sequence,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUByQB+GB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUB2QBqGB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhFJRBtWB?3XBSeBMUB+LB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?aZBGYBpUBFRB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?eZBSYBpUBFRB
TSZILJO,O,X,X,O,X
TSZILOJ,O,X,X,O,X
TSZIJLO,X,O,X,O,O
TSZIJOL,X,O,X,X,O
TSZIOLJ,O,X,X,O,X
TSZIOJL,X,O,X,O,O
TSZLIJO,O,X,X,O,X
TSZLIOJ,O,X,X,O,X
TSZLJIO,O,X,X,O,X
TSZLJOI,O,X,X,X,X
TSZLOIJ,O,X,X,O,X
TSZLOJI,O,X,X,O,X
TSZJILO,X,O,X,O,O
TSZJIOL,X,O,X,X,O
TSZJLIO,X,O,X,O,O
TSZJLOI,X,O,X,X,X
TSZJOIL,X,O,X,X,O
TSZJOLI,X,O,X,X,O
TSZOILJ,O,X,X,O,X
TSZOIJL,X,O,X,O,O
TSZOLIJ,O,X,X,O,X
TSZOLJI,O,X,X,O,X
TSZOJIL,X,O,X,O,O
TSZOJLI,X,O,X,O,O
TSOILJZ,O,X,O,O,X
TSOILZJ,O,X,O,O,X
TSOIJLZ,X,O,O,O,O
TSOIJZL,X,O,O,O,O
TSOIZLJ,O,X,O,O,X
TSOIZJL,X,O,O,O,O
TSOLIJZ,O,X,O,O,X
TSOLIZJ,O,X,O,O,X
TSOLJIZ,O,X,O,O,X
TSOLJZI,O,X,O,O,X
TSOLZIJ,O,X,O,O,X
TSOLZJI,O,X,O,O,X
TSOJILZ,X,O,O,O,O
TSOJIZL,X,O,O,O,O
TSOJLIZ,X,O,O,O,O
TSOJLZI,X,O,O,O,O
TSOJZIL,X,O,O,O,O
TSOJZLI,X,O,O,O,O
TSOZILJ,O,X,O,O,X
TSOZIJL,X,O,O,O,O
TSOZLIJ,O,X,O,O,X
TSOZLJI,O,X,O,O,X
TSOZJIL,X,O,O,O,O
TSOZJLI,X,O,O,O,O
TZILJSO,O,X,O,O,X
TZILJOS,O,X,O,X,X
TZILSJO,O,X,O,O,X
TZILSOJ,O,X,O,O,X
TZILOJS,O,X,O,O,X
TZILOSJ,O,X,O,O,X
TZIJLSO,X,O,O,O,O
TZIJLOS,X,O,O,X,X
TZIJSLO,X,O,X,O,O
TZIJSOL,X,O,X,X,O
TZIJOLS,X,O,O,X,O
TZIJOSL,X,O,O,X,O
TZISLJO,O,X,X,O,X
TZISLOJ,O,X,X,O,X
TZISJLO,X,O,X,O,O
TZISJOL,X,O,X,X,O
TZISOLJ,O,X,X,O,X
TZISOJL,X,O,X,O,O
TZIOLJS,O,X,O,O,X
TZIOLSJ,O,X,O,O,X
TZIOJLS,X,O,O,O,O
TZIOJSL,X,O,O,O,O
TZIOSLJ,O,X,O,O,X
TZIOSJL,X,O,O,O,O
TZLIJSO,O,X,O,O,X
TZLIJOS,O,X,O,X,X
TZLISJO,O,X,O,O,X
TZLISOJ,O,X,O,O,X
TZLIOJS,O,X,O,O,X
TZLIOSJ,O,X,O,O,X
TZLJISO,O,X,O,O,X
TZLJIOS,O,X,O,X,X
TZLJSIO,O,X,O,O,X
TZLJSOI,O,X,O,X,X
TZLJOIS,O,X,O,X,X
TZLJOSI,O,X,O,X,X
TZLSIJO,O,X,O,O,X
TZLSIOJ,O,X,O,O,X
TZLSJIO,O,X,O,O,X
TZLSJOI,O,X,O,X,X
TZLSOIJ,O,X,O,O,X
TZLSOJI,O,X,O,O,X
TZLOIJS,O,X,O,O,X
TZLOISJ,O,X,O,O,X
TZLOJIS,O,X,O,O,X
TZLOJSI,O,X,O,O,X
TZLOSIJ,O,X,O,O,X
TZLOSJI,O,X,O,O,X
TZJILSO,X,O,O,O,O
TZJILOS,X,O,O,X,X
TZJISLO,X,O,X,O,O
TZJISOL,X,O,X,X,O
TZJIOLS,X,O,O,X,O
TZJIOSL,X,O,O,X,O
TZJLISO,X,O,O,O,O
TZJLIOS,X,O,O,X,X
TZJLSIO,X,O,O,O,O
TZJLSOI,X,O,O,X,X
TZJLOIS,X,O,O,X,X
TZJLOSI,X,O,O,X,X
TZJSILO,X,O,X,O,O
TZJSIOL,X,O,X,X,O
TZJSLIO,X,O,X,O,O
TZJSLOI,X,O,X,X,X
TZJSOIL,X,O,X,X,O
TZJSOLI,X,O,X,X,O
TZJOILS,X,O,O,X,O
TZJOISL,X,O,O,X,O
TZJOLIS,X,O,O,X,O
TZJOLSI,X,O,O,X,O
TZJOSIL,X,O,O,X,O
TZJOSLI,X,O,O,X,O
TZSILJO,O,X,X,O,X
TZSILOJ,O,X,X,O,X
TZSIJLO,X,O,X,O,O
TZSIJOL,X,O,X,X,O
TZSIOLJ,O,X,X,O,X
TZSIOJL,X,O,X,O,O
TZSLIJO,O,X,X,O,X
TZSLIOJ,O,X,X,O,X
TZSLJIO,O,X,X,O,X
TZSLJOI,O,X,X,X,X
TZSLOIJ,O,X,X,O,X
TZSLOJI,O,X,X,O,X
TZSJILO,X,O,X,O,O
TZSJIOL,X,O,X,X,O
TZSJLIO,X,O,X,O,O
TZSJLOI,X,O,X,X,X
TZSJOIL,X,O,X,X,O
TZSJOLI,X,O,X,X,O
TZSOILJ,O,X,X,O,X
TZSOIJL,X,O,X,O,O
TZSOLIJ,O,X,X,O,X
TZSOLJI,O,X,X,O,X
TZSOJIL,X,O,X,O,O
TZSOJLI,X,O,X,O,O
TZOILJS,O,X,O,O,X
TZOILSJ,O,X,O,O,X
TZOIJLS,X,O,O,O,O
TZOIJSL,X,O,O,O,O
TZOISLJ,O,X,O,O,X
TZOISJL,X,O,O,O,O
TZOLIJS,O,X,O,O,X
TZOLISJ,O,X,O,O,X
TZOLJIS,O,X,O,O,X
TZOLJSI,O,X,O,O,X
TZOLSIJ,O,X,O,O,X
TZOLSJI,O,X,O,O,X
TZOJILS,X,O,O,O,O
TZOJISL,X,O,O,O,O
TZOJLIS,X,O,O,O,O
TZOJLSI,X,O,O,O,O
TZOJSIL,X,O,O,O,O
TZOJSLI,X,O,O,O,O
TZOSILJ,O,X,O,O,X
TZOSIJL,X,O,O,O,O
TZOSLIJ,O,X,O,O,X
TZOSLJI,O,X,O,O,X
TZOSJIL,X,O,O,O,O
TZOSJLI,X,O,O,O,O
TOILJSZ,O,X,O,O,X
TOILJZS,O,X,O,O,X
TOILSJZ,O,X,O,O,X
TOILSZJ,O,X,O,O,X
TOILZJS,O,X,O,O,X
TOILZSJ,O,X,O,O,X
TOIJLSZ,X,O,O,O,O
TOIJLZS,X,O,O,O,O
TOIJSLZ,X,O,O,O,O
TOIJSZL,X,O,O,O,O
TOIJZLS,X,O,O,O,O
TOIJZSL,X,O,O,O,O
TOISLJZ,O,X,O,O,X
TOISLZJ,O,X,O,O,X
TOISJLZ,X,O,O,O,O
TOISJZL,X,O,O,O,O
TOISZLJ,O,X,O,O,X
TOISZJL,X,O,O,O,O
TOIZLJS,O,X,O,O,X
TOIZLSJ,O,X,O,O,X
TOIZJLS,X,O,O,O,O
TOIZJSL,X,O,O,O,O
TOIZSLJ,O,X,O,O,X
TOIZSJL,X,O,O,O,O
TOLIJSZ,O,X,O,O,X
TOLIJZS,O,X,O,O,X
TOLISJZ,O,X,O,O,X
TOLISZJ,O,X,O,O,X
TOLIZJS,O,X,O,O,X
TOLIZSJ,O,X,O,O,X
TOLJISZ,O,X,O,O,X
TOLJIZS,O,X,O,O,X
TOLJSIZ,O,X,O,O,X
TOLJSZI,O,X,O,O,X
TOLJZIS,O,X,O,O,X
TOLJZSI,O,X,O,O,X
TOLSIJZ,O,X,O,O,X
TOLSIZJ,O,X,O,O,X
TOLSJIZ,O,X,O,O,X
TOLSJZI,O,X,O,O,X
TOLSZIJ,O,X,O,O,X
TOLSZJI,O,X,O,O,X
TOLZIJS,O,X,O,O,X
TOLZISJ,O,X,O,O,X
TOLZJIS,O,X,O,O,X
TOLZJSI,O,X,O,O,X
TOLZSIJ,O,X,O,O,X
TOLZSJI,O,X,O,O,X
TOJILSZ,X,O,O,O,O
TOJILZS,X,O,O,O,O
TOJISLZ,X,O,O,O,O
TOJISZL,X,O,O,O,O
TOJIZLS,X,O,O,O,O
TOJIZSL,X,O,O,O,O
TOJLISZ,X,O,O,O,O
TOJLIZS,X,O,O,O,O
TOJLSIZ,X,O,O,O,O
TOJLSZI,X,O,O,O,O
TOJLZIS,X,O,O,O,O
TOJLZSI,X,O,O,O,O
TOJSILZ,X,O,O,O,O
TOJSIZL,X,O,O,O,O
TOJSLIZ,X,O,O,O,O
TOJSLZI,X,O,O,O,O
TOJSZIL,X,O,O,O,O
TOJSZLI,X,O,O,O,O
TOJZILS,X,O,O,O,O
TOJZISL,X,O,O,O,O
TOJZLIS,X,O,O,O,O
TOJZLSI,X,O,O,O,O
TOJZSIL,X,O,O,O,O
TOJZSLI,X,O,O,O,O
TOSILJZ,O,X,O,O,X
TOSILZJ,O,X,O,O,X
TOSIJLZ,X,O,O,O,O
TOSIJZL,X,O,O,O,O
TOSIZLJ,O,X,O,O,X
TOSIZJL,X,O,O,O,O
TOSLIJZ,O,X,O,O,X
TOSLIZJ,O,X,O,O,X
TOSLJIZ,O,X,O,O,X
TOSLJZI,O,X,O,O,X
TOSLZIJ,O,X,O,O,X
TOSLZJI,O,X,O,O,X
TOSJILZ,X,O,O,O,O
TOSJIZL,X,O,O,O,O
TOSJLIZ,X,O,O,O,O
TOSJLZI,X,O,O,O,O
TOSJZIL,X,O,O,O,O
TOSJZLI,X,O,O,O,O
TOSZILJ,O,X,O,O,X
TOSZIJL,X,O,O,O,O
TOSZLIJ,O,X,O,O,X
TOSZLJI,O,X,O,O,X
TOSZJIL,X,O,O,O,O
TOSZJLI,X,O,O,O,O
TOZILJS,O,X,O,O,X
TOZILSJ,O,X,O,O,X
TOZIJLS,X,O,O,O,O
TOZIJSL,X,O,O,O,O
TOZISLJ,O,X,O,O,X
TOZISJL,X,O,O,O,O
TOZLIJS,O,X,O,O,X
TOZLISJ,O,X,O,O,X
TOZLJIS,O,X,O,O,X
TOZLJSI,O,X,O,O,X
TOZLSIJ,O,X,O,O,X
TOZLSJI,O,X,O,O,X
TOZJILS,X,O,O,O,O
TOZJISL,X,O,O,O,O
TOZJLIS,X,O,O,O,O
TOZJLSI,X,O,O,O,O
TOZJSIL,X,O,O,O,O
TOZJSLI,X,O,O,O,O
TOZSILJ,O,X,O,O,X
TOZSIJL,X,O,O,O,O
TOZSLIJ,O,X,O,O,X
TOZSLJI,O,X,O,O,X
TOZSJIL,X,O,O,O,O
TOZSJLI,X,O,O,O,O
ITLJSZO,O,X,O,O,X
ITLJSOZ,O,X,O,X,X
ITLJZSO,O,X,O,O,X
ITLJZOS,O,X,O,X,X
ITLJOSZ,O,X,O,X,X
ITLJOZS,O,X,O,X,X
ITLSJZO,O,X,O,O,X
ITLSJOZ,O,X,O,X,X
ITLSZJO,O,X,O,O,X
ITLSZOJ,O,X,O,O,X
ITLSOJZ,O,X,O,O,X
ITLSOZJ,O,X,O,O,X
ITLZJSO,O,X,O,O,X
ITLZJOS,O,X,O,X,X
ITLZSJO,O,X,O,O,X
ITLZSOJ,O,X,O,O,X
ITLZOJS,O,X,O,O,X
ITLZOSJ,O,X,O,O,X
