sequence,v115@KhA8FeD8AeB8CeG8AeB8Jef9IvhExaBTfBigBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JeZ6IvhEfdBqfBTbBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/7IvhETaBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JezxIvhE/bBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/wIvhEZaB8hBzfBamB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Jea+IvhE5eBOgBTfBXiBUo?B,v115@KhA8FeD8AeB8CeG8AeB8Je83IvhFZaBeiBzfBFhBfo?B6oB,v115@KhA8FeD8AeB8CeG8AeB8Jec1IvhFFbBXcBmdB5jBTf?BCiB
TLOIZSJ,O,O,O,X,O,X,O,O
TLOJISZ,X,X,O,X,O,X,O,O
TLOJIZS,O,O,O,X,O,X,O,O
TLOJSIZ,X,X,O,X,X,X,O,O
TLOJSZI,X,X,O,X,X,X,O,O
TLOJZIS,X,O,O,X,O,X,O,O
TLOJZSI,X,O,O,X,X,X,O,O
TLOSIJZ,X,X,O,X,X,X,O,O
TLOSIZJ,X,X,O,X,X,X,O,O
TLOSJIZ,X,X,O,X,X,X,O,O
TLOSJZI,X,X,O,X,X,X,O,O
TLOSZIJ,X,X,O,X,X,X,O,O
TLOSZJI,X,X,O,X,X,X,O,O
TLOZIJS,X,O,O,X,O,X,O,O
TLOZISJ,X,O,O,X,O,X,O,O
TLOZJIS,X,O,O,X,O,X,O,O
TLOZJSI,X,O,O,X,X,X,O,O
TLOZSIJ,X,O,O,X,X,X,O,O
TLOZSJI,X,O,O,X,X,X,O,O
TJILSZO,X,X,O,O,X,X,O,X
TJILSOZ,X,X,O,O,X,X,O,X
TJILZSO,X,O,O,O,X,X,O,X
TJILZOS,X,O,O,X,O,X,O,X
TJILOSZ,X,X,O,X,O,X,O,X
TJILOZS,X,O,O,X,O,X,O,X
TJISLZO,X,X,O,O,X,X,O,X
TJISLOZ,X,X,O,O,X,X,O,X
TJISZLO,X,X,O,O,X,X,O,X
TJISZOL,X,X,X,O,O,X,O,X
TJISOLZ,X,X,X,O,O,X,O,X
TJISOZL,X,X,X,O,O,X,O,X
TJIZLSO,X,O,O,O,X,X,O,X
TJIZLOS,X,O,O,X,O,X,O,X
TJIZSLO,X,O,O,O,X,X,O,X
TJIZSOL,X,X,X,O,O,X,O,X
TJIZOLS,X,X,X,X,O,X,O,X
TJIZOSL,X,X,X,O,O,X,O,X
TJIOLSZ,X,X,X,X,O,X,O,X
TJIOLZS,X,X,X,X,O,X,O,X
TJIOSLZ,X,X,X,O,O,X,O,X
TJIOSZL,X,X,X,O,O,X,O,X
TJIOZLS,X,X,X,X,O,X,O,X
TJIOZSL,X,X,X,O,O,X,O,X
TJLISZO,X,X,O,O,X,X,O,X
TJLISOZ,X,X,O,O,X,X,O,X
TJLIZSO,X,O,O,O,X,X,O,X
TJLIZOS,X,O,O,X,O,X,O,X
TJLIOSZ,X,X,O,X,O,X,O,X
TJLIOZS,X,O,O,X,O,X,O,X
TJLSIZO,X,X,O,O,X,X,O,X
TJLSIOZ,X,X,O,O,X,X,O,X
TJLSZIO,X,X,O,O,X,X,O,X
TJLSZOI,X,X,O,X,X,X,O,X
TJLSOIZ,X,X,O,O,X,X,O,X
TJLSOZI,X,X,O,X,X,X,O,X
TJLZISO,X,O,O,O,X,X,O,X
TJLZIOS,X,O,O,X,O,X,O,X
TJLZSIO,X,O,O,O,X,X,O,X
TJLZSOI,X,O,O,X,X,X,O,X
TJLZOIS,X,O,O,X,O,X,O,X
TJLZOSI,X,O,O,X,X,X,O,X
TJLOISZ,X,X,O,X,O,X,O,X
TJLOIZS,O,O,O,X,O,X,O,X
TJLOSIZ,X,X,O,X,X,X,O,X
TJLOSZI,X,X,O,X,X,X,O,X
TJLOZIS,X,O,O,X,O,X,O,X
TJLOZSI,X,O,O,X,X,X,O,X
TJSILZO,X,X,O,O,X,X,O,X
TJSILOZ,X,X,O,O,X,X,O,X
TJSIZLO,X,X,O,O,X,X,O,X
TJSIZOL,X,X,X,O,X,X,O,X
TJSIOLZ,X,X,X,O,X,X,O,X
TJSIOZL,X,X,X,O,X,X,O,X
TJSLIZO,X,X,O,O,X,X,O,X
TJSLIOZ,X,X,O,O,X,X,O,X
TJSLZIO,X,X,O,O,X,X,O,X
TJSLZOI,X,X,O,X,X,X,O,X
TJSLOIZ,X,X,O,O,X,X,O,X
TJSLOZI,X,X,O,X,X,X,O,X
TJSZILO,X,X,O,O,X,O,O,X
TJSZIOL,X,X,X,O,X,O,O,X
TJSZLIO,X,X,O,O,X,O,O,X
TJSZLOI,X,X,O,X,X,O,O,X
TJSZOIL,X,X,X,X,X,O,O,X
TJSZOLI,X,X,X,X,X,O,O,X
TJSOILZ,X,X,X,O,X,X,O,X
TJSOIZL,X,X,X,O,X,X,O,X
TJSOLIZ,X,X,X,O,X,X,O,X
TJSOLZI,X,X,X,X,X,X,O,X
TJSOZIL,X,X,X,X,X,O,O,X
TJSOZLI,X,X,X,X,X,O,O,X
TJZILSO,X,O,O,O,X,O,O,X
TJZILOS,X,O,O,X,O,O,O,X
TJZISLO,X,O,O,O,X,O,O,X
TJZISOL,X,X,X,O,O,O,O,X
TJZIOLS,X,X,X,X,O,O,O,X
TJZIOSL,X,X,X,O,O,O,O,X
TJZLISO,X,O,O,O,X,O,O,X
TJZLIOS,X,O,O,X,O,O,O,X
TJZLSIO,X,O,O,O,X,O,O,X
TJZLSOI,O,O,O,X,X,O,O,X
TJZLOIS,O,O,O,X,O,O,O,X
TJZLOSI,O,O,O,X,X,O,O,X
TJZSILO,X,O,O,O,X,O,O,X
TJZSIOL,X,X,X,O,X,O,O,X
TJZSLIO,X,O,O,O,X,O,O,X
TJZSLOI,O,O,O,X,X,O,O,X
TJZSOIL,O,X,X,X,X,O,O,X
TJZSOLI,O,O,X,X,X,O,O,X
TJZOILS,O,X,X,X,O,O,O,X
TJZOISL,O,X,X,X,O,O,O,X
TJZOLIS,O,O,X,X,O,O,O,X
TJZOLSI,O,O,X,X,X,O,O,X
TJZOSIL,O,X,X,X,X,O,O,X
TJZOSLI,O,O,X,X,X,O,O,X
TJOILSZ,X,X,X,X,O,X,O,X
TJOILZS,O,X,X,X,O,X,O,X
TJOISLZ,X,X,X,X,O,X,O,X
TJOISZL,X,X,X,X,O,X,O,X
TJOIZLS,O,X,X,X,O,X,O,X
TJOIZSL,O,X,X,X,O,X,O,X
TJOLISZ,X,X,X,X,O,X,O,X
TJOLIZS,O,O,X,X,O,X,O,X
TJOLSIZ,X,X,X,X,X,X,O,X
TJOLSZI,X,X,X,X,X,X,O,X
TJOLZIS,X,O,X,X,O,X,O,X
TJOLZSI,X,O,X,X,X,X,O,X
TJOSILZ,X,X,X,X,X,X,O,X
TJOSIZL,X,X,X,X,X,X,O,X
TJOSLIZ,X,X,X,X,X,X,O,X
TJOSLZI,X,X,X,X,X,X,O,X
TJOSZIL,X,X,X,X,X,O,O,X
TJOSZLI,X,X,X,X,X,O,O,X
TJOZILS,O,X,X,X,O,O,O,X
TJOZISL,O,X,X,X,O,O,O,X
TJOZLIS,O,O,X,X,O,O,O,X
TJOZLSI,O,O,X,X,X,O,O,X
TJOZSIL,O,X,X,X,X,O,O,X
TJOZSLI,O,O,X,X,X,O,O,X
TSILJZO,X,X,O,O,X,X,O,X
TSILJOZ,X,X,O,O,X,X,O,O
TSILZJO,X,X,O,O,X,X,O,X
TSILZOJ,X,X,O,O,X,X,O,X
TSILOJZ,X,X,O,O,X,X,O,O
TSILOZJ,X,X,O,O,X,X,O,O
TSIJLZO,X,X,O,O,X,X,O,X
TSIJLOZ,X,X,O,O,X,X,O,X
TSIJZLO,X,X,O,O,X,X,O,X
TSIJZOL,X,X,X,O,X,X,O,X
TSIJOLZ,X,X,X,O,X,X,O,X
TSIJOZL,X,X,X,O,X,X,O,X
TSIZLJO,X,X,O,O,X,X,O,X
TSIZLOJ,X,X,O,O,X,X,O,X
TSIZJLO,X,X,O,O,X,X,O,X
TSIZJOL,X,X,X,O,X,X,O,X
TSIZOLJ,X,X,X,O,X,X,O,X
TSIZOJL,X,X,X,O,X,X,O,X
TSIOLJZ,X,X,X,O,X,X,O,O
TSIOLZJ,X,X,X,O,X,X,O,O
TSIOJLZ,X,X,X,O,X,X,O,O
TSIOJZL,X,X,X,O,X,X,O,O
TSIOZLJ,X,X,X,O,X,X,O,O
TSIOZJL,X,X,X,O,X,X,O,O
TSLIJZO,X,X,O,O,X,X,O,X
TSLIJOZ,X,X,O,O,X,X,O,O
TSLIZJO,X,X,O,O,X,X,O,X
TSLIZOJ,X,X,O,O,X,X,O,X
TSLIOJZ,X,X,O,O,X,X,O,O
TSLIOZJ,X,X,O,O,X,X,O,O
TSLJIZO,X,X,O,O,X,X,O,X
TSLJIOZ,X,X,O,O,X,X,O,O
TSLJZIO,X,X,O,O,X,X,O,X
TSLJZOI,X,X,O,X,X,X,O,X
TSLJOIZ,X,X,O,O,X,X,O,O
TSLJOZI,X,X,O,X,X,X,O,O
TSLZIJO,X,X,O,O,X,X,O,X
TSLZIOJ,X,X,O,O,X,X,O,X
TSLZJIO,X,X,O,O,X,X,O,X
TSLZJOI,X,X,O,X,X,X,O,X
TSLZOIJ,X,X,O,X,X,X,O,X
TSLZOJI,X,X,O,X,X,X,O,X
TSLOIJZ,X,X,O,O,X,X,O,O
TSLOIZJ,X,X,O,O,X,X,O,O
TSLOJIZ,X,X,O,O,X,X,O,O
TSLOJZI,X,X,O,X,X,X,O,O
TSLOZIJ,X,X,O,X,X,X,O,O
TSLOZJI,X,X,O,X,X,X,O,O
TSJILZO,X,X,O,O,X,X,O,X
TSJILOZ,X,X,O,O,X,X,O,X
TSJIZLO,X,X,O,O,X,X,O,X
TSJIZOL,X,X,X,O,X,X,O,X
TSJIOLZ,X,X,X,O,X,X,O,X
TSJIOZL,X,X,X,O,X,X,O,X
TSJLIZO,X,X,O,O,X,X,O,X
TSJLIOZ,X,X,O,O,X,X,O,X
TSJLZIO,X,X,O,O,X,X,O,X
TSJLZOI,X,X,O,X,X,X,O,X
TSJLOIZ,X,X,O,O,X,X,O,X
TSJLOZI,X,X,O,X,X,X,O,X
TSJZILO,X,X,O,O,X,O,O,X
TSJZIOL,X,X,X,O,X,O,O,X
TSJZLIO,X,X,O,O,X,O,O,X
TSJZLOI,X,X,O,X,X,O,O,X
TSJZOIL,X,X,X,X,X,O,O,X
TSJZOLI,X,X,X,X,X,O,O,X
TSJOILZ,X,X,X,O,X,X,O,X
TSJOIZL,X,X,X,O,X,X,O,X
TSJOLIZ,X,X,X,O,X,X,O,X
TSJOLZI,X,X,X,X,X,X,O,X
TSJOZIL,X,X,X,X,X,O,O,X
TSJOZLI,X,X,X,X,X,O,O,X
TSZILJO,X,X,O,O,X,O,O,X
TSZILOJ,X,X,O,O,X,O,O,X
TSZIJLO,X,X,O,O,X,O,O,X
TSZIJOL,X,X,X,O,X,O,O,X
TSZIOLJ,X,X,X,O,X,O,O,X
TSZIOJL,X,X,X,O,X,O,O,X
TSZLIJO,X,X,O,O,X,O,O,X
TSZLIOJ,X,X,O,O,X,O,O,X
TSZLJIO,X,X,O,O,X,O,O,X
TSZLJOI,X,X,O,X,X,O,O,X
TSZLOIJ,X,X,O,X,X,O,O,X
TSZLOJI,X,X,O,X,X,O,O,X
TSZJILO,X,X,O,O,X,O,O,X
TSZJIOL,X,X,X,O,X,O,O,X
TSZJLIO,X,X,O,O,X,O,O,X
TSZJLOI,X,X,O,X,X,O,O,X
TSZJOIL,X,X,X,X,X,O,O,X
TSZJOLI,X,X,X,X,X,O,O,X
TSZOILJ,X,X,X,X,X,O,O,X
TSZOIJL,X,X,X,X,X,O,O,X
TSZOLIJ,X,X,X,X,X,O,O,X
TSZOLJI,X,X,X,X,X,O,O,X
TSZOJIL,X,X,X,X,X,O,O,X
TSZOJLI,X,X,X,X,X,O,O,X
TSOILJZ,X,X,X,O,X,X,O,O
TSOILZJ,X,X,X,O,X,X,O,O
TSOIJLZ,X,X,X,O,X,X,O,O
TSOIJZL,X,X,X,O,X,X,O,O
TSOIZLJ,X,X,X,O,X,X,O,O
TSOIZJL,X,X,X,O,X,X,O,O
TSOLIJZ,X,X,X,O,X,X,O,O
TSOLIZJ,X,X,X,O,X,X,O,O
TSOLJIZ,X,X,X,O,X,X,O,O
TSOLJZI,X,X,X,X,X,X,O,O
TSOLZIJ,X,X,X,X,X,X,O,O
TSOLZJI,X,X,X,X,X,X,O,O
TSOJILZ,X,X,X,O,X,X,O,O
TSOJIZL,X,X,X,O,X,X,O,O
TSOJLIZ,X,X,X,O,X,X,O,O
TSOJLZI,X,X,X,X,X,X,O,O
TSOJZIL,X,X,X,X,X,O,O,O
TSOJZLI,X,X,X,X,X,O,O,O
TSOZILJ,X,X,X,X,X,O,O,O
TSOZIJL,X,X,X,X,X,O,O,O
TSOZLIJ,X,X,X,X,X,O,O,O
TSOZLJI,X,X,X,X,X,O,O,O
TSOZJIL,X,X,X,X,X,O,O,O
TSOZJLI,X,X,X,X,X,O,O,O
TZILJSO,X,O,O,O,X,O,O,X
TZILJOS,X,O,O,X,O,O,O,X
TZILSJO,X,O,O,O,X,O,O,X
TZILSOJ,X,O,O,O,X,O,O,X
TZILOJS,X,O,O,X,O,O,O,X
TZILOSJ,X,O,O,X,O,O,O,X
TZIJLSO,X,O,O,O,X,O,O,X
TZIJLOS,X,O,O,X,O,O,O,X
TZIJSLO,X,O,O,O,X,O,O,X
TZIJSOL,X,X,X,O,O,O,O,X
TZIJOLS,X,X,X,X,O,O,O,X
TZIJOSL,X,X,X,O,O,O,O,X
TZISLJO,X,O,O,O,X,O,O,X
TZISLOJ,X,O,O,O,X,O,O,X
TZISJLO,X,O,O,O,X,O,O,X
TZISJOL,X,X,X,O,O,O,O,X
TZISOLJ,X,X,X,O,O,O,O,X
TZISOJL,X,X,X,O,O,O,O,X
TZIOLJS,X,X,X,X,O,O,O,X
TZIOLSJ,X,X,X,X,O,O,O,X
TZIOJLS,X,X,X,X,O,O,O,X
TZIOJSL,X,X,X,O,O,O,O,X
TZIOSLJ,X,X,X,O,O,O,O,X
TZIOSJL,X,X,X,O,O,O,O,X
TZLIJSO,X,O,O,O,X,O,O,X
TZLIJOS,X,O,O,X,O,O,O,X
TZLISJO,X,O,O,O,X,O,O,X
TZLISOJ,X,O,O,O,X,O,O,X
TZLIOJS,X,O,O,X,O,O,O,X
TZLIOSJ,X,O,O,X,O,O,O,X
TZLJISO,X,O,O,O,X,O,O,X
TZLJIOS,X,O,O,X,O,O,O,X
TZLJSIO,X,O,O,O,X,O,O,X
TZLJSOI,O,O,O,X,X,O,O,X
TZLJOIS,O,O,O,X,O,O,O,X
TZLJOSI,O,O,O,X,X,O,O,X
TZLSIJO,X,O,O,O,X,O,O,X
TZLSIOJ,X,O,O,O,X,O,O,X
TZLSJIO,X,O,O,O,X,O,O,X
TZLSJOI,O,O,O,X,X,O,O,X
TZLSOIJ,O,O,O,X,X,O,O,X
TZLSOJI,O,O,O,X,X,O,O,X
TZLOIJS,O,O,O,X,O,O,O,X
TZLOISJ,O,O,O,X,O,O,O,X
TZLOJIS,O,O,O,X,O,O,O,X
TZLOJSI,O,O,O,X,X,O,O,X
TZLOSIJ,O,O,O,X,X,O,O,X
TZLOSJI,O,O,O,X,X,O,O,X
TZJILSO,X,O,O,O,X,O,O,X
TZJILOS,X,O,O,X,O,O,O,X
TZJISLO,X,O,O,O,X,O,O,X
TZJISOL,X,X,X,O,O,O,O,X
TZJIOLS,X,X,X,X,O,O,O,X
TZJIOSL,X,X,X,O,O,O,O,X
TZJLISO,X,O,O,O,X,O,O,X
TZJLIOS,X,O,O,X,O,O,O,X
TZJLSIO,X,O,O,O,X,O,O,X
TZJLSOI,O,O,O,X,X,O,O,X
TZJLOIS,O,O,O,X,O,O,O,X
TZJLOSI,O,O,O,X,X,O,O,X
TZJSILO,X,O,O,O,X,O,O,X
TZJSIOL,X,X,X,O,X,O,O,X
TZJSLIO,X,O,O,O,X,O,O,X
TZJSLOI,O,O,O,X,X,O,O,X
