sequence,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhF0hBmiB5oBftBTq?BirB,v115@9gC8GeB8HeB8HeB8CeC8Le3AJvhFRiBSoBVrBUnB2v?BTtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mBziB5oBKqBfr?BmsB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnBxiBKqBGoBFr?BUtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhFxiB0lBzmBftB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeRBJvhFGjBKqBfrB0mBln?BTtB,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhFmhB5oBcrBatB3n?BTqB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnB0iBxqBFtB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mB5oBOqB3nBat?BzqB
TIOZLSJ,O,O,X,X,X,X,O,X,X
TIOZJLS,O,O,X,X,X,X,O,X,X
TIOZJSL,O,O,X,X,X,X,O,X,X
TIOZSLJ,O,O,X,X,X,X,O,O,X
TIOZSJL,O,O,X,X,X,X,O,O,X
TLIJSZO,O,X,O,X,X,O,X,X,X
TLIJSOZ,O,X,O,X,X,O,X,X,X
TLIJZSO,O,X,O,X,X,O,X,X,X
TLIJZOS,X,X,O,X,X,X,X,X,X
TLIJOSZ,X,X,O,X,X,O,X,X,X
TLIJOZS,X,X,O,X,X,X,X,X,X
TLISJZO,O,X,O,X,X,O,X,O,X
TLISJOZ,O,X,O,O,X,O,X,O,X
TLISZJO,O,X,O,O,X,O,X,O,X
TLISZOJ,O,X,O,O,X,O,X,O,X
TLISOJZ,O,X,X,O,X,O,X,O,X
TLISOZJ,O,X,O,O,X,X,X,O,X
TLIZJSO,O,X,O,O,X,O,O,X,X
TLIZJOS,X,X,O,O,X,X,O,X,X
TLIZSJO,O,X,O,O,X,X,O,X,X
TLIZSOJ,O,X,O,O,X,X,X,X,X
TLIZOJS,X,X,X,O,X,X,O,X,X
TLIZOSJ,O,X,X,O,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,O,X,X,X
TLIOJZS,X,X,X,X,X,X,O,X,X
TLIOSJZ,O,X,X,O,X,X,X,O,X
TLIOSZJ,O,X,X,O,X,X,O,O,X
TLIOZJS,X,X,X,O,X,X,O,X,X
TLIOZSJ,O,X,X,O,X,X,O,X,X
TLJISZO,O,X,O,X,X,O,X,X,X
TLJISOZ,O,X,O,X,X,O,X,X,X
TLJIZSO,O,X,O,X,X,O,X,X,X
TLJIZOS,X,X,O,X,X,X,X,X,X
TLJIOSZ,X,X,O,X,X,O,X,X,X
TLJIOZS,X,X,O,X,X,X,X,X,X
TLJSIZO,O,X,O,X,X,O,X,X,X
TLJSIOZ,O,X,O,O,X,O,X,X,X
TLJSZIO,O,X,O,O,X,O,X,X,X
TLJSZOI,O,X,O,O,X,O,X,X,X
TLJSOIZ,O,X,O,O,X,O,X,X,X
TLJSOZI,O,X,O,O,X,O,X,X,X
TLJZISO,O,X,O,O,X,O,X,X,X
TLJZIOS,X,X,O,O,X,X,X,X,X
TLJZSIO,O,X,O,O,X,O,X,X,X
TLJZSOI,O,X,O,O,X,O,X,X,X
TLJZOIS,X,X,O,O,X,X,X,X,X
TLJZOSI,X,X,O,O,X,X,X,X,X
TLJOISZ,X,X,O,X,X,O,X,X,X
TLJOIZS,X,X,O,X,X,X,X,X,X
TLJOSIZ,X,X,O,O,X,O,X,X,X
TLJOSZI,X,X,O,O,X,O,X,X,X
TLJOZIS,X,X,O,O,X,X,X,X,X
TLJOZSI,X,X,O,O,X,X,X,X,X
TLSIJZO,O,X,O,X,X,O,X,O,X
TLSIJOZ,O,X,O,O,X,O,X,O,X
TLSIZJO,O,X,O,O,X,O,X,O,X
TLSIZOJ,O,X,O,O,X,O,X,O,X
TLSIOJZ,O,X,X,O,X,O,X,O,X
TLSIOZJ,O,X,O,O,X,O,X,O,X
TLSJIZO,O,X,O,X,X,O,X,X,X
TLSJIOZ,O,X,O,O,X,O,X,X,X
TLSJZIO,O,X,O,O,X,O,X,X,X
TLSJZOI,O,X,O,O,X,O,X,X,X
TLSJOIZ,O,X,O,O,X,O,X,X,X
TLSJOZI,O,X,O,O,X,O,X,X,X
TLSZIJO,O,O,O,O,X,O,X,O,X
TLSZIOJ,O,O,O,O,X,O,X,O,X
TLSZJIO,O,O,O,O,X,O,X,X,X
TLSZJOI,O,X,O,O,X,O,X,X,X
TLSZOIJ,O,O,O,O,X,O,X,X,X
TLSZOJI,O,O,O,O,X,O,X,X,X
TLSOIJZ,O,O,X,O,X,O,X,X,X
TLSOIZJ,O,O,O,O,X,O,X,X,X
TLSOJIZ,O,O,X,O,X,O,X,X,X
TLSOJZI,O,O,X,O,X,O,X,X,X
TLSOZIJ,O,O,O,O,X,O,X,X,X
TLSOZJI,O,O,O,O,X,O,X,X,X
TLZIJSO,O,O,O,O,X,O,O,X,X
TLZIJOS,X,X,O,O,X,X,O,X,X
TLZISJO,O,O,O,O,X,X,O,X,X
TLZISOJ,O,O,O,O,X,X,X,X,X
TLZIOJS,X,X,X,O,X,X,O,X,X
TLZIOSJ,O,O,X,O,X,X,X,X,X
TLZJISO,O,O,O,O,X,O,O,X,X
TLZJIOS,X,X,O,O,X,X,O,X,X
TLZJSIO,O,O,O,O,X,O,O,X,X
TLZJSOI,O,X,O,O,X,O,X,X,X
TLZJOIS,X,X,O,O,X,X,O,X,X
TLZJOSI,X,X,O,O,X,X,X,X,X
TLZSIJO,O,O,O,O,X,O,O,O,X
TLZSIOJ,O,O,O,O,X,O,X,O,X
TLZSJIO,O,O,O,O,X,O,O,X,X
TLZSJOI,O,X,O,O,X,O,X,X,X
TLZSOIJ,O,O,O,O,X,O,X,X,X
TLZSOJI,O,O,O,O,X,O,X,X,X
TLZOIJS,X,O,X,O,X,X,O,X,X
TLZOISJ,O,O,X,O,X,X,X,X,X
TLZOJIS,X,O,X,O,X,X,O,X,X
TLZOJSI,X,O,X,O,X,X,X,X,X
TLZOSIJ,O,O,X,O,X,X,X,X,X
TLZOSJI,O,O,X,O,X,X,X,X,X
TLOIJSZ,X,O,X,X,X,O,X,X,X
TLOIJZS,X,X,X,X,X,O,O,X,X
TLOISJZ,O,O,X,O,X,O,X,X,X
TLOISZJ,O,O,X,O,X,O,O,X,X
TLOIZJS,X,O,X,O,X,O,O,X,X
TLOIZSJ,O,O,X,O,X,X,O,X,X
TLOJISZ,X,O,X,X,X,O,X,X,X
TLOJIZS,X,X,X,X,X,O,O,X,X
TLOJSIZ,X,O,X,O,X,O,X,X,X
TLOJSZI,X,O,X,O,X,O,X,X,X
TLOJZIS,X,O,X,O,X,O,O,X,X
TLOJZSI,X,O,X,O,X,O,O,X,X
TLOSIJZ,O,O,X,O,X,O,X,X,X
TLOSIZJ,O,O,X,O,X,O,O,X,X
TLOSJIZ,O,O,X,O,X,O,X,X,X
TLOSJZI,O,O,X,O,X,O,X,X,X
TLOSZIJ,O,O,X,O,X,O,O,X,X
TLOSZJI,O,O,X,O,X,O,O,X,X
TLOZIJS,X,O,X,O,X,O,O,X,X
TLOZISJ,O,O,X,O,X,X,O,X,X
TLOZJIS,X,O,X,O,X,O,O,X,X
TLOZJSI,X,O,X,O,X,O,O,X,X
TLOZSIJ,O,O,X,O,X,O,O,X,X
TLOZSJI,O,O,X,O,X,O,O,X,X
TJILSZO,X,X,O,X,X,O,X,X,X
TJILSOZ,X,X,O,X,X,O,X,X,X
TJILZSO,X,X,O,X,X,O,X,X,O
TJILZOS,X,X,O,X,X,X,X,X,X
TJILOSZ,X,X,O,X,X,O,X,X,X
TJILOZS,X,X,O,X,X,X,X,X,X
TJISLZO,X,X,X,X,X,O,X,O,X
TJISLOZ,X,X,X,X,X,O,X,O,X
TJISZLO,X,O,X,X,X,X,X,O,O
TJISZOL,X,O,X,X,X,X,X,O,O
TJISOLZ,X,O,X,X,X,X,X,O,X
TJISOZL,X,O,X,X,X,X,X,O,X
TJIZLSO,X,O,O,X,X,O,X,X,O
TJIZLOS,X,O,O,X,X,X,X,X,X
TJIZSLO,X,O,X,X,X,X,X,X,O
TJIZSOL,X,O,X,X,X,X,X,X,O
TJIZOLS,X,O,O,X,X,X,X,X,X
TJIZOSL,X,O,X,X,X,X,X,X,O
TJIOLSZ,X,O,O,X,X,O,X,X,X
TJIOLZS,X,O,O,X,X,X,X,X,X
TJIOSLZ,X,O,X,X,X,X,X,O,X
TJIOSZL,X,O,X,X,X,X,X,O,X
TJIOZLS,X,O,O,X,X,X,X,X,X
TJIOZSL,X,O,X,X,X,X,X,X,O
TJLISZO,X,X,O,X,X,O,X,X,X
TJLISOZ,X,X,O,X,X,O,X,X,X
TJLIZSO,X,X,O,X,X,O,X,X,O
TJLIZOS,X,X,O,X,X,X,X,X,X
TJLIOSZ,X,X,O,X,X,O,X,X,X
TJLIOZS,X,X,O,X,X,X,X,X,X
TJLSIZO,X,X,O,X,X,O,X,X,X
TJLSIOZ,X,X,O,X,X,O,X,X,X
TJLSZIO,X,O,O,X,X,O,X,X,X
TJLSZOI,X,O,O,X,X,O,X,X,X
TJLSOIZ,X,O,O,X,X,O,X,X,X
TJLSOZI,X,O,O,X,X,O,X,X,X
TJLZISO,X,O,O,X,X,O,X,X,O
TJLZIOS,X,O,O,X,X,X,X,X,X
TJLZSIO,X,O,O,X,X,O,X,X,O
TJLZSOI,X,O,O,X,X,O,X,X,X
TJLZOIS,X,O,O,X,X,X,X,X,X
TJLZOSI,X,O,O,X,X,X,X,X,X
TJLOISZ,X,O,O,X,X,O,X,X,X
TJLOIZS,X,O,O,X,X,X,X,X,X
TJLOSIZ,X,O,O,X,X,O,X,X,X
TJLOSZI,X,O,O,X,X,O,X,X,X
TJLOZIS,X,O,O,X,X,X,X,X,X
TJLOZSI,X,O,O,X,X,X,X,X,X
TJSILZO,X,X,X,X,X,O,X,O,X
TJSILOZ,X,X,X,X,X,O,X,O,X
TJSIZLO,X,O,X,X,O,X,X,O,O
TJSIZOL,X,O,X,X,O,X,X,O,O
TJSIOLZ,X,O,X,X,O,X,X,O,X
TJSIOZL,X,O,X,X,O,X,X,O,X
TJSLIZO,X,X,X,X,O,O,X,X,X
TJSLIOZ,X,X,X,X,O,O,X,X,X
TJSLZIO,X,O,X,X,O,O,X,X,X
TJSLZOI,X,O,X,X,O,O,X,X,X
TJSLOIZ,X,O,X,X,O,O,X,X,X
TJSLOZI,X,O,X,X,O,O,X,X,X
TJSZILO,X,O,X,X,O,X,X,O,O
TJSZIOL,X,O,X,X,O,X,X,O,O
TJSZLIO,X,O,X,X,O,X,X,X,O
TJSZLOI,X,O,X,X,O,X,X,X,X
TJSZOIL,X,O,X,X,O,X,X,X,O
TJSZOLI,X,O,X,X,O,X,X,X,X
TJSOILZ,X,O,X,X,O,X,X,X,X
TJSOIZL,X,O,X,X,O,X,X,X,X
TJSOLIZ,X,O,X,X,O,X,X,X,X
TJSOLZI,X,O,X,X,O,X,X,X,X
TJSOZIL,X,O,X,X,O,X,X,X,X
TJSOZLI,X,O,X,X,O,X,X,X,X
TJZILSO,X,O,O,X,X,O,X,X,O
TJZILOS,X,O,O,X,X,X,X,X,X
TJZISLO,X,O,X,X,O,X,X,X,O
TJZISOL,X,O,X,X,O,X,X,X,O
TJZIOLS,X,O,O,X,O,X,X,X,X
TJZIOSL,X,O,X,X,O,X,X,X,O
TJZLISO,X,O,O,X,X,O,X,X,O
TJZLIOS,X,O,O,X,X,X,X,X,X
TJZLSIO,X,O,O,X,O,O,X,X,O
TJZLSOI,X,O,O,X,O,O,X,X,X
TJZLOIS,X,O,O,X,O,X,X,X,X
TJZLOSI,X,O,O,X,O,X,X,X,X
TJZSILO,X,O,X,X,O,X,X,O,O
TJZSIOL,X,O,X,X,O,X,X,O,O
TJZSLIO,X,O,X,X,O,X,X,X,O
TJZSLOI,X,O,X,X,O,X,X,X,X
TJZSOIL,X,O,X,X,O,X,X,X,O
TJZSOLI,X,O,X,X,O,X,X,X,X
TJZOILS,X,O,O,X,O,X,X,X,X
TJZOISL,X,O,X,X,O,X,X,X,O
TJZOLIS,X,O,O,X,O,X,X,X,X
TJZOLSI,X,O,O,X,O,X,X,X,X
TJZOSIL,X,O,X,X,O,X,X,X,O
TJZOSLI,X,O,X,X,O,X,X,X,X
TJOILSZ,X,O,O,X,O,O,X,X,X
TJOILZS,X,O,O,X,O,X,X,X,X
TJOISLZ,X,O,X,X,O,X,X,X,X
TJOISZL,X,O,X,X,O,X,X,X,X
TJOIZLS,X,O,O,X,O,X,X,X,X
TJOIZSL,X,O,X,X,O,X,X,X,O
TJOLISZ,X,O,O,X,O,O,X,X,X
TJOLIZS,X,O,O,X,O,X,X,X,X
TJOLSIZ,X,O,O,X,O,O,X,X,X
TJOLSZI,X,O,O,X,O,O,X,X,X
TJOLZIS,X,O,O,X,X,X,X,X,X
TJOLZSI,X,O,O,X,X,X,X,X,X
TJOSILZ,X,O,X,X,O,X,X,X,X
TJOSIZL,X,O,X,X,O,X,X,X,X
TJOSLIZ,X,O,X,X,O,X,X,X,X
TJOSLZI,X,O,X,X,O,X,X,X,X
TJOSZIL,X,O,X,X,O,X,X,X,X
TJOSZLI,X,O,X,X,O,X,X,X,X
TJOZILS,X,O,O,X,O,X,X,X,X
TJOZISL,X,O,X,X,O,X,X,X,O
TJOZLIS,X,O,O,X,O,X,X,X,X
TJOZLSI,X,O,O,X,O,X,X,X,X
TJOZSIL,X,O,X,X,O,X,X,X,O
TJOZSLI,X,O,X,X,O,X,X,X,X
TSILJZO,O,X,X,X,X,X,X,O,X
TSILJOZ,O,X,X,O,X,X,X,O,X
TSILZJO,O,X,X,X,X,X,X,O,X
TSILZOJ,O,X,X,O,X,X,X,O,X
TSILOJZ,O,X,X,O,X,X,X,O,X
TSILOZJ,O,X,X,O,X,X,X,O,X
TSIJLZO,O,X,X,X,X,O,X,O,X
TSIJLOZ,O,X,X,X,X,O,X,O,X
TSIJZLO,X,X,X,X,O,X,X,O,O
TSIJZOL,X,X,X,X,O,X,X,O,O
TSIJOLZ,O,X,X,X,O,X,X,O,X
TSIJOZL,O,X,X,X,O,X,X,O,X
TSIZLJO,X,O,X,X,X,X,X,O,X
TSIZLOJ,X,O,X,X,X,X,X,O,X
TSIZJLO,X,O,X,X,X,X,X,O,O
TSIZJOL,X,X,X,X,X,X,X,O,O
TSIZOLJ,X,O,X,X,X,X,X,O,X
TSIZOJL,X,O,X,X,X,X,X,O,X
TSIOLJZ,O,O,X,X,O,X,X,O,X
TSIOLZJ,O,O,X,X,O,X,X,O,X
TSIOJLZ,O,X,X,X,O,X,X,O,X
TSIOJZL,O,X,X,X,O,X,X,O,X
TSIOZLJ,O,O,X,X,O,X,X,O,X
TSIOZJL,O,O,X,X,O,X,X,O,X
TSLIJZO,O,X,X,X,O,O,X,O,X
TSLIJOZ,O,X,X,O,O,O,X,O,X
TSLIZJO,O,X,X,O,X,O,X,O,X
TSLIZOJ,O,X,X,O,X,O,X,O,X
TSLIOJZ,O,X,X,O,O,O,X,O,X
TSLIOZJ,O,X,X,O,O,X,X,O,X
TSLJIZO,O,X,X,X,O,O,X,X,X
TSLJIOZ,O,X,X,O,O,O,X,X,X
TSLJZIO,O,X,X,O,O,O,X,X,X
TSLJZOI,O,X,X,O,O,O,X,X,X
TSLJOIZ,O,X,X,O,O,O,X,X,X
TSLJOZI,O,X,X,O,O,O,X,X,X
TSLZIJO,O,O,X,O,X,O,X,O,X
TSLZIOJ,O,O,X,O,X,O,X,O,X
TSLZJIO,O,O,X,O,X,O,X,X,X
TSLZJOI,O,X,X,O,X,O,X,X,X
TSLZOIJ,O,O,X,O,X,O,X,X,X
TSLZOJI,O,O,X,O,X,O,X,X,X
TSLOIJZ,O,O,X,O,O,O,X,X,X
TSLOIZJ,O,O,X,O,O,X,X,X,X
TSLOJIZ,O,O,X,O,O,O,X,X,X
TSLOJZI,O,O,X,O,O,O,X,X,X
TSLOZIJ,O,O,X,O,O,O,X,X,X
TSLOZJI,O,O,X,O,X,O,X,X,X
TSJILZO,O,X,X,X,X,O,X,O,X
TSJILOZ,O,X,X,X,X,O,X,O,X
TSJIZLO,X,X,X,X,O,X,X,O,O
TSJIZOL,X,X,X,X,O,X,X,O,O
TSJIOLZ,O,X,X,X,O,X,X,O,X
TSJIOZL,O,X,X,X,O,X,X,O,X
TSJLIZO,O,X,X,X,O,O,X,X,X
TSJLIOZ,O,X,X,X,O,O,X,X,X
TSJLZIO,O,X,X,X,O,O,X,X,X
TSJLZOI,O,X,X,X,O,O,X,X,X
TSJLOIZ,O,X,X,X,O,O,X,X,X
TSJLOZI,O,X,X,X,O,O,X,X,X
TSJZILO,X,O,X,X,O,X,X,O,O
TSJZIOL,X,X,X,X,O,X,X,O,O
TSJZLIO,X,O,X,X,O,X,X,X,O
TSJZLOI,X,X,X,X,O,X,X,X,X
TSJZOIL,X,O,X,X,O,X,X,X,O
TSJZOLI,X,O,X,X,O,X,X,X,X
TSJOILZ,O,X,X,X,O,X,X,X,X
TSJOIZL,O,X,X,X,O,X,X,X,X
TSJOLIZ,O,O,X,X,O,X,X,X,X
TSJOLZI,O,O,X,X,O,X,X,X,X
TSJOZIL,O,O,X,X,O,X,X,X,X
TSJOZLI,O,O,X,X,O,X,X,X,X
TSZILJO,X,O,X,O,X,X,X,O,X
TSZILOJ,X,O,X,O,X,X,X,O,X
TSZIJLO,X,O,X,X,X,X,X,O,O
TSZIJOL,X,X,X,X,X,X,X,O,O
TSZIOLJ,X,O,X,X,X,X,X,O,X
TSZIOJL,X,O,X,X,X,X,X,O,X
TSZLIJO,X,O,X,O,X,X,X,O,X
TSZLIOJ,X,O,X,O,X,X,X,O,X
TSZLJIO,X,O,X,O,X,X,X,X,X
TSZLJOI,X,X,X,O,X,X,X,X,X
TSZLOIJ,X,O,X,O,X,X,X,X,X
TSZLOJI,X,O,X,O,X,X,X,X,X
TSZJILO,X,O,X,O,X,X,X,O,O
TSZJIOL,X,X,X,X,X,X,X,O,O
TSZJLIO,X,O,X,O,X,X,X,X,O
TSZJLOI,X,X,X,O,X,X,X,X,X
TSZJOIL,X,O,X,X,X,X,X,X,O
TSZJOLI,X,O,X,X,X,X,X,X,X
TSZOILJ,X,O,X,X,X,X,X,O,X
TSZOIJL,X,O,X,X,X,X,X,O,X
TSZOLIJ,X,O,X,X,X,X,X,X,X
TSZOLJI,X,O,X,X,X,X,X,X,X
TSZOJIL,X,O,X,X,X,X,X,X,X
TSZOJLI,X,O,X,X,X,X,X,X,X
TSOILJZ,O,O,X,X,O,X,X,O,X
TSOILZJ,O,O,X,X,O,X,X,O,X
TSOIJLZ,O,X,X,X,O,X,X,O,X
TSOIJZL,O,X,X,X,O,X,X,O,X
TSOIZLJ,O,O,X,X,O,X,X,O,X
TSOIZJL,O,O,X,X,O,X,X,O,X
TSOLIJZ,O,O,X,X,O,X,X,X,X
TSOLIZJ,O,O,X,X,O,X,X,X,X
TSOLJIZ,O,O,X,X,O,X,X,X,X
TSOLJZI,O,O,X,X,O,X,X,X,X
TSOLZIJ,O,O,X,X,O,X,X,X,X
TSOLZJI,O,O,X,X,X,X,X,X,X
TSOJILZ,O,X,X,X,O,X,X,X,X
TSOJIZL,O,X,X,X,O,X,X,X,X
TSOJLIZ,O,O,X,X,O,X,X,X,X
TSOJLZI,O,O,X,X,O,X,X,X,X
TSOJZIL,O,O,X,X,O,X,X,X,X
TSOJZLI,O,O,X,X,O,X,X,X,X
TSOZILJ,O,O,X,X,O,X,X,O,X
TSOZIJL,O,O,X,X,O,X,X,O,X
TSOZLIJ,O,O,X,X,O,X,X,X,X
TSOZLJI,O,O,X,X,X,X,X,X,X
TSOZJIL,O,O,X,X,X,X,X,X,X
TSOZJLI,O,O,X,X,X,X,X,X,X
TZILJSO,X,O,O,X,X,X,O,X,X
TZILJOS,X,X,O,X,X,X,O,X,X
TZILSJO,X,O,O,X,X,X,O,X,X
TZILSOJ,X,O,O,X,X,X,X,X,X
TZILOJS,X,X,X,X,X,X,O,X,X
TZILOSJ,X,O,X,X,X,X,X,X,X
TZIJLSO,X,O,O,X,X,O,O,X,O
TZIJLOS,X,X,O,X,X,X,O,X,X
TZIJSLO,X,O,X,X,X,X,O,X,O
TZIJSOL,X,X,X,X,X,X,X,X,O
TZIJOLS,X,X,O,X,X,X,O,X,X
TZIJOSL,X,X,X,X,X,X,X,X,O
TZISLJO,X,O,X,X,X,X,O,O,X
TZISLOJ,X,O,X,X,X,X,X,O,X
TZISJLO,X,O,X,X,X,X,O,O,O
TZISJOL,X,X,X,X,X,X,X,O,O
TZISOLJ,X,O,X,X,X,X,X,O,X
TZISOJL,X,O,X,X,X,X,X,O,X
TZIOLJS,X,O,X,X,X,X,O,X,X
TZIOLSJ,X,O,X,X,X,X,X,X,X
TZIOJLS,X,O,X,X,X,X,O,X,X
