sequence,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhB3iB5?oB8sBzrB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhBziB5?oB8rB3sB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhFmhBziB5oBq?rB0kBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke0/IvhFmhBziB5oBq?rBXlBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhF6mBTiBeoB5?oB0kBVxB
TLZSJOI,O,X,O,O,O
TLZSOIJ,O,X,O,O,X
TLZSOJI,O,X,O,O,O
TLZOIJS,O,O,O,O,X
TLZOISJ,O,O,O,O,X
TLZOJIS,O,O,O,O,O
TLZOJSI,O,X,O,O,O
TLZOSIJ,O,X,O,O,X
TLZOSJI,O,X,O,O,O
TLOIJSZ,O,X,O,O,O
TLOIJZS,O,O,O,O,O
TLOISJZ,O,X,O,O,O
TLOISZJ,O,X,O,O,X
TLOIZJS,O,O,O,O,X
TLOIZSJ,O,O,O,O,X
TLOJISZ,O,X,O,O,O
TLOJIZS,O,O,O,O,O
TLOJSIZ,O,X,O,O,O
TLOJSZI,O,X,O,O,O
TLOJZIS,O,O,O,O,O
TLOJZSI,O,X,O,O,O
TLOSIJZ,O,X,O,O,O
TLOSIZJ,O,X,O,O,X
TLOSJIZ,O,X,O,O,O
TLOSJZI,O,X,O,O,O
TLOSZIJ,O,X,O,O,X
TLOSZJI,O,X,O,O,O
TLOZIJS,O,O,O,O,X
TLOZISJ,O,O,O,O,X
TLOZJIS,O,O,O,O,O
TLOZJSI,O,X,O,O,O
TLOZSIJ,O,X,O,O,X
TLOZSJI,O,X,O,O,O
TJILSZO,O,O,O,O,O
TJILSOZ,O,O,O,O,O
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,O,O
TJILOSZ,O,X,O,O,O
TJILOZS,O,O,O,O,O
TJISLZO,O,O,O,X,O
TJISLOZ,O,O,O,X,O
TJISZLO,O,O,X,X,O
TJISZOL,O,O,X,X,O
TJISOLZ,O,O,X,X,O
TJISOZL,O,O,X,X,O
TJIZLSO,O,O,X,O,O
TJIZLOS,O,O,X,O,O
TJIZSLO,O,O,X,X,O
TJIZSOL,O,O,X,X,O
TJIZOLS,O,O,X,X,O
TJIZOSL,O,O,X,X,O
TJIOLSZ,O,X,X,X,O
TJIOLZS,O,O,X,X,O
TJIOSLZ,O,X,X,X,O
TJIOSZL,O,X,X,X,O
TJIOZLS,O,O,X,X,O
TJIOZSL,O,O,X,X,O
TJLISZO,O,O,O,O,O
TJLISOZ,O,O,O,O,O
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,O,O
TJLIOSZ,O,X,O,O,O
TJLIOZS,O,O,O,O,O
TJLSIZO,O,O,O,O,O
TJLSIOZ,O,O,O,O,O
TJLSZIO,O,O,O,O,O
TJLSZOI,O,O,O,O,O
TJLSOIZ,O,O,O,O,O
TJLSOZI,O,O,O,O,O
TJLZISO,O,O,O,O,O
TJLZIOS,O,O,O,O,O
TJLZSIO,O,O,O,O,O
TJLZSOI,O,X,O,O,O
TJLZOIS,O,O,O,O,O
TJLZOSI,O,X,O,O,O
TJLOISZ,O,X,O,O,O
TJLOIZS,O,O,O,O,O
TJLOSIZ,O,X,O,O,O
TJLOSZI,O,X,O,O,O
TJLOZIS,O,O,O,O,O
TJLOZSI,O,X,O,O,O
TJSILZO,O,O,O,X,O
TJSILOZ,O,O,O,X,O
TJSIZLO,O,O,X,X,O
TJSIZOL,O,O,X,X,O
TJSIOLZ,O,O,X,X,O
TJSIOZL,O,O,X,X,O
TJSLIZO,O,O,O,X,O
TJSLIOZ,O,O,O,X,O
TJSLZIO,O,O,O,X,O
TJSLZOI,O,O,O,X,O
TJSLOIZ,O,O,O,X,O
TJSLOZI,O,O,O,X,O
TJSZILO,O,O,X,X,O
TJSZIOL,O,O,X,X,O
TJSZLIO,O,O,X,X,O
TJSZLOI,O,O,X,X,O
TJSZOIL,O,O,X,X,O
TJSZOLI,O,O,X,X,O
TJSOILZ,O,O,X,X,O
TJSOIZL,O,O,X,X,O
TJSOLIZ,O,O,X,X,O
TJSOLZI,O,O,X,X,O
TJSOZIL,O,O,X,X,O
TJSOZLI,O,O,X,X,O
TJZILSO,O,O,X,O,O
TJZILOS,O,O,X,O,O
TJZISLO,O,O,X,X,O
TJZISOL,O,O,X,X,O
TJZIOLS,O,O,X,X,O
TJZIOSL,O,O,X,X,O
TJZLISO,O,O,X,O,O
TJZLIOS,O,O,X,O,O
TJZLSIO,O,O,X,O,O
TJZLSOI,O,X,X,O,O
TJZLOIS,O,O,X,O,O
TJZLOSI,O,X,X,O,O
TJZSILO,O,O,X,X,O
TJZSIOL,O,O,X,X,O
TJZSLIO,O,O,X,X,O
TJZSLOI,O,X,X,X,O
TJZSOIL,O,X,X,X,O
TJZSOLI,O,X,X,X,O
TJZOILS,O,O,X,X,O
TJZOISL,O,O,X,X,O
TJZOLIS,O,O,X,X,O
TJZOLSI,O,X,X,X,O
TJZOSIL,O,X,X,X,O
TJZOSLI,O,X,X,X,O
TJOILSZ,O,X,X,X,O
TJOILZS,O,O,X,X,O
TJOISLZ,O,X,X,X,O
TJOISZL,O,X,X,X,O
TJOIZLS,O,O,X,X,O
TJOIZSL,O,O,X,X,O
TJOLISZ,O,X,X,X,O
TJOLIZS,O,O,X,X,O
TJOLSIZ,O,X,X,X,O
TJOLSZI,O,X,X,X,O
TJOLZIS,O,O,X,X,O
TJOLZSI,O,X,X,X,O
TJOSILZ,O,X,X,X,O
TJOSIZL,O,X,X,X,O
TJOSLIZ,O,X,X,X,O
TJOSLZI,O,X,X,X,O
TJOSZIL,O,X,X,X,O
TJOSZLI,O,X,X,X,O
TJOZILS,O,O,X,X,O
TJOZISL,O,O,X,X,O
TJOZLIS,O,O,X,X,O
TJOZLSI,O,X,X,X,O
TJOZSIL,O,X,X,X,O
TJOZSLI,O,X,X,X,O
TSILJZO,O,O,O,X,O
TSILJOZ,O,O,O,X,O
TSILZJO,O,O,O,X,O
TSILZOJ,O,O,O,X,X
TSILOJZ,O,O,O,X,O
TSILOZJ,O,O,O,X,X
TSIJLZO,O,O,O,X,O
TSIJLOZ,O,O,O,X,O
TSIJZLO,O,O,X,X,O
TSIJZOL,O,O,X,X,O
TSIJOLZ,O,O,X,X,O
TSIJOZL,O,O,X,X,O
TSIZLJO,O,O,X,X,O
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,X,X,O
TSIZJOL,O,O,X,X,O
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,X,X,X
TSIOLJZ,O,O,X,X,O
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,O,X,X,O
TSIOJZL,O,O,X,X,O
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,X,X,X
TSLIJZO,O,O,O,X,O
TSLIJOZ,O,O,O,X,O
TSLIZJO,O,O,O,X,O
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,O,O,X,O
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,O,O,X,O
TSLJIOZ,O,O,O,X,O
TSLJZIO,O,O,O,X,O
TSLJZOI,O,O,O,X,O
TSLJOIZ,O,O,O,X,O
TSLJOZI,O,O,O,X,O
TSLZIJO,O,O,O,X,O
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,O
TSLZJOI,O,O,O,X,O
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,O
TSLOIJZ,O,O,O,X,O
TSLOIZJ,O,O,O,X,X
TSLOJIZ,O,O,O,X,O
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,O,O,X,X
TSLOZJI,O,O,O,X,O
TSJILZO,O,O,O,X,O
TSJILOZ,O,O,O,X,O
TSJIZLO,O,O,X,X,O
TSJIZOL,O,O,X,X,O
TSJIOLZ,O,O,X,X,O
TSJIOZL,O,O,X,X,O
TSJLIZO,O,O,O,X,O
TSJLIOZ,O,O,O,X,O
TSJLZIO,O,O,O,X,O
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,O,X,O
TSJLOZI,O,O,O,X,O
TSJZILO,O,O,X,X,O
TSJZIOL,O,O,X,X,O
TSJZLIO,O,O,X,X,O
TSJZLOI,O,O,X,X,O
TSJZOIL,O,O,X,X,O
TSJZOLI,O,O,X,X,O
TSJOILZ,O,O,X,X,O
TSJOIZL,O,O,X,X,O
TSJOLIZ,O,O,X,X,O
TSJOLZI,O,O,X,X,O
TSJOZIL,O,O,X,X,O
TSJOZLI,O,O,X,X,O
TSZILJO,O,O,X,X,O
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,X,X,O
TSZIJOL,O,O,X,X,O
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,X,X,O
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,X,X,O
TSZLJOI,O,O,X,X,O
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,O
TSZJILO,O,O,X,X,O
TSZJIOL,O,O,X,X,O
TSZJLIO,O,O,X,X,O
TSZJLOI,O,O,X,X,O
TSZJOIL,O,O,X,X,O
TSZJOLI,O,O,X,X,O
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,X,O
TSZOJIL,O,O,X,X,O
TSZOJLI,O,O,X,X,O
TSOILJZ,O,O,X,X,O
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,O,X,X,O
TSOIJZL,O,O,X,X,O
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,X,X,X
TSOLIJZ,O,O,X,X,O
TSOLIZJ,O,O,X,X,X
TSOLJIZ,O,O,X,X,O
TSOLJZI,O,O,X,X,O
TSOLZIJ,O,O,X,X,X
TSOLZJI,O,O,X,X,O
TSOJILZ,O,O,X,X,O
TSOJIZL,O,O,X,X,O
TSOJLIZ,O,O,X,X,O
TSOJLZI,O,O,X,X,O
TSOJZIL,O,O,X,X,O
TSOJZLI,O,O,X,X,O
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,X,X,O
TSOZJIL,O,O,X,X,O
TSOZJLI,O,O,X,X,O
TZILJSO,O,O,X,O,O
TZILJOS,O,O,X,O,O
TZILSJO,O,O,X,O,O
TZILSOJ,O,O,X,O,X
TZILOJS,O,O,X,O,X
TZILOSJ,O,O,X,O,X
TZIJLSO,O,O,X,O,O
TZIJLOS,O,O,X,O,O
TZIJSLO,O,O,X,X,O
TZIJSOL,O,O,X,X,O
TZIJOLS,O,O,X,X,O
TZIJOSL,O,O,X,X,O
TZISLJO,O,O,X,X,O
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,X,X,O
TZISJOL,O,O,X,X,O
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,X,X,X
TZIOLJS,O,O,X,X,X
TZIOLSJ,O,O,X,X,X
TZIOJLS,O,O,X,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,X,X,X
TZLIJSO,O,O,X,O,O
TZLIJOS,O,O,X,O,O
TZLISJO,O,O,X,O,O
TZLISOJ,O,O,X,O,X
TZLIOJS,O,O,X,O,X
TZLIOSJ,O,O,X,O,X
TZLJISO,O,O,X,O,O
TZLJIOS,O,O,X,O,O
TZLJSIO,O,O,X,O,O
TZLJSOI,O,X,X,O,O
TZLJOIS,O,O,X,O,O
TZLJOSI,O,X,X,O,O
TZLSIJO,O,O,X,O,O
TZLSIOJ,O,O,X,O,X
TZLSJIO,O,O,X,O,O
TZLSJOI,O,X,X,O,O
TZLSOIJ,O,X,X,O,X
TZLSOJI,O,X,X,O,O
TZLOIJS,O,O,X,O,X
TZLOISJ,O,O,X,O,X
TZLOJIS,O,O,X,O,O
TZLOJSI,O,X,X,O,O
TZLOSIJ,O,X,X,O,X
TZLOSJI,O,X,X,O,O
TZJILSO,O,O,X,O,O
TZJILOS,O,O,X,O,O
TZJISLO,O,O,X,X,O
TZJISOL,O,O,X,X,O
TZJIOLS,O,O,X,X,O
TZJIOSL,O,O,X,X,O
TZJLISO,O,O,X,O,O
TZJLIOS,O,O,X,O,O
TZJLSIO,O,O,X,O,O
TZJLSOI,O,X,X,O,O
TZJLOIS,O,O,X,O,O
TZJLOSI,O,X,X,O,O
TZJSILO,O,O,X,X,O
TZJSIOL,O,O,X,X,O
TZJSLIO,O,O,X,X,O
TZJSLOI,O,X,X,X,O
TZJSOIL,O,X,X,X,O
TZJSOLI,O,X,X,X,O
TZJOILS,O,O,X,X,O
TZJOISL,O,O,X,X,O
TZJOLIS,O,O,X,X,O
TZJOLSI,O,X,X,X,O
TZJOSIL,O,X,X,X,O
TZJOSLI,O,X,X,X,O
TZSILJO,O,O,X,X,O
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,X,X,O
TZSIJOL,O,O,X,X,O
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,X,X,O
TZSLIOJ,O,O,X,X,X
TZSLJIO,O,O,X,X,O
TZSLJOI,O,X,X,X,O
TZSLOIJ,O,X,X,X,X
TZSLOJI,O,X,X,X,O
TZSJILO,O,O,X,X,O
TZSJIOL,O,O,X,X,O
TZSJLIO,O,O,X,X,O
TZSJLOI,O,X,X,X,O
TZSJOIL,O,X,X,X,O
TZSJOLI,O,X,X,X,O
TZSOILJ,O,X,X,X,X
TZSOIJL,O,X,X,X,X
TZSOLIJ,O,X,X,X,X
TZSOLJI,O,X,X,X,O
TZSOJIL,O,X,X,X,O
TZSOJLI,O,X,X,X,O
TZOILJS,O,O,X,X,X
TZOILSJ,O,O,X,X,X
TZOIJLS,O,O,X,X,X
TZOIJSL,O,O,X,X,X
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,O,O,X,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,O,X,X,O
TZOLJSI,O,X,X,X,O
TZOLSIJ,O,X,X,X,X
TZOLSJI,O,X,X,X,O
TZOJILS,O,O,X,X,O
TZOJISL,O,O,X,X,O
TZOJLIS,O,O,X,X,O
TZOJLSI,O,X,X,X,O
TZOJSIL,O,X,X,X,O
TZOJSLI,O,X,X,X,O
TZOSILJ,O,X,X,X,X
TZOSIJL,O,X,X,X,X
TZOSLIJ,O,X,X,X,X
TZOSLJI,O,X,X,X,O
TZOSJIL,O,X,X,X,O
TZOSJLI,O,X,X,X,O
TOILJSZ,O,X,X,X,O
TOILJZS,O,O,X,X,O
TOILSJZ,O,X,X,X,O
TOILSZJ,O,X,X,X,X
TOILZJS,O,O,X,X,X
TOILZSJ,O,O,X,X,X
TOIJLSZ,O,X,X,X,O
TOIJLZS,O,O,X,X,O
TOIJSLZ,O,X,X,X,O
TOIJSZL,O,X,X,X,O
TOIJZLS,O,O,X,X,O
TOIJZSL,O,O,X,X,O
TOISLJZ,O,X,X,X,O
TOISLZJ,O,X,X,X,X
TOISJLZ,O,X,X,X,O
TOISJZL,O,X,X,X,O
TOISZLJ,O,X,X,X,X
TOISZJL,O,X,X,X,X
TOIZLJS,O,O,X,X,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,O,O,X,X,X
TOIZJSL,O,O,X,X,X
TOIZSLJ,O,O,X,X,X
TOIZSJL,O,O,X,X,X
TOLIJSZ,O,X,X,X,O
TOLIJZS,O,O,X,X,O
TOLISJZ,O,X,X,X,O
TOLISZJ,O,X,X,X,X
TOLIZJS,O,O,X,X,X
TOLIZSJ,O,O,X,X,X
TOLJISZ,O,X,X,X,O
TOLJIZS,O,O,X,X,O
TOLJSIZ,O,X,X,X,O
TOLJSZI,O,X,X,X,O
TOLJZIS,O,O,X,X,O
TOLJZSI,O,X,X,X,O
TOLSIJZ,O,X,X,X,O
TOLSIZJ,O,X,X,X,X
TOLSJIZ,O,X,X,X,O
TOLSJZI,O,X,X,X,O
TOLSZIJ,O,X,X,X,X
TOLSZJI,O,X,X,X,O
TOLZIJS,O,O,X,X,X
TOLZISJ,O,O,X,X,X
TOLZJIS,O,O,X,X,O
TOLZJSI,O,X,X,X,O
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,X,O
TOJILSZ,O,X,X,X,O
TOJILZS,O,O,X,X,O
TOJISLZ,O,X,X,X,O
TOJISZL,O,X,X,X,O
TOJIZLS,O,O,X,X,O
TOJIZSL,O,O,X,X,O
TOJLISZ,O,X,X,X,O
TOJLIZS,O,O,X,X,O
TOJLSIZ,O,X,X,X,O
TOJLSZI,O,X,X,X,O
TOJLZIS,O,O,X,X,O
TOJLZSI,O,X,X,X,O
TOJSILZ,O,X,X,X,O
TOJSIZL,O,X,X,X,O
TOJSLIZ,O,X,X,X,O
TOJSLZI,O,X,X,X,O
TOJSZIL,O,X,X,X,O
TOJSZLI,O,X,X,X,O
TOJZILS,O,O,X,X,O
TOJZISL,O,O,X,X,O
TOJZLIS,O,O,X,X,O
TOJZLSI,O,X,X,X,O
TOJZSIL,O,X,X,X,O
TOJZSLI,O,X,X,X,O
TOSILJZ,O,X,X,X,O
TOSILZJ,O,X,X,X,X
TOSIJLZ,O,X,X,X,O
TOSIJZL,O,X,X,X,O
TOSIZLJ,O,X,X,X,X
TOSIZJL,O,X,X,X,X
TOSLIJZ,O,X,X,X,O
TOSLIZJ,O,X,X,X,X
TOSLJIZ,O,X,X,X,O
TOSLJZI,O,X,X,X,O
TOSLZIJ,O,X,X,X,X
TOSLZJI,O,X,X,X,O
TOSJILZ,O,X,X,X,O
TOSJIZL,O,X,X,X,O
TOSJLIZ,O,X,X,X,O
TOSJLZI,O,X,X,X,O
TOSJZIL,O,X,X,X,O
TOSJZLI,O,X,X,X,O
TOSZILJ,O,X,X,X,X
TOSZIJL,O,X,X,X,X
TOSZLIJ,O,X,X,X,X
TOSZLJI,O,X,X,X,O
TOSZJIL,O,X,X,X,O
TOSZJLI,O,X,X,X,O
TOZILJS,O,O,X,X,X
TOZILSJ,O,O,X,X,X
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,O,O,X,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,O,X,X,O
TOZLJSI,O,X,X,X,O
TOZLSIJ,O,X,X,X,X
TOZLSJI,O,X,X,X,O
TOZJILS,O,O,X,X,O
TOZJISL,O,O,X,X,O
TOZJLIS,O,O,X,X,O
TOZJLSI,O,X,X,X,O
TOZJSIL,O,X,X,X,O
TOZJSLI,O,X,X,X,O
TOZSILJ,O,X,X,X,X
TOZSIJL,O,X,X,X,X
TOZSLIJ,O,X,X,X,X
TOZSLJI,O,X,X,X,O
TOZSJIL,O,X,X,X,O
TOZSJLI,O,X,X,X,O
ITLJSZO,O,O,O,O,O
ITLJSOZ,O,O,O,O,O
ITLJZSO,O,O,O,O,O
ITLJZOS,O,O,O,O,O
ITLJOSZ,O,X,O,O,O
ITLJOZS,O,O,O,O,O
ITLSJZO,O,O,O,O,O
ITLSJOZ,O,O,O,O,O
ITLSZJO,O,O,O,O,O
ITLSZOJ,O,O,O,O,X
ITLSOJZ,O,O,O,O,O
ITLSOZJ,O,O,O,O,X
ITLZJSO,O,O,O,O,O
ITLZJOS,O,O,O,O,O
ITLZSJO,O,O,O,O,O
ITLZSOJ,O,O,O,O,X
ITLZOJS,O,O,O,O,X
ITLZOSJ,O,O,O,O,X
ITLOJSZ,O,X,O,O,O
ITLOJZS,O,O,O,O,O
ITLOSJZ,O,X,O,O,O
ITLOSZJ,O,X,O,O,X
ITLOZJS,O,O,O,O,X
