sequence,v115@QhA8GeC8AeE8AeC8JeZEJvhFukBamBUiBFjBTlBfsB,v115@QhA8GeC8AeE8AeC8JeZEJvhFqkBTgBemBUiBFjBfsB,v115@QhA8GeC8AeE8AeC8JeZEJvhFzfBUhBFiBXjBSqBmrB
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,O,O,O
TJILZOS,X,O,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,O,O
TJISLOZ,O,O,O
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,O
TJISOZL,O,O,O
TJIZLSO,O,O,O
TJIZLOS,X,O,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,X,O
TJIZOSL,O,X,O
TJIOLSZ,O,O,O
TJIOLZS,O,O,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,X,O
TJIOZSL,O,X,O
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,O,O
TJLIZOS,X,O,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,O
TJLZIOS,X,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,X,O,O
TJLZOSI,X,O,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,O
TJZILOS,X,O,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,X,O
TJZIOSL,O,X,O
TJZLISO,O,O,O
TJZLIOS,X,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,X,O,O
TJZLOSI,X,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,X,O
TJZOISL,O,X,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,O
TJOILZS,O,O,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,X,O
TJOIZSL,O,X,O
TJOLISZ,O,O,O
TJOLIZS,O,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,X,O
TJOZISL,O,X,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,O
TSIJOZL,O,O,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,X
TSIZOJL,O,O,X
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,O,O,X
TSIOZJL,O,O,X
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,O
TSJIOZL,O,O,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,O
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,X
TSZIOJL,O,O,X
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,X
TSZOIJL,O,O,X
TSZOLIJ,O,O,X
TSZOLJI,O,O,X
TSZOJIL,O,O,X
TSZOJLI,O,O,X
TSOILJZ,O,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,O,O,X
TSOIZJL,O,O,X
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,X
TSOZIJL,O,O,X
TSOZLIJ,O,O,X
TSOZLJI,O,O,X
TSOZJIL,O,O,X
TSOZJLI,O,O,X
TZILJSO,O,O,X
TZILJOS,X,O,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,O,X
TZIJLOS,X,O,X
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,X,X
TZIJOSL,O,X,X
TZISLJO,O,O,X
TZISLOJ,O,O,X
TZISJLO,O,O,X
TZISJOL,O,O,X
TZISOLJ,O,O,X
TZISOJL,O,O,X
TZIOLJS,O,X,X
TZIOLSJ,O,X,X
TZIOJLS,O,X,X
TZIOJSL,O,X,X
TZIOSLJ,O,X,X
TZIOSJL,O,X,X
TZLIJSO,O,O,X
TZLIJOS,X,O,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,X
TZLIOSJ,O,O,X
TZLJISO,O,O,X
TZLJIOS,X,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,X,O,X
TZLJOSI,X,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,O,O,X
TZLOISJ,O,O,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,O,X
TZJILOS,X,O,X
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,X,X
TZJIOSL,O,X,X
TZJLISO,O,O,X
TZJLIOS,X,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,X,O,X
TZJLOSI,X,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,X,X
TZJOISL,O,X,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,O,X
TZSILOJ,O,O,X
TZSIJLO,O,O,X
TZSIJOL,O,O,X
TZSIOLJ,O,O,X
TZSIOJL,O,O,X
TZSLIJO,O,O,X
TZSLIOJ,O,O,X
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,X
TZSLOJI,O,O,X
TZSJILO,O,O,X
TZSJIOL,O,O,X
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,O,X
TZSOIJL,O,O,X
TZSOLIJ,O,O,X
TZSOLJI,O,O,X
TZSOJIL,O,O,X
TZSOJLI,O,O,X
TZOILJS,O,X,X
TZOILSJ,O,X,X
TZOIJLS,O,X,X
TZOIJSL,O,X,X
TZOISLJ,O,X,X
TZOISJL,O,X,X
TZOLIJS,O,X,X
TZOLISJ,O,X,X
TZOLJIS,O,X,X
TZOLJSI,O,X,X
TZOLSIJ,O,X,X
TZOLSJI,O,X,X
TZOJILS,O,X,X
TZOJISL,O,X,X
TZOJLIS,O,X,X
TZOJLSI,O,X,X
TZOJSIL,O,X,X
TZOJSLI,O,X,X
TZOSILJ,O,X,X
TZOSIJL,O,X,X
TZOSLIJ,O,X,X
TZOSLJI,O,X,X
TZOSJIL,O,X,X
TZOSJLI,O,X,X
TOILJSZ,O,O,X
TOILJZS,O,O,X
TOILSJZ,O,O,X
TOILSZJ,O,O,X
TOILZJS,O,O,X
TOILZSJ,O,O,X
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,O,X,X
TOIJZSL,O,X,X
TOISLJZ,O,O,X
TOISLZJ,O,O,X
TOISJLZ,O,O,X
TOISJZL,O,O,X
TOISZLJ,O,O,X
TOISZJL,O,O,X
TOIZLJS,O,X,X
TOIZLSJ,O,X,X
TOIZJLS,O,X,X
TOIZJSL,O,X,X
TOIZSLJ,O,X,X
TOIZSJL,O,X,X
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,O,O,X
TOLISZJ,O,O,X
TOLIZJS,O,O,X
TOLIZSJ,O,O,X
TOLJISZ,O,O,X
TOLJIZS,O,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,O,X
TOLSIZJ,O,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,O,X
TOLZISJ,O,O,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,O,O,X
TOJIZLS,O,X,X
TOJIZSL,O,X,X
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,X
TOJSIZL,O,O,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,O,X,X
TOJZISL,O,X,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,O,X
TOSILZJ,O,O,X
TOSIJLZ,O,O,X
TOSIJZL,O,O,X
TOSIZLJ,O,O,X
TOSIZJL,O,O,X
TOSLIJZ,O,O,X
TOSLIZJ,O,O,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,O,X
TOSJIZL,O,O,X
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,X
TOSJZLI,O,O,X
TOSZILJ,O,O,X
TOSZIJL,O,O,X
TOSZLIJ,O,O,X
TOSZLJI,O,O,X
TOSZJIL,O,O,X
TOSZJLI,O,O,X
TOZILJS,O,X,X
TOZILSJ,O,X,X
TOZIJLS,O,X,X
TOZIJSL,O,X,X
TOZISLJ,O,X,X
TOZISJL,O,X,X
TOZLIJS,O,X,X
TOZLISJ,O,X,X
TOZLJIS,O,X,X
TOZLJSI,O,X,X
TOZLSIJ,O,X,X
TOZLSJI,O,X,X
TOZJILS,O,X,X
TOZJISL,O,X,X
TOZJLIS,O,X,X
TOZJLSI,O,X,X
TOZJSIL,O,X,X
TOZJSLI,O,X,X
TOZSILJ,O,X,X
TOZSIJL,O,X,X
TOZSLIJ,O,X,X
TOZSLJI,O,X,X
TOZSJIL,O,X,X
TOZSJLI,O,X,X
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,O,O
ITLJZOS,X,O,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,O
ITLZJOS,X,O,O
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,O
ITLZOSJ,O,O,O
ITLOJSZ,O,O,O
ITLOJZS,O,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,O,O,O
ITJLZOS,X,O,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,O,O
ITJSLOZ,O,O,O
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,O
ITJSOZL,O,O,O
ITJZLSO,O,O,O
ITJZLOS,X,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,X,O
ITJZOSL,O,X,O
ITJOLSZ,O,O,O
ITJOLZS,O,O,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,X,O
ITJOZSL,O,X,O
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,O
ITSJOZL,O,O,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,X
ITSZOJL,O,O,X
ITSOLJZ,O,O,O
ITSOLZJ,O,O,O
ITSOJLZ,O,O,O
ITSOJZL,O,O,O
ITSOZLJ,O,O,X
ITSOZJL,O,O,X
ITZLJSO,O,O,X
ITZLJOS,X,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,O,X
ITZJLOS,X,O,X
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,X,X
ITZJOSL,O,X,X
ITZSLJO,O,O,X
ITZSLOJ,O,O,X
ITZSJLO,O,O,X
ITZSJOL,O,O,X
ITZSOLJ,O,O,X
ITZSOJL,O,O,X
ITZOLJS,O,X,X
ITZOLSJ,O,X,X
ITZOJLS,O,X,X
ITZOJSL,O,X,X
ITZOSLJ,O,X,X
ITZOSJL,O,X,X
ITOLJSZ,O,O,X
ITOLJZS,O,O,X
ITOLSJZ,O,O,X
ITOLSZJ,O,O,X
ITOLZJS,O,O,X
ITOLZSJ,O,O,X
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,O,X,X
ITOJZSL,O,X,X
ITOSLJZ,O,O,X
ITOSLZJ,O,O,X
ITOSJLZ,O,O,X
ITOSJZL,O,O,X
ITOSZLJ,O,O,X
ITOSZJL,O,O,X
ITOZLJS,O,X,X
ITOZLSJ,O,X,X
ITOZJLS,O,X,X
ITOZJSL,O,X,X
ITOZSLJ,O,X,X
ITOZSJL,O,X,X
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,O,O
ILTJZOS,X,O,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,O
ILTZJOS,X,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,O,O,O
ILTOJZS,O,O,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,O,O
ILJTZOS,X,O,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,O
ILJSTOZ,O,O,O
ILJSZTO,O,O,O
ILJSZOT,O,O,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,O,O
ILJZTOS,X,O,O
ILJZSTO,O,O,O
ILJZSOT,O,O,O
ILJZOTS,X,O,O
ILJZOST,X,O,O
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,O
ILSJTOZ,O,O,O
ILSJZTO,O,O,O
ILSJZOT,O,O,O
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,O,O,O
ILSZJOT,O,O,O
ILSZOTJ,O,O,O
ILSZOJT,O,O,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,O,O,O
ILZTJOS,X,O,O
ILZTSJO,O,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,O,O
ILZTOSJ,O,O,O
ILZJTSO,O,O,O
ILZJTOS,X,O,O
ILZJSTO,O,O,O
ILZJSOT,O,O,O
ILZJOTS,X,O,O
ILZJOST,X,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,O,O,O
ILZOTSJ,O,O,O
ILZOJTS,O,O,O
ILZOJST,O,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,O,O
IJTLZOS,X,O,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,O,O
IJTSLOZ,O,O,O
IJTSZLO,O,O,O
IJTSZOL,O,O,O
