sequence,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBCiBeoB5oBXn?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFqlBThBmiB5oB0n?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBumB3iB5oBys?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFulBcmBiiB5oBzn?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBcnBeoB5oBSr?B3rB
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,O
TJIZSLO,O,X,X,X,X
TJIZSOL,O,X,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,O
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,O
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,O
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,O
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,X,X,X,X,O
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,O
TJLOZSI,X,X,X,X,X
TJSILZO,O,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,O,X,X,X,X
TJSIZOL,O,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,O,X,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,O,X,X,X,X
TJSLZOI,O,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,O,X,X,X,X
TJSZIOL,O,X,X,X,X
TJSZLIO,O,X,X,X,X
TJSZLOI,O,X,X,X,X
TJSZOIL,O,X,X,X,X
TJSZOLI,O,X,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,X,X,X,X,X
TJZILOS,X,X,X,X,O
TJZISLO,O,X,X,X,X
TJZISOL,O,X,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,O,X,X,X,X
TJZLISO,X,X,X,X,X
TJZLIOS,X,X,X,X,O
TJZLSIO,X,X,X,X,X
TJZLSOI,X,X,X,X,X
TJZLOIS,X,X,X,X,O
TJZLOSI,X,X,X,X,X
TJZSILO,O,X,X,X,X
TJZSIOL,O,X,X,X,X
TJZSLIO,O,X,X,X,X
TJZSLOI,O,X,X,X,X
TJZSOIL,O,X,X,X,X
TJZSOLI,O,X,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,O,X,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,O,X,X,X,X
TJZOSLI,O,X,X,X,X
TJOILSZ,X,X,X,X,X
TJOILZS,X,X,X,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,X,X,X,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,X,X,X,X
TSILZJO,X,O,X,O,X
TSILZOJ,X,O,X,X,X
TSILOJZ,X,X,X,X,X
TSILOZJ,X,O,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,X,X,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,O,X,O,X
TSIZLOJ,X,O,X,X,X
TSIZJLO,X,O,X,O,X
TSIZJOL,X,X,X,O,X
TSIZOLJ,X,X,X,O,X
TSIZOJL,X,X,X,O,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,X,X,O,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,O,X
TSIOZJL,X,X,X,O,X
TSLIJZO,X,X,X,X,X
TSLIJOZ,X,X,X,X,X
TSLIZJO,X,O,X,O,X
TSLIZOJ,X,O,X,X,X
TSLIOJZ,X,X,X,X,X
TSLIOZJ,X,O,X,X,X
TSLJIZO,O,X,X,X,X
TSLJIOZ,X,X,X,X,X
TSLJZIO,O,X,X,X,X
TSLJZOI,O,X,X,X,X
TSLJOIZ,X,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,O,X,O,X
TSLZIOJ,X,O,X,X,X
TSLZJIO,O,O,X,O,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,X,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,X,X,X,X,X
TSLOIZJ,X,O,X,X,X
TSLOJIZ,X,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,O,X,X,X
TSLOZJI,X,O,X,X,X
TSJILZO,O,X,X,X,X
TSJILOZ,X,X,X,X,X
TSJIZLO,O,X,X,X,X
TSJIZOL,O,X,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,O,X,X,X,X
TSJLIOZ,X,X,X,X,X
TSJLZIO,O,X,X,X,X
TSJLZOI,O,X,X,X,X
TSJLOIZ,X,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,O,X,X,X,X
TSJZIOL,O,X,X,X,X
TSJZLIO,O,X,X,X,X
TSJZLOI,O,X,X,X,X
TSJZOIL,O,X,X,X,X
TSJZOLI,O,X,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,X,O,X,O,X
TSZILOJ,X,O,X,X,X
TSZIJLO,X,O,X,O,X
TSZIJOL,X,X,X,O,X
TSZIOLJ,X,X,X,O,X
TSZIOJL,X,X,X,O,X
TSZLIJO,X,O,X,O,X
TSZLIOJ,X,O,X,X,X
TSZLJIO,O,O,X,O,X
TSZLJOI,O,O,X,X,X
TSZLOIJ,X,O,X,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,X,O,X
TSZJIOL,O,X,X,O,X
TSZJLIO,O,O,X,O,X
TSZJLOI,O,O,X,X,X
TSZJOIL,O,X,X,O,X
TSZJOLI,O,X,X,O,X
TSZOILJ,X,X,X,O,X
TSZOIJL,X,X,X,O,X
TSZOLIJ,X,X,X,O,X
TSZOLJI,O,X,X,O,X
TSZOJIL,O,X,X,O,X
TSZOJLI,O,X,X,O,X
TSOILJZ,X,X,X,X,X
TSOILZJ,X,X,X,O,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,O,X
TSOIZJL,X,X,X,O,X
TSOLIJZ,X,X,X,X,X
TSOLIZJ,X,X,X,O,X
TSOLJIZ,X,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,O,X
TSOLZJI,X,X,X,O,X
TSOJILZ,X,X,X,X,X
TSOJIZL,X,X,X,X,X
TSOJLIZ,X,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,X,X,O,X
TSOZIJL,X,X,X,O,X
TSOZLIJ,X,X,X,O,X
TSOZLJI,X,X,X,O,X
TSOZJIL,X,X,X,O,X
TSOZJLI,X,X,X,O,X
TZILJSO,X,O,O,X,X
TZILJOS,X,O,O,X,X
TZILSJO,X,O,O,X,X
TZILSOJ,X,O,O,X,X
TZILOJS,X,O,O,X,X
TZILOSJ,X,X,O,X,X
TZIJLSO,X,O,O,X,X
TZIJLOS,X,O,O,X,X
TZIJSLO,O,O,X,X,X
TZIJSOL,O,X,X,X,X
TZIJOLS,X,X,O,X,X
TZIJOSL,O,X,X,X,X
TZISLJO,X,O,X,X,X
TZISLOJ,X,O,X,X,X
TZISJLO,X,O,X,X,X
TZISJOL,X,X,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,X,X,O,X,X
TZIOLSJ,X,X,O,X,X
TZIOJLS,X,X,O,X,X
TZIOJSL,O,X,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,O,O,X,X
TZLIJOS,X,O,O,X,X
TZLISJO,X,O,O,X,X
TZLISOJ,X,O,O,X,X
TZLIOJS,X,O,O,X,X
TZLIOSJ,X,X,O,X,X
TZLJISO,X,O,O,X,X
TZLJIOS,X,O,O,X,O
TZLJSIO,X,O,O,X,X
TZLJSOI,X,O,O,X,X
TZLJOIS,X,O,O,X,O
TZLJOSI,X,X,O,X,X
TZLSIJO,X,O,O,X,X
TZLSIOJ,X,O,O,X,X
TZLSJIO,X,O,O,X,X
TZLSJOI,X,O,O,X,X
TZLSOIJ,X,O,O,X,X
TZLSOJI,X,O,O,X,X
TZLOIJS,X,O,O,X,X
TZLOISJ,X,X,O,X,X
TZLOJIS,X,O,O,X,O
TZLOJSI,X,X,O,X,X
TZLOSIJ,X,X,O,X,X
TZLOSJI,X,X,O,X,X
TZJILSO,X,O,O,X,X
TZJILOS,X,O,O,X,O
TZJISLO,O,O,X,X,X
TZJISOL,O,X,X,X,X
TZJIOLS,X,X,O,X,X
TZJIOSL,O,X,X,X,X
TZJLISO,X,O,O,X,X
TZJLIOS,X,O,O,X,O
TZJLSIO,X,O,O,X,X
TZJLSOI,X,O,O,X,X
TZJLOIS,X,O,O,X,O
TZJLOSI,X,X,O,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,O,X,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,X,X,X,X
TZJSOLI,O,X,X,X,X
TZJOILS,X,X,O,X,X
TZJOISL,O,X,X,X,X
TZJOLIS,X,X,O,X,X
TZJOLSI,X,X,O,X,X
TZJOSIL,O,X,X,X,X
TZJOSLI,O,X,X,X,X
TZSILJO,X,O,X,X,X
TZSILOJ,X,O,X,X,X
TZSIJLO,X,O,X,X,X
TZSIJOL,X,X,X,X,X
TZSIOLJ,X,X,X,X,X
TZSIOJL,X,X,X,X,X
TZSLIJO,X,O,X,X,X
TZSLIOJ,X,O,X,X,X
TZSLJIO,O,O,X,X,X
TZSLJOI,O,O,X,X,X
TZSLOIJ,X,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,X,X,X
TZSJIOL,O,X,X,X,X
TZSJLIO,O,O,X,X,X
TZSJLOI,O,O,X,X,X
TZSJOIL,O,X,X,X,X
TZSJOLI,O,X,X,X,X
TZSOILJ,X,X,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,X,X,X,X,X
TZSOLJI,O,X,X,X,X
TZSOJIL,O,X,X,X,X
TZSOJLI,O,X,X,X,X
TZOILJS,X,X,O,X,X
TZOILSJ,X,X,O,X,X
TZOIJLS,X,X,O,X,X
TZOIJSL,O,X,X,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,X,O,X,X
TZOLISJ,X,X,O,X,X
TZOLJIS,X,X,O,X,X
TZOLJSI,X,X,O,X,X
TZOLSIJ,X,X,O,X,X
TZOLSJI,X,X,O,X,X
TZOJILS,X,X,O,X,X
TZOJISL,O,X,X,X,X
TZOJLIS,X,X,O,X,X
TZOJLSI,X,X,O,X,X
TZOJSIL,O,X,X,X,X
TZOJSLI,O,X,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,X,X,X,X
TZOSLJI,O,X,X,X,X
TZOSJIL,O,X,X,X,X
TZOSJLI,O,X,X,X,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,O,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,O,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,O,X
TOISZJL,X,X,X,O,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,X,X,X
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,O,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,X,X,X,X,X
TOLJIZS,X,X,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,O,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,O,X
TOLSZJI,X,X,X,O,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,X,X,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,X,X,X,X,X
TOJZLIS,X,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,O,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,O,X
TOSIZJL,X,X,X,O,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,X,X,X,O,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,O,X
TOSLZJI,X,X,X,O,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,O,X
TOSZIJL,X,X,X,O,X
TOSZLIJ,X,X,X,O,X
TOSZLJI,X,X,X,O,X
TOSZJIL,X,X,X,O,X
TOSZJLI,X,X,X,O,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,X,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,X,X,X,X,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,X,X,X,X
TOZSLJI,X,X,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,X,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,O
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,X,O
ITLSJZO,X,X,O,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,O,O,X,X
ITLSZOJ,X,O,O,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,O,X,X,X
ITLZJSO,X,O,O,X,X
ITLZJOS,X,O,O,X,X
ITLZSJO,X,O,O,X,X
ITLZSOJ,X,O,O,X,X
ITLZOJS,X,O,O,X,X
ITLZOSJ,X,X,O,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,X,X,O
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,O,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,X,X,X,X,X
ITJLSOZ,X,X,X,X,X
