sequence,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBFiBTjBfrB6rBUqB,v115@OhA8BeA8EeF8DeD8Je/EJvhFGgBxhBTjBKqBlmBUrB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBFiBTjB0lB6rB2vB,v115@OhA8BeA8EeF8DeD8Jex/IvhFOmBXiBTjBlkBcqBSwB,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBTjBfrBlmBUqBCsB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBTjB0lBlmB2vBCsB
TIJOLSZ,O,O,O,X,X,X
TIJOLZS,O,X,O,X,X,X
TIJOSLZ,O,O,O,X,X,X
TIJOSZL,O,O,O,O,X,O
TIJOZLS,O,O,X,O,X,X
TIJOZSL,O,X,O,O,X,O
TISLJZO,X,O,O,X,X,X
TISLJOZ,O,O,O,X,X,X
TISLZJO,X,O,X,O,X,X
TISLZOJ,X,O,O,O,X,X
TISLOJZ,O,O,O,X,X,X
TISLOZJ,X,O,O,O,X,X
TISJLZO,X,O,O,X,X,X
TISJLOZ,O,O,O,X,X,X
TISJZLO,X,X,O,O,X,O
TISJZOL,O,O,O,O,X,O
TISJOLZ,O,O,O,X,X,X
TISJOZL,O,O,O,O,O,O
TISZLJO,X,O,X,O,X,X
TISZLOJ,X,O,X,O,X,X
TISZJLO,X,X,X,O,X,X
TISZJOL,O,O,X,O,X,X
TISZOLJ,X,O,O,O,X,X
TISZOJL,O,O,O,O,X,X
TISOLJZ,O,O,O,X,X,X
TISOLZJ,X,O,O,O,X,X
TISOJLZ,O,O,O,X,X,X
TISOJZL,O,O,O,O,O,O
TISOZLJ,X,O,O,O,X,X
TISOZJL,O,O,O,O,X,X
TIZLJSO,O,O,X,O,X,X
TIZLJOS,O,O,X,O,X,X
TIZLSJO,O,O,X,O,X,X
TIZLSOJ,O,O,X,O,X,X
TIZLOJS,O,O,X,O,X,X
TIZLOSJ,O,O,X,O,X,X
TIZJLSO,O,O,X,O,X,X
TIZJLOS,O,O,X,O,X,X
TIZJSLO,O,X,X,O,X,X
TIZJSOL,O,X,X,O,X,X
TIZJOLS,O,O,X,O,X,X
TIZJOSL,O,X,X,O,X,X
TIZSLJO,O,O,X,O,X,X
TIZSLOJ,O,O,X,O,X,X
TIZSJLO,O,X,X,O,X,X
TIZSJOL,O,O,X,O,X,X
TIZSOLJ,O,O,X,O,X,X
TIZSOJL,O,O,X,O,X,X
TIZOLJS,O,O,X,O,X,X
TIZOLSJ,O,O,X,O,X,X
TIZOJLS,O,O,X,O,X,X
TIZOJSL,O,X,X,O,X,X
TIZOSLJ,O,O,X,O,X,X
TIZOSJL,O,O,X,O,X,X
TIOLJSZ,O,O,O,X,X,X
TIOLJZS,X,X,O,X,X,X
TIOLSJZ,O,O,O,X,X,X
TIOLSZJ,O,O,O,O,X,X
TIOLZJS,O,O,X,O,X,X
TIOLZSJ,O,O,X,O,X,X
TIOJLSZ,O,O,O,X,X,X
TIOJLZS,O,X,O,X,X,X
TIOJSLZ,O,O,O,X,X,X
TIOJSZL,O,O,O,O,X,O
TIOJZLS,O,O,X,O,X,X
TIOJZSL,O,X,O,O,X,O
TIOSLJZ,O,O,O,X,X,X
TIOSLZJ,X,O,O,O,X,X
TIOSJLZ,O,O,O,X,X,X
TIOSJZL,O,O,O,O,O,O
TIOSZLJ,X,O,O,O,X,X
TIOSZJL,O,O,O,O,X,X
TIOZLJS,O,O,X,O,X,X
TIOZLSJ,O,O,X,O,X,X
TIOZJLS,O,O,X,O,X,X
TIOZJSL,O,X,X,O,X,X
TIOZSLJ,O,O,X,O,X,X
TIOZSJL,O,O,X,O,X,X
TLIJSZO,O,O,O,X,X,X
TLIJSOZ,O,O,O,X,X,X
TLIJZSO,X,X,O,X,X,X
TLIJZOS,X,X,O,X,X,X
TLIJOSZ,O,O,O,X,X,X
TLIJOZS,X,X,O,X,X,X
TLISJZO,O,O,O,X,X,X
TLISJOZ,O,O,O,X,X,X
TLISZJO,O,O,X,O,X,X
TLISZOJ,O,O,O,O,X,X
TLISOJZ,O,O,O,X,X,X
TLISOZJ,O,O,O,O,X,X
TLIZJSO,O,O,X,O,X,X
TLIZJOS,O,O,X,O,X,X
TLIZSJO,O,O,X,O,X,X
TLIZSOJ,O,O,X,O,X,X
TLIZOJS,O,O,X,O,X,X
TLIZOSJ,O,O,X,O,X,X
TLIOJSZ,O,O,O,X,X,X
TLIOJZS,X,X,O,X,X,X
TLIOSJZ,O,O,O,X,X,X
TLIOSZJ,O,O,O,O,X,X
TLIOZJS,O,O,X,O,X,X
TLIOZSJ,O,O,X,O,X,X
TLJISZO,O,O,O,X,X,X
TLJISOZ,O,O,O,X,X,X
TLJIZSO,X,X,O,X,X,X
TLJIZOS,X,X,O,X,X,X
TLJIOSZ,O,O,O,X,X,X
TLJIOZS,O,X,O,X,X,X
TLJSIZO,O,O,O,X,X,X
TLJSIOZ,O,O,O,X,X,X
TLJSZIO,O,O,O,O,X,O
TLJSZOI,O,O,O,O,X,O
TLJSOIZ,O,O,O,X,X,X
TLJSOZI,O,O,O,O,X,O
TLJZISO,O,X,O,O,X,X
TLJZIOS,O,X,O,O,X,X
TLJZSIO,O,X,O,O,X,O
TLJZSOI,O,X,O,O,X,O
TLJZOIS,O,X,O,O,X,X
TLJZOSI,O,X,O,O,X,O
TLJOISZ,O,O,O,X,X,X
TLJOIZS,O,X,O,X,X,X
TLJOSIZ,O,O,O,X,X,X
TLJOSZI,O,O,O,O,X,O
TLJOZIS,O,X,O,O,X,X
TLJOZSI,O,X,O,O,X,O
TLSIJZO,O,O,O,X,X,X
TLSIJOZ,O,O,O,X,X,X
TLSIZJO,O,O,X,O,X,X
TLSIZOJ,O,O,O,O,X,X
TLSIOJZ,O,O,O,X,X,X
TLSIOZJ,O,O,O,O,X,X
TLSJIZO,O,O,O,X,X,X
TLSJIOZ,O,O,O,X,X,X
TLSJZIO,O,O,O,O,X,O
TLSJZOI,O,O,O,O,X,O
TLSJOIZ,O,O,O,X,X,X
TLSJOZI,O,O,O,O,O,O
TLSZIJO,O,O,X,O,X,X
TLSZIOJ,O,O,O,O,X,X
TLSZJIO,O,O,O,O,X,X
TLSZJOI,O,O,O,O,X,X
TLSZOIJ,O,O,O,O,X,X
TLSZOJI,O,O,O,O,X,X
TLSOIJZ,O,O,O,X,X,X
TLSOIZJ,O,O,O,O,X,X
TLSOJIZ,O,O,O,X,X,X
TLSOJZI,O,O,O,O,O,O
TLSOZIJ,O,O,O,O,X,X
TLSOZJI,O,O,O,O,X,X
TLZIJSO,O,O,X,O,X,X
TLZIJOS,O,O,X,O,X,X
TLZISJO,O,O,X,O,X,X
TLZISOJ,O,O,X,O,X,X
TLZIOJS,O,O,X,O,X,X
TLZIOSJ,O,O,X,O,X,X
TLZJISO,O,O,O,O,X,X
TLZJIOS,O,O,O,O,X,X
TLZJSIO,O,O,O,O,X,X
TLZJSOI,O,O,O,O,X,X
TLZJOIS,O,O,O,O,X,X
TLZJOSI,O,O,O,O,X,X
TLZSIJO,O,O,X,O,X,X
TLZSIOJ,O,O,O,O,X,X
TLZSJIO,O,O,O,O,X,X
TLZSJOI,O,O,O,O,X,X
TLZSOIJ,O,O,O,O,X,X
TLZSOJI,O,O,O,O,X,X
TLZOIJS,O,O,X,O,X,X
TLZOISJ,O,O,X,O,X,X
TLZOJIS,O,O,O,O,X,X
TLZOJSI,O,O,O,O,X,X
TLZOSIJ,O,O,O,O,X,X
TLZOSJI,O,O,O,O,X,X
TLOIJSZ,O,O,O,X,X,X
TLOIJZS,X,X,O,X,X,X
TLOISJZ,O,O,O,X,X,X
TLOISZJ,O,O,O,O,X,X
TLOIZJS,O,O,X,O,X,X
TLOIZSJ,O,O,X,O,X,X
TLOJISZ,O,O,O,X,X,X
TLOJIZS,O,X,O,X,X,X
TLOJSIZ,O,O,O,X,X,X
TLOJSZI,O,O,O,O,X,O
TLOJZIS,O,X,O,O,X,X
TLOJZSI,O,X,O,O,X,O
TLOSIJZ,O,O,O,X,X,X
TLOSIZJ,O,O,O,O,X,X
TLOSJIZ,O,O,O,X,X,X
TLOSJZI,O,O,O,O,O,O
TLOSZIJ,O,O,O,O,X,X
TLOSZJI,O,O,O,O,X,X
TLOZIJS,O,O,X,O,X,X
TLOZISJ,O,O,X,O,X,X
TLOZJIS,O,O,O,O,X,X
TLOZJSI,O,O,O,O,X,X
TLOZSIJ,O,O,O,O,X,X
TLOZSJI,O,O,O,O,X,X
TJILSZO,O,O,O,X,X,X
TJILSOZ,O,O,O,X,X,X
TJILZSO,X,X,O,X,X,X
TJILZOS,X,X,O,X,X,X
TJILOSZ,O,O,O,X,X,X
TJILOZS,O,X,O,X,X,X
TJISLZO,X,O,O,X,X,X
TJISLOZ,O,O,O,X,X,X
TJISZLO,X,X,O,O,X,O
TJISZOL,O,O,O,O,X,O
TJISOLZ,O,O,O,X,X,X
TJISOZL,O,O,O,O,X,O
TJIZLSO,O,O,X,O,X,X
TJIZLOS,O,O,X,O,X,X
TJIZSLO,O,X,O,O,O,O
TJIZSOL,O,X,O,O,O,O
TJIZOLS,O,O,X,O,X,X
TJIZOSL,O,X,O,O,O,O
TJIOLSZ,O,O,O,X,X,X
TJIOLZS,O,X,O,X,X,X
TJIOSLZ,O,O,O,X,X,X
TJIOSZL,O,O,O,O,X,O
TJIOZLS,O,O,X,O,X,X
TJIOZSL,O,X,O,O,O,O
TJLISZO,O,O,O,X,X,X
TJLISOZ,O,O,O,X,X,X
TJLIZSO,X,X,O,X,X,X
TJLIZOS,X,X,O,X,X,X
TJLIOSZ,O,O,O,X,X,X
TJLIOZS,O,X,O,X,X,X
TJLSIZO,O,O,O,X,X,X
TJLSIOZ,O,O,O,X,X,X
TJLSZIO,O,O,O,X,X,O
TJLSZOI,O,O,O,X,X,O
TJLSOIZ,O,O,O,X,X,X
TJLSOZI,O,O,O,X,X,O
TJLZISO,O,X,O,X,X,X
TJLZIOS,O,X,O,X,X,X
TJLZSIO,O,X,O,X,X,O
TJLZSOI,O,X,O,X,X,O
TJLZOIS,O,X,O,X,X,X
TJLZOSI,O,X,O,X,X,O
TJLOISZ,O,O,O,X,X,X
TJLOIZS,O,X,O,X,X,X
TJLOSIZ,O,O,O,X,X,X
TJLOSZI,O,O,O,X,X,O
TJLOZIS,O,X,O,X,X,X
TJLOZSI,O,X,O,X,X,O
TJSILZO,X,O,O,X,X,X
TJSILOZ,O,O,O,X,X,X
TJSIZLO,X,X,O,O,X,O
TJSIZOL,O,O,O,O,X,O
TJSIOLZ,O,O,O,X,X,X
TJSIOZL,O,O,O,O,O,O
TJSLIZO,O,O,O,X,X,X
TJSLIOZ,O,O,O,X,X,X
TJSLZIO,O,O,O,X,X,O
TJSLZOI,O,O,O,X,X,O
TJSLOIZ,O,O,O,X,X,X
TJSLOZI,O,O,O,X,O,O
TJSZILO,O,X,O,O,X,O
TJSZIOL,O,O,O,O,X,O
TJSZLIO,O,X,O,O,X,O
TJSZLOI,O,X,O,O,X,O
TJSZOIL,O,O,O,O,O,O
TJSZOLI,O,X,O,O,O,O
TJSOILZ,O,O,O,X,X,X
TJSOIZL,O,O,O,O,O,O
TJSOLIZ,O,O,O,X,X,X
TJSOLZI,O,O,O,X,O,O
TJSOZIL,O,O,O,O,O,O
TJSOZLI,O,X,O,O,O,O
TJZILSO,O,O,X,O,X,X
TJZILOS,O,O,X,O,X,X
TJZISLO,O,X,O,O,O,O
TJZISOL,O,X,O,O,O,O
TJZIOLS,O,O,X,O,X,X
TJZIOSL,O,X,O,O,O,O
TJZLISO,O,O,O,O,X,X
TJZLIOS,O,O,O,O,X,X
TJZLSIO,O,O,O,O,X,O
TJZLSOI,O,O,O,O,X,O
TJZLOIS,O,O,O,O,X,X
TJZLOSI,O,O,O,O,X,O
TJZSILO,O,X,O,O,O,O
TJZSIOL,O,X,O,O,O,O
TJZSLIO,O,X,O,O,O,O
TJZSLOI,O,X,O,O,O,O
TJZSOIL,O,X,O,O,O,O
TJZSOLI,O,X,O,O,O,O
TJZOILS,O,O,X,O,X,X
TJZOISL,O,X,O,O,O,O
TJZOLIS,O,O,O,O,X,X
TJZOLSI,O,O,O,O,X,O
TJZOSIL,O,X,O,O,O,O
TJZOSLI,O,X,O,O,O,O
TJOILSZ,O,O,O,X,X,X
TJOILZS,O,X,O,X,X,X
TJOISLZ,O,O,O,X,X,X
TJOISZL,O,O,O,O,X,O
TJOIZLS,O,O,X,O,X,X
TJOIZSL,O,X,O,O,O,O
TJOLISZ,O,O,O,X,X,X
TJOLIZS,O,X,O,X,X,X
TJOLSIZ,O,O,O,X,X,X
TJOLSZI,O,O,O,X,X,O
TJOLZIS,O,X,O,X,X,X
TJOLZSI,O,X,O,X,X,O
TJOSILZ,O,O,O,X,X,X
TJOSIZL,O,O,O,O,O,O
TJOSLIZ,O,O,O,X,X,X
TJOSLZI,O,O,O,X,O,O
TJOSZIL,O,O,O,O,O,O
TJOSZLI,O,X,O,O,O,O
TJOZILS,O,O,X,O,X,X
TJOZISL,O,X,O,O,O,O
TJOZLIS,O,O,O,O,X,X
TJOZLSI,O,O,O,O,X,O
TJOZSIL,O,X,O,O,O,O
TJOZSLI,O,X,O,O,O,O
TSILJZO,X,O,O,X,X,X
TSILJOZ,O,O,O,X,X,X
TSILZJO,X,O,X,O,X,X
TSILZOJ,X,O,O,O,X,X
TSILOJZ,O,O,O,X,X,X
TSILOZJ,X,O,O,O,X,X
TSIJLZO,X,O,O,X,X,X
TSIJLOZ,O,O,O,X,X,X
TSIJZLO,X,X,O,O,X,O
TSIJZOL,O,O,O,O,X,O
TSIJOLZ,O,O,O,X,X,X
TSIJOZL,O,O,O,O,O,O
TSIZLJO,X,O,X,O,X,X
TSIZLOJ,X,O,X,O,X,X
TSIZJLO,X,X,X,O,X,X
TSIZJOL,O,O,X,O,X,X
TSIZOLJ,X,O,O,O,X,X
TSIZOJL,O,O,O,O,X,X
TSIOLJZ,O,O,O,X,X,X
TSIOLZJ,X,O,O,O,X,X
TSIOJLZ,O,O,O,X,X,X
TSIOJZL,O,O,O,O,O,O
TSIOZLJ,X,O,O,O,X,X
TSIOZJL,O,O,O,O,X,X
TSLIJZO,O,O,O,X,X,X
TSLIJOZ,O,O,O,X,X,X
TSLIZJO,O,O,X,O,X,X
TSLIZOJ,O,O,O,O,X,X
TSLIOJZ,O,O,O,X,X,X
TSLIOZJ,O,O,O,O,X,X
TSLJIZO,O,O,O,X,X,X
TSLJIOZ,O,O,O,X,X,X
TSLJZIO,O,O,O,O,X,O
TSLJZOI,O,O,O,O,X,O
TSLJOIZ,O,O,O,X,X,X
TSLJOZI,O,O,O,O,O,O
TSLZIJO,O,O,X,O,X,X
TSLZIOJ,O,O,O,O,X,X
TSLZJIO,O,O,O,O,X,X
TSLZJOI,O,O,O,O,X,X
TSLZOIJ,O,O,O,O,X,X
TSLZOJI,O,O,O,O,X,X
TSLOIJZ,O,O,O,X,X,X
TSLOIZJ,O,O,O,O,X,X
TSLOJIZ,O,O,O,X,X,X
TSLOJZI,O,O,O,O,O,O
TSLOZIJ,O,O,O,O,X,X
TSLOZJI,O,O,O,O,X,X
TSJILZO,X,O,O,X,X,X
TSJILOZ,O,O,O,X,X,X
TSJIZLO,X,X,O,O,X,O
TSJIZOL,O,O,O,O,X,O
TSJIOLZ,O,O,O,X,X,X
TSJIOZL,O,O,O,O,O,O
TSJLIZO,O,O,O,X,X,X
TSJLIOZ,O,O,O,X,X,X
TSJLZIO,O,O,O,O,X,O
TSJLZOI,O,O,O,O,X,O
TSJLOIZ,O,O,O,X,X,X
TSJLOZI,O,O,O,O,O,O
TSJZILO,O,X,O,O,X,O
TSJZIOL,O,O,O,O,X,O
TSJZLIO,O,X,O,O,X,O
TSJZLOI,O,X,O,O,X,O
TSJZOIL,O,O,O,O,O,O
TSJZOLI,O,X,O,O,O,O
TSJOILZ,O,O,O,X,X,X
TSJOIZL,O,O,O,O,O,O
TSJOLIZ,O,O,O,X,X,X
TSJOLZI,O,O,O,O,O,O
TSJOZIL,O,O,O,O,O,O
TSJOZLI,O,X,O,O,O,O
TSZILJO,O,O,X,O,X,X
TSZILOJ,O,O,X,O,X,X
TSZIJLO,O,X,X,O,X,X
TSZIJOL,O,O,X,O,X,X
TSZIOLJ,O,O,O,O,X,X
TSZIOJL,O,O,O,O,X,X
TSZLIJO,O,O,X,O,X,X
TSZLIOJ,O,O,O,O,X,X
TSZLJIO,O,O,O,O,X,X
TSZLJOI,O,O,O,O,X,X
TSZLOIJ,O,O,O,O,X,X
TSZLOJI,O,O,O,O,X,X
TSZJILO,O,X,O,O,X,O
TSZJIOL,O,O,O,O,X,O
TSZJLIO,O,X,O,O,X,O
TSZJLOI,O,X,O,O,X,O
TSZJOIL,O,O,O,O,O,O
TSZJOLI,O,X,O,O,O,O
TSZOILJ,O,O,O,O,X,X
TSZOIJL,O,O,O,O,X,X
TSZOLIJ,O,O,O,O,X,X
TSZOLJI,O,O,O,O,X,X
TSZOJIL,O,O,O,O,O,O
TSZOJLI,O,X,O,O,O,O
TSOILJZ,O,O,O,X,X,X
TSOILZJ,X,O,O,O,X,X
TSOIJLZ,O,O,O,X,X,X
TSOIJZL,O,O,O,O,O,O
TSOIZLJ,X,O,O,O,X,X
TSOIZJL,O,O,O,O,X,X
TSOLIJZ,O,O,O,X,X,X
TSOLIZJ,O,O,O,O,X,X
TSOLJIZ,O,O,O,X,X,X
TSOLJZI,O,O,O,O,O,O
TSOLZIJ,O,O,O,O,X,X
TSOLZJI,O,O,O,O,X,X
TSOJILZ,O,O,O,X,X,X
TSOJIZL,O,O,O,O,O,O
TSOJLIZ,O,O,O,X,X,X
TSOJLZI,O,O,O,O,O,O
TSOJZIL,O,O,O,O,O,O
TSOJZLI,O,X,O,O,O,O
TSOZILJ,O,O,O,O,X,X
TSOZIJL,O,O,O,O,X,X
TSOZLIJ,O,O,O,O,X,X
TSOZLJI,O,O,O,O,X,X
TSOZJIL,O,O,O,O,O,O
TSOZJLI,O,X,O,O,O,O
TZILJSO,O,O,X,O,X,X
TZILJOS,O,O,X,O,X,X
TZILSJO,O,O,X,O,X,X
TZILSOJ,O,O,X,O,X,X
TZILOJS,O,O,X,O,X,X
TZILOSJ,O,O,X,O,X,X
TZIJLSO,O,O,X,O,X,X
TZIJLOS,O,O,X,O,X,X
TZIJSLO,O,X,X,O,X,X
TZIJSOL,O,X,X,O,X,X
TZIJOLS,O,O,X,O,X,X
TZIJOSL,O,X,X,O,X,X
TZISLJO,O,O,X,O,X,X
TZISLOJ,O,O,X,O,X,X
TZISJLO,O,X,X,O,X,X
TZISJOL,O,O,X,O,X,X
TZISOLJ,O,O,X,O,X,X
TZISOJL,O,O,X,O,X,X
TZIOLJS,O,O,X,O,X,X
TZIOLSJ,O,O,X,O,X,X
TZIOJLS,O,O,X,O,X,X
TZIOJSL,O,X,X,O,X,X
TZIOSLJ,O,O,X,O,X,X
TZIOSJL,O,O,X,O,X,X
TZLIJSO,O,O,X,O,X,X
TZLIJOS,O,O,X,O,X,X
TZLISJO,O,O,X,O,X,X
TZLISOJ,O,O,X,O,X,X
TZLIOJS,O,O,X,O,X,X
TZLIOSJ,O,O,X,O,X,X
TZLJISO,O,O,O,O,X,X
TZLJIOS,O,O,O,O,X,X
TZLJSIO,O,O,O,O,X,X
TZLJSOI,O,O,O,O,X,X
TZLJOIS,O,O,O,O,X,X
TZLJOSI,O,O,O,O,X,X
TZLSIJO,O,O,X,O,X,X
TZLSIOJ,O,O,O,O,X,X
TZLSJIO,O,O,O,O,X,X
TZLSJOI,O,O,O,O,X,X
TZLSOIJ,O,O,O,O,X,X
TZLSOJI,O,O,O,O,X,X
TZLOIJS,O,O,X,O,X,X
TZLOISJ,O,O,X,O,X,X
TZLOJIS,O,O,O,O,X,X
TZLOJSI,O,O,O,O,X,X
TZLOSIJ,O,O,O,O,X,X
TZLOSJI,O,O,O,O,X,X
TZJILSO,O,O,X,O,X,X
TZJILOS,O,O,X,O,X,X
TZJISLO,O,X,O,O,O,O
TZJISOL,O,X,O,O,O,O
TZJIOLS,O,O,X,O,X,X
TZJIOSL,O,X,O,O,O,O
TZJLISO,O,O,O,O,X,X
TZJLIOS,O,O,O,O,X,X
TZJLSIO,O,O,O,O,X,O
TZJLSOI,O,O,O,O,X,O
TZJLOIS,O,O,O,O,X,X
TZJLOSI,O,O,O,O,X,O
TZJSILO,O,X,O,O,O,O
TZJSIOL,O,X,O,O,O,O
TZJSLIO,O,X,O,O,O,O
TZJSLOI,O,X,O,O,O,O
TZJSOIL,O,X,O,O,O,O
TZJSOLI,O,X,O,O,O,O
TZJOILS,O,O,X,O,X,X
TZJOISL,O,X,O,O,O,O
TZJOLIS,O,O,O,O,X,X
TZJOLSI,O,O,O,O,X,O
TZJOSIL,O,X,O,O,O,O
TZJOSLI,O,X,O,O,O,O
TZSILJO,O,O,X,O,O,X
TZSILOJ,O,O,X,O,O,X
TZSIJLO,O,X,X,O,O,X
TZSIJOL,O,O,X,O,O,X
TZSIOLJ,O,O,O,O,O,X
TZSIOJL,O,O,O,O,O,X
TZSLIJO,O,O,X,O,O,X
TZSLIOJ,O,O,O,O,O,X
TZSLJIO,O,O,O,O,O,X
TZSLJOI,O,O,O,O,O,X
TZSLOIJ,O,O,O,O,O,X
TZSLOJI,O,O,O,O,O,X
TZSJILO,O,X,O,O,O,O
TZSJIOL,O,O,O,O,O,O
TZSJLIO,O,X,O,O,O,O
TZSJLOI,O,X,O,O,O,O
TZSJOIL,O,O,O,O,O,O
TZSJOLI,O,X,O,O,O,O
TZSOILJ,O,O,O,O,O,X
TZSOIJL,O,O,O,O,O,X
TZSOLIJ,O,O,O,O,O,X
TZSOLJI,O,O,O,O,O,X
TZSOJIL,O,O,O,O,O,O
TZSOJLI,O,X,O,O,O,O
TZOILJS,O,O,X,O,X,X
TZOILSJ,O,O,X,O,X,X
TZOIJLS,O,O,X,O,X,X
TZOIJSL,O,X,X,O,X,X
TZOISLJ,O,O,X,O,X,X
TZOISJL,O,O,X,O,X,X
TZOLIJS,O,O,X,O,X,X
TZOLISJ,O,O,X,O,X,X
TZOLJIS,O,O,O,O,X,X
TZOLJSI,O,O,O,O,X,X
TZOLSIJ,O,O,O,O,X,X
TZOLSJI,O,O,O,O,X,X
TZOJILS,O,O,X,O,X,X
TZOJISL,O,X,O,O,O,O
TZOJLIS,O,O,O,O,X,X
TZOJLSI,O,O,O,O,X,O
TZOJSIL,O,X,O,O,O,O
TZOJSLI,O,X,O,O,O,O
TZOSILJ,O,O,O,O,O,X
TZOSIJL,O,O,O,O,O,X
TZOSLIJ,O,O,O,O,O,X
TZOSLJI,O,O,O,O,O,X
TZOSJIL,O,O,O,O,O,O
TZOSJLI,O,X,O,O,O,O
TOILJSZ,O,O,O,X,X,X
TOILJZS,X,X,O,X,X,X
TOILSJZ,O,O,O,X,X,X
TOILSZJ,O,O,O,O,X,X
TOILZJS,O,O,X,O,X,X
TOILZSJ,O,O,X,O,X,X
TOIJLSZ,O,O,O,X,X,X
TOIJLZS,O,X,O,X,X,X
TOIJSLZ,O,O,O,X,X,X
TOIJSZL,O,O,O,O,X,O
TOIJZLS,O,O,X,O,X,X
TOIJZSL,O,X,O,O,X,O
TOISLJZ,O,O,O,X,X,X
TOISLZJ,X,O,O,O,X,X
TOISJLZ,O,O,O,X,X,X
TOISJZL,O,O,O,O,O,O
TOISZLJ,X,O,O,O,X,X
TOISZJL,O,O,O,O,X,X
TOIZLJS,O,O,X,O,X,X
TOIZLSJ,O,O,X,O,X,X
TOIZJLS,O,O,X,O,X,X
TOIZJSL,O,X,X,O,X,X
TOIZSLJ,O,O,X,O,X,X
TOIZSJL,O,O,X,O,X,X
TOLIJSZ,O,O,O,X,X,X
TOLIJZS,X,X,O,X,X,X
TOLISJZ,O,O,O,X,X,X
TOLISZJ,O,O,O,O,X,X
TOLIZJS,O,O,X,O,X,X
TOLIZSJ,O,O,X,O,X,X
TOLJISZ,O,O,O,X,X,X
TOLJIZS,O,X,O,X,X,X
TOLJSIZ,O,O,O,X,X,X
TOLJSZI,O,O,O,O,X,O
TOLJZIS,O,X,O,O,X,X
TOLJZSI,O,X,O,O,X,O
TOLSIJZ,O,O,O,X,X,X
TOLSIZJ,O,O,O,O,X,X
TOLSJIZ,O,O,O,X,X,X
TOLSJZI,O,O,O,O,O,O
TOLSZIJ,O,O,O,O,X,X
TOLSZJI,O,O,O,O,X,X
TOLZIJS,O,O,X,O,X,X
TOLZISJ,O,O,X,O,X,X
TOLZJIS,O,O,O,O,X,X
TOLZJSI,O,O,O,O,X,X
TOLZSIJ,O,O,O,O,X,X
TOLZSJI,O,O,O,O,X,X
TOJILSZ,O,O,O,X,X,X
TOJILZS,O,X,O,X,X,X
TOJISLZ,O,O,O,X,X,X
TOJISZL,O,O,O,O,X,O
TOJIZLS,O,O,X,O,X,X
TOJIZSL,O,X,O,O,O,O
TOJLISZ,O,O,O,X,X,X
TOJLIZS,O,X,O,X,X,X
TOJLSIZ,O,O,O,X,X,X
TOJLSZI,O,O,O,X,X,O
TOJLZIS,O,X,O,X,X,X
TOJLZSI,O,X,O,X,X,O
TOJSILZ,O,O,O,X,X,X
TOJSIZL,O,O,O,O,O,O
TOJSLIZ,O,O,O,X,X,X
TOJSLZI,O,O,O,X,O,O
TOJSZIL,O,O,O,O,O,O
TOJSZLI,O,X,O,O,O,O
TOJZILS,O,O,X,O,X,X
TOJZISL,O,X,O,O,O,O
TOJZLIS,O,O,O,O,X,X
