sequence,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhF0gBxhBTjBC?nB2wBlsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgB8mBGjBa?rBznBVxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhFumB3iBcoBF?lBKrBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFlgBRiBcoBK?rBzmB+sB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgBliBcoBa?rBurBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhF3iBcoBFlBO?rBzmBSxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFRiBcoBFmB6?sBzrBmqB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFUiBTjBFmBR?sBmqBSxB
TIZOLSJ,X,O,O,X,X,X,O,O
TIZOJLS,X,O,X,X,X,O,X,X
TIZOJSL,X,O,X,X,X,O,X,O
TIZOSLJ,X,O,O,X,X,X,O,O
TIZOSJL,X,O,X,X,X,O,X,O
TIOLJSZ,O,O,O,X,X,X,X,X
TIOLJZS,X,O,O,X,X,O,X,X
TIOLSJZ,O,O,O,X,X,X,X,X
TIOLSZJ,O,O,O,X,X,X,O,O
TIOLZJS,X,O,O,X,X,O,O,X
TIOLZSJ,O,O,O,X,X,X,O,O
TIOJLSZ,O,O,X,X,X,X,X,X
TIOJLZS,O,O,X,X,X,O,X,X
TIOJSLZ,O,O,X,X,X,X,X,X
TIOJSZL,O,O,X,X,X,X,X,O
TIOJZLS,X,O,X,X,X,O,X,X
TIOJZSL,X,O,X,X,X,O,X,O
TIOSLJZ,O,O,X,X,X,X,X,X
TIOSLZJ,O,O,X,X,X,X,O,O
TIOSJLZ,O,O,X,X,X,X,X,X
TIOSJZL,O,O,X,X,X,X,X,O
TIOSZLJ,O,O,X,X,X,X,O,O
TIOSZJL,O,O,X,X,X,X,X,O
TIOZLJS,X,O,O,X,X,O,O,X
TIOZLSJ,X,O,O,X,X,X,O,O
TIOZJLS,X,O,X,X,X,O,X,X
TIOZJSL,X,O,X,X,X,O,X,O
TIOZSLJ,X,O,O,X,X,X,O,O
TIOZSJL,X,O,X,X,X,O,X,O
TLIJSZO,O,O,O,X,X,O,X,X
TLIJSOZ,O,X,O,X,X,X,X,X
TLIJZSO,X,O,O,X,X,O,X,X
TLIJZOS,X,X,O,X,X,O,X,X
TLIJOSZ,O,X,O,X,X,X,X,X
TLIJOZS,X,X,O,X,X,O,X,X
TLISJZO,O,O,O,X,X,O,X,X
TLISJOZ,O,X,O,X,X,X,X,X
TLISZJO,O,O,O,X,X,O,X,X
TLISZOJ,O,O,O,X,X,X,O,O
TLISOJZ,O,O,O,X,X,X,X,X
TLISOZJ,O,O,O,X,X,X,X,O
TLIZJSO,X,O,O,X,X,O,X,X
TLIZJOS,X,X,O,X,X,O,X,X
TLIZSJO,O,O,O,X,X,O,X,X
TLIZSOJ,O,O,O,X,X,X,O,O
TLIZOJS,X,O,O,X,X,O,X,X
TLIZOSJ,O,O,O,X,X,X,X,O
TLIOJSZ,O,O,O,X,X,X,X,X
TLIOJZS,X,O,O,X,X,O,X,X
TLIOSJZ,O,O,O,X,X,X,X,X
TLIOSZJ,O,O,O,X,X,X,X,O
TLIOZJS,X,O,O,X,X,O,X,X
TLIOZSJ,O,O,O,X,X,X,X,O
TLJISZO,O,O,O,X,X,O,X,X
TLJISOZ,O,X,O,X,X,X,X,X
TLJIZSO,O,O,O,X,X,O,X,X
TLJIZOS,O,X,O,X,X,O,X,X
TLJIOSZ,O,X,O,X,X,X,X,X
TLJIOZS,O,X,O,X,X,O,X,X
TLJSIZO,O,O,O,O,O,O,X,X
TLJSIOZ,O,X,O,O,X,X,X,X
TLJSZIO,O,O,O,O,O,O,X,X
TLJSZOI,O,O,O,O,O,O,O,X
TLJSOIZ,O,O,O,O,X,X,X,X
TLJSOZI,O,O,O,O,X,X,X,X
TLJZISO,O,O,O,O,O,O,X,X
TLJZIOS,O,X,O,X,X,O,X,X
TLJZSIO,O,O,O,O,O,O,X,X
TLJZSOI,O,O,O,O,O,O,O,X
TLJZOIS,O,O,O,O,X,O,X,X
TLJZOSI,O,O,O,O,O,O,X,X
TLJOISZ,O,O,O,X,X,X,X,X
TLJOIZS,O,O,O,X,X,O,X,X
TLJOSIZ,O,O,O,O,X,X,X,X
TLJOSZI,O,O,O,O,X,X,X,X
TLJOZIS,O,O,O,O,X,O,X,X
TLJOZSI,O,O,O,O,X,O,X,X
TLSIJZO,O,O,O,O,O,O,X,X
TLSIJOZ,O,X,O,O,X,X,X,X
TLSIZJO,O,O,O,O,O,O,X,X
TLSIZOJ,O,O,O,O,O,X,O,O
TLSIOJZ,O,O,O,O,X,X,X,X
TLSIOZJ,O,O,O,X,O,X,X,O
TLSJIZO,O,O,O,O,O,O,X,X
TLSJIOZ,O,X,O,O,X,X,X,X
TLSJZIO,O,O,O,O,O,O,X,X
TLSJZOI,O,O,O,O,O,O,O,X
TLSJOIZ,O,O,O,O,X,X,X,X
TLSJOZI,O,O,O,O,X,X,X,X
TLSZIJO,O,O,O,O,O,O,X,X
TLSZIOJ,O,O,O,O,O,X,O,O
TLSZJIO,O,O,O,O,O,O,X,X
TLSZJOI,O,O,O,O,O,O,O,X
TLSZOIJ,O,O,O,O,O,X,O,O
TLSZOJI,O,O,O,O,O,O,O,X
TLSOIJZ,O,O,O,O,X,X,X,X
TLSOIZJ,O,O,O,X,O,X,O,O
TLSOJIZ,O,O,O,O,O,X,X,X
TLSOJZI,O,O,O,O,O,X,O,X
TLSOZIJ,O,O,O,O,O,X,O,O
TLSOZJI,O,O,O,O,O,X,O,X
TLZIJSO,X,O,O,X,X,O,X,X
TLZIJOS,X,X,O,X,X,O,X,X
TLZISJO,O,O,O,O,O,O,X,X
TLZISOJ,O,O,O,O,O,X,O,O
TLZIOJS,X,O,O,X,X,O,X,X
TLZIOSJ,O,O,O,X,X,X,X,O
TLZJISO,X,O,O,O,O,O,X,X
TLZJIOS,X,X,O,X,X,O,X,X
TLZJSIO,X,O,O,O,O,O,X,X
TLZJSOI,X,O,O,O,O,O,O,X
TLZJOIS,X,O,O,O,X,O,X,X
TLZJOSI,X,O,O,O,O,O,X,X
TLZSIJO,O,O,O,O,O,O,X,X
TLZSIOJ,O,O,O,O,O,X,O,O
TLZSJIO,O,O,O,O,O,O,X,X
TLZSJOI,O,O,O,O,O,O,O,X
TLZSOIJ,O,O,O,O,O,X,O,O
TLZSOJI,O,O,O,O,O,O,O,X
TLZOIJS,X,O,O,X,X,O,O,X
TLZOISJ,O,O,O,X,O,X,O,X
TLZOJIS,X,O,O,X,O,O,O,X
TLZOJSI,X,O,O,X,O,O,O,X
TLZOSIJ,O,O,O,X,O,X,O,O
TLZOSJI,O,O,O,X,O,O,O,X
TLOIJSZ,O,O,O,X,X,X,X,X
TLOIJZS,X,O,O,X,X,O,X,X
TLOISJZ,O,O,O,X,X,X,X,X
TLOISZJ,O,O,O,X,X,X,O,O
TLOIZJS,X,O,O,X,X,O,O,X
TLOIZSJ,O,O,O,X,X,X,O,O
TLOJISZ,O,O,O,X,X,X,X,X
TLOJIZS,O,O,O,X,X,O,X,X
TLOJSIZ,O,O,O,O,O,X,X,X
TLOJSZI,O,O,O,O,O,X,O,X
TLOJZIS,O,O,O,O,O,O,O,X
TLOJZSI,O,O,O,O,O,O,O,X
TLOSIJZ,O,O,O,O,X,X,X,X
TLOSIZJ,O,O,O,X,O,X,O,O
TLOSJIZ,O,O,O,O,O,X,X,X
TLOSJZI,O,O,O,O,O,X,O,X
TLOSZIJ,O,O,O,X,O,X,O,O
TLOSZJI,O,O,O,O,O,X,O,X
TLOZIJS,X,O,O,X,X,O,O,X
TLOZISJ,O,O,O,X,O,X,O,X
TLOZJIS,X,O,O,X,O,O,O,X
TLOZJSI,X,O,O,X,O,O,O,X
TLOZSIJ,O,O,O,X,O,X,O,O
TLOZSJI,O,O,O,X,O,O,O,X
TJILSZO,O,O,O,X,X,O,X,X
TJILSOZ,O,X,O,X,X,X,X,X
TJILZSO,O,O,O,X,X,O,X,X
TJILZOS,O,X,O,X,X,O,X,X
TJILOSZ,O,X,O,X,X,X,X,X
TJILOZS,O,X,O,X,X,O,X,X
TJISLZO,O,O,X,X,X,O,X,X
TJISLOZ,O,X,X,X,X,X,X,X
TJISZLO,O,O,X,X,X,O,X,X
TJISZOL,O,O,X,X,X,O,X,O
TJISOLZ,O,X,X,X,X,X,X,X
TJISOZL,O,X,X,X,X,X,X,O
TJIZLSO,X,O,O,X,X,O,X,X
TJIZLOS,X,X,O,X,X,O,X,X
TJIZSLO,X,O,X,X,X,O,X,X
TJIZSOL,X,O,X,X,X,O,X,O
TJIZOLS,X,X,X,X,X,O,X,X
TJIZOSL,X,X,X,X,X,O,X,O
TJIOLSZ,O,X,X,X,X,X,X,X
TJIOLZS,O,X,X,X,X,O,X,X
TJIOSLZ,O,X,X,X,X,X,X,X
TJIOSZL,O,X,X,X,X,X,X,O
TJIOZLS,X,X,X,X,X,O,X,X
TJIOZSL,X,X,X,X,X,O,X,O
TJLISZO,O,O,O,X,X,O,X,X
TJLISOZ,O,X,O,X,X,X,X,X
TJLIZSO,O,O,O,X,X,O,X,X
TJLIZOS,O,X,O,X,X,O,X,X
TJLIOSZ,O,X,O,X,X,X,X,X
TJLIOZS,O,X,O,X,X,O,X,X
TJLSIZO,O,O,O,O,O,O,X,X
TJLSIOZ,O,X,O,O,X,X,X,X
TJLSZIO,O,O,O,O,O,O,X,X
TJLSZOI,O,O,O,O,O,O,O,X
TJLSOIZ,O,O,O,O,X,X,X,X
TJLSOZI,O,O,O,O,X,X,X,X
TJLZISO,O,O,O,O,O,O,X,X
TJLZIOS,O,X,O,X,X,O,X,X
TJLZSIO,O,O,O,O,O,O,X,X
TJLZSOI,O,O,O,O,O,O,O,X
TJLZOIS,O,O,O,O,X,O,X,X
TJLZOSI,O,O,O,O,O,O,X,X
TJLOISZ,O,O,O,X,X,X,X,X
TJLOIZS,O,O,O,X,X,O,X,X
TJLOSIZ,O,O,O,O,X,X,X,X
TJLOSZI,O,O,O,O,X,X,X,X
TJLOZIS,O,O,O,O,X,O,X,X
TJLOZSI,O,O,O,O,X,O,X,X
TJSILZO,O,O,X,O,X,O,X,X
TJSILOZ,O,X,X,O,X,X,X,X
TJSIZLO,O,O,X,O,O,O,X,X
TJSIZOL,O,O,X,O,O,O,X,O
TJSIOLZ,O,X,X,X,X,X,X,X
TJSIOZL,O,X,X,X,X,X,X,O
TJSLIZO,O,O,X,O,O,O,X,X
TJSLIOZ,O,X,X,O,X,X,X,X
TJSLZIO,O,O,X,O,O,O,X,X
TJSLZOI,O,O,X,O,O,O,O,X
TJSLOIZ,O,O,X,O,X,X,X,X
TJSLOZI,O,O,X,O,X,X,X,X
TJSZILO,O,O,X,O,O,O,X,X
TJSZIOL,O,O,X,O,O,O,X,O
TJSZLIO,O,O,X,O,O,O,X,X
TJSZLOI,O,O,X,O,O,O,O,X
TJSZOIL,O,O,X,O,O,O,X,O
TJSZOLI,O,O,X,O,O,O,O,X
TJSOILZ,O,O,X,X,X,X,X,X
TJSOIZL,O,O,X,X,X,X,X,O
TJSOLIZ,O,O,X,O,X,X,X,X
TJSOLZI,O,O,X,O,X,X,O,X
TJSOZIL,O,O,X,O,X,X,X,O
TJSOZLI,O,O,X,O,X,X,O,X
TJZILSO,X,O,O,O,O,O,X,X
TJZILOS,X,X,O,X,X,O,X,X
TJZISLO,X,O,X,O,O,O,X,X
TJZISOL,X,O,X,O,O,O,X,O
TJZIOLS,X,X,X,X,X,O,X,X
TJZIOSL,X,X,X,X,X,O,X,O
TJZLISO,O,O,O,O,O,O,X,X
TJZLIOS,O,X,O,X,X,O,X,X
TJZLSIO,O,O,O,O,O,O,X,X
TJZLSOI,O,O,O,O,O,O,O,X
TJZLOIS,O,O,O,O,X,O,X,X
TJZLOSI,O,O,O,O,O,O,X,X
TJZSILO,O,O,X,O,O,O,X,X
TJZSIOL,O,O,X,O,O,O,X,O
TJZSLIO,O,O,O,O,O,O,X,X
TJZSLOI,O,O,O,O,O,O,O,X
TJZSOIL,O,O,X,O,O,O,X,O
TJZSOLI,O,O,O,O,O,O,O,X
TJZOILS,X,O,X,O,X,O,X,X
TJZOISL,X,O,X,O,X,O,X,X
TJZOLIS,O,O,O,O,X,O,O,X
TJZOLSI,O,O,O,O,O,O,O,X
TJZOSIL,O,O,X,O,O,O,X,O
TJZOSLI,O,O,O,O,O,O,O,X
TJOILSZ,O,O,X,X,X,X,X,X
TJOILZS,O,O,X,X,X,O,X,X
TJOISLZ,O,O,X,X,X,X,X,X
TJOISZL,O,O,X,X,X,X,X,O
TJOIZLS,X,O,X,X,X,O,X,X
TJOIZSL,X,O,X,X,X,O,X,O
TJOLISZ,O,O,O,X,X,X,X,X
TJOLIZS,O,O,O,X,X,O,X,X
TJOLSIZ,O,O,O,O,X,X,X,X
TJOLSZI,O,O,O,O,X,X,O,X
TJOLZIS,O,O,O,O,X,O,O,X
TJOLZSI,O,O,O,O,X,O,O,X
TJOSILZ,O,O,X,X,X,X,X,X
TJOSIZL,O,O,X,X,X,X,X,O
TJOSLIZ,O,O,X,O,X,X,X,X
TJOSLZI,O,O,X,O,X,X,O,X
TJOSZIL,O,O,X,O,X,X,X,O
TJOSZLI,O,O,X,O,X,X,O,X
TJOZILS,X,O,X,O,X,O,X,X
TJOZISL,X,O,X,O,X,O,X,X
TJOZLIS,O,O,O,O,X,O,O,X
TJOZLSI,O,O,O,O,X,O,O,X
TJOZSIL,O,O,X,O,X,O,X,O
TJOZSLI,O,O,O,O,X,O,O,X
TSILJZO,O,O,O,O,O,O,X,X
TSILJOZ,O,X,O,O,X,X,X,X
TSILZJO,O,O,O,O,O,O,X,X
TSILZOJ,O,O,O,O,O,X,O,O
TSILOJZ,O,O,O,O,X,X,X,X
TSILOZJ,O,O,O,X,O,X,X,O
TSIJLZO,O,O,X,O,X,O,X,X
TSIJLOZ,O,X,X,O,X,X,X,X
TSIJZLO,O,O,X,O,O,O,X,X
TSIJZOL,O,O,X,O,O,O,X,O
TSIJOLZ,O,X,X,X,X,X,X,X
TSIJOZL,O,X,X,X,X,X,X,O
TSIZLJO,O,O,O,O,O,O,X,X
TSIZLOJ,O,O,O,O,O,X,O,O
TSIZJLO,O,O,X,O,O,O,X,X
TSIZJOL,O,O,X,O,O,O,X,O
TSIZOLJ,O,O,X,O,O,X,O,O
TSIZOJL,O,O,X,O,O,O,X,O
TSIOLJZ,O,O,X,X,X,X,X,X
TSIOLZJ,O,O,X,X,X,X,O,O
TSIOJLZ,O,O,X,X,X,X,X,X
TSIOJZL,O,O,X,X,X,X,X,O
TSIOZLJ,O,O,X,X,O,X,O,O
TSIOZJL,O,O,X,X,O,X,X,O
TSLIJZO,O,O,O,O,O,O,X,X
TSLIJOZ,O,X,O,O,X,X,X,X
TSLIZJO,O,O,O,O,O,O,X,X
TSLIZOJ,O,O,O,O,O,X,O,O
TSLIOJZ,O,O,O,O,X,X,X,X
TSLIOZJ,O,O,O,X,O,X,X,O
TSLJIZO,O,O,O,O,O,O,X,X
TSLJIOZ,O,X,O,O,X,X,X,X
TSLJZIO,O,O,O,O,O,O,X,X
TSLJZOI,O,O,O,O,O,O,O,X
TSLJOIZ,O,O,O,O,X,X,X,X
TSLJOZI,O,O,O,O,X,X,X,X
TSLZIJO,O,O,O,O,O,O,X,X
TSLZIOJ,O,O,O,O,O,X,O,O
TSLZJIO,O,O,O,O,O,O,X,X
TSLZJOI,O,O,O,O,O,O,O,X
TSLZOIJ,O,O,O,O,O,X,O,O
TSLZOJI,O,O,O,O,O,O,O,X
TSLOIJZ,O,O,O,O,X,X,X,X
TSLOIZJ,O,O,O,X,O,X,O,O
TSLOJIZ,O,O,O,O,O,X,X,X
TSLOJZI,O,O,O,O,O,X,O,X
TSLOZIJ,O,O,O,O,O,X,O,O
TSLOZJI,O,O,O,O,O,X,O,X
TSJILZO,O,O,X,O,X,O,X,X
TSJILOZ,O,X,X,O,X,X,X,X
TSJIZLO,O,O,X,O,O,O,X,X
TSJIZOL,O,O,X,O,O,O,X,O
TSJIOLZ,O,X,X,X,X,X,X,X
TSJIOZL,O,X,X,X,X,X,X,O
TSJLIZO,O,O,X,O,O,O,X,X
TSJLIOZ,O,X,X,O,X,X,X,X
TSJLZIO,O,O,X,O,O,O,X,X
TSJLZOI,O,O,X,O,O,O,O,X
TSJLOIZ,O,O,X,O,X,X,X,X
TSJLOZI,O,O,X,O,X,X,X,X
TSJZILO,O,O,X,O,O,O,X,X
TSJZIOL,O,O,X,O,O,O,X,O
TSJZLIO,O,O,X,O,O,O,X,X
TSJZLOI,O,O,X,O,O,O,O,X
TSJZOIL,O,O,X,O,O,O,X,O
TSJZOLI,O,O,X,O,O,O,O,X
TSJOILZ,O,O,X,X,X,X,X,X
TSJOIZL,O,O,X,X,X,X,X,O
TSJOLIZ,O,O,X,O,X,X,X,X
TSJOLZI,O,O,X,O,X,X,O,X
TSJOZIL,O,O,X,O,X,X,X,O
TSJOZLI,O,O,X,O,X,X,O,X
TSZILJO,O,O,O,O,O,O,X,X
TSZILOJ,O,O,O,O,O,X,O,O
TSZIJLO,O,O,X,O,O,O,X,X
TSZIJOL,O,O,X,O,O,O,X,O
TSZIOLJ,O,O,O,O,O,X,O,O
TSZIOJL,O,O,X,O,O,O,X,O
TSZLIJO,O,O,O,O,O,O,X,X
TSZLIOJ,O,O,O,O,O,X,O,O
TSZLJIO,O,O,O,O,O,O,X,X
TSZLJOI,O,O,O,O,O,O,O,X
TSZLOIJ,O,O,O,O,O,X,O,O
TSZLOJI,O,O,O,O,O,O,O,X
TSZJILO,O,O,X,O,O,O,X,X
TSZJIOL,O,O,X,O,O,O,X,O
TSZJLIO,O,O,O,O,O,O,X,X
TSZJLOI,O,O,O,O,O,O,O,X
TSZJOIL,O,O,X,O,O,O,X,O
TSZJOLI,O,O,O,O,O,O,O,X
TSZOILJ,O,O,O,O,O,X,O,O
TSZOIJL,O,O,X,O,O,O,X,O
TSZOLIJ,O,O,O,O,O,X,O,O
TSZOLJI,O,O,O,O,O,O,O,X
TSZOJIL,O,O,X,O,O,O,X,O
TSZOJLI,O,O,O,O,O,O,O,X
TSOILJZ,O,O,X,X,X,X,X,X
TSOILZJ,O,O,X,X,X,X,O,O
TSOIJLZ,O,O,X,X,X,X,X,X
TSOIJZL,O,O,X,X,X,X,X,O
TSOIZLJ,O,O,X,X,O,X,O,O
TSOIZJL,O,O,X,X,O,X,X,O
TSOLIJZ,O,O,O,O,X,X,X,X
TSOLIZJ,O,O,O,X,O,X,O,O
TSOLJIZ,O,O,O,O,O,X,X,X
TSOLJZI,O,O,O,O,O,X,O,X
TSOLZIJ,O,O,O,O,O,X,O,O
TSOLZJI,O,O,O,O,O,X,O,X
TSOJILZ,O,O,X,X,X,X,X,X
TSOJIZL,O,O,X,X,O,X,X,O
TSOJLIZ,O,O,X,O,O,X,X,X
TSOJLZI,O,O,X,O,O,X,O,X
TSOJZIL,O,O,X,O,O,X,X,O
TSOJZLI,O,O,X,O,O,X,O,X
TSOZILJ,O,O,O,O,O,X,O,O
TSOZIJL,O,O,X,O,O,X,X,O
TSOZLIJ,O,O,O,O,O,X,O,O
TSOZLJI,O,O,O,O,O,X,O,X
TSOZJIL,O,O,X,O,O,X,X,O
TSOZJLI,O,O,O,O,O,X,O,X
TZILJSO,X,O,O,X,X,O,X,X
TZILJOS,X,X,O,X,X,O,X,X
TZILSJO,X,O,O,O,O,O,X,X
TZILSOJ,X,O,O,O,O,X,O,O
TZILOJS,X,O,O,X,X,O,X,X
TZILOSJ,X,O,O,X,X,X,X,O
TZIJLSO,X,O,O,O,O,O,X,X
TZIJLOS,X,X,O,X,X,O,X,X
TZIJSLO,X,O,X,O,O,O,X,X
TZIJSOL,X,O,X,O,O,O,X,O
TZIJOLS,X,X,X,X,X,O,X,X
TZIJOSL,X,X,X,X,X,O,X,O
TZISLJO,X,O,O,O,O,O,X,X
TZISLOJ,X,O,O,O,O,X,O,O
TZISJLO,X,O,X,O,O,O,X,X
TZISJOL,X,O,X,O,O,O,X,O
TZISOLJ,X,O,O,O,O,X,O,O
TZISOJL,X,O,X,O,O,O,X,O
TZIOLJS,X,O,O,X,X,O,O,X
TZIOLSJ,X,O,O,X,O,X,O,O
TZIOJLS,X,O,X,X,O,O,X,X
TZIOJSL,X,O,X,X,O,O,X,O
TZIOSLJ,X,O,O,X,O,X,O,O
TZIOSJL,X,O,X,X,O,O,X,O
TZLIJSO,X,O,O,X,X,O,X,X
TZLIJOS,X,X,O,X,X,O,X,X
TZLISJO,O,O,O,O,O,O,X,X
TZLISOJ,O,O,O,O,O,X,O,O
TZLIOJS,X,O,O,X,X,O,X,X
TZLIOSJ,O,O,O,X,X,X,X,O
TZLJISO,X,O,O,O,O,O,X,X
TZLJIOS,X,X,O,X,X,O,X,X
TZLJSIO,X,O,O,O,O,O,X,X
TZLJSOI,X,O,O,O,O,O,O,X
TZLJOIS,X,O,O,O,X,O,X,X
TZLJOSI,X,O,O,O,O,O,X,X
TZLSIJO,O,O,O,O,O,O,X,X
TZLSIOJ,O,O,O,O,O,X,O,O
TZLSJIO,O,O,O,O,O,O,X,X
TZLSJOI,O,O,O,O,O,O,O,X
TZLSOIJ,O,O,O,O,O,X,O,O
TZLSOJI,O,O,O,O,O,O,O,X
TZLOIJS,X,O,O,X,X,O,O,X
TZLOISJ,O,O,O,X,O,X,O,X
TZLOJIS,X,O,O,X,O,O,O,X
TZLOJSI,X,O,O,X,O,O,O,X
TZLOSIJ,O,O,O,X,O,X,O,O
TZLOSJI,O,O,O,X,O,O,O,X
TZJILSO,X,O,O,O,O,O,X,X
TZJILOS,X,X,O,X,X,O,X,X
TZJISLO,X,O,X,O,O,O,X,X
TZJISOL,X,O,X,O,O,O,X,O
TZJIOLS,X,X,X,X,X,O,X,X
TZJIOSL,X,X,X,X,X,O,X,O
TZJLISO,O,O,O,O,O,O,X,X
TZJLIOS,O,X,O,X,X,O,X,X
TZJLSIO,O,O,O,O,O,O,X,X
TZJLSOI,O,O,O,O,O,O,O,X
TZJLOIS,O,O,O,O,X,O,X,X
TZJLOSI,O,O,O,O,O,O,X,X
TZJSILO,O,O,X,O,O,O,X,X
TZJSIOL,O,O,X,O,O,O,X,O
TZJSLIO,O,O,O,O,O,O,X,X
TZJSLOI,O,O,O,O,O,O,O,X
TZJSOIL,O,O,X,O,O,O,X,O
