sequence,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBcnBTjBC?lBWxBFtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBTjBxmBU?sBFtBCsB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBFiB6oB0?mBznBRxB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF1lB0hBxiBC?oBzrBXtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBFjBClBT?nBctBWxB
TJISOZL,X,O,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,X,X,X,X,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,O,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,O,X,X,X,X
TJLIZOS,O,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,O,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,O,X,X,X,X
TJLZIOS,O,X,X,X,X
TJLZSIO,O,X,X,X,X
TJLZSOI,O,X,X,X,X
TJLZOIS,O,X,X,X,X
TJLZOSI,O,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,O,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,O,X,X,X,X
TJLOZSI,O,X,X,X,X
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,X,X,X,X,X
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,O,X,X,X
TJSLIZO,X,X,X,O,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,X,X,O,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,O,X
TJSLOZI,X,X,X,O,X
TJSZILO,X,X,X,O,X
TJSZIOL,X,O,X,X,X
TJSZLIO,X,X,X,O,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,O,X,X,X
TJSZOLI,X,X,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,O,X,X,X
TJSOLIZ,X,X,X,O,X
TJSOLZI,X,X,X,O,X
TJSOZIL,X,O,X,O,X
TJSOZLI,X,X,X,O,X
TJZILSO,X,X,X,X,X
TJZILOS,X,X,X,X,X
TJZISLO,X,X,X,O,X
TJZISOL,X,O,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,X,O,X,O,X
TJZLISO,O,X,X,X,X
TJZLIOS,O,X,X,X,X
TJZLSIO,O,X,X,X,X
TJZLSOI,O,X,X,X,X
TJZLOIS,O,X,X,X,X
TJZLOSI,O,X,X,X,X
TJZSILO,X,X,X,O,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,X,X,O,X
TJZSLOI,O,X,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,X,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,X,O,X,O,X
TJZOLIS,O,X,X,X,X
TJZOLSI,O,X,X,X,X
TJZOSIL,O,O,X,O,X
TJZOSLI,O,X,X,O,X
TJOILSZ,X,X,X,X,X
TJOILZS,X,X,X,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,O,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,O,X,X,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,O,X,X,X
TJOSLIZ,X,X,X,O,X
TJOSLZI,X,X,X,O,X
TJOSZIL,X,O,X,O,X
TJOSZLI,X,X,X,O,X
TJOZILS,X,X,X,X,X
TJOZISL,X,O,X,O,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,X,X,X,X
TJOZSIL,O,O,X,O,X
TJOZSLI,O,X,X,O,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,X,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,X,X,X,X,X
TSILOZJ,X,X,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,X,X,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,O,X,X,X
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,X,X,X,X,X
TSIZJOL,X,X,X,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,O,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,X,X,O,X
TSLIJOZ,X,X,X,X,X
TSLIZJO,X,X,X,O,X
TSLIZOJ,X,X,X,X,X
TSLIOJZ,X,X,X,X,X
TSLIOZJ,X,X,X,X,X
TSLJIZO,X,X,X,O,X
TSLJIOZ,X,X,X,X,X
TSLJZIO,X,X,X,O,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,X,X,O,X
TSLJOZI,X,X,X,O,X
TSLZIJO,X,X,X,O,X
TSLZIOJ,X,X,X,X,X
TSLZJIO,X,X,X,O,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,X,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,X,X,X,O,X
TSLOIZJ,X,X,X,O,X
TSLOJIZ,X,X,X,O,X
TSLOJZI,X,X,X,O,X
TSLOZIJ,X,X,X,O,X
TSLOZJI,X,X,X,O,X
TSJILZO,X,X,X,X,X
TSJILOZ,X,X,X,X,X
TSJIZLO,X,X,X,X,X
TSJIZOL,X,X,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,O,X,X,X
TSJLIZO,X,X,X,O,X
TSJLIOZ,X,X,X,X,X
TSJLZIO,X,X,X,O,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,X,X,O,X
TSJLOZI,X,X,X,O,X
TSJZILO,X,X,X,O,X
TSJZIOL,X,O,X,X,X
TSJZLIO,X,X,X,O,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,O,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,O,X,X,X
TSJOLIZ,X,X,X,O,X
TSJOLZI,X,X,X,O,X
TSJOZIL,X,O,X,O,X
TSJOZLI,X,X,X,O,X
TSZILJO,X,X,X,X,X
TSZILOJ,X,X,X,X,X
TSZIJLO,X,X,X,O,X
TSZIJOL,X,O,X,X,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,O,X,X,X
TSZLIJO,X,X,X,O,X
TSZLIOJ,X,X,X,X,X
TSZLJIO,X,X,X,O,X
TSZLJOI,X,X,X,X,X
TSZLOIJ,X,X,X,X,X
TSZLOJI,X,X,X,X,X
TSZJILO,X,X,X,O,X
TSZJIOL,X,O,X,X,X
TSZJLIO,X,X,X,O,X
TSZJLOI,X,X,X,X,X
TSZJOIL,X,O,X,X,X
TSZJOLI,X,X,X,X,X
TSZOILJ,X,X,X,X,X
TSZOIJL,X,O,X,X,X
TSZOLIJ,X,X,X,X,X
TSZOLJI,X,X,X,X,X
TSZOJIL,X,O,X,X,X
TSZOJLI,X,X,X,X,X
TSOILJZ,X,X,X,X,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,O,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,X,X,O,X
TSOLIZJ,X,X,X,O,X
TSOLJIZ,X,X,X,O,X
TSOLJZI,X,X,X,O,X
TSOLZIJ,X,X,X,O,X
TSOLZJI,X,X,X,O,X
TSOJILZ,X,X,X,X,X
TSOJIZL,X,O,X,X,X
TSOJLIZ,X,X,X,O,X
TSOJLZI,X,X,X,O,X
TSOJZIL,X,O,X,O,X
TSOJZLI,X,X,X,O,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,O,X,O,X
TSOZLIJ,X,X,X,O,X
TSOZLJI,X,X,X,O,X
TSOZJIL,X,O,X,O,X
TSOZJLI,X,X,X,O,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,X,X,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,X,X,X
TZIJSLO,X,X,X,O,X
TZIJSOL,X,O,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,X,O,X,O,X
TZISLJO,X,X,X,X,X
TZISLOJ,X,X,X,X,X
TZISJLO,X,X,X,X,X
TZISJOL,X,O,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,O,X,X,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,O,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,O,X,X,X
TZLIJSO,X,X,X,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,X,X,X,X,X
TZLISOJ,O,X,X,X,X
TZLIOJS,X,X,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,X,X,X,X,X
TZLJIOS,X,X,X,X,X
TZLJSIO,X,X,X,X,X
TZLJSOI,X,X,X,X,X
TZLJOIS,X,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,X,X,X,X
TZLSIOJ,O,X,X,X,X
TZLSJIO,X,X,X,X,X
TZLSJOI,X,X,X,X,X
TZLSOIJ,O,X,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,X,X,X,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,O,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,X,X,X,X
TZJILOS,X,X,X,X,X
TZJISLO,X,X,X,O,X
TZJISOL,X,O,X,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,X,O,X,O,X
TZJLISO,X,X,X,X,X
TZJLIOS,X,X,X,X,X
TZJLSIO,X,X,X,X,X
TZJLSOI,X,X,X,X,X
TZJLOIS,X,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,X,X,X,O,X
TZJSIOL,X,O,X,X,X
TZJSLIO,X,X,X,O,X
TZJSLOI,X,X,X,X,X
TZJSOIL,X,O,X,X,X
TZJSOLI,X,X,X,X,X
TZJOILS,X,X,X,X,X
TZJOISL,X,O,X,O,X
TZJOLIS,X,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,O,X,O,X
TZJOSLI,X,X,X,O,X
TZSILJO,X,X,X,X,X
TZSILOJ,X,X,X,X,X
TZSIJLO,X,X,X,O,X
TZSIJOL,X,O,X,X,X
TZSIOLJ,O,X,X,X,X
TZSIOJL,X,O,X,X,X
TZSLIJO,X,X,X,O,X
TZSLIOJ,O,X,X,X,X
TZSLJIO,X,X,X,O,X
TZSLJOI,X,X,X,X,X
TZSLOIJ,O,X,X,X,X
TZSLOJI,X,X,X,X,X
TZSJILO,X,X,X,O,X
TZSJIOL,X,O,X,X,X
TZSJLIO,X,X,X,O,X
TZSJLOI,X,X,X,X,X
TZSJOIL,X,O,X,X,X
TZSJOLI,X,X,X,X,X
TZSOILJ,O,X,X,X,X
TZSOIJL,X,O,X,X,X
TZSOLIJ,O,X,X,X,X
TZSOLJI,X,X,X,X,X
TZSOJIL,X,O,X,X,X
TZSOJLI,X,X,X,X,X
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,O,X,O,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,O,X,X,X
TZOLIJS,X,X,X,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,O,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,X,X,X,X
TZOJISL,X,O,X,O,X
TZOJLIS,X,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,O,X,O,X
TZOJSLI,X,X,X,O,X
TZOSILJ,O,X,X,X,X
TZOSIJL,X,O,X,O,X
TZOSLIJ,O,X,X,O,X
TZOSLJI,X,X,X,O,X
TZOSJIL,X,O,X,O,X
TZOSJLI,X,X,X,O,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,O,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,O,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,X,X,X,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,O,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,O,X,X,X
TOJSLIZ,X,X,X,O,X
TOJSLZI,X,X,X,O,X
TOJSZIL,X,O,X,O,X
TOJSZLI,X,X,X,O,X
TOJZILS,X,X,X,X,X
TOJZISL,X,O,X,O,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,X,X
TOJZSIL,O,O,X,O,X
TOJZSLI,O,X,X,O,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,O,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,O,X
TOSLIZJ,X,X,X,O,X
TOSLJIZ,X,X,X,O,X
TOSLJZI,X,X,X,O,X
TOSLZIJ,X,X,X,O,X
TOSLZJI,X,X,X,O,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,O,X,X,X
TOSJLIZ,X,X,X,O,X
TOSJLZI,X,X,X,O,X
TOSJZIL,X,O,X,O,X
TOSJZLI,X,X,X,O,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,O,X,O,X
TOSZLIJ,X,X,X,O,X
TOSZLJI,X,X,X,O,X
TOSZJIL,X,O,X,O,X
TOSZJLI,X,X,X,O,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,O,X,O,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,O,X,X,X
TOZLIJS,X,X,X,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,X,O,X,O,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,O,X,O,X
TOZJSLI,X,X,X,O,X
TOZSILJ,O,X,X,X,X
TOZSIJL,X,O,X,O,X
TOZSLIJ,O,X,X,O,X
TOZSLJI,X,X,X,O,X
TOZSJIL,X,O,X,O,X
TOZSJLI,X,X,X,O,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,X,X,X,X
ITLZJOS,X,X,X,X,X
ITLZSJO,X,X,X,X,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,X,X,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,X,X,X,X
