sequence,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BZnBGjBqsB/tBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B/nBaoB5oBUqB2xB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BxiBOsBXoBUqBSyB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhFOn?BXjBzkBStBUqBxxB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhF/n?BaoB5oBzkB2xBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B5oBinBUqB3sBmsB
TISZLOJ,O,X,X,X,X,O
TISZJLO,O,O,X,X,X,O
TISZJOL,O,O,X,X,X,O
TISZOLJ,O,X,X,X,X,O
TISZOJL,O,O,X,X,X,O
TISOLJZ,X,X,X,O,X,X
TISOLZJ,X,X,X,O,X,O
TISOJLZ,X,X,X,O,O,X
TISOJZL,X,X,X,X,O,X
TISOZLJ,X,X,X,X,X,O
TISOZJL,X,X,X,X,X,O
TIZLJSO,O,O,O,O,X,X
TIZLJOS,O,O,O,O,X,X
TIZLSJO,O,X,O,O,X,O
TIZLSOJ,O,X,O,O,X,O
TIZLOJS,O,O,O,O,X,X
TIZLOSJ,O,X,O,O,X,O
TIZJLSO,O,O,O,O,X,X
TIZJLOS,O,O,O,O,X,X
TIZJSLO,X,O,X,X,O,O
TIZJSOL,X,O,O,X,O,O
TIZJOLS,O,O,O,O,X,X
TIZJOSL,X,O,O,X,O,O
TIZSLJO,O,X,X,X,X,O
TIZSLOJ,O,X,X,X,X,O
TIZSJLO,O,O,X,X,X,O
TIZSJOL,O,O,X,X,X,O
TIZSOLJ,O,X,X,X,X,O
TIZSOJL,O,O,X,X,X,O
TIZOLJS,O,O,O,O,X,X
TIZOLSJ,O,X,O,O,X,O
TIZOJLS,O,O,O,O,X,X
TIZOJSL,X,O,O,X,O,O
TIZOSLJ,O,X,X,X,X,O
TIZOSJL,O,O,X,X,X,O
TIOLJSZ,X,X,X,O,O,X
TIOLJZS,X,X,X,O,X,X
TIOLSJZ,O,X,X,O,X,X
TIOLSZJ,O,X,X,O,X,X
TIOLZJS,O,X,X,O,X,X
TIOLZSJ,O,X,X,O,X,X
TIOJLSZ,X,X,X,O,O,X
TIOJLZS,X,X,X,O,X,X
TIOJSLZ,X,O,X,O,O,X
TIOJSZL,X,O,X,X,O,X
TIOJZLS,X,O,X,O,X,X
TIOJZSL,X,O,X,X,O,X
TIOSLJZ,X,X,X,O,X,X
TIOSLZJ,X,X,X,O,X,O
TIOSJLZ,X,X,X,O,O,X
TIOSJZL,X,X,X,X,O,X
TIOSZLJ,X,X,X,X,X,O
TIOSZJL,X,X,X,X,X,O
TIOZLJS,O,O,X,O,X,X
TIOZLSJ,O,X,X,O,X,O
TIOZJLS,O,O,X,O,X,X
TIOZJSL,X,O,X,X,O,O
TIOZSLJ,O,X,X,X,X,O
TIOZSJL,X,O,X,X,X,O
TLIJSZO,O,O,O,O,O,X
TLIJSOZ,O,O,O,O,O,X
TLIJZSO,O,O,O,O,X,X
TLIJZOS,O,O,O,O,X,X
TLIJOSZ,X,X,X,O,O,X
TLIJOZS,X,X,O,O,X,X
TLISJZO,O,X,O,O,X,O
TLISJOZ,O,X,O,O,X,X
TLISZJO,O,X,O,O,X,O
TLISZOJ,O,X,O,O,X,O
TLISOJZ,O,X,X,O,X,X
TLISOZJ,O,X,O,O,X,O
TLIZJSO,O,O,O,O,X,X
TLIZJOS,O,O,O,O,X,X
TLIZSJO,O,X,O,O,X,O
TLIZSOJ,O,X,O,O,X,O
TLIZOJS,O,O,O,O,X,X
TLIZOSJ,O,X,O,O,X,O
TLIOJSZ,X,X,X,O,O,X
TLIOJZS,X,X,X,O,X,X
TLIOSJZ,O,X,X,O,X,X
TLIOSZJ,O,X,X,O,X,X
TLIOZJS,O,X,X,O,X,X
TLIOZSJ,O,X,X,O,X,X
TLJISZO,O,O,O,X,O,X
TLJISOZ,O,O,O,X,O,X
TLJIZSO,O,O,O,X,X,X
TLJIZOS,O,O,O,X,X,X
TLJIOSZ,X,X,X,X,O,X
TLJIOZS,X,X,O,X,X,X
TLJSIZO,O,O,O,X,O,X
TLJSIOZ,O,O,O,X,O,X
TLJSZIO,O,O,O,X,O,X
TLJSZOI,O,O,O,X,O,X
TLJSOIZ,O,O,O,X,O,X
TLJSOZI,O,O,O,X,O,X
TLJZISO,O,O,O,X,X,X
TLJZIOS,O,O,O,X,X,X
TLJZSIO,O,O,O,X,X,X
TLJZSOI,O,O,O,X,X,X
TLJZOIS,O,O,O,X,X,X
TLJZOSI,O,O,O,X,X,X
TLJOISZ,X,X,X,X,O,X
TLJOIZS,X,X,O,X,X,X
TLJOSIZ,X,X,O,X,O,X
TLJOSZI,X,X,O,X,O,X
TLJOZIS,X,X,O,X,X,X
TLJOZSI,X,X,O,X,X,X
TLSIJZO,O,X,O,X,X,O
TLSIJOZ,O,X,O,X,X,X
TLSIZJO,O,X,O,X,X,O
TLSIZOJ,O,X,O,X,X,O
TLSIOJZ,O,X,X,X,X,X
TLSIOZJ,O,X,O,X,X,O
TLSJIZO,O,X,O,X,X,O
TLSJIOZ,O,X,O,X,X,X
TLSJZIO,O,X,O,X,X,O
TLSJZOI,O,X,O,X,X,O
TLSJOIZ,O,X,O,X,X,X
TLSJOZI,O,X,O,X,X,X
TLSZIJO,O,X,O,X,X,O
TLSZIOJ,O,X,O,X,X,O
TLSZJIO,O,X,O,X,X,O
TLSZJOI,O,X,O,X,X,O
TLSZOIJ,O,X,O,X,X,O
TLSZOJI,O,X,O,X,X,O
TLSOIJZ,O,X,X,X,X,X
TLSOIZJ,O,X,O,X,X,O
TLSOJIZ,O,X,O,X,X,X
TLSOJZI,O,X,O,X,X,X
TLSOZIJ,O,X,O,X,X,O
TLSOZJI,O,X,O,X,X,O
TLZIJSO,O,O,O,X,X,X
TLZIJOS,O,O,O,X,X,X
TLZISJO,O,X,O,X,X,O
TLZISOJ,O,X,O,X,X,O
TLZIOJS,O,O,O,X,X,X
TLZIOSJ,O,X,O,X,X,O
TLZJISO,O,O,O,X,X,X
TLZJIOS,O,O,O,X,X,X
TLZJSIO,O,O,O,X,X,X
TLZJSOI,O,O,O,X,X,X
TLZJOIS,O,O,O,X,X,X
TLZJOSI,O,O,O,X,X,X
TLZSIJO,O,X,O,X,X,O
TLZSIOJ,O,X,O,X,X,O
TLZSJIO,O,X,O,X,X,O
TLZSJOI,O,X,O,X,X,O
TLZSOIJ,O,X,O,X,X,O
TLZSOJI,O,X,O,X,X,O
TLZOIJS,O,O,O,X,X,X
TLZOISJ,O,X,O,X,X,O
TLZOJIS,O,O,O,X,X,X
TLZOJSI,O,O,O,X,X,X
TLZOSIJ,O,X,O,X,X,O
TLZOSJI,O,X,O,X,X,O
TLOIJSZ,X,X,X,O,O,X
TLOIJZS,X,X,X,O,X,X
TLOISJZ,O,X,X,O,X,X
TLOISZJ,O,X,X,O,X,X
TLOIZJS,O,X,X,O,X,X
TLOIZSJ,O,X,X,O,X,X
TLOJISZ,X,X,X,X,O,X
TLOJIZS,X,X,O,X,X,X
TLOJSIZ,X,X,O,X,O,X
TLOJSZI,X,X,O,X,O,X
TLOJZIS,X,X,O,X,X,X
TLOJZSI,X,X,O,X,X,X
TLOSIJZ,O,X,X,X,X,X
TLOSIZJ,O,X,O,X,X,X
TLOSJIZ,O,X,O,X,X,X
TLOSJZI,O,X,O,X,X,X
TLOSZIJ,O,X,O,X,X,X
TLOSZJI,O,X,O,X,X,X
TLOZIJS,O,X,O,X,X,X
TLOZISJ,O,X,O,X,X,X
TLOZJIS,O,X,O,X,X,X
TLOZJSI,O,X,O,X,X,X
TLOZSIJ,O,X,O,X,X,X
TLOZSJI,O,X,O,X,X,X
TJILSZO,O,O,O,O,O,X
TJILSOZ,O,O,O,O,O,X
TJILZSO,O,O,O,O,X,X
TJILZOS,O,O,O,O,X,X
TJILOSZ,X,X,X,O,O,X
TJILOZS,X,X,O,O,X,X
TJISLZO,X,O,X,O,O,O
TJISLOZ,X,O,X,O,O,X
TJISZLO,X,O,X,X,O,O
TJISZOL,X,O,O,X,O,O
TJISOLZ,X,O,X,O,O,X
TJISOZL,X,O,X,X,O,X
TJIZLSO,O,O,O,O,X,X
TJIZLOS,O,O,O,O,X,X
TJIZSLO,X,O,X,X,O,O
TJIZSOL,X,O,O,X,O,O
TJIZOLS,O,O,O,O,X,X
TJIZOSL,X,O,O,X,O,O
TJIOLSZ,X,X,X,O,O,X
TJIOLZS,X,X,X,O,X,X
TJIOSLZ,X,O,X,O,O,X
TJIOSZL,X,O,X,X,O,X
TJIOZLS,X,O,O,O,X,X
TJIOZSL,X,O,O,X,O,X
TJLISZO,O,O,O,X,O,X
TJLISOZ,O,O,O,X,O,X
TJLIZSO,O,O,O,X,X,X
TJLIZOS,O,O,O,X,X,X
TJLIOSZ,X,X,X,X,O,X
TJLIOZS,X,X,O,X,X,X
TJLSIZO,O,O,O,X,O,X
TJLSIOZ,O,O,O,X,O,X
TJLSZIO,O,O,O,X,O,X
TJLSZOI,O,O,O,X,O,X
TJLSOIZ,O,O,O,X,O,X
TJLSOZI,O,O,O,X,O,X
TJLZISO,O,O,O,X,X,X
TJLZIOS,O,O,O,X,X,X
TJLZSIO,O,O,O,X,X,X
TJLZSOI,O,O,O,X,X,X
TJLZOIS,O,O,O,X,X,X
TJLZOSI,O,O,O,X,X,X
TJLOISZ,X,X,X,X,O,X
TJLOIZS,X,X,O,X,X,X
TJLOSIZ,X,X,O,X,O,X
TJLOSZI,X,X,O,X,O,X
TJLOZIS,X,X,O,X,X,X
TJLOZSI,X,X,O,X,X,X
TJSILZO,O,O,X,X,O,O
TJSILOZ,O,O,X,X,O,X
TJSIZLO,O,O,X,X,O,O
TJSIZOL,O,O,O,X,O,O
TJSIOLZ,X,O,X,X,O,X
TJSIOZL,X,O,X,X,O,X
TJSLIZO,O,O,O,X,O,O
TJSLIOZ,O,O,O,X,O,X
TJSLZIO,O,O,O,X,O,O
TJSLZOI,O,O,O,X,O,O
TJSLOIZ,O,O,O,X,O,X
TJSLOZI,O,O,O,X,O,X
TJSZILO,O,O,X,X,O,O
TJSZIOL,O,O,O,X,O,O
TJSZLIO,O,O,O,X,O,O
TJSZLOI,O,O,O,X,O,O
TJSZOIL,O,O,O,X,O,O
TJSZOLI,O,O,O,X,O,O
TJSOILZ,X,O,X,X,O,X
TJSOIZL,X,O,X,X,O,X
TJSOLIZ,O,O,X,X,O,X
TJSOLZI,O,O,X,X,O,X
TJSOZIL,O,O,X,X,O,X
TJSOZLI,O,O,X,X,O,X
TJZILSO,O,O,O,X,X,X
TJZILOS,O,O,O,X,X,X
TJZISLO,X,O,X,X,O,O
TJZISOL,X,O,O,X,O,O
TJZIOLS,O,O,O,X,X,X
TJZIOSL,X,O,O,X,O,O
TJZLISO,O,O,O,X,X,X
TJZLIOS,O,O,O,X,X,X
TJZLSIO,O,O,O,X,X,X
TJZLSOI,O,O,O,X,X,X
TJZLOIS,O,O,O,X,X,X
TJZLOSI,O,O,O,X,X,X
TJZSILO,O,O,X,X,O,O
TJZSIOL,O,O,O,X,O,O
TJZSLIO,O,O,O,X,O,O
TJZSLOI,O,O,O,X,O,O
TJZSOIL,O,O,O,X,O,O
TJZSOLI,O,O,O,X,O,O
TJZOILS,O,O,O,X,X,X
TJZOISL,X,O,O,X,O,O
TJZOLIS,O,O,O,X,X,X
TJZOLSI,O,O,O,X,X,X
TJZOSIL,O,O,O,X,O,O
TJZOSLI,O,O,O,X,O,O
TJOILSZ,X,X,X,O,O,X
TJOILZS,X,X,X,O,X,X
TJOISLZ,X,O,X,O,O,X
TJOISZL,X,O,X,X,O,X
TJOIZLS,X,O,O,O,X,X
TJOIZSL,X,O,O,X,O,X
TJOLISZ,X,X,X,X,O,X
TJOLIZS,X,X,O,X,X,X
TJOLSIZ,X,X,O,X,O,X
TJOLSZI,X,X,O,X,O,X
TJOLZIS,X,X,O,X,X,X
TJOLZSI,X,X,O,X,X,X
TJOSILZ,X,O,X,X,O,X
TJOSIZL,X,O,X,X,O,X
TJOSLIZ,X,O,X,X,O,X
TJOSLZI,X,O,X,X,O,X
TJOSZIL,X,O,X,X,O,X
TJOSZLI,X,O,X,X,O,X
TJOZILS,X,O,O,X,X,X
TJOZISL,X,O,O,X,O,X
TJOZLIS,X,O,O,X,X,X
TJOZLSI,X,O,O,X,X,X
TJOZSIL,X,O,O,X,O,X
TJOZSLI,X,O,O,X,O,X
TSILJZO,O,X,X,O,X,O
TSILJOZ,O,X,X,O,X,X
TSILZJO,O,X,X,O,X,O
TSILZOJ,O,X,X,O,X,O
TSILOJZ,O,X,X,O,X,X
TSILOZJ,O,X,X,O,X,O
TSIJLZO,O,O,X,O,O,O
TSIJLOZ,O,O,X,O,O,X
TSIJZLO,O,O,X,X,O,O
TSIJZOL,O,O,X,X,O,O
TSIJOLZ,X,O,X,O,O,X
TSIJOZL,X,O,X,X,O,X
TSIZLJO,O,X,X,X,X,O
TSIZLOJ,O,X,X,X,X,O
TSIZJLO,O,O,X,X,X,O
TSIZJOL,O,O,X,X,X,O
TSIZOLJ,O,X,X,X,X,O
TSIZOJL,O,O,X,X,X,O
TSIOLJZ,X,X,X,O,X,X
TSIOLZJ,X,X,X,O,X,O
TSIOJLZ,X,X,X,O,O,X
TSIOJZL,X,X,X,X,O,X
TSIOZLJ,X,X,X,X,X,O
TSIOZJL,X,X,X,X,X,O
TSLIJZO,O,X,O,X,X,O
TSLIJOZ,O,X,O,X,X,X
TSLIZJO,O,X,O,X,X,O
TSLIZOJ,O,X,O,X,X,O
TSLIOJZ,O,X,X,X,X,X
TSLIOZJ,O,X,O,X,X,O
TSLJIZO,O,X,O,X,X,O
TSLJIOZ,O,X,O,X,X,X
TSLJZIO,O,X,O,X,X,O
TSLJZOI,O,X,O,X,X,O
TSLJOIZ,O,X,O,X,X,X
TSLJOZI,O,X,O,X,X,X
TSLZIJO,O,X,O,X,X,O
TSLZIOJ,O,X,O,X,X,O
TSLZJIO,O,X,O,X,X,O
TSLZJOI,O,X,O,X,X,O
TSLZOIJ,O,X,O,X,X,O
TSLZOJI,O,X,O,X,X,O
TSLOIJZ,O,X,X,X,X,X
TSLOIZJ,O,X,O,X,X,O
TSLOJIZ,O,X,O,X,X,X
TSLOJZI,O,X,O,X,X,X
TSLOZIJ,O,X,O,X,X,O
TSLOZJI,O,X,O,X,X,O
TSJILZO,O,O,X,X,O,O
TSJILOZ,O,O,X,X,O,X
TSJIZLO,O,O,X,X,O,O
TSJIZOL,O,O,O,X,O,O
TSJIOLZ,X,O,X,X,O,X
TSJIOZL,X,O,X,X,O,X
TSJLIZO,O,O,O,X,O,O
TSJLIOZ,O,O,O,X,O,X
TSJLZIO,O,O,O,X,O,O
TSJLZOI,O,O,O,X,O,O
TSJLOIZ,O,O,O,X,O,X
TSJLOZI,O,O,O,X,O,X
TSJZILO,O,O,X,X,O,O
TSJZIOL,O,O,O,X,O,O
TSJZLIO,O,O,O,X,O,O
TSJZLOI,O,O,O,X,O,O
TSJZOIL,O,O,O,X,O,O
TSJZOLI,O,O,O,X,O,O
TSJOILZ,X,O,X,X,O,X
TSJOIZL,X,O,X,X,O,X
TSJOLIZ,O,O,X,X,O,X
TSJOLZI,O,O,X,X,O,X
TSJOZIL,O,O,X,X,O,X
TSJOZLI,O,O,X,X,O,X
TSZILJO,O,X,X,X,X,O
TSZILOJ,O,X,X,X,X,O
TSZIJLO,O,O,X,X,X,O
TSZIJOL,O,O,X,X,X,O
TSZIOLJ,O,X,X,X,X,O
TSZIOJL,O,O,X,X,X,O
TSZLIJO,O,X,O,X,X,O
TSZLIOJ,O,X,O,X,X,O
TSZLJIO,O,X,O,X,X,O
TSZLJOI,O,X,O,X,X,O
TSZLOIJ,O,X,O,X,X,O
TSZLOJI,O,X,O,X,X,O
TSZJILO,O,O,X,X,X,O
TSZJIOL,O,O,O,X,X,O
TSZJLIO,O,O,O,X,X,O
TSZJLOI,O,O,O,X,X,O
TSZJOIL,O,O,O,X,X,O
TSZJOLI,O,O,O,X,X,O
TSZOILJ,O,X,X,X,X,O
TSZOIJL,O,O,X,X,X,O
TSZOLIJ,O,X,O,X,X,O
TSZOLJI,O,X,O,X,X,O
TSZOJIL,O,O,O,X,X,O
TSZOJLI,O,O,O,X,X,O
TSOILJZ,X,X,X,O,X,X
TSOILZJ,X,X,X,O,X,O
TSOIJLZ,X,X,X,O,O,X
TSOIJZL,X,X,X,X,O,X
TSOIZLJ,X,X,X,X,X,O
TSOIZJL,X,X,X,X,X,O
TSOLIJZ,O,X,X,X,X,X
TSOLIZJ,O,X,X,X,X,O
TSOLJIZ,O,X,X,X,X,X
TSOLJZI,O,X,X,X,X,X
TSOLZIJ,O,X,X,X,X,O
TSOLZJI,O,X,X,X,X,O
TSOJILZ,X,X,X,X,O,X
TSOJIZL,X,X,X,X,O,X
TSOJLIZ,O,X,X,X,O,X
TSOJLZI,O,X,X,X,O,X
TSOJZIL,O,X,X,X,O,X
TSOJZLI,O,X,X,X,O,X
TSOZILJ,O,X,X,X,X,O
TSOZIJL,O,X,X,X,X,O
TSOZLIJ,O,X,X,X,X,O
TSOZLJI,O,X,X,X,X,O
TSOZJIL,O,X,X,X,X,O
TSOZJLI,O,X,X,X,X,O
TZILJSO,O,O,O,O,X,X
TZILJOS,O,O,O,O,X,X
TZILSJO,O,X,O,O,X,O
TZILSOJ,O,X,O,O,X,O
TZILOJS,O,O,O,O,X,X
TZILOSJ,O,X,O,O,X,O
TZIJLSO,O,O,O,O,X,X
TZIJLOS,O,O,O,O,X,X
TZIJSLO,X,O,X,X,O,O
TZIJSOL,X,O,O,X,O,O
TZIJOLS,O,O,O,O,X,X
TZIJOSL,X,O,O,X,O,O
TZISLJO,O,X,X,X,X,O
TZISLOJ,O,X,X,X,X,O
TZISJLO,O,O,X,X,X,O
TZISJOL,O,O,X,X,X,O
TZISOLJ,O,X,X,X,X,O
TZISOJL,O,O,X,X,X,O
TZIOLJS,O,O,O,O,X,X
TZIOLSJ,O,X,O,O,X,O
TZIOJLS,O,O,O,O,X,X
TZIOJSL,X,O,O,X,O,O
TZIOSLJ,O,X,X,X,X,O
TZIOSJL,O,O,X,X,X,O
TZLIJSO,O,O,O,X,X,X
TZLIJOS,O,O,O,X,X,X
TZLISJO,O,X,O,X,X,O
TZLISOJ,O,X,O,X,X,O
TZLIOJS,O,O,O,X,X,X
TZLIOSJ,O,X,O,X,X,O
TZLJISO,O,O,O,X,X,X
TZLJIOS,O,O,O,X,X,X
TZLJSIO,O,O,O,X,X,X
TZLJSOI,O,O,O,X,X,X
TZLJOIS,O,O,O,X,X,X
TZLJOSI,O,O,O,X,X,X
TZLSIJO,O,X,O,X,X,O
TZLSIOJ,O,X,O,X,X,O
TZLSJIO,O,X,O,X,X,O
TZLSJOI,O,X,O,X,X,O
TZLSOIJ,O,X,O,X,X,O
TZLSOJI,O,X,O,X,X,O
TZLOIJS,O,O,O,X,X,X
TZLOISJ,O,X,O,X,X,O
TZLOJIS,O,O,O,X,X,X
TZLOJSI,O,O,O,X,X,X
TZLOSIJ,O,X,O,X,X,O
TZLOSJI,O,X,O,X,X,O
TZJILSO,O,O,O,X,X,X
TZJILOS,O,O,O,X,X,X
TZJISLO,X,O,X,X,O,O
TZJISOL,X,O,O,X,O,O
TZJIOLS,O,O,O,X,X,X
TZJIOSL,X,O,O,X,O,O
TZJLISO,O,O,O,X,X,X
TZJLIOS,O,O,O,X,X,X
TZJLSIO,O,O,O,X,X,X
TZJLSOI,O,O,O,X,X,X
TZJLOIS,O,O,O,X,X,X
TZJLOSI,O,O,O,X,X,X
TZJSILO,O,O,X,X,O,O
TZJSIOL,O,O,O,X,O,O
TZJSLIO,O,O,O,X,O,O
TZJSLOI,O,O,O,X,O,O
TZJSOIL,O,O,O,X,O,O
TZJSOLI,O,O,O,X,O,O
TZJOILS,O,O,O,X,X,X
TZJOISL,X,O,O,X,O,O
TZJOLIS,O,O,O,X,X,X
TZJOLSI,O,O,O,X,X,X
TZJOSIL,O,O,O,X,O,O
TZJOSLI,O,O,O,X,O,O
TZSILJO,O,X,X,X,X,O
TZSILOJ,O,X,X,X,X,O
TZSIJLO,O,O,X,X,X,O
TZSIJOL,O,O,X,X,X,O
TZSIOLJ,O,X,X,X,X,O
TZSIOJL,O,O,X,X,X,O
TZSLIJO,O,X,O,X,X,O
TZSLIOJ,O,X,O,X,X,O
TZSLJIO,O,X,O,X,X,O
TZSLJOI,O,X,O,X,X,O
TZSLOIJ,O,X,O,X,X,O
TZSLOJI,O,X,O,X,X,O
TZSJILO,O,O,X,X,X,O
TZSJIOL,O,O,O,X,X,O
TZSJLIO,O,O,O,X,X,O
TZSJLOI,O,O,O,X,X,O
TZSJOIL,O,O,O,X,X,O
TZSJOLI,O,O,O,X,X,O
TZSOILJ,O,X,X,X,X,O
TZSOIJL,O,O,X,X,X,O
TZSOLIJ,O,X,O,X,X,O
TZSOLJI,O,X,O,X,X,O
TZSOJIL,O,O,O,X,X,O
TZSOJLI,O,O,O,X,X,O
TZOILJS,O,O,O,O,X,X
TZOILSJ,O,X,O,O,X,O
TZOIJLS,O,O,O,O,X,X
TZOIJSL,X,O,O,X,O,O
TZOISLJ,O,X,X,X,X,O
TZOISJL,O,O,X,X,X,O
TZOLIJS,O,O,O,X,X,X
TZOLISJ,O,X,O,X,X,O
TZOLJIS,O,O,O,X,X,X
TZOLJSI,O,O,O,X,X,X
TZOLSIJ,O,X,O,X,X,O
TZOLSJI,O,X,O,X,X,O
TZOJILS,O,O,O,X,X,X
TZOJISL,X,O,O,X,O,O
TZOJLIS,O,O,O,X,X,X
TZOJLSI,O,O,O,X,X,X
TZOJSIL,O,O,O,X,O,O
TZOJSLI,O,O,O,X,O,O
TZOSILJ,O,X,X,X,X,O
TZOSIJL,O,O,X,X,X,O
TZOSLIJ,O,X,O,X,X,O
TZOSLJI,O,X,O,X,X,O
TZOSJIL,O,O,O,X,X,O
TZOSJLI,O,O,O,X,X,O
TOILJSZ,X,X,X,O,O,X
TOILJZS,X,X,X,O,X,X
TOILSJZ,O,X,X,O,X,X
TOILSZJ,O,X,X,O,X,X
TOILZJS,O,X,X,O,X,X
TOILZSJ,O,X,X,O,X,X
TOIJLSZ,X,X,X,O,O,X
TOIJLZS,X,X,X,O,X,X
TOIJSLZ,X,O,X,O,O,X
TOIJSZL,X,O,X,X,O,X
TOIJZLS,X,O,X,O,X,X
TOIJZSL,X,O,X,X,O,X
TOISLJZ,X,X,X,O,X,X
TOISLZJ,X,X,X,O,X,O
TOISJLZ,X,X,X,O,O,X
TOISJZL,X,X,X,X,O,X
TOISZLJ,X,X,X,X,X,O
TOISZJL,X,X,X,X,X,O
TOIZLJS,O,O,X,O,X,X
TOIZLSJ,O,X,X,O,X,O
TOIZJLS,O,O,X,O,X,X
TOIZJSL,X,O,X,X,O,O
TOIZSLJ,O,X,X,X,X,O
TOIZSJL,X,O,X,X,X,O
TOLIJSZ,X,X,X,O,O,X
TOLIJZS,X,X,X,O,X,X
TOLISJZ,O,X,X,O,X,X
TOLISZJ,O,X,X,O,X,X
TOLIZJS,O,X,X,O,X,X
TOLIZSJ,O,X,X,O,X,X
TOLJISZ,X,X,X,X,O,X
TOLJIZS,X,X,O,X,X,X
TOLJSIZ,X,X,O,X,O,X
TOLJSZI,X,X,O,X,O,X
TOLJZIS,X,X,O,X,X,X
TOLJZSI,X,X,O,X,X,X
TOLSIJZ,O,X,X,X,X,X
TOLSIZJ,O,X,O,X,X,X
TOLSJIZ,O,X,O,X,X,X
TOLSJZI,O,X,O,X,X,X
TOLSZIJ,O,X,O,X,X,X
TOLSZJI,O,X,O,X,X,X
TOLZIJS,O,X,O,X,X,X
TOLZISJ,O,X,O,X,X,X
TOLZJIS,O,X,O,X,X,X
TOLZJSI,O,X,O,X,X,X
TOLZSIJ,O,X,O,X,X,X
TOLZSJI,O,X,O,X,X,X
TOJILSZ,X,X,X,O,O,X
TOJILZS,X,X,X,O,X,X
TOJISLZ,X,O,X,O,O,X
TOJISZL,X,O,X,X,O,X
TOJIZLS,X,O,O,O,X,X
TOJIZSL,X,O,O,X,O,X
TOJLISZ,X,X,X,X,O,X
TOJLIZS,X,X,O,X,X,X
TOJLSIZ,X,X,O,X,O,X
TOJLSZI,X,X,O,X,O,X
TOJLZIS,X,X,O,X,X,X
