sequence,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBzgBUiBF?jB+rB3qB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBUhBFiBX?jB+qBTrB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFUgBamBFiBX?jB+rBTqB
TLSJOZI,O,X,X
TLSZIJO,X,X,X
TLSZIOJ,X,X,X
TLSZJIO,X,X,X
TLSZJOI,X,X,X
TLSZOIJ,X,X,X
TLSZOJI,X,X,X
TLSOIJZ,O,O,X
TLSOIZJ,X,X,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,O,X,X
TLZIJOS,X,X,X
TLZISJO,X,X,X
TLZISOJ,X,X,X
TLZIOJS,X,X,X
TLZIOSJ,X,X,X
TLZJISO,O,X,X
TLZJIOS,X,X,X
TLZJSIO,O,X,X
TLZJSOI,O,X,X
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,X,X,X
TLZSIOJ,X,X,X
TLZSJIO,X,X,X
TLZSJOI,X,X,X
TLZSOIJ,X,X,X
TLZSOJI,X,X,X
TLZOIJS,X,X,X
TLZOISJ,X,X,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,X,O,X
TLOIJZS,X,O,X
TLOISJZ,X,O,X
TLOISZJ,X,X,X
TLOIZJS,X,X,X
TLOIZSJ,X,X,X
TLOJISZ,X,O,X
TLOJIZS,X,O,X
TLOJSIZ,X,O,X
TLOJSZI,X,O,X
TLOJZIS,X,O,X
TLOJZSI,X,O,X
TLOSIJZ,X,O,X
TLOSIZJ,X,X,X
TLOSJIZ,X,O,X
TLOSJZI,X,O,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,X,X,X
TLOZISJ,X,X,X
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,O,O,O
TJILSOZ,O,X,X
TJILZSO,O,O,O
TJILZOS,X,X,X
TJILOSZ,X,X,X
TJILOZS,X,X,X
TJISLZO,O,O,O
TJISLOZ,O,X,X
TJISZLO,O,O,O
TJISZOL,O,X,X
TJISOLZ,O,X,O
TJISOZL,O,X,O
TJIZLSO,O,O,O
TJIZLOS,X,X,X
TJIZSLO,O,O,O
TJIZSOL,O,X,X
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,X,X,O
TJIOLZS,X,X,O
TJIOSLZ,X,X,O
TJIOSZL,X,X,O
TJIOZLS,X,X,O
TJIOZSL,X,X,O
TJLISZO,O,O,O
TJLISOZ,O,X,X
TJLIZSO,O,O,O
TJLIZOS,X,X,X
TJLIOSZ,X,X,X
TJLIOZS,X,X,X
TJLSIZO,O,O,O
TJLSIOZ,O,X,X
TJLSZIO,O,O,O
TJLSZOI,O,X,X
TJLSOIZ,O,X,X
TJLSOZI,O,X,X
TJLZISO,O,O,O
TJLZIOS,X,X,X
TJLZSIO,O,O,O
TJLZSOI,O,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,O,O,O
TJSILOZ,O,X,X
TJSIZLO,O,O,O
TJSIZOL,O,X,X
TJSIOLZ,O,X,O
TJSIOZL,O,X,O
TJSLIZO,O,O,O
TJSLIOZ,O,X,X
TJSLZIO,O,O,O
TJSLZOI,O,X,X
TJSLOIZ,O,X,X
TJSLOZI,O,X,X
TJSZILO,O,O,O
TJSZIOL,O,X,X
TJSZLIO,O,O,O
TJSZLOI,O,X,X
TJSZOIL,O,X,X
TJSZOLI,O,X,X
TJSOILZ,O,X,O
TJSOIZL,O,X,O
TJSOLIZ,O,X,O
TJSOLZI,O,X,O
TJSOZIL,O,X,O
TJSOZLI,O,X,O
TJZILSO,O,O,O
TJZILOS,X,X,X
TJZISLO,O,O,O
TJZISOL,O,X,X
TJZIOLS,X,X,X
TJZIOSL,X,X,X
TJZLISO,O,O,O
TJZLIOS,X,X,X
TJZLSIO,O,O,O
TJZLSOI,O,X,X
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,O,O,O
TJZSIOL,O,X,X
TJZSLIO,O,O,O
TJZSLOI,O,X,X
TJZSOIL,O,X,X
TJZSOLI,O,X,X
TJZOILS,X,X,X
TJZOISL,X,X,X
TJZOLIS,X,X,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,X,X,O
TJOILZS,X,X,O
TJOISLZ,X,X,O
TJOISZL,X,X,O
TJOIZLS,X,X,O
TJOIZSL,X,X,O
TJOLISZ,X,X,O
TJOLIZS,X,X,O
TJOLSIZ,X,X,O
TJOLSZI,X,X,O
TJOLZIS,X,X,O
TJOLZSI,X,X,O
TJOSILZ,X,X,O
TJOSIZL,X,X,O
TJOSLIZ,X,X,O
TJOSLZI,X,X,O
TJOSZIL,X,X,O
TJOSZLI,X,X,O
TJOZILS,X,X,O
TJOZISL,X,X,O
TJOZLIS,X,X,O
TJOZLSI,X,X,O
TJOZSIL,X,X,O
TJOZSLI,X,X,O
TSILJZO,O,O,X
TSILJOZ,O,X,X
TSILZJO,X,X,X
TSILZOJ,X,X,X
TSILOJZ,O,O,X
TSILOZJ,X,X,X
TSIJLZO,O,O,O
TSIJLOZ,O,X,X
TSIJZLO,O,O,O
TSIJZOL,O,X,X
TSIJOLZ,O,X,O
TSIJOZL,O,X,O
TSIZLJO,X,X,X
TSIZLOJ,X,X,X
TSIZJLO,X,X,X
TSIZJOL,X,X,X
TSIZOLJ,X,X,X
TSIZOJL,X,X,X
TSIOLJZ,O,O,X
TSIOLZJ,X,X,X
TSIOJLZ,O,O,X
TSIOJZL,O,O,X
TSIOZLJ,X,X,X
TSIOZJL,X,X,X
TSLIJZO,O,O,X
TSLIJOZ,O,X,X
TSLIZJO,X,X,X
TSLIZOJ,X,X,X
TSLIOJZ,O,O,X
TSLIOZJ,X,X,X
TSLJIZO,O,O,X
TSLJIOZ,O,X,X
TSLJZIO,O,O,X
TSLJZOI,O,X,X
TSLJOIZ,O,X,X
TSLJOZI,O,X,X
TSLZIJO,X,X,X
TSLZIOJ,X,X,X
TSLZJIO,X,X,X
TSLZJOI,X,X,X
TSLZOIJ,X,X,X
TSLZOJI,X,X,X
TSLOIJZ,O,O,X
TSLOIZJ,X,X,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,O,O,O
TSJILOZ,O,X,X
TSJIZLO,O,O,O
TSJIZOL,O,X,X
TSJIOLZ,O,X,O
TSJIOZL,O,X,O
TSJLIZO,O,O,O
TSJLIOZ,O,X,X
TSJLZIO,O,O,O
TSJLZOI,O,X,X
TSJLOIZ,O,X,X
TSJLOZI,O,X,X
TSJZILO,O,O,O
TSJZIOL,O,X,X
TSJZLIO,O,O,O
TSJZLOI,O,X,X
TSJZOIL,O,X,X
TSJZOLI,O,X,X
TSJOILZ,O,X,O
TSJOIZL,O,X,O
TSJOLIZ,O,X,O
TSJOLZI,O,X,O
TSJOZIL,O,X,O
TSJOZLI,O,X,O
TSZILJO,X,X,X
TSZILOJ,X,X,X
TSZIJLO,X,X,X
TSZIJOL,X,X,X
TSZIOLJ,X,X,X
TSZIOJL,X,X,X
TSZLIJO,X,X,X
TSZLIOJ,X,X,X
TSZLJIO,X,X,X
TSZLJOI,X,X,X
TSZLOIJ,X,X,X
TSZLOJI,X,X,X
TSZJILO,X,X,X
TSZJIOL,X,X,X
TSZJLIO,X,X,X
TSZJLOI,X,X,X
TSZJOIL,X,X,X
TSZJOLI,X,X,X
TSZOILJ,X,X,X
TSZOIJL,X,X,X
TSZOLIJ,X,X,X
TSZOLJI,X,X,X
TSZOJIL,X,X,X
TSZOJLI,X,X,X
TSOILJZ,O,O,X
TSOILZJ,X,X,X
TSOIJLZ,O,O,X
TSOIJZL,O,O,X
TSOIZLJ,X,X,X
TSOIZJL,X,X,X
TSOLIJZ,O,O,X
TSOLIZJ,X,X,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,X,X,X
TSOLZJI,X,X,X
TSOJILZ,O,O,X
TSOJIZL,O,O,X
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,X,X,X
TSOZIJL,X,X,X
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,O,X,X
TZILJOS,X,X,X
TZILSJO,X,X,X
TZILSOJ,X,X,X
TZILOJS,X,X,X
TZILOSJ,X,X,X
TZIJLSO,O,X,X
TZIJLOS,X,X,X
TZIJSLO,O,X,X
TZIJSOL,O,X,X
TZIJOLS,X,X,X
TZIJOSL,X,X,X
TZISLJO,X,X,X
TZISLOJ,X,X,X
TZISJLO,X,X,X
TZISJOL,X,X,X
TZISOLJ,X,X,X
TZISOJL,X,X,X
TZIOLJS,X,X,X
TZIOLSJ,X,X,X
TZIOJLS,X,X,X
TZIOJSL,X,X,X
TZIOSLJ,X,X,X
TZIOSJL,X,X,X
TZLIJSO,O,X,X
TZLIJOS,X,X,X
TZLISJO,X,X,X
TZLISOJ,X,X,X
TZLIOJS,X,X,X
TZLIOSJ,X,X,X
TZLJISO,O,X,X
TZLJIOS,X,X,X
TZLJSIO,O,X,X
TZLJSOI,O,X,X
TZLJOIS,X,X,X
TZLJOSI,X,X,X
TZLSIJO,X,X,X
TZLSIOJ,X,X,X
TZLSJIO,X,X,X
TZLSJOI,X,X,X
TZLSOIJ,X,X,X
TZLSOJI,X,X,X
TZLOIJS,X,X,X
TZLOISJ,X,X,X
TZLOJIS,X,X,X
TZLOJSI,X,X,X
TZLOSIJ,X,X,X
TZLOSJI,X,X,X
TZJILSO,O,X,X
TZJILOS,X,X,X
TZJISLO,O,X,X
TZJISOL,O,X,X
TZJIOLS,X,X,X
TZJIOSL,X,X,X
TZJLISO,O,X,X
TZJLIOS,X,X,X
TZJLSIO,O,X,X
TZJLSOI,O,X,X
TZJLOIS,X,X,X
TZJLOSI,X,X,X
TZJSILO,O,X,X
TZJSIOL,O,X,X
TZJSLIO,O,X,X
TZJSLOI,O,X,X
TZJSOIL,O,X,X
TZJSOLI,O,X,X
TZJOILS,X,X,X
TZJOISL,X,X,X
TZJOLIS,X,X,X
TZJOLSI,X,X,X
TZJOSIL,X,X,X
TZJOSLI,X,X,X
TZSILJO,X,X,X
TZSILOJ,X,X,X
TZSIJLO,X,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,X,X
TZSIOJL,X,X,X
TZSLIJO,X,X,X
TZSLIOJ,X,X,X
TZSLJIO,X,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,X,X
TZSLOJI,X,X,X
TZSJILO,X,X,X
TZSJIOL,X,X,X
TZSJLIO,X,X,X
TZSJLOI,X,X,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,X,X,X
TZSOIJL,X,X,X
TZSOLIJ,X,X,X
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,X,X,X
TZOILSJ,X,X,X
TZOIJLS,X,X,X
TZOIJSL,X,X,X
TZOISLJ,X,X,X
TZOISJL,X,X,X
TZOLIJS,X,X,X
TZOLISJ,X,X,X
TZOLJIS,X,X,X
TZOLJSI,X,X,X
TZOLSIJ,X,X,X
TZOLSJI,X,X,X
TZOJILS,X,X,X
TZOJISL,X,X,X
TZOJLIS,X,X,X
TZOJLSI,X,X,X
TZOJSIL,X,X,X
TZOJSLI,X,X,X
TZOSILJ,X,X,X
TZOSIJL,X,X,X
TZOSLIJ,X,X,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,O,X
TOILJZS,X,O,X
TOILSJZ,X,O,X
TOILSZJ,X,X,X
TOILZJS,X,X,X
TOILZSJ,X,X,X
TOIJLSZ,X,O,X
TOIJLZS,X,O,X
TOIJSLZ,X,O,X
TOIJSZL,X,O,X
TOIJZLS,X,O,X
TOIJZSL,X,O,X
TOISLJZ,X,O,X
TOISLZJ,X,X,X
TOISJLZ,X,O,X
TOISJZL,X,O,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,X,X,X
TOIZLSJ,X,X,X
TOIZJLS,X,X,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,X,O,X
TOLIJZS,X,O,X
TOLISJZ,X,O,X
TOLISZJ,X,X,X
TOLIZJS,X,X,X
TOLIZSJ,X,X,X
TOLJISZ,X,O,X
TOLJIZS,X,O,X
TOLJSIZ,X,O,X
TOLJSZI,X,O,X
TOLJZIS,X,O,X
TOLJZSI,X,O,X
TOLSIJZ,X,O,X
TOLSIZJ,X,X,X
TOLSJIZ,X,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,X,X
TOLSZJI,X,X,X
TOLZIJS,X,X,X
TOLZISJ,X,X,X
TOLZJIS,X,X,X
TOLZJSI,X,X,X
TOLZSIJ,X,X,X
TOLZSJI,X,X,X
TOJILSZ,X,O,X
TOJILZS,X,O,X
TOJISLZ,X,O,X
TOJISZL,X,O,X
TOJIZLS,X,O,X
TOJIZSL,X,O,X
TOJLISZ,X,O,X
TOJLIZS,X,O,X
TOJLSIZ,X,O,X
TOJLSZI,X,O,X
TOJLZIS,X,O,X
TOJLZSI,X,O,X
TOJSILZ,X,O,X
TOJSIZL,X,O,X
TOJSLIZ,X,O,X
TOJSLZI,X,O,X
TOJSZIL,X,O,X
TOJSZLI,X,O,X
TOJZILS,X,O,X
TOJZISL,X,O,X
TOJZLIS,X,O,X
TOJZLSI,X,O,X
TOJZSIL,X,O,X
TOJZSLI,X,O,X
TOSILJZ,X,O,X
TOSILZJ,X,X,X
TOSIJLZ,X,O,X
TOSIJZL,X,O,X
TOSIZLJ,X,X,X
TOSIZJL,X,X,X
TOSLIJZ,X,O,X
TOSLIZJ,X,X,X
TOSLJIZ,X,O,X
TOSLJZI,X,O,X
TOSLZIJ,X,X,X
TOSLZJI,X,X,X
TOSJILZ,X,O,X
TOSJIZL,X,O,X
TOSJLIZ,X,O,X
TOSJLZI,X,O,X
TOSJZIL,X,O,X
TOSJZLI,X,O,X
TOSZILJ,X,X,X
TOSZIJL,X,X,X
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,X,X
TOZILSJ,X,X,X
TOZIJLS,X,X,X
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,X,X
TOZLISJ,X,X,X
TOZLJIS,X,X,X
TOZLJSI,X,X,X
TOZLSIJ,X,X,X
TOZLSJI,X,X,X
TOZJILS,X,X,X
TOZJISL,X,X,X
TOZJLIS,X,X,X
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,X,X,X
TOZSIJL,X,X,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,O,O,X
ITLJSOZ,O,X,X
ITLJZSO,O,O,X
ITLJZOS,X,X,X
ITLJOSZ,X,X,X
ITLJOZS,X,X,X
ITLSJZO,O,O,X
ITLSJOZ,O,X,X
ITLSZJO,X,X,X
ITLSZOJ,X,X,X
ITLSOJZ,O,O,X
ITLSOZJ,X,X,X
ITLZJSO,O,X,X
ITLZJOS,X,X,X
ITLZSJO,X,X,X
ITLZSOJ,X,X,X
ITLZOJS,X,X,X
ITLZOSJ,X,X,X
ITLOJSZ,X,O,X
ITLOJZS,X,O,X
ITLOSJZ,X,O,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,X
ITLOZSJ,X,X,X
ITJLSZO,O,O,O
ITJLSOZ,O,X,X
ITJLZSO,O,O,O
ITJLZOS,X,X,X
ITJLOSZ,X,X,X
ITJLOZS,X,X,X
ITJSLZO,O,O,O
ITJSLOZ,O,X,X
ITJSZLO,O,O,O
ITJSZOL,O,X,X
ITJSOLZ,O,X,O
ITJSOZL,O,X,O
ITJZLSO,O,O,O
ITJZLOS,X,X,X
ITJZSLO,O,O,O
ITJZSOL,O,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,X,X,O
ITJOLZS,X,X,O
ITJOSLZ,X,X,O
ITJOSZL,X,X,O
ITJOZLS,X,X,O
ITJOZSL,X,X,O
ITSLJZO,O,O,X
ITSLJOZ,O,X,X
ITSLZJO,X,X,X
ITSLZOJ,X,X,X
ITSLOJZ,O,O,X
ITSLOZJ,X,X,X
ITSJLZO,O,O,O
ITSJLOZ,O,X,X
ITSJZLO,O,O,O
ITSJZOL,O,X,X
ITSJOLZ,O,X,O
ITSJOZL,O,X,O
ITSZLJO,X,X,X
ITSZLOJ,X,X,X
ITSZJLO,X,X,X
ITSZJOL,X,X,X
ITSZOLJ,X,X,X
ITSZOJL,X,X,X
ITSOLJZ,O,O,X
ITSOLZJ,X,X,X
ITSOJLZ,O,O,X
ITSOJZL,O,O,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,O,X,X
ITZLJOS,X,X,X
ITZLSJO,X,X,X
ITZLSOJ,X,X,X
ITZLOJS,X,X,X
ITZLOSJ,X,X,X
ITZJLSO,O,X,X
ITZJLOS,X,X,X
ITZJSLO,O,X,X
ITZJSOL,O,X,X
ITZJOLS,X,X,X
ITZJOSL,X,X,X
ITZSLJO,X,X,X
ITZSLOJ,X,X,X
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,X,X
ITZOLSJ,X,X,X
ITZOJLS,X,X,X
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,X,O,X
ITOLJZS,X,O,X
ITOLSJZ,X,O,X
ITOLSZJ,X,X,X
ITOLZJS,X,X,X
ITOLZSJ,X,X,X
ITOJLSZ,X,O,X
ITOJLZS,X,O,X
ITOJSLZ,X,O,X
ITOJSZL,X,O,X
ITOJZLS,X,O,X
ITOJZSL,X,O,X
ITOSLJZ,X,O,X
ITOSLZJ,X,X,X
ITOSJLZ,X,O,X
ITOSJZL,X,O,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,X,X,X
ITOZLSJ,X,X,X
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,O,O,X
ILTJSOZ,O,X,X
ILTJZSO,O,O,X
ILTJZOS,X,X,X
ILTJOSZ,X,X,X
ILTJOZS,X,X,X
ILTSJZO,O,O,X
ILTSJOZ,O,X,X
ILTSZJO,X,X,X
ILTSZOJ,X,X,X
ILTSOJZ,O,O,X
ILTSOZJ,X,X,X
ILTZJSO,O,X,X
ILTZJOS,X,X,X
ILTZSJO,X,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,X,X
ILTZOSJ,X,X,X
ILTOJSZ,X,O,X
ILTOJZS,X,O,X
ILTOSJZ,X,O,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,X
ILTOZSJ,X,X,X
ILJTSZO,O,O,X
ILJTSOZ,O,X,X
ILJTZSO,O,O,X
ILJTZOS,X,X,X
ILJTOSZ,X,X,X
ILJTOZS,X,X,X
ILJSTZO,O,O,X
ILJSTOZ,O,X,X
ILJSZTO,O,O,X
ILJSZOT,O,X,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,X
ILJZTOS,X,X,X
ILJZSTO,O,O,X
ILJZSOT,O,X,X
ILJZOTS,X,X,X
ILJZOST,X,X,X
ILJOTSZ,X,O,X
ILJOTZS,X,O,X
ILJOSTZ,X,O,X
ILJOSZT,X,O,X
ILJOZTS,X,O,X
ILJOZST,X,O,X
ILSTJZO,O,O,X
ILSTJOZ,O,X,X
ILSTZJO,X,X,X
ILSTZOJ,X,X,X
ILSTOJZ,O,O,X
ILSTOZJ,X,X,X
ILSJTZO,O,O,X
ILSJTOZ,O,X,X
ILSJZTO,O,O,X
ILSJZOT,O,X,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,X,X,X
ILSZTOJ,X,X,X
ILSZJTO,X,X,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,O,O,X
ILSOTZJ,X,X,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,O,X,X
ILZTJOS,X,X,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,O,X,X
ILZJTOS,X,X,X
ILZJSTO,O,X,X
ILZJSOT,O,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,X,X,X
ILZSTOJ,X,X,X
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,O,X
ILOTJZS,X,O,X
ILOTSJZ,X,O,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,X,O,X
ILOJTZS,X,O,X
ILOJSTZ,X,O,X
ILOJSZT,X,O,X
ILOJZTS,X,O,X
ILOJZST,X,O,X
ILOSTJZ,X,O,X
ILOSTZJ,X,X,X
ILOSJTZ,X,O,X
ILOSJZT,X,O,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,O,O,O
IJTLSOZ,O,X,X
IJTLZSO,O,O,O
IJTLZOS,X,X,X
IJTLOSZ,X,X,X
IJTLOZS,X,X,X
