sequence,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFUgBFhB6nBO?oBfqBzqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBFhB6nBO?oBfrBUqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChB0iBe?rBXoBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChBXjBe?rB0nBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFqkBTgBOmB0?iBXoB1vB
TLZSJOI,O,O,X,X,O
TLZSOIJ,O,O,X,X,O
TLZSOJI,O,O,X,X,O
TLZOIJS,O,O,X,X,O
TLZOISJ,O,O,X,X,O
TLZOJIS,O,O,X,X,O
TLZOJSI,O,O,X,X,O
TLZOSIJ,O,O,X,X,O
TLZOSJI,O,O,X,X,O
TLOIJSZ,O,O,X,X,O
TLOIJZS,O,X,X,X,O
TLOISJZ,O,O,X,X,O
TLOISZJ,O,O,X,X,O
TLOIZJS,O,X,X,X,O
TLOIZSJ,O,X,X,X,O
TLOJISZ,O,O,X,X,O
TLOJIZS,O,X,X,X,O
TLOJSIZ,O,O,X,X,O
TLOJSZI,O,X,X,X,O
TLOJZIS,O,X,X,X,O
TLOJZSI,O,X,X,X,O
TLOSIJZ,O,O,X,X,O
TLOSIZJ,O,O,X,X,O
TLOSJIZ,O,O,X,X,O
TLOSJZI,O,X,X,X,O
TLOSZIJ,O,X,X,X,O
TLOSZJI,O,X,X,X,O
TLOZIJS,O,X,X,X,O
TLOZISJ,O,X,X,X,O
TLOZJIS,O,X,X,X,O
TLOZJSI,O,X,X,X,O
TLOZSIJ,O,X,X,X,O
TLOZSJI,O,X,X,X,O
TJILSZO,O,O,O,O,O
TJILSOZ,O,O,O,O,O
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,O,O
TJILOSZ,O,O,O,O,O
TJILOZS,O,X,O,O,O
TJISLZO,O,O,O,O,O
TJISLOZ,O,O,O,O,O
TJISZLO,O,O,O,O,O
TJISZOL,O,O,O,O,X
TJISOLZ,O,O,O,O,X
TJISOZL,O,O,O,O,X
TJIZLSO,O,O,O,O,O
TJIZLOS,O,O,O,O,O
TJIZSLO,O,O,O,O,O
TJIZSOL,O,O,O,O,X
TJIZOLS,O,O,O,O,O
TJIZOSL,O,O,O,O,X
TJIOLSZ,O,O,O,O,O
TJIOLZS,O,X,O,O,O
TJIOSLZ,O,O,O,O,X
TJIOSZL,O,O,O,O,X
TJIOZLS,O,X,O,O,O
TJIOZSL,O,X,O,O,X
TJLISZO,O,O,O,O,O
TJLISOZ,O,O,O,O,O
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,O,O
TJLIOSZ,O,O,O,O,O
TJLIOZS,O,X,O,O,O
TJLSIZO,O,O,O,O,O
TJLSIOZ,O,O,O,O,O
TJLSZIO,O,O,O,O,O
TJLSZOI,O,X,O,O,O
TJLSOIZ,O,O,O,O,O
TJLSOZI,O,X,O,O,O
TJLZISO,O,O,O,O,O
TJLZIOS,O,O,O,O,O
TJLZSIO,O,O,O,O,O
TJLZSOI,O,O,O,O,O
TJLZOIS,O,O,O,O,O
TJLZOSI,O,O,O,O,O
TJLOISZ,O,O,O,O,O
TJLOIZS,O,X,O,O,O
TJLOSIZ,O,O,O,O,O
TJLOSZI,O,X,O,O,O
TJLOZIS,O,X,O,O,O
TJLOZSI,O,X,O,O,O
TJSILZO,O,O,O,O,O
TJSILOZ,O,O,O,O,O
TJSIZLO,O,O,O,O,O
TJSIZOL,O,O,O,O,X
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,O,O,O,O
TJSLIOZ,O,O,O,O,O
TJSLZIO,O,O,O,O,O
TJSLZOI,O,X,O,O,O
TJSLOIZ,O,O,O,O,O
TJSLOZI,O,X,O,O,O
TJSZILO,O,O,O,O,O
TJSZIOL,O,O,O,O,X
TJSZLIO,O,O,O,O,O
TJSZLOI,O,X,O,O,O
TJSZOIL,O,X,O,O,X
TJSZOLI,O,X,O,O,O
TJSOILZ,O,O,O,O,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,O,O,O,O
TJSOLZI,O,X,O,O,O
TJSOZIL,O,X,O,O,X
TJSOZLI,O,X,O,O,O
TJZILSO,O,O,O,O,O
TJZILOS,O,O,O,O,O
TJZISLO,O,O,O,O,O
TJZISOL,O,O,O,O,X
TJZIOLS,O,O,O,O,O
TJZIOSL,O,O,O,O,X
TJZLISO,O,O,O,O,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,O
TJZSILO,O,O,O,O,O
TJZSIOL,O,O,O,O,X
TJZSLIO,O,O,O,O,O
TJZSLOI,O,O,O,O,O
TJZSOIL,O,O,O,O,X
TJZSOLI,O,O,O,O,O
TJZOILS,O,O,O,O,O
TJZOISL,O,O,O,O,X
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,O,O
TJZOSIL,O,O,O,O,X
TJZOSLI,O,O,O,O,O
TJOILSZ,O,O,O,O,O
TJOILZS,O,X,O,O,O
TJOISLZ,O,O,O,O,X
TJOISZL,O,O,O,O,X
TJOIZLS,O,X,O,O,O
TJOIZSL,O,X,O,O,X
TJOLISZ,O,O,O,O,O
TJOLIZS,O,X,O,O,O
TJOLSIZ,O,O,O,O,O
TJOLSZI,O,X,O,O,O
TJOLZIS,O,X,O,O,O
TJOLZSI,O,X,O,O,O
TJOSILZ,O,O,O,O,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,O,O,O,O
TJOSLZI,O,X,O,O,O
TJOSZIL,O,X,O,O,X
TJOSZLI,O,X,O,O,O
TJOZILS,O,X,O,O,O
TJOZISL,O,X,O,O,X
TJOZLIS,O,X,O,O,O
TJOZLSI,O,X,O,O,O
TJOZSIL,O,X,O,O,X
TJOZSLI,O,X,O,O,O
TSILJZO,O,O,X,O,O
TSILJOZ,O,O,X,O,O
TSILZJO,O,O,X,X,O
TSILZOJ,O,O,X,X,O
TSILOJZ,O,O,X,X,O
TSILOZJ,O,O,X,X,O
TSIJLZO,O,O,X,O,O
TSIJLOZ,O,O,X,O,O
TSIJZLO,O,O,X,O,O
TSIJZOL,O,O,X,O,X
TSIJOLZ,O,O,X,O,X
TSIJOZL,O,O,X,O,X
TSIZLJO,O,O,X,X,O
TSIZLOJ,O,O,X,X,O
TSIZJLO,O,O,X,X,O
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,X,X,X
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,O,X,X,X
TSIOJZL,O,O,X,X,X
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,X,X,X
TSLIJZO,O,O,X,O,O
TSLIJOZ,O,O,X,O,O
TSLIZJO,O,O,X,X,O
TSLIZOJ,O,O,X,X,O
TSLIOJZ,O,O,X,X,O
TSLIOZJ,O,O,X,X,O
TSLJIZO,O,O,X,O,O
TSLJIOZ,O,O,X,O,O
TSLJZIO,O,O,X,O,O
TSLJZOI,O,X,X,O,O
TSLJOIZ,O,O,X,O,O
TSLJOZI,O,X,X,O,O
TSLZIJO,O,O,X,X,O
TSLZIOJ,O,O,X,X,O
TSLZJIO,O,O,X,X,O
TSLZJOI,O,X,X,X,O
TSLZOIJ,O,X,X,X,O
TSLZOJI,O,X,X,X,O
TSLOIJZ,O,O,X,X,O
TSLOIZJ,O,O,X,X,O
TSLOJIZ,O,O,X,X,O
TSLOJZI,O,X,X,X,O
TSLOZIJ,O,X,X,X,O
TSLOZJI,O,X,X,X,O
TSJILZO,O,O,X,O,O
TSJILOZ,O,O,X,O,O
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,X,O,X
TSJIOLZ,O,O,X,O,X
TSJIOZL,O,O,X,O,X
TSJLIZO,O,O,X,O,O
TSJLIOZ,O,O,X,O,O
TSJLZIO,O,O,X,O,O
TSJLZOI,O,X,X,O,O
TSJLOIZ,O,O,X,O,O
TSJLOZI,O,X,X,O,O
TSJZILO,O,O,X,O,O
TSJZIOL,O,O,X,O,X
TSJZLIO,O,O,X,O,O
TSJZLOI,O,X,X,O,O
TSJZOIL,O,X,X,O,X
TSJZOLI,O,X,X,O,O
TSJOILZ,O,O,X,O,X
TSJOIZL,O,O,X,O,X
TSJOLIZ,O,O,X,O,O
TSJOLZI,O,X,X,O,O
TSJOZIL,O,X,X,O,X
TSJOZLI,O,X,X,O,O
TSZILJO,O,O,X,X,O
TSZILOJ,O,O,X,X,O
TSZIJLO,O,O,X,X,O
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,X,X,O
TSZLIOJ,O,O,X,X,O
TSZLJIO,O,O,X,X,O
TSZLJOI,O,X,X,X,O
TSZLOIJ,O,X,X,X,O
TSZLOJI,O,X,X,X,O
TSZJILO,O,O,X,X,O
TSZJIOL,O,O,X,X,X
TSZJLIO,O,O,X,X,O
TSZJLOI,O,X,X,X,O
TSZJOIL,O,X,X,X,X
TSZJOLI,O,X,X,X,O
TSZOILJ,O,X,X,X,X
TSZOIJL,O,X,X,X,X
TSZOLIJ,O,X,X,X,O
TSZOLJI,O,X,X,X,O
TSZOJIL,O,X,X,X,X
TSZOJLI,O,X,X,X,O
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,O,X,X,X
TSOIJZL,O,O,X,X,X
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,X,X,X
TSOLIJZ,O,O,X,X,O
TSOLIZJ,O,O,X,X,O
TSOLJIZ,O,O,X,X,O
TSOLJZI,O,X,X,X,O
TSOLZIJ,O,X,X,X,O
TSOLZJI,O,X,X,X,O
TSOJILZ,O,O,X,X,X
TSOJIZL,O,O,X,X,X
TSOJLIZ,O,O,X,X,O
TSOJLZI,O,X,X,X,O
TSOJZIL,O,X,X,X,X
TSOJZLI,O,X,X,X,O
TSOZILJ,O,X,X,X,X
TSOZIJL,O,X,X,X,X
TSOZLIJ,O,X,X,X,O
TSOZLJI,O,X,X,X,O
TSOZJIL,O,X,X,X,X
TSOZJLI,O,X,X,X,O
TZILJSO,O,O,O,X,O
TZILJOS,O,O,O,X,O
TZILSJO,O,O,X,X,O
TZILSOJ,O,O,X,X,O
TZILOJS,O,O,X,X,O
TZILOSJ,O,O,X,X,O
TZIJLSO,O,O,O,X,O
TZIJLOS,O,O,O,X,O
TZIJSLO,O,O,O,X,O
TZIJSOL,O,O,O,X,X
TZIJOLS,O,O,O,X,O
TZIJOSL,O,O,O,X,X
TZISLJO,O,O,X,X,O
TZISLOJ,O,O,X,X,O
TZISJLO,O,O,X,X,O
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,X,X,X
TZIOLJS,O,O,X,X,O
TZIOLSJ,O,O,X,X,O
TZIOJLS,O,O,X,X,O
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,X,X,X
TZLIJSO,O,O,O,X,O
TZLIJOS,O,O,O,X,O
TZLISJO,O,O,X,X,O
TZLISOJ,O,O,X,X,O
TZLIOJS,O,O,X,X,O
TZLIOSJ,O,O,X,X,O
TZLJISO,O,O,O,X,O
TZLJIOS,O,O,O,X,O
TZLJSIO,O,O,O,X,O
TZLJSOI,O,O,O,X,O
TZLJOIS,O,O,O,X,O
TZLJOSI,O,O,O,X,O
TZLSIJO,O,O,X,X,O
TZLSIOJ,O,O,X,X,O
TZLSJIO,O,O,X,X,O
TZLSJOI,O,O,X,X,O
TZLSOIJ,O,O,X,X,O
TZLSOJI,O,O,X,X,O
TZLOIJS,O,O,X,X,O
TZLOISJ,O,O,X,X,O
TZLOJIS,O,O,X,X,O
TZLOJSI,O,O,X,X,O
TZLOSIJ,O,O,X,X,O
TZLOSJI,O,O,X,X,O
TZJILSO,O,O,O,X,O
TZJILOS,O,O,O,X,O
TZJISLO,O,O,O,X,O
TZJISOL,O,O,O,X,X
TZJIOLS,O,O,O,X,O
TZJIOSL,O,O,O,X,X
TZJLISO,O,O,O,X,O
TZJLIOS,O,O,O,X,O
TZJLSIO,O,O,O,X,O
TZJLSOI,O,O,O,X,O
TZJLOIS,O,O,O,X,O
TZJLOSI,O,O,O,X,O
TZJSILO,O,O,O,X,O
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,X,O
TZJSLOI,O,O,O,X,O
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,X,O
TZJOILS,O,O,O,X,O
TZJOISL,O,O,O,X,X
TZJOLIS,O,O,O,X,O
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,O,X,X
TZJOSLI,O,O,O,X,O
TZSILJO,O,O,X,X,O
TZSILOJ,O,O,X,X,O
TZSIJLO,O,O,X,X,O
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,X,X,O
TZSLIOJ,O,O,X,X,O
TZSLJIO,O,O,X,X,O
TZSLJOI,O,O,X,X,O
TZSLOIJ,O,O,X,X,O
TZSLOJI,O,O,X,X,O
TZSJILO,O,O,X,X,O
TZSJIOL,O,O,X,X,X
TZSJLIO,O,O,X,X,O
TZSJLOI,O,O,X,X,O
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,O
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,X,X,O
TZSOLJI,O,O,X,X,O
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,O
TZOILJS,O,O,X,X,O
TZOILSJ,O,O,X,X,O
TZOIJLS,O,O,X,X,O
TZOIJSL,O,O,X,X,X
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,O,O,X,X,O
TZOLISJ,O,O,X,X,O
TZOLJIS,O,O,X,X,O
TZOLJSI,O,O,X,X,O
TZOLSIJ,O,O,X,X,O
TZOLSJI,O,O,X,X,O
TZOJILS,O,O,X,X,O
TZOJISL,O,O,X,X,X
TZOJLIS,O,O,X,X,O
TZOJLSI,O,O,X,X,O
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,X,O
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,X,X,O
TZOSLJI,O,O,X,X,O
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,X,O
TOILJSZ,O,O,X,X,O
TOILJZS,O,X,X,X,O
TOILSJZ,O,O,X,X,O
TOILSZJ,O,O,X,X,O
TOILZJS,O,X,X,X,O
TOILZSJ,O,X,X,X,O
TOIJLSZ,O,O,X,X,O
TOIJLZS,O,X,X,X,O
TOIJSLZ,O,O,X,X,X
TOIJSZL,O,O,X,X,X
TOIJZLS,O,X,X,X,O
TOIJZSL,O,X,X,X,X
TOISLJZ,O,O,X,X,X
TOISLZJ,O,O,X,X,X
TOISJLZ,O,O,X,X,X
TOISJZL,O,O,X,X,X
TOISZLJ,O,O,X,X,X
TOISZJL,O,O,X,X,X
TOIZLJS,O,X,X,X,O
TOIZLSJ,O,X,X,X,O
TOIZJLS,O,X,X,X,O
TOIZJSL,O,X,X,X,X
TOIZSLJ,O,X,X,X,X
TOIZSJL,O,X,X,X,X
TOLIJSZ,O,O,X,X,O
TOLIJZS,O,X,X,X,O
TOLISJZ,O,O,X,X,O
TOLISZJ,O,O,X,X,O
TOLIZJS,O,X,X,X,O
TOLIZSJ,O,X,X,X,O
TOLJISZ,O,O,X,X,O
TOLJIZS,O,X,X,X,O
TOLJSIZ,O,O,X,X,O
TOLJSZI,O,X,X,X,O
TOLJZIS,O,X,X,X,O
TOLJZSI,O,X,X,X,O
TOLSIJZ,O,O,X,X,O
TOLSIZJ,O,O,X,X,O
TOLSJIZ,O,O,X,X,O
TOLSJZI,O,X,X,X,O
TOLSZIJ,O,X,X,X,O
TOLSZJI,O,X,X,X,O
TOLZIJS,O,X,X,X,O
TOLZISJ,O,X,X,X,O
TOLZJIS,O,X,X,X,O
TOLZJSI,O,X,X,X,O
TOLZSIJ,O,X,X,X,O
TOLZSJI,O,X,X,X,O
TOJILSZ,O,O,X,X,O
TOJILZS,O,X,X,X,O
TOJISLZ,O,O,X,X,X
TOJISZL,O,O,X,X,X
TOJIZLS,O,X,X,X,O
TOJIZSL,O,X,X,X,X
TOJLISZ,O,O,X,X,O
TOJLIZS,O,X,X,X,O
TOJLSIZ,O,O,X,X,O
TOJLSZI,O,X,X,X,O
TOJLZIS,O,X,X,X,O
TOJLZSI,O,X,X,X,O
TOJSILZ,O,O,X,X,X
TOJSIZL,O,O,X,X,X
TOJSLIZ,O,O,X,X,O
TOJSLZI,O,X,X,X,O
TOJSZIL,O,X,X,X,X
TOJSZLI,O,X,X,X,O
TOJZILS,O,X,X,X,O
TOJZISL,O,X,X,X,X
TOJZLIS,O,X,X,X,O
TOJZLSI,O,X,X,X,O
TOJZSIL,O,X,X,X,X
TOJZSLI,O,X,X,X,O
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,O,O,X,X,X
TOSIJZL,O,O,X,X,X
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,X,X,X
TOSLIJZ,O,O,X,X,O
TOSLIZJ,O,O,X,X,O
TOSLJIZ,O,O,X,X,O
TOSLJZI,O,X,X,X,O
TOSLZIJ,O,X,X,X,O
TOSLZJI,O,X,X,X,O
TOSJILZ,O,O,X,X,X
TOSJIZL,O,O,X,X,X
TOSJLIZ,O,O,X,X,O
TOSJLZI,O,X,X,X,O
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,O
TOSZILJ,O,X,X,X,X
TOSZIJL,O,X,X,X,X
TOSZLIJ,O,X,X,X,O
TOSZLJI,O,X,X,X,O
TOSZJIL,O,X,X,X,X
TOSZJLI,O,X,X,X,O
TOZILJS,O,X,X,X,O
TOZILSJ,O,X,X,X,O
TOZIJLS,O,X,X,X,O
TOZIJSL,O,X,X,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,O,X,X,X,X
TOZLIJS,O,X,X,X,O
TOZLISJ,O,X,X,X,O
TOZLJIS,O,X,X,X,O
TOZLJSI,O,X,X,X,O
TOZLSIJ,O,X,X,X,O
TOZLSJI,O,X,X,X,O
TOZJILS,O,X,X,X,O
TOZJISL,O,X,X,X,X
TOZJLIS,O,X,X,X,O
TOZJLSI,O,X,X,X,O
TOZJSIL,O,X,X,X,X
TOZJSLI,O,X,X,X,O
TOZSILJ,O,X,X,X,X
TOZSIJL,O,X,X,X,X
TOZSLIJ,O,X,X,X,O
TOZSLJI,O,X,X,X,O
TOZSJIL,O,X,X,X,X
TOZSJLI,O,X,X,X,O
ITLJSZO,O,O,O,O,O
ITLJSOZ,O,O,O,O,O
ITLJZSO,O,O,O,O,O
ITLJZOS,O,O,O,O,O
ITLJOSZ,O,O,O,O,O
ITLJOZS,O,X,O,O,O
ITLSJZO,O,O,X,O,O
ITLSJOZ,O,O,X,O,O
ITLSZJO,O,O,X,X,O
ITLSZOJ,O,O,X,X,O
ITLSOJZ,O,O,X,X,O
ITLSOZJ,O,O,X,X,O
ITLZJSO,O,O,O,X,O
ITLZJOS,O,O,O,X,O
ITLZSJO,O,O,X,X,O
ITLZSOJ,O,O,X,X,O
ITLZOJS,O,O,X,X,O
ITLZOSJ,O,O,X,X,O
ITLOJSZ,O,O,X,X,O
ITLOJZS,O,X,X,X,O
ITLOSJZ,O,O,X,X,O
ITLOSZJ,O,O,X,X,O
ITLOZJS,O,X,X,X,O
