sequence,v115@HhA8GeA8AeD8DeA8AeD8DeA8Kel/IvhF3gBzhBunB5?oBKrBUsB,v115@HhA8GeA8AeD8DeA8AeD8DeA8Ke0/IvhFlgB3hBunB5?oBKsBTrB,v115@HhA8GeA8AeD8DeA8AeD8DeA8Ke0/IvhFlgBumB3iB5?oBKrBTsB
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,O,X
TJISOZL,X,O,X
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,O,O,X
TJIZOSL,O,O,X
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,X
TJIOSZL,X,O,X
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,X,O,X
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,O,O,X
TJSOIZL,X,O,X
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,X,O,X
TJSOZLI,X,O,X
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,O,O,X
TJZIOSL,O,O,X
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,X
TJZOISL,O,O,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,O,X
TJOISZL,X,O,X
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,O,O,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,X
TJOSIZL,X,O,X
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,X,O,X
TJOSZLI,X,O,X
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,O,O
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,X,O,X
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,X
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,X,O,O
TSIOZLJ,X,O,O
TSIOZJL,X,O,O
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,O,O
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,X,O,X
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,O
TSJZIOL,O,O,X
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,O,O,X
TSJOIZL,X,O,X
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,X,O,X
TSJOZLI,X,O,X
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,X
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,X
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,X
TSZJOLI,O,O,X
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,X,O,O
TSOIZLJ,X,O,O
TSOIZJL,X,O,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,X,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,X,O,O
TSOJZLI,X,O,O
TSOZILJ,X,O,O
TSOZIJL,X,O,O
TSOZLIJ,X,O,O
TSOZLJI,X,O,O
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,O,O,O
TZILSOJ,O,O,O
TZILOJS,O,O,O
TZILOSJ,O,O,O
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,O,X
TZIJOSL,O,O,X
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,X
TZISOLJ,O,O,O
TZISOJL,O,O,O
TZIOLJS,O,O,O
TZIOLSJ,O,O,O
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,O,O
TZIOSJL,O,O,O
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,O,O,O
TZLISOJ,O,O,O
TZLIOJS,O,O,O
TZLIOSJ,O,O,O
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,O,O,O
TZLSIOJ,O,O,O
TZLSJIO,O,O,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,O,O,O
TZLOISJ,O,O,O
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,O,X
TZJIOSL,O,O,X
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,X
TZJOISL,O,O,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,X
TZSIOLJ,O,O,O
TZSIOJL,O,O,O
TZSLIJO,O,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,O
TZSJIOL,O,O,X
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,O,O
TZOILSJ,O,O,O
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,O,O
TZOISJL,O,O,O
TZOLIJS,O,O,O
TZOLISJ,O,O,O
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,O,O,X
TZOJISL,O,O,X
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,O,O
TOILJZS,O,O,O
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,O,O,O
TOILZSJ,O,O,O
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,X
TOIJSZL,X,O,X
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,O,O,O
TOISLZJ,O,O,O
TOISJLZ,O,O,O
TOISJZL,X,O,O
TOISZLJ,X,O,O
TOISZJL,X,O,O
TOIZLJS,O,O,O
TOIZLSJ,O,O,O
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,O,O
TOIZSJL,O,O,O
TOLIJSZ,O,O,O
TOLIJZS,O,O,O
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,O,O,O
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,X,O,X
TOJIZLS,O,O,X
TOJIZSL,O,O,X
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,X
TOJSIZL,X,O,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,X,O,X
TOJSZLI,X,O,X
TOJZILS,O,O,X
TOJZISL,O,O,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,O,O
TOSILZJ,O,O,O
TOSIJLZ,O,O,O
TOSIJZL,X,O,O
TOSIZLJ,X,O,O
TOSIZJL,X,O,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,X,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,X,O,O
TOSJZLI,X,O,O
TOSZILJ,X,O,O
TOSZIJL,X,O,O
TOSZLIJ,X,O,O
TOSZLJI,X,O,O
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,O,O,O
TOZILSJ,O,O,O
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,O,O
TOZISJL,O,O,O
TOZLIJS,O,O,O
TOZLISJ,O,O,O
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,O,X
TOZJISL,O,O,X
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,O
ITLZOSJ,O,O,O
ITLOJSZ,O,O,O
ITLOJZS,O,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,X
ITJSOZL,X,O,X
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,X
ITJZSOL,O,O,X
ITJZOLS,O,O,X
ITJZOSL,O,O,X
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,O,O,X
ITJOSZL,X,O,X
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,O,O
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,X,O,X
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,X
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,O,O,O
ITSOLZJ,O,O,O
ITSOJLZ,O,O,O
ITSOJZL,X,O,O
ITSOZLJ,X,O,O
ITSOZJL,X,O,O
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,O,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,O,O
ITZLOSJ,O,O,O
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,O,X
ITZJOSL,O,O,X
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,X
ITZSOLJ,O,O,O
ITZSOJL,O,O,O
ITZOLJS,O,O,O
ITZOLSJ,O,O,O
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,O,O
ITZOSJL,O,O,O
ITOLJSZ,O,O,O
ITOLJZS,O,O,O
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,O,O,O
ITOLZSJ,O,O,O
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,X
ITOJSZL,X,O,X
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,O,O
ITOSLZJ,O,O,O
ITOSJLZ,O,O,O
ITOSJZL,X,O,O
ITOSZLJ,X,O,O
ITOSZJL,X,O,O
ITOZLJS,O,O,O
ITOZLSJ,O,O,O
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,O,O
ITOZSJL,O,O,O
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,O,O,O
ILTOJZS,O,O,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,O
ILJSTOZ,O,O,O
ILJSZTO,O,O,O
ILJSZOT,O,O,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,O,O
ILJZTOS,O,O,O
ILJZSTO,O,O,O
ILJZSOT,O,O,O
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,O
ILSJTOZ,O,O,O
ILSJZTO,O,O,O
ILSJZOT,O,O,O
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,O,O,O
ILSZJOT,O,O,O
ILSZOTJ,O,O,O
ILSZOJT,O,O,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,O,O,O
ILZTJOS,O,O,O
ILZTSJO,O,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,O,O
ILZTOSJ,O,O,O
ILZJTSO,O,O,O
ILZJTOS,O,O,O
ILZJSTO,O,O,O
ILZJSOT,O,O,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,O,O,O
ILZOTSJ,O,O,O
ILZOJTS,O,O,O
ILZOJST,O,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
