sequence,v115@MhA8EeA8BeB8EeA8AeG8JeZEJvhFzfBFhBOnBXjBcq?BSyB,v115@MhA8EeA8BeB8EeA8AeG8JeZEJvhFXhBOnB6oBUlBzn?BFqB,v115@MhA8EeA8BeB8EeA8AeG8JeZEJvhFzfBFhBiiB+oBcq?B3sB
TIZLJSO,O,X,O
TIZLJOS,O,X,O
TIZLSJO,O,X,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,O
TIZLOSJ,O,O,X
TIZJLSO,O,X,O
TIZJLOS,O,X,O
TIZJSLO,O,X,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,X,X
TIZSLOJ,O,O,X
TIZSJLO,O,X,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,X
TIZSOJL,O,O,O
TIZOLJS,O,O,O
TIZOLSJ,O,O,X
TIZOJLS,O,O,O
TIZOJSL,O,O,O
TIZOSLJ,O,O,X
TIZOSJL,O,O,O
TIOLJSZ,O,O,X
TIOLJZS,O,O,X
TIOLSJZ,O,O,X
TIOLSZJ,O,O,X
TIOLZJS,O,O,X
TIOLZSJ,O,O,X
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,X,O,O
TIOJSZL,X,O,O
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,X,O,X
TIOSLZJ,X,O,X
TIOSJLZ,X,O,X
TIOSJZL,X,O,X
TIOSZLJ,X,O,X
TIOSZJL,X,O,X
TIOZLJS,O,O,O
TIOZLSJ,O,O,X
TIOZJLS,O,O,O
TIOZJSL,O,O,O
TIOZSLJ,O,O,X
TIOZSJL,O,O,O
TLIJSZO,O,X,O
TLIJSOZ,O,X,O
TLIJZSO,O,X,O
TLIJZOS,O,X,O
TLIJOSZ,O,X,X
TLIJOZS,O,X,X
TLISJZO,O,X,X
TLISJOZ,O,X,X
TLISZJO,O,X,X
TLISZOJ,O,O,X
TLISOJZ,O,O,X
TLISOZJ,O,O,X
TLIZJSO,O,X,O
TLIZJOS,O,X,O
TLIZSJO,O,X,X
TLIZSOJ,O,O,X
TLIZOJS,O,O,O
TLIZOSJ,O,O,X
TLIOJSZ,O,O,X
TLIOJZS,O,O,X
TLIOSJZ,O,O,X
TLIOSZJ,O,O,X
TLIOZJS,O,O,X
TLIOZSJ,O,O,X
TLJISZO,O,X,O
TLJISOZ,O,X,O
TLJIZSO,O,X,O
TLJIZOS,O,X,O
TLJIOSZ,O,X,X
TLJIOZS,O,X,X
TLJSIZO,O,X,O
TLJSIOZ,O,X,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,X,O
TLJZIOS,O,X,O
TLJZSIO,O,X,O
TLJZSOI,O,X,O
TLJZOIS,O,X,O
TLJZOSI,O,X,O
TLJOISZ,O,X,X
TLJOIZS,O,X,X
TLJOSIZ,O,X,X
TLJOSZI,O,X,X
TLJOZIS,O,X,X
TLJOZSI,O,X,X
TLSIJZO,O,X,X
TLSIJOZ,O,X,X
TLSIZJO,O,X,X
TLSIZOJ,O,O,X
TLSIOJZ,O,O,X
TLSIOZJ,O,O,X
TLSJIZO,O,X,X
TLSJIOZ,O,X,X
TLSJZIO,O,X,X
TLSJZOI,O,X,X
TLSJOIZ,O,X,X
TLSJOZI,O,X,X
TLSZIJO,O,X,X
TLSZIOJ,O,O,X
TLSZJIO,O,X,X
TLSZJOI,O,X,X
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
TLSOIJZ,O,O,X
TLSOIZJ,O,O,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,O,X,O
TLZIJOS,O,X,O
TLZISJO,O,X,X
TLZISOJ,O,O,X
TLZIOJS,O,O,O
TLZIOSJ,O,O,X
TLZJISO,O,X,O
TLZJIOS,O,X,O
TLZJSIO,O,X,O
TLZJSOI,O,X,O
TLZJOIS,O,X,O
TLZJOSI,O,X,O
TLZSIJO,O,X,X
TLZSIOJ,O,O,X
TLZSJIO,O,X,X
TLZSJOI,O,X,X
TLZSOIJ,O,O,X
TLZSOJI,O,O,X
TLZOIJS,O,O,O
TLZOISJ,O,O,X
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,O,O,X
TLOISZJ,O,O,X
TLOIZJS,O,O,X
TLOIZSJ,O,O,X
TLOJISZ,O,O,X
TLOJIZS,O,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,X
TLOSIZJ,O,O,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,O,O,X
TLOZISJ,O,O,X
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,O,X
TLOZSJI,O,O,X
TJILSZO,O,X,O
TJILSOZ,O,X,O
TJILZSO,O,X,O
TJILZOS,O,X,O
TJILOSZ,O,X,X
TJILOZS,O,X,X
TJISLZO,O,X,O
TJISLOZ,O,X,O
TJISZLO,O,X,O
TJISZOL,O,O,O
TJISOLZ,X,O,O
TJISOZL,X,O,O
TJIZLSO,O,X,O
TJIZLOS,O,X,O
TJIZSLO,O,X,O
TJIZSOL,O,O,O
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,X,O,O
TJIOSZL,X,O,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,X,O
TJLISOZ,O,X,O
TJLIZSO,O,X,O
TJLIZOS,O,X,O
TJLIOSZ,O,X,X
TJLIOZS,O,X,X
TJLSIZO,O,X,O
TJLSIOZ,O,X,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,X,O
TJLZIOS,O,X,O
TJLZSIO,O,X,O
TJLZSOI,O,X,O
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,X,X
TJLOIZS,O,X,X
TJLOSIZ,O,X,X
TJLOSZI,O,X,X
TJLOZIS,O,X,X
TJLOZSI,O,X,X
TJSILZO,O,X,O
TJSILOZ,O,X,O
TJSIZLO,O,X,O
TJSIZOL,O,O,O
TJSIOLZ,X,O,O
TJSIOZL,X,O,O
TJSLIZO,O,X,O
TJSLIOZ,O,X,O
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,X,O
TJSZIOL,O,O,O
TJSZLIO,O,X,O
TJSZLOI,O,X,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,X,O,O
TJSOIZL,X,O,O
TJSOLIZ,X,O,O
TJSOLZI,X,O,O
TJSOZIL,X,O,O
TJSOZLI,X,O,O
TJZILSO,O,X,O
TJZILOS,O,X,O
TJZISLO,O,X,O
TJZISOL,O,O,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,X,O
TJZLIOS,O,X,O
TJZLSIO,O,X,O
TJZLSOI,O,X,O
TJZLOIS,O,X,O
TJZLOSI,O,X,O
TJZSILO,O,X,O
TJZSIOL,O,O,O
TJZSLIO,O,X,O
TJZSLOI,O,X,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,X,O,O
TJOISZL,X,O,O
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,X,O,O
TJOSIZL,X,O,O
TJOSLIZ,X,O,O
TJOSLZI,X,O,O
TJOSZIL,X,O,O
TJOSZLI,X,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,X,X
TSILJOZ,O,X,X
TSILZJO,O,X,X
TSILZOJ,O,O,X
TSILOJZ,O,O,X
TSILOZJ,O,O,X
TSIJLZO,O,X,O
TSIJLOZ,O,X,O
TSIJZLO,O,X,O
TSIJZOL,O,O,O
TSIJOLZ,X,O,O
TSIJOZL,X,O,O
TSIZLJO,O,X,X
TSIZLOJ,O,O,X
TSIZJLO,O,X,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,X
TSIZOJL,O,O,O
TSIOLJZ,X,O,X
TSIOLZJ,X,O,X
TSIOJLZ,X,O,X
TSIOJZL,X,O,X
TSIOZLJ,X,O,X
TSIOZJL,X,O,X
TSLIJZO,O,X,X
TSLIJOZ,O,X,X
TSLIZJO,O,X,X
TSLIZOJ,O,O,X
TSLIOJZ,O,O,X
TSLIOZJ,O,O,X
TSLJIZO,O,X,X
TSLJIOZ,O,X,X
TSLJZIO,O,X,X
TSLJZOI,O,X,X
TSLJOIZ,O,X,X
TSLJOZI,O,X,X
TSLZIJO,O,X,X
TSLZIOJ,O,O,X
TSLZJIO,O,X,X
TSLZJOI,O,X,X
TSLZOIJ,O,O,X
TSLZOJI,O,O,X
TSLOIJZ,O,O,X
TSLOIZJ,O,O,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,X,O
TSJILOZ,O,X,O
TSJIZLO,O,X,O
TSJIZOL,O,O,O
TSJIOLZ,X,O,O
TSJIOZL,X,O,O
TSJLIZO,O,X,O
TSJLIOZ,O,X,O
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,X,O
TSJLOZI,O,X,O
TSJZILO,O,X,O
TSJZIOL,O,O,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,X,O,O
TSJOIZL,X,O,O
TSJOLIZ,X,O,O
TSJOLZI,X,O,O
TSJOZIL,X,O,O
TSJOZLI,X,O,O
TSZILJO,O,X,X
TSZILOJ,O,O,X
TSZIJLO,O,X,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,X
TSZIOJL,O,O,O
TSZLIJO,O,X,X
TSZLIOJ,O,O,X
TSZLJIO,O,X,X
TSZLJOI,O,X,X
TSZLOIJ,O,O,X
TSZLOJI,O,O,X
TSZJILO,O,X,O
TSZJIOL,O,O,O
TSZJLIO,O,X,O
TSZJLOI,O,X,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,X
TSZOIJL,O,O,O
TSZOLIJ,O,O,X
TSZOLJI,O,O,X
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,X,O,X
TSOILZJ,X,O,X
TSOIJLZ,X,O,X
TSOIJZL,X,O,X
TSOIZLJ,X,O,X
TSOIZJL,X,O,X
TSOLIJZ,X,O,X
TSOLIZJ,X,O,X
TSOLJIZ,X,O,X
TSOLJZI,X,O,X
TSOLZIJ,X,O,X
TSOLZJI,X,O,X
TSOJILZ,X,O,X
TSOJIZL,X,O,X
TSOJLIZ,X,O,X
TSOJLZI,X,O,X
TSOJZIL,X,O,X
TSOJZLI,X,O,X
TSOZILJ,X,O,X
TSOZIJL,X,O,X
TSOZLIJ,X,O,X
TSOZLJI,X,O,X
TSOZJIL,X,O,X
TSOZJLI,X,O,X
TZILJSO,O,X,O
TZILJOS,O,X,O
TZILSJO,O,X,X
TZILSOJ,O,O,X
TZILOJS,O,O,O
TZILOSJ,O,O,X
TZIJLSO,O,X,O
TZIJLOS,O,X,O
TZIJSLO,O,X,O
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,X,X
TZISLOJ,O,O,X
TZISJLO,O,X,O
TZISJOL,O,O,O
TZISOLJ,O,O,X
TZISOJL,O,O,O
TZIOLJS,O,O,O
TZIOLSJ,O,O,X
TZIOJLS,O,O,O
TZIOJSL,O,O,O
TZIOSLJ,O,O,X
TZIOSJL,O,O,O
TZLIJSO,O,X,O
TZLIJOS,O,X,O
TZLISJO,O,X,X
TZLISOJ,O,O,X
TZLIOJS,O,O,O
TZLIOSJ,O,O,X
TZLJISO,O,X,O
TZLJIOS,O,X,O
TZLJSIO,O,X,O
TZLJSOI,O,X,O
TZLJOIS,O,X,O
TZLJOSI,O,X,O
TZLSIJO,O,X,X
TZLSIOJ,O,O,X
TZLSJIO,O,X,X
TZLSJOI,O,X,X
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,O,O,O
TZLOISJ,O,O,X
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,X,O
TZJILOS,O,X,O
TZJISLO,O,X,O
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,X,O
TZJLIOS,O,X,O
TZJLSIO,O,X,O
TZJLSOI,O,X,O
TZJLOIS,O,X,O
TZJLOSI,O,X,O
TZJSILO,O,X,O
TZJSIOL,O,O,O
TZJSLIO,O,X,O
TZJSLOI,O,X,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,X,X
TZSILOJ,O,O,X
TZSIJLO,O,X,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,X
TZSIOJL,O,O,O
TZSLIJO,O,X,X
TZSLIOJ,O,O,X
TZSLJIO,O,X,X
TZSLJOI,O,X,X
TZSLOIJ,O,O,X
TZSLOJI,O,O,X
TZSJILO,O,X,O
TZSJIOL,O,O,O
TZSJLIO,O,X,O
TZSJLOI,O,X,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,X
TZSOIJL,O,O,O
TZSOLIJ,O,O,X
TZSOLJI,O,O,X
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,O,O
TZOILSJ,O,O,X
TZOIJLS,O,O,O
TZOIJSL,O,O,O
TZOISLJ,O,O,X
TZOISJL,O,O,O
TZOLIJS,O,O,O
TZOLISJ,O,O,X
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,X
TZOSIJL,O,O,O
TZOSLIJ,O,O,X
TZOSLJI,O,O,X
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,O,X
TOILJZS,O,O,X
TOILSJZ,O,O,X
TOILSZJ,O,O,X
TOILZJS,O,O,X
TOILZSJ,O,O,X
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,X,O,O
TOIJSZL,X,O,O
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,X,O,X
TOISLZJ,X,O,X
TOISJLZ,X,O,X
TOISJZL,X,O,X
TOISZLJ,X,O,X
TOISZJL,X,O,X
TOIZLJS,O,O,O
TOIZLSJ,O,O,X
TOIZJLS,O,O,O
TOIZJSL,O,O,O
TOIZSLJ,O,O,X
TOIZSJL,O,O,O
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,O,O,X
TOLISZJ,O,O,X
TOLIZJS,O,O,X
TOLIZSJ,O,O,X
TOLJISZ,O,O,X
TOLJIZS,O,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,O,X
TOLSIZJ,O,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,O,X
TOLZISJ,O,O,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,X,O,O
TOJISZL,X,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,X,O,O
TOJSIZL,X,O,O
TOJSLIZ,X,O,O
TOJSLZI,X,O,O
TOJSZIL,X,O,O
TOJSZLI,X,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,X,O,X
TOSILZJ,X,O,X
TOSIJLZ,X,O,X
TOSIJZL,X,O,X
TOSIZLJ,X,O,X
TOSIZJL,X,O,X
TOSLIJZ,X,O,X
TOSLIZJ,X,O,X
TOSLJIZ,X,O,X
TOSLJZI,X,O,X
TOSLZIJ,X,O,X
TOSLZJI,X,O,X
TOSJILZ,X,O,X
TOSJIZL,X,O,X
TOSJLIZ,X,O,X
TOSJLZI,X,O,X
TOSJZIL,X,O,X
TOSJZLI,X,O,X
TOSZILJ,X,O,X
TOSZIJL,X,O,X
TOSZLIJ,X,O,X
TOSZLJI,X,O,X
TOSZJIL,X,O,X
TOSZJLI,X,O,X
TOZILJS,O,O,O
TOZILSJ,O,O,X
TOZIJLS,O,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,X
TOZISJL,O,O,O
TOZLIJS,O,O,O
TOZLISJ,O,O,X
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,X
TOZSIJL,O,O,O
TOZSLIJ,O,O,X
TOZSLJI,O,O,X
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,X,O
ITLJSOZ,O,X,O
ITLJZSO,O,X,O
ITLJZOS,O,X,O
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,X
ITLSZOJ,O,O,X
ITLSOJZ,O,O,X
ITLSOZJ,O,O,X
ITLZJSO,O,X,O
ITLZJOS,O,X,O
ITLZSJO,O,X,X
ITLZSOJ,O,O,X
ITLZOJS,O,O,O
ITLZOSJ,O,O,X
ITLOJSZ,O,O,X
ITLOJZS,O,O,X
ITLOSJZ,O,O,X
ITLOSZJ,O,O,X
ITLOZJS,O,O,X
ITLOZSJ,O,O,X
ITJLSZO,O,X,O
ITJLSOZ,O,X,O
ITJLZSO,O,X,O
ITJLZOS,O,X,O
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,O,X,O
ITJSLOZ,O,X,O
ITJSZLO,O,X,O
ITJSZOL,O,O,O
ITJSOLZ,X,O,O
ITJSOZL,X,O,O
ITJZLSO,O,X,O
ITJZLOS,O,X,O
ITJZSLO,O,X,O
ITJZSOL,O,O,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,X,O,O
ITJOSZL,X,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,X,X
ITSLJOZ,O,X,X
ITSLZJO,O,X,X
ITSLZOJ,O,O,X
ITSLOJZ,O,O,X
ITSLOZJ,O,O,X
ITSJLZO,O,X,O
ITSJLOZ,O,X,O
ITSJZLO,O,X,O
ITSJZOL,O,O,O
ITSJOLZ,X,O,O
ITSJOZL,X,O,O
ITSZLJO,O,X,X
ITSZLOJ,O,O,X
ITSZJLO,O,X,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,X
ITSZOJL,O,O,O
ITSOLJZ,X,O,X
ITSOLZJ,X,O,X
ITSOJLZ,X,O,X
ITSOJZL,X,O,X
ITSOZLJ,X,O,X
ITSOZJL,X,O,X
ITZLJSO,O,X,O
ITZLJOS,O,X,O
ITZLSJO,O,X,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,O
ITZLOSJ,O,O,X
ITZJLSO,O,X,O
ITZJLOS,O,X,O
ITZJSLO,O,X,O
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,X,X
ITZSLOJ,O,O,X
ITZSJLO,O,X,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,X
ITZSOJL,O,O,O
ITZOLJS,O,O,O
ITZOLSJ,O,O,X
ITZOJLS,O,O,O
ITZOJSL,O,O,O
ITZOSLJ,O,O,X
ITZOSJL,O,O,O
ITOLJSZ,O,O,X
ITOLJZS,O,O,X
ITOLSJZ,O,O,X
ITOLSZJ,O,O,X
ITOLZJS,O,O,X
ITOLZSJ,O,O,X
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,X,O,O
ITOJSZL,X,O,O
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,X,O,X
ITOSLZJ,X,O,X
ITOSJLZ,X,O,X
ITOSJZL,X,O,X
ITOSZLJ,X,O,X
ITOSZJL,X,O,X
ITOZLJS,O,O,O
ITOZLSJ,O,O,X
ITOZJLS,O,O,O
ITOZJSL,O,O,O
ITOZSLJ,O,O,X
ITOZSJL,O,O,O
ILTJSZO,O,X,O
ILTJSOZ,O,X,O
ILTJZSO,O,X,O
ILTJZOS,O,X,O
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,O,O,X
ILTSOJZ,O,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,X,O
ILTZJOS,O,X,O
ILTZSJO,O,X,X
ILTZSOJ,O,O,X
ILTZOJS,O,O,O
ILTZOSJ,O,O,X
ILTOJSZ,O,O,X
ILTOJZS,O,O,X
ILTOSJZ,O,O,X
ILTOSZJ,O,O,X
ILTOZJS,O,O,X
ILTOZSJ,O,O,X
ILJTSZO,O,X,O
ILJTSOZ,O,X,O
ILJTZSO,O,X,O
ILJTZOS,O,X,O
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,X,O
ILJSTOZ,O,X,O
ILJSZTO,O,X,O
ILJSZOT,O,O,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,X,O
ILJZTOS,O,X,O
ILJZSTO,O,X,O
ILJZSOT,O,O,O
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,O,O,X
ILJOTZS,O,O,X
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,X
ILJOZST,O,O,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,O,X,X
ILSTZOJ,O,O,X
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,O,X,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,X,X
ILSZTOJ,O,O,X
ILSZJTO,O,X,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,O,X,O
ILZTJOS,O,X,O
ILZTSJO,O,X,X
ILZTSOJ,O,O,X
ILZTOJS,O,O,O
ILZTOSJ,O,O,X
ILZJTSO,O,X,O
ILZJTOS,O,X,O
ILZJSTO,O,X,O
ILZJSOT,O,O,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,X,X
ILZSTOJ,O,O,X
ILZSJTO,O,X,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,X
ILZSOJT,O,O,X
ILZOTJS,O,O,O
ILZOTSJ,O,O,X
ILZOJTS,O,O,O
ILZOJST,O,O,O
ILZOSTJ,O,O,X
ILZOSJT,O,O,X
ILOTJSZ,O,O,X
ILOTJZS,O,O,X
ILOTSJZ,O,O,X
ILOTSZJ,O,O,X
ILOTZJS,O,O,X
ILOTZSJ,O,O,X
ILOJTSZ,O,O,X
ILOJTZS,O,O,X
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,X
ILOJZST,O,O,X
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,O,O,X
ILOZJST,O,O,X
ILOZSTJ,O,O,X
ILOZSJT,O,O,X
IJTLSZO,O,X,O
IJTLSOZ,O,X,O
IJTLZSO,O,X,O
IJTLZOS,O,X,O
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,X,O
