sequence,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFXhBxiBurBcsBTo?ByvB,v115@9gA8IeB8HeD8FeB8EeC8JeUAJvhFRhBziB+oBlmByv?BXsB,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFxhB6oBcrBesBzn?B3qB,v115@9gA8IeB8HeD8FeB8EeC8JeRAJvhFUiBGjBKrBfsBVt?BTqB,v115@9gA8IeB8HeD8FeB8EeC8JeWGJvhFTjBXrBxsBaqBcs?BlrB
TJLSOIZ,O,O,X,O,X
TJLSOZI,O,O,X,O,X
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,X,O,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,O,O,O,O,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,O,O,X
TJLOSZI,O,O,O,O,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,X,X
TJSILZO,X,O,O,O,O
TJSILOZ,X,O,O,O,O
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,X,O,O,X,O
TJSIOZL,O,O,X,O,O
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,X,O,X
TJSLOIZ,O,O,X,O,X
TJSLOZI,O,O,X,O,X
TJSZILO,O,O,O,O,X
TJSZIOL,O,O,O,O,X
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,X,O,X
TJSZOIL,O,O,O,O,X
TJSZOLI,O,O,O,O,X
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,X,O,X
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,O,O,O,X
TJZILSO,O,O,O,O,X
TJZILOS,X,O,O,X,X
TJZISLO,O,X,O,O,X
TJZISOL,O,O,O,O,X
TJZIOLS,O,O,O,X,X
TJZIOSL,O,O,O,O,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,O,X,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,X,O,X
TJZLOIS,O,O,O,X,X
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,O,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,X,O,X
TJZSOIL,O,O,O,O,X
TJZSOLI,O,O,O,O,X
TJZOILS,O,O,O,X,X
TJZOISL,O,O,O,O,X
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,O,X,X
TJZOSIL,O,O,O,O,X
TJZOSLI,O,O,O,O,X
TJOILSZ,O,X,O,O,X
TJOILZS,O,X,O,X,X
TJOISLZ,O,X,O,X,X
TJOISZL,O,X,X,O,X
TJOIZLS,O,X,O,X,X
TJOIZSL,O,X,O,O,X
TJOLISZ,O,O,O,O,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,O,O,O,O,X
TJOLSZI,O,O,O,O,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,O,X,X
TJOSILZ,O,O,O,X,X
TJOSIZL,O,O,X,O,X
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,O,O,O,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,O,O,X
TJOZILS,O,O,O,X,X
TJOZISL,O,O,O,O,X
TJOZLIS,O,O,O,X,X
TJOZLSI,O,O,O,X,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,O,O,X
TSILJZO,O,O,X,O,O
TSILJOZ,O,O,X,O,O
TSILZJO,O,O,X,O,O
TSILZOJ,O,X,X,O,O
TSILOJZ,O,X,X,O,O
TSILOZJ,O,X,X,O,O
TSIJLZO,X,O,X,O,O
TSIJLOZ,X,O,X,O,O
TSIJZLO,O,O,X,O,O
TSIJZOL,O,O,X,O,O
TSIJOLZ,X,O,X,X,O
TSIJOZL,O,O,X,O,O
TSIZLJO,O,O,X,O,O
TSIZLOJ,O,X,X,O,O
TSIZJLO,O,O,X,O,O
TSIZJOL,O,O,X,O,O
TSIZOLJ,O,X,X,X,O
TSIZOJL,O,O,X,O,O
TSIOLJZ,O,X,X,X,O
TSIOLZJ,O,X,X,X,O
TSIOJLZ,O,O,X,X,O
TSIOJZL,O,O,X,O,O
TSIOZLJ,O,X,X,X,O
TSIOZJL,O,O,X,O,O
TSLIJZO,O,O,X,O,X
TSLIJOZ,O,O,X,O,X
TSLIZJO,O,O,X,O,X
TSLIZOJ,O,O,X,O,X
TSLIOJZ,O,O,X,O,X
TSLIOZJ,O,O,X,O,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,X,O,X
TSLJOIZ,O,O,X,O,X
TSLJOZI,O,O,X,O,X
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,X,O,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,X,O,X
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,X,O,X
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,X,O,X
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,X,O,X
TSLOZJI,O,O,X,O,X
TSJILZO,X,O,O,O,O
TSJILOZ,X,O,O,O,O
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,X,O,O
TSJIOLZ,X,O,O,X,O
TSJIOZL,O,O,X,O,O
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,X,O,X
TSJLOIZ,O,O,X,O,X
TSJLOZI,O,O,X,O,X
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,X,O,X
TSJZOIL,O,O,O,O,X
TSJZOLI,O,O,O,O,X
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,X,O,X
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,O,X
TSJOZIL,O,O,O,O,X
TSJOZLI,O,O,O,O,X
TSZILJO,O,O,O,O,X
TSZILOJ,O,X,X,O,X
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,O,O,X
TSZIOLJ,O,X,X,X,X
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,X,X,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,X,O,X
TSZLOIJ,O,X,X,O,X
TSZLOJI,O,X,X,O,X
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,X,O,X
TSZJOIL,O,O,O,O,X
TSZJOLI,O,O,O,O,X
TSZOILJ,O,X,X,X,X
TSZOIJL,O,O,X,O,X
TSZOLIJ,O,X,X,O,X
TSZOLJI,O,X,X,O,X
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,X,O,X
TSOILJZ,O,X,O,X,X
TSOILZJ,O,X,X,X,X
TSOIJLZ,O,O,X,X,X
TSOIJZL,O,O,X,O,X
TSOIZLJ,O,X,X,X,X
TSOIZJL,O,O,X,O,X
TSOLIJZ,O,X,O,O,X
TSOLIZJ,O,X,X,O,X
TSOLJIZ,O,X,O,O,X
TSOLJZI,O,X,O,O,X
TSOLZIJ,O,X,X,O,X
TSOLZJI,O,X,X,O,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,X,O,X
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,O,X
TSOJZLI,O,O,O,O,X
TSOZILJ,O,X,X,X,X
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,X,X,O,X
TSOZLJI,O,X,X,O,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,O,X
TZILJSO,O,O,O,O,X
TZILJOS,O,O,O,X,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,X,X,O,X
TZILOJS,O,O,O,X,X
TZILOSJ,O,X,X,X,X
TZIJLSO,O,O,O,O,X
TZIJLOS,O,O,O,X,X
TZIJSLO,O,X,O,O,X
TZIJSOL,O,O,O,O,X
TZIJOLS,O,O,O,X,X
TZIJOSL,O,O,O,O,X
TZISLJO,O,X,O,O,X
TZISLOJ,O,X,X,O,X
TZISJLO,O,X,O,O,X
TZISJOL,O,O,O,O,X
TZISOLJ,O,X,X,X,X
TZISOJL,O,X,X,O,X
TZIOLJS,O,X,O,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,O,X,O,X,X
TZIOJSL,O,X,O,O,X
TZIOSLJ,O,X,X,X,X
TZIOSJL,O,X,X,X,X
TZLIJSO,O,O,O,O,X
TZLIJOS,O,O,O,X,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,X,X,O,X
TZLIOJS,O,O,O,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,O,X,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,X,O,X
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,X,O,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,X,O,X
TZLSOIJ,O,O,X,O,X
TZLSOJI,O,O,X,O,X
TZLOIJS,O,O,O,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,X,X,X,X
TZLOSJI,O,X,X,X,X
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,X,X
TZJISLO,O,X,O,O,X
TZJISOL,O,O,O,O,X
TZJIOLS,O,O,O,X,X
TZJIOSL,O,O,O,O,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,X,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,X,O,X
TZJLOIS,O,O,O,X,X
TZJLOSI,O,O,O,X,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,X,O,X
TZJSOIL,O,O,O,O,X
TZJSOLI,O,O,O,O,X
TZJOILS,O,O,O,X,X
TZJOISL,O,O,O,O,X
TZJOLIS,O,O,O,X,X
TZJOLSI,O,O,O,X,X
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,O,O,X
TZSILJO,O,O,O,O,X
TZSILOJ,O,X,X,O,X
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,O,O,X
TZSIOLJ,O,X,X,X,X
TZSIOJL,O,O,X,O,X
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,X,X,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,X,O,X
TZSLOIJ,O,X,X,O,X
TZSLOJI,O,X,X,O,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,X,O,X
TZSJOIL,O,O,O,O,X
TZSJOLI,O,O,O,O,X
TZSOILJ,O,X,X,X,X
TZSOIJL,O,O,X,O,X
TZSOLIJ,O,X,X,O,X
TZSOLJI,O,X,X,O,X
TZSOJIL,O,O,X,O,X
TZSOJLI,O,O,X,O,X
TZOILJS,O,X,O,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,O,X,O,X,X
TZOIJSL,O,X,O,O,X
TZOISLJ,O,X,X,X,X
TZOISJL,O,X,X,X,X
TZOLIJS,O,X,O,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,O,X,O,X,X
TZOLJSI,O,X,O,X,X
TZOLSIJ,O,X,X,X,X
TZOLSJI,O,X,X,X,X
TZOJILS,O,X,O,X,X
TZOJISL,O,X,O,O,X
TZOJLIS,O,X,O,X,X
TZOJLSI,O,X,O,X,X
TZOJSIL,O,X,O,O,X
TZOJSLI,O,X,O,O,X
TZOSILJ,O,X,X,X,X
TZOSIJL,O,X,X,O,X
TZOSLIJ,O,X,X,O,X
TZOSLJI,O,X,X,O,X
TZOSJIL,O,X,X,O,X
TZOSJLI,O,X,X,O,X
TOILJSZ,O,X,O,O,X
TOILJZS,O,X,O,X,X
TOILSJZ,O,X,O,O,X
TOILSZJ,O,X,X,O,X
TOILZJS,O,X,O,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,X,O,O,X
TOIJLZS,O,X,O,X,X
TOIJSLZ,O,X,O,X,X
TOIJSZL,O,X,X,O,X
TOIJZLS,O,X,O,X,X
TOIJZSL,O,X,O,O,X
TOISLJZ,O,X,O,X,X
TOISLZJ,O,X,X,X,X
TOISJLZ,O,X,X,X,X
TOISJZL,O,X,X,O,X
TOISZLJ,O,X,X,X,X
TOISZJL,O,X,X,O,X
TOIZLJS,O,X,O,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,O,X,X,O,X
TOIZSLJ,O,X,X,X,X
TOIZSJL,O,X,X,X,X
TOLIJSZ,O,X,O,O,X
TOLIJZS,O,X,O,X,X
TOLISJZ,O,X,O,O,X
TOLISZJ,O,X,X,O,X
TOLIZJS,O,X,O,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,O,X,O,O,X
TOLJIZS,O,X,O,X,X
TOLJSIZ,O,X,O,O,X
TOLJSZI,O,X,O,O,X
TOLJZIS,O,X,O,X,X
TOLJZSI,O,X,O,X,X
TOLSIJZ,O,X,O,O,X
TOLSIZJ,O,X,X,O,X
TOLSJIZ,O,X,O,O,X
TOLSJZI,O,X,O,O,X
TOLSZIJ,O,X,X,O,X
TOLSZJI,O,X,X,O,X
TOLZIJS,O,X,O,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,O,X,O,X,X
TOLZJSI,O,X,O,X,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,X,X
TOJILSZ,O,X,O,O,X
TOJILZS,O,X,O,X,X
TOJISLZ,O,X,O,X,X
TOJISZL,O,X,X,O,X
TOJIZLS,O,X,O,X,X
TOJIZSL,O,X,O,O,X
TOJLISZ,O,X,O,O,X
TOJLIZS,O,X,O,X,X
TOJLSIZ,O,X,O,O,X
TOJLSZI,O,X,O,O,X
TOJLZIS,O,X,O,X,X
TOJLZSI,O,X,O,X,X
TOJSILZ,O,X,O,X,X
TOJSIZL,O,X,X,O,X
TOJSLIZ,O,X,O,O,X
TOJSLZI,O,X,O,O,X
TOJSZIL,O,X,O,O,X
TOJSZLI,O,X,O,O,X
TOJZILS,O,X,O,X,X
TOJZISL,O,X,O,O,X
TOJZLIS,O,X,O,X,X
TOJZLSI,O,X,O,X,X
TOJZSIL,O,X,O,O,X
TOJZSLI,O,X,O,O,X
TOSILJZ,O,X,O,X,X
TOSILZJ,O,X,X,X,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,X,X,O,X
TOSIZLJ,O,X,X,X,X
TOSIZJL,O,X,X,O,X
TOSLIJZ,O,X,O,O,X
TOSLIZJ,O,X,X,O,X
TOSLJIZ,O,X,O,O,X
TOSLJZI,O,X,O,O,X
TOSLZIJ,O,X,X,O,X
TOSLZJI,O,X,X,O,X
TOSJILZ,O,X,O,X,X
TOSJIZL,O,X,X,O,X
TOSJLIZ,O,X,O,O,X
TOSJLZI,O,X,O,O,X
TOSJZIL,O,X,O,O,X
TOSJZLI,O,X,O,O,X
TOSZILJ,O,X,X,X,X
TOSZIJL,O,X,X,O,X
TOSZLIJ,O,X,X,O,X
TOSZLJI,O,X,X,O,X
TOSZJIL,O,X,X,O,X
TOSZJLI,O,X,X,O,X
TOZILJS,O,X,O,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,O,X,O,X,X
TOZIJSL,O,X,O,O,X
TOZISLJ,O,X,X,X,X
TOZISJL,O,X,X,X,X
TOZLIJS,O,X,O,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,O,X,O,X,X
TOZLJSI,O,X,O,X,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,O,X,X,X,X
TOZJILS,O,X,O,X,X
TOZJISL,O,X,O,O,X
TOZJLIS,O,X,O,X,X
TOZJLSI,O,X,O,X,X
TOZJSIL,O,X,O,O,X
TOZJSLI,O,X,O,O,X
TOZSILJ,O,X,X,X,X
TOZSIJL,O,X,X,O,X
TOZSLIJ,O,X,X,O,X
TOZSLJI,O,X,X,O,X
TOZSJIL,O,X,X,O,X
TOZSJLI,O,X,X,O,X
ITLJSZO,O,X,O,O,X
ITLJSOZ,O,X,O,O,X
ITLJZSO,X,X,O,O,X
ITLJZOS,X,X,O,X,X
ITLJOSZ,O,X,O,O,X
ITLJOZS,X,X,O,X,X
ITLSJZO,O,X,X,O,X
ITLSJOZ,O,X,X,O,X
ITLSZJO,O,X,X,O,X
ITLSZOJ,O,X,X,O,X
ITLSOJZ,O,X,X,O,X
ITLSOZJ,O,X,X,O,X
ITLZJSO,O,X,O,O,X
ITLZJOS,O,X,O,X,X
ITLZSJO,O,X,O,O,X
ITLZSOJ,O,X,X,O,X
ITLZOJS,O,X,O,X,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,O,X,O,O,X
ITLOJZS,O,X,O,X,X
ITLOSJZ,O,X,O,O,X
ITLOSZJ,O,X,X,O,X
ITLOZJS,O,X,O,X,X
ITLOZSJ,O,X,X,X,X
ITJLSZO,X,X,O,O,X
ITJLSOZ,X,X,O,O,X
