sequence,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBmiB5oBTnByxB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBCjBToBWyB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBziB5oBimBmsBUsB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBSoBusBTtB
TLIZOSJ,O,X,X,O
TLIOJSZ,O,X,O,X
TLIOJZS,O,X,O,O
TLIOSJZ,O,X,O,X
TLIOSZJ,O,X,X,O
TLIOZJS,O,X,X,O
TLIOZSJ,O,X,X,O
TLJISZO,O,O,O,X
TLJISOZ,X,X,O,X
TLJIZSO,O,O,O,X
TLJIZOS,O,O,O,X
TLJIOSZ,O,O,O,X
TLJIOZS,O,O,O,X
TLJSIZO,O,O,O,X
TLJSIOZ,X,X,O,X
TLJSZIO,O,O,O,X
TLJSZOI,O,O,O,X
TLJSOIZ,X,X,O,X
TLJSOZI,X,X,O,X
TLJZISO,O,O,O,X
TLJZIOS,O,O,O,X
TLJZSIO,O,O,O,X
TLJZSOI,O,O,O,X
TLJZOIS,O,O,O,X
TLJZOSI,O,O,O,X
TLJOISZ,O,O,O,X
TLJOIZS,O,O,O,X
TLJOSIZ,O,O,O,X
TLJOSZI,O,O,O,X
TLJOZIS,O,O,O,X
TLJOZSI,O,O,O,X
TLSIJZO,O,X,O,X
TLSIJOZ,X,X,O,X
TLSIZJO,O,X,O,X
TLSIZOJ,O,X,X,X
TLSIOJZ,O,X,O,X
TLSIOZJ,O,X,X,X
TLSJIZO,O,X,O,X
TLSJIOZ,X,X,O,X
TLSJZIO,O,X,O,X
TLSJZOI,O,X,O,X
TLSJOIZ,X,X,O,X
TLSJOZI,X,X,O,X
TLSZIJO,O,X,O,X
TLSZIOJ,O,X,X,X
TLSZJIO,O,X,O,X
TLSZJOI,O,X,O,X
TLSZOIJ,O,X,X,X
TLSZOJI,O,X,X,X
TLSOIJZ,O,X,O,X
TLSOIZJ,O,X,X,X
TLSOJIZ,O,X,O,X
TLSOJZI,O,X,O,X
TLSOZIJ,O,X,X,X
TLSOZJI,O,X,X,X
TLZIJSO,O,O,O,X
TLZIJOS,O,O,O,X
TLZISJO,O,O,O,X
TLZISOJ,O,X,X,O
TLZIOJS,O,X,X,O
TLZIOSJ,O,X,X,O
TLZJISO,O,O,O,X
TLZJIOS,O,O,O,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,X,X,O
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,X,X,O
TLZSOJI,O,X,X,O
TLZOIJS,O,X,X,O
TLZOISJ,O,X,X,O
TLZOJIS,O,X,X,O
TLZOJSI,O,X,X,O
TLZOSIJ,O,X,X,O
TLZOSJI,O,X,X,O
TLOIJSZ,O,X,O,X
TLOIJZS,O,X,O,O
TLOISJZ,O,X,O,X
TLOISZJ,O,X,X,O
TLOIZJS,O,X,X,O
TLOIZSJ,O,X,X,O
TLOJISZ,O,X,O,X
TLOJIZS,O,X,O,O
TLOJSIZ,O,X,O,X
TLOJSZI,O,X,O,X
TLOJZIS,O,X,O,O
TLOJZSI,O,X,O,O
TLOSIJZ,O,X,O,X
TLOSIZJ,O,X,X,O
TLOSJIZ,O,X,O,X
TLOSJZI,O,X,O,X
TLOSZIJ,O,X,X,O
TLOSZJI,O,X,X,O
TLOZIJS,O,X,X,O
TLOZISJ,O,X,X,O
TLOZJIS,O,X,X,O
TLOZJSI,O,X,X,O
TLOZSIJ,O,X,X,O
TLOZSJI,O,X,X,O
TJILSZO,O,O,O,X
TJILSOZ,X,X,O,X
TJILZSO,O,O,O,X
TJILZOS,O,O,O,X
TJILOSZ,O,O,O,X
TJILOZS,O,O,O,X
TJISLZO,X,O,O,X
TJISLOZ,X,X,O,X
TJISZLO,X,O,O,X
TJISZOL,X,O,O,X
TJISOLZ,X,O,O,X
TJISOZL,X,O,O,X
TJIZLSO,O,O,O,X
TJIZLOS,O,O,O,X
TJIZSLO,O,O,O,X
TJIZSOL,X,O,O,O
TJIZOLS,X,O,O,O
TJIZOSL,X,O,O,O
TJIOLSZ,X,O,O,X
TJIOLZS,X,O,O,O
TJIOSLZ,X,O,O,X
TJIOSZL,X,O,O,X
TJIOZLS,X,O,O,O
TJIOZSL,X,O,O,O
TJLISZO,O,O,O,X
TJLISOZ,X,X,O,X
TJLIZSO,O,O,O,X
TJLIZOS,O,O,O,X
TJLIOSZ,O,O,O,X
TJLIOZS,O,O,O,X
TJLSIZO,O,O,O,X
TJLSIOZ,X,X,O,X
TJLSZIO,O,O,O,X
TJLSZOI,O,O,O,X
TJLSOIZ,X,X,O,X
TJLSOZI,X,X,O,X
TJLZISO,O,O,O,X
TJLZIOS,O,O,O,X
TJLZSIO,O,O,O,X
TJLZSOI,O,O,O,X
TJLZOIS,O,O,O,X
TJLZOSI,O,O,O,X
TJLOISZ,O,O,O,X
TJLOIZS,O,O,O,X
TJLOSIZ,O,O,O,X
TJLOSZI,O,O,O,X
TJLOZIS,O,O,O,X
TJLOZSI,O,O,O,X
TJSILZO,X,O,O,X
TJSILOZ,X,X,O,X
TJSIZLO,X,O,O,X
TJSIZOL,X,O,O,X
TJSIOLZ,X,O,O,X
TJSIOZL,X,O,O,X
TJSLIZO,X,O,O,X
TJSLIOZ,X,X,O,X
TJSLZIO,X,O,O,X
TJSLZOI,X,O,O,X
TJSLOIZ,X,X,O,X
TJSLOZI,X,X,O,X
TJSZILO,X,O,O,X
TJSZIOL,X,O,O,X
TJSZLIO,X,O,O,X
TJSZLOI,X,O,O,X
TJSZOIL,X,O,O,X
TJSZOLI,X,O,O,X
TJSOILZ,X,O,O,X
TJSOIZL,X,O,O,X
TJSOLIZ,X,O,O,X
TJSOLZI,X,O,O,X
TJSOZIL,X,O,O,X
TJSOZLI,X,O,O,X
TJZILSO,O,O,O,X
TJZILOS,O,O,O,X
TJZISLO,O,O,O,X
TJZISOL,X,O,O,O
TJZIOLS,X,O,O,O
TJZIOSL,X,O,O,O
TJZLISO,O,O,O,X
TJZLIOS,O,O,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,X
TJZLOIS,O,O,O,X
TJZLOSI,O,O,O,X
TJZSILO,O,O,O,X
TJZSIOL,X,O,O,O
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,X
TJZSOIL,X,O,O,O
TJZSOLI,X,O,O,O
TJZOILS,X,O,O,O
TJZOISL,X,O,O,O
TJZOLIS,X,O,O,O
TJZOLSI,X,O,O,O
TJZOSIL,X,O,O,O
TJZOSLI,X,O,O,O
TJOILSZ,X,O,O,X
TJOILZS,X,O,O,O
TJOISLZ,X,O,O,X
TJOISZL,X,O,O,X
TJOIZLS,X,O,O,O
TJOIZSL,X,O,O,O
TJOLISZ,X,O,O,X
TJOLIZS,X,O,O,O
TJOLSIZ,X,O,O,X
TJOLSZI,X,O,O,X
TJOLZIS,X,O,O,O
TJOLZSI,X,O,O,O
TJOSILZ,X,O,O,X
TJOSIZL,X,O,O,X
TJOSLIZ,X,O,O,X
TJOSLZI,X,O,O,X
TJOSZIL,X,O,O,X
TJOSZLI,X,O,O,X
TJOZILS,X,O,O,O
TJOZISL,X,O,O,O
TJOZLIS,X,O,O,O
TJOZLSI,X,O,O,O
TJOZSIL,X,O,O,O
TJOZSLI,X,O,O,O
TSILJZO,O,X,O,X
TSILJOZ,X,X,O,X
TSILZJO,O,X,O,X
TSILZOJ,O,X,X,X
TSILOJZ,O,X,O,X
TSILOZJ,O,X,X,X
TSIJLZO,X,O,O,X
TSIJLOZ,X,X,O,X
TSIJZLO,X,O,O,X
TSIJZOL,X,O,O,X
TSIJOLZ,X,O,O,X
TSIJOZL,X,O,O,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,X,X,O
TSIZJLO,O,O,O,X
TSIZJOL,X,O,O,O
TSIZOLJ,O,X,X,O
TSIZOJL,X,O,X,O
TSIOLJZ,X,X,O,X
TSIOLZJ,X,X,X,O
TSIOJLZ,X,X,O,X
TSIOJZL,X,X,O,X
TSIOZLJ,X,X,X,O
TSIOZJL,X,X,X,O
TSLIJZO,O,X,O,X
TSLIJOZ,X,X,O,X
TSLIZJO,O,X,O,X
TSLIZOJ,O,X,X,X
TSLIOJZ,O,X,O,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,X,O,X
TSLJIOZ,X,X,O,X
TSLJZIO,O,X,O,X
TSLJZOI,O,X,O,X
TSLJOIZ,X,X,O,X
TSLJOZI,X,X,O,X
TSLZIJO,O,X,O,X
TSLZIOJ,O,X,X,X
TSLZJIO,O,X,O,X
TSLZJOI,O,X,O,X
TSLZOIJ,O,X,X,X
TSLZOJI,O,X,X,X
TSLOIJZ,O,X,O,X
TSLOIZJ,O,X,X,X
TSLOJIZ,O,X,O,X
TSLOJZI,O,X,O,X
TSLOZIJ,O,X,X,X
TSLOZJI,O,X,X,X
TSJILZO,X,O,O,X
TSJILOZ,X,X,O,X
TSJIZLO,X,O,O,X
TSJIZOL,X,O,O,X
TSJIOLZ,X,O,O,X
TSJIOZL,X,O,O,X
TSJLIZO,X,O,O,X
TSJLIOZ,X,X,O,X
TSJLZIO,X,O,O,X
TSJLZOI,X,O,O,X
TSJLOIZ,X,X,O,X
TSJLOZI,X,X,O,X
TSJZILO,X,O,O,X
TSJZIOL,X,O,O,X
TSJZLIO,X,O,O,X
TSJZLOI,X,O,O,X
TSJZOIL,X,O,O,X
TSJZOLI,X,O,O,X
TSJOILZ,X,O,O,X
TSJOIZL,X,O,O,X
TSJOLIZ,X,O,O,X
TSJOLZI,X,O,O,X
TSJOZIL,X,O,O,X
TSJOZLI,X,O,O,X
TSZILJO,O,O,O,X
TSZILOJ,O,X,X,O
TSZIJLO,O,O,O,X
TSZIJOL,X,O,O,O
TSZIOLJ,O,X,X,O
TSZIOJL,X,O,X,O
TSZLIJO,O,O,O,X
TSZLIOJ,O,X,X,O
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,X,X,O
TSZLOJI,O,X,X,O
TSZJILO,O,O,O,X
TSZJIOL,X,O,O,O
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,X,O,O,O
TSZJOLI,X,O,O,O
TSZOILJ,O,X,X,O
TSZOIJL,X,O,X,O
TSZOLIJ,O,X,X,O
TSZOLJI,O,X,X,O
TSZOJIL,X,O,X,O
TSZOJLI,X,O,X,O
TSOILJZ,X,X,O,X
TSOILZJ,X,X,X,O
TSOIJLZ,X,X,O,X
TSOIJZL,X,X,O,X
TSOIZLJ,X,X,X,O
TSOIZJL,X,X,X,O
TSOLIJZ,X,X,O,X
TSOLIZJ,X,X,X,O
TSOLJIZ,X,X,O,X
TSOLJZI,X,X,O,X
TSOLZIJ,X,X,X,O
TSOLZJI,X,X,X,O
TSOJILZ,X,X,O,X
TSOJIZL,X,X,O,X
TSOJLIZ,X,X,O,X
TSOJLZI,X,X,O,X
TSOJZIL,X,X,O,X
TSOJZLI,X,X,O,X
TSOZILJ,X,X,X,O
TSOZIJL,X,X,X,O
TSOZLIJ,X,X,X,O
TSOZLJI,X,X,X,O
TSOZJIL,X,X,X,O
TSOZJLI,X,X,X,O
TZILJSO,O,O,O,X
TZILJOS,O,O,O,X
TZILSJO,O,O,O,X
TZILSOJ,O,X,X,O
TZILOJS,O,X,X,O
TZILOSJ,O,X,X,O
TZIJLSO,O,O,O,X
TZIJLOS,O,O,O,X
TZIJSLO,O,O,O,X
TZIJSOL,X,O,O,O
TZIJOLS,X,O,O,O
TZIJOSL,X,O,O,O
TZISLJO,O,O,O,X
TZISLOJ,O,X,X,O
TZISJLO,O,O,O,X
TZISJOL,X,O,O,O
TZISOLJ,O,X,X,O
TZISOJL,X,O,X,O
TZIOLJS,O,X,X,O
TZIOLSJ,O,X,X,O
TZIOJLS,X,O,X,O
TZIOJSL,X,O,X,O
TZIOSLJ,O,X,X,O
TZIOSJL,X,O,X,O
TZLIJSO,O,O,O,X
TZLIJOS,O,O,O,X
TZLISJO,O,O,O,X
TZLISOJ,O,X,X,O
TZLIOJS,O,X,X,O
TZLIOSJ,O,X,X,O
TZLJISO,O,O,O,X
TZLJIOS,O,O,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,X,X,O
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,X,X,O
TZLSOJI,O,X,X,O
TZLOIJS,O,X,X,O
TZLOISJ,O,X,X,O
TZLOJIS,O,X,X,O
TZLOJSI,O,X,X,O
TZLOSIJ,O,X,X,O
TZLOSJI,O,X,X,O
TZJILSO,O,O,O,X
TZJILOS,O,O,O,X
TZJISLO,O,O,O,X
TZJISOL,X,O,O,O
TZJIOLS,X,O,O,O
TZJIOSL,X,O,O,O
TZJLISO,O,O,O,X
TZJLIOS,O,O,O,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,O,X
TZJLOSI,O,O,O,X
TZJSILO,O,O,O,X
TZJSIOL,X,O,O,O
TZJSLIO,O,O,O,X
TZJSLOI,O,O,O,X
TZJSOIL,X,O,O,O
TZJSOLI,X,O,O,O
TZJOILS,X,O,O,O
TZJOISL,X,O,O,O
TZJOLIS,X,O,O,O
TZJOLSI,X,O,O,O
TZJOSIL,X,O,O,O
TZJOSLI,X,O,O,O
TZSILJO,O,O,O,X
TZSILOJ,O,X,X,O
TZSIJLO,O,O,O,X
TZSIJOL,X,O,O,O
TZSIOLJ,O,X,X,O
TZSIOJL,X,O,X,O
TZSLIJO,O,O,O,X
TZSLIOJ,O,X,X,O
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,X,X,O
TZSLOJI,O,X,X,O
TZSJILO,O,O,O,X
TZSJIOL,X,O,O,O
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,X,O,O,O
TZSJOLI,X,O,O,O
TZSOILJ,O,X,X,O
TZSOIJL,X,O,X,O
TZSOLIJ,O,X,X,O
TZSOLJI,O,X,X,O
TZSOJIL,X,O,X,O
TZSOJLI,X,O,X,O
TZOILJS,O,X,X,O
TZOILSJ,O,X,X,O
TZOIJLS,X,O,X,O
TZOIJSL,X,O,X,O
TZOISLJ,O,X,X,O
TZOISJL,X,O,X,O
TZOLIJS,O,X,X,O
TZOLISJ,O,X,X,O
TZOLJIS,O,X,X,O
TZOLJSI,O,X,X,O
TZOLSIJ,O,X,X,O
TZOLSJI,O,X,X,O
TZOJILS,X,O,X,O
TZOJISL,X,O,X,O
TZOJLIS,X,O,X,O
TZOJLSI,X,O,X,O
TZOJSIL,X,O,X,O
TZOJSLI,X,O,X,O
TZOSILJ,O,X,X,O
TZOSIJL,X,O,X,O
TZOSLIJ,O,X,X,O
TZOSLJI,O,X,X,O
TZOSJIL,X,O,X,O
TZOSJLI,X,O,X,O
TOILJSZ,O,X,O,X
TOILJZS,O,X,O,O
TOILSJZ,O,X,O,X
TOILSZJ,O,X,X,O
TOILZJS,O,X,X,O
TOILZSJ,O,X,X,O
TOIJLSZ,X,O,O,X
TOIJLZS,X,O,O,O
TOIJSLZ,X,O,O,X
TOIJSZL,X,O,O,X
TOIJZLS,X,O,O,O
TOIJZSL,X,O,O,O
TOISLJZ,X,X,O,X
TOISLZJ,X,X,X,O
TOISJLZ,X,X,O,X
TOISJZL,X,X,O,X
TOISZLJ,X,X,X,O
TOISZJL,X,X,X,O
TOIZLJS,O,X,X,O
TOIZLSJ,O,X,X,O
TOIZJLS,X,O,X,O
TOIZJSL,X,O,X,O
TOIZSLJ,O,X,X,O
TOIZSJL,X,O,X,O
TOLIJSZ,O,X,O,X
TOLIJZS,O,X,O,O
TOLISJZ,O,X,O,X
TOLISZJ,O,X,X,O
TOLIZJS,O,X,X,O
TOLIZSJ,O,X,X,O
TOLJISZ,O,X,O,X
TOLJIZS,O,X,O,O
TOLJSIZ,O,X,O,X
TOLJSZI,O,X,O,X
TOLJZIS,O,X,O,O
TOLJZSI,O,X,O,O
TOLSIJZ,O,X,O,X
TOLSIZJ,O,X,X,O
TOLSJIZ,O,X,O,X
TOLSJZI,O,X,O,X
TOLSZIJ,O,X,X,O
TOLSZJI,O,X,X,O
TOLZIJS,O,X,X,O
TOLZISJ,O,X,X,O
TOLZJIS,O,X,X,O
TOLZJSI,O,X,X,O
TOLZSIJ,O,X,X,O
TOLZSJI,O,X,X,O
TOJILSZ,X,O,O,X
TOJILZS,X,O,O,O
TOJISLZ,X,O,O,X
TOJISZL,X,O,O,X
TOJIZLS,X,O,O,O
TOJIZSL,X,O,O,O
TOJLISZ,X,O,O,X
TOJLIZS,X,O,O,O
TOJLSIZ,X,O,O,X
TOJLSZI,X,O,O,X
TOJLZIS,X,O,O,O
TOJLZSI,X,O,O,O
TOJSILZ,X,O,O,X
TOJSIZL,X,O,O,X
TOJSLIZ,X,O,O,X
TOJSLZI,X,O,O,X
TOJSZIL,X,O,O,X
TOJSZLI,X,O,O,X
TOJZILS,X,O,O,O
TOJZISL,X,O,O,O
TOJZLIS,X,O,O,O
TOJZLSI,X,O,O,O
TOJZSIL,X,O,O,O
TOJZSLI,X,O,O,O
TOSILJZ,X,X,O,X
TOSILZJ,X,X,X,O
TOSIJLZ,X,X,O,X
TOSIJZL,X,X,O,X
TOSIZLJ,X,X,X,O
TOSIZJL,X,X,X,O
TOSLIJZ,X,X,O,X
TOSLIZJ,X,X,X,O
TOSLJIZ,X,X,O,X
TOSLJZI,X,X,O,X
TOSLZIJ,X,X,X,O
TOSLZJI,X,X,X,O
TOSJILZ,X,X,O,X
TOSJIZL,X,X,O,X
TOSJLIZ,X,X,O,X
TOSJLZI,X,X,O,X
TOSJZIL,X,X,O,X
TOSJZLI,X,X,O,X
TOSZILJ,X,X,X,O
TOSZIJL,X,X,X,O
TOSZLIJ,X,X,X,O
TOSZLJI,X,X,X,O
TOSZJIL,X,X,X,O
TOSZJLI,X,X,X,O
TOZILJS,O,X,X,O
TOZILSJ,O,X,X,O
TOZIJLS,X,O,X,O
TOZIJSL,X,O,X,O
TOZISLJ,O,X,X,O
TOZISJL,X,O,X,O
TOZLIJS,O,X,X,O
TOZLISJ,O,X,X,O
TOZLJIS,O,X,X,O
TOZLJSI,O,X,X,O
TOZLSIJ,O,X,X,O
TOZLSJI,O,X,X,O
TOZJILS,X,O,X,O
TOZJISL,X,O,X,O
TOZJLIS,X,O,X,O
TOZJLSI,X,O,X,O
TOZJSIL,X,O,X,O
TOZJSLI,X,O,X,O
TOZSILJ,O,X,X,O
TOZSIJL,X,O,X,O
TOZSLIJ,O,X,X,O
TOZSLJI,O,X,X,O
TOZSJIL,X,O,X,O
TOZSJLI,X,O,X,O
ITLJSZO,O,O,O,X
ITLJSOZ,X,X,O,X
ITLJZSO,O,O,O,X
ITLJZOS,O,O,O,X
ITLJOSZ,O,O,O,X
ITLJOZS,O,O,O,X
ITLSJZO,O,X,O,X
ITLSJOZ,X,X,O,X
ITLSZJO,O,X,O,X
ITLSZOJ,O,X,X,X
ITLSOJZ,O,X,O,X
ITLSOZJ,O,X,X,X
ITLZJSO,O,O,O,X
ITLZJOS,O,O,O,X
ITLZSJO,O,O,O,X
ITLZSOJ,O,X,X,O
ITLZOJS,O,X,X,O
ITLZOSJ,O,X,X,O
ITLOJSZ,O,X,O,X
ITLOJZS,O,X,O,O
ITLOSJZ,O,X,O,X
ITLOSZJ,O,X,X,O
ITLOZJS,O,X,X,O
ITLOZSJ,O,X,X,O
ITJLSZO,O,O,O,X
ITJLSOZ,X,X,O,X
ITJLZSO,O,O,O,X
ITJLZOS,O,O,O,X
ITJLOSZ,O,O,O,X
ITJLOZS,O,O,O,X
ITJSLZO,X,O,O,X
ITJSLOZ,X,X,O,X
ITJSZLO,X,O,O,X
ITJSZOL,X,O,O,X
ITJSOLZ,X,O,O,X
ITJSOZL,X,O,O,X
ITJZLSO,O,O,O,X
ITJZLOS,O,O,O,X
ITJZSLO,O,O,O,X
ITJZSOL,X,O,O,O
ITJZOLS,X,O,O,O
ITJZOSL,X,O,O,O
ITJOLSZ,X,O,O,X
ITJOLZS,X,O,O,O
ITJOSLZ,X,O,O,X
ITJOSZL,X,O,O,X
ITJOZLS,X,O,O,O
ITJOZSL,X,O,O,O
ITSLJZO,O,X,O,X
ITSLJOZ,X,X,O,X
ITSLZJO,O,X,O,X
ITSLZOJ,O,X,X,X
ITSLOJZ,O,X,O,X
ITSLOZJ,O,X,X,X
ITSJLZO,X,O,O,X
ITSJLOZ,X,X,O,X
ITSJZLO,X,O,O,X
ITSJZOL,X,O,O,X
ITSJOLZ,X,O,O,X
ITSJOZL,X,O,O,X
ITSZLJO,O,O,O,X
ITSZLOJ,O,X,X,O
ITSZJLO,O,O,O,X
ITSZJOL,X,O,O,O
ITSZOLJ,O,X,X,O
ITSZOJL,X,O,X,O
ITSOLJZ,X,X,O,X
ITSOLZJ,X,X,X,O
ITSOJLZ,X,X,O,X
ITSOJZL,X,X,O,X
ITSOZLJ,X,X,X,O
ITSOZJL,X,X,X,O
ITZLJSO,O,O,O,X
ITZLJOS,O,O,O,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,X,X,O
ITZLOJS,O,X,X,O
ITZLOSJ,O,X,X,O
ITZJLSO,O,O,O,X
ITZJLOS,O,O,O,X
ITZJSLO,O,O,O,X
ITZJSOL,X,O,O,O
ITZJOLS,X,O,O,O
ITZJOSL,X,O,O,O
ITZSLJO,O,O,O,X
ITZSLOJ,O,X,X,O
ITZSJLO,O,O,O,X
ITZSJOL,X,O,O,O
ITZSOLJ,O,X,X,O
ITZSOJL,X,O,X,O
ITZOLJS,O,X,X,O
ITZOLSJ,O,X,X,O
ITZOJLS,X,O,X,O
ITZOJSL,X,O,X,O
ITZOSLJ,O,X,X,O
ITZOSJL,X,O,X,O
ITOLJSZ,O,X,O,X
ITOLJZS,O,X,O,O
ITOLSJZ,O,X,O,X
ITOLSZJ,O,X,X,O
ITOLZJS,O,X,X,O
ITOLZSJ,O,X,X,O
ITOJLSZ,X,O,O,X
ITOJLZS,X,O,O,O
ITOJSLZ,X,O,O,X
ITOJSZL,X,O,O,X
ITOJZLS,X,O,O,O
ITOJZSL,X,O,O,O
ITOSLJZ,X,X,O,X
ITOSLZJ,X,X,X,O
ITOSJLZ,X,X,O,X
ITOSJZL,X,X,O,X
ITOSZLJ,X,X,X,O
ITOSZJL,X,X,X,O
ITOZLJS,O,X,X,O
ITOZLSJ,O,X,X,O
ITOZJLS,X,O,X,O
ITOZJSL,X,O,X,O
ITOZSLJ,O,X,X,O
ITOZSJL,X,O,X,O
ILTJSZO,O,O,O,X
ILTJSOZ,X,X,O,X
ILTJZSO,O,O,O,X
ILTJZOS,O,O,O,X
ILTJOSZ,O,O,O,X
ILTJOZS,O,O,O,X
