sequence,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBcmB?KnBziB5oB1wB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBFiB?8nB5oBTmBywB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBziB?5oBimBUnB1wB
TISZLOJ,X,X,X
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,X,X,O
TISOLZJ,X,X,X
TISOJLZ,X,X,O
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,O,X,X
TIZLJOS,O,X,X
TIZLSJO,O,X,X
TIZLSOJ,O,X,X
TIZLOJS,O,X,X
TIZLOSJ,O,X,X
TIZJLSO,O,X,X
TIZJLOS,O,X,X
TIZJSLO,O,X,X
TIZJSOL,X,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,O,X,X
TIZSLOJ,O,X,X
TIZSJLO,O,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,X
TIZSOJL,X,X,X
TIZOLJS,X,X,X
TIZOLSJ,X,X,X
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,X,X,O
TIOLJZS,O,X,X
TIOLSJZ,X,X,O
TIOLSZJ,X,X,X
TIOLZJS,O,X,X
TIOLZSJ,O,X,X
TIOJLSZ,X,X,O
TIOJLZS,O,X,X
TIOJSLZ,X,X,O
TIOJSZL,X,X,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,X,O
TIOSLZJ,X,X,X
TIOSJLZ,X,X,O
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,X,X,X
TIOZLSJ,X,X,X
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,X,X,X
TLIJSOZ,X,X,O
TLIJZSO,O,X,X
TLIJZOS,O,X,X
TLIJOSZ,X,X,O
TLIJOZS,O,X,X
TLISJZO,X,X,X
TLISJOZ,X,X,O
TLISZJO,X,X,X
TLISZOJ,X,X,X
TLISOJZ,X,X,O
TLISOZJ,X,X,X
TLIZJSO,O,X,X
TLIZJOS,O,X,X
TLIZSJO,O,X,X
TLIZSOJ,O,X,X
TLIZOJS,O,X,X
TLIZOSJ,O,X,X
TLIOJSZ,X,X,O
TLIOJZS,O,X,X
TLIOSJZ,X,X,O
TLIOSZJ,X,X,X
TLIOZJS,O,X,X
TLIOZSJ,O,X,X
TLJISZO,X,X,X
TLJISOZ,X,X,O
TLJIZSO,O,X,X
TLJIZOS,O,X,X
TLJIOSZ,X,X,O
TLJIOZS,O,X,X
TLJSIZO,X,X,X
TLJSIOZ,X,X,O
TLJSZIO,X,X,X
TLJSZOI,X,X,X
TLJSOIZ,X,X,O
TLJSOZI,X,X,X
TLJZISO,O,X,X
TLJZIOS,O,X,X
TLJZSIO,O,X,X
TLJZSOI,O,X,X
TLJZOIS,O,X,X
TLJZOSI,O,X,X
TLJOISZ,X,X,O
TLJOIZS,O,X,X
TLJOSIZ,X,X,O
TLJOSZI,X,X,X
TLJOZIS,O,X,X
TLJOZSI,O,X,X
TLSIJZO,X,X,X
TLSIJOZ,X,X,O
TLSIZJO,X,X,X
TLSIZOJ,X,X,X
TLSIOJZ,X,X,O
TLSIOZJ,X,X,X
TLSJIZO,X,X,X
TLSJIOZ,X,X,O
TLSJZIO,X,X,X
TLSJZOI,X,X,X
TLSJOIZ,X,X,O
TLSJOZI,X,X,X
TLSZIJO,X,X,X
TLSZIOJ,X,X,X
TLSZJIO,X,X,X
TLSZJOI,X,X,X
TLSZOIJ,X,X,X
TLSZOJI,X,X,X
TLSOIJZ,X,X,O
TLSOIZJ,X,X,X
TLSOJIZ,X,X,O
TLSOJZI,X,X,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,O,X,X
TLZIJOS,O,X,X
TLZISJO,O,X,X
TLZISOJ,O,X,X
TLZIOJS,O,X,X
TLZIOSJ,O,X,X
TLZJISO,O,X,X
TLZJIOS,O,X,X
TLZJSIO,O,X,X
TLZJSOI,O,X,X
TLZJOIS,O,X,X
TLZJOSI,O,X,X
TLZSIJO,O,X,X
TLZSIOJ,O,X,X
TLZSJIO,O,X,X
TLZSJOI,O,X,X
TLZSOIJ,O,X,X
TLZSOJI,O,X,X
TLZOIJS,O,X,X
TLZOISJ,O,X,X
TLZOJIS,O,X,X
TLZOJSI,O,X,X
TLZOSIJ,O,X,X
TLZOSJI,O,X,X
TLOIJSZ,X,X,O
TLOIJZS,O,X,X
TLOISJZ,X,X,O
TLOISZJ,X,X,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,X,X,O
TLOJIZS,O,X,X
TLOJSIZ,X,X,O
TLOJSZI,X,X,X
TLOJZIS,O,X,X
TLOJZSI,O,X,X
TLOSIJZ,X,X,O
TLOSIZJ,X,X,X
TLOSJIZ,X,X,O
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,O,X,X
TLOZISJ,O,X,X
TLOZJIS,O,X,X
TLOZJSI,O,X,X
TLOZSIJ,O,X,X
TLOZSJI,O,X,X
TJILSZO,X,X,X
TJILSOZ,X,X,O
TJILZSO,O,X,X
TJILZOS,O,X,X
TJILOSZ,X,X,O
TJILOZS,O,X,X
TJISLZO,X,X,X
TJISLOZ,X,X,O
TJISZLO,X,X,X
TJISZOL,X,X,X
TJISOLZ,X,X,O
TJISOZL,X,X,X
TJIZLSO,O,X,X
TJIZLOS,O,X,X
TJIZSLO,O,X,X
TJIZSOL,X,X,X
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,X,X,O
TJIOLZS,O,X,X
TJIOSLZ,X,X,O
TJIOSZL,X,X,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,X,X,X
TJLISOZ,X,X,O
TJLIZSO,O,X,X
TJLIZOS,O,X,X
TJLIOSZ,X,X,O
TJLIOZS,O,X,X
TJLSIZO,X,X,X
TJLSIOZ,X,X,O
TJLSZIO,X,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,X,O
TJLSOZI,X,X,X
TJLZISO,O,X,X
TJLZIOS,O,X,X
TJLZSIO,O,X,X
TJLZSOI,O,X,X
TJLZOIS,O,X,X
TJLZOSI,O,X,X
TJLOISZ,X,X,O
TJLOIZS,O,X,X
TJLOSIZ,X,X,O
TJLOSZI,X,X,X
TJLOZIS,O,X,X
TJLOZSI,O,X,X
TJSILZO,X,X,X
TJSILOZ,X,X,O
TJSIZLO,X,X,X
TJSIZOL,X,X,X
TJSIOLZ,X,X,O
TJSIOZL,X,X,X
TJSLIZO,X,X,X
TJSLIOZ,X,X,O
TJSLZIO,X,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,X,O
TJSLOZI,X,X,X
TJSZILO,X,X,X
TJSZIOL,X,X,X
TJSZLIO,X,X,X
TJSZLOI,X,X,X
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,X,X,O
TJSOIZL,X,X,X
TJSOLIZ,X,X,O
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,O,X,X
TJZILOS,O,X,X
TJZISLO,O,X,X
TJZISOL,X,X,X
TJZIOLS,X,X,X
TJZIOSL,X,X,X
TJZLISO,O,X,X
TJZLIOS,O,X,X
TJZLSIO,O,X,X
TJZLSOI,O,X,X
TJZLOIS,O,X,X
TJZLOSI,O,X,X
TJZSILO,O,X,X
TJZSIOL,X,X,X
TJZSLIO,O,X,X
TJZSLOI,O,X,X
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,X,X,X
TJZOISL,X,X,X
TJZOLIS,X,X,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,X,X,O
TJOILZS,O,X,X
TJOISLZ,X,X,O
TJOISZL,X,X,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
TJOLISZ,X,X,O
TJOLIZS,O,X,X
TJOLSIZ,X,X,O
TJOLSZI,X,X,X
TJOLZIS,O,X,X
TJOLZSI,O,X,X
TJOSILZ,X,X,O
TJOSIZL,X,X,X
TJOSLIZ,X,X,O
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,X,X
TJOZLIS,X,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,X,X,X
TSILJOZ,X,X,O
TSILZJO,X,X,X
TSILZOJ,X,X,X
TSILOJZ,X,X,O
TSILOZJ,X,X,X
TSIJLZO,X,X,X
TSIJLOZ,X,X,O
TSIJZLO,X,X,X
TSIJZOL,X,X,X
TSIJOLZ,X,X,O
TSIJOZL,X,X,X
TSIZLJO,X,X,X
TSIZLOJ,X,X,X
TSIZJLO,X,X,X
TSIZJOL,X,X,X
TSIZOLJ,X,X,X
TSIZOJL,X,X,X
TSIOLJZ,X,X,O
TSIOLZJ,X,X,X
TSIOJLZ,X,X,O
TSIOJZL,X,X,X
TSIOZLJ,X,X,X
TSIOZJL,X,X,X
TSLIJZO,X,X,X
TSLIJOZ,X,X,O
TSLIZJO,X,X,X
TSLIZOJ,X,X,X
TSLIOJZ,X,X,O
TSLIOZJ,X,X,X
TSLJIZO,X,X,X
TSLJIOZ,X,X,O
TSLJZIO,X,X,X
TSLJZOI,X,X,X
TSLJOIZ,X,X,O
TSLJOZI,X,X,X
TSLZIJO,X,X,X
TSLZIOJ,X,X,X
TSLZJIO,X,X,X
TSLZJOI,X,X,X
TSLZOIJ,X,X,X
TSLZOJI,X,X,X
TSLOIJZ,X,X,O
TSLOIZJ,X,X,X
TSLOJIZ,X,X,O
TSLOJZI,X,X,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,X,X,X
TSJILOZ,X,X,O
TSJIZLO,X,X,X
TSJIZOL,X,X,X
TSJIOLZ,X,X,O
TSJIOZL,X,X,X
TSJLIZO,X,X,X
TSJLIOZ,X,X,O
TSJLZIO,X,X,X
TSJLZOI,X,X,X
TSJLOIZ,X,X,O
TSJLOZI,X,X,X
TSJZILO,X,X,X
TSJZIOL,X,X,X
TSJZLIO,X,X,X
TSJZLOI,X,X,X
TSJZOIL,X,X,X
TSJZOLI,X,X,X
TSJOILZ,X,X,O
TSJOIZL,X,X,X
TSJOLIZ,X,X,O
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,X,X,X
TSZILOJ,X,X,X
TSZIJLO,X,X,X
TSZIJOL,X,X,X
TSZIOLJ,X,X,X
TSZIOJL,X,X,X
TSZLIJO,X,X,X
TSZLIOJ,X,X,X
TSZLJIO,X,X,X
TSZLJOI,X,X,X
TSZLOIJ,X,X,X
TSZLOJI,X,X,X
TSZJILO,X,X,X
TSZJIOL,X,X,X
TSZJLIO,X,X,X
TSZJLOI,X,X,X
TSZJOIL,X,X,X
TSZJOLI,X,X,X
TSZOILJ,X,X,X
TSZOIJL,X,X,X
TSZOLIJ,X,X,X
TSZOLJI,X,X,X
TSZOJIL,X,X,X
TSZOJLI,X,X,X
TSOILJZ,X,X,O
TSOILZJ,X,X,X
TSOIJLZ,X,X,O
TSOIJZL,X,X,X
TSOIZLJ,X,X,X
TSOIZJL,X,X,X
TSOLIJZ,X,X,O
TSOLIZJ,X,X,X
TSOLJIZ,X,X,O
TSOLJZI,X,X,X
TSOLZIJ,X,X,X
TSOLZJI,X,X,X
TSOJILZ,X,X,O
TSOJIZL,X,X,X
TSOJLIZ,X,X,O
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,X,X,X
TSOZIJL,X,X,X
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,O,X,X
TZILJOS,O,X,X
TZILSJO,O,X,X
TZILSOJ,O,X,X
TZILOJS,O,X,X
TZILOSJ,O,X,X
TZIJLSO,O,X,X
TZIJLOS,O,X,X
TZIJSLO,O,X,X
TZIJSOL,X,X,X
TZIJOLS,X,X,X
TZIJOSL,X,X,X
TZISLJO,O,X,X
TZISLOJ,O,X,X
TZISJLO,O,X,X
TZISJOL,X,X,X
TZISOLJ,X,X,X
TZISOJL,X,X,X
TZIOLJS,X,X,X
TZIOLSJ,X,X,X
TZIOJLS,X,X,X
TZIOJSL,X,X,X
TZIOSLJ,X,X,X
TZIOSJL,X,X,X
TZLIJSO,O,X,X
TZLIJOS,O,X,X
TZLISJO,O,X,X
TZLISOJ,O,X,X
TZLIOJS,O,X,X
TZLIOSJ,O,X,X
TZLJISO,O,X,X
TZLJIOS,O,X,X
TZLJSIO,O,X,X
TZLJSOI,O,X,X
TZLJOIS,O,X,X
TZLJOSI,O,X,X
TZLSIJO,O,X,X
TZLSIOJ,O,X,X
TZLSJIO,O,X,X
TZLSJOI,O,X,X
TZLSOIJ,O,X,X
TZLSOJI,O,X,X
TZLOIJS,O,X,X
TZLOISJ,O,X,X
TZLOJIS,O,X,X
TZLOJSI,O,X,X
TZLOSIJ,O,X,X
TZLOSJI,O,X,X
TZJILSO,O,X,X
TZJILOS,O,X,X
TZJISLO,O,X,X
TZJISOL,X,X,X
TZJIOLS,X,X,X
TZJIOSL,X,X,X
TZJLISO,O,X,X
TZJLIOS,O,X,X
TZJLSIO,O,X,X
TZJLSOI,O,X,X
TZJLOIS,O,X,X
TZJLOSI,O,X,X
TZJSILO,O,X,X
TZJSIOL,X,X,X
TZJSLIO,O,X,X
TZJSLOI,O,X,X
TZJSOIL,X,X,X
TZJSOLI,X,X,X
TZJOILS,X,X,X
TZJOISL,X,X,X
TZJOLIS,X,X,X
TZJOLSI,X,X,X
TZJOSIL,X,X,X
TZJOSLI,X,X,X
TZSILJO,O,X,X
TZSILOJ,O,X,X
TZSIJLO,O,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,X,X
TZSIOJL,X,X,X
TZSLIJO,O,X,X
TZSLIOJ,O,X,X
TZSLJIO,O,X,X
TZSLJOI,O,X,X
TZSLOIJ,O,X,X
TZSLOJI,O,X,X
TZSJILO,O,X,X
TZSJIOL,X,X,X
TZSJLIO,O,X,X
TZSJLOI,O,X,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,X,X,X
TZSOIJL,X,X,X
TZSOLIJ,X,X,X
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,X,X,X
TZOILSJ,X,X,X
TZOIJLS,X,X,X
TZOIJSL,X,X,X
TZOISLJ,X,X,X
TZOISJL,X,X,X
TZOLIJS,X,X,X
TZOLISJ,X,X,X
TZOLJIS,X,X,X
TZOLJSI,X,X,X
TZOLSIJ,X,X,X
TZOLSJI,X,X,X
TZOJILS,X,X,X
TZOJISL,X,X,X
TZOJLIS,X,X,X
TZOJLSI,X,X,X
TZOJSIL,X,X,X
TZOJSLI,X,X,X
TZOSILJ,X,X,X
TZOSIJL,X,X,X
TZOSLIJ,X,X,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,X,O
TOILJZS,O,X,X
TOILSJZ,X,X,O
TOILSZJ,X,X,X
TOILZJS,O,X,X
TOILZSJ,O,X,X
TOIJLSZ,X,X,O
TOIJLZS,O,X,X
TOIJSLZ,X,X,O
TOIJSZL,X,X,X
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,X,X,O
TOISLZJ,X,X,X
TOISJLZ,X,X,O
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,X,X,X
TOIZLSJ,X,X,X
TOIZJLS,X,X,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,X,X,O
TOLIJZS,O,X,X
TOLISJZ,X,X,O
TOLISZJ,X,X,X
TOLIZJS,O,X,X
TOLIZSJ,O,X,X
TOLJISZ,X,X,O
TOLJIZS,O,X,X
TOLJSIZ,X,X,O
TOLJSZI,X,X,X
TOLJZIS,O,X,X
TOLJZSI,O,X,X
TOLSIJZ,X,X,O
TOLSIZJ,X,X,X
TOLSJIZ,X,X,O
TOLSJZI,X,X,X
TOLSZIJ,X,X,X
TOLSZJI,X,X,X
TOLZIJS,O,X,X
TOLZISJ,O,X,X
TOLZJIS,O,X,X
TOLZJSI,O,X,X
TOLZSIJ,O,X,X
TOLZSJI,O,X,X
TOJILSZ,X,X,O
TOJILZS,O,X,X
TOJISLZ,X,X,O
TOJISZL,X,X,X
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,X,X,O
TOJLIZS,O,X,X
TOJLSIZ,X,X,O
TOJLSZI,X,X,X
TOJLZIS,O,X,X
TOJLZSI,O,X,X
TOJSILZ,X,X,O
TOJSIZL,X,X,X
TOJSLIZ,X,X,O
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,X,X
TOJZISL,X,X,X
TOJZLIS,X,X,X
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,X,O
TOSILZJ,X,X,X
TOSIJLZ,X,X,O
TOSIJZL,X,X,X
TOSIZLJ,X,X,X
TOSIZJL,X,X,X
TOSLIJZ,X,X,O
TOSLIZJ,X,X,X
TOSLJIZ,X,X,O
TOSLJZI,X,X,X
TOSLZIJ,X,X,X
TOSLZJI,X,X,X
TOSJILZ,X,X,O
TOSJIZL,X,X,X
TOSJLIZ,X,X,O
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,X,X
TOSZIJL,X,X,X
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,X,X
TOZILSJ,X,X,X
TOZIJLS,X,X,X
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,X,X
TOZLISJ,X,X,X
TOZLJIS,X,X,X
TOZLJSI,X,X,X
TOZLSIJ,X,X,X
TOZLSJI,X,X,X
TOZJILS,X,X,X
TOZJISL,X,X,X
TOZJLIS,X,X,X
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,X,X,X
TOZSIJL,X,X,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,X,X,X
ITLJSOZ,X,X,O
ITLJZSO,O,X,X
ITLJZOS,O,X,X
ITLJOSZ,X,X,O
ITLJOZS,O,X,X
ITLSJZO,X,X,X
ITLSJOZ,X,X,O
ITLSZJO,X,X,X
ITLSZOJ,X,X,X
ITLSOJZ,X,X,O
ITLSOZJ,X,X,X
ITLZJSO,O,X,X
ITLZJOS,O,X,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,X
ITLZOJS,O,X,X
ITLZOSJ,O,X,X
ITLOJSZ,X,X,O
ITLOJZS,O,X,X
ITLOSJZ,X,X,O
ITLOSZJ,X,X,X
ITLOZJS,O,X,X
ITLOZSJ,O,X,X
ITJLSZO,X,X,X
ITJLSOZ,X,X,O
ITJLZSO,O,X,X
ITJLZOS,O,X,X
ITJLOSZ,X,X,O
ITJLOZS,O,X,X
ITJSLZO,X,X,X
ITJSLOZ,X,X,O
ITJSZLO,X,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,X,O
ITJSOZL,X,X,X
ITJZLSO,O,X,X
ITJZLOS,O,X,X
ITJZSLO,O,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,X,X,O
ITJOLZS,O,X,X
ITJOSLZ,X,X,O
ITJOSZL,X,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,X,X,X
ITSLJOZ,X,X,O
ITSLZJO,X,X,X
ITSLZOJ,X,X,X
ITSLOJZ,X,X,O
ITSLOZJ,X,X,X
ITSJLZO,X,X,X
ITSJLOZ,X,X,O
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,X,X,O
ITSJOZL,X,X,X
ITSZLJO,X,X,X
ITSZLOJ,X,X,X
ITSZJLO,X,X,X
ITSZJOL,X,X,X
ITSZOLJ,X,X,X
ITSZOJL,X,X,X
ITSOLJZ,X,X,O
ITSOLZJ,X,X,X
ITSOJLZ,X,X,O
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,O,X,X
ITZLJOS,O,X,X
ITZLSJO,O,X,X
ITZLSOJ,O,X,X
ITZLOJS,O,X,X
ITZLOSJ,O,X,X
ITZJLSO,O,X,X
ITZJLOS,O,X,X
ITZJSLO,O,X,X
ITZJSOL,X,X,X
ITZJOLS,X,X,X
ITZJOSL,X,X,X
ITZSLJO,O,X,X
ITZSLOJ,O,X,X
ITZSJLO,O,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,X,X
ITZOLSJ,X,X,X
ITZOJLS,X,X,X
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,X,X,O
ITOLJZS,O,X,X
ITOLSJZ,X,X,O
ITOLSZJ,X,X,X
ITOLZJS,O,X,X
ITOLZSJ,O,X,X
ITOJLSZ,X,X,O
ITOJLZS,O,X,X
ITOJSLZ,X,X,O
ITOJSZL,X,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,X,O
ITOSLZJ,X,X,X
ITOSJLZ,X,X,O
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,X,X,X
ITOZLSJ,X,X,X
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,X,X,X
ILTJSOZ,X,X,X
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,X,X,X
ILTJOZS,O,X,X
ILTSJZO,X,X,X
ILTSJOZ,X,X,X
ILTSZJO,X,X,X
ILTSZOJ,X,X,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,O,X,X
ILTZJOS,O,X,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,X,X,X
ILTOJZS,O,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,O,X,X
ILTOZSJ,O,X,X
ILJTSZO,X,X,X
ILJTSOZ,X,X,X
ILJTZSO,O,X,X
ILJTZOS,O,X,X
ILJTOSZ,X,X,X
ILJTOZS,O,X,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,X,O,X
ILJSZOT,X,X,X
ILJSOTZ,X,X,X
ILJSOZT,X,X,X
ILJZTSO,X,O,X
ILJZTOS,X,X,X
ILJZSTO,X,O,X
ILJZSOT,X,X,X
ILJZOTS,X,O,X
ILJZOST,X,O,X
ILJOTSZ,X,X,X
ILJOTZS,O,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,O,X
ILJOZTS,X,O,X
ILJOZST,X,O,X
ILSTJZO,X,X,X
ILSTJOZ,X,X,X
ILSTZJO,X,X,X
ILSTZOJ,X,X,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,X,X
ILSJTOZ,X,X,X
ILSJZTO,X,O,X
ILSJZOT,X,X,X
ILSJOTZ,X,X,X
ILSJOZT,X,X,X
ILSZTJO,X,O,X
ILSZTOJ,X,X,X
ILSZJTO,X,O,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,O,X
ILZTJOS,X,X,X
ILZTSJO,X,O,X
ILZTSOJ,X,X,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,X,O,X
ILZJTOS,X,X,X
ILZJSTO,X,O,X
ILZJSOT,X,X,X
ILZJOTS,X,O,X
ILZJOST,X,O,X
ILZSTJO,X,O,X
ILZSTOJ,X,X,X
ILZSJTO,X,O,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,O,X
ILZOTSJ,X,O,X
ILZOJTS,X,O,X
ILZOJST,X,O,X
ILZOSTJ,X,O,X
ILZOSJT,X,O,X
ILOTJSZ,X,X,X
ILOTJZS,O,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,X,X,X
ILOJTZS,O,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,O,X
ILOJZTS,X,O,X
ILOJZST,X,O,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,O,X
ILOSZTJ,X,O,X
ILOSZJT,X,O,X
ILOZTJS,X,O,X
ILOZTSJ,X,O,X
ILOZJTS,X,O,X
ILOZJST,X,O,X
ILOZSTJ,X,O,X
ILOZSJT,X,O,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,O
IJTLZSO,O,X,X
IJTLZOS,O,X,X
