sequence,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFFhBXiBTjB0?lBSsBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhF3gBSnBTjBV?rBUnBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFRhBSnBTjBV?rBXsB0qB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFfnBxiBllBC?oB0rBzqB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFTjBClB8qBG?nB3rBFsB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFzhBGjBClB8?qB3nB1wB
TLJZSIO,O,X,X,O,X,O
TLJZSOI,O,X,X,O,X,O
TLJZOIS,O,X,X,X,X,O
TLJZOSI,O,X,X,O,X,O
TLJOISZ,O,X,X,X,X,X
TLJOIZS,O,X,X,X,X,X
TLJOSIZ,O,X,X,X,X,X
TLJOSZI,O,X,X,X,X,X
TLJOZIS,O,X,X,X,X,O
TLJOZSI,O,X,X,O,X,O
TLSIJZO,O,X,X,X,X,X
TLSIJOZ,O,X,X,X,X,X
TLSIZJO,O,X,X,X,X,X
TLSIZOJ,O,X,X,X,X,X
TLSIOJZ,O,X,X,X,X,X
TLSIOZJ,O,X,X,X,X,X
TLSJIZO,O,X,X,X,X,X
TLSJIOZ,O,X,X,X,X,X
TLSJZIO,O,X,X,O,X,O
TLSJZOI,O,X,X,O,X,O
TLSJOIZ,O,X,X,X,X,X
TLSJOZI,O,X,X,X,X,O
TLSZIJO,O,X,X,O,X,O
TLSZIOJ,O,X,X,O,X,O
TLSZJIO,O,X,X,O,X,O
TLSZJOI,O,X,X,O,X,O
TLSZOIJ,O,X,X,O,X,O
TLSZOJI,O,X,X,O,X,O
TLSOIJZ,O,X,X,X,X,X
TLSOIZJ,O,X,X,X,X,X
TLSOJIZ,O,X,X,X,X,X
TLSOJZI,O,X,X,X,X,O
TLSOZIJ,O,X,X,X,X,O
TLSOZJI,O,X,X,X,X,O
TLZIJSO,O,X,X,O,X,O
TLZIJOS,O,X,X,X,O,O
TLZISJO,O,X,X,O,O,O
TLZISOJ,O,X,X,O,O,O
TLZIOJS,O,X,X,X,O,O
TLZIOSJ,O,X,X,X,O,O
TLZJISO,O,X,X,O,X,O
TLZJIOS,O,X,X,X,O,O
TLZJSIO,O,X,X,O,X,O
TLZJSOI,O,X,X,O,X,O
TLZJOIS,O,X,X,X,O,O
TLZJOSI,O,X,X,O,O,O
TLZSIJO,O,X,X,O,O,O
TLZSIOJ,O,X,X,O,O,O
TLZSJIO,O,X,X,O,O,O
TLZSJOI,O,X,X,O,O,O
TLZSOIJ,O,X,X,O,O,O
TLZSOJI,O,X,X,O,O,O
TLZOIJS,O,X,X,X,O,O
TLZOISJ,O,X,X,X,O,O
TLZOJIS,O,X,X,X,O,O
TLZOJSI,O,X,X,O,O,O
TLZOSIJ,O,X,X,O,O,O
TLZOSJI,O,X,X,O,O,O
TLOIJSZ,O,X,X,X,X,X
TLOIJZS,O,X,X,X,X,X
TLOISJZ,O,X,X,X,X,X
TLOISZJ,O,X,X,X,X,X
TLOIZJS,O,X,X,X,O,X
TLOIZSJ,O,X,X,X,O,X
TLOJISZ,O,X,X,X,X,X
TLOJIZS,O,X,X,X,X,X
TLOJSIZ,O,X,X,X,X,X
TLOJSZI,O,X,X,X,X,X
TLOJZIS,O,X,X,X,X,O
TLOJZSI,O,X,X,O,X,O
TLOSIJZ,O,X,X,X,X,X
TLOSIZJ,O,X,X,X,X,X
TLOSJIZ,O,X,X,X,X,X
TLOSJZI,O,X,X,X,X,X
TLOSZIJ,O,X,X,X,X,X
TLOSZJI,O,X,X,X,X,X
TLOZIJS,O,X,X,X,O,O
TLOZISJ,O,X,X,X,O,O
TLOZJIS,O,X,X,X,O,O
TLOZJSI,O,X,X,O,O,O
TLOZSIJ,O,X,X,O,O,O
TLOZSJI,O,X,X,O,O,O
TJILSZO,O,O,X,X,X,X
TJILSOZ,O,O,X,X,X,X
TJILZSO,O,O,X,O,X,X
TJILZOS,O,O,X,X,X,X
TJILOSZ,O,O,X,X,X,X
TJILOZS,O,O,X,X,X,X
TJISLZO,X,O,X,X,X,X
TJISLOZ,X,O,X,X,X,X
TJISZLO,X,O,X,X,X,O
TJISZOL,X,O,X,X,X,O
TJISOLZ,X,O,X,X,X,X
TJISOZL,X,O,X,X,X,O
TJIZLSO,O,O,X,O,X,O
TJIZLOS,O,O,X,X,X,O
TJIZSLO,O,O,X,O,X,O
TJIZSOL,O,O,X,X,X,O
TJIZOLS,O,O,X,X,X,O
TJIZOSL,O,O,X,X,X,O
TJIOLSZ,O,O,X,X,X,X
TJIOLZS,O,O,X,X,X,X
TJIOSLZ,X,O,X,X,X,X
TJIOSZL,X,O,X,X,X,X
TJIOZLS,O,O,X,X,X,O
TJIOZSL,O,O,X,X,X,O
TJLISZO,O,X,X,X,X,X
TJLISOZ,O,X,X,X,X,X
TJLIZSO,O,X,X,O,X,X
TJLIZOS,O,X,X,X,X,X
TJLIOSZ,O,X,X,X,X,X
TJLIOZS,O,X,X,X,X,X
TJLSIZO,O,X,X,X,X,X
TJLSIOZ,O,X,X,X,X,X
TJLSZIO,O,X,X,O,X,O
TJLSZOI,O,X,X,O,X,O
TJLSOIZ,O,X,X,X,X,X
TJLSOZI,O,X,X,X,X,O
TJLZISO,O,X,X,O,X,O
TJLZIOS,O,X,X,X,X,O
TJLZSIO,O,X,X,O,X,O
TJLZSOI,O,X,X,O,X,O
TJLZOIS,O,X,X,X,X,O
TJLZOSI,O,X,X,O,X,O
TJLOISZ,O,X,X,X,X,X
TJLOIZS,O,X,X,X,X,X
TJLOSIZ,O,X,X,X,X,X
TJLOSZI,O,X,X,X,X,X
TJLOZIS,O,X,X,X,X,O
TJLOZSI,O,X,X,O,X,O
TJSILZO,X,O,O,X,X,X
TJSILOZ,X,O,O,X,X,X
TJSIZLO,X,O,O,X,X,O
TJSIZOL,X,O,O,X,X,O
TJSIOLZ,X,O,O,X,X,X
TJSIOZL,X,O,O,X,X,O
TJSLIZO,X,X,O,X,X,X
TJSLIOZ,X,X,O,X,X,X
TJSLZIO,X,X,O,O,X,O
TJSLZOI,X,X,O,O,X,O
TJSLOIZ,X,X,O,X,X,X
TJSLOZI,X,X,O,X,X,O
TJSZILO,X,X,O,O,X,O
TJSZIOL,X,X,O,X,X,O
TJSZLIO,X,X,O,O,O,O
TJSZLOI,X,X,O,O,O,O
TJSZOIL,X,X,O,X,X,O
TJSZOLI,X,X,O,O,O,O
TJSOILZ,X,O,O,X,X,X
TJSOIZL,X,O,O,X,X,O
TJSOLIZ,X,X,O,X,X,X
TJSOLZI,X,X,O,X,X,O
TJSOZIL,X,X,O,X,X,O
TJSOZLI,X,X,O,X,O,O
TJZILSO,O,X,X,O,X,O
TJZILOS,O,X,X,X,X,O
TJZISLO,X,X,X,O,X,O
TJZISOL,X,X,X,X,X,O
TJZIOLS,O,X,X,X,X,O
TJZIOSL,O,X,X,X,X,O
TJZLISO,O,X,X,O,X,O
TJZLIOS,O,X,X,X,O,O
TJZLSIO,O,X,X,O,X,O
TJZLSOI,O,X,X,O,X,O
TJZLOIS,O,X,X,X,O,O
TJZLOSI,O,X,X,O,O,O
TJZSILO,X,X,X,O,X,O
TJZSIOL,X,X,X,X,X,O
TJZSLIO,O,X,X,O,X,O
TJZSLOI,O,X,X,O,X,O
TJZSOIL,O,X,X,X,X,O
TJZSOLI,O,X,X,O,X,O
TJZOILS,O,X,X,X,X,O
TJZOISL,O,X,X,X,X,O
TJZOLIS,O,X,X,X,O,O
TJZOLSI,O,X,X,O,O,O
TJZOSIL,O,X,X,X,X,O
TJZOSLI,O,X,X,O,X,O
TJOILSZ,O,O,X,X,X,X
TJOILZS,O,O,X,X,X,X
TJOISLZ,X,O,X,X,X,X
TJOISZL,X,O,X,X,X,X
TJOIZLS,O,O,X,X,X,O
TJOIZSL,O,O,X,X,X,O
TJOLISZ,O,X,X,X,X,X
TJOLIZS,O,X,X,X,X,X
TJOLSIZ,O,X,X,X,X,X
TJOLSZI,O,X,X,X,X,X
TJOLZIS,O,X,X,X,X,O
TJOLZSI,O,X,X,O,X,O
TJOSILZ,X,O,O,X,X,X
TJOSIZL,X,O,O,X,X,O
TJOSLIZ,X,X,O,X,X,X
TJOSLZI,X,X,O,X,X,O
TJOSZIL,X,X,O,X,X,O
TJOSZLI,X,X,O,X,O,O
TJOZILS,O,X,X,X,X,O
TJOZISL,O,X,X,X,X,O
TJOZLIS,O,X,X,X,O,O
TJOZLSI,O,X,X,O,O,O
TJOZSIL,O,X,X,X,X,O
TJOZSLI,O,X,X,O,X,O
TSILJZO,X,O,O,X,X,X
TSILJOZ,X,O,O,X,X,X
TSILZJO,X,O,O,X,X,X
TSILZOJ,X,O,O,X,X,X
TSILOJZ,X,O,O,X,X,X
TSILOZJ,X,O,O,X,X,X
TSIJLZO,X,O,O,X,X,X
TSIJLOZ,X,O,O,X,X,X
TSIJZLO,X,O,O,X,X,O
TSIJZOL,X,O,O,X,X,O
TSIJOLZ,X,O,O,X,X,X
TSIJOZL,X,O,O,X,X,O
TSIZLJO,X,O,O,X,X,O
TSIZLOJ,X,O,O,X,X,O
TSIZJLO,X,O,O,X,X,O
TSIZJOL,X,O,O,X,X,O
TSIZOLJ,X,O,O,X,X,O
TSIZOJL,X,O,O,X,X,O
TSIOLJZ,X,O,O,X,X,X
TSIOLZJ,X,O,O,X,X,X
TSIOJLZ,X,O,O,X,X,X
TSIOJZL,X,O,O,X,X,O
TSIOZLJ,X,O,O,X,X,O
TSIOZJL,X,O,O,X,X,O
TSLIJZO,X,X,O,X,X,X
TSLIJOZ,X,X,O,X,X,X
TSLIZJO,X,X,O,X,X,X
TSLIZOJ,X,X,O,X,X,X
TSLIOJZ,X,X,O,X,X,X
TSLIOZJ,X,X,O,X,X,X
TSLJIZO,X,X,O,X,X,X
TSLJIOZ,X,X,O,X,X,X
TSLJZIO,X,X,O,O,X,O
TSLJZOI,X,X,O,O,X,O
TSLJOIZ,X,X,O,X,X,X
TSLJOZI,X,X,O,X,X,O
TSLZIJO,X,X,O,O,X,O
TSLZIOJ,X,X,O,O,X,O
TSLZJIO,X,X,O,O,X,O
TSLZJOI,X,X,O,O,X,O
TSLZOIJ,X,X,O,O,X,O
TSLZOJI,X,X,O,O,X,O
TSLOIJZ,X,X,O,X,X,X
TSLOIZJ,X,X,O,X,X,X
TSLOJIZ,X,X,O,X,X,X
TSLOJZI,X,X,O,X,X,O
TSLOZIJ,X,X,O,X,X,O
TSLOZJI,X,X,O,X,X,O
TSJILZO,X,O,O,X,X,X
TSJILOZ,X,O,O,X,X,X
TSJIZLO,X,O,O,X,X,O
TSJIZOL,X,O,O,X,X,O
TSJIOLZ,X,O,O,X,X,X
TSJIOZL,X,O,O,X,X,O
TSJLIZO,X,X,O,X,X,X
TSJLIOZ,X,X,O,X,X,X
TSJLZIO,X,X,O,O,X,O
TSJLZOI,X,X,O,O,X,O
TSJLOIZ,X,X,O,X,X,X
TSJLOZI,X,X,O,X,X,O
TSJZILO,X,X,O,O,X,O
TSJZIOL,X,X,O,X,X,O
TSJZLIO,X,X,O,O,O,O
TSJZLOI,X,X,O,O,O,O
TSJZOIL,X,X,O,X,X,O
TSJZOLI,X,X,O,O,O,O
TSJOILZ,X,O,O,X,X,X
TSJOIZL,X,O,O,X,X,O
TSJOLIZ,X,X,O,X,X,X
TSJOLZI,X,X,O,X,X,O
TSJOZIL,X,X,O,X,X,O
TSJOZLI,X,X,O,X,O,O
TSZILJO,X,X,O,O,X,O
TSZILOJ,X,X,O,O,X,O
TSZIJLO,X,X,O,O,X,O
TSZIJOL,X,X,O,X,X,O
TSZIOLJ,X,X,O,X,X,O
TSZIOJL,X,X,O,X,X,O
TSZLIJO,X,X,O,O,O,O
TSZLIOJ,X,X,O,O,O,O
TSZLJIO,X,X,O,O,O,O
TSZLJOI,X,X,O,O,O,O
TSZLOIJ,X,X,O,O,O,O
TSZLOJI,X,X,O,O,O,O
TSZJILO,X,X,O,O,X,O
TSZJIOL,X,X,O,X,X,O
TSZJLIO,X,X,O,O,O,O
TSZJLOI,X,X,O,O,O,O
TSZJOIL,X,X,O,X,X,O
TSZJOLI,X,X,O,O,O,O
TSZOILJ,X,X,O,X,X,O
TSZOIJL,X,X,O,X,X,O
TSZOLIJ,X,X,O,O,O,O
TSZOLJI,X,X,O,O,O,O
TSZOJIL,X,X,O,X,X,O
TSZOJLI,X,X,O,O,O,O
TSOILJZ,X,O,O,X,X,X
TSOILZJ,X,O,O,X,X,X
TSOIJLZ,X,O,O,X,X,X
TSOIJZL,X,O,O,X,X,O
TSOIZLJ,X,O,O,X,X,O
TSOIZJL,X,O,O,X,X,O
TSOLIJZ,X,X,O,X,X,X
TSOLIZJ,X,X,O,X,X,X
TSOLJIZ,X,X,O,X,X,X
TSOLJZI,X,X,O,X,X,O
TSOLZIJ,X,X,O,X,X,O
TSOLZJI,X,X,O,X,X,O
TSOJILZ,X,O,O,X,X,X
TSOJIZL,X,O,O,X,X,O
TSOJLIZ,X,X,O,X,X,X
TSOJLZI,X,X,O,X,X,O
TSOJZIL,X,X,O,X,X,O
TSOJZLI,X,X,O,X,O,O
TSOZILJ,X,X,O,X,X,O
TSOZIJL,X,X,O,X,X,O
TSOZLIJ,X,X,O,X,O,O
TSOZLJI,X,X,O,X,O,O
TSOZJIL,X,X,O,X,X,O
TSOZJLI,X,X,O,X,O,O
TZILJSO,O,X,X,O,X,O
TZILJOS,O,X,X,X,X,O
TZILSJO,O,X,X,O,X,O
TZILSOJ,O,X,X,O,X,O
TZILOJS,O,X,X,X,X,O
TZILOSJ,O,X,X,X,X,O
TZIJLSO,O,X,X,O,X,O
TZIJLOS,O,X,X,X,X,O
TZIJSLO,X,X,X,O,X,O
TZIJSOL,X,X,X,X,X,O
TZIJOLS,O,X,X,X,X,O
TZIJOSL,O,X,X,X,X,O
TZISLJO,X,X,X,O,X,O
TZISLOJ,X,X,X,O,X,O
TZISJLO,X,X,X,O,X,O
TZISJOL,X,X,X,X,X,O
TZISOLJ,X,X,X,X,X,O
TZISOJL,X,X,X,X,X,O
TZIOLJS,O,X,X,X,X,O
TZIOLSJ,O,X,X,X,X,O
TZIOJLS,O,X,X,X,X,O
TZIOJSL,O,X,X,X,X,O
TZIOSLJ,O,X,X,X,X,O
TZIOSJL,O,X,X,X,X,O
TZLIJSO,O,X,X,O,X,O
TZLIJOS,O,X,X,X,O,O
TZLISJO,O,X,X,O,O,O
TZLISOJ,O,X,X,O,O,O
TZLIOJS,O,X,X,X,O,O
TZLIOSJ,O,X,X,X,O,O
TZLJISO,O,X,X,O,X,O
TZLJIOS,O,X,X,X,O,O
TZLJSIO,O,X,X,O,X,O
TZLJSOI,O,X,X,O,X,O
TZLJOIS,O,X,X,X,O,O
TZLJOSI,O,X,X,O,O,O
TZLSIJO,O,X,X,O,O,O
TZLSIOJ,O,X,X,O,O,O
TZLSJIO,O,X,X,O,O,O
TZLSJOI,O,X,X,O,O,O
TZLSOIJ,O,X,X,O,O,O
TZLSOJI,O,X,X,O,O,O
TZLOIJS,O,X,X,X,O,O
TZLOISJ,O,X,X,X,O,O
TZLOJIS,O,X,X,X,O,O
TZLOJSI,O,X,X,O,O,O
TZLOSIJ,O,X,X,O,O,O
TZLOSJI,O,X,X,O,O,O
TZJILSO,O,X,X,O,X,O
TZJILOS,O,X,X,X,X,O
TZJISLO,X,X,X,O,X,O
TZJISOL,X,X,X,X,X,O
TZJIOLS,O,X,X,X,X,O
TZJIOSL,O,X,X,X,X,O
TZJLISO,O,X,X,O,X,O
TZJLIOS,O,X,X,X,O,O
TZJLSIO,O,X,X,O,X,O
TZJLSOI,O,X,X,O,X,O
TZJLOIS,O,X,X,X,O,O
TZJLOSI,O,X,X,O,O,O
TZJSILO,X,X,X,O,X,O
TZJSIOL,X,X,X,X,X,O
TZJSLIO,O,X,X,O,X,O
TZJSLOI,O,X,X,O,X,O
TZJSOIL,O,X,X,X,X,O
TZJSOLI,O,X,X,O,X,O
TZJOILS,O,X,X,X,X,O
TZJOISL,O,X,X,X,X,O
TZJOLIS,O,X,X,X,O,O
TZJOLSI,O,X,X,O,O,O
TZJOSIL,O,X,X,X,X,O
TZJOSLI,O,X,X,O,X,O
TZSILJO,X,X,X,O,X,O
TZSILOJ,X,X,X,O,X,O
TZSIJLO,X,X,X,O,X,O
TZSIJOL,X,X,X,X,X,O
TZSIOLJ,X,X,X,X,X,O
TZSIOJL,X,X,X,X,X,O
TZSLIJO,O,X,X,O,O,O
TZSLIOJ,O,X,X,O,O,O
TZSLJIO,O,X,X,O,O,O
TZSLJOI,O,X,X,O,O,O
TZSLOIJ,O,X,X,O,O,O
TZSLOJI,O,X,X,O,O,O
TZSJILO,X,X,X,O,X,O
TZSJIOL,X,X,X,X,X,O
TZSJLIO,O,X,X,O,O,O
TZSJLOI,O,X,X,O,O,O
TZSJOIL,O,X,X,X,X,O
TZSJOLI,O,X,X,O,O,O
TZSOILJ,O,X,X,X,X,O
TZSOIJL,O,X,X,X,X,O
TZSOLIJ,O,X,X,O,O,O
TZSOLJI,O,X,X,O,O,O
TZSOJIL,O,X,X,X,X,O
TZSOJLI,O,X,X,O,O,O
TZOILJS,O,X,X,X,X,O
TZOILSJ,O,X,X,X,X,O
TZOIJLS,O,X,X,X,X,O
TZOIJSL,O,X,X,X,X,O
TZOISLJ,O,X,X,X,X,O
TZOISJL,O,X,X,X,X,O
TZOLIJS,O,X,X,X,O,O
TZOLISJ,O,X,X,X,O,O
TZOLJIS,O,X,X,X,O,O
TZOLJSI,O,X,X,O,O,O
TZOLSIJ,O,X,X,O,O,O
TZOLSJI,O,X,X,O,O,O
TZOJILS,O,X,X,X,X,O
TZOJISL,O,X,X,X,X,O
TZOJLIS,O,X,X,X,O,O
TZOJLSI,O,X,X,O,O,O
TZOJSIL,O,X,X,X,X,O
TZOJSLI,O,X,X,O,X,O
TZOSILJ,O,X,X,X,X,O
TZOSIJL,O,X,X,X,X,O
TZOSLIJ,O,X,X,O,O,O
TZOSLJI,O,X,X,O,O,O
TZOSJIL,O,X,X,X,X,O
TZOSJLI,O,X,X,O,O,O
TOILJSZ,O,O,X,X,X,X
TOILJZS,O,O,X,X,X,X
TOILSJZ,O,O,X,X,X,X
TOILSZJ,O,O,X,X,X,X
TOILZJS,O,O,X,X,X,X
TOILZSJ,O,O,X,X,X,X
TOIJLSZ,O,O,X,X,X,X
TOIJLZS,O,O,X,X,X,X
TOIJSLZ,X,O,X,X,X,X
TOIJSZL,X,O,X,X,X,X
TOIJZLS,O,O,X,X,X,O
TOIJZSL,O,O,X,X,X,O
TOISLJZ,X,O,X,X,X,X
TOISLZJ,X,O,X,X,X,X
TOISJLZ,X,O,X,X,X,X
TOISJZL,X,O,X,X,X,X
TOISZLJ,X,O,X,X,X,X
TOISZJL,X,O,X,X,X,X
TOIZLJS,O,O,X,X,X,O
TOIZLSJ,O,O,X,X,X,O
TOIZJLS,O,O,X,X,X,O
TOIZJSL,O,O,X,X,X,O
TOIZSLJ,O,O,X,X,X,X
TOIZSJL,O,O,X,X,X,O
TOLIJSZ,O,X,X,X,X,X
TOLIJZS,O,X,X,X,X,X
TOLISJZ,O,X,X,X,X,X
TOLISZJ,O,X,X,X,X,X
TOLIZJS,O,X,X,X,O,X
TOLIZSJ,O,X,X,X,O,X
TOLJISZ,O,X,X,X,X,X
TOLJIZS,O,X,X,X,X,X
TOLJSIZ,O,X,X,X,X,X
TOLJSZI,O,X,X,X,X,X
TOLJZIS,O,X,X,X,X,O
TOLJZSI,O,X,X,O,X,O
TOLSIJZ,O,X,X,X,X,X
TOLSIZJ,O,X,X,X,X,X
TOLSJIZ,O,X,X,X,X,X
TOLSJZI,O,X,X,X,X,X
TOLSZIJ,O,X,X,X,X,X
TOLSZJI,O,X,X,X,X,X
TOLZIJS,O,X,X,X,O,O
TOLZISJ,O,X,X,X,O,O
TOLZJIS,O,X,X,X,O,O
TOLZJSI,O,X,X,O,O,O
TOLZSIJ,O,X,X,O,O,O
TOLZSJI,O,X,X,O,O,O
TOJILSZ,O,O,X,X,X,X
TOJILZS,O,O,X,X,X,X
TOJISLZ,X,O,X,X,X,X
TOJISZL,X,O,X,X,X,X
TOJIZLS,O,O,X,X,X,O
TOJIZSL,O,O,X,X,X,O
TOJLISZ,O,X,X,X,X,X
TOJLIZS,O,X,X,X,X,X
TOJLSIZ,O,X,X,X,X,X
TOJLSZI,O,X,X,X,X,X
TOJLZIS,O,X,X,X,X,O
TOJLZSI,O,X,X,O,X,O
TOJSILZ,X,O,O,X,X,X
TOJSIZL,X,O,O,X,X,O
TOJSLIZ,X,X,O,X,X,X
TOJSLZI,X,X,O,X,X,O
