sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
ISLZJO,O,O,O,X,X,X,O,X,O
ISLZOJ,O,O,X,X,X,X,O,X,O
ISLOJZ,O,O,X,X,X,X,O,X,O
ISLOZJ,O,O,X,X,X,X,O,X,O
ISJLZO,O,O,O,X,O,O,X,X,O
ISJLOZ,O,O,O,X,O,O,X,X,O
ISJZLO,O,O,O,X,O,O,X,O,O
ISJZOL,O,X,O,X,O,O,X,O,O
ISJOLZ,O,X,O,X,O,O,X,X,O
ISJOZL,O,X,O,X,O,O,X,O,O
ISZLJO,O,O,O,X,X,X,O,O,O
ISZLOJ,O,O,X,X,X,X,O,O,O
ISZJLO,O,O,O,X,X,O,X,O,O
ISZJOL,O,X,O,X,X,O,X,O,O
ISZOLJ,O,X,X,X,X,X,O,O,O
ISZOJL,O,X,X,X,X,O,X,O,O
ISOLJZ,O,X,X,X,X,X,O,X,O
ISOLZJ,O,X,X,X,X,X,O,X,O
ISOJLZ,O,X,X,X,X,O,X,X,O
ISOJZL,O,X,X,X,X,O,X,O,O
ISOZLJ,O,X,X,X,X,X,O,O,O
ISOZJL,O,X,X,X,X,O,X,O,O
IZLJSO,O,O,O,O,X,X,O,O,X
IZLJOS,O,O,O,O,X,X,O,O,X
IZLSJO,O,O,O,O,X,X,O,O,O
IZLSOJ,O,O,X,O,X,X,O,O,O
IZLOJS,O,O,X,O,X,X,O,O,X
IZLOSJ,O,O,X,O,X,X,O,O,O
IZJLSO,O,O,O,O,X,O,X,O,X
IZJLOS,O,O,O,O,X,O,X,O,X
IZJSLO,O,O,O,X,X,O,X,O,X
IZJSOL,O,X,O,X,X,O,X,O,X
IZJOLS,O,X,O,X,X,O,X,O,X
IZJOSL,O,X,O,X,X,O,X,O,X
IZSLJO,O,O,O,X,X,X,O,O,O
IZSLOJ,O,O,X,X,X,X,O,O,O
IZSJLO,O,O,O,X,X,O,X,O,O
IZSJOL,O,X,O,X,X,O,X,O,O
IZSOLJ,O,X,X,X,X,X,O,O,O
IZSOJL,O,X,X,X,X,O,X,O,O
IZOLJS,O,X,X,X,X,X,O,O,X
IZOLSJ,O,X,X,X,X,X,O,O,O
IZOJLS,O,X,X,X,X,O,X,O,X
IZOJSL,O,X,X,X,X,O,X,O,X
IZOSLJ,O,X,X,X,X,X,O,O,O
IZOSJL,O,X,X,X,X,O,X,O,O
IOLJSZ,O,X,X,X,X,X,O,X,X
IOLJZS,O,X,X,X,X,X,O,X,X
IOLSJZ,O,X,X,X,X,X,O,X,O
IOLSZJ,O,X,X,X,X,X,O,X,O
IOLZJS,O,X,X,X,X,X,O,X,X
IOLZSJ,O,X,X,X,X,X,O,X,O
IOJLSZ,O,X,X,X,X,O,X,X,X
IOJLZS,O,X,X,X,X,O,X,X,X
IOJSLZ,O,X,X,X,X,O,X,X,X
IOJSZL,O,X,X,X,X,O,X,O,X
IOJZLS,O,X,X,X,X,O,X,O,X
IOJZSL,O,X,X,X,X,O,X,O,X
IOSLJZ,O,X,X,X,X,X,O,X,O
IOSLZJ,O,X,X,X,X,X,O,X,O
IOSJLZ,O,X,X,X,X,O,X,X,O
IOSJZL,O,X,X,X,X,O,X,O,O
IOSZLJ,O,X,X,X,X,X,O,O,O
IOSZJL,O,X,X,X,X,O,X,O,O
IOZLJS,O,X,X,X,X,X,O,O,X
IOZLSJ,O,X,X,X,X,X,O,O,O
IOZJLS,O,X,X,X,X,O,X,O,X
IOZJSL,O,X,X,X,X,O,X,O,X
IOZSLJ,O,X,X,X,X,X,O,O,O
IOZSJL,O,X,X,X,X,O,X,O,O
LIJSZO,O,O,O,O,O,X,O,X,X
LIJSOZ,O,O,O,O,O,X,O,X,X
LIJZSO,O,O,O,O,O,X,O,X,X
LIJZOS,O,O,O,O,O,X,O,X,X
LIJOSZ,O,O,O,O,O,X,O,X,X
LIJOZS,O,O,O,O,O,X,O,X,X
LISJZO,O,O,O,O,O,X,O,X,O
LISJOZ,O,O,O,O,O,X,O,X,O
LISZJO,O,O,O,O,X,X,O,X,O
LISZOJ,O,O,X,O,X,X,O,X,O
LISOJZ,O,O,X,O,X,X,O,X,O
LISOZJ,O,O,X,O,X,X,O,X,O
LIZJSO,O,O,O,O,X,X,O,X,X
LIZJOS,O,O,O,O,X,X,O,X,X
LIZSJO,O,O,O,O,X,X,O,X,O
LIZSOJ,O,O,X,O,X,X,O,X,O
LIZOJS,O,O,X,O,X,X,O,X,X
LIZOSJ,O,O,X,O,X,X,O,X,O
LIOJSZ,O,O,X,O,X,X,O,X,X
LIOJZS,O,O,X,O,X,X,O,X,X
LIOSJZ,O,O,X,O,X,X,O,X,O
LIOSZJ,O,O,X,O,X,X,O,X,O
LIOZJS,O,O,X,O,X,X,O,X,X
LIOZSJ,O,O,X,O,X,X,O,X,O
LJISZO,O,O,O,O,O,X,O,X,X
LJISOZ,O,O,O,O,O,X,O,X,X
LJIZSO,O,O,O,O,O,X,O,X,X
LJIZOS,O,O,O,O,O,X,O,X,X
LJIOSZ,O,O,O,O,O,X,O,X,X
LJIOZS,O,O,O,O,O,X,O,X,X
LJSIZO,O,O,O,O,O,X,O,X,X
LJSIOZ,O,O,O,O,O,X,O,X,X
LJSZIO,O,O,O,O,O,X,O,X,X
LJSZOI,O,O,O,O,O,X,O,X,X
LJSOIZ,O,O,O,O,O,X,O,X,X
LJSOZI,O,O,O,O,O,X,O,X,X
LJZISO,O,O,O,O,O,X,O,X,X
LJZIOS,O,O,O,O,O,X,O,X,X
LJZSIO,O,O,O,O,O,X,O,X,X
LJZSOI,O,O,O,O,O,X,O,X,X
LJZOIS,O,O,O,O,O,X,O,X,X
LJZOSI,O,O,O,O,O,X,O,X,X
LJOISZ,O,O,O,O,O,X,O,X,X
LJOIZS,O,O,O,O,O,X,O,X,X
LJOSIZ,O,O,O,O,O,X,O,X,X
LJOSZI,O,O,O,O,O,X,O,X,X
LJOZIS,O,O,O,O,O,X,O,X,X
LJOZSI,O,O,O,O,O,X,O,X,X
LSIJZO,O,O,O,O,O,X,O,X,O
LSIJOZ,O,O,O,O,O,X,O,X,O
LSIZJO,O,O,O,O,X,X,O,X,O
LSIZOJ,O,O,X,O,X,X,O,X,O
LSIOJZ,O,O,X,O,X,X,O,X,O
LSIOZJ,O,O,X,O,X,X,O,X,O
LSJIZO,O,O,O,O,O,X,O,X,O
LSJIOZ,O,O,O,O,O,X,O,X,O
LSJZIO,O,O,O,O,O,X,O,X,O
LSJZOI,O,O,O,O,O,X,O,X,O
LSJOIZ,O,O,O,O,O,X,O,X,O
LSJOZI,O,O,O,O,O,X,O,X,O
LSZIJO,O,O,O,O,X,X,O,X,O
LSZIOJ,O,O,X,O,X,X,O,X,O
LSZJIO,O,O,O,O,X,X,O,X,O
LSZJOI,O,O,O,O,X,X,O,X,O
LSZOIJ,O,O,X,O,X,X,O,X,O
LSZOJI,O,O,X,O,X,X,O,X,O
LSOIJZ,O,O,X,O,X,X,O,X,O
LSOIZJ,O,O,X,O,X,X,O,X,O
LSOJIZ,O,O,X,O,X,X,O,X,O
LSOJZI,O,O,X,O,X,X,O,X,O
LSOZIJ,O,O,X,O,X,X,O,X,O
LSOZJI,O,O,X,O,X,X,O,X,O
LZIJSO,O,O,O,O,X,X,O,X,X
LZIJOS,O,O,O,O,X,X,O,X,X
LZISJO,O,O,O,O,X,X,O,X,O
LZISOJ,O,O,X,O,X,X,O,X,O
LZIOJS,O,O,X,O,X,X,O,X,X
LZIOSJ,O,O,X,O,X,X,O,X,O
LZJISO,O,O,O,O,X,X,O,X,X
LZJIOS,O,O,O,O,X,X,O,X,X
LZJSIO,O,O,O,O,X,X,O,X,X
LZJSOI,O,O,O,O,X,X,O,X,X
LZJOIS,O,O,O,O,X,X,O,X,X
LZJOSI,O,O,O,O,X,X,O,X,X
LZSIJO,O,O,O,O,X,X,O,X,O
LZSIOJ,O,O,X,O,X,X,O,X,O
LZSJIO,O,O,O,O,X,X,O,X,O
LZSJOI,O,O,O,O,X,X,O,X,O
LZSOIJ,O,O,X,O,X,X,O,X,O
LZSOJI,O,O,X,O,X,X,O,X,O
LZOIJS,O,O,X,O,X,X,O,X,X
LZOISJ,O,O,X,O,X,X,O,X,O
LZOJIS,O,O,X,O,X,X,O,X,X
LZOJSI,O,O,X,O,X,X,O,X,X
LZOSIJ,O,O,X,O,X,X,O,X,O
LZOSJI,O,O,X,O,X,X,O,X,O
LOIJSZ,O,O,X,O,X,X,O,X,X
LOIJZS,O,O,X,O,X,X,O,X,X
LOISJZ,O,O,X,O,X,X,O,X,O
LOISZJ,O,O,X,O,X,X,O,X,O
LOIZJS,O,O,X,O,X,X,O,X,X
LOIZSJ,O,O,X,O,X,X,O,X,O
LOJISZ,O,O,X,O,X,X,O,X,X
LOJIZS,O,O,X,O,X,X,O,X,X
LOJSIZ,O,O,X,O,X,X,O,X,X
LOJSZI,O,O,X,O,X,X,O,X,X
LOJZIS,O,O,X,O,X,X,O,X,X
LOJZSI,O,O,X,O,X,X,O,X,X
LOSIJZ,O,O,X,O,X,X,O,X,O
LOSIZJ,O,O,X,O,X,X,O,X,O
LOSJIZ,O,O,X,O,X,X,O,X,O
LOSJZI,O,O,X,O,X,X,O,X,O
LOSZIJ,O,O,X,O,X,X,O,X,O
LOSZJI,O,O,X,O,X,X,O,X,O
LOZIJS,O,O,X,O,X,X,O,X,X
LOZISJ,O,O,X,O,X,X,O,X,O
LOZJIS,O,O,X,O,X,X,O,X,X
LOZJSI,O,O,X,O,X,X,O,X,X
LOZSIJ,O,O,X,O,X,X,O,X,O
LOZSJI,O,O,X,O,X,X,O,X,O
JILSZO,O,O,O,O,O,O,X,X,X
JILSOZ,O,O,O,O,O,O,X,X,X
JILZSO,O,O,O,O,O,O,X,X,X
JILZOS,O,O,O,O,O,O,X,X,X
JILOSZ,O,O,O,O,O,O,X,X,X
JILOZS,O,O,O,O,O,O,X,X,X
JISLZO,O,O,O,X,O,O,X,X,X
JISLOZ,O,O,O,X,O,O,X,X,X
JISZLO,O,O,O,X,O,O,X,O,X
JISZOL,O,X,O,X,O,O,X,O,X
JISOLZ,O,X,O,X,O,O,X,X,X
JISOZL,O,X,O,X,O,O,X,O,X
JIZLSO,O,O,O,O,O,O,X,O,X
JIZLOS,O,O,O,O,O,O,X,O,X
JIZSLO,O,O,O,X,O,O,X,O,X
JIZSOL,O,X,O,X,O,O,X,O,X
JIZOLS,O,X,O,X,O,O,X,O,X
JIZOSL,O,X,O,X,O,O,X,O,X
JIOLSZ,O,X,O,X,O,O,X,X,X
JIOLZS,O,X,O,X,O,O,X,X,X
JIOSLZ,O,X,O,X,O,O,X,X,X
JIOSZL,O,X,O,X,O,O,X,O,X
JIOZLS,O,X,O,X,O,O,X,O,X
JIOZSL,O,X,O,X,O,O,X,O,X
JLISZO,O,O,O,O,O,O,X,X,X
JLISOZ,O,O,O,O,O,O,X,X,X
JLIZSO,O,O,O,O,O,O,X,X,X
JLIZOS,O,O,O,O,O,O,X,X,X
JLIOSZ,O,O,O,O,O,O,X,X,X
JLIOZS,O,O,O,O,O,O,X,X,X
JLSIZO,O,O,O,O,O,O,X,X,X
JLSIOZ,O,O,O,O,O,O,X,X,X
JLSZIO,O,O,O,O,O,O,X,X,X
JLSZOI,O,O,O,O,O,O,X,X,X
JLSOIZ,O,O,O,O,O,O,X,X,X
JLSOZI,O,O,O,O,O,O,X,X,X
JLZISO,O,O,O,O,O,O,X,X,X
JLZIOS,O,O,O,O,O,O,X,X,X
JLZSIO,O,O,O,O,O,O,X,X,X
JLZSOI,O,O,O,O,O,O,X,X,X
JLZOIS,O,O,O,O,O,O,X,X,X
JLZOSI,O,O,O,O,O,O,X,X,X
JLOISZ,O,O,O,O,O,O,X,X,X
JLOIZS,O,O,O,O,O,O,X,X,X
JLOSIZ,O,O,O,O,O,O,X,X,X
JLOSZI,O,O,O,O,O,O,X,X,X
JLOZIS,O,O,O,O,O,O,X,X,X
JLOZSI,O,O,O,O,O,O,X,X,X
JSILZO,O,O,O,X,O,O,X,X,X
JSILOZ,O,O,O,X,O,O,X,X,X
JSIZLO,O,O,O,X,O,O,X,O,X
JSIZOL,O,X,O,X,O,O,X,O,X
JSIOLZ,O,X,O,X,O,O,X,X,X
JSIOZL,O,X,O,X,O,O,X,O,X
JSLIZO,O,O,O,X,O,O,X,X,X
JSLIOZ,O,O,O,X,O,O,X,X,X
JSLZIO,O,O,O,X,O,O,X,X,X
JSLZOI,O,O,O,X,O,O,X,X,X
JSLOIZ,O,O,O,X,O,O,X,X,X
JSLOZI,O,O,O,X,O,O,X,X,X
JSZILO,O,O,O,X,O,O,X,O,X
JSZIOL,O,X,O,X,O,O,X,O,X
JSZLIO,O,O,O,X,O,O,X,O,X
JSZLOI,O,O,O,X,O,O,X,O,X
JSZOIL,O,X,O,X,O,O,X,O,X
JSZOLI,O,X,O,X,O,O,X,O,X
JSOILZ,O,X,O,X,O,O,X,X,X
JSOIZL,O,X,O,X,O,O,X,O,X
JSOLIZ,O,X,O,X,O,O,X,X,X
JSOLZI,O,X,O,X,O,O,X,X,X
JSOZIL,O,X,O,X,O,O,X,O,X
JSOZLI,O,X,O,X,O,O,X,O,X
JZILSO,O,O,O,O,O,O,X,O,X
JZILOS,O,O,O,O,O,O,X,O,X
JZISLO,O,O,O,X,O,O,X,O,X
JZISOL,O,X,O,X,O,O,X,O,X
JZIOLS,O,X,O,X,O,O,X,O,X
JZIOSL,O,X,O,X,O,O,X,O,X
JZLISO,O,O,O,O,O,O,X,O,X
JZLIOS,O,O,O,O,O,O,X,O,X
JZLSIO,O,O,O,O,O,O,X,O,X
JZLSOI,O,O,O,O,O,O,X,O,X
JZLOIS,O,O,O,O,O,O,X,O,X
JZLOSI,O,O,O,O,O,O,X,O,X
JZSILO,O,O,O,X,O,O,X,O,X
JZSIOL,O,X,O,X,O,O,X,O,X
JZSLIO,O,O,O,X,O,O,X,O,X
JZSLOI,O,O,O,X,O,O,X,O,X
JZSOIL,O,X,O,X,O,O,X,O,X
JZSOLI,O,X,O,X,O,O,X,O,X
JZOILS,O,X,O,X,O,O,X,O,X
JZOISL,O,X,O,X,O,O,X,O,X
JZOLIS,O,X,O,X,O,O,X,O,X
JZOLSI,O,X,O,X,O,O,X,O,X
JZOSIL,O,X,O,X,O,O,X,O,X
JZOSLI,O,X,O,X,O,O,X,O,X
JOILSZ,O,X,O,X,O,O,X,X,X
JOILZS,O,X,O,X,O,O,X,X,X
JOISLZ,O,X,O,X,O,O,X,X,X
JOISZL,O,X,O,X,O,O,X,O,X
JOIZLS,O,X,O,X,O,O,X,O,X
JOIZSL,O,X,O,X,O,O,X,O,X
JOLISZ,O,X,O,X,O,O,X,X,X
JOLIZS,O,X,O,X,O,O,X,X,X
JOLSIZ,O,X,O,X,O,O,X,X,X
JOLSZI,O,X,O,X,O,O,X,X,X
JOLZIS,O,X,O,X,O,O,X,X,X
JOLZSI,O,X,O,X,O,O,X,X,X
JOSILZ,O,X,O,X,O,O,X,X,X
JOSIZL,O,X,O,X,O,O,X,O,X
JOSLIZ,O,X,O,X,O,O,X,X,X
JOSLZI,O,X,O,X,O,O,X,X,X
JOSZIL,O,X,O,X,O,O,X,O,X
JOSZLI,O,X,O,X,O,O,X,O,X
JOZILS,O,X,O,X,O,O,X,O,X
JOZISL,O,X,O,X,O,O,X,O,X
JOZLIS,O,X,O,X,O,O,X,O,X
JOZLSI,O,X,O,X,O,O,X,O,X
JOZSIL,O,X,O,X,O,O,X,O,X
JOZSLI,O,X,O,X,O,O,X,O,X
SILJZO,O,O,O,X,O,X,O,X,O
SILJOZ,O,O,O,X,O,X,O,X,O
SILZJO,O,O,O,X,X,X,O,X,O
SILZOJ,O,O,X,X,X,X,O,X,O
SILOJZ,O,O,X,X,X,X,O,X,O
SILOZJ,O,O,X,X,X,X,O,X,O
SIJLZO,O,O,O,X,O,O,X,X,O
SIJLOZ,O,O,O,X,O,O,X,X,O
SIJZLO,O,O,O,X,O,O,X,O,O
SIJZOL,O,X,O,X,O,O,X,O,O
SIJOLZ,O,X,O,X,O,O,X,X,O
SIJOZL,O,X,O,X,O,O,X,O,O
SIZLJO,O,O,O,X,X,X,O,O,O
SIZLOJ,O,O,X,X,X,X,O,O,O
SIZJLO,O,O,O,X,X,O,X,O,O
SIZJOL,O,X,O,X,X,O,X,O,O
SIZOLJ,O,X,X,X,X,X,O,O,O
SIZOJL,O,X,X,X,X,O,X,O,O
SIOLJZ,O,X,X,X,X,X,O,X,O
SIOLZJ,O,X,X,X,X,X,O,X,O
SIOJLZ,O,X,X,X,X,O,X,X,O
SIOJZL,O,X,X,X,X,O,X,O,O
SIOZLJ,O,X,X,X,X,X,O,O,O
SIOZJL,O,X,X,X,X,O,X,O,O
SLIJZO,O,O,O,X,O,X,O,X,O
SLIJOZ,O,O,O,X,O,X,O,X,O
SLIZJO,O,O,O,X,X,X,O,X,O
SLIZOJ,O,O,X,X,X,X,O,X,O
SLIOJZ,O,O,X,X,X,X,O,X,O
SLIOZJ,O,O,X,X,X,X,O,X,O
SLJIZO,O,O,O,X,O,X,O,X,O
SLJIOZ,O,O,O,X,O,X,O,X,O
SLJZIO,O,O,O,X,O,X,O,X,O
SLJZOI,O,O,O,X,O,X,O,X,O
SLJOIZ,O,O,O,X,O,X,O,X,O
SLJOZI,O,O,O,X,O,X,O,X,O
SLZIJO,O,O,O,X,X,X,O,X,O
SLZIOJ,O,O,X,X,X,X,O,X,O
SLZJIO,O,O,O,X,X,X,O,X,O
SLZJOI,O,O,O,X,X,X,O,X,O
SLZOIJ,O,O,X,X,X,X,O,X,O
SLZOJI,O,O,X,X,X,X,O,X,O
SLOIJZ,O,O,X,X,X,X,O,X,O
SLOIZJ,O,O,X,X,X,X,O,X,O
SLOJIZ,O,O,X,X,X,X,O,X,O
SLOJZI,O,O,X,X,X,X,O,X,O
SLOZIJ,O,O,X,X,X,X,O,X,O
SLOZJI,O,O,X,X,X,X,O,X,O
SJILZO,O,O,O,X,O,O,X,X,O
SJILOZ,O,O,O,X,O,O,X,X,O
SJIZLO,O,O,O,X,O,O,X,O,O
SJIZOL,O,X,O,X,O,O,X,O,O
SJIOLZ,O,X,O,X,O,O,X,X,O
SJIOZL,O,X,O,X,O,O,X,O,O
SJLIZO,O,O,O,X,O,O,X,X,O
SJLIOZ,O,O,O,X,O,O,X,X,O
SJLZIO,O,O,O,X,O,O,X,X,O
SJLZOI,O,O,O,X,O,O,X,X,O
SJLOIZ,O,O,O,X,O,O,X,X,O
SJLOZI,O,O,O,X,O,O,X,X,O
SJZILO,O,O,O,X,O,O,X,O,O
SJZIOL,O,X,O,X,O,O,X,O,O
SJZLIO,O,O,O,X,O,O,X,O,O
SJZLOI,O,O,O,X,O,O,X,O,O
SJZOIL,O,X,O,X,O,O,X,O,O
SJZOLI,O,X,O,X,O,O,X,O,O
SJOILZ,O,X,O,X,O,O,X,X,O
SJOIZL,O,X,O,X,O,O,X,O,O
SJOLIZ,O,X,O,X,O,O,X,X,O
SJOLZI,O,X,O,X,O,O,X,X,O
SJOZIL,O,X,O,X,O,O,X,O,O
SJOZLI,O,X,O,X,O,O,X,O,O
SZILJO,O,O,O,X,X,X,O,O,O
SZILOJ,O,O,X,X,X,X,O,O,O
SZIJLO,O,O,O,X,X,O,X,O,O
SZIJOL,O,X,O,X,X,O,X,O,O
SZIOLJ,O,X,X,X,X,X,O,O,O
SZIOJL,O,X,X,X,X,O,X,O,O
SZLIJO,O,O,O,X,X,X,O,O,O
SZLIOJ,O,O,X,X,X,X,O,O,O
SZLJIO,O,O,O,X,X,X,O,O,O
SZLJOI,O,O,O,X,X,X,O,O,O
SZLOIJ,O,O,X,X,X,X,O,O,O
SZLOJI,O,O,X,X,X,X,O,O,O
SZJILO,O,O,O,X,X,O,X,O,O
SZJIOL,O,X,O,X,X,O,X,O,O
SZJLIO,O,O,O,X,X,O,X,O,O
SZJLOI,O,O,O,X,X,O,X,O,O
SZJOIL,O,X,O,X,X,O,X,O,O
SZJOLI,O,X,O,X,X,O,X,O,O
SZOILJ,O,X,X,X,X,X,O,O,O
SZOIJL,O,X,X,X,X,O,X,O,O
SZOLIJ,O,X,X,X,X,X,O,O,O
SZOLJI,O,X,X,X,X,X,O,O,O
SZOJIL,O,X,X,X,X,O,X,O,O
SZOJLI,O,X,X,X,X,O,X,O,O
SOILJZ,O,X,X,X,X,X,O,X,O
SOILZJ,O,X,X,X,X,X,O,X,O
SOIJLZ,O,X,X,X,X,O,X,X,O
SOIJZL,O,X,X,X,X,O,X,O,O
SOIZLJ,O,X,X,X,X,X,O,O,O
SOIZJL,O,X,X,X,X,O,X,O,O
SOLIJZ,O,X,X,X,X,X,O,X,O
SOLIZJ,O,X,X,X,X,X,O,X,O
SOLJIZ,O,X,X,X,X,X,O,X,O
SOLJZI,O,X,X,X,X,X,O,X,O
SOLZIJ,O,X,X,X,X,X,O,X,O
SOLZJI,O,X,X,X,X,X,O,X,O
SOJILZ,O,X,X,X,X,O,X,X,O
SOJIZL,O,X,X,X,X,O,X,O,O
SOJLIZ,O,X,X,X,X,O,X,X,O
SOJLZI,O,X,X,X,X,O,X,X,O
SOJZIL,O,X,X,X,X,O,X,O,O
SOJZLI,O,X,X,X,X,O,X,O,O
SOZILJ,O,X,X,X,X,X,O,O,O
SOZIJL,O,X,X,X,X,O,X,O,O
SOZLIJ,O,X,X,X,X,X,O,O,O
SOZLJI,O,X,X,X,X,X,O,O,O
SOZJIL,O,X,X,X,X,O,X,O,O
SOZJLI,O,X,X,X,X,O,X,O,O
ZILJSO,O,O,O,O,X,X,O,O,X
ZILJOS,O,O,O,O,X,X,O,O,X
ZILSJO,O,O,O,O,X,X,O,O,O
ZILSOJ,O,O,X,O,X,X,O,O,O
ZILOJS,O,O,X,O,X,X,O,O,X
ZILOSJ,O,O,X,O,X,X,O,O,O
ZIJLSO,O,O,O,O,X,O,X,O,X
ZIJLOS,O,O,O,O,X,O,X,O,X
ZIJSLO,O,O,O,X,X,O,X,O,X
ZIJSOL,O,X,O,X,X,O,X,O,X
ZIJOLS,O,X,O,X,X,O,X,O,X
ZIJOSL,O,X,O,X,X,O,X,O,X
ZISLJO,O,O,O,X,X,X,O,O,O
ZISLOJ,O,O,X,X,X,X,O,O,O
ZISJLO,O,O,O,X,X,O,X,O,O
ZISJOL,O,X,O,X,X,O,X,O,O
ZISOLJ,O,X,X,X,X,X,O,O,O
ZISOJL,O,X,X,X,X,O,X,O,O
ZIOLJS,O,X,X,X,X,X,O,O,X
ZIOLSJ,O,X,X,X,X,X,O,O,O
ZIOJLS,O,X,X,X,X,O,X,O,X
ZIOJSL,O,X,X,X,X,O,X,O,X
ZIOSLJ,O,X,X,X,X,X,O,O,O
ZIOSJL,O,X,X,X,X,O,X,O,O
ZLIJSO,O,O,O,O,X,X,O,O,X
ZLIJOS,O,O,O,O,X,X,O,O,X
ZLISJO,O,O,O,O,X,X,O,O,O
ZLISOJ,O,O,X,O,X,X,O,O,O
ZLIOJS,O,O,X,O,X,X,O,O,X
ZLIOSJ,O,O,X,O,X,X,O,O,O
ZLJISO,O,O,O,O,X,X,O,O,X
ZLJIOS,O,O,O,O,X,X,O,O,X
ZLJSIO,O,O,O,O,X,X,O,O,X
ZLJSOI,O,O,O,O,X,X,O,O,X
ZLJOIS,O,O,O,O,X,X,O,O,X
ZLJOSI,O,O,O,O,X,X,O,O,X
ZLSIJO,O,O,O,O,X,X,O,O,O
ZLSIOJ,O,O,X,O,X,X,O,O,O
ZLSJIO,O,O,O,O,X,X,O,O,O
ZLSJOI,O,O,O,O,X,X,O,O,O
ZLSOIJ,O,O,X,O,X,X,O,O,O
ZLSOJI,O,O,X,O,X,X,O,O,O
ZLOIJS,O,O,X,O,X,X,O,O,X
ZLOISJ,O,O,X,O,X,X,O,O,O
ZLOJIS,O,O,X,O,X,X,O,O,X
ZLOJSI,O,O,X,O,X,X,O,O,X
ZLOSIJ,O,O,X,O,X,X,O,O,O
ZLOSJI,O,O,X,O,X,X,O,O,O
ZJILSO,O,O,O,O,X,O,X,O,X
ZJILOS,O,O,O,O,X,O,X,O,X
