sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
TLZJOIS,O,O,O,O,X,X,O,X,X
TLZJOSI,O,O,O,O,X,X,O,X,X
TLZSIJO,O,O,O,O,X,X,O,X,O
TLZSIOJ,O,O,X,O,X,X,O,X,O
TLZSJIO,O,O,O,O,X,X,O,X,O
TLZSJOI,O,O,O,O,X,X,O,X,O
TLZSOIJ,O,O,X,O,X,X,O,X,O
TLZSOJI,O,O,X,O,X,X,O,X,O
TLZOIJS,O,O,X,O,X,X,O,X,X
TLZOISJ,O,O,X,O,X,X,O,X,O
TLZOJIS,O,O,X,O,X,X,O,X,X
TLZOJSI,O,O,X,O,X,X,O,X,X
TLZOSIJ,O,O,X,O,X,X,O,X,O
TLZOSJI,O,O,X,O,X,X,O,X,O
TLOIJSZ,O,O,X,O,X,X,O,X,X
TLOIJZS,O,O,X,O,X,X,O,X,X
TLOISJZ,O,O,X,O,X,X,O,X,O
TLOISZJ,O,O,X,O,X,X,O,X,O
TLOIZJS,O,O,X,O,X,X,O,X,X
TLOIZSJ,O,O,X,O,X,X,O,X,O
TLOJISZ,O,O,X,O,X,X,O,X,X
TLOJIZS,O,O,X,O,X,X,O,X,X
TLOJSIZ,O,O,X,O,X,X,O,X,X
TLOJSZI,O,O,X,O,X,X,O,X,X
TLOJZIS,O,O,X,O,X,X,O,X,X
TLOJZSI,O,O,X,O,X,X,O,X,X
TLOSIJZ,O,O,X,O,X,X,O,X,O
TLOSIZJ,O,O,X,O,X,X,O,X,O
TLOSJIZ,O,O,X,O,X,X,O,X,O
TLOSJZI,O,O,X,O,X,X,O,X,O
TLOSZIJ,O,O,X,O,X,X,O,X,O
TLOSZJI,O,O,X,O,X,X,O,X,O
TLOZIJS,O,O,X,O,X,X,O,X,X
TLOZISJ,O,O,X,O,X,X,O,X,O
TLOZJIS,O,O,X,O,X,X,O,X,X
TLOZJSI,O,O,X,O,X,X,O,X,X
TLOZSIJ,O,O,X,O,X,X,O,X,O
TLOZSJI,O,O,X,O,X,X,O,X,O
TJILSZO,O,O,O,O,O,O,X,X,X
TJILSOZ,O,O,O,O,O,O,X,X,X
TJILZSO,O,O,O,O,O,O,X,X,X
TJILZOS,O,O,O,O,O,O,X,X,X
TJILOSZ,O,O,O,O,O,O,X,X,X
TJILOZS,O,O,O,O,O,O,X,X,X
TJISLZO,O,O,O,X,O,O,X,X,X
TJISLOZ,O,O,O,X,O,O,X,X,X
TJISZLO,O,O,O,X,O,O,X,O,X
TJISZOL,O,X,O,X,O,O,X,O,X
TJISOLZ,O,X,O,X,O,O,X,X,X
TJISOZL,O,X,O,X,O,O,X,O,X
TJIZLSO,O,O,O,O,O,O,X,O,X
TJIZLOS,O,O,O,O,O,O,X,O,X
TJIZSLO,O,O,O,X,O,O,X,O,X
TJIZSOL,O,X,O,X,O,O,X,O,X
TJIZOLS,O,X,O,X,O,O,X,O,X
TJIZOSL,O,X,O,X,O,O,X,O,X
TJIOLSZ,O,X,O,X,O,O,X,X,X
TJIOLZS,O,X,O,X,O,O,X,X,X
TJIOSLZ,O,X,O,X,O,O,X,X,X
TJIOSZL,O,X,O,X,O,O,X,O,X
TJIOZLS,O,X,O,X,O,O,X,O,X
TJIOZSL,O,X,O,X,O,O,X,O,X
TJLISZO,O,O,O,O,O,O,X,X,X
TJLISOZ,O,O,O,O,O,O,X,X,X
TJLIZSO,O,O,O,O,O,O,X,X,X
TJLIZOS,O,O,O,O,O,O,X,X,X
TJLIOSZ,O,O,O,O,O,O,X,X,X
TJLIOZS,O,O,O,O,O,O,X,X,X
TJLSIZO,O,O,O,O,O,O,X,X,X
TJLSIOZ,O,O,O,O,O,O,X,X,X
TJLSZIO,O,O,O,O,O,O,X,X,X
TJLSZOI,O,O,O,O,O,O,X,X,X
TJLSOIZ,O,O,O,O,O,O,X,X,X
TJLSOZI,O,O,O,O,O,O,X,X,X
TJLZISO,O,O,O,O,O,O,X,X,X
TJLZIOS,O,O,O,O,O,O,X,X,X
TJLZSIO,O,O,O,O,O,O,X,X,X
TJLZSOI,O,O,O,O,O,O,X,X,X
TJLZOIS,O,O,O,O,O,O,X,X,X
TJLZOSI,O,O,O,O,O,O,X,X,X
TJLOISZ,O,O,O,O,O,O,X,X,X
TJLOIZS,O,O,O,O,O,O,X,X,X
TJLOSIZ,O,O,O,O,O,O,X,X,X
TJLOSZI,O,O,O,O,O,O,X,X,X
TJLOZIS,O,O,O,O,O,O,X,X,X
TJLOZSI,O,O,O,O,O,O,X,X,X
TJSILZO,O,O,O,X,O,O,X,X,X
TJSILOZ,O,O,O,X,O,O,X,X,X
TJSIZLO,O,O,O,X,O,O,X,O,X
TJSIZOL,O,X,O,X,O,O,X,O,X
TJSIOLZ,O,X,O,X,O,O,X,X,X
TJSIOZL,O,X,O,X,O,O,X,O,X
TJSLIZO,O,O,O,X,O,O,X,X,X
TJSLIOZ,O,O,O,X,O,O,X,X,X
TJSLZIO,O,O,O,X,O,O,X,X,X
TJSLZOI,O,O,O,X,O,O,X,X,X
TJSLOIZ,O,O,O,X,O,O,X,X,X
TJSLOZI,O,O,O,X,O,O,X,X,X
TJSZILO,O,O,O,X,O,O,X,O,X
TJSZIOL,O,X,O,X,O,O,X,O,X
TJSZLIO,O,O,O,X,O,O,X,O,X
TJSZLOI,O,O,O,X,O,O,X,O,X
TJSZOIL,O,X,O,X,O,O,X,O,X
TJSZOLI,O,X,O,X,O,O,X,O,X
TJSOILZ,O,X,O,X,O,O,X,X,X
TJSOIZL,O,X,O,X,O,O,X,O,X
TJSOLIZ,O,X,O,X,O,O,X,X,X
TJSOLZI,O,X,O,X,O,O,X,X,X
TJSOZIL,O,X,O,X,O,O,X,O,X
TJSOZLI,O,X,O,X,O,O,X,O,X
TJZILSO,O,O,O,O,O,O,X,O,X
TJZILOS,O,O,O,O,O,O,X,O,X
TJZISLO,O,O,O,X,O,O,X,O,X
TJZISOL,O,X,O,X,O,O,X,O,X
TJZIOLS,O,X,O,X,O,O,X,O,X
TJZIOSL,O,X,O,X,O,O,X,O,X
TJZLISO,O,O,O,O,O,O,X,O,X
TJZLIOS,O,O,O,O,O,O,X,O,X
TJZLSIO,O,O,O,O,O,O,X,O,X
TJZLSOI,O,O,O,O,O,O,X,O,X
TJZLOIS,O,O,O,O,O,O,X,O,X
TJZLOSI,O,O,O,O,O,O,X,O,X
TJZSILO,O,O,O,X,O,O,X,O,X
TJZSIOL,O,X,O,X,O,O,X,O,X
TJZSLIO,O,O,O,X,O,O,X,O,X
TJZSLOI,O,O,O,X,O,O,X,O,X
TJZSOIL,O,X,O,X,O,O,X,O,X
TJZSOLI,O,X,O,X,O,O,X,O,X
TJZOILS,O,X,O,X,O,O,X,O,X
TJZOISL,O,X,O,X,O,O,X,O,X
TJZOLIS,O,X,O,X,O,O,X,O,X
TJZOLSI,O,X,O,X,O,O,X,O,X
TJZOSIL,O,X,O,X,O,O,X,O,X
TJZOSLI,O,X,O,X,O,O,X,O,X
TJOILSZ,O,X,O,X,O,O,X,X,X
TJOILZS,O,X,O,X,O,O,X,X,X
TJOISLZ,O,X,O,X,O,O,X,X,X
TJOISZL,O,X,O,X,O,O,X,O,X
TJOIZLS,O,X,O,X,O,O,X,O,X
TJOIZSL,O,X,O,X,O,O,X,O,X
TJOLISZ,O,X,O,X,O,O,X,X,X
TJOLIZS,O,X,O,X,O,O,X,X,X
TJOLSIZ,O,X,O,X,O,O,X,X,X
TJOLSZI,O,X,O,X,O,O,X,X,X
TJOLZIS,O,X,O,X,O,O,X,X,X
TJOLZSI,O,X,O,X,O,O,X,X,X
TJOSILZ,O,X,O,X,O,O,X,X,X
TJOSIZL,O,X,O,X,O,O,X,O,X
TJOSLIZ,O,X,O,X,O,O,X,X,X
TJOSLZI,O,X,O,X,O,O,X,X,X
TJOSZIL,O,X,O,X,O,O,X,O,X
TJOSZLI,O,X,O,X,O,O,X,O,X
TJOZILS,O,X,O,X,O,O,X,O,X
TJOZISL,O,X,O,X,O,O,X,O,X
TJOZLIS,O,X,O,X,O,O,X,O,X
TJOZLSI,O,X,O,X,O,O,X,O,X
TJOZSIL,O,X,O,X,O,O,X,O,X
TJOZSLI,O,X,O,X,O,O,X,O,X
TSILJZO,O,O,O,X,O,X,O,X,O
TSILJOZ,O,O,O,X,O,X,O,X,O
TSILZJO,O,O,O,X,X,X,O,X,O
TSILZOJ,O,O,X,X,X,X,O,X,O
TSILOJZ,O,O,X,X,X,X,O,X,O
TSILOZJ,O,O,X,X,X,X,O,X,O
TSIJLZO,O,O,O,X,O,O,X,X,O
TSIJLOZ,O,O,O,X,O,O,X,X,O
TSIJZLO,O,O,O,X,O,O,X,O,O
TSIJZOL,O,X,O,X,O,O,X,O,O
TSIJOLZ,O,X,O,X,O,O,X,X,O
TSIJOZL,O,X,O,X,O,O,X,O,O
TSIZLJO,O,O,O,X,X,X,O,O,O
TSIZLOJ,O,O,X,X,X,X,O,O,O
TSIZJLO,O,O,O,X,X,O,X,O,O
TSIZJOL,O,X,O,X,X,O,X,O,O
TSIZOLJ,O,X,X,X,X,X,O,O,O
TSIZOJL,O,X,X,X,X,O,X,O,O
TSIOLJZ,O,X,X,X,X,X,O,X,O
TSIOLZJ,O,X,X,X,X,X,O,X,O
TSIOJLZ,O,X,X,X,X,O,X,X,O
TSIOJZL,O,X,X,X,X,O,X,O,O
TSIOZLJ,O,X,X,X,X,X,O,O,O
TSIOZJL,O,X,X,X,X,O,X,O,O
TSLIJZO,O,O,O,X,O,X,O,X,O
TSLIJOZ,O,O,O,X,O,X,O,X,O
TSLIZJO,O,O,O,X,X,X,O,X,O
TSLIZOJ,O,O,X,X,X,X,O,X,O
TSLIOJZ,O,O,X,X,X,X,O,X,O
TSLIOZJ,O,O,X,X,X,X,O,X,O
TSLJIZO,O,O,O,X,O,X,O,X,O
TSLJIOZ,O,O,O,X,O,X,O,X,O
TSLJZIO,O,O,O,X,O,X,O,X,O
TSLJZOI,O,O,O,X,O,X,O,X,O
TSLJOIZ,O,O,O,X,O,X,O,X,O
TSLJOZI,O,O,O,X,O,X,O,X,O
TSLZIJO,O,O,O,X,X,X,O,X,O
TSLZIOJ,O,O,X,X,X,X,O,X,O
TSLZJIO,O,O,O,X,X,X,O,X,O
TSLZJOI,O,O,O,X,X,X,O,X,O
TSLZOIJ,O,O,X,X,X,X,O,X,O
TSLZOJI,O,O,X,X,X,X,O,X,O
TSLOIJZ,O,O,X,X,X,X,O,X,O
TSLOIZJ,O,O,X,X,X,X,O,X,O
TSLOJIZ,O,O,X,X,X,X,O,X,O
TSLOJZI,O,O,X,X,X,X,O,X,O
TSLOZIJ,O,O,X,X,X,X,O,X,O
TSLOZJI,O,O,X,X,X,X,O,X,O
TSJILZO,O,O,O,X,O,O,X,X,O
TSJILOZ,O,O,O,X,O,O,X,X,O
TSJIZLO,O,O,O,X,O,O,X,O,O
TSJIZOL,O,X,O,X,O,O,X,O,O
TSJIOLZ,O,X,O,X,O,O,X,X,O
TSJIOZL,O,X,O,X,O,O,X,O,O
TSJLIZO,O,O,O,X,O,O,X,X,O
TSJLIOZ,O,O,O,X,O,O,X,X,O
TSJLZIO,O,O,O,X,O,O,X,X,O
TSJLZOI,O,O,O,X,O,O,X,X,O
TSJLOIZ,O,O,O,X,O,O,X,X,O
TSJLOZI,O,O,O,X,O,O,X,X,O
TSJZILO,O,O,O,X,O,O,X,O,O
TSJZIOL,O,X,O,X,O,O,X,O,O
TSJZLIO,O,O,O,X,O,O,X,O,O
TSJZLOI,O,O,O,X,O,O,X,O,O
TSJZOIL,O,X,O,X,O,O,X,O,O
TSJZOLI,O,X,O,X,O,O,X,O,O
TSJOILZ,O,X,O,X,O,O,X,X,O
TSJOIZL,O,X,O,X,O,O,X,O,O
TSJOLIZ,O,X,O,X,O,O,X,X,O
TSJOLZI,O,X,O,X,O,O,X,X,O
TSJOZIL,O,X,O,X,O,O,X,O,O
TSJOZLI,O,X,O,X,O,O,X,O,O
TSZILJO,O,O,O,X,X,X,O,O,O
TSZILOJ,O,O,X,X,X,X,O,O,O
TSZIJLO,O,O,O,X,X,O,X,O,O
TSZIJOL,O,X,O,X,X,O,X,O,O
TSZIOLJ,O,X,X,X,X,X,O,O,O
TSZIOJL,O,X,X,X,X,O,X,O,O
TSZLIJO,O,O,O,X,X,X,O,O,O
TSZLIOJ,O,O,X,X,X,X,O,O,O
TSZLJIO,O,O,O,X,X,X,O,O,O
TSZLJOI,O,O,O,X,X,X,O,O,O
TSZLOIJ,O,O,X,X,X,X,O,O,O
TSZLOJI,O,O,X,X,X,X,O,O,O
TSZJILO,O,O,O,X,X,O,X,O,O
TSZJIOL,O,X,O,X,X,O,X,O,O
TSZJLIO,O,O,O,X,X,O,X,O,O
TSZJLOI,O,O,O,X,X,O,X,O,O
TSZJOIL,O,X,O,X,X,O,X,O,O
TSZJOLI,O,X,O,X,X,O,X,O,O
TSZOILJ,O,X,X,X,X,X,O,O,O
TSZOIJL,O,X,X,X,X,O,X,O,O
TSZOLIJ,O,X,X,X,X,X,O,O,O
TSZOLJI,O,X,X,X,X,X,O,O,O
TSZOJIL,O,X,X,X,X,O,X,O,O
TSZOJLI,O,X,X,X,X,O,X,O,O
TSOILJZ,O,X,X,X,X,X,O,X,O
TSOILZJ,O,X,X,X,X,X,O,X,O
TSOIJLZ,O,X,X,X,X,O,X,X,O
TSOIJZL,O,X,X,X,X,O,X,O,O
TSOIZLJ,O,X,X,X,X,X,O,O,O
TSOIZJL,O,X,X,X,X,O,X,O,O
TSOLIJZ,O,X,X,X,X,X,O,X,O
TSOLIZJ,O,X,X,X,X,X,O,X,O
TSOLJIZ,O,X,X,X,X,X,O,X,O
TSOLJZI,O,X,X,X,X,X,O,X,O
TSOLZIJ,O,X,X,X,X,X,O,X,O
TSOLZJI,O,X,X,X,X,X,O,X,O
TSOJILZ,O,X,X,X,X,O,X,X,O
TSOJIZL,O,X,X,X,X,O,X,O,O
TSOJLIZ,O,X,X,X,X,O,X,X,O
TSOJLZI,O,X,X,X,X,O,X,X,O
TSOJZIL,O,X,X,X,X,O,X,O,O
TSOJZLI,O,X,X,X,X,O,X,O,O
TSOZILJ,O,X,X,X,X,X,O,O,O
TSOZIJL,O,X,X,X,X,O,X,O,O
TSOZLIJ,O,X,X,X,X,X,O,O,O
TSOZLJI,O,X,X,X,X,X,O,O,O
TSOZJIL,O,X,X,X,X,O,X,O,O
TSOZJLI,O,X,X,X,X,O,X,O,O
TZILJSO,O,O,O,O,X,X,O,O,X
TZILJOS,O,O,O,O,X,X,O,O,X
TZILSJO,O,O,O,O,X,X,O,O,O
TZILSOJ,O,O,X,O,X,X,O,O,O
TZILOJS,O,O,X,O,X,X,O,O,X
TZILOSJ,O,O,X,O,X,X,O,O,O
TZIJLSO,O,O,O,O,X,O,X,O,X
TZIJLOS,O,O,O,O,X,O,X,O,X
TZIJSLO,O,O,O,X,X,O,X,O,X
TZIJSOL,O,X,O,X,X,O,X,O,X
TZIJOLS,O,X,O,X,X,O,X,O,X
TZIJOSL,O,X,O,X,X,O,X,O,X
TZISLJO,O,O,O,X,X,X,O,O,O
TZISLOJ,O,O,X,X,X,X,O,O,O
TZISJLO,O,O,O,X,X,O,X,O,O
TZISJOL,O,X,O,X,X,O,X,O,O
TZISOLJ,O,X,X,X,X,X,O,O,O
TZISOJL,O,X,X,X,X,O,X,O,O
TZIOLJS,O,X,X,X,X,X,O,O,X
TZIOLSJ,O,X,X,X,X,X,O,O,O
TZIOJLS,O,X,X,X,X,O,X,O,X
TZIOJSL,O,X,X,X,X,O,X,O,X
TZIOSLJ,O,X,X,X,X,X,O,O,O
TZIOSJL,O,X,X,X,X,O,X,O,O
TZLIJSO,O,O,O,O,X,X,O,O,X
TZLIJOS,O,O,O,O,X,X,O,O,X
TZLISJO,O,O,O,O,X,X,O,O,O
TZLISOJ,O,O,X,O,X,X,O,O,O
TZLIOJS,O,O,X,O,X,X,O,O,X
TZLIOSJ,O,O,X,O,X,X,O,O,O
TZLJISO,O,O,O,O,X,X,O,O,X
TZLJIOS,O,O,O,O,X,X,O,O,X
