sequence,v115@vhGT/IfnB0iBypBGtBxuBRxB,v115@vhGXAJ8lBTjBWtBipBRvBxxB,v115@vhGT/IGiBypBUnB/tBxuBRxB,v115@vhGiAJTjBcpB3lBWtBRvBxxB,v115@vhG0/ICiB2pBTnB/tBxuBRxB,v115@vhGmAJXjBcpBTlBStBRvBxxB,v115@vhGaFJfnB0iBTkBGtBxuBRxB,v115@vhGXAJ8lBunBToBipBRvBxxB,v115@vhGaFJGiBTkBUnB/tBxuBRxB,v115@vhGiAJunBcpB3lBToBRvBxxB,v115@vhGcEJelBCiBTnB/tBxuBRxB,v115@vhGmAJqnB/oBcpBTlBRvBxxB,v115@vhG8FJXiBTkBeqBxrBSyBRwB,v115@vhGy/IclB+nBTkB/tBxuBRxB,v115@vhGWDJKlB/nBcpBToBRvBxxB,v115@vhGfDJ5jBzkBqqB0nB2uBxxB,v115@vhGZ/I8fBXlBesBznBSyBxuB,v115@vhGc/I5oBxmBetBTpB3qBCsB,v115@vhG/DJZkBqpBxlBmqBUsBTtB,v115@vhGfDJ5oB2pBRlBSvB0rBzsB,v115@vhG2BJxkByqBfsBctBTpBxvB,v115@vhGSBJ/pB8qBWsBxnBTtBxwB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhG+DJUhB/pB6sBRrBTtBxvB,v115@vhGK/IclB5oBXmBetBTpBxvB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB
TILZSJO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILZSOJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TILZOJS,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TILZOSJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TILOJSZ,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TILOJZS,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TILOSJZ,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TILOSZJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TILOZJS,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TILOZSJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TIJLSZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLSOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLZSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLZOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLOSZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLOZS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJSLZO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJSLOZ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJSZLO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJSZOL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJSOLZ,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJSOZL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJZLSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJZLOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJZSLO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJZSOL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJZOLS,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJZOSL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJOLSZ,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJOLZS,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJOSLZ,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJOSZL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJOZLS,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJOZSL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISLJZO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISLJOZ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISLZJO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISLZOJ,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TISLOJZ,O,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TISLOZJ,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TISJLZO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISJLOZ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISJZLO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISJZOL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISJOLZ,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISJOZL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISZLJO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISZLOJ,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TISZJLO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISZJOL,X,X,X,O,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TISZOJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TISOLJZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TISOLZJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TISOJLZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TISOJZL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TISOZLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TISOZJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIZLJSO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZLJOS,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZLSJO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZLSOJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TIZLOJS,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TIZLOSJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TIZJLSO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZJLOS,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZJSLO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZJSOL,X,X,X,O,X,X,X,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZJOLS,X,O,X,X,X,X,X,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZJOSL,X,X,X,O,X,X,X,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZSLJO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZSLOJ,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
TIZSJLO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZSJOL,X,X,X,O,X,X,X,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIZSOJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIZOLJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIZOLSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIZOJLS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIZOJSL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIZOSLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIZOSJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOLJSZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOLJZS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOLSJZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOLSZJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOLZJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOLZSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOJLSZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOJLZS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOJSLZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOJSZL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOJZLS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOJZSL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOSLJZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOSLZJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOSJLZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOSJZL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOSZLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOSZJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOZLJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOZLSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOZJLS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOZJSL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOZSLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TIOZSJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
TLIJSZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
TLIJSOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
TLIJZSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TLIJZOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TLIJOSZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X
TLIJOZS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TLISJZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
TLISJOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
TLISZJO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
TLISZOJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,X
TLISOJZ,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,X
TLISOZJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,X
TLIZJSO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TLIZJOS,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TLIZSJO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TLIZSOJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X
TLIZOJS,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
TLIZOSJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
TLIOJSZ,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,O,O,X
TLIOJZS,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
TLIOSJZ,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,O,O,X
TLIOSZJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,O,O,X
TLIOZJS,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
TLIOZSJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
TLJISZO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X
TLJISOZ,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X
TLJIZSO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TLJIZOS,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TLJIOSZ,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,X,X,O,X,O,X,X,X,O,X,X,O,X
TLJIOZS,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TLJSIZO,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X
TLJSIOZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X
TLJSZIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X
TLJSZOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X
