sequence,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhB8kBWmBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je2/IvhFRbBzcBUhBClBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFRbBzcBigBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhBXgBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFygBzcB0fBFmBXn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFOhB8hB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFmcB6kBcmBTlBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBRgBzkBuqBXs?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcB0fBFnBXl?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFmcB8kBXhBFnBxq?B6qB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBzfBXnBRqBuq?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Je37IvhFzcB6kBFnBxqB8q?BmpB,v115@6gC8GeD8GeC8FeF8AeF8Jem7IvhFzcBxfB6kB/qBUr?BFsB,v115@6gC8GeD8GeC8FeF8AeF8Jex7IvhF8hBmfBzgB6kBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhF0cBlgBXgBxmByr?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFmcBTgBxmB0mBCl?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeeBJvhFzcBxfBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeOBJvhF8hBxfB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhF6kBTgB/mBUiBmm?BlqB
TIJSLOZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIJSZLO,O,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TIJSZOL,O,O,O,O,O,X,X,X,X,O,X,X,O,O,O,X,X,X,O,X
TIJSOLZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIJSOZL,O,O,O,O,O,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X
TIJZLSO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJZLOS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TIJZSLO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIJZSOL,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TIJZOLS,O,O,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TIJZOSL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TIJOLSZ,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIJOLZS,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TIJOSLZ,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIJOSZL,X,O,O,O,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X
TIJOZLS,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TIJOZSL,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TISLJZO,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TISLJOZ,O,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TISLZJO,O,O,X,X,O,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X
TISLZOJ,O,O,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X
TISLOJZ,O,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
TISLOZJ,O,X,O,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
TISJLZO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TISJLOZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TISJZLO,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TISJZOL,O,O,X,X,O,X,X,X,X,O,O,X,O,O,X,X,X,X,O,X
TISJOLZ,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
TISJOZL,O,O,O,X,O,X,X,X,X,O,O,X,O,O,X,O,X,X,X,X
TISZLJO,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TISZLOJ,O,O,O,X,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X
TISZJLO,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TISZJOL,O,O,O,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,X
TISZOLJ,O,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,X,X
TISZOJL,O,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,O,X
TISOLJZ,X,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
TISOLZJ,X,X,O,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
TISOJLZ,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
TISOJZL,X,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,X
TISOZLJ,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,X,X
TISOZJL,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,O,X
TIZLJSO,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TIZLJOS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TIZLSJO,X,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TIZLSOJ,X,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TIZLOJS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X
TIZLOSJ,X,O,O,O,O,X,X,X,O,O,X,O,X,X,O,X,X,X,X,X
TIZJLSO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZJLOS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TIZJSLO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIZJSOL,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TIZJOLS,O,O,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TIZJOSL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TIZSLJO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
TIZSLOJ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIZSJLO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
TIZSJOL,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
TIZSOLJ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X
TIZSOJL,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X
TIZOLJS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X
TIZOLSJ,X,O,O,O,O,X,X,X,O,O,X,O,X,X,O,X,X,X,X,X
TIZOJLS,O,O,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TIZOJSL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TIZOSLJ,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X
TIZOSJL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X
TIOLJSZ,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOLJZS,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TIOLSZJ,X,X,X,O,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
TIOLZJS,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TIOLZSJ,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TIOJLSZ,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOJLZS,X,X,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TIOJSLZ,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOJSZL,X,X,O,O,X,O,X,X,X,O,X,X,X,O,O,O,X,X,X,X
TIOJZLS,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TIOJZSL,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
TIOSLZJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
TIOSJLZ,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
TIOSJZL,X,X,O,X,X,O,X,X,X,O,O,X,O,O,X,O,X,X,X,X
TIOSZLJ,X,X,O,X,X,O,X,X,X,O,O,X,X,O,O,O,X,X,X,X
TIOSZJL,X,X,O,X,X,O,X,X,X,O,O,X,O,O,O,O,X,X,O,X
TIOZLJS,X,X,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X
TIOZLSJ,X,X,O,O,O,X,X,X,O,O,X,O,X,X,O,X,X,X,X,X
TIOZJLS,X,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TIOZJSL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TIOZSLJ,X,X,O,X,O,O,X,X,X,O,X,X,X,X,O,O,X,X,X,X
TIOZSJL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,O,O,X,X,X,X
TLIJSZO,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X
TLIJSOZ,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TLIJZSO,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLIJZOS,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
TLIJOSZ,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,O,O,X,X
TLIJOZS,X,O,X,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X
TLISJZO,X,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TLISJOZ,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X
TLISZJO,X,O,X,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X
TLISZOJ,X,O,X,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TLISOJZ,X,O,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLISOZJ,X,X,X,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
TLIZJSO,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLIZJOS,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
TLIZSJO,X,O,X,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLIZSOJ,X,O,X,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLIZOJS,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLIZOSJ,X,O,X,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLIOJSZ,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,O,O,X,X
TLIOJZS,X,X,X,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X
TLIOSJZ,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLIOSZJ,X,X,X,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
TLIOZJS,X,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLIOZSJ,X,X,X,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLJISZO,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X
TLJISOZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TLJIZSO,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLJIZOS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
TLJIOSZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TLJIOZS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
TLJSIZO,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X
TLJSIOZ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TLJSZIO,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X
TLJSZOI,O,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X
TLJSOIZ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TLJSOZI,O,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X
TLJZISO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLJZIOS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
TLJZSIO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TLJZSOI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TLJZOIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
TLJZOSI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TLJOISZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TLJOIZS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
TLJOSIZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TLJOSZI,X,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X
TLJOZIS,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
TLJOZSI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TLSIJZO,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TLSIJOZ,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X
TLSIZJO,O,O,X,O,O,O,O,X,X,O,X,O,O,X,X,X,X,X,O,X
TLSIZOJ,O,O,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X
TLSIOJZ,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
TLSIOZJ,O,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
TLSJIZO,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X
TLSJIOZ,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X
TLSJZIO,O,O,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X
TLSJZOI,O,O,X,O,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X
TLSJOIZ,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X
TLSJOZI,O,O,X,O,O,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X
TLSZIJO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
TLSZIOJ,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X
TLSZJIO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
TLSZJOI,O,O,O,O,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X
TLSZOIJ,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
TLSZOJI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
TLSOIJZ,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
TLSOIZJ,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TLSOJIZ,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X
TLSOJZI,O,O,X,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X
TLSOZIJ,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X
TLSOZJI,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X
TLZIJSO,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLZIJOS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
TLZISJO,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLZISOJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLZIOJS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLZIOSJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLZJISO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZJIOS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
TLZJSIO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TLZJSOI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TLZJOIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
TLZJOSI,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TLZSIJO,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TLZSIOJ,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O
TLZSJIO,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TLZSJOI,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O
TLZSOIJ,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O
TLZSOJI,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O
TLZOIJS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLZOISJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLZOJIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
TLZOJSI,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TLZOSIJ,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TLZOSJI,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TLOIJSZ,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,O,O,X,X
TLOIJZS,X,X,X,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X
TLOISJZ,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLOISZJ,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TLOIZJS,X,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLOIZSJ,X,X,X,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLOJISZ,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,X,X
TLOJIZS,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
TLOJSIZ,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,X,X
TLOJSZI,X,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X
TLOJZIS,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
TLOJZSI,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TLOSIJZ,X,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
TLOSIZJ,X,X,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TLOSJIZ,X,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X
TLOSJZI,X,O,X,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X
TLOSZIJ,X,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X
TLOSZJI,X,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X
TLOZIJS,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLOZISJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLOZJIS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
TLOZJSI,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TLOZSIJ,X,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TLOZSJI,X,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TJILSZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJILSOZ,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJILZSO,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TJILZOS,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TJILOSZ,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJILOZS,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TJISLZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJISLOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
