sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBTdBChBX?jBlmBOtB
TJISOZL,X,O,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,X,X,X,X,X
TJIZSOL,X,O,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,X,O,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,O,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,O,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,X,X,X,X,X
TJSIZOL,X,O,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,O,X,X,X
TJSLIZO,X,X,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,X,X,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,X,X,X,X,X
TJSZIOL,X,O,X,X,X
TJSZLIO,X,X,X,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,O,X,X,X
TJSZOLI,X,O,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,O,X,X,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,O,X,X,X
TJSOZLI,X,O,X,X,X
TJZILSO,X,X,X,X,X
TJZILOS,X,X,X,X,X
TJZISLO,X,X,X,X,X
TJZISOL,X,O,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,X,O,X,X,X
TJZLISO,X,X,X,X,X
TJZLIOS,X,X,X,X,X
TJZLSIO,X,X,X,X,X
TJZLSOI,X,X,X,X,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,X,X,X,X,X
TJZSIOL,X,O,X,X,X
TJZSLIO,X,X,X,X,X
TJZSLOI,X,X,X,X,X
TJZSOIL,X,O,X,X,X
TJZSOLI,X,O,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,X,O,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,O,X,X,X
TJZOSLI,X,O,X,X,X
TJOILSZ,X,X,X,X,X
TJOILZS,X,X,X,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,O,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,O,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,X,X,X,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,O,X,X,X
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,O,X,X,X
TJOSZLI,X,O,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,X,O,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,O,X,X,X
TJOZSLI,X,O,X,X,X
TSILJZO,O,X,X,X,X
TSILJOZ,O,X,X,X,X
TSILZJO,O,X,X,X,X
TSILZOJ,O,X,X,X,X
TSILOJZ,O,X,X,X,X
TSILOZJ,O,X,X,X,X
TSIJLZO,O,X,X,X,X
TSIJLOZ,O,X,X,X,X
TSIJZLO,O,X,X,X,X
TSIJZOL,O,X,X,X,X
TSIJOLZ,O,X,X,X,X
TSIJOZL,O,X,X,X,X
TSIZLJO,O,X,X,X,X
TSIZLOJ,O,X,X,X,X
TSIZJLO,O,X,X,X,X
TSIZJOL,O,X,X,X,X
TSIZOLJ,O,X,X,X,X
TSIZOJL,O,X,X,X,X
TSIOLJZ,O,X,X,X,X
TSIOLZJ,O,X,X,X,X
TSIOJLZ,O,X,X,X,X
TSIOJZL,O,X,X,X,X
TSIOZLJ,O,X,X,X,X
TSIOZJL,O,X,X,X,X
TSLIJZO,O,X,X,X,X
TSLIJOZ,O,X,X,X,X
TSLIZJO,O,X,X,X,X
TSLIZOJ,O,X,X,X,O
TSLIOJZ,O,X,X,X,X
TSLIOZJ,O,X,X,X,O
TSLJIZO,X,X,X,X,X
TSLJIOZ,X,X,X,X,X
TSLJZIO,X,X,X,X,X
TSLJZOI,O,X,X,X,X
TSLJOIZ,X,X,X,X,X
TSLJOZI,O,X,X,X,X
TSLZIJO,O,X,X,X,X
TSLZIOJ,O,X,X,X,O
TSLZJIO,X,X,X,X,X
TSLZJOI,O,X,X,X,X
TSLZOIJ,O,X,X,X,O
TSLZOJI,O,X,X,X,O
TSLOIJZ,O,X,X,X,X
TSLOIZJ,O,X,X,X,O
TSLOJIZ,X,X,X,X,X
TSLOJZI,O,X,X,X,X
TSLOZIJ,O,X,X,X,O
TSLOZJI,O,X,X,X,O
TSJILZO,X,X,X,X,X
TSJILOZ,X,X,X,X,X
TSJIZLO,X,X,X,X,X
TSJIZOL,X,O,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,O,X,X,X
TSJLIZO,X,X,X,X,X
TSJLIOZ,X,X,X,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,O,X,X,X,X
TSJLOIZ,X,X,X,X,X
TSJLOZI,O,X,X,X,X
TSJZILO,X,X,X,X,X
TSJZIOL,X,O,X,X,X
TSJZLIO,X,X,X,X,X
TSJZLOI,O,X,X,X,X
TSJZOIL,X,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,O,X,X,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,O,X,X,X,X
TSJOZIL,X,O,X,X,X
TSJOZLI,O,O,X,X,X
TSZILJO,O,X,X,X,X
TSZILOJ,O,X,X,X,O
TSZIJLO,O,X,X,X,X
TSZIJOL,O,X,X,X,X
TSZIOLJ,O,X,X,X,X
TSZIOJL,O,X,X,X,X
TSZLIJO,O,X,X,X,X
TSZLIOJ,O,X,X,X,O
TSZLJIO,X,X,X,X,X
TSZLJOI,O,X,X,X,X
TSZLOIJ,O,X,X,X,O
TSZLOJI,O,X,X,X,O
TSZJILO,X,X,X,X,X
TSZJIOL,X,O,X,X,X
TSZJLIO,X,X,X,X,X
TSZJLOI,O,X,X,X,X
TSZJOIL,X,O,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,X,X,X,X
TSZOIJL,O,X,X,X,X
TSZOLIJ,O,X,O,X,O
TSZOLJI,O,X,O,X,O
TSZOJIL,X,O,X,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,O,X,X,X,X
TSOILZJ,O,X,X,X,X
TSOIJLZ,O,X,X,X,X
TSOIJZL,O,X,X,X,X
TSOIZLJ,O,X,X,X,X
TSOIZJL,O,X,X,X,X
TSOLIJZ,O,X,X,X,X
TSOLIZJ,O,X,X,X,O
TSOLJIZ,X,X,X,X,X
TSOLJZI,O,X,X,X,X
TSOLZIJ,O,X,X,X,O
TSOLZJI,O,X,X,X,O
TSOJILZ,X,X,X,X,X
TSOJIZL,X,O,X,X,X
TSOJLIZ,X,X,X,X,X
TSOJLZI,O,X,X,X,X
TSOJZIL,X,O,X,X,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,X,X,X,X
TSOZIJL,O,X,X,X,X
TSOZLIJ,O,X,O,X,O
TSOZLJI,O,X,O,X,O
TSOZJIL,X,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,X,X,X
TZILSJO,O,X,X,X,X
TZILSOJ,O,X,X,X,O
TZILOJS,X,X,X,X,X
TZILOSJ,O,X,X,X,O
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,X,X,X
TZIJSLO,X,X,X,X,X
TZIJSOL,X,X,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,X,X,X,X,X
TZISLJO,O,X,X,X,X
TZISLOJ,O,X,X,X,O
TZISJLO,O,X,X,X,X
TZISJOL,O,X,X,X,X
TZISOLJ,O,X,X,X,X
TZISOJL,O,X,X,X,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,X,X,X
TZIOSLJ,O,X,X,X,X
TZIOSJL,O,X,X,X,X
TZLIJSO,X,X,X,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,O,X,X,X,X
TZLISOJ,O,X,X,X,O
TZLIOJS,X,X,X,X,X
TZLIOSJ,O,X,X,X,O
TZLJISO,X,X,X,X,X
TZLJIOS,X,X,X,X,X
TZLJSIO,X,X,X,X,X
TZLJSOI,X,X,X,X,X
TZLJOIS,X,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,O,X,X,X,X
TZLSIOJ,O,X,X,X,O
TZLSJIO,X,X,X,X,X
TZLSJOI,O,X,X,X,X
TZLSOIJ,O,X,X,X,O
TZLSOJI,O,X,X,X,O
TZLOIJS,X,X,X,X,X
TZLOISJ,O,X,X,X,O
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,O,X,X,X,O
TZLOSJI,O,X,X,X,O
TZJILSO,X,X,X,X,X
TZJILOS,X,X,X,X,X
TZJISLO,X,X,X,X,X
TZJISOL,X,O,X,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,X,O,X,X,X
TZJLISO,X,X,X,X,X
TZJLIOS,X,X,X,X,X
TZJLSIO,X,X,X,X,X
TZJLSOI,X,X,X,X,X
TZJLOIS,X,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,X,X,X,X,X
TZJSIOL,X,O,X,X,X
TZJSLIO,X,X,X,X,X
TZJSLOI,X,X,X,X,X
TZJSOIL,X,O,X,X,X
TZJSOLI,X,O,X,X,X
TZJOILS,X,X,X,X,X
TZJOISL,X,O,X,X,X
TZJOLIS,X,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,O,X,X,X
TZJOSLI,X,O,X,X,X
TZSILJO,O,X,X,X,X
TZSILOJ,O,X,X,X,O
TZSIJLO,O,X,X,X,X
TZSIJOL,O,X,X,X,X
TZSIOLJ,O,X,X,X,X
TZSIOJL,O,X,X,X,X
TZSLIJO,O,X,X,X,X
TZSLIOJ,O,X,X,X,O
TZSLJIO,X,X,X,X,X
TZSLJOI,O,X,X,X,X
TZSLOIJ,O,X,X,X,O
TZSLOJI,O,X,X,X,O
TZSJILO,X,X,X,X,X
TZSJIOL,X,O,X,X,X
TZSJLIO,X,X,X,X,X
TZSJLOI,O,X,X,X,X
TZSJOIL,X,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,X,X,X,X
TZSOIJL,O,X,X,X,X
TZSOLIJ,O,X,O,X,O
TZSOLJI,O,X,O,X,O
TZSOJIL,X,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,X,X,X,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,X,X,X
TZOISLJ,O,X,X,X,X
TZOISJL,O,X,X,X,X
TZOLIJS,X,X,X,X,X
TZOLISJ,O,X,O,X,O
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,O,X,O,X,O
TZOLSJI,O,X,O,X,O
TZOJILS,X,X,X,X,X
TZOJISL,X,O,X,X,X
TZOJLIS,X,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,O,X,X,X
TZOJSLI,X,O,X,X,X
TZOSILJ,O,X,X,X,X
TZOSIJL,O,X,X,X,X
TZOSLIJ,O,X,O,X,O
TZOSLJI,O,X,O,X,O
TZOSJIL,X,O,X,X,X
TZOSJLI,O,O,X,X,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,O,X,X,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,X,X,X,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,O,X,X,X,X
TOISLZJ,O,X,X,X,X
TOISJLZ,O,X,X,X,X
TOISJZL,O,X,X,X,X
TOISZLJ,O,X,X,X,X
TOISZJL,O,X,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,O,X,X,X,X
TOIZSJL,O,X,X,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,X,X,X
TOLISJZ,O,X,X,X,X
TOLISZJ,O,X,O,X,O
TOLIZJS,X,X,X,X,X
TOLIZSJ,O,X,O,X,O
TOLJISZ,X,X,X,X,X
TOLJIZS,X,X,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,O,X,X,X,X
TOLSIZJ,O,X,O,X,O
TOLSJIZ,X,X,X,X,X
TOLSJZI,O,X,X,X,X
TOLSZIJ,O,X,O,X,O
TOLSZJI,O,X,O,X,O
TOLZIJS,X,X,X,X,X
TOLZISJ,O,X,O,X,O
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,O,X,O,X,O
TOLZSJI,O,X,O,X,O
TOJILSZ,X,X,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,O,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,O,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,X,X,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,O,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,O,X,X,X
TOJSZLI,X,O,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,X,O,X,X,X
TOJZLIS,X,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,O,X,X,X
TOJZSLI,X,O,X,X,X
TOSILJZ,O,X,X,X,X
TOSILZJ,O,X,X,X,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,X,X,X,X
TOSIZLJ,O,X,X,X,X
TOSIZJL,O,X,X,X,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,O,X,X,X,O
TOSLJIZ,X,X,X,X,X
TOSLJZI,O,X,X,X,X
TOSLZIJ,O,X,X,X,O
TOSLZJI,O,X,X,X,O
TOSJILZ,X,X,X,X,X
TOSJIZL,X,O,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,O,X,X,X,X
TOSJZIL,X,O,X,X,X
TOSJZLI,O,O,X,X,X
TOSZILJ,O,X,X,X,X
TOSZIJL,O,X,X,X,X
TOSZLIJ,O,X,O,X,O
TOSZLJI,O,X,O,X,O
TOSZJIL,X,O,X,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,X,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,O,X,X,X,X
TOZLIJS,X,X,X,X,X
TOZLISJ,O,X,O,X,O
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,O,X,O,X,O
TOZLSJI,O,X,O,X,O
TOZJILS,X,X,X,X,X
TOZJISL,X,O,X,X,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,O,X,X,X
TOZJSLI,X,O,X,X,X
TOZSILJ,O,X,X,X,X
TOZSIJL,O,X,X,X,X
TOZSLIJ,O,X,O,X,O
TOZSLJI,O,X,O,X,O
TOZSJIL,X,O,X,X,X
TOZSJLI,O,O,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,X,X
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,O,X,X,X,X
ITLSZOJ,O,X,X,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,X,X,X,X,X
ITLZJOS,X,X,X,X,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,X,X,X
ITLOSJZ,O,X,X,X,X
ITLOSZJ,O,X,X,X,X
ITLOZJS,X,X,X,X,X
ITLOZSJ,O,X,X,X,X
