sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
TISLZOJ,O,O,O,X,X,O,X,X,X,X,X,X
TISLOJZ,X,O,O,O,X,O,O,X,X,X,X,X
TISLOZJ,X,O,O,O,X,O,X,X,X,X,X,X
TISJLZO,O,O,O,X,O,X,O,X,O,X,X,X
TISJLOZ,O,O,O,O,O,X,O,X,O,X,X,X
TISJZLO,O,O,X,X,O,X,O,X,O,X,X,X
TISJZOL,O,O,X,O,O,O,O,X,O,O,X,X
TISJOLZ,O,X,O,O,O,O,O,X,O,O,X,X
TISJOZL,O,X,X,O,O,O,O,X,O,O,X,X
TISZLJO,O,O,X,X,X,X,X,X,O,X,X,X
TISZLOJ,O,O,X,X,X,O,X,X,X,X,X,X
TISZJLO,O,O,X,X,X,X,O,X,O,X,X,X
TISZJOL,O,O,X,O,X,O,O,X,O,O,X,X
TISZOLJ,O,O,X,O,X,O,X,X,X,O,X,X
TISZOJL,O,O,X,O,X,O,O,X,X,O,X,X
TISOLJZ,X,O,O,O,X,O,O,X,X,O,X,X
TISOLZJ,X,O,O,O,X,O,X,X,X,O,X,X
TISOJLZ,O,X,O,O,O,O,O,X,X,O,X,X
TISOJZL,O,X,X,O,O,O,O,X,X,O,X,X
TISOZLJ,O,O,X,O,X,O,X,X,X,O,X,X
TISOZJL,O,O,X,O,X,O,O,X,X,O,X,X
TIZLJSO,O,O,O,X,X,X,X,O,X,X,X,X
TIZLJOS,O,O,O,X,X,X,X,O,X,X,X,O
TIZLSJO,O,O,O,X,X,X,X,X,O,X,X,X
TIZLSOJ,O,O,O,X,X,X,X,X,X,X,O,X
TIZLOJS,O,O,O,X,X,X,X,X,X,X,X,O
TIZLOSJ,X,O,O,X,X,X,X,X,X,X,O,X
TIZJLSO,O,O,O,X,X,X,X,O,X,X,X,X
TIZJLOS,O,O,O,X,X,X,X,O,X,X,X,X
TIZJSLO,O,O,X,X,O,X,X,O,O,X,X,X
TIZJSOL,O,O,X,X,O,X,X,X,O,O,X,X
TIZJOLS,O,O,O,X,X,X,X,O,X,X,X,X
TIZJOSL,O,X,X,X,O,X,X,X,O,X,X,X
TIZSLJO,O,O,X,X,X,X,X,X,O,X,X,X
TIZSLOJ,O,O,X,X,X,O,X,X,X,X,X,X
TIZSJLO,O,O,X,X,X,X,X,O,O,X,X,X
TIZSJOL,O,O,X,X,X,O,X,X,O,O,X,X
TIZSOLJ,O,O,X,X,X,O,X,X,X,O,X,X
TIZSOJL,O,O,X,X,X,O,X,X,X,O,X,X
TIZOLJS,O,O,O,X,X,X,X,X,X,X,X,X
TIZOLSJ,X,O,O,X,X,O,X,X,X,X,O,X
TIZOJLS,O,O,O,X,X,X,X,O,X,X,X,X
TIZOJSL,O,X,X,X,O,X,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,O,X,X,X,O,X,X
TIZOSJL,X,X,X,X,X,O,X,X,X,O,X,X
TIOLJSZ,X,X,O,O,O,X,X,X,X,X,X,X
TIOLJZS,X,O,O,X,X,X,X,X,X,X,X,X
TIOLSJZ,X,X,O,O,X,O,X,X,X,X,X,X
TIOLSZJ,X,O,O,O,X,O,X,X,X,X,O,X
TIOLZJS,X,O,O,X,X,X,X,X,X,X,X,X
TIOLZSJ,X,O,O,X,X,O,X,X,X,X,O,X
TIOJLSZ,X,X,O,O,O,X,X,X,X,X,X,X
TIOJLZS,O,X,O,X,X,X,X,X,X,X,X,X
TIOJSLZ,X,X,O,O,O,X,O,X,X,X,X,X
TIOJSZL,O,X,X,O,O,X,O,X,X,X,X,X
TIOJZLS,O,X,O,X,X,X,X,X,X,X,X,X
TIOJZSL,O,X,X,X,O,X,O,X,X,X,X,X
TIOSLJZ,X,X,O,O,X,O,O,X,X,O,X,X
TIOSLZJ,X,X,O,O,X,O,X,X,X,O,X,X
TIOSJLZ,X,X,O,O,O,O,O,X,X,O,X,X
TIOSJZL,X,X,X,O,O,O,O,X,X,O,X,X
TIOSZLJ,X,X,X,O,X,O,X,X,X,O,X,X
TIOSZJL,X,X,X,O,X,O,O,X,X,O,X,X
TIOZLJS,O,O,O,X,X,X,X,X,X,X,X,X
TIOZLSJ,X,O,O,X,X,O,X,X,X,X,O,X
TIOZJLS,O,O,O,X,X,X,X,X,X,X,X,X
TIOZJSL,O,X,X,X,O,X,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,O,X,X,X,O,X,X
TIOZSJL,X,X,X,X,X,O,X,X,X,O,X,X
TLIJSZO,X,X,O,X,O,X,X,X,X,X,X,X
TLIJSOZ,X,X,O,X,O,X,X,X,X,X,X,X
TLIJZSO,O,O,O,X,X,X,X,X,X,X,X,X
TLIJZOS,O,O,O,X,X,X,X,X,X,X,X,X
TLIJOSZ,X,X,O,X,O,X,X,X,X,X,X,X
TLIJOZS,O,O,O,X,X,X,X,X,X,X,X,X
TLISJZO,X,O,O,X,X,X,X,X,O,X,X,X
TLISJOZ,X,O,O,X,X,X,X,X,O,X,X,X
TLISZJO,X,O,O,X,X,X,X,X,O,X,X,X
TLISZOJ,X,O,O,X,X,X,X,X,X,X,O,X
TLISOJZ,X,O,O,X,X,X,X,X,X,X,X,X
TLISOZJ,X,O,O,X,X,X,X,X,X,X,O,X
TLIZJSO,O,O,O,X,X,X,X,X,X,X,X,X
TLIZJOS,O,O,O,X,X,X,X,X,X,X,X,X
TLIZSJO,O,O,O,X,X,X,X,X,O,X,X,X
TLIZSOJ,X,O,O,X,X,X,X,X,X,X,O,X
TLIZOJS,O,O,O,X,X,X,X,X,X,X,X,X
TLIZOSJ,X,O,O,X,X,X,X,X,X,X,O,X
TLIOJSZ,X,X,O,X,O,X,X,X,X,X,X,X
TLIOJZS,X,O,O,X,X,X,X,X,X,X,X,X
TLIOSJZ,X,O,O,X,X,X,X,X,X,X,X,X
TLIOSZJ,X,O,O,X,X,X,X,X,X,X,O,X
TLIOZJS,X,O,O,X,X,X,X,X,X,X,X,X
TLIOZSJ,X,O,O,X,X,X,X,X,X,X,O,X
TLJISZO,X,X,O,X,O,X,X,X,X,X,X,X
TLJISOZ,X,X,O,X,O,X,X,X,X,X,X,X
TLJIZSO,O,O,O,X,X,X,X,X,X,X,X,X
TLJIZOS,O,O,O,X,X,X,X,X,X,X,X,X
TLJIOSZ,X,X,O,X,O,X,X,X,X,X,X,X
TLJIOZS,O,O,O,X,X,X,X,X,X,X,X,X
TLJSIZO,O,O,O,X,O,X,O,X,X,X,X,X
TLJSIOZ,O,O,O,O,O,X,O,X,X,X,X,X
TLJSZIO,O,O,O,X,O,X,O,X,X,X,X,X
TLJSZOI,O,O,O,X,O,X,O,X,X,X,X,X
TLJSOIZ,O,O,O,O,O,X,O,X,X,X,X,X
TLJSOZI,O,O,O,O,O,X,O,X,X,X,X,X
TLJZISO,O,O,O,X,X,X,X,X,X,X,X,X
TLJZIOS,O,O,O,X,X,X,X,X,X,X,X,X
TLJZSIO,O,O,O,X,X,X,O,X,X,X,X,X
TLJZSOI,O,O,O,X,X,X,O,X,X,X,X,X
TLJZOIS,O,O,O,X,X,X,X,X,X,X,X,X
TLJZOSI,O,O,O,X,X,X,O,X,X,X,X,X
TLJOISZ,X,X,O,O,O,X,X,X,X,X,X,X
TLJOIZS,O,O,O,X,X,X,X,X,X,X,X,X
TLJOSIZ,O,O,O,O,O,X,O,X,X,X,X,X
TLJOSZI,O,O,O,O,O,X,O,X,X,X,X,X
TLJOZIS,O,O,O,X,X,X,X,X,X,X,X,X
TLJOZSI,O,O,O,O,X,X,O,X,X,X,X,X
TLSIJZO,O,O,O,X,X,X,O,X,X,X,X,X
TLSIJOZ,O,O,O,O,X,X,O,X,X,X,X,X
TLSIZJO,O,O,O,X,X,X,X,X,X,X,X,X
TLSIZOJ,O,O,O,X,X,O,X,X,X,X,O,X
TLSIOJZ,X,O,O,O,X,O,O,X,X,X,X,X
TLSIOZJ,X,O,O,O,X,O,X,X,X,X,O,X
TLSJIZO,O,O,O,X,X,X,O,X,X,X,X,X
TLSJIOZ,O,O,O,O,X,X,O,X,X,X,X,X
TLSJZIO,O,O,O,X,X,X,O,X,X,X,X,X
TLSJZOI,O,O,O,X,X,X,O,X,X,X,X,X
TLSJOIZ,O,O,O,O,X,X,O,X,X,X,X,X
TLSJOZI,O,O,O,O,X,X,O,X,X,X,X,X
TLSZIJO,O,O,O,X,X,X,X,X,X,X,X,X
TLSZIOJ,O,O,O,X,X,O,X,X,X,X,O,X
TLSZJIO,O,O,O,X,X,X,X,X,X,X,X,X
TLSZJOI,O,O,O,X,X,X,X,X,X,X,X,X
TLSZOIJ,O,O,O,X,X,O,X,X,X,X,X,X
TLSZOJI,O,O,O,X,X,O,X,X,X,X,X,X
TLSOIJZ,X,O,O,O,X,O,O,X,X,X,X,X
TLSOIZJ,X,O,O,O,X,O,X,X,X,X,X,X
TLSOJIZ,X,O,O,O,X,O,O,X,X,X,X,X
TLSOJZI,X,O,O,O,X,O,O,X,X,X,X,X
TLSOZIJ,X,O,O,O,X,O,X,X,X,X,X,X
TLSOZJI,X,O,O,O,X,O,X,X,X,X,X,X
TLZIJSO,O,O,O,X,X,X,X,X,X,X,X,X
TLZIJOS,O,O,O,X,X,X,X,X,X,X,X,X
TLZISJO,O,O,O,X,X,X,X,X,O,X,X,X
TLZISOJ,O,O,O,X,X,X,X,X,X,X,O,X
TLZIOJS,O,O,O,X,X,X,X,X,X,X,X,X
TLZIOSJ,X,O,O,X,X,X,X,X,X,X,O,X
TLZJISO,O,O,O,X,X,X,X,X,X,X,X,X
TLZJIOS,O,O,O,X,X,X,X,X,X,X,X,X
TLZJSIO,O,O,O,X,X,X,X,X,X,X,X,X
TLZJSOI,O,O,O,X,X,X,X,X,X,X,X,X
TLZJOIS,O,O,O,X,X,X,X,X,X,X,X,X
TLZJOSI,O,O,O,X,X,X,X,X,X,X,X,X
TLZSIJO,O,O,O,X,X,X,X,X,X,X,X,X
TLZSIOJ,O,O,O,X,X,O,X,X,X,X,O,X
TLZSJIO,O,O,O,X,X,X,X,X,X,X,X,X
TLZSJOI,O,O,O,X,X,X,X,X,X,X,X,X
TLZSOIJ,O,O,O,X,X,O,X,X,X,X,X,X
TLZSOJI,O,O,O,X,X,O,X,X,X,X,X,X
TLZOIJS,O,O,O,X,X,X,X,X,X,X,X,X
TLZOISJ,X,O,O,X,X,O,X,X,X,X,X,X
TLZOJIS,O,O,O,X,X,X,X,X,X,X,X,X
TLZOJSI,O,O,O,X,X,O,X,X,X,X,X,X
TLZOSIJ,O,O,O,X,X,O,X,X,X,X,X,X
TLZOSJI,O,O,O,X,X,O,X,X,X,X,X,X
TLOIJSZ,X,X,O,O,O,X,X,X,X,X,X,X
TLOIJZS,X,O,O,X,X,X,X,X,X,X,X,X
TLOISJZ,X,O,O,O,X,O,X,X,X,X,X,X
TLOISZJ,X,O,O,O,X,O,X,X,X,X,X,X
TLOIZJS,X,O,O,X,X,X,X,X,X,X,X,X
TLOIZSJ,X,O,O,X,X,O,X,X,X,X,X,X
TLOJISZ,X,X,O,O,O,X,X,X,X,X,X,X
TLOJIZS,X,O,O,X,X,X,X,X,X,X,X,X
TLOJSIZ,X,O,O,O,O,O,O,X,X,X,X,X
TLOJSZI,X,O,O,O,O,O,O,X,X,X,X,X
TLOJZIS,X,O,O,X,X,X,X,X,X,X,X,X
TLOJZSI,X,O,O,O,X,O,O,X,X,X,X,X
TLOSIJZ,X,O,O,O,X,O,O,X,X,X,X,X
TLOSIZJ,X,O,O,O,X,O,X,X,X,X,X,X
TLOSJIZ,X,O,O,O,X,O,O,X,X,X,X,X
TLOSJZI,X,O,O,O,X,O,O,X,X,X,X,X
TLOSZIJ,X,O,O,O,X,O,X,X,X,X,X,X
TLOSZJI,X,O,O,O,X,O,X,X,X,X,X,X
TLOZIJS,X,O,O,X,X,X,X,X,X,X,X,X
TLOZISJ,X,O,O,X,X,O,X,X,X,X,X,X
TLOZJIS,X,O,O,X,X,X,X,X,X,X,X,X
TLOZJSI,X,O,O,O,X,O,X,X,X,X,X,X
TLOZSIJ,X,O,O,O,X,O,X,X,X,X,X,X
TLOZSJI,X,O,O,O,X,O,X,X,X,X,X,X
TJILSZO,X,X,O,X,O,X,X,X,X,X,X,X
TJILSOZ,X,X,O,X,O,X,X,X,X,X,X,X
TJILZSO,O,O,O,X,X,X,X,O,X,X,X,X
TJILZOS,O,O,O,X,X,X,X,O,X,X,X,X
TJILOSZ,X,X,O,X,O,X,X,X,X,X,X,X
TJILOZS,O,O,O,X,X,X,X,O,X,X,X,X
TJISLZO,O,X,O,X,O,X,O,X,X,X,X,X
TJISLOZ,O,X,O,O,O,X,O,X,X,X,X,X
TJISZLO,O,X,X,X,O,X,O,X,X,X,X,X
TJISZOL,O,X,X,O,O,X,O,X,X,X,X,X
TJISOLZ,O,X,O,O,O,X,O,X,X,X,X,X
TJISOZL,O,X,X,O,O,X,O,X,X,X,X,X
TJIZLSO,O,O,O,X,X,X,X,O,X,X,X,X
TJIZLOS,O,O,O,X,X,X,X,O,X,X,X,X
TJIZSLO,O,O,X,X,O,X,O,O,X,X,X,X
TJIZSOL,O,X,X,X,O,X,O,X,X,X,X,X
TJIZOLS,O,O,O,X,X,X,X,O,X,X,X,X
TJIZOSL,O,X,X,X,O,X,O,X,X,X,X,X
TJIOLSZ,X,X,O,O,O,X,X,X,X,X,X,X
TJIOLZS,O,X,O,X,X,X,X,X,X,X,X,X
TJIOSLZ,O,X,O,O,O,X,O,X,X,X,X,X
TJIOSZL,O,X,X,O,O,X,O,X,X,X,X,X
TJIOZLS,O,X,O,X,X,X,X,X,X,X,X,X
TJIOZSL,O,X,X,X,O,X,O,X,X,X,X,X
TJLISZO,X,X,O,X,O,X,X,X,X,X,X,X
TJLISOZ,X,X,O,X,O,X,X,X,X,X,X,X
TJLIZSO,O,O,O,X,X,X,X,O,X,X,X,X
TJLIZOS,O,O,O,X,X,X,X,O,X,X,X,X
TJLIOSZ,X,X,O,X,O,X,X,X,X,X,X,X
TJLIOZS,O,O,O,X,X,X,X,O,X,X,X,X
TJLSIZO,O,O,O,X,O,X,O,O,X,X,X,X
TJLSIOZ,O,O,O,O,O,X,O,O,X,X,X,X
TJLSZIO,O,O,O,X,O,X,O,O,X,X,X,X
TJLSZOI,O,O,O,X,O,X,O,O,X,X,X,X
TJLSOIZ,O,O,O,O,O,X,O,O,X,X,X,X
TJLSOZI,O,O,O,O,O,X,O,O,X,X,X,X
TJLZISO,O,O,O,X,X,X,X,O,X,X,X,X
TJLZIOS,O,O,O,X,X,X,X,O,X,X,X,X
TJLZSIO,O,O,O,X,X,X,O,O,X,X,X,X
TJLZSOI,O,O,O,X,X,X,O,O,X,X,X,X
TJLZOIS,O,O,O,X,X,X,X,O,X,X,X,X
TJLZOSI,O,O,O,X,X,X,O,O,X,X,X,X
TJLOISZ,X,X,O,O,O,X,X,X,X,X,X,X
TJLOIZS,O,O,O,X,X,X,X,O,X,X,X,X
TJLOSIZ,O,O,O,O,O,X,O,O,X,X,X,X
TJLOSZI,O,O,O,O,O,X,O,O,X,X,X,X
TJLOZIS,O,O,O,X,X,X,X,O,X,X,X,X
TJLOZSI,O,O,O,O,X,X,O,O,X,X,X,X
TJSILZO,O,O,O,X,O,X,O,O,X,X,X,X
TJSILOZ,O,O,O,O,O,X,O,O,X,X,X,X
TJSIZLO,O,O,X,X,O,X,O,O,X,X,X,X
TJSIZOL,O,O,X,O,O,O,O,O,X,X,X,X
TJSIOLZ,O,X,O,O,O,O,O,X,X,X,X,X
TJSIOZL,O,X,X,O,O,O,O,X,X,X,X,X
TJSLIZO,O,O,O,X,O,X,O,O,X,X,X,X
TJSLIOZ,O,O,O,O,O,X,O,O,X,X,X,X
TJSLZIO,O,O,O,X,O,X,O,O,X,X,X,X
TJSLZOI,O,O,O,X,O,X,O,O,X,X,X,X
TJSLOIZ,O,O,O,O,O,X,O,O,X,X,X,X
TJSLOZI,O,O,O,O,O,X,O,O,X,X,X,X
TJSZILO,O,O,X,X,O,X,O,O,X,X,X,X
TJSZIOL,O,O,X,O,O,O,O,O,X,X,X,X
TJSZLIO,O,O,X,X,O,X,O,O,X,X,X,X
TJSZLOI,O,O,X,X,O,X,O,O,X,X,X,X
TJSZOIL,O,O,X,O,O,O,O,O,X,X,X,X
TJSZOLI,O,O,X,O,O,O,O,O,X,X,X,X
TJSOILZ,O,X,O,O,O,O,O,X,X,X,X,X
TJSOIZL,O,X,X,O,O,O,O,X,X,X,X,X
TJSOLIZ,O,X,O,O,O,O,O,X,X,X,X,X
TJSOLZI,O,X,O,O,O,O,O,X,X,X,X,X
TJSOZIL,O,X,X,O,O,O,O,X,X,X,X,X
TJSOZLI,O,X,X,O,O,O,O,X,X,X,X,X
TJZILSO,O,O,O,X,X,X,X,O,X,X,X,X
TJZILOS,O,O,O,X,X,X,X,O,X,X,X,X
TJZISLO,O,O,X,X,O,X,O,O,X,X,X,X
TJZISOL,O,O,X,X,O,X,O,O,X,X,X,X
TJZIOLS,O,O,O,X,X,X,X,O,X,X,X,X
TJZIOSL,O,X,X,X,O,X,O,X,X,X,X,X
TJZLISO,O,O,O,X,X,X,X,O,X,X,X,X
TJZLIOS,O,O,O,X,X,X,X,O,X,X,X,X
TJZLSIO,O,O,O,X,X,X,O,O,X,X,X,X
TJZLSOI,O,O,O,X,X,X,O,O,X,X,X,X
TJZLOIS,O,O,O,X,X,X,X,O,X,X,X,X
TJZLOSI,O,O,O,X,X,X,O,O,X,X,X,X
TJZSILO,O,O,X,X,O,X,O,O,X,X,X,X
TJZSIOL,O,O,X,O,O,O,O,O,X,X,X,X
TJZSLIO,O,O,X,X,O,X,O,O,X,X,X,X
TJZSLOI,O,O,X,X,O,X,O,O,X,X,X,X
TJZSOIL,O,O,X,O,O,O,O,O,X,X,X,X
TJZSOLI,O,O,X,O,O,O,O,O,X,X,X,X
TJZOILS,O,O,O,X,X,X,X,O,X,X,X,X
TJZOISL,O,X,X,X,O,X,O,X,X,X,X,X
TJZOLIS,O,O,O,X,X,X,X,O,X,X,X,X
TJZOLSI,O,O,O,O,X,O,O,O,X,X,X,X
TJZOSIL,O,O,X,O,O,O,O,O,X,X,X,X
TJZOSLI,O,O,X,O,O,O,O,O,X,X,X,X
TJOILSZ,X,X,O,O,O,X,X,X,X,X,X,X
TJOILZS,O,X,O,X,X,X,X,X,X,X,X,X
TJOISLZ,O,X,O,O,O,X,O,X,X,X,X,X
TJOISZL,O,X,X,O,O,X,O,X,X,X,X,X
TJOIZLS,O,X,O,X,X,X,X,X,X,X,X,X
TJOIZSL,O,X,X,X,O,X,O,X,X,X,X,X
TJOLISZ,X,X,O,O,O,X,X,X,X,X,X,X
TJOLIZS,O,X,O,X,X,X,X,X,X,X,X,X
TJOLSIZ,O,X,O,O,O,O,O,X,X,X,X,X
TJOLSZI,O,X,O,O,O,O,O,X,X,X,X,X
TJOLZIS,O,X,O,X,X,X,X,X,X,X,X,X
TJOLZSI,O,X,O,O,X,O,O,X,X,X,X,X
TJOSILZ,O,X,O,O,O,O,O,X,X,X,X,X
TJOSIZL,O,X,X,O,O,O,O,X,X,X,X,X
TJOSLIZ,O,X,O,O,O,O,O,X,X,X,X,X
TJOSLZI,O,X,O,O,O,O,O,X,X,X,X,X
TJOSZIL,O,X,X,O,O,O,O,X,X,X,X,X
TJOSZLI,O,X,X,O,O,O,O,X,X,X,X,X
TJOZILS,O,X,O,X,X,X,X,X,X,X,X,X
TJOZISL,O,X,X,X,O,X,O,X,X,X,X,X
TJOZLIS,O,X,O,X,X,X,X,X,X,X,X,X
TJOZLSI,O,X,O,O,X,O,O,X,X,X,X,X
TJOZSIL,O,X,X,O,O,O,O,X,X,X,X,X
TJOZSLI,O,X,X,O,O,O,O,X,X,X,X,X
TSILJZO,O,O,O,X,X,X,O,X,X,X,X,X
TSILJOZ,O,O,O,O,X,X,O,X,X,X,X,X
TSILZJO,O,O,O,X,X,X,X,X,X,X,X,X
TSILZOJ,O,O,O,X,X,O,X,X,X,X,X,X
TSILOJZ,X,O,O,O,X,O,O,X,X,X,X,X
TSILOZJ,X,O,O,O,X,O,X,X,X,X,X,X
TSIJLZO,O,O,O,X,O,X,O,O,X,X,X,X
TSIJLOZ,O,O,O,O,O,X,O,O,X,X,X,X
TSIJZLO,O,O,X,X,O,X,O,O,X,X,X,X
TSIJZOL,O,O,X,O,O,O,O,O,X,X,X,X
TSIJOLZ,O,X,O,O,O,O,O,X,X,X,X,X
TSIJOZL,O,X,X,O,O,O,O,X,X,X,X,X
TSIZLJO,O,O,X,X,X,X,X,O,X,X,X,X
TSIZLOJ,O,O,X,X,X,O,X,X,X,X,X,X
TSIZJLO,O,O,X,X,X,X,O,O,X,X,X,X
TSIZJOL,O,O,X,O,X,O,O,O,X,X,X,X
TSIZOLJ,O,O,X,O,X,O,X,X,X,X,X,X
TSIZOJL,O,O,X,O,X,O,O,O,X,X,X,X
TSIOLJZ,X,O,O,O,X,O,O,X,X,X,X,X
TSIOLZJ,X,O,O,O,X,O,X,X,X,X,X,X
TSIOJLZ,O,X,O,O,O,O,O,X,X,X,X,X
TSIOJZL,O,X,X,O,O,O,O,X,X,X,X,X
TSIOZLJ,O,O,X,O,X,O,X,X,X,X,X,X
TSIOZJL,O,O,X,O,X,O,O,X,X,X,X,X
TSLIJZO,O,O,O,X,X,X,O,X,X,X,X,X
TSLIJOZ,O,O,O,O,X,X,O,X,X,X,X,X
TSLIZJO,O,O,O,X,X,X,X,X,X,X,X,X
TSLIZOJ,O,O,O,X,X,O,X,X,X,X,X,X
TSLIOJZ,X,O,O,O,X,O,O,X,X,X,X,X
TSLIOZJ,X,O,O,O,X,O,X,X,X,X,X,X
TSLJIZO,O,O,O,X,X,X,O,X,X,X,X,X
TSLJIOZ,O,O,O,O,X,X,O,X,X,X,X,X
TSLJZIO,O,O,O,X,X,X,O,X,X,X,X,X
TSLJZOI,O,O,O,X,X,X,O,X,X,X,X,X
TSLJOIZ,O,O,O,O,X,X,O,X,X,X,X,X
