sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB
TIJLSOZ,O,X,O,X,O,X,O,O,X
TIJLZSO,O,O,O,O,X,X,O,O,X
TIJLZOS,O,O,O,O,X,X,O,O,X
TIJLOSZ,X,O,O,X,O,X,O,O,X
TIJLOZS,X,O,O,O,X,X,O,O,X
TIJSLZO,O,O,O,X,O,O,O,O,X
TIJSLOZ,O,X,O,X,O,O,O,O,X
TIJSZLO,O,O,O,X,O,X,X,X,X
TIJSZOL,O,X,O,X,O,X,X,X,X
TIJSOLZ,O,O,O,X,O,O,X,X,X
TIJSOZL,O,O,O,X,O,X,X,X,X
TIJZLSO,O,O,O,O,X,X,O,O,X
TIJZLOS,O,O,O,O,X,X,O,O,X
TIJZSLO,O,O,O,O,O,X,X,X,X
TIJZSOL,O,X,O,O,O,X,X,X,O
TIJZOLS,O,O,O,O,X,X,X,X,O
TIJZOSL,O,O,O,O,O,X,X,X,O
TIJOLSZ,X,O,O,X,O,X,O,O,X
TIJOLZS,X,O,O,O,X,X,O,O,O
TIJOSLZ,X,O,O,X,O,O,X,X,X
TIJOSZL,X,O,O,X,O,X,X,X,O
TIJOZLS,X,O,O,O,X,X,X,X,O
TIJOZSL,X,O,O,O,O,X,X,X,O
TISLJZO,O,O,O,X,O,O,O,O,X
TISLJOZ,O,X,O,X,O,O,O,O,X
TISLZJO,O,O,O,O,O,O,X,X,X
TISLZOJ,O,X,O,O,X,O,X,X,X
TISLOJZ,O,X,O,X,O,O,X,X,X
TISLOZJ,O,X,O,O,X,O,X,X,X
TISJLZO,O,O,O,X,O,O,O,O,X
TISJLOZ,O,X,O,X,O,O,O,O,X
TISJZLO,O,O,O,X,O,X,X,X,X
TISJZOL,O,X,O,X,O,X,X,X,X
TISJOLZ,O,O,O,X,O,O,X,X,X
TISJOZL,O,O,O,X,O,X,X,X,X
TISZLJO,O,O,O,O,O,X,X,X,X
TISZLOJ,O,X,O,O,X,X,X,X,O
TISZJLO,O,O,O,O,O,X,X,X,X
TISZJOL,O,X,O,O,O,X,X,X,O
TISZOLJ,O,X,O,O,X,X,X,X,O
TISZOJL,O,X,O,O,X,X,X,X,O
TISOLJZ,O,O,O,X,O,O,X,X,X
TISOLZJ,O,O,O,O,X,O,X,X,X
TISOJLZ,O,O,O,X,O,O,X,X,X
TISOJZL,O,O,O,X,O,X,X,X,O
TISOZLJ,O,O,O,O,X,X,X,X,O
TISOZJL,O,O,O,O,X,X,X,X,O
TIZLJSO,O,O,O,O,X,X,O,O,X
TIZLJOS,O,O,O,O,X,X,O,O,X
TIZLSJO,O,O,O,O,X,X,X,X,X
TIZLSOJ,O,X,O,O,X,X,X,X,O
TIZLOJS,O,O,X,O,X,X,X,X,O
TIZLOSJ,O,X,X,O,X,X,X,X,O
TIZJLSO,O,O,O,O,X,X,O,O,X
TIZJLOS,O,O,O,O,X,X,O,O,X
TIZJSLO,O,O,O,O,O,X,X,X,X
TIZJSOL,O,X,O,O,O,X,X,X,O
TIZJOLS,O,O,O,O,X,X,X,X,O
TIZJOSL,O,O,X,O,O,X,X,X,O
TIZSLJO,O,O,O,O,O,X,X,X,X
TIZSLOJ,O,X,O,O,X,X,X,X,O
TIZSJLO,O,O,O,O,O,X,X,X,X
TIZSJOL,O,X,O,O,O,X,X,X,O
TIZSOLJ,O,X,O,O,X,X,X,X,O
TIZSOJL,O,X,X,O,X,X,X,X,O
TIZOLJS,O,O,X,O,X,X,X,X,O
TIZOLSJ,O,O,X,O,X,X,X,X,O
TIZOJLS,O,O,X,O,X,X,X,X,O
TIZOJSL,O,O,X,O,X,X,X,X,O
TIZOSLJ,O,O,X,O,X,X,X,X,O
TIZOSJL,O,O,X,O,X,X,X,X,O
TIOLJSZ,X,O,O,X,X,X,O,O,X
TIOLJZS,X,O,O,O,X,X,O,O,O
TIOLSJZ,O,O,O,X,X,X,X,X,X
TIOLSZJ,O,O,O,O,X,X,X,X,X
TIOLZJS,O,O,O,O,X,X,X,X,O
TIOLZSJ,O,O,O,O,X,X,X,X,O
TIOJLSZ,X,O,O,X,O,X,O,O,X
TIOJLZS,X,O,O,O,X,X,O,O,O
TIOJSLZ,X,O,O,X,O,O,X,X,X
TIOJSZL,X,O,O,X,O,X,X,X,O
TIOJZLS,X,O,O,O,X,X,X,X,O
TIOJZSL,X,O,O,O,O,X,X,X,O
TIOSLJZ,O,O,O,X,O,O,X,X,X
TIOSLZJ,O,O,O,O,X,O,X,X,X
TIOSJLZ,O,O,O,X,O,O,X,X,X
TIOSJZL,O,O,O,X,O,X,X,X,O
TIOSZLJ,O,O,O,O,X,X,X,X,O
TIOSZJL,O,O,O,O,X,X,X,X,O
TIOZLJS,O,O,O,O,X,X,X,X,O
TIOZLSJ,O,O,O,O,X,X,X,X,O
TIOZJLS,O,O,O,O,X,X,X,X,O
TIOZJSL,O,O,O,O,X,X,X,X,O
TIOZSLJ,O,O,O,O,X,X,X,X,O
TIOZSJL,O,O,O,O,X,X,X,X,O
TLIJSZO,O,O,O,X,O,X,O,O,X
TLIJSOZ,O,X,O,X,O,X,O,O,X
TLIJZSO,O,O,O,O,X,X,O,O,X
TLIJZOS,O,O,O,O,X,X,O,O,X
TLIJOSZ,X,O,X,X,O,X,O,O,X
TLIJOZS,X,O,O,O,X,X,O,O,X
TLISJZO,O,O,O,X,O,X,O,O,X
TLISJOZ,O,X,O,X,O,X,O,O,X
TLISZJO,O,O,O,O,O,X,X,X,X
TLISZOJ,O,X,O,O,X,X,X,X,X
TLISOJZ,O,X,X,X,O,X,X,X,X
TLISOZJ,O,X,O,O,X,X,X,X,X
TLIZJSO,O,O,O,O,X,X,O,O,X
TLIZJOS,O,O,O,O,X,X,O,O,X
TLIZSJO,O,O,O,O,X,X,X,X,X
TLIZSOJ,O,X,O,O,X,X,X,X,O
TLIZOJS,O,O,X,O,X,X,X,X,O
TLIZOSJ,O,X,X,O,X,X,X,X,O
TLIOJSZ,X,O,X,X,X,X,O,O,X
TLIOJZS,X,O,X,O,X,X,O,O,O
TLIOSJZ,O,O,X,X,X,X,X,X,X
TLIOSZJ,O,O,X,O,X,X,X,X,X
TLIOZJS,O,O,X,O,X,X,X,X,O
TLIOZSJ,O,O,X,O,X,X,X,X,O
TLJISZO,O,O,O,X,O,X,O,O,X
TLJISOZ,O,X,O,X,O,X,O,O,X
TLJIZSO,O,O,O,O,X,X,O,O,X
TLJIZOS,O,O,O,O,X,X,O,O,X
TLJIOSZ,X,O,O,X,O,X,O,O,X
TLJIOZS,X,O,O,O,X,X,O,O,X
TLJSIZO,O,O,O,X,O,O,O,O,X
TLJSIOZ,O,X,O,X,O,O,O,O,X
TLJSZIO,O,O,O,X,O,O,X,X,X
TLJSZOI,O,X,O,X,O,O,X,X,X
TLJSOIZ,O,X,O,X,O,O,X,X,X
TLJSOZI,O,X,O,X,O,O,X,X,X
TLJZISO,O,O,O,O,X,X,O,O,X
TLJZIOS,O,O,O,O,X,X,O,O,X
TLJZSIO,O,O,O,O,X,X,X,X,X
TLJZSOI,O,X,O,O,X,X,X,X,X
TLJZOIS,O,O,O,O,X,X,X,X,X
TLJZOSI,O,X,O,O,X,X,X,X,X
TLJOISZ,X,O,O,X,O,X,O,O,X
TLJOIZS,X,O,O,O,X,X,O,O,X
TLJOSIZ,X,O,O,X,O,O,X,X,X
TLJOSZI,X,O,O,X,O,O,X,X,X
TLJOZIS,X,O,O,O,X,X,X,X,X
TLJOZSI,X,O,O,O,X,X,X,X,X
TLSIJZO,O,O,O,X,O,O,O,O,X
TLSIJOZ,O,X,O,X,O,O,O,O,X
TLSIZJO,O,O,O,O,O,O,X,X,X
TLSIZOJ,O,X,O,O,X,O,X,X,X
TLSIOJZ,O,X,O,X,O,O,X,X,X
TLSIOZJ,O,X,O,O,X,O,X,X,X
TLSJIZO,O,O,O,X,O,O,O,O,X
TLSJIOZ,O,X,O,X,O,O,O,O,X
TLSJZIO,O,O,O,X,O,O,X,X,X
TLSJZOI,O,X,O,X,O,O,X,X,X
TLSJOIZ,O,X,O,X,O,O,X,X,X
TLSJOZI,O,X,O,X,O,O,X,X,X
TLSZIJO,O,O,O,O,O,O,X,X,X
TLSZIOJ,O,X,O,O,X,O,X,X,X
TLSZJIO,O,O,O,O,O,O,X,X,X
TLSZJOI,O,X,O,O,O,O,X,X,X
TLSZOIJ,O,X,O,O,X,O,X,X,X
TLSZOJI,O,X,O,O,X,O,X,X,X
TLSOIJZ,O,X,O,X,O,O,X,X,X
TLSOIZJ,O,X,O,O,X,O,X,X,X
TLSOJIZ,O,X,O,X,O,O,X,X,X
TLSOJZI,O,X,O,X,O,O,X,X,X
TLSOZIJ,O,X,O,O,X,O,X,X,X
TLSOZJI,O,X,O,O,X,O,X,X,X
TLZIJSO,O,O,O,O,X,X,O,O,X
TLZIJOS,O,O,O,O,X,X,O,O,X
TLZISJO,O,O,O,O,X,X,X,X,X
TLZISOJ,O,X,O,O,X,X,X,X,O
TLZIOJS,O,O,X,O,X,X,X,X,O
TLZIOSJ,O,X,X,O,X,X,X,X,O
TLZJISO,O,O,O,O,X,X,O,O,X
TLZJIOS,O,O,O,O,X,X,O,O,X
TLZJSIO,O,O,O,O,X,X,X,X,X
TLZJSOI,O,X,O,O,X,X,X,X,X
TLZJOIS,O,O,O,O,X,X,X,X,X
TLZJOSI,O,X,O,O,X,X,X,X,X
TLZSIJO,O,O,O,O,X,X,X,X,X
TLZSIOJ,O,X,O,O,X,X,X,X,O
TLZSJIO,O,O,O,O,X,X,X,X,X
TLZSJOI,O,X,O,O,X,X,X,X,X
TLZSOIJ,O,X,O,O,X,X,X,X,O
TLZSOJI,O,X,O,O,X,X,X,X,O
TLZOIJS,O,O,X,O,X,X,X,X,O
TLZOISJ,O,X,X,O,X,X,X,X,O
TLZOJIS,O,O,O,O,X,X,X,X,O
TLZOJSI,O,X,O,O,X,X,X,X,O
TLZOSIJ,O,X,O,O,X,X,X,X,O
TLZOSJI,O,X,O,O,X,X,X,X,O
TLOIJSZ,X,O,O,X,X,X,O,O,X
TLOIJZS,X,O,O,O,X,X,O,O,O
TLOISJZ,O,O,O,X,X,X,X,X,X
TLOISZJ,O,O,O,O,X,X,X,X,X
TLOIZJS,O,O,O,O,X,X,X,X,O
TLOIZSJ,O,O,O,O,X,X,X,X,O
TLOJISZ,X,O,O,X,X,X,O,O,X
TLOJIZS,X,O,O,O,X,X,O,O,O
TLOJSIZ,X,O,O,X,X,O,X,X,X
TLOJSZI,X,O,O,X,X,O,X,X,X
TLOJZIS,X,O,O,O,X,X,X,X,O
TLOJZSI,X,O,O,O,X,X,X,X,O
TLOSIJZ,O,O,O,X,X,O,X,X,X
TLOSIZJ,O,O,O,O,X,O,X,X,X
TLOSJIZ,O,O,O,X,X,O,X,X,X
TLOSJZI,O,O,O,X,X,O,X,X,X
TLOSZIJ,O,O,O,O,X,O,X,X,X
TLOSZJI,O,O,O,O,X,O,X,X,X
TLOZIJS,O,O,O,O,X,X,X,X,O
TLOZISJ,O,O,O,O,X,X,X,X,O
TLOZJIS,O,O,O,O,X,X,X,X,O
TLOZJSI,O,O,O,O,X,X,X,X,O
TLOZSIJ,O,O,O,O,X,X,X,X,O
TLOZSJI,O,O,O,O,X,X,X,X,O
TJILSZO,O,O,O,X,O,X,O,O,X
TJILSOZ,O,X,O,X,O,X,O,O,X
TJILZSO,O,O,O,O,X,X,O,O,X
TJILZOS,O,O,O,O,X,X,O,O,X
TJILOSZ,X,O,O,X,O,X,O,O,X
TJILOZS,X,O,O,O,X,X,O,O,X
TJISLZO,O,O,O,X,O,O,O,O,X
TJISLOZ,O,X,O,X,O,O,O,O,X
TJISZLO,O,O,O,X,O,X,X,X,X
TJISZOL,O,X,O,X,O,X,X,X,X
TJISOLZ,O,O,O,X,O,O,X,X,X
TJISOZL,O,O,O,X,O,X,X,X,X
TJIZLSO,O,O,O,O,X,X,O,O,X
TJIZLOS,O,O,O,O,X,X,O,O,X
TJIZSLO,O,O,O,O,O,X,X,X,X
TJIZSOL,O,X,O,O,O,X,X,X,O
TJIZOLS,O,O,O,O,X,X,X,X,O
TJIZOSL,O,O,O,O,O,X,X,X,O
TJIOLSZ,X,O,O,X,O,X,O,O,X
TJIOLZS,X,O,O,O,X,X,O,O,O
TJIOSLZ,X,O,O,X,O,O,X,X,X
TJIOSZL,X,O,O,X,O,X,X,X,O
TJIOZLS,X,O,O,O,X,X,X,X,O
TJIOZSL,X,O,O,O,O,X,X,X,O
TJLISZO,O,O,O,X,O,X,O,O,X
TJLISOZ,O,X,O,X,O,X,O,O,X
TJLIZSO,O,O,O,O,X,X,O,O,X
TJLIZOS,O,O,O,O,X,X,O,O,X
TJLIOSZ,X,O,O,X,O,X,O,O,X
TJLIOZS,X,O,O,O,X,X,O,O,X
TJLSIZO,O,O,O,X,O,O,O,O,X
TJLSIOZ,O,X,O,X,O,O,O,O,X
TJLSZIO,O,O,O,X,O,O,X,X,X
TJLSZOI,O,X,O,X,O,O,X,X,X
TJLSOIZ,O,X,O,X,O,O,X,X,X
TJLSOZI,O,X,O,X,O,O,X,X,X
TJLZISO,O,O,O,O,X,X,O,O,X
TJLZIOS,O,O,O,O,X,X,O,O,X
TJLZSIO,O,O,O,O,X,X,X,X,X
TJLZSOI,O,X,O,O,X,X,X,X,X
TJLZOIS,O,O,O,O,X,X,X,X,X
TJLZOSI,O,X,O,O,X,X,X,X,X
TJLOISZ,X,O,O,X,O,X,O,O,X
TJLOIZS,X,O,O,O,X,X,O,O,X
TJLOSIZ,X,O,O,X,O,O,X,X,X
TJLOSZI,X,O,O,X,O,O,X,X,X
TJLOZIS,X,O,O,O,X,X,X,X,X
TJLOZSI,X,O,O,O,X,X,X,X,X
TJSILZO,O,O,O,X,O,O,O,O,X
TJSILOZ,O,X,O,X,O,O,O,O,X
TJSIZLO,O,O,O,X,O,X,X,X,X
TJSIZOL,O,X,O,X,O,X,X,X,X
TJSIOLZ,O,O,O,X,O,O,X,X,X
TJSIOZL,O,O,O,X,O,X,X,X,X
TJSLIZO,O,O,O,X,O,O,O,O,X
TJSLIOZ,O,X,O,X,O,O,O,O,X
TJSLZIO,O,O,O,X,O,O,X,X,X
TJSLZOI,O,X,O,X,O,O,X,X,X
TJSLOIZ,O,X,O,X,O,O,X,X,X
TJSLOZI,O,X,O,X,O,O,X,X,X
TJSZILO,O,O,O,X,O,X,X,X,X
TJSZIOL,O,X,O,X,O,X,X,X,X
TJSZLIO,O,O,O,X,O,O,X,X,X
TJSZLOI,O,X,O,X,O,O,X,X,X
TJSZOIL,O,X,O,X,O,X,X,X,X
TJSZOLI,O,X,O,X,O,O,X,X,X
TJSOILZ,O,O,O,X,O,O,X,X,X
TJSOIZL,O,O,O,X,O,X,X,X,X
TJSOLIZ,O,O,O,X,O,O,X,X,X
TJSOLZI,O,O,O,X,O,O,X,X,X
TJSOZIL,O,O,O,X,O,X,X,X,X
TJSOZLI,O,O,O,X,O,O,X,X,X
TJZILSO,O,O,O,O,X,X,O,O,X
TJZILOS,O,O,O,O,X,X,O,O,X
TJZISLO,O,O,O,O,O,X,X,X,X
TJZISOL,O,X,O,O,O,X,X,X,O
TJZIOLS,O,O,O,O,X,X,X,X,O
TJZIOSL,O,O,O,O,O,X,X,X,O
TJZLISO,O,O,O,O,X,X,O,O,X
TJZLIOS,O,O,O,O,X,X,O,O,X
TJZLSIO,O,O,O,O,X,X,X,X,X
TJZLSOI,O,X,O,O,X,X,X,X,X
TJZLOIS,O,O,O,O,X,X,X,X,X
TJZLOSI,O,X,O,O,X,X,X,X,X
TJZSILO,O,O,O,O,O,X,X,X,X
TJZSIOL,O,X,O,O,O,X,X,X,O
TJZSLIO,O,O,O,O,O,O,X,X,X
TJZSLOI,O,X,O,O,O,O,X,X,X
TJZSOIL,O,X,O,O,O,X,X,X,O
TJZSOLI,O,X,O,O,O,O,X,X,O
TJZOILS,O,O,O,O,X,X,X,X,O
TJZOISL,O,O,O,O,O,X,X,X,O
TJZOLIS,O,O,O,O,X,X,X,X,O
TJZOLSI,O,O,O,O,X,X,X,X,O
TJZOSIL,O,O,O,O,O,X,X,X,O
TJZOSLI,O,O,O,O,O,O,X,X,O
TJOILSZ,X,O,O,X,O,X,O,O,X
TJOILZS,X,O,O,O,X,X,O,O,O
TJOISLZ,X,O,O,X,O,O,X,X,X
TJOISZL,X,O,O,X,O,X,X,X,O
TJOIZLS,X,O,O,O,X,X,X,X,O
TJOIZSL,X,O,O,O,O,X,X,X,O
TJOLISZ,X,O,O,X,O,X,O,O,X
TJOLIZS,X,O,O,O,X,X,O,O,O
TJOLSIZ,X,O,O,X,O,O,X,X,X
TJOLSZI,X,O,O,X,O,O,X,X,X
TJOLZIS,X,O,O,O,X,X,X,X,O
TJOLZSI,X,O,O,O,X,X,X,X,O
TJOSILZ,X,O,O,X,O,O,X,X,X
TJOSIZL,X,O,O,X,O,X,X,X,O
TJOSLIZ,X,O,O,X,O,O,X,X,X
TJOSLZI,X,O,O,X,O,O,X,X,X
TJOSZIL,X,O,O,X,O,X,X,X,O
TJOSZLI,X,O,O,X,O,O,X,X,O
TJOZILS,X,O,O,O,X,X,X,X,O
TJOZISL,X,O,O,O,O,X,X,X,O
TJOZLIS,X,O,O,O,X,X,X,X,O
TJOZLSI,X,O,O,O,X,X,X,X,O
TJOZSIL,X,O,O,O,O,X,X,X,O
TJOZSLI,X,O,O,O,O,O,X,X,O
TSILJZO,O,O,O,X,O,O,O,O,X
TSILJOZ,O,X,O,X,O,O,O,O,X
TSILZJO,O,O,O,O,O,O,X,X,X
TSILZOJ,O,X,O,O,X,O,X,X,X
TSILOJZ,O,X,O,X,O,O,X,X,X
TSILOZJ,O,X,O,O,X,O,X,X,X
TSIJLZO,O,O,O,X,O,O,O,O,X
TSIJLOZ,O,X,O,X,O,O,O,O,X
TSIJZLO,O,O,O,X,O,X,X,X,X
TSIJZOL,O,X,O,X,O,X,X,X,X
TSIJOLZ,O,O,O,X,O,O,X,X,X
TSIJOZL,O,O,O,X,O,X,X,X,X
TSIZLJO,O,O,O,O,O,X,X,X,X
TSIZLOJ,O,X,O,O,X,X,X,X,O
TSIZJLO,O,O,O,O,O,X,X,X,X
TSIZJOL,O,X,O,O,O,X,X,X,O
TSIZOLJ,O,X,O,O,X,X,X,X,O
TSIZOJL,O,X,O,O,X,X,X,X,O
TSIOLJZ,O,O,O,X,O,O,X,X,X
TSIOLZJ,O,O,O,O,X,O,X,X,X
TSIOJLZ,O,O,O,X,O,O,X,X,X
TSIOJZL,O,O,O,X,O,X,X,X,O
TSIOZLJ,O,O,O,O,X,X,X,X,O
TSIOZJL,O,O,O,O,X,X,X,X,O
TSLIJZO,O,O,O,X,O,O,O,O,X
TSLIJOZ,O,X,O,X,O,O,O,O,X
TSLIZJO,O,O,O,O,O,O,X,X,X
TSLIZOJ,O,X,O,O,X,O,X,X,X
TSLIOJZ,O,X,O,X,O,O,X,X,X
TSLIOZJ,O,X,O,O,X,O,X,X,X
TSLJIZO,O,O,O,X,O,O,O,O,X
TSLJIOZ,O,X,O,X,O,O,O,O,X
TSLJZIO,O,O,O,X,O,O,X,X,X
TSLJZOI,O,X,O,X,O,O,X,X,X
TSLJOIZ,O,X,O,X,O,O,X,X,X
TSLJOZI,O,X,O,X,O,O,X,X,X
TSLZIJO,O,O,O,O,O,O,X,X,X
TSLZIOJ,O,X,O,O,X,O,X,X,X
TSLZJIO,O,O,O,O,O,O,X,X,X
TSLZJOI,O,X,O,O,O,O,X,X,X
TSLZOIJ,O,X,O,O,X,O,X,X,X
TSLZOJI,O,X,O,O,X,O,X,X,X
TSLOIJZ,O,X,O,X,O,O,X,X,X
TSLOIZJ,O,X,O,O,X,O,X,X,X
TSLOJIZ,O,X,O,X,O,O,X,X,X
TSLOJZI,O,X,O,X,O,O,X,X,X
TSLOZIJ,O,X,O,O,X,O,X,X,X
TSLOZJI,O,X,O,O,X,O,X,X,X
TSJILZO,O,O,O,X,O,O,O,O,X
TSJILOZ,O,X,O,X,O,O,O,O,X
TSJIZLO,O,O,O,X,O,X,X,X,X
TSJIZOL,O,X,O,X,O,X,X,X,X
TSJIOLZ,O,O,O,X,O,O,X,X,X
TSJIOZL,O,O,O,X,O,X,X,X,X
TSJLIZO,O,O,O,X,O,O,O,O,X
TSJLIOZ,O,X,O,X,O,O,O,O,X
TSJLZIO,O,O,O,X,O,O,X,X,X
TSJLZOI,O,X,O,X,O,O,X,X,X
TSJLOIZ,O,X,O,X,O,O,X,X,X
TSJLOZI,O,X,O,X,O,O,X,X,X
TSJZILO,O,O,O,X,O,X,X,X,X
TSJZIOL,O,X,O,X,O,X,X,X,X
TSJZLIO,O,O,O,X,O,O,X,X,X
TSJZLOI,O,X,O,X,O,O,X,X,X
TSJZOIL,O,X,O,X,O,X,X,X,X
TSJZOLI,O,X,O,X,O,O,X,X,X
TSJOILZ,O,O,O,X,O,O,X,X,X
TSJOIZL,O,O,O,X,O,X,X,X,X
TSJOLIZ,O,O,O,X,O,O,X,X,X
TSJOLZI,O,O,O,X,O,O,X,X,X
TSJOZIL,O,O,O,X,O,X,X,X,X
TSJOZLI,O,O,O,X,O,O,X,X,X
TSZILJO,O,O,O,O,O,X,X,X,X
TSZILOJ,O,X,O,O,X,X,X,X,O
TSZIJLO,O,O,O,O,O,X,X,X,X
TSZIJOL,O,X,O,O,O,X,X,X,O
TSZIOLJ,O,X,O,O,X,X,X,X,O
TSZIOJL,O,X,O,O,X,X,X,X,O
TSZLIJO,O,O,O,O,O,O,X,X,X
TSZLIOJ,O,X,O,O,X,O,X,X,O
TSZLJIO,O,O,O,O,O,O,X,X,X
TSZLJOI,O,X,O,O,O,O,X,X,X
TSZLOIJ,O,X,O,O,X,O,X,X,O
TSZLOJI,O,X,O,O,X,O,X,X,O
TSZJILO,O,O,O,O,O,X,X,X,X
TSZJIOL,O,X,O,O,O,X,X,X,O
TSZJLIO,O,O,O,O,O,O,X,X,X
TSZJLOI,O,X,O,O,O,O,X,X,X
TSZJOIL,O,X,O,O,O,X,X,X,O
TSZJOLI,O,X,O,O,O,O,X,X,O
TSZOILJ,O,X,O,O,X,X,X,X,O
TSZOIJL,O,X,O,O,X,X,X,X,O
TSZOLIJ,O,X,O,O,X,O,X,X,O
TSZOLJI,O,X,O,O,X,O,X,X,O
TSZOJIL,O,X,O,O,X,X,X,X,O
TSZOJLI,O,X,O,O,X,O,X,X,O
TSOILJZ,O,O,O,X,O,O,X,X,X
TSOILZJ,O,O,O,O,X,O,X,X,X
TSOIJLZ,O,O,O,X,O,O,X,X,X
TSOIJZL,O,O,O,X,O,X,X,X,O
TSOIZLJ,O,O,O,O,X,X,X,X,O
TSOIZJL,O,O,O,O,X,X,X,X,O
TSOLIJZ,O,O,O,X,O,O,X,X,X
TSOLIZJ,O,O,O,O,X,O,X,X,X
TSOLJIZ,O,O,O,X,O,O,X,X,X
TSOLJZI,O,O,O,X,O,O,X,X,X
TSOLZIJ,O,O,O,O,X,O,X,X,X
TSOLZJI,O,O,O,O,X,O,X,X,X
TSOJILZ,O,O,O,X,O,O,X,X,X
TSOJIZL,O,O,O,X,O,X,X,X,O
TSOJLIZ,O,O,O,X,O,O,X,X,X
TSOJLZI,O,O,O,X,O,O,X,X,X
TSOJZIL,O,O,O,X,O,X,X,X,O
TSOJZLI,O,O,O,X,O,O,X,X,O
TSOZILJ,O,O,O,O,X,X,X,X,O
TSOZIJL,O,O,O,O,X,X,X,X,O
TSOZLIJ,O,O,O,O,X,O,X,X,O
TSOZLJI,O,O,O,O,X,O,X,X,O
TSOZJIL,O,O,O,O,X,X,X,X,O
TSOZJLI,O,O,O,O,X,O,X,X,O
TZILJSO,O,O,O,O,X,X,O,O,X
TZILJOS,O,O,O,O,X,X,O,O,X
TZILSJO,O,O,O,O,X,X,X,X,X
TZILSOJ,O,X,O,O,X,X,X,X,O
TZILOJS,O,O,X,O,X,X,X,X,O
TZILOSJ,O,X,X,O,X,X,X,X,O
TZIJLSO,O,O,O,O,X,X,O,O,X
