sequence,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBXiB8?nBTrB2xB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBFiBTjB0?mBqsB2wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex9IvhFFhBXiBTjBq?sB0mB2wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jez9IvhF+jBRhB/rB0?sBFsBirB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhF6jBRiBOrBl?nBzrB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFTeBFhBcrBx?nBXsBqsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBTjBOrB8?rBqsBFsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBTiBc?rBXsBetB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFFhB6nBTjBc?rBesBXtB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBGiBTjBi?mB1wB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeC+IvhFFhB/nBTjBc?rBmmBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jez9IvhF+jB/nB0mBF?mBirBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhB2nBc?rBXsBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFfjB6jBFhBc?rBTnBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFSjBFhBcrBx?nBXsBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX+IvhFFhB8mBSoBO?rBTnBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jB3hBlnBm?rBUrBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBcmBOnBT?jBqsB1wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFTeBOrBxnBF?sBCsB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBXiBc?sBTrBetB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhB3nBT?rBUsBmsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFTeBFhBWoB3?mB0sBywB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Je6DJvhFRhBziBOmBX?iB1wB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFyiB+jBTmBX?sB0sBFrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jel8IvhFzdB+jBUhB/?nBirBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFSoB/rBUnBO?tBFrBTsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBmiBTmBX?sB0sBFrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFymB+nBTjB0?rBFrBXtB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Je+DJvhFxmB/nBFmBU?sBatBTrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeFBJvhFxiBTjBCnBO?rB0sBXsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeFBJvhFxiBTjBCnBO?rBXsB0sB
TIJLSZO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJLSOZ,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJLZSO,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJLZOS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJLOSZ,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TIJLOZS,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIJSLZO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJSZLO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJZLSO,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJZLOS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJZSLO,O,X,X,X,X,O,X,O,O,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJZSOL,O,X,X,X,X,O,X,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJZOLS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJOLSZ,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X
TIJOLZS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TIJOSLZ,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TIJOSZL,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJOZLS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
TIJOZSL,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X
TISLJZO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O
TISLZJO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISLZOJ,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
TISLOJZ,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,O
TISLOZJ,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O
TISJLZO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISJZLO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISJOZL,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISZLJO,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISZLOJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISZJOL,X,X,X,O,X,O,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISOLJZ,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TISOLZJ,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TISOJLZ,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TISOJZL,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISOZLJ,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZLJSO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZLJOS,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X
TIZLSJO,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZLSOJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X
TIZLOJS,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X
TIZLOSJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,O,X,O,X,X,O,X,O,X,O,X,X,X,X,O,X
TIZJLSO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZJLOS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZJSLO,O,X,X,X,X,O,X,O,O,O,X,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZJSOL,O,X,X,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZJOLS,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TIZJOSL,X,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZSLJO,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZSLOJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZSJLO,O,X,X,X,X,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZSOLJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZOLJS,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TIZOLSJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIZOJLS,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TIZOJSL,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X
TIZOSLJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TIOLJSZ,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
TIOLJZS,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
TIOLSJZ,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOLSZJ,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOLZJS,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TIOLZSJ,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOJLSZ,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X
TIOJLZS,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
TIOJSLZ,O,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TIOJSZL,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIOJZLS,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
TIOJZSL,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
TIOSLJZ,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOSLZJ,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOSJLZ,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TIOSJZL,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIOSZLJ,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TIOZLJS,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TIOZLSJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOZJLS,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TIOZJSL,O,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
TIOZSLJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
TIOZSJL,O,X,X,X,X,O,X,O,X,X,O,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TLIJSZO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLIJSOZ,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLIJZSO,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLIJZOS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLIJOSZ,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TLIJOZS,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLISJZO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLISJOZ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLISZJO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLISZOJ,O,O,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLISOJZ,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TLISOZJ,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TLIZJSO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIZJOS,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIZSJO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIZSOJ,O,O,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIZOJS,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TLIZOSJ,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TLIOJSZ,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
TLIOJZS,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
TLIOSJZ,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TLIOSZJ,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TLIOZJS,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TLIOZSJ,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TLJISZO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJISOZ,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJIZSO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJIZOS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJIOSZ,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TLJIOZS,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJSIZO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X
