sequence,v115@7gB8FeD8FeD8EeF8CeF8JeT6IvhFxcBlgBcmBikBGq?BXqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFXbBxcBSlBThB0p?BlqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhF8fBzbBCdBxlBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTkB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTfB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Je06IvhF6gBxcB2kBThBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhF8gBCdBzfBXmBFl?BWvB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfB0fB/pBFm?BTqB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhFzbBCdBVlBXmBUq?BupB,v115@7gB8FeD8FeD8EeF8CeF8Jex6IvhFCdBmfBTkBFmBXq?B8qB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFCdBzfBFmBxpB8q?BXqB,v115@7gB8FeD8FeD8EeF8CeF8Jez7IvhFCdBmfBFmBxpB/p?BUqB
TIJLSOZ,X,O,X,O,O,X,O,O,X,X,X,O
TIJLZSO,O,X,O,O,O,O,X,O,X,X,X,X
TIJLZOS,O,X,O,X,X,O,X,O,X,X,X,O
TIJLOSZ,X,X,X,O,O,X,O,O,X,X,O,O
TIJLOZS,O,X,O,X,X,X,X,O,X,X,O,O
TIJSLZO,X,X,X,O,O,O,O,O,X,X,X,X
TIJSLOZ,X,X,X,O,O,O,O,O,X,X,X,O
TIJSZLO,X,X,X,O,O,O,O,O,X,X,X,X
TIJSZOL,X,X,X,X,O,O,O,X,X,X,X,X
TIJSOLZ,X,X,X,O,O,O,O,O,X,X,X,O
TIJSOZL,X,X,X,O,X,O,O,X,X,X,X,X
TIJZLSO,O,O,O,O,O,O,X,O,X,X,X,X
TIJZLOS,O,O,O,X,X,O,X,O,X,X,X,O
TIJZSLO,O,O,O,X,X,O,X,X,X,X,X,X
TIJZSOL,X,O,X,X,X,X,X,X,X,X,X,X
TIJZOLS,O,O,O,X,X,O,X,X,X,X,X,O
TIJZOSL,X,O,O,X,X,O,X,X,X,X,X,X
TIJOLSZ,X,O,X,O,O,X,O,O,X,X,O,O
TIJOLZS,X,X,O,X,X,O,X,O,X,X,O,O
TIJOSLZ,X,X,X,X,X,O,O,O,X,X,O,O
TIJOSZL,X,X,X,X,X,O,O,O,X,X,O,X
TIJOZLS,X,O,O,X,X,O,X,O,X,X,O,O
TIJOZSL,X,O,O,X,X,O,X,X,X,X,O,X
TISLJZO,X,O,O,O,O,O,O,O,X,X,X,X
TISLJOZ,X,O,O,O,O,O,O,O,X,X,X,X
TISLZJO,X,O,O,O,O,O,O,O,O,X,X,X
TISLZOJ,X,X,O,X,O,X,X,X,O,X,X,X
TISLOJZ,X,O,O,O,O,O,X,O,X,O,X,X
TISLOZJ,X,X,O,O,X,O,X,X,O,X,X,X
TISJLZO,X,X,O,O,O,O,O,O,X,X,X,X
TISJLOZ,X,X,O,O,O,O,O,O,X,X,X,X
TISJZLO,X,X,O,O,O,O,O,O,X,X,X,X
TISJZOL,X,X,O,X,O,O,O,X,X,X,X,X
TISJOLZ,X,X,O,O,O,O,O,O,X,X,X,X
TISJOZL,X,X,O,O,X,O,O,X,X,X,X,X
TISZLJO,X,O,O,O,O,O,O,O,O,X,X,X
TISZLOJ,X,O,O,X,O,X,X,X,O,X,X,X
TISZJLO,X,O,O,O,O,O,O,O,O,X,X,X
TISZJOL,X,O,O,X,O,O,O,X,O,X,X,X
TISZOLJ,X,O,O,X,O,O,X,X,O,X,X,X
TISZOJL,X,O,O,X,O,O,X,X,O,X,X,X
TISOLJZ,X,O,O,O,O,O,X,O,X,O,X,X
TISOLZJ,X,O,O,O,X,O,X,X,O,X,X,X
TISOJLZ,X,X,O,O,O,O,X,O,X,O,X,X
TISOJZL,X,X,O,O,X,O,X,X,X,O,X,X
TISOZLJ,X,O,O,O,X,O,X,X,O,X,X,X
TISOZJL,X,O,O,O,X,O,X,X,O,X,X,X
TIZLJSO,O,O,O,O,O,X,X,O,O,X,X,X
TIZLJOS,O,O,O,X,X,X,X,O,X,X,X,X
TIZLSJO,O,O,O,X,X,X,X,X,O,X,X,X
TIZLSOJ,O,O,O,X,X,X,X,X,O,X,X,X
TIZLOJS,O,O,O,X,X,X,X,X,X,X,X,X
TIZLOSJ,O,O,O,X,X,X,X,X,O,X,X,X
TIZJLSO,O,O,O,O,O,O,X,O,O,X,X,X
TIZJLOS,O,O,O,X,X,O,X,O,X,X,X,X
TIZJSLO,O,O,O,X,X,O,X,X,O,X,X,X
TIZJSOL,X,O,O,X,X,X,X,X,O,X,X,X
TIZJOLS,O,O,O,X,X,O,X,X,X,X,X,X
TIZJOSL,X,O,O,X,X,X,X,X,X,X,X,X
TIZSLJO,O,O,O,X,X,O,X,X,O,X,X,X
TIZSLOJ,O,O,O,X,X,X,X,X,O,X,X,X
TIZSJLO,O,O,O,X,X,O,X,X,O,X,X,X
TIZSJOL,X,O,X,X,X,O,X,X,O,X,X,X
TIZSOLJ,X,O,O,X,X,O,X,X,O,X,X,X
TIZSOJL,X,O,O,X,X,O,X,X,O,X,X,X
TIZOLJS,O,O,O,X,X,X,X,X,X,X,X,X
TIZOLSJ,O,O,O,X,X,X,X,X,O,X,X,X
TIZOJLS,O,O,O,X,X,O,X,X,X,X,X,X
TIZOJSL,X,O,O,X,X,O,X,X,X,X,X,X
TIZOSLJ,X,O,O,X,X,O,X,X,O,X,X,X
TIZOSJL,X,O,O,X,X,O,X,X,O,X,X,X
TIOLJSZ,X,O,X,O,O,X,X,O,X,X,O,X
TIOLJZS,X,X,O,X,X,O,X,O,X,X,O,X
TIOLSJZ,X,O,O,X,X,O,X,O,X,X,O,X
TIOLSZJ,X,O,O,X,X,O,X,O,X,X,X,X
TIOLZJS,X,O,O,X,X,X,X,O,X,X,O,X
TIOLZSJ,X,O,O,X,X,X,X,X,X,X,X,X
TIOJLSZ,X,O,X,O,O,X,X,O,X,X,O,X
TIOJLZS,X,X,O,X,X,O,X,O,X,X,O,X
TIOJSLZ,X,X,X,X,X,O,X,O,X,X,O,X
TIOJSZL,X,X,X,X,X,O,X,O,X,X,O,X
TIOJZLS,X,O,O,X,X,O,X,O,X,X,O,X
TIOJZSL,X,O,O,X,X,O,X,X,X,X,O,X
TIOSLJZ,X,O,O,X,X,O,X,O,X,X,O,X
TIOSLZJ,X,O,O,X,X,O,X,O,X,X,X,X
TIOSJLZ,X,X,O,X,X,O,X,O,X,X,O,X
TIOSJZL,X,X,O,X,X,O,X,O,X,X,O,X
TIOSZLJ,X,O,O,X,X,O,X,O,X,X,X,X
TIOSZJL,X,O,O,X,X,O,X,O,X,X,X,X
TIOZLJS,X,O,O,X,X,X,X,O,X,X,O,X
TIOZLSJ,X,O,O,X,X,X,X,X,X,X,X,X
TIOZJLS,X,O,O,X,X,O,X,O,X,X,O,X
TIOZJSL,X,O,O,X,X,O,X,X,X,X,O,X
TIOZSLJ,X,O,O,X,X,O,X,X,X,X,X,X
TIOZSJL,X,O,O,X,X,O,X,X,X,X,X,X
TLIJSZO,X,O,X,O,O,X,O,O,X,X,X,X
TLIJSOZ,X,O,X,O,O,X,O,O,X,X,X,O
TLIJZSO,O,X,O,O,O,O,X,O,X,X,X,X
TLIJZOS,O,X,O,X,X,O,X,O,X,X,X,O
TLIJOSZ,X,X,X,O,O,X,O,O,X,X,O,O
TLIJOZS,O,X,O,X,X,X,X,O,X,X,O,O
TLISJZO,X,O,O,O,O,O,O,O,X,X,X,X
TLISJOZ,X,O,O,O,O,O,O,O,X,X,X,X
TLISZJO,X,O,O,O,O,O,O,O,O,X,X,X
TLISZOJ,X,X,O,X,O,X,X,X,O,X,X,X
TLISOJZ,X,O,O,O,O,O,X,O,X,O,X,X
TLISOZJ,X,O,O,O,X,O,X,X,O,X,X,X
TLIZJSO,O,O,O,O,O,X,X,O,O,X,X,X
TLIZJOS,O,O,O,X,X,X,X,O,X,X,X,X
TLIZSJO,O,O,O,X,X,X,X,X,O,X,X,X
TLIZSOJ,O,O,O,X,X,X,X,X,O,X,X,X
TLIZOJS,O,O,O,X,X,X,X,X,X,X,X,X
TLIZOSJ,O,O,O,X,X,X,X,X,O,X,X,X
TLIOJSZ,X,O,X,O,O,X,X,O,X,X,O,X
TLIOJZS,O,X,O,X,X,O,X,O,X,X,O,X
TLIOSJZ,X,O,O,X,X,O,X,O,X,X,O,X
TLIOSZJ,X,O,O,X,X,O,X,O,X,X,X,X
TLIOZJS,O,O,O,X,X,X,X,O,X,X,O,X
TLIOZSJ,O,O,O,X,X,X,X,X,X,X,X,X
TLJISZO,X,O,X,O,O,X,O,O,X,X,X,X
TLJISOZ,X,O,X,O,O,X,O,O,X,X,X,X
TLJIZSO,O,X,O,O,O,O,X,O,X,X,X,X
TLJIZOS,O,X,O,X,X,O,X,O,X,X,X,X
TLJIOSZ,X,X,X,O,O,X,O,O,X,X,X,X
TLJIOZS,O,X,O,X,X,X,X,O,X,X,X,X
TLJSIZO,X,O,O,O,O,X,O,O,X,X,X,X
TLJSIOZ,X,O,O,O,O,X,O,O,X,X,X,X
TLJSZIO,X,O,O,O,O,X,O,O,X,X,X,X
TLJSZOI,X,O,X,O,O,X,O,X,X,X,X,X
TLJSOIZ,X,O,X,O,O,X,O,O,X,O,X,X
TLJSOZI,X,O,X,O,O,X,O,O,X,O,X,X
TLJZISO,O,X,O,O,O,O,X,O,X,X,X,X
TLJZIOS,O,X,O,X,X,O,X,O,X,X,X,X
TLJZSIO,O,X,O,O,O,O,X,O,X,X,X,X
TLJZSOI,O,X,X,O,O,O,X,X,X,X,X,X
TLJZOIS,O,X,O,X,X,O,X,O,X,X,X,X
TLJZOSI,O,X,X,X,X,O,X,O,X,X,X,X
TLJOISZ,X,O,X,O,O,X,O,O,X,X,X,X
TLJOIZS,O,X,X,X,X,O,X,O,X,X,X,X
TLJOSIZ,X,O,X,O,O,X,O,O,X,X,X,X
TLJOSZI,X,O,X,O,O,X,O,O,X,X,X,X
TLJOZIS,O,X,O,X,X,O,X,O,X,X,X,X
TLJOZSI,O,X,X,X,X,O,X,O,X,X,X,X
TLSIJZO,X,O,O,O,O,O,O,O,X,X,X,X
TLSIJOZ,X,O,O,O,O,O,O,O,X,X,X,X
TLSIZJO,X,O,O,O,O,O,O,O,O,X,X,X
TLSIZOJ,X,X,O,X,O,X,X,X,O,X,X,X
TLSIOJZ,X,O,O,O,O,O,X,O,X,O,X,X
TLSIOZJ,X,O,O,O,X,O,X,X,O,X,X,X
TLSJIZO,X,O,O,O,O,O,X,O,X,X,X,X
TLSJIOZ,X,O,O,O,O,O,X,O,X,X,X,X
TLSJZIO,X,O,O,O,O,O,X,O,X,X,X,X
TLSJZOI,X,O,X,O,O,O,X,X,X,X,X,X
TLSJOIZ,X,O,X,O,O,O,X,O,X,O,X,X
TLSJOZI,X,O,X,O,O,O,X,O,X,O,X,X
TLSZIJO,X,O,O,O,O,O,O,O,O,X,X,X
TLSZIOJ,X,X,O,X,O,X,X,X,O,X,X,X
TLSZJIO,X,O,O,O,O,O,X,O,O,X,X,X
TLSZJOI,X,O,X,O,O,O,X,X,O,X,X,X
TLSZOIJ,X,O,X,O,O,O,X,X,O,X,X,X
TLSZOJI,X,O,X,O,O,O,X,X,O,O,X,X
TLSOIJZ,X,O,O,O,O,O,X,O,X,O,X,X
TLSOIZJ,X,O,O,O,X,O,X,O,O,X,X,X
TLSOJIZ,X,O,X,O,O,O,X,O,X,O,X,X
TLSOJZI,X,O,X,O,O,O,X,O,X,O,X,X
TLSOZIJ,X,O,X,O,O,O,X,O,O,X,X,X
TLSOZJI,X,O,X,O,O,O,X,O,O,O,X,X
TLZIJSO,O,O,O,O,O,X,X,O,O,X,X,X
TLZIJOS,O,O,O,X,X,X,X,O,X,X,X,X
TLZISJO,O,O,O,X,X,X,X,X,O,X,X,X
TLZISOJ,O,O,O,X,X,X,X,X,O,X,X,X
TLZIOJS,O,O,O,X,X,X,X,X,X,X,X,X
TLZIOSJ,O,O,O,X,X,X,X,X,O,X,X,X
TLZJISO,O,O,O,O,O,X,X,O,O,X,X,X
TLZJIOS,O,O,O,X,X,X,X,O,X,X,X,X
TLZJSIO,O,O,O,O,O,X,X,O,O,X,X,X
TLZJSOI,O,O,X,O,O,X,X,X,O,X,X,X
TLZJOIS,O,O,O,X,X,X,X,O,X,X,X,X
TLZJOSI,O,O,X,X,X,X,X,O,X,X,X,X
TLZSIJO,O,O,O,O,O,X,X,O,O,X,X,X
TLZSIOJ,O,O,O,X,O,X,X,X,O,X,X,X
TLZSJIO,O,O,O,O,O,X,X,O,O,X,X,X
TLZSJOI,O,O,X,O,O,X,X,X,O,X,X,X
TLZSOIJ,O,O,X,O,O,X,X,X,O,X,X,X
TLZSOJI,O,O,X,O,O,X,X,X,O,O,X,X
TLZOIJS,O,O,O,X,X,X,X,O,X,X,X,X
TLZOISJ,O,O,O,X,X,X,X,X,O,X,X,X
TLZOJIS,O,O,O,X,X,X,X,O,X,X,X,X
TLZOJSI,O,O,X,X,X,X,X,O,X,X,X,X
TLZOSIJ,O,O,X,X,X,X,X,O,O,X,X,X
TLZOSJI,O,O,X,X,X,X,X,O,O,X,X,X
TLOIJSZ,X,O,X,O,O,X,X,O,X,X,X,X
TLOIJZS,O,X,O,X,X,O,X,O,X,X,X,X
TLOISJZ,X,O,X,X,X,O,X,O,X,X,X,X
TLOISZJ,X,O,O,X,X,O,X,O,X,X,X,X
TLOIZJS,O,O,O,X,X,X,X,O,X,X,X,X
TLOIZSJ,O,O,O,X,X,X,X,X,X,X,X,X
TLOJISZ,X,O,X,O,O,X,X,O,X,X,X,X
TLOJIZS,O,X,X,X,X,O,X,O,X,X,X,X
TLOJSIZ,X,O,X,O,O,X,X,O,X,O,X,X
TLOJSZI,X,O,X,O,O,X,X,O,X,O,X,X
TLOJZIS,O,X,O,X,X,O,X,O,X,X,X,X
TLOJZSI,O,X,X,X,X,O,X,O,X,X,X,X
TLOSIJZ,X,O,O,O,O,O,X,O,X,O,X,X
TLOSIZJ,X,O,O,O,X,O,X,O,X,X,X,X
TLOSJIZ,X,O,X,O,O,O,X,O,X,O,X,X
TLOSJZI,X,O,X,O,O,O,X,O,X,O,X,X
TLOSZIJ,X,O,X,O,O,O,X,O,X,X,X,X
TLOSZJI,X,O,X,O,O,O,X,O,X,O,X,X
TLOZIJS,O,O,O,X,X,X,X,O,X,X,X,X
TLOZISJ,O,O,O,X,X,X,X,X,X,X,X,X
TLOZJIS,O,O,O,X,X,X,X,O,X,X,X,X
TLOZJSI,O,O,X,X,X,X,X,O,X,X,X,X
TLOZSIJ,O,O,X,X,X,X,X,O,X,X,X,X
TLOZSJI,O,O,X,X,X,X,X,O,X,X,X,X
TJILSZO,X,O,X,O,O,X,O,O,X,X,X,X
TJILSOZ,X,O,X,O,O,X,O,O,X,X,X,X
TJILZSO,O,X,O,O,O,O,X,O,X,X,X,X
TJILZOS,O,X,O,X,X,O,X,O,X,X,X,X
TJILOSZ,X,X,X,O,O,X,O,O,X,X,X,X
TJILOZS,O,X,O,X,X,X,X,O,X,X,X,X
TJISLZO,X,X,X,O,O,O,O,O,X,X,X,X
TJISLOZ,X,X,X,O,O,O,O,O,X,X,X,X
TJISZLO,X,X,X,O,O,O,O,O,X,X,X,X
TJISZOL,X,X,X,X,O,O,O,X,X,X,X,X
TJISOLZ,X,X,X,O,O,O,O,O,X,X,X,X
TJISOZL,X,X,X,O,X,O,O,X,X,X,X,X
TJIZLSO,O,O,O,O,O,O,X,O,X,X,X,X
TJIZLOS,O,O,O,X,X,O,X,O,X,X,X,X
TJIZSLO,O,O,O,X,X,O,X,X,X,X,X,X
TJIZSOL,X,O,X,X,X,X,X,X,X,X,X,X
TJIZOLS,O,O,O,X,X,O,X,X,X,X,X,X
TJIZOSL,X,O,O,X,X,O,X,X,X,X,X,X
TJIOLSZ,X,O,X,O,O,X,O,O,X,X,X,X
TJIOLZS,X,X,O,X,X,O,X,O,X,X,X,X
TJIOSLZ,X,X,X,X,X,O,O,O,X,X,X,X
TJIOSZL,X,X,X,X,X,O,O,O,X,X,X,X
TJIOZLS,X,O,O,X,X,O,X,O,X,X,X,X
TJIOZSL,X,O,O,X,X,O,X,X,X,X,X,X
TJLISZO,X,O,X,O,O,X,O,O,X,X,X,X
TJLISOZ,X,O,X,O,O,X,O,O,X,X,X,X
TJLIZSO,O,X,O,O,O,O,X,O,X,X,X,X
TJLIZOS,O,X,O,X,X,O,X,O,X,X,X,X
TJLIOSZ,X,X,X,O,O,X,O,O,X,X,X,X
TJLIOZS,O,X,O,X,X,X,X,O,X,X,X,X
TJLSIZO,X,O,O,O,O,X,O,O,X,X,X,X
TJLSIOZ,X,O,O,O,O,X,O,O,X,X,X,X
TJLSZIO,X,O,O,O,O,X,O,O,X,X,X,X
TJLSZOI,X,O,X,O,O,X,O,X,X,X,X,X
TJLSOIZ,X,O,X,O,O,X,O,O,X,O,X,X
TJLSOZI,X,O,X,O,O,X,O,O,X,O,X,X
TJLZISO,O,X,O,O,O,O,X,O,X,X,X,X
TJLZIOS,O,X,O,X,X,O,X,O,X,X,X,X
TJLZSIO,O,X,O,O,O,O,X,O,X,X,X,X
TJLZSOI,O,X,X,O,O,O,X,X,X,X,X,X
TJLZOIS,O,X,O,X,X,O,X,O,X,X,X,X
TJLZOSI,O,X,X,X,X,O,X,O,X,X,X,X
TJLOISZ,X,O,X,O,O,X,O,O,X,X,X,X
TJLOIZS,O,X,X,X,X,O,X,O,X,X,X,X
TJLOSIZ,X,O,X,O,O,X,O,O,X,X,X,X
TJLOSZI,X,O,X,O,O,X,O,O,X,X,X,X
TJLOZIS,O,X,O,X,X,O,X,O,X,X,X,X
TJLOZSI,O,X,X,X,X,O,X,O,X,X,X,X
TJSILZO,X,X,O,O,O,O,O,O,X,X,X,X
TJSILOZ,X,X,O,O,O,O,O,O,X,X,X,X
TJSIZLO,X,X,O,O,O,O,O,O,X,X,X,X
TJSIZOL,X,X,O,X,O,O,O,X,X,X,X,X
TJSIOLZ,X,X,O,O,O,O,O,O,X,X,X,X
TJSIOZL,X,X,O,O,X,O,O,X,X,X,X,X
TJSLIZO,X,X,O,O,O,O,O,O,X,X,X,X
TJSLIOZ,X,X,O,O,O,O,O,O,X,X,X,X
TJSLZIO,X,X,O,O,O,O,O,O,X,X,X,X
TJSLZOI,X,X,X,O,O,O,O,X,X,X,X,X
TJSLOIZ,X,X,X,O,O,O,O,O,X,O,X,X
TJSLOZI,X,X,X,O,O,O,O,O,X,O,X,X
TJSZILO,X,X,O,O,O,O,O,O,X,X,X,X
TJSZIOL,X,X,X,X,O,O,O,X,X,X,X,X
TJSZLIO,X,X,O,O,O,O,O,O,X,X,X,X
TJSZLOI,X,X,X,O,O,O,O,X,X,X,X,X
TJSZOIL,X,X,X,O,O,O,O,X,X,X,X,X
TJSZOLI,X,X,X,O,O,O,O,X,X,X,X,X
TJSOILZ,X,X,X,O,O,O,O,O,X,O,X,X
TJSOIZL,X,X,X,O,X,O,O,O,X,O,X,X
TJSOLIZ,X,X,X,O,O,O,O,O,X,O,X,X
TJSOLZI,X,X,X,O,O,O,O,O,X,O,X,X
TJSOZIL,X,X,X,O,O,O,O,O,X,O,X,X
TJSOZLI,X,X,X,O,O,O,O,O,X,O,X,X
TJZILSO,O,O,O,O,O,O,X,O,X,X,X,X
TJZILOS,O,O,O,X,X,O,X,O,X,X,X,X
TJZISLO,O,O,O,X,X,O,X,X,X,X,X,X
TJZISOL,X,O,X,X,X,X,X,X,X,X,X,X
TJZIOLS,O,O,O,X,X,O,X,X,X,X,X,X
TJZIOSL,X,O,O,X,X,O,X,X,X,X,X,X
TJZLISO,O,O,O,O,O,O,X,O,X,X,X,X
TJZLIOS,O,O,O,X,X,O,X,O,X,X,X,X
TJZLSIO,O,O,O,O,O,O,X,O,X,X,X,X
TJZLSOI,O,O,X,O,O,O,X,X,X,X,X,X
TJZLOIS,O,O,O,X,X,O,X,O,X,X,X,X
TJZLOSI,O,O,X,X,X,O,X,O,X,X,X,X
TJZSILO,O,O,O,O,O,O,X,O,X,X,X,X
TJZSIOL,X,O,X,X,O,X,X,X,X,X,X,X
TJZSLIO,O,O,O,O,O,O,X,O,X,X,X,X
TJZSLOI,O,O,X,O,O,O,X,X,X,X,X,X
TJZSOIL,X,O,X,O,O,O,X,X,X,X,X,X
TJZSOLI,X,O,X,O,O,O,X,X,X,X,X,X
TJZOILS,O,O,O,X,X,O,X,O,X,X,X,X
TJZOISL,X,O,X,X,X,O,X,X,X,X,X,X
TJZOLIS,O,O,O,X,X,O,X,O,X,X,X,X
TJZOLSI,O,O,X,X,X,O,X,O,X,X,X,X
TJZOSIL,X,O,X,X,X,O,X,O,X,X,X,X
TJZOSLI,X,O,X,X,X,O,X,O,X,X,X,X
TJOILSZ,X,O,X,O,O,X,O,O,X,X,X,X
TJOILZS,X,X,X,X,X,O,X,O,X,X,X,X
TJOISLZ,X,X,X,X,X,O,O,O,X,X,X,X
TJOISZL,X,X,X,X,X,O,O,O,X,X,X,X
TJOIZLS,X,O,X,X,X,O,X,O,X,X,X,X
TJOIZSL,X,O,X,X,X,O,X,X,X,X,X,X
TJOLISZ,X,O,X,O,O,X,O,O,X,X,X,X
TJOLIZS,X,X,X,X,X,O,X,O,X,X,X,X
TJOLSIZ,X,O,X,O,O,X,O,O,X,X,X,X
TJOLSZI,X,O,X,O,O,X,O,O,X,X,X,X
TJOLZIS,X,X,O,X,X,O,X,O,X,X,X,X
TJOLZSI,X,X,X,X,X,O,X,O,X,X,X,X
TJOSILZ,X,X,X,O,O,O,O,O,X,X,X,X
TJOSIZL,X,X,X,O,X,O,O,O,X,X,X,X
TJOSLIZ,X,X,X,O,O,O,O,O,X,X,X,X
TJOSLZI,X,X,X,O,O,O,O,O,X,X,X,X
TJOSZIL,X,X,X,O,O,O,O,O,X,X,X,X
TJOSZLI,X,X,X,O,O,O,O,O,X,X,X,X
TJOZILS,X,O,O,X,X,O,X,O,X,X,X,X
TJOZISL,X,O,X,X,X,O,X,X,X,X,X,X
TJOZLIS,X,O,O,X,X,O,X,O,X,X,X,X
TJOZLSI,X,O,X,X,X,O,X,O,X,X,X,X
TJOZSIL,X,O,X,X,X,O,X,O,X,X,X,X
TJOZSLI,X,O,X,X,X,O,X,O,X,X,X,X
TSILJZO,X,O,O,O,O,O,O,O,X,X,X,X
TSILJOZ,X,O,O,O,O,O,O,O,X,X,X,X
TSILZJO,X,O,O,O,O,O,O,O,O,X,X,X
TSILZOJ,X,X,O,X,O,X,X,X,O,X,X,X
TSILOJZ,X,O,O,O,O,O,X,O,X,O,X,X
TSILOZJ,X,X,O,O,X,O,X,X,O,X,X,X
TSIJLZO,X,X,O,O,O,O,O,O,X,X,X,X
TSIJLOZ,X,X,O,O,O,O,O,O,X,X,X,X
TSIJZLO,X,X,O,O,O,O,O,O,X,X,X,X
TSIJZOL,X,X,O,X,O,O,O,X,X,X,X,X
TSIJOLZ,X,X,O,O,O,O,O,O,X,X,X,X
TSIJOZL,X,X,O,O,X,O,O,X,X,X,X,X
TSIZLJO,X,O,O,O,O,O,O,O,O,X,X,X
TSIZLOJ,X,O,O,X,O,X,X,X,O,X,X,X
TSIZJLO,X,O,O,O,O,O,O,O,O,X,X,X
TSIZJOL,X,O,O,X,O,O,O,X,O,X,X,X
TSIZOLJ,X,O,O,X,O,O,X,X,O,X,X,X
TSIZOJL,X,O,O,X,O,O,X,X,O,X,X,X
TSIOLJZ,X,O,O,O,O,O,X,O,X,O,X,X
TSIOLZJ,X,O,O,O,X,O,X,X,O,X,X,X
TSIOJLZ,X,X,O,O,O,O,X,O,X,O,X,X
TSIOJZL,X,X,O,O,X,O,X,X,X,O,X,X
TSIOZLJ,X,O,O,O,X,O,X,X,O,X,X,X
TSIOZJL,X,O,O,O,X,O,X,X,O,X,X,X
TSLIJZO,X,O,O,O,O,O,O,O,X,X,X,X
TSLIJOZ,X,O,O,O,O,O,O,O,X,X,X,X
TSLIZJO,X,O,O,O,O,O,O,O,O,X,X,X
TSLIZOJ,X,X,O,X,O,X,X,X,O,X,X,X
TSLIOJZ,X,O,O,O,O,O,X,O,X,O,X,X
TSLIOZJ,X,O,O,O,X,O,X,X,O,X,X,X
TSLJIZO,X,O,O,O,O,O,X,O,X,X,X,X
TSLJIOZ,X,O,O,O,O,O,X,O,X,X,X,X
TSLJZIO,X,O,O,O,O,O,X,O,X,X,X,X
TSLJZOI,X,O,X,O,O,O,X,X,X,X,X,X
TSLJOIZ,X,O,X,O,O,O,X,O,X,O,X,X
TSLJOZI,X,O,X,O,O,O,X,O,X,O,X,X
TSLZIJO,X,O,O,O,O,O,O,O,O,X,X,X
TSLZIOJ,X,X,O,X,O,X,X,X,O,X,X,X
