sequence,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFlcBukB3gBT?iB6rB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFlbB3cBTiBW?qBxlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBSlBl?mBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhF3bBUdBRlBC?nBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBChBz?kBlmBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBukBFhB0?hBTlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBzkBq?qBlmBGrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBqkBl?lBurB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBUgBWqBl?mBCrBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBClBl?mBUlBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhFTcB/iB8kBR?mB+lBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBulBz?kBlmBSwB
TILOSJZ,O,X,X,X,X,O,X,X,X,X,X,X
TILOSZJ,O,X,X,X,X,X,X,X,X,X,X,X
TILOZJS,O,X,X,O,X,X,X,X,X,X,X,X
TILOZSJ,O,X,X,X,X,X,X,X,X,X,X,X
TIJLSZO,O,O,X,O,X,O,X,X,X,X,X,X
TIJLSOZ,O,X,X,O,X,O,X,X,X,X,X,X
TIJLZSO,O,O,X,O,X,O,X,X,X,X,X,X
TIJLZOS,O,X,X,O,X,X,X,X,X,X,X,X
TIJLOSZ,O,X,X,O,X,O,X,X,X,X,X,X
TIJLOZS,O,X,X,O,X,X,X,X,X,X,X,X
TIJSLZO,X,O,X,O,X,O,X,X,X,X,X,X
TIJSLOZ,X,X,X,O,X,O,X,X,X,X,X,X
TIJSZLO,X,O,X,O,X,O,X,X,O,X,X,X
TIJSZOL,X,O,X,X,X,O,X,X,O,X,X,X
TIJSOLZ,X,X,X,O,X,O,X,X,X,X,X,X
TIJSOZL,X,O,X,X,X,O,X,X,X,X,X,X
TIJZLSO,O,O,X,O,X,X,X,X,X,X,X,X
TIJZLOS,O,X,X,O,X,X,X,X,X,X,X,X
TIJZSLO,O,O,X,O,X,O,X,X,O,X,X,X
TIJZSOL,O,O,X,X,X,O,X,X,O,X,X,X
TIJZOLS,O,X,X,X,X,X,X,X,X,X,X,X
TIJZOSL,O,O,X,X,X,X,X,X,X,X,X,X
TIJOLSZ,O,X,X,O,X,X,X,X,X,X,X,X
TIJOLZS,O,X,X,O,X,X,X,X,X,X,X,X
TIJOSLZ,X,X,X,O,X,X,X,X,X,X,X,X
TIJOSZL,O,O,X,X,X,O,X,X,X,X,X,X
TIJOZLS,O,X,X,X,X,X,X,X,X,X,X,X
TIJOZSL,O,O,X,X,X,X,X,X,X,X,X,X
TISLJZO,X,X,X,O,X,O,X,O,X,X,X,X
TISLJOZ,X,X,X,O,X,O,X,O,X,O,X,X
TISLZJO,X,X,X,O,X,X,X,X,X,X,O,X
TISLZOJ,X,O,X,X,X,X,X,X,X,O,O,X
TISLOJZ,X,X,X,X,X,O,X,X,X,O,X,X
TISLOZJ,X,X,X,X,X,X,X,X,X,O,X,X
TISJLZO,X,O,X,X,X,O,X,O,X,X,X,X
TISJLOZ,X,X,X,X,X,O,X,O,X,O,X,X
TISJZLO,X,O,X,X,X,O,X,X,O,X,X,X
TISJZOL,X,O,X,X,X,O,X,X,O,X,X,X
TISJOLZ,X,X,X,X,X,O,X,O,X,O,X,X
TISJOZL,X,O,X,X,X,O,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X,X,X,X,X,O,X
TISZLOJ,X,O,X,X,X,X,X,X,X,O,O,X
TISZJLO,X,X,X,X,X,X,X,X,X,X,O,X
TISZJOL,X,O,X,X,X,X,X,X,X,X,O,X
TISZOLJ,X,O,X,X,X,X,X,X,X,O,O,X
TISZOJL,X,O,X,X,X,X,X,X,X,X,O,X
TISOLJZ,X,X,X,X,X,X,X,X,X,O,X,X
TISOLZJ,X,X,X,X,X,X,X,X,X,O,X,X
TISOJLZ,X,X,X,X,X,O,X,X,X,O,X,X
TISOJZL,X,X,X,X,X,O,X,X,X,X,X,X
TISOZLJ,X,O,X,X,X,X,X,X,X,O,X,X
TISOZJL,X,O,X,X,X,X,X,X,X,X,X,X
TIZLJSO,O,X,X,O,X,X,X,X,X,X,X,X
TIZLJOS,O,X,X,O,X,X,X,X,X,X,X,X
TIZLSJO,O,X,X,O,X,X,X,X,X,X,O,X
TIZLSOJ,O,O,X,X,X,X,X,X,X,X,O,X
TIZLOJS,O,X,X,O,X,X,X,X,X,X,X,X
TIZLOSJ,O,X,X,X,X,X,X,X,X,X,X,X
TIZJLSO,O,X,X,X,X,X,X,X,X,X,X,X
TIZJLOS,O,X,X,X,X,X,X,X,X,X,X,X
TIZJSLO,O,X,X,X,X,X,X,X,X,X,X,X
TIZJSOL,O,O,X,X,X,X,X,X,X,X,X,X
TIZJOLS,O,X,X,X,X,X,X,X,X,X,X,X
TIZJOSL,O,X,X,X,X,X,X,X,X,X,X,X
TIZSLJO,O,X,X,X,X,X,X,X,X,X,O,X
TIZSLOJ,O,O,X,X,X,X,X,X,X,X,O,X
TIZSJLO,O,X,X,X,X,X,X,X,X,X,O,X
TIZSJOL,O,O,X,X,X,X,X,X,X,X,O,X
TIZSOLJ,O,O,X,X,X,X,X,X,X,X,O,X
TIZSOJL,O,O,X,X,X,X,X,X,X,X,O,X
TIZOLJS,O,X,X,X,X,X,X,X,X,X,X,X
TIZOLSJ,O,X,X,X,X,X,X,X,X,X,X,X
TIZOJLS,O,X,X,X,X,X,X,X,X,X,X,X
TIZOJSL,O,X,X,X,X,X,X,X,X,X,X,X
TIZOSLJ,O,O,X,X,X,X,X,X,X,X,X,X
TIZOSJL,O,O,X,X,X,X,X,X,X,X,X,X
TIOLJSZ,O,X,X,O,X,X,X,X,X,X,X,X
TIOLJZS,O,X,X,O,X,X,X,X,X,X,X,X
TIOLSJZ,O,X,X,X,X,X,X,X,X,X,X,X
TIOLSZJ,O,X,X,X,X,X,X,X,X,X,X,X
TIOLZJS,O,X,X,O,X,X,X,X,X,X,X,X
TIOLZSJ,O,X,X,X,X,X,X,X,X,X,X,X
TIOJLSZ,O,X,X,X,X,O,X,X,X,X,X,X
TIOJLZS,O,X,X,X,X,X,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,O,X,X,X,X,X,X
TIOJSZL,O,X,X,X,X,O,X,X,X,X,X,X
TIOJZLS,O,X,X,X,X,X,X,X,X,X,X,X
TIOJZSL,O,X,X,X,X,O,X,X,X,X,X,X
TIOSLJZ,O,X,X,X,X,X,X,X,X,X,X,X
TIOSLZJ,O,X,X,X,X,X,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,O,X,X,X,X,X,X
TIOSJZL,O,X,X,X,X,O,X,X,X,X,X,X
TIOSZLJ,O,O,X,X,X,X,X,X,X,X,X,X
TIOSZJL,O,O,X,X,X,X,X,X,X,X,X,X
TIOZLJS,O,X,X,X,X,X,X,X,X,X,X,X
TIOZLSJ,O,X,X,X,X,X,X,X,X,X,X,X
TIOZJLS,O,X,X,X,X,X,X,X,X,X,X,X
TIOZJSL,O,X,X,X,X,X,X,X,X,X,X,X
TIOZSLJ,O,O,X,X,X,X,X,X,X,X,X,X
TIOZSJL,O,O,X,X,X,X,X,X,X,X,X,X
TLIJSZO,O,O,X,O,X,O,X,X,X,X,X,X
TLIJSOZ,O,O,X,O,X,O,X,X,X,X,X,X
TLIJZSO,O,O,X,O,X,O,X,X,X,X,X,X
TLIJZOS,O,O,X,O,X,X,X,X,X,X,X,X
TLIJOSZ,O,O,X,O,X,O,X,X,X,X,X,X
TLIJOZS,O,O,X,O,X,X,X,X,X,X,X,X
TLISJZO,O,O,X,O,X,O,X,O,X,X,X,X
TLISJOZ,O,O,X,O,X,O,X,O,X,O,X,X
TLISZJO,O,O,X,O,X,X,X,X,X,X,O,X
TLISZOJ,O,O,X,X,X,X,X,X,X,O,O,X
TLISOJZ,O,X,X,X,X,O,X,X,X,O,X,X
TLISOZJ,O,O,X,X,X,X,X,X,X,O,X,X
TLIZJSO,O,O,X,O,X,X,X,X,X,X,X,X
TLIZJOS,O,X,X,O,X,X,X,X,X,X,X,X
TLIZSJO,O,O,X,O,X,X,X,X,X,X,O,X
TLIZSOJ,O,O,X,X,X,X,X,X,X,X,O,X
TLIZOJS,O,X,X,O,X,X,X,X,X,X,X,X
TLIZOSJ,O,O,X,X,X,X,X,X,X,X,X,X
TLIOJSZ,O,X,X,O,X,O,X,X,X,X,X,X
TLIOJZS,O,X,X,O,X,O,X,X,X,X,X,X
TLIOSJZ,O,X,X,X,X,O,X,X,X,X,X,X
TLIOSZJ,O,O,X,X,X,X,X,X,X,X,X,X
TLIOZJS,O,X,X,O,X,X,X,X,X,X,X,X
TLIOZSJ,O,O,X,X,X,X,X,X,X,X,X,X
TLJISZO,O,O,X,O,X,O,X,X,X,X,X,X
TLJISOZ,O,O,X,O,X,O,X,X,X,X,X,X
TLJIZSO,O,O,X,O,X,O,X,X,X,X,X,X
TLJIZOS,O,O,X,O,X,X,X,X,X,X,X,X
TLJIOSZ,O,O,X,O,X,O,X,X,X,X,X,X
TLJIOZS,O,O,X,O,X,X,X,X,X,X,X,X
TLJSIZO,O,X,X,O,X,O,X,X,X,X,X,X
TLJSIOZ,O,X,X,O,X,O,X,X,X,X,X,X
TLJSZIO,O,X,X,O,X,O,X,X,X,X,O,X
TLJSZOI,X,X,X,X,X,O,X,X,X,X,X,X
TLJSOIZ,O,X,X,X,X,O,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,O,X,X,X,X,X,X
TLJZISO,O,O,X,O,X,O,X,X,X,X,X,X
TLJZIOS,O,O,X,O,X,X,X,X,X,X,X,X
TLJZSIO,O,O,X,O,X,O,X,X,X,X,O,X
TLJZSOI,X,O,X,X,X,O,X,X,X,X,X,X
TLJZOIS,X,O,X,O,X,X,X,X,X,X,X,X
TLJZOSI,X,O,X,X,X,X,X,X,X,X,X,X
TLJOISZ,O,O,X,O,X,O,X,X,X,X,X,X
TLJOIZS,O,O,X,O,X,O,X,X,X,X,X,X
TLJOSIZ,O,O,X,X,X,O,X,X,X,X,X,X
TLJOSZI,X,O,X,X,X,O,X,X,X,X,X,X
TLJOZIS,X,O,X,O,X,O,X,X,X,X,X,X
TLJOZSI,X,O,X,X,X,O,X,X,X,X,X,X
TLSIJZO,O,X,X,O,X,O,X,O,X,X,X,X
TLSIJOZ,O,X,X,O,X,O,X,O,X,O,X,X
TLSIZJO,O,X,X,O,X,X,X,X,X,O,O,X
TLSIZOJ,O,X,X,X,X,X,X,X,X,O,O,X
TLSIOJZ,O,X,X,X,X,O,O,X,X,O,X,X
TLSIOZJ,O,X,X,X,X,X,O,X,X,O,X,X
TLSJIZO,O,X,X,O,X,O,X,O,X,X,X,X
TLSJIOZ,O,X,X,O,X,O,X,O,X,O,X,X
TLSJZIO,O,X,X,O,X,O,X,O,X,O,O,X
TLSJZOI,X,X,X,X,X,O,X,O,X,O,X,X
TLSJOIZ,O,X,X,X,X,O,O,O,X,O,X,X
TLSJOZI,X,X,X,X,X,O,O,O,X,O,X,X
TLSZIJO,O,X,X,O,X,X,X,X,X,O,O,X
TLSZIOJ,O,X,X,X,X,X,X,X,X,O,O,X
TLSZJIO,O,X,X,O,X,O,X,X,X,O,O,X
TLSZJOI,X,X,X,X,X,O,X,X,X,O,X,X
TLSZOIJ,X,X,X,X,X,X,O,X,X,O,O,X
TLSZOJI,X,X,X,X,X,O,O,X,X,O,X,X
TLSOIJZ,O,X,X,X,X,O,O,X,X,O,X,X
TLSOIZJ,O,X,X,X,X,X,O,X,X,O,X,X
TLSOJIZ,O,X,X,X,X,O,O,X,X,O,X,X
TLSOJZI,X,X,X,X,X,O,O,X,X,O,X,X
TLSOZIJ,X,X,X,X,X,X,O,X,X,O,O,X
TLSOZJI,X,X,X,X,X,O,O,X,X,O,X,X
TLZIJSO,O,O,X,O,X,X,X,X,X,X,X,X
TLZIJOS,O,X,X,O,X,X,X,X,X,X,X,X
TLZISJO,O,O,X,O,X,X,X,X,X,X,O,X
TLZISOJ,O,O,X,X,X,X,X,X,X,X,O,X
TLZIOJS,O,O,X,O,X,X,X,X,X,X,X,X
TLZIOSJ,O,O,X,X,X,X,X,X,X,X,X,X
TLZJISO,O,O,X,O,X,O,X,X,X,X,X,X
TLZJIOS,O,O,X,O,X,X,X,X,X,X,X,X
TLZJSIO,O,O,X,O,X,O,X,X,X,X,O,X
TLZJSOI,X,O,X,X,X,O,X,X,X,X,X,X
TLZJOIS,X,O,X,O,X,X,X,X,X,X,X,X
TLZJOSI,X,O,X,X,X,X,X,X,X,X,X,X
TLZSIJO,O,O,X,O,X,X,X,X,X,X,O,X
TLZSIOJ,O,O,X,X,X,X,X,X,X,X,O,X
TLZSJIO,O,X,X,O,X,O,X,X,X,X,O,X
TLZSJOI,X,X,X,X,X,O,X,X,X,X,X,X
TLZSOIJ,X,O,X,X,X,X,X,X,X,X,O,X
TLZSOJI,X,O,X,X,X,O,X,X,X,X,X,X
TLZOIJS,X,O,X,O,X,X,X,X,X,X,X,X
TLZOISJ,X,O,X,X,X,X,X,X,X,X,X,X
TLZOJIS,X,O,X,O,X,O,X,X,X,X,X,X
TLZOJSI,X,O,X,X,X,O,X,X,X,X,X,X
TLZOSIJ,X,O,X,X,X,X,X,X,X,X,O,X
TLZOSJI,X,O,X,X,X,O,X,X,X,X,X,X
TLOIJSZ,O,O,X,O,X,O,X,X,X,X,X,X
TLOIJZS,O,O,X,O,X,O,X,X,X,X,X,X
TLOISJZ,O,O,X,X,X,O,X,X,X,X,X,X
TLOISZJ,O,O,X,X,X,X,X,X,X,X,X,X
TLOIZJS,O,O,X,O,X,X,X,X,X,X,X,X
TLOIZSJ,O,O,X,X,X,X,X,X,X,X,X,X
TLOJISZ,O,O,X,O,X,O,X,X,X,X,X,X
TLOJIZS,O,O,X,O,X,O,X,X,X,X,X,X
TLOJSIZ,O,O,X,X,X,O,X,X,X,X,X,X
TLOJSZI,X,O,X,X,X,O,X,X,X,X,X,X
TLOJZIS,X,O,X,O,X,O,X,X,X,X,X,X
TLOJZSI,X,O,X,X,X,O,X,X,X,X,X,X
TLOSIJZ,O,O,X,X,X,O,O,X,X,X,X,X
TLOSIZJ,O,O,X,X,X,X,O,X,X,X,X,X
TLOSJIZ,O,O,X,X,X,O,O,X,X,X,X,X
TLOSJZI,X,O,X,X,X,O,O,X,X,X,X,X
TLOSZIJ,X,O,X,X,X,X,O,X,X,X,O,X
TLOSZJI,X,O,X,X,X,O,O,X,X,X,X,X
TLOZIJS,X,O,X,O,X,X,X,X,X,X,X,X
TLOZISJ,X,O,X,X,X,X,X,X,X,X,X,X
TLOZJIS,X,O,X,O,X,O,X,X,X,X,X,X
TLOZJSI,X,O,X,X,X,O,X,X,X,X,X,X
TLOZSIJ,X,O,X,X,X,X,O,X,X,X,O,X
TLOZSJI,X,O,X,X,X,O,O,X,X,X,X,X
TJILSZO,O,O,X,O,X,O,X,X,X,X,X,X
TJILSOZ,O,X,X,O,X,O,X,X,X,X,X,X
TJILZSO,O,O,X,O,X,O,X,X,X,X,X,X
TJILZOS,O,X,X,O,X,X,X,X,X,X,X,X
TJILOSZ,O,X,X,O,X,O,X,X,X,X,X,X
TJILOZS,O,X,X,O,X,X,X,X,X,X,X,X
TJISLZO,X,O,X,O,X,O,X,X,X,X,X,X
TJISLOZ,X,X,X,O,X,O,X,X,X,X,X,X
TJISZLO,X,O,X,O,X,O,X,X,O,X,X,X
TJISZOL,X,O,X,X,X,O,X,X,O,X,X,X
TJISOLZ,X,X,X,O,X,O,X,X,X,X,X,X
TJISOZL,X,O,X,X,X,O,X,X,X,X,X,X
TJIZLSO,O,O,X,O,X,X,X,X,X,X,X,X
TJIZLOS,O,X,X,O,X,X,X,X,X,X,X,X
TJIZSLO,O,O,X,O,X,O,X,X,O,X,X,X
TJIZSOL,O,O,X,X,X,O,X,X,O,X,X,X
TJIZOLS,O,X,X,X,X,X,X,X,X,X,X,X
TJIZOSL,O,O,X,X,X,X,X,X,X,X,X,X
TJIOLSZ,O,X,X,O,X,X,X,X,X,X,X,X
TJIOLZS,O,X,X,O,X,X,X,X,X,X,X,X
TJIOSLZ,X,X,X,O,X,X,X,X,X,X,X,X
TJIOSZL,O,O,X,X,X,O,X,X,X,X,X,X
TJIOZLS,O,X,X,X,X,X,X,X,X,X,X,X
TJIOZSL,O,O,X,X,X,X,X,X,X,X,X,X
TJLISZO,O,O,X,O,X,O,X,X,X,X,X,X
TJLISOZ,O,O,X,O,X,O,X,X,X,X,X,X
TJLIZSO,O,O,X,O,X,O,X,X,X,X,X,X
TJLIZOS,O,O,X,O,X,X,X,X,X,X,X,X
TJLIOSZ,O,O,X,O,X,O,X,X,X,X,X,X
TJLIOZS,O,O,X,O,X,X,X,X,X,X,X,X
TJLSIZO,O,X,O,O,O,O,X,X,X,X,X,X
TJLSIOZ,O,X,O,O,X,O,X,X,X,X,X,X
TJLSZIO,O,X,O,O,O,O,X,X,X,X,O,X
TJLSZOI,X,X,O,X,O,O,X,X,X,X,X,X
TJLSOIZ,O,X,O,X,O,O,X,X,X,X,X,X
TJLSOZI,X,X,O,X,O,O,X,X,X,X,X,X
TJLZISO,O,O,X,O,X,O,X,X,X,X,X,X
TJLZIOS,O,O,X,O,X,X,X,X,X,X,X,X
TJLZSIO,O,O,O,O,O,O,X,X,X,X,O,X
TJLZSOI,X,O,O,X,O,O,X,X,X,X,X,X
TJLZOIS,X,O,X,O,X,X,X,X,X,X,X,X
TJLZOSI,X,O,X,X,X,X,X,X,X,X,X,X
TJLOISZ,O,O,X,O,X,O,X,X,X,X,X,X
TJLOIZS,O,O,X,O,X,O,X,X,X,X,X,X
TJLOSIZ,O,O,X,X,O,O,X,X,X,X,X,X
TJLOSZI,X,O,X,X,O,O,X,X,X,X,X,X
TJLOZIS,X,O,X,O,X,O,X,X,X,X,X,X
TJLOZSI,X,O,X,X,O,O,X,X,X,X,X,X
TJSILZO,X,X,O,O,O,O,X,X,X,X,X,X
TJSILOZ,X,X,O,O,O,O,X,X,X,X,X,X
TJSIZLO,X,X,O,O,O,O,X,X,O,X,X,X
TJSIZOL,X,X,O,X,O,O,X,X,O,X,X,X
TJSIOLZ,X,X,X,O,O,O,X,X,X,X,X,X
TJSIOZL,X,X,X,X,O,O,X,X,X,X,X,X
TJSLIZO,X,X,O,O,O,O,X,X,X,X,X,X
TJSLIOZ,X,X,O,O,O,O,X,X,X,X,X,X
TJSLZIO,X,X,O,O,O,O,X,X,O,X,O,X
TJSLZOI,X,X,O,X,O,O,X,X,O,X,X,X
TJSLOIZ,X,X,O,X,O,O,X,X,X,X,X,X
TJSLOZI,X,X,O,X,O,O,X,X,X,X,X,X
TJSZILO,X,X,O,X,O,O,X,X,O,X,O,X
TJSZIOL,X,X,O,X,O,O,X,X,O,X,O,X
TJSZLIO,X,X,O,X,O,O,X,X,O,X,O,X
TJSZLOI,X,X,O,X,O,O,X,X,O,X,X,X
TJSZOIL,X,X,O,X,O,O,X,X,O,X,X,X
TJSZOLI,X,X,O,X,O,O,X,X,O,X,X,X
TJSOILZ,X,X,X,X,O,O,X,X,X,X,X,X
TJSOIZL,X,X,X,X,O,O,X,X,X,X,X,X
TJSOLIZ,X,X,O,X,O,O,X,X,X,X,X,X
TJSOLZI,X,X,O,X,O,O,X,X,X,X,X,X
TJSOZIL,X,X,O,X,O,O,X,X,O,X,X,X
TJSOZLI,X,X,O,X,O,O,X,X,O,X,X,X
TJZILSO,O,O,X,O,X,X,X,X,X,X,X,X
TJZILOS,O,O,X,O,X,X,X,X,X,X,X,X
TJZISLO,O,O,X,O,X,O,X,X,O,X,X,X
TJZISOL,O,O,X,X,X,O,X,X,O,X,X,X
TJZIOLS,O,O,X,X,X,X,X,X,X,X,X,X
TJZIOSL,O,O,X,X,X,X,X,X,X,X,X,X
TJZLISO,O,O,X,O,X,X,X,X,X,X,X,X
TJZLIOS,O,O,X,O,X,X,X,X,X,X,X,X
TJZLSIO,O,O,O,O,O,X,X,X,X,X,O,X
TJZLSOI,O,O,O,X,O,X,X,X,X,X,X,X
TJZLOIS,O,O,X,O,X,X,X,X,X,X,X,X
TJZLOSI,O,O,X,X,X,X,X,X,X,X,X,X
TJZSILO,O,O,O,X,O,O,X,X,O,X,O,X
TJZSIOL,O,O,O,X,O,O,X,X,O,X,O,X
TJZSLIO,O,O,O,X,O,O,X,X,O,X,O,X
TJZSLOI,X,O,O,X,O,O,X,X,O,X,X,X
TJZSOIL,O,O,O,X,O,O,X,X,O,X,X,X
TJZSOLI,O,O,O,X,O,O,X,X,O,X,X,X
TJZOILS,O,O,X,X,X,X,X,X,X,X,X,X
TJZOISL,O,O,X,X,X,X,X,X,X,X,X,X
TJZOLIS,O,O,X,X,X,X,X,X,X,X,X,X
TJZOLSI,O,O,X,X,X,X,X,X,X,X,X,X
TJZOSIL,O,O,X,X,X,X,X,X,X,X,X,X
TJZOSLI,O,O,X,X,X,X,X,X,X,X,X,X
TJOILSZ,O,O,X,O,X,O,X,X,X,X,X,X
TJOILZS,O,O,X,O,X,X,X,X,X,X,X,X
TJOISLZ,X,O,X,O,X,O,X,X,X,X,X,X
TJOISZL,O,O,X,X,X,O,X,X,X,X,X,X
TJOIZLS,O,O,X,X,X,X,X,X,X,X,X,X
TJOIZSL,O,O,X,X,X,O,X,X,X,X,X,X
TJOLISZ,O,O,X,O,X,O,X,X,X,X,X,X
TJOLIZS,O,O,X,O,X,X,X,X,X,X,X,X
TJOLSIZ,O,O,X,X,O,O,X,X,X,X,X,X
TJOLSZI,O,O,X,X,O,O,X,X,X,X,X,X
TJOLZIS,O,O,X,O,X,X,X,X,X,X,X,X
TJOLZSI,O,O,X,X,O,X,X,X,X,X,X,X
TJOSILZ,X,O,X,X,O,O,X,X,X,X,X,X
TJOSIZL,O,O,X,X,O,O,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,O,O,X,X,X,X,X,X
TJOSLZI,X,O,X,X,O,O,X,X,X,X,X,X
TJOSZIL,X,O,X,X,O,O,X,X,X,X,X,X
TJOSZLI,X,O,X,X,O,O,X,X,X,X,X,X
TJOZILS,O,O,X,X,X,X,X,X,X,X,X,X
TJOZISL,O,O,X,X,X,O,X,X,X,X,X,X
TJOZLIS,O,O,X,X,X,X,X,X,X,X,X,X
TJOZLSI,O,O,X,X,O,X,X,X,X,X,X,X
TJOZSIL,O,O,X,X,O,O,X,X,X,X,X,X
TJOZSLI,O,O,X,X,O,O,X,X,X,X,X,X
TSILJZO,X,X,X,O,O,O,X,O,X,X,X,X
TSILJOZ,X,X,X,O,X,O,X,O,X,O,X,X
TSILZJO,X,X,X,O,O,X,X,X,X,O,O,X
TSILZOJ,X,X,X,X,O,X,X,X,X,O,O,X
TSILOJZ,X,X,X,X,O,O,O,X,X,O,X,X
TSILOZJ,X,X,X,X,O,X,O,X,X,O,X,X
TSIJLZO,X,X,O,X,X,O,X,O,X,X,X,X
TSIJLOZ,X,X,O,X,X,O,X,O,X,O,X,X
TSIJZLO,X,X,O,X,X,O,X,X,O,X,X,X
TSIJZOL,X,X,O,X,X,O,X,X,O,X,X,X
TSIJOLZ,X,X,X,X,X,O,X,O,X,O,X,O
TSIJOZL,X,X,X,X,X,O,X,X,X,X,X,O
TSIZLJO,X,X,O,X,O,X,X,X,X,X,O,X
TSIZLOJ,X,X,X,X,O,X,X,X,X,O,O,X
TSIZJLO,X,X,O,X,O,X,X,X,X,X,O,X
TSIZJOL,X,X,O,X,X,X,X,X,X,X,O,X
TSIZOLJ,X,X,X,X,O,X,X,X,X,O,O,X
TSIZOJL,X,X,O,X,X,X,X,X,X,X,O,X
TSIOLJZ,X,X,X,X,O,X,X,X,X,O,X,X
TSIOLZJ,X,X,X,X,O,X,X,X,X,O,X,X
TSIOJLZ,X,X,X,X,X,O,X,X,X,O,X,O
TSIOJZL,X,X,X,X,X,O,X,X,X,X,X,O
TSIOZLJ,X,X,X,X,O,X,X,X,X,O,X,O
TSIOZJL,X,X,X,X,O,X,X,X,X,X,X,O
TSLIJZO,X,X,X,O,O,O,X,O,X,X,X,X
TSLIJOZ,X,X,X,O,X,O,X,O,X,O,X,X
TSLIZJO,X,X,X,O,O,X,X,X,X,O,O,X
TSLIZOJ,X,X,X,X,O,X,X,X,X,O,O,X
TSLIOJZ,X,X,X,X,O,O,O,X,X,O,X,X
TSLIOZJ,X,X,X,X,O,X,O,X,X,O,X,X
TSLJIZO,X,X,O,O,O,O,X,O,X,X,X,X
TSLJIOZ,X,X,O,O,X,O,X,O,X,O,X,X
TSLJZIO,X,X,O,O,O,O,X,O,O,O,O,X
TSLJZOI,X,X,O,X,X,O,X,O,O,O,X,X
TSLJOIZ,X,X,O,X,O,O,O,O,X,O,X,O
