sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFRcB1iBGhBcoBTn?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTjBFnB0n?BXtB
TLZSJOI,O,O,O,X,X,X,X
TLZSOIJ,O,O,O,O,X,X,X
TLZSOJI,O,O,O,X,X,X,X
TLZOIJS,O,X,O,X,O,O,O
TLZOISJ,O,X,O,O,X,X,O
TLZOJIS,O,X,O,X,O,O,O
TLZOJSI,O,X,O,X,X,O,O
TLZOSIJ,O,X,O,O,X,X,O
TLZOSJI,O,X,O,X,X,O,O
TLOIJSZ,O,X,X,X,O,O,X
TLOIJZS,O,X,X,X,O,O,O
TLOISJZ,O,X,X,O,O,X,X
TLOISZJ,O,X,X,O,X,X,X
TLOIZJS,X,X,O,X,O,O,O
TLOIZSJ,X,X,O,O,X,X,O
TLOJISZ,O,O,X,X,O,O,X
TLOJIZS,O,X,X,X,O,O,O
TLOJSIZ,O,O,X,X,O,O,X
TLOJSZI,O,O,X,X,X,O,O
TLOJZIS,O,X,O,X,O,O,O
TLOJZSI,O,X,O,X,X,O,O
TLOSIJZ,O,O,X,O,O,X,X
TLOSIZJ,O,X,X,O,X,X,X
TLOSJIZ,O,O,X,O,O,O,X
TLOSJZI,O,O,X,X,X,O,O
TLOSZIJ,O,O,O,O,X,X,O
TLOSZJI,O,O,O,X,X,O,O
TLOZIJS,X,X,O,X,O,O,O
TLOZISJ,X,X,O,O,X,X,O
TLOZJIS,O,X,O,X,O,O,O
TLOZJSI,O,X,O,X,X,O,O
TLOZSIJ,O,X,O,O,X,X,O
TLOZSJI,O,X,O,X,X,O,O
TJILSZO,O,O,X,X,O,X,X
TJILSOZ,O,O,X,X,O,X,X
TJILZSO,O,O,X,X,O,X,X
TJILZOS,O,X,X,X,O,X,X
TJILOSZ,O,O,X,X,O,O,X
TJILOZS,O,X,X,X,O,O,O
TJISLZO,O,O,X,X,O,X,X
TJISLOZ,O,O,X,X,O,X,X
TJISZLO,O,O,X,X,O,X,X
TJISZOL,O,O,X,X,O,X,X
TJISOLZ,O,O,X,X,O,X,X
TJISOZL,O,O,X,X,O,X,X
TJIZLSO,O,O,X,X,O,X,X
TJIZLOS,O,X,X,X,O,X,X
TJIZSLO,O,O,X,X,O,X,X
TJIZSOL,O,O,X,X,O,X,X
TJIZOLS,O,X,X,X,O,X,X
TJIZOSL,O,X,X,X,O,X,X
TJIOLSZ,O,O,X,X,O,O,X
TJIOLZS,O,X,X,X,O,O,O
TJIOSLZ,O,O,X,X,O,O,X
TJIOSZL,O,O,X,X,O,O,X
TJIOZLS,O,X,X,X,O,O,O
TJIOZSL,X,X,X,X,O,O,O
TJLISZO,O,O,X,X,O,X,X
TJLISOZ,O,O,X,X,O,X,X
TJLIZSO,O,O,X,X,O,X,X
TJLIZOS,O,X,X,X,O,X,X
TJLIOSZ,O,O,X,X,O,O,X
TJLIOZS,O,X,X,X,O,O,O
TJLSIZO,O,O,X,X,O,X,X
TJLSIOZ,O,O,X,X,O,X,X
TJLSZIO,O,O,X,X,X,X,X
TJLSZOI,O,O,X,X,X,X,X
TJLSOIZ,O,O,X,X,O,X,X
TJLSOZI,O,O,X,X,X,X,O
TJLZISO,O,O,O,X,O,X,X
TJLZIOS,O,X,O,X,O,X,X
TJLZSIO,O,O,O,X,X,X,X
TJLZSOI,O,O,O,X,X,X,X
TJLZOIS,O,X,O,X,O,O,O
TJLZOSI,O,X,O,X,X,O,O
TJLOISZ,O,O,X,X,O,O,X
TJLOIZS,O,X,X,X,O,O,O
TJLOSIZ,O,O,X,X,O,O,X
TJLOSZI,O,O,X,X,X,O,O
TJLOZIS,O,X,O,X,O,O,O
TJLOZSI,O,X,O,X,X,O,O
TJSILZO,O,O,X,X,O,X,X
TJSILOZ,O,O,X,X,O,X,X
TJSIZLO,O,O,X,X,O,X,X
TJSIZOL,O,O,X,X,O,X,X
TJSIOLZ,O,O,X,X,O,X,X
TJSIOZL,O,O,X,X,O,X,X
TJSLIZO,O,O,X,X,O,X,X
TJSLIOZ,O,O,X,X,O,X,X
TJSLZIO,O,O,X,X,X,X,X
TJSLZOI,O,O,X,X,X,X,X
TJSLOIZ,O,O,X,X,O,X,X
TJSLOZI,O,O,X,X,X,X,O
TJSZILO,O,O,X,X,X,X,X
TJSZIOL,O,O,X,X,X,X,X
TJSZLIO,O,O,X,X,X,X,X
TJSZLOI,O,O,X,X,X,X,X
TJSZOIL,O,O,X,X,X,X,X
TJSZOLI,O,O,X,X,X,X,X
TJSOILZ,O,O,X,X,O,X,X
TJSOIZL,O,O,X,X,O,X,X
TJSOLIZ,O,O,X,X,O,X,X
TJSOLZI,O,O,X,X,X,X,O
TJSOZIL,O,O,X,X,X,X,O
TJSOZLI,O,O,X,X,X,X,O
TJZILSO,O,O,O,X,O,X,X
TJZILOS,O,X,O,X,O,X,X
TJZISLO,O,O,O,X,O,X,X
TJZISOL,O,O,O,X,O,X,X
TJZIOLS,O,X,O,X,O,X,X
TJZIOSL,O,X,O,X,O,X,X
TJZLISO,O,O,O,X,O,X,X
TJZLIOS,O,X,O,X,O,X,X
TJZLSIO,O,O,O,X,X,X,X
TJZLSOI,O,O,O,X,X,X,X
TJZLOIS,O,X,O,X,O,O,O
TJZLOSI,O,X,O,X,X,O,O
TJZSILO,O,O,O,X,X,X,X
TJZSIOL,O,O,O,X,X,X,X
TJZSLIO,O,O,O,X,X,X,X
TJZSLOI,O,O,O,X,X,X,X
TJZSOIL,O,O,O,X,X,X,X
TJZSOLI,O,O,O,X,X,X,X
TJZOILS,O,X,O,X,O,O,O
TJZOISL,O,X,O,X,O,O,O
TJZOLIS,O,X,O,X,O,O,O
TJZOLSI,O,X,O,X,X,O,O
TJZOSIL,O,X,O,X,X,O,O
TJZOSLI,O,X,O,X,X,O,O
TJOILSZ,O,O,X,X,O,O,X
TJOILZS,O,X,X,X,O,O,O
TJOISLZ,O,O,X,X,O,O,X
TJOISZL,O,O,X,X,O,O,X
TJOIZLS,O,X,X,X,O,O,O
TJOIZSL,X,X,X,X,O,O,O
TJOLISZ,O,O,X,X,O,O,X
TJOLIZS,O,X,X,X,O,O,O
TJOLSIZ,O,O,X,X,O,O,X
TJOLSZI,O,O,X,X,X,O,O
TJOLZIS,O,X,O,X,O,O,O
TJOLZSI,O,X,O,X,X,O,O
TJOSILZ,O,O,X,X,O,O,X
TJOSIZL,O,O,X,X,O,O,X
TJOSLIZ,O,O,X,X,O,O,X
TJOSLZI,O,O,X,X,X,O,O
TJOSZIL,O,O,X,X,X,O,O
TJOSZLI,O,O,X,X,X,O,O
TJOZILS,O,X,O,X,O,O,O
TJOZISL,X,X,O,X,O,O,O
TJOZLIS,O,X,O,X,O,O,O
TJOZLSI,O,X,O,X,X,O,O
TJOZSIL,O,X,O,X,X,O,O
TJOZSLI,O,X,O,X,X,O,O
TSILJZO,O,O,X,O,O,X,X
TSILJOZ,O,O,X,O,O,X,X
TSILZJO,O,O,X,O,X,X,X
TSILZOJ,O,O,X,O,X,X,X
TSILOJZ,O,O,X,O,O,X,X
TSILOZJ,O,X,X,O,X,X,X
TSIJLZO,O,O,X,O,O,X,X
TSIJLOZ,O,O,X,O,O,X,X
TSIJZLO,O,O,X,O,O,X,X
TSIJZOL,O,O,X,O,O,X,X
TSIJOLZ,O,O,X,O,O,X,X
TSIJOZL,O,O,X,O,O,X,X
TSIZLJO,O,O,X,O,X,X,X
TSIZLOJ,O,O,X,O,X,X,X
TSIZJLO,O,O,X,O,X,X,X
TSIZJOL,O,O,X,O,X,X,X
TSIZOLJ,O,O,X,O,X,X,X
TSIZOJL,O,O,X,O,X,X,X
TSIOLJZ,O,O,X,O,O,X,X
TSIOLZJ,O,X,X,O,X,X,X
TSIOJLZ,O,O,X,O,O,X,X
TSIOJZL,O,O,X,O,O,X,X
TSIOZLJ,O,X,X,O,X,X,X
TSIOZJL,O,X,X,O,X,X,X
TSLIJZO,O,O,X,O,O,X,X
TSLIJOZ,O,O,X,O,O,X,X
TSLIZJO,O,O,X,O,X,X,X
TSLIZOJ,O,O,X,O,X,X,X
TSLIOJZ,O,O,X,O,O,X,X
TSLIOZJ,O,X,X,O,X,X,X
TSLJIZO,O,O,X,O,O,X,X
TSLJIOZ,O,O,X,O,O,X,X
TSLJZIO,O,O,X,X,X,X,X
TSLJZOI,O,O,X,X,X,X,X
TSLJOIZ,O,O,X,O,O,X,X
TSLJOZI,O,O,X,X,X,X,O
TSLZIJO,O,O,O,O,X,X,X
TSLZIOJ,O,O,O,O,X,X,X
TSLZJIO,O,O,O,X,X,X,X
TSLZJOI,O,O,O,X,X,X,X
TSLZOIJ,O,O,O,O,X,X,X
TSLZOJI,O,O,O,X,X,X,X
TSLOIJZ,O,O,X,O,O,X,X
TSLOIZJ,O,X,X,O,X,X,X
TSLOJIZ,O,O,X,O,O,X,X
TSLOJZI,O,O,X,X,X,X,O
TSLOZIJ,O,O,O,O,X,X,O
TSLOZJI,O,O,O,X,X,X,O
TSJILZO,O,O,X,O,O,X,X
TSJILOZ,O,O,X,O,O,X,X
TSJIZLO,O,O,X,O,O,X,X
TSJIZOL,O,O,X,O,O,X,X
TSJIOLZ,O,O,X,O,O,X,X
TSJIOZL,O,O,X,O,O,X,X
TSJLIZO,O,O,X,O,O,X,X
TSJLIOZ,O,O,X,O,O,X,X
TSJLZIO,O,O,X,X,X,X,X
TSJLZOI,O,O,X,X,X,X,X
TSJLOIZ,O,O,X,O,O,X,X
TSJLOZI,O,O,X,X,X,X,O
TSJZILO,O,O,X,X,X,X,X
TSJZIOL,O,O,X,X,X,X,X
TSJZLIO,O,O,X,X,X,X,X
TSJZLOI,O,O,X,X,X,X,X
TSJZOIL,O,O,X,X,X,X,X
TSJZOLI,O,O,X,X,X,X,X
TSJOILZ,O,O,X,O,O,X,X
TSJOIZL,O,O,X,O,O,X,X
TSJOLIZ,O,O,X,O,O,X,X
TSJOLZI,O,O,X,X,X,X,O
TSJOZIL,O,O,X,X,X,X,O
TSJOZLI,O,O,X,X,X,X,O
TSZILJO,O,O,O,O,X,X,X
TSZILOJ,O,O,O,O,X,X,X
TSZIJLO,O,O,O,O,X,X,X
TSZIJOL,O,O,O,O,X,X,X
TSZIOLJ,O,O,O,O,X,X,X
TSZIOJL,O,O,O,O,X,X,X
TSZLIJO,O,O,O,O,X,X,X
TSZLIOJ,O,O,O,O,X,X,X
TSZLJIO,O,O,O,X,X,X,X
TSZLJOI,O,O,O,X,X,X,X
TSZLOIJ,O,O,O,O,X,X,X
TSZLOJI,O,O,O,X,X,X,X
TSZJILO,O,O,O,X,X,X,X
TSZJIOL,O,O,O,X,X,X,X
TSZJLIO,O,O,O,X,X,X,X
TSZJLOI,O,O,O,X,X,X,X
TSZJOIL,O,O,O,X,X,X,X
TSZJOLI,O,O,O,X,X,X,X
TSZOILJ,O,O,O,O,X,X,X
TSZOIJL,O,O,O,O,X,X,X
TSZOLIJ,O,O,O,O,X,X,X
TSZOLJI,O,O,O,X,X,X,X
TSZOJIL,O,O,O,X,X,X,X
TSZOJLI,O,O,O,X,X,X,X
TSOILJZ,O,O,X,O,O,X,X
TSOILZJ,O,X,X,O,X,X,X
TSOIJLZ,O,O,X,O,O,X,X
TSOIJZL,O,O,X,O,O,X,X
TSOIZLJ,O,X,X,O,X,X,X
TSOIZJL,O,X,X,O,X,X,X
TSOLIJZ,O,O,X,O,O,X,X
TSOLIZJ,O,X,X,O,X,X,X
TSOLJIZ,O,O,X,O,O,X,X
TSOLJZI,O,O,X,X,X,X,O
TSOLZIJ,O,O,O,O,X,X,O
TSOLZJI,O,O,O,X,X,X,O
TSOJILZ,O,O,X,O,O,X,X
TSOJIZL,O,O,X,O,O,X,X
TSOJLIZ,O,O,X,O,O,X,X
TSOJLZI,O,O,X,X,X,X,O
TSOJZIL,O,O,X,X,X,X,O
TSOJZLI,O,O,X,X,X,X,O
TSOZILJ,O,O,O,O,X,X,O
TSOZIJL,O,O,O,O,X,X,O
TSOZLIJ,O,O,O,O,X,X,O
TSOZLJI,O,O,O,X,X,X,O
TSOZJIL,O,O,O,X,X,X,O
TSOZJLI,O,O,O,X,X,X,O
TZILJSO,O,X,O,X,O,X,X
TZILJOS,O,X,O,X,O,X,X
TZILSJO,O,X,O,O,X,X,X
TZILSOJ,O,X,O,O,X,X,X
TZILOJS,O,X,O,X,O,X,X
TZILOSJ,O,X,O,O,X,X,X
TZIJLSO,O,X,O,X,O,X,X
TZIJLOS,O,X,O,X,O,X,X
TZIJSLO,O,X,O,X,O,X,X
TZIJSOL,O,X,O,X,O,X,X
TZIJOLS,O,X,O,X,O,X,X
TZIJOSL,O,X,O,X,O,X,X
TZISLJO,O,X,O,O,X,X,X
TZISLOJ,O,X,O,O,X,X,X
TZISJLO,O,X,O,O,X,X,X
TZISJOL,O,X,O,O,X,X,X
TZISOLJ,O,X,O,O,X,X,X
TZISOJL,O,X,O,O,X,X,X
TZIOLJS,O,X,O,X,O,X,X
TZIOLSJ,O,X,O,O,X,X,X
TZIOJLS,O,X,O,X,O,X,X
TZIOJSL,O,X,O,X,O,X,X
TZIOSLJ,O,X,O,O,X,X,X
TZIOSJL,O,X,O,O,X,X,X
TZLIJSO,O,X,O,X,O,X,X
TZLIJOS,O,X,O,X,O,X,X
TZLISJO,O,X,O,O,X,X,X
TZLISOJ,O,X,O,O,X,X,X
TZLIOJS,O,X,O,X,O,X,X
TZLIOSJ,O,X,O,O,X,X,X
TZLJISO,O,O,O,X,O,X,X
TZLJIOS,O,X,O,X,O,X,X
TZLJSIO,O,O,O,X,X,X,X
TZLJSOI,O,O,O,X,X,X,X
TZLJOIS,O,X,O,X,O,O,O
TZLJOSI,O,X,O,X,X,O,O
TZLSIJO,O,O,O,O,X,X,X
TZLSIOJ,O,O,O,O,X,X,X
TZLSJIO,O,O,O,X,X,X,X
TZLSJOI,O,O,O,X,X,X,X
TZLSOIJ,O,O,O,O,X,X,X
TZLSOJI,O,O,O,X,X,X,X
TZLOIJS,O,X,O,X,O,O,O
TZLOISJ,O,X,O,O,X,X,O
TZLOJIS,O,X,O,X,O,O,O
TZLOJSI,O,X,O,X,X,O,O
TZLOSIJ,O,X,O,O,X,X,O
TZLOSJI,O,X,O,X,X,O,O
TZJILSO,O,O,O,X,O,X,X
TZJILOS,O,X,O,X,O,X,X
TZJISLO,O,O,O,X,O,X,X
TZJISOL,O,O,O,X,O,X,X
TZJIOLS,O,X,O,X,O,X,X
TZJIOSL,O,X,O,X,O,X,X
TZJLISO,O,O,O,X,O,X,X
TZJLIOS,O,X,O,X,O,X,X
TZJLSIO,O,O,O,X,X,X,X
TZJLSOI,O,O,O,X,X,X,X
TZJLOIS,O,X,O,X,O,O,O
TZJLOSI,O,X,O,X,X,O,O
TZJSILO,O,O,O,X,X,X,X
TZJSIOL,O,O,O,X,X,X,X
TZJSLIO,O,O,O,X,X,X,X
TZJSLOI,O,O,O,X,X,X,X
TZJSOIL,O,O,O,X,X,X,X
TZJSOLI,O,O,O,X,X,X,X
TZJOILS,O,X,O,X,O,O,O
TZJOISL,O,X,O,X,O,O,O
TZJOLIS,O,X,O,X,O,O,O
TZJOLSI,O,X,O,X,X,O,O
TZJOSIL,O,X,O,X,X,O,O
TZJOSLI,O,X,O,X,X,O,O
TZSILJO,O,O,O,O,X,X,X
TZSILOJ,O,O,O,O,X,X,X
TZSIJLO,O,O,O,O,X,X,X
TZSIJOL,O,O,O,O,X,X,X
TZSIOLJ,O,O,O,O,X,X,X
TZSIOJL,O,O,O,O,X,X,X
TZSLIJO,O,O,O,O,X,X,X
TZSLIOJ,O,O,O,O,X,X,X
TZSLJIO,O,O,O,X,X,X,X
TZSLJOI,O,O,O,X,X,X,X
TZSLOIJ,O,O,O,O,X,X,X
TZSLOJI,O,O,O,X,X,X,X
TZSJILO,O,O,O,X,X,X,X
TZSJIOL,O,O,O,X,X,X,X
TZSJLIO,O,O,O,X,X,X,X
TZSJLOI,O,O,O,X,X,X,X
TZSJOIL,O,O,O,X,X,X,X
TZSJOLI,O,O,O,X,X,X,X
TZSOILJ,O,O,O,O,X,X,X
TZSOIJL,O,O,O,O,X,X,X
TZSOLIJ,O,O,O,O,X,X,X
TZSOLJI,O,O,O,X,X,X,X
TZSOJIL,O,O,O,X,X,X,X
TZSOJLI,O,O,O,X,X,X,X
TZOILJS,O,X,O,X,O,O,O
TZOILSJ,O,X,O,O,X,X,O
TZOIJLS,O,X,O,X,O,O,O
TZOIJSL,O,X,O,X,O,O,O
TZOISLJ,O,X,O,O,X,X,O
TZOISJL,O,X,O,O,X,X,O
TZOLIJS,O,X,O,X,O,O,O
TZOLISJ,O,X,O,O,X,X,O
TZOLJIS,O,X,O,X,O,O,O
TZOLJSI,O,X,O,X,X,O,O
TZOLSIJ,O,X,O,O,X,X,O
TZOLSJI,O,X,O,X,X,O,O
TZOJILS,O,X,O,X,O,O,O
TZOJISL,O,X,O,X,O,O,O
TZOJLIS,O,X,O,X,O,O,O
TZOJLSI,O,X,O,X,X,O,O
TZOJSIL,O,X,O,X,X,O,O
TZOJSLI,O,X,O,X,X,O,O
TZOSILJ,O,X,O,O,X,X,O
TZOSIJL,O,X,O,O,X,X,O
TZOSLIJ,O,X,O,O,X,X,O
TZOSLJI,O,X,O,X,X,O,O
TZOSJIL,O,X,O,X,X,O,O
TZOSJLI,O,X,O,X,X,O,O
TOILJSZ,O,X,X,X,O,O,X
TOILJZS,O,X,X,X,O,O,O
