sequence,v115@RhA8GeF8AeE8JeT/IvhFmgBRiBSoBXlBUnBFrB,v115@RhA8GeF8AeE8Jem/IvhFzgBfnBxiB0kBCoBFrB,v115@RhA8GeF8AeE8JemAJvhFfnB6nBTjBxkB0kBFrB,v115@RhA8GeF8AeE8Je/EJvhFRgBGiBTjBilBUnBFrB,v115@RhA8GeF8AeE8Je/EJvhFalBzgBGjBRnBUnBFrB,v115@RhA8GeF8AeE8Jex/IvhFylBzhBGjB0kB3nBFrB,v115@RhA8GeF8AeE8JeT/IvhFylBGjBRnBXlBUnBFrB,v115@RhA8GeF8AeE8Jei/IvhFRhBGjBzkBfrB0rBlsB,v115@RhA8GeF8AeE8JemAJvhFzhBSoBxkB0kB3nBFrB,v115@RhA8GeF8AeE8Je/EJvhFUgBFhBxiBzmBCoBmqB,v115@RhA8GeF8AeE8Je6HJvhFTjBxkBmmBlkB3lBcrB
TLISJOZ,O,O,O,O,O,O,O,O,O,O,X
TLISZJO,O,O,O,O,O,O,X,O,X,O,X
TLISZOJ,O,O,O,O,O,O,X,O,X,O,X
TLISOJZ,O,O,O,O,O,O,O,O,O,O,X
TLISOZJ,O,O,O,O,O,O,X,O,X,O,X
TLIZJSO,O,O,X,O,X,O,X,O,X,X,X
TLIZJOS,O,O,X,O,X,O,O,O,O,X,X
TLIZSJO,O,O,X,O,X,O,X,X,X,X,X
TLIZSOJ,O,O,X,O,X,O,X,X,X,X,X
TLIZOJS,O,O,X,O,X,O,O,X,O,X,X
TLIZOSJ,O,O,X,O,X,O,X,X,X,X,X
TLIOJSZ,O,X,O,X,O,O,O,O,O,O,O
TLIOJZS,O,X,X,X,X,O,O,O,O,O,O
TLIOSJZ,O,O,O,O,O,O,O,O,O,O,X
TLIOSZJ,O,O,O,O,O,O,X,O,X,O,X
TLIOZJS,O,O,X,O,X,O,O,O,O,O,X
TLIOZSJ,O,O,X,O,X,O,X,X,X,O,X
TLJISZO,O,X,O,X,O,O,X,O,X,O,X
TLJISOZ,O,X,O,X,O,O,O,O,O,O,X
TLJIZSO,O,X,X,X,X,O,X,O,X,O,X
TLJIZOS,O,X,X,X,X,O,O,O,O,X,X
TLJIOSZ,O,X,O,X,O,O,O,O,O,O,O
TLJIOZS,O,X,X,X,X,O,O,O,O,X,O
TLJSIZO,O,O,O,O,O,O,X,O,X,O,X
TLJSIOZ,O,O,O,O,O,O,O,O,O,O,X
TLJSZIO,O,O,O,O,O,O,X,O,X,O,X
TLJSZOI,O,O,O,O,O,O,X,O,X,O,X
TLJSOIZ,O,O,O,O,O,O,O,O,O,O,X
TLJSOZI,O,O,O,O,O,O,X,O,X,O,X
TLJZISO,O,O,X,O,X,O,X,O,X,O,X
TLJZIOS,O,O,X,O,X,O,O,O,O,X,X
TLJZSIO,O,O,X,O,X,O,X,O,X,O,X
TLJZSOI,O,O,X,O,X,O,X,O,X,O,X
TLJZOIS,O,O,X,O,X,O,O,O,O,X,X
TLJZOSI,O,O,X,O,X,O,X,O,X,X,X
TLJOISZ,O,X,O,X,O,O,O,O,O,O,O
TLJOIZS,O,X,X,X,X,O,O,O,O,O,O
TLJOSIZ,O,O,O,O,O,O,O,O,O,O,X
TLJOSZI,O,O,O,O,O,O,X,O,X,O,X
TLJOZIS,O,O,X,O,X,O,O,O,O,O,X
TLJOZSI,O,O,X,O,X,O,X,O,X,O,X
TLSIJZO,O,O,O,O,O,O,X,O,X,O,X
TLSIJOZ,O,O,O,O,O,O,O,O,O,O,X
TLSIZJO,O,O,O,O,O,O,X,O,X,O,X
TLSIZOJ,O,O,O,O,O,O,X,O,X,O,X
TLSIOJZ,O,O,O,O,O,O,O,O,O,O,X
TLSIOZJ,O,O,O,O,O,O,X,O,X,O,X
TLSJIZO,O,O,O,O,O,O,X,O,X,O,X
TLSJIOZ,O,O,O,O,O,O,O,O,O,O,X
TLSJZIO,O,O,O,O,O,O,X,O,X,O,X
TLSJZOI,O,O,O,O,O,O,X,O,X,O,X
TLSJOIZ,O,O,O,O,O,O,O,O,O,O,X
TLSJOZI,O,O,O,O,O,O,X,O,X,O,X
TLSZIJO,O,O,O,O,O,O,X,O,X,O,X
TLSZIOJ,O,O,O,O,O,O,X,O,X,O,X
TLSZJIO,O,O,O,O,O,O,X,O,X,O,X
TLSZJOI,O,O,O,O,O,O,X,O,X,O,X
TLSZOIJ,O,O,O,O,O,O,X,O,X,O,X
TLSZOJI,O,O,O,O,O,O,X,O,X,O,X
TLSOIJZ,O,O,O,O,O,O,O,O,O,O,X
TLSOIZJ,O,O,O,O,O,O,X,O,X,O,X
TLSOJIZ,O,O,O,O,O,O,O,O,O,O,X
TLSOJZI,O,O,O,O,O,O,X,O,X,O,X
TLSOZIJ,O,O,O,O,O,O,X,O,X,O,X
TLSOZJI,O,O,O,O,O,O,X,O,X,O,X
TLZIJSO,O,O,X,O,X,O,X,O,X,X,X
TLZIJOS,O,O,X,O,X,O,O,O,O,X,X
TLZISJO,O,O,X,O,X,O,X,X,X,X,X
TLZISOJ,O,O,X,O,X,O,X,X,X,X,X
TLZIOJS,O,O,X,O,X,O,O,X,O,X,X
TLZIOSJ,O,O,X,O,X,O,X,X,X,X,X
TLZJISO,O,O,X,O,X,O,X,O,X,X,X
TLZJIOS,O,O,X,O,X,O,O,O,O,X,X
TLZJSIO,O,O,X,O,X,O,X,O,X,X,X
TLZJSOI,O,O,X,O,X,O,X,O,X,X,X
TLZJOIS,O,O,X,O,X,O,O,O,O,X,X
TLZJOSI,O,O,X,O,X,O,X,O,X,X,X
TLZSIJO,O,O,X,O,X,O,X,O,X,X,X
TLZSIOJ,O,O,X,O,X,O,X,O,X,X,X
TLZSJIO,O,O,X,O,X,O,X,O,X,X,X
TLZSJOI,O,O,X,O,X,O,X,O,X,X,X
TLZSOIJ,O,O,X,O,X,O,X,O,X,X,X
TLZSOJI,O,O,X,O,X,O,X,O,X,X,X
TLZOIJS,O,O,X,O,X,O,O,O,O,X,X
TLZOISJ,O,O,X,O,X,O,X,X,X,X,X
TLZOJIS,O,O,X,O,X,O,O,O,O,X,X
TLZOJSI,O,O,X,O,X,O,X,O,X,X,X
TLZOSIJ,O,O,X,O,X,O,X,O,X,X,X
TLZOSJI,O,O,X,O,X,O,X,O,X,X,X
TLOIJSZ,O,X,O,X,O,O,O,O,O,O,O
TLOIJZS,O,X,X,X,X,O,O,O,O,O,O
TLOISJZ,O,O,O,O,O,O,O,O,O,O,X
TLOISZJ,O,O,O,O,O,O,X,O,X,O,X
TLOIZJS,O,O,X,O,X,O,O,O,O,O,X
TLOIZSJ,O,O,X,O,X,O,X,X,X,O,X
TLOJISZ,O,X,O,X,O,O,O,O,O,O,O
TLOJIZS,O,X,X,X,X,O,O,O,O,O,O
TLOJSIZ,O,O,O,O,O,O,O,O,O,O,X
TLOJSZI,O,O,O,O,O,O,X,O,X,O,X
TLOJZIS,O,O,X,O,X,O,O,O,O,O,X
TLOJZSI,O,O,X,O,X,O,X,O,X,O,X
TLOSIJZ,O,O,O,O,O,O,O,O,O,O,X
TLOSIZJ,O,O,O,O,O,O,X,O,X,O,X
TLOSJIZ,O,O,O,O,O,O,O,O,O,O,X
TLOSJZI,O,O,O,O,O,O,X,O,X,O,X
TLOSZIJ,O,O,O,O,O,O,X,O,X,O,X
TLOSZJI,O,O,O,O,O,O,X,O,X,O,X
TLOZIJS,O,O,X,O,X,O,O,O,O,O,X
TLOZISJ,O,O,X,O,X,O,X,X,X,O,X
TLOZJIS,O,O,X,O,X,O,O,O,O,O,X
TLOZJSI,O,O,X,O,X,O,X,O,X,O,X
TLOZSIJ,O,O,X,O,X,O,X,O,X,O,X
TLOZSJI,O,O,X,O,X,O,X,O,X,O,X
TJILSZO,O,X,O,X,O,O,X,O,X,O,X
TJILSOZ,O,X,O,X,O,O,O,O,O,O,X
TJILZSO,O,X,X,X,X,O,X,O,X,O,X
TJILZOS,O,X,X,X,X,O,O,O,O,X,X
TJILOSZ,O,X,O,X,O,O,O,O,O,O,O
TJILOZS,O,X,X,X,X,O,O,O,O,X,O
TJISLZO,O,X,O,X,O,O,X,O,X,O,X
TJISLOZ,O,X,O,X,O,O,O,O,O,O,X
TJISZLO,O,X,O,X,O,O,X,O,X,O,X
TJISZOL,O,X,O,X,O,O,X,O,X,O,X
TJISOLZ,O,X,O,X,O,O,O,O,O,O,X
TJISOZL,O,X,O,X,O,O,X,O,X,O,X
TJIZLSO,O,X,X,X,X,O,X,O,X,X,X
TJIZLOS,O,X,X,X,X,O,O,O,O,X,X
TJIZSLO,O,X,O,X,O,O,X,O,X,X,X
TJIZSOL,O,X,O,X,O,O,X,O,X,X,X
TJIZOLS,O,X,X,X,X,O,O,O,O,X,X
TJIZOSL,O,X,O,X,O,O,X,X,X,X,X
TJIOLSZ,O,X,O,X,O,O,O,O,O,O,O
TJIOLZS,O,X,X,X,X,O,O,O,O,O,O
TJIOSLZ,X,X,O,X,O,X,O,O,O,O,X
TJIOSZL,X,X,O,X,O,X,X,O,X,O,X
TJIOZLS,O,X,X,X,X,O,O,O,O,X,X
TJIOZSL,O,X,O,X,O,O,X,X,X,O,X
TJLISZO,O,X,O,X,O,O,X,O,X,O,X
TJLISOZ,O,X,O,X,O,O,O,O,O,O,X
TJLIZSO,O,X,X,X,X,O,X,O,X,O,X
TJLIZOS,O,X,X,X,X,O,O,O,O,X,X
TJLIOSZ,O,X,O,X,O,O,O,O,O,O,O
TJLIOZS,O,X,X,X,X,O,O,O,O,X,O
TJLSIZO,O,O,O,O,O,O,X,O,X,O,X
TJLSIOZ,O,O,O,O,O,O,O,O,O,O,X
TJLSZIO,O,O,O,O,O,O,X,O,X,O,X
TJLSZOI,O,O,O,O,O,O,X,O,X,O,X
TJLSOIZ,O,O,O,O,O,O,O,O,O,O,X
TJLSOZI,O,O,O,O,O,O,X,O,X,O,X
TJLZISO,O,O,X,O,X,O,X,O,X,O,X
TJLZIOS,O,O,X,O,X,O,O,O,O,X,X
TJLZSIO,O,O,X,O,X,O,X,O,X,O,X
TJLZSOI,O,O,X,O,X,O,X,O,X,O,X
TJLZOIS,O,O,X,O,X,O,O,O,O,X,X
TJLZOSI,O,O,X,O,X,O,X,O,X,X,X
TJLOISZ,O,X,O,X,O,O,O,O,O,O,O
TJLOIZS,O,X,X,X,X,O,O,O,O,O,O
TJLOSIZ,O,O,O,O,O,O,O,O,O,O,X
TJLOSZI,O,O,O,O,O,O,X,O,X,O,X
TJLOZIS,O,O,X,O,X,O,O,O,O,O,X
TJLOZSI,O,O,X,O,X,O,X,O,X,O,X
TJSILZO,O,X,O,O,O,O,X,O,X,O,X
TJSILOZ,O,X,O,O,O,O,O,O,O,O,X
TJSIZLO,O,O,O,O,O,O,X,O,X,O,X
TJSIZOL,O,O,O,O,O,O,X,O,X,O,X
TJSIOLZ,O,X,O,O,O,O,O,O,O,O,X
TJSIOZL,O,O,O,O,O,O,X,O,X,O,X
TJSLIZO,O,O,O,O,O,O,X,O,X,O,X
TJSLIOZ,O,O,O,O,O,O,O,O,O,O,X
TJSLZIO,O,O,O,O,O,O,X,O,X,O,X
TJSLZOI,O,O,O,O,O,O,X,O,X,O,X
TJSLOIZ,O,O,O,O,O,O,O,O,O,O,X
TJSLOZI,O,O,O,O,O,O,X,O,X,O,X
TJSZILO,O,O,O,O,O,O,X,O,X,O,X
TJSZIOL,O,O,O,O,O,O,X,O,X,O,X
TJSZLIO,O,O,O,O,O,O,X,O,X,O,X
TJSZLOI,O,O,O,O,O,O,X,O,X,O,X
TJSZOIL,O,O,O,O,O,O,X,O,X,O,X
TJSZOLI,O,O,O,O,O,O,X,O,X,O,X
TJSOILZ,O,X,O,O,O,O,O,O,O,O,X
TJSOIZL,O,O,O,O,O,O,X,O,X,O,X
TJSOLIZ,O,O,O,O,O,O,O,O,O,O,X
TJSOLZI,O,O,O,O,O,O,X,O,X,O,X
TJSOZIL,O,O,O,O,O,O,X,O,X,O,X
TJSOZLI,O,O,O,O,O,O,X,O,X,O,X
TJZILSO,O,O,X,O,X,O,X,O,X,X,X
TJZILOS,O,O,X,O,X,O,O,O,O,X,X
TJZISLO,O,O,O,O,O,O,X,O,X,X,X
TJZISOL,O,O,O,O,O,O,X,O,X,X,X
TJZIOLS,O,O,X,O,X,O,O,O,O,X,X
TJZIOSL,O,O,O,O,O,O,X,X,X,X,X
TJZLISO,O,O,X,O,X,O,X,O,X,O,X
TJZLIOS,O,O,X,O,X,O,O,O,O,X,X
TJZLSIO,O,O,X,O,X,O,X,O,X,O,X
TJZLSOI,O,O,X,O,X,O,X,O,X,O,X
TJZLOIS,O,O,X,O,X,O,O,O,O,X,X
TJZLOSI,O,O,X,O,X,O,X,O,X,X,X
TJZSILO,O,O,O,O,O,O,X,O,X,O,X
TJZSIOL,O,O,O,O,O,O,X,O,X,O,X
TJZSLIO,O,O,O,O,O,O,X,O,X,O,X
TJZSLOI,O,O,O,O,O,O,X,O,X,O,X
TJZSOIL,O,O,O,O,O,O,X,O,X,O,X
TJZSOLI,O,O,O,O,O,O,X,O,X,O,X
TJZOILS,O,O,X,O,X,O,O,O,O,X,X
TJZOISL,O,O,O,O,O,O,X,X,X,O,X
TJZOLIS,O,O,X,O,X,O,O,O,O,O,X
TJZOLSI,O,O,X,O,X,O,X,O,X,O,X
TJZOSIL,O,O,O,O,O,O,X,O,X,O,X
TJZOSLI,O,O,O,O,O,O,X,O,X,O,X
TJOILSZ,O,X,O,X,O,O,O,O,O,O,O
TJOILZS,O,X,X,X,X,O,O,O,O,O,O
TJOISLZ,X,X,O,X,O,X,O,O,O,O,X
TJOISZL,X,X,O,X,O,X,X,O,X,O,X
TJOIZLS,O,X,X,X,X,O,O,O,O,X,X
TJOIZSL,O,X,O,X,O,O,X,X,X,O,X
TJOLISZ,O,X,O,X,O,O,O,O,O,O,O
TJOLIZS,O,X,X,X,X,O,O,O,O,O,O
TJOLSIZ,O,O,O,O,O,O,O,O,O,O,X
TJOLSZI,O,O,O,O,O,O,X,O,X,O,X
TJOLZIS,O,O,X,O,X,O,O,O,O,O,X
TJOLZSI,O,O,X,O,X,O,X,O,X,O,X
TJOSILZ,O,X,O,O,O,O,O,O,O,O,X
TJOSIZL,O,O,O,O,O,O,X,O,X,O,X
TJOSLIZ,O,O,O,O,O,O,O,O,O,O,X
TJOSLZI,O,O,O,O,O,O,X,O,X,O,X
TJOSZIL,O,O,O,O,O,O,X,O,X,O,X
TJOSZLI,O,O,O,O,O,O,X,O,X,O,X
TJOZILS,O,O,X,O,X,O,O,O,O,X,X
TJOZISL,O,O,O,O,O,O,X,X,X,O,X
TJOZLIS,O,O,X,O,X,O,O,O,O,O,X
TJOZLSI,O,O,X,O,X,O,X,O,X,O,X
TJOZSIL,O,O,O,O,O,O,X,O,X,O,X
TJOZSLI,O,O,O,O,O,O,X,O,X,O,X
TSILJZO,O,O,O,O,O,O,X,O,X,X,X
TSILJOZ,O,O,O,O,O,O,O,O,O,X,X
TSILZJO,O,O,O,O,O,O,X,O,X,X,X
TSILZOJ,O,O,O,O,O,O,X,O,X,X,X
TSILOJZ,O,O,O,O,O,O,O,O,O,X,X
TSILOZJ,O,O,O,O,O,O,X,O,X,X,X
TSIJLZO,O,X,O,O,O,O,X,O,X,X,X
TSIJLOZ,O,X,O,O,O,O,O,O,O,X,X
TSIJZLO,O,O,O,O,O,O,X,O,X,X,X
TSIJZOL,O,O,O,O,O,O,X,O,X,X,X
TSIJOLZ,O,X,O,O,O,O,O,O,O,X,X
TSIJOZL,O,O,O,O,O,O,X,O,X,X,X
TSIZLJO,O,O,O,O,O,O,X,O,X,X,X
TSIZLOJ,O,O,O,O,O,O,X,O,X,X,X
TSIZJLO,O,O,O,O,O,O,X,O,X,X,X
TSIZJOL,O,O,O,O,O,O,X,O,X,X,X
TSIZOLJ,O,O,O,O,O,O,X,O,X,X,X
TSIZOJL,O,O,O,O,O,O,X,O,X,X,X
TSIOLJZ,O,O,O,O,O,O,O,O,O,X,X
TSIOLZJ,O,O,O,O,O,O,X,O,X,X,X
TSIOJLZ,O,X,O,O,O,O,O,O,O,X,X
TSIOJZL,O,O,O,O,O,O,X,O,X,X,X
TSIOZLJ,O,O,O,O,O,O,X,O,X,X,X
TSIOZJL,O,O,O,O,O,O,X,O,X,X,X
TSLIJZO,O,O,O,O,O,O,X,O,X,O,X
TSLIJOZ,O,O,O,O,O,O,O,O,O,O,X
TSLIZJO,O,O,O,O,O,O,X,O,X,O,X
TSLIZOJ,O,O,O,O,O,O,X,O,X,O,X
TSLIOJZ,O,O,O,O,O,O,O,O,O,O,X
TSLIOZJ,O,O,O,O,O,O,X,O,X,O,X
TSLJIZO,O,O,O,O,O,O,X,O,X,O,X
TSLJIOZ,O,O,O,O,O,O,O,O,O,O,X
TSLJZIO,O,O,O,O,O,O,X,O,X,O,X
TSLJZOI,O,O,O,O,O,O,X,O,X,O,X
TSLJOIZ,O,O,O,O,O,O,O,O,O,O,X
TSLJOZI,O,O,O,O,O,O,X,O,X,O,X
TSLZIJO,O,O,O,O,O,O,X,O,X,O,X
TSLZIOJ,O,O,O,O,O,O,X,O,X,O,X
TSLZJIO,O,O,O,O,O,O,X,O,X,O,X
TSLZJOI,O,O,O,O,O,O,X,O,X,O,X
TSLZOIJ,O,O,O,O,O,O,X,O,X,O,X
TSLZOJI,O,O,O,O,O,O,X,O,X,O,X
TSLOIJZ,O,O,O,O,O,O,O,O,O,O,X
TSLOIZJ,O,O,O,O,O,O,X,O,X,O,X
TSLOJIZ,O,O,O,O,O,O,O,O,O,O,X
TSLOJZI,O,O,O,O,O,O,X,O,X,O,X
TSLOZIJ,O,O,O,O,O,O,X,O,X,O,X
TSLOZJI,O,O,O,O,O,O,X,O,X,O,X
TSJILZO,O,X,O,O,O,O,X,O,X,O,X
TSJILOZ,O,X,O,O,O,O,O,O,O,O,X
TSJIZLO,O,O,O,O,O,O,X,O,X,O,X
TSJIZOL,O,O,O,O,O,O,X,O,X,O,X
TSJIOLZ,O,X,O,O,O,O,O,O,O,O,X
TSJIOZL,O,O,O,O,O,O,X,O,X,O,X
TSJLIZO,O,O,O,O,O,O,X,O,X,O,X
TSJLIOZ,O,O,O,O,O,O,O,O,O,O,X
TSJLZIO,O,O,O,O,O,O,X,O,X,O,X
TSJLZOI,O,O,O,O,O,O,X,O,X,O,X
TSJLOIZ,O,O,O,O,O,O,O,O,O,O,X
TSJLOZI,O,O,O,O,O,O,X,O,X,O,X
TSJZILO,O,O,O,O,O,O,X,O,X,O,X
TSJZIOL,O,O,O,O,O,O,X,O,X,O,X
TSJZLIO,O,O,O,O,O,O,X,O,X,O,X
TSJZLOI,O,O,O,O,O,O,X,O,X,O,X
TSJZOIL,O,O,O,O,O,O,X,O,X,O,X
TSJZOLI,O,O,O,O,O,O,X,O,X,O,X
TSJOILZ,O,X,O,O,O,O,O,O,O,O,X
TSJOIZL,O,O,O,O,O,O,X,O,X,O,X
TSJOLIZ,O,O,O,O,O,O,O,O,O,O,X
TSJOLZI,O,O,O,O,O,O,X,O,X,O,X
TSJOZIL,O,O,O,O,O,O,X,O,X,O,X
TSJOZLI,O,O,O,O,O,O,X,O,X,O,X
TSZILJO,O,O,O,O,O,O,X,O,X,O,X
TSZILOJ,O,O,O,O,O,O,X,O,X,O,X
