sequence,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFUdBajB?5jBXgBWnBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFqhBmdB?5jBXgB0iBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8Jez8IvhFGeBxfB?SnB/oB0fBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFyiB5jB?XgBWnB8sBFsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeC9IvhFTeBxfB?XiB0fBGoBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?6oB0fBXjBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFWiBxdB?XgB6oBFnB8sB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeF9IvhFTeBxfB?fnBWoB0fBCtB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFXgBRiB?UnBFoB6oBGsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?XjB0fB6oBlsB
TISJLOZ,O,O,O,X,O,X,X,O,X,X
TISJZLO,O,X,O,X,O,X,X,X,X,X
TISJZOL,O,X,X,X,O,X,X,X,X,X
TISJOLZ,O,O,O,X,O,X,X,X,X,O
TISJOZL,O,X,X,X,O,X,X,X,X,O
TISZLJO,O,O,O,O,O,X,X,O,O,X
TISZLOJ,O,O,O,O,X,X,X,X,O,X
TISZJLO,O,X,O,O,O,X,X,X,O,X
TISZJOL,O,X,X,O,O,X,X,X,O,X
TISZOLJ,O,O,X,O,X,X,X,X,O,X
TISZOJL,O,X,X,O,X,X,X,X,O,O
TISOLJZ,O,O,O,X,O,O,X,O,X,O
TISOLZJ,O,O,O,X,X,X,X,X,X,X
TISOJLZ,O,O,O,X,O,O,X,X,X,O
TISOJZL,O,X,X,X,O,X,X,X,X,O
TISOZLJ,O,O,X,O,X,X,X,X,O,X
TISOZJL,O,X,X,O,X,X,X,X,O,O
TIZLJSO,O,O,X,O,X,X,X,X,X,X
TIZLJOS,O,O,X,X,X,X,X,X,X,X
TIZLSJO,O,O,O,O,X,X,X,X,O,X
TIZLSOJ,O,O,O,O,X,X,X,X,O,X
TIZLOJS,O,O,X,X,X,O,X,X,X,X
TIZLOSJ,X,O,O,X,X,X,X,X,X,X
TIZJLSO,O,X,X,O,X,X,X,X,X,X
TIZJLOS,O,X,X,X,X,X,X,X,X,X
TIZJSLO,O,X,X,O,O,X,X,X,O,X
TIZJSOL,O,X,X,O,O,X,X,X,O,X
TIZJOLS,O,X,X,X,X,X,X,X,X,X
TIZJOSL,O,X,X,X,O,X,X,X,X,X
TIZSLJO,O,O,O,O,O,X,X,X,O,X
TIZSLOJ,O,O,O,O,X,X,X,X,O,X
TIZSJLO,O,X,O,O,O,X,X,X,O,X
TIZSJOL,O,X,X,O,O,X,X,X,O,X
TIZSOLJ,O,O,X,O,X,X,X,X,O,X
TIZSOJL,O,X,X,O,X,X,X,X,O,O
TIZOLJS,O,O,X,X,X,O,X,X,X,X
TIZOLSJ,X,O,X,X,X,X,X,X,X,X
TIZOJLS,O,X,X,X,X,O,X,X,X,X
TIZOJSL,O,X,X,X,X,X,X,X,X,O
TIZOSLJ,X,X,X,X,X,X,X,X,O,X
TIZOSJL,X,X,X,X,X,X,X,X,O,O
TIOLJSZ,O,X,O,X,X,O,X,X,X,O
TIOLJZS,O,O,X,X,X,O,X,X,X,X
TIOLSJZ,O,O,O,X,X,O,X,X,X,O
TIOLSZJ,O,O,O,X,X,X,X,X,X,X
TIOLZJS,O,O,X,X,X,O,X,X,X,X
TIOLZSJ,X,O,O,X,X,X,X,X,X,X
TIOJLSZ,O,X,X,X,O,O,X,X,X,O
TIOJLZS,O,O,X,X,X,O,X,X,X,X
TIOJSLZ,O,X,X,X,O,O,X,X,X,O
TIOJSZL,O,X,X,X,O,X,X,X,X,O
TIOJZLS,O,X,X,X,X,O,X,X,X,X
TIOJZSL,O,X,X,X,O,X,X,X,X,O
TIOSLJZ,O,O,O,X,O,O,X,X,X,O
TIOSLZJ,O,O,O,X,X,X,X,X,X,X
TIOSJLZ,O,O,O,X,O,O,X,X,X,O
TIOSJZL,O,X,X,X,O,X,X,X,X,O
TIOSZLJ,O,O,X,X,X,X,X,X,X,X
TIOSZJL,O,X,X,X,X,X,X,X,X,O
TIOZLJS,O,O,X,X,X,O,X,X,X,X
TIOZLSJ,X,O,X,X,X,X,X,X,X,X
TIOZJLS,O,X,X,X,X,O,X,X,X,X
TIOZJSL,O,X,X,X,X,X,X,X,X,O
TIOZSLJ,X,X,X,X,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X,X,X,X,O
TLIJSZO,O,O,O,X,O,X,X,O,X,X
TLIJSOZ,O,O,O,X,O,X,X,O,X,X
TLIJZSO,O,O,X,X,X,X,X,X,X,X
TLIJZOS,O,O,X,X,X,X,X,X,X,X
TLIJOSZ,O,X,O,X,O,O,X,O,X,X
TLIJOZS,O,O,X,X,X,O,X,X,X,X
TLISJZO,O,O,O,X,O,X,X,O,X,X
TLISJOZ,O,O,O,X,O,X,X,O,X,X
TLISZJO,O,O,O,X,O,X,X,O,X,X
TLISZOJ,O,O,O,X,X,X,X,X,X,X
TLISOJZ,O,O,O,X,O,O,X,O,X,O
TLISOZJ,O,O,O,X,X,X,X,X,X,X
TLIZJSO,O,O,X,X,X,X,X,X,X,X
TLIZJOS,O,O,X,X,X,X,X,X,X,X
TLIZSJO,O,O,O,X,X,X,X,X,X,X
TLIZSOJ,O,O,O,X,X,X,X,X,X,X
TLIZOJS,O,O,X,X,X,O,X,X,X,X
TLIZOSJ,X,O,O,X,X,X,X,X,X,X
TLIOJSZ,O,X,O,X,X,O,X,X,X,O
TLIOJZS,O,O,X,X,X,O,X,X,X,X
TLIOSJZ,O,O,O,X,X,O,X,X,X,O
TLIOSZJ,O,O,O,X,X,X,X,X,X,X
TLIOZJS,O,O,X,X,X,O,X,X,X,X
TLIOZSJ,X,O,O,X,X,X,X,X,X,X
TLJISZO,O,O,O,X,O,X,X,O,X,X
TLJISOZ,O,O,O,X,O,X,X,O,X,X
TLJIZSO,O,O,X,X,X,X,X,X,X,X
TLJIZOS,O,O,X,X,X,X,X,X,X,X
TLJIOSZ,O,X,O,X,O,O,X,O,X,X
TLJIOZS,O,O,X,X,X,O,X,X,X,X
TLJSIZO,O,O,O,X,O,X,X,O,X,X
TLJSIOZ,O,O,O,X,O,X,X,O,X,X
TLJSZIO,O,O,O,X,O,X,X,O,X,X
TLJSZOI,O,O,O,X,O,X,X,O,X,X
TLJSOIZ,O,O,O,X,O,X,X,O,X,X
TLJSOZI,O,O,O,X,O,X,X,O,X,X
TLJZISO,O,O,X,X,X,X,X,X,X,X
TLJZIOS,O,O,X,X,X,X,X,X,X,X
TLJZSIO,O,O,X,X,X,X,X,X,X,X
TLJZSOI,O,O,X,X,X,X,X,X,X,X
TLJZOIS,O,O,X,X,X,X,X,X,X,X
TLJZOSI,O,O,X,X,X,X,X,X,X,X
TLJOISZ,O,X,O,X,O,O,X,O,X,X
TLJOIZS,O,O,X,X,X,O,X,X,X,X
TLJOSIZ,O,X,O,X,O,O,X,O,X,X
TLJOSZI,O,X,O,X,O,X,X,O,X,X
TLJOZIS,O,O,X,X,X,O,X,X,X,X
TLJOZSI,O,O,X,X,X,X,X,X,X,X
TLSIJZO,O,O,O,X,O,X,X,O,X,X
TLSIJOZ,O,O,O,X,O,X,X,O,X,X
TLSIZJO,O,O,O,X,O,X,X,O,X,X
TLSIZOJ,O,O,O,X,X,X,X,X,X,X
TLSIOJZ,O,O,O,X,O,O,X,O,X,O
TLSIOZJ,O,O,O,X,X,X,X,X,X,X
TLSJIZO,O,O,O,X,O,X,X,O,X,X
TLSJIOZ,O,O,O,X,O,X,X,O,X,X
TLSJZIO,O,O,O,X,O,X,X,O,X,X
TLSJZOI,O,O,O,X,O,X,X,O,X,X
TLSJOIZ,O,O,O,X,O,X,X,O,X,X
TLSJOZI,O,O,O,X,O,X,X,O,X,X
TLSZIJO,O,O,O,X,O,X,O,O,O,X
TLSZIOJ,O,O,O,X,X,X,O,X,O,X
TLSZJIO,O,O,O,X,O,X,O,O,O,X
TLSZJOI,O,O,O,X,O,X,O,O,O,X
TLSZOIJ,O,O,O,X,X,X,O,X,O,X
TLSZOJI,O,O,O,X,X,X,O,X,O,X
TLSOIJZ,O,O,O,X,O,O,X,O,X,O
TLSOIZJ,O,O,O,X,X,X,X,X,X,X
TLSOJIZ,O,O,O,X,O,O,X,O,X,O
TLSOJZI,O,O,O,X,O,X,X,O,X,X
TLSOZIJ,O,O,O,X,X,X,O,X,O,X
TLSOZJI,O,O,O,X,X,X,O,X,O,X
TLZIJSO,O,O,X,X,X,X,O,X,X,X
TLZIJOS,O,O,X,X,X,X,O,X,X,X
TLZISJO,O,O,O,X,X,X,O,X,O,X
TLZISOJ,O,O,O,X,X,X,O,X,O,X
TLZIOJS,O,O,X,X,X,O,O,X,X,X
TLZIOSJ,X,O,O,X,X,X,O,X,X,X
TLZJISO,O,O,X,X,X,X,O,X,X,X
TLZJIOS,O,O,X,X,X,X,O,X,X,X
TLZJSIO,O,O,X,X,X,X,O,X,X,X
TLZJSOI,O,O,X,X,X,X,O,X,X,X
TLZJOIS,O,O,X,X,X,X,O,X,X,X
TLZJOSI,O,O,X,X,X,X,O,X,X,X
TLZSIJO,O,O,O,X,X,X,O,X,O,X
TLZSIOJ,O,O,O,X,X,X,O,X,O,X
TLZSJIO,O,O,O,X,X,X,O,X,O,X
TLZSJOI,O,O,O,X,X,X,O,X,O,X
TLZSOIJ,O,O,O,X,X,X,O,X,O,X
TLZSOJI,O,O,O,X,X,X,O,X,O,X
TLZOIJS,O,O,X,X,X,O,O,X,X,X
TLZOISJ,X,O,O,X,X,X,O,X,X,X
TLZOJIS,O,O,X,X,X,O,O,X,X,X
TLZOJSI,O,O,X,X,X,X,O,X,X,X
TLZOSIJ,X,O,O,X,X,X,O,X,X,X
TLZOSJI,X,O,O,X,X,X,O,X,X,X
TLOIJSZ,O,X,O,X,X,O,X,X,X,O
TLOIJZS,O,O,X,X,X,O,X,X,X,X
TLOISJZ,O,O,O,X,X,O,X,X,X,O
TLOISZJ,O,O,O,X,X,X,X,X,X,X
TLOIZJS,O,O,X,X,X,O,X,X,X,X
TLOIZSJ,X,O,O,X,X,X,X,X,X,X
TLOJISZ,O,X,O,X,X,O,X,X,X,O
TLOJIZS,O,O,X,X,X,O,X,X,X,X
TLOJSIZ,O,X,O,X,X,O,X,X,X,O
TLOJSZI,O,X,O,X,X,X,X,X,X,X
TLOJZIS,O,O,X,X,X,O,X,X,X,X
TLOJZSI,O,O,X,X,X,X,X,X,X,X
TLOSIJZ,O,O,O,X,X,O,X,X,X,O
TLOSIZJ,O,O,O,X,X,X,X,X,X,X
TLOSJIZ,O,O,O,X,X,O,X,X,X,O
TLOSJZI,O,O,O,X,X,X,X,X,X,X
TLOSZIJ,O,O,O,X,X,X,X,X,X,X
TLOSZJI,O,O,O,X,X,X,X,X,X,X
TLOZIJS,O,O,X,X,X,O,O,X,X,X
TLOZISJ,X,O,O,X,X,X,O,X,X,X
TLOZJIS,O,O,X,X,X,O,O,X,X,X
TLOZJSI,O,O,X,X,X,X,O,X,X,X
TLOZSIJ,X,O,O,X,X,X,O,X,X,X
TLOZSJI,X,O,O,X,X,X,O,X,X,X
TJILSZO,O,O,O,X,O,X,X,X,X,X
TJILSOZ,O,O,O,X,O,X,X,X,X,X
TJILZSO,O,O,X,X,X,X,X,X,X,X
TJILZOS,O,O,X,X,X,X,X,X,X,X
TJILOSZ,O,X,O,X,O,O,X,X,X,X
TJILOZS,O,O,X,X,X,O,X,X,X,X
TJISLZO,O,O,O,X,O,X,X,X,X,X
TJISLOZ,O,O,O,X,O,X,X,X,X,X
TJISZLO,O,X,O,X,O,X,X,X,X,X
TJISZOL,O,X,X,X,O,X,X,X,X,X
TJISOLZ,O,O,O,X,O,X,X,X,X,O
TJISOZL,O,X,X,X,O,X,X,X,X,O
TJIZLSO,O,X,X,X,X,X,X,X,X,X
TJIZLOS,O,X,X,X,X,X,X,X,X,X
TJIZSLO,O,X,X,X,O,X,X,X,X,X
TJIZSOL,O,X,X,X,O,X,X,X,X,X
TJIZOLS,O,X,X,X,X,X,X,X,X,X
TJIZOSL,O,X,X,X,O,X,X,X,X,X
TJIOLSZ,O,X,X,X,O,O,X,X,X,O
TJIOLZS,O,O,X,X,X,O,X,X,X,X
TJIOSLZ,O,X,X,X,O,O,X,X,X,O
TJIOSZL,O,X,X,X,O,X,X,X,X,O
TJIOZLS,O,X,X,X,X,O,X,X,X,X
TJIOZSL,O,X,X,X,O,X,X,X,X,O
TJLISZO,O,O,O,X,O,X,X,X,X,X
TJLISOZ,O,O,O,X,O,X,X,X,X,X
TJLIZSO,O,O,X,X,X,X,X,X,X,X
TJLIZOS,O,O,X,X,X,X,X,X,X,X
TJLIOSZ,O,X,O,X,O,O,X,X,X,X
TJLIOZS,O,O,X,X,X,O,X,X,X,X
TJLSIZO,O,O,O,X,O,X,X,X,X,X
TJLSIOZ,O,O,O,X,O,X,X,X,X,X
TJLSZIO,O,O,O,X,O,X,X,X,X,X
TJLSZOI,O,O,O,X,O,X,X,X,X,X
TJLSOIZ,O,O,O,X,O,X,X,X,X,X
TJLSOZI,O,O,O,X,O,X,X,X,X,X
TJLZISO,O,O,X,X,X,X,X,X,X,X
TJLZIOS,O,O,X,X,X,X,X,X,X,X
TJLZSIO,O,O,X,X,X,X,X,X,X,X
TJLZSOI,O,O,X,X,X,X,X,X,X,X
TJLZOIS,O,O,X,X,X,X,X,X,X,X
TJLZOSI,O,O,X,X,X,X,X,X,X,X
TJLOISZ,O,X,O,X,O,O,X,X,X,X
TJLOIZS,O,O,X,X,X,O,X,X,X,X
TJLOSIZ,O,X,O,X,O,O,X,X,X,X
TJLOSZI,O,X,O,X,O,X,X,X,X,X
TJLOZIS,O,O,X,X,X,O,X,X,X,X
TJLOZSI,O,O,X,X,X,X,X,X,X,X
TJSILZO,O,O,O,X,O,X,X,X,X,X
TJSILOZ,O,O,O,X,O,X,X,X,X,X
TJSIZLO,O,X,O,X,O,X,X,X,X,X
TJSIZOL,O,X,X,X,O,X,X,X,X,X
TJSIOLZ,O,O,O,X,O,X,X,X,X,O
TJSIOZL,O,X,X,X,O,X,X,X,X,O
TJSLIZO,O,O,O,X,O,X,X,X,X,X
TJSLIOZ,O,O,O,X,O,X,X,X,X,X
TJSLZIO,O,O,O,X,O,X,X,X,X,X
TJSLZOI,O,O,O,X,O,X,X,X,X,X
TJSLOIZ,O,O,O,X,O,X,X,X,X,X
TJSLOZI,O,O,O,X,O,X,X,X,X,X
TJSZILO,O,X,O,X,O,X,X,X,O,X
TJSZIOL,O,X,X,X,O,X,X,X,O,X
TJSZLIO,O,X,O,X,O,X,X,X,O,X
TJSZLOI,O,X,O,X,O,X,X,X,O,X
TJSZOIL,O,X,X,X,O,X,X,X,O,X
TJSZOLI,O,X,X,X,O,X,X,X,O,X
TJSOILZ,O,O,O,X,O,X,X,X,X,O
TJSOIZL,O,X,X,X,O,X,X,X,X,O
TJSOLIZ,O,O,O,X,O,X,X,X,X,O
TJSOLZI,O,O,O,X,O,X,X,X,X,X
TJSOZIL,O,X,X,X,O,X,X,X,O,O
TJSOZLI,O,X,X,X,O,X,X,X,O,X
TJZILSO,O,X,X,X,X,X,X,X,X,X
TJZILOS,O,X,X,X,X,X,X,X,X,X
TJZISLO,O,X,X,X,O,X,X,X,O,X
TJZISOL,O,X,X,X,O,X,X,X,O,X
TJZIOLS,O,X,X,X,X,X,X,X,X,X
TJZIOSL,O,X,X,X,O,X,X,X,X,X
TJZLISO,O,X,X,X,X,X,X,X,X,X
TJZLIOS,O,X,X,X,X,X,X,X,X,X
TJZLSIO,O,X,X,X,X,X,X,X,X,X
TJZLSOI,O,X,X,X,X,X,X,X,X,X
TJZLOIS,O,X,X,X,X,X,X,X,X,X
TJZLOSI,O,X,X,X,X,X,X,X,X,X
TJZSILO,O,X,X,X,O,X,X,X,O,X
TJZSIOL,O,X,X,X,O,X,X,X,O,X
TJZSLIO,O,X,X,X,O,X,X,X,O,X
TJZSLOI,O,X,X,X,O,X,X,X,O,X
TJZSOIL,O,X,X,X,O,X,X,X,O,X
TJZSOLI,O,X,X,X,O,X,X,X,O,X
TJZOILS,O,X,X,X,X,X,X,X,X,X
TJZOISL,O,X,X,X,O,X,X,X,X,X
TJZOLIS,O,X,X,X,X,X,X,X,X,X
TJZOLSI,O,X,X,X,X,X,X,X,X,X
TJZOSIL,O,X,X,X,O,X,X,X,X,X
TJZOSLI,O,X,X,X,O,X,X,X,X,X
TJOILSZ,O,X,X,X,O,O,X,X,X,O
TJOILZS,O,O,X,X,X,O,X,X,X,X
TJOISLZ,O,X,X,X,O,O,X,X,X,O
TJOISZL,O,X,X,X,O,X,X,X,X,O
TJOIZLS,O,X,X,X,X,O,X,X,X,X
TJOIZSL,O,X,X,X,O,X,X,X,X,O
TJOLISZ,O,X,X,X,O,O,X,X,X,O
TJOLIZS,O,O,X,X,X,O,X,X,X,X
TJOLSIZ,O,X,X,X,O,O,X,X,X,O
TJOLSZI,O,X,X,X,O,X,X,X,X,X
TJOLZIS,O,O,X,X,X,O,X,X,X,X
TJOLZSI,O,O,X,X,X,X,X,X,X,X
TJOSILZ,O,X,X,X,O,O,X,X,X,O
TJOSIZL,O,X,X,X,O,X,X,X,X,O
TJOSLIZ,O,X,X,X,O,O,X,X,X,O
TJOSLZI,O,X,X,X,O,X,X,X,X,X
TJOSZIL,O,X,X,X,O,X,X,X,X,O
TJOSZLI,O,X,X,X,O,X,X,X,X,X
TJOZILS,O,X,X,X,X,O,X,X,X,X
TJOZISL,O,X,X,X,O,X,X,X,X,O
TJOZLIS,O,X,X,X,X,O,X,X,X,X
TJOZLSI,O,X,X,X,X,X,X,X,X,X
TJOZSIL,O,X,X,X,O,X,X,X,X,O
TJOZSLI,O,X,X,X,O,X,X,X,X,X
TSILJZO,O,O,O,X,O,X,X,O,X,X
TSILJOZ,O,O,O,X,O,X,X,O,X,X
TSILZJO,O,O,O,X,O,X,X,O,X,X
TSILZOJ,O,O,O,X,X,X,X,X,X,X
TSILOJZ,O,O,O,X,O,O,X,O,X,O
TSILOZJ,O,O,O,X,X,X,X,X,X,X
TSIJLZO,O,O,O,X,O,X,X,O,X,X
TSIJLOZ,O,O,O,X,O,X,X,O,X,X
TSIJZLO,O,X,O,X,O,X,X,X,X,X
TSIJZOL,O,X,X,X,O,X,X,X,X,X
TSIJOLZ,O,O,O,X,O,X,X,X,X,O
TSIJOZL,O,X,X,X,O,X,X,X,X,O
TSIZLJO,O,O,O,O,O,X,X,O,O,X
TSIZLOJ,O,O,O,O,X,X,X,X,O,X
TSIZJLO,O,X,O,O,O,X,X,X,O,X
TSIZJOL,O,X,X,O,O,X,X,X,O,X
TSIZOLJ,O,O,X,O,X,X,X,X,O,X
TSIZOJL,O,X,X,O,X,X,X,X,O,O
TSIOLJZ,O,O,O,X,O,O,X,O,X,O
TSIOLZJ,O,O,O,X,X,X,X,X,X,X
TSIOJLZ,O,O,O,X,O,O,X,X,X,O
TSIOJZL,O,X,X,X,O,X,X,X,X,O
TSIOZLJ,O,O,X,O,X,X,X,X,O,X
TSIOZJL,O,X,X,O,X,X,X,X,O,O
TSLIJZO,O,O,O,X,O,X,X,O,X,X
TSLIJOZ,O,O,O,X,O,X,X,O,X,X
TSLIZJO,O,O,O,X,O,X,X,O,X,X
TSLIZOJ,O,O,O,X,X,X,X,X,X,X
TSLIOJZ,O,O,O,X,O,O,X,O,X,O
TSLIOZJ,O,O,O,X,X,X,X,X,X,X
TSLJIZO,O,O,O,X,O,X,X,O,X,X
TSLJIOZ,O,O,O,X,O,X,X,O,X,X
TSLJZIO,O,O,O,X,O,X,X,O,X,X
TSLJZOI,O,O,O,X,O,X,X,O,X,X
TSLJOIZ,O,O,O,X,O,X,X,O,X,X
TSLJOZI,O,O,O,X,O,X,X,O,X,X
TSLZIJO,O,O,O,X,O,X,O,O,O,X
TSLZIOJ,O,O,O,X,X,X,O,X,O,X
TSLZJIO,O,O,O,X,O,X,O,O,O,X
TSLZJOI,O,O,O,X,O,X,O,O,O,X
TSLZOIJ,O,O,O,X,X,X,O,X,O,X
TSLZOJI,O,O,O,X,X,X,O,X,O,X
TSLOIJZ,O,O,O,X,O,O,X,O,X,O
TSLOIZJ,O,O,O,X,X,X,X,X,X,X
TSLOJIZ,O,O,O,X,O,O,X,O,X,O
TSLOJZI,O,O,O,X,O,X,X,O,X,X
TSLOZIJ,O,O,O,X,X,X,O,X,O,X
TSLOZJI,O,O,O,X,X,X,O,X,O,X
TSJILZO,O,O,O,X,O,X,X,O,X,X
TSJILOZ,O,O,O,X,O,X,X,O,X,X
TSJIZLO,O,X,O,X,O,X,X,X,X,X
TSJIZOL,O,X,X,X,O,X,X,X,X,X
TSJIOLZ,O,O,O,X,O,X,X,X,X,O
TSJIOZL,O,X,X,X,O,X,X,X,X,O
TSJLIZO,O,O,O,X,O,X,X,O,X,X
TSJLIOZ,O,O,O,X,O,X,X,O,X,X
TSJLZIO,O,O,O,X,O,X,X,O,X,X
TSJLZOI,O,O,O,X,O,X,X,O,X,X
TSJLOIZ,O,O,O,X,O,X,X,O,X,X
TSJLOZI,O,O,O,X,O,X,X,O,X,X
TSJZILO,O,X,O,X,O,X,X,X,O,X
TSJZIOL,O,X,X,X,O,X,X,X,O,X
TSJZLIO,O,X,O,X,O,X,X,X,O,X
TSJZLOI,O,X,O,X,O,X,X,X,O,X
TSJZOIL,O,X,X,X,O,X,X,X,O,X
TSJZOLI,O,X,X,X,O,X,X,X,O,X
TSJOILZ,O,O,O,X,O,X,X,X,X,O
TSJOIZL,O,X,X,X,O,X,X,X,X,O
TSJOLIZ,O,O,O,X,O,X,X,X,X,O
TSJOLZI,O,O,O,X,O,X,X,X,X,X
TSJOZIL,O,X,X,X,O,X,X,X,O,O
TSJOZLI,O,X,X,X,O,X,X,X,O,X
TSZILJO,O,O,O,O,O,X,O,O,O,X
TSZILOJ,O,O,O,O,X,X,O,X,O,X
TSZIJLO,O,X,O,O,O,X,O,X,O,X
TSZIJOL,O,X,X,O,O,X,O,X,O,X
TSZIOLJ,O,O,X,O,X,X,O,X,O,X
TSZIOJL,O,X,X,O,X,X,O,X,O,O
TSZLIJO,O,O,O,O,O,X,O,O,O,X
TSZLIOJ,O,O,O,O,X,X,O,X,O,X
TSZLJIO,O,O,O,O,O,X,O,O,O,X
TSZLJOI,O,O,O,O,O,X,O,O,O,X
TSZLOIJ,O,O,O,O,X,X,O,X,O,X
TSZLOJI,O,O,O,O,X,X,O,X,O,X
TSZJILO,O,X,O,O,O,X,O,X,O,X
TSZJIOL,O,X,X,O,O,X,O,X,O,X
TSZJLIO,O,X,O,O,O,X,O,X,O,X
TSZJLOI,O,X,O,O,O,X,O,X,O,X
TSZJOIL,O,X,X,O,O,X,O,X,O,X
TSZJOLI,O,X,X,O,O,X,O,X,O,X
TSZOILJ,O,O,X,O,X,X,O,X,O,X
TSZOIJL,O,X,X,O,X,X,O,X,O,O
TSZOLIJ,O,O,X,O,X,X,O,X,O,X
TSZOLJI,O,O,X,O,X,X,O,X,O,X
TSZOJIL,O,X,X,O,X,X,O,X,O,O
TSZOJLI,O,X,X,O,X,X,O,X,O,X
