sequence,v115@FhB8FeD8CeH8AeH8Jex6IvhFXcB8hBCeBTfB2lBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFxbB8hBCeBmgB/pBFqB,v115@FhB8FeD8CeH8AeH8JeK/IvhFzaBWiBxdB3gBUhBlpB,v115@FhB8FeD8CeH8AeH8Je2/IvhFRbBzcBCeBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jey/IvhFWiBxdB3gBTfBUhBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFibBWiBxdBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jel6IvhFmcBCeBThBxkBclB/pB,v115@FhB8FeD8CeH8AeH8JeR7IvhFzcBCeBVlBUhB2pB/pB,v115@FhB8FeD8CeH8AeH8Jex6IvhFmcBCeBlfBclBThB/pB
TIZSOLJ,O,X,X,X,X,O,X,X,X
TIZSOJL,O,X,X,X,X,O,X,X,X
TIZOLJS,O,X,X,X,X,X,X,O,X
TIZOLSJ,O,X,X,X,X,X,X,X,X
TIZOJLS,O,X,X,X,X,X,X,O,X
TIZOJSL,O,X,X,X,X,X,X,O,X
TIZOSLJ,O,X,X,X,X,X,X,X,X
TIZOSJL,O,X,X,X,X,X,X,X,X
TIOLJSZ,O,X,O,X,X,X,O,X,X
TIOLJZS,O,X,O,X,X,X,O,X,X
TIOLSJZ,O,X,O,X,X,X,O,X,X
TIOLSZJ,O,X,O,X,X,X,O,X,X
TIOLZJS,O,X,O,X,X,X,O,X,X
TIOLZSJ,O,X,O,X,X,X,O,X,X
TIOJLSZ,O,X,O,X,X,X,O,X,X
TIOJLZS,O,X,O,X,X,X,O,X,X
TIOJSLZ,O,X,O,X,O,X,O,X,X
TIOJSZL,O,X,X,X,X,X,O,X,X
TIOJZLS,O,X,X,X,X,X,O,X,X
TIOJZSL,O,X,X,X,X,X,O,X,X
TIOSLJZ,O,X,O,X,O,X,O,X,X
TIOSLZJ,O,X,O,X,X,X,O,X,X
TIOSJLZ,O,X,O,X,O,X,O,X,X
TIOSJZL,O,X,X,X,X,X,O,X,X
TIOSZLJ,O,X,X,X,X,X,O,X,X
TIOSZJL,O,X,X,X,X,X,O,X,X
TIOZLJS,O,X,X,X,X,X,O,X,X
TIOZLSJ,O,X,X,X,X,X,O,X,X
TIOZJLS,O,X,X,X,X,X,O,X,X
TIOZJSL,O,X,X,X,X,X,O,X,X
TIOZSLJ,O,X,X,X,X,X,O,X,X
TIOZSJL,O,X,X,X,X,X,O,X,X
TLIJSZO,O,O,O,X,O,X,X,X,X
TLIJSOZ,X,O,O,X,O,X,X,X,X
TLIJZSO,O,O,O,X,X,X,X,O,X
TLIJZOS,O,X,O,X,X,X,X,O,X
TLIJOSZ,O,X,O,X,X,X,X,X,X
TLIJOZS,O,X,O,X,X,X,X,X,X
TLISJZO,X,X,O,X,O,X,X,X,X
TLISJOZ,X,X,O,X,O,X,X,X,X
TLISZJO,X,X,O,X,O,X,X,X,X
TLISZOJ,X,X,O,X,X,X,X,X,X
TLISOJZ,X,X,O,X,O,X,X,X,X
TLISOZJ,X,X,O,X,X,X,X,X,X
TLIZJSO,O,O,O,X,X,X,X,O,X
TLIZJOS,O,X,O,X,X,X,X,O,X
TLIZSJO,O,X,O,X,X,X,X,X,X
TLIZSOJ,O,X,O,X,X,X,X,X,X
TLIZOJS,O,X,O,X,X,X,X,O,X
TLIZOSJ,O,X,O,X,X,X,X,X,X
TLIOJSZ,O,X,O,X,X,X,O,X,X
TLIOJZS,O,X,O,X,X,X,O,X,X
TLIOSJZ,O,X,O,X,X,X,O,X,X
TLIOSZJ,O,X,O,X,X,X,O,X,X
TLIOZJS,O,X,O,X,X,X,O,X,X
TLIOZSJ,O,X,O,X,X,X,O,X,X
TLJISZO,O,O,O,X,O,X,X,X,X
TLJISOZ,X,O,O,X,O,X,X,X,X
TLJIZSO,O,O,O,X,X,X,X,O,X
TLJIZOS,O,X,O,X,X,X,X,O,X
TLJIOSZ,O,X,O,X,X,X,X,X,X
TLJIOZS,O,X,O,X,X,X,X,X,X
TLJSIZO,O,O,O,X,O,X,X,X,X
TLJSIOZ,X,O,O,X,O,X,X,X,X
TLJSZIO,O,O,O,X,O,X,X,O,O
TLJSZOI,O,O,O,X,O,X,X,O,O
TLJSOIZ,O,O,O,X,O,X,X,X,X
TLJSOZI,O,O,O,X,O,X,X,X,O
TLJZISO,O,O,O,X,X,X,X,O,O
TLJZIOS,O,X,O,X,X,X,X,O,O
TLJZSIO,O,O,O,X,X,X,X,O,O
TLJZSOI,O,O,O,X,X,X,X,O,O
TLJZOIS,O,X,O,X,X,X,X,O,X
TLJZOSI,O,O,O,X,X,X,X,O,X
TLJOISZ,O,X,O,X,X,X,O,X,X
TLJOIZS,O,X,O,X,X,X,O,X,X
TLJOSIZ,O,O,O,X,X,X,X,X,X
TLJOSZI,O,O,O,X,X,X,X,X,O
TLJOZIS,O,X,O,X,X,X,X,O,O
TLJOZSI,O,O,O,X,X,X,X,O,O
TLSIJZO,X,O,O,O,O,X,X,X,X
TLSIJOZ,X,O,O,O,O,X,X,X,X
TLSIZJO,X,O,O,O,O,X,X,X,X
TLSIZOJ,X,O,O,O,X,X,X,X,X
TLSIOJZ,X,O,O,O,O,X,X,X,X
TLSIOZJ,X,O,O,X,X,X,X,X,X
TLSJIZO,O,O,O,O,O,X,X,X,X
TLSJIOZ,X,O,O,O,O,X,X,X,X
TLSJZIO,O,O,O,O,O,X,X,O,O
TLSJZOI,O,O,O,O,O,X,X,O,O
TLSJOIZ,O,O,O,O,O,X,X,X,X
TLSJOZI,O,O,O,O,O,X,X,X,O
TLSZIJO,O,O,O,O,O,X,X,X,O
TLSZIOJ,O,O,O,O,X,X,X,X,O
TLSZJIO,O,O,O,O,O,X,X,O,O
TLSZJOI,O,O,O,O,O,X,X,O,O
TLSZOIJ,O,O,O,O,X,X,X,X,O
TLSZOJI,O,O,O,O,X,X,X,O,O
TLSOIJZ,O,O,O,O,O,X,X,X,X
TLSOIZJ,O,O,O,X,X,X,X,X,X
TLSOJIZ,O,O,O,O,O,X,X,X,X
TLSOJZI,O,O,O,O,O,X,X,X,O
TLSOZIJ,O,O,O,O,X,X,X,X,O
TLSOZJI,O,O,O,O,X,X,X,X,O
TLZIJSO,O,O,O,X,X,X,X,O,O
TLZIJOS,O,X,O,X,X,X,X,O,O
TLZISJO,O,O,O,X,X,X,X,X,X
TLZISOJ,O,O,O,X,X,X,X,X,X
TLZIOJS,O,X,O,X,X,X,X,O,O
TLZIOSJ,O,X,O,X,X,X,X,X,X
TLZJISO,O,O,O,X,X,X,X,O,O
TLZJIOS,O,X,O,X,X,X,X,O,O
TLZJSIO,O,O,O,X,X,X,X,O,O
TLZJSOI,O,O,O,X,X,X,X,O,O
TLZJOIS,O,X,O,X,X,X,X,O,X
TLZJOSI,O,O,O,X,X,X,X,O,X
TLZSIJO,O,O,O,O,X,X,X,X,O
TLZSIOJ,O,O,O,O,X,X,X,X,O
TLZSJIO,O,O,O,O,X,X,X,O,O
TLZSJOI,O,O,O,O,X,X,X,O,O
TLZSOIJ,O,O,O,O,X,X,X,X,O
TLZSOJI,O,O,O,O,X,X,X,O,O
TLZOIJS,O,X,O,X,X,X,X,O,O
TLZOISJ,O,X,O,X,X,X,X,X,X
TLZOJIS,O,X,O,X,X,X,X,O,O
TLZOJSI,O,O,O,X,X,X,X,O,O
TLZOSIJ,O,X,O,O,X,X,X,X,O
TLZOSJI,O,X,O,O,X,X,X,O,O
TLOIJSZ,O,X,O,X,X,X,O,X,X
TLOIJZS,O,X,O,X,X,X,O,X,X
TLOISJZ,O,X,O,X,X,X,O,X,X
TLOISZJ,O,X,O,X,X,X,O,X,X
TLOIZJS,O,X,O,X,X,X,O,X,X
TLOIZSJ,O,X,O,X,X,X,O,X,X
TLOJISZ,O,X,O,X,X,X,O,X,X
TLOJIZS,O,X,O,X,X,X,O,X,X
TLOJSIZ,O,O,O,X,X,X,X,X,X
TLOJSZI,O,O,O,X,X,X,X,X,O
TLOJZIS,O,X,O,X,X,X,X,O,O
TLOJZSI,O,O,O,X,X,X,X,O,O
TLOSIJZ,O,X,O,O,X,X,X,X,X
TLOSIZJ,O,X,O,X,X,X,X,X,X
TLOSJIZ,O,X,O,O,X,X,X,X,X
TLOSJZI,O,X,O,O,X,X,X,X,O
TLOSZIJ,O,X,O,O,X,X,X,X,O
TLOSZJI,O,X,O,O,X,X,X,X,O
TLOZIJS,O,X,O,X,X,X,X,O,O
TLOZISJ,O,X,O,X,X,X,X,X,X
TLOZJIS,O,X,O,X,X,X,X,O,O
TLOZJSI,O,O,O,X,X,X,X,O,O
TLOZSIJ,O,X,O,O,X,X,X,X,O
TLOZSJI,O,X,O,O,X,X,X,O,O
TJILSZO,O,O,O,X,O,X,X,X,X
TJILSOZ,X,O,O,X,O,X,X,X,X
TJILZSO,O,O,O,X,X,X,X,O,X
TJILZOS,O,X,O,X,X,X,X,O,X
TJILOSZ,O,X,O,X,X,X,X,X,X
TJILOZS,O,X,O,X,X,X,X,X,X
TJISLZO,O,O,O,X,O,O,X,X,X
TJISLOZ,X,O,O,X,O,O,X,X,X
TJISZLO,O,O,O,X,O,O,X,X,X
TJISZOL,O,O,X,X,X,O,X,X,X
TJISOLZ,X,O,O,X,O,O,X,X,X
TJISOZL,X,O,X,X,X,O,X,X,X
TJIZLSO,O,O,O,X,X,O,X,O,X
TJIZLOS,O,X,O,X,X,X,X,O,X
TJIZSLO,O,O,O,X,O,O,X,O,X
TJIZSOL,O,O,X,X,X,O,X,O,X
TJIZOLS,O,X,X,X,X,X,X,O,X
TJIZOSL,O,X,X,X,X,X,X,O,X
TJIOLSZ,O,X,O,X,X,X,X,X,X
TJIOLZS,O,X,O,X,X,X,X,X,X
TJIOSLZ,O,X,O,X,O,X,X,X,X
TJIOSZL,O,X,X,X,X,X,X,X,X
TJIOZLS,O,X,X,X,X,X,X,X,X
TJIOZSL,O,X,X,X,X,X,X,X,X
TJLISZO,O,O,O,X,O,X,X,X,X
TJLISOZ,X,O,O,X,O,X,X,X,X
TJLIZSO,O,O,O,X,X,X,X,O,X
TJLIZOS,O,X,O,X,X,X,X,O,X
TJLIOSZ,O,X,O,X,X,X,X,X,X
TJLIOZS,O,X,O,X,X,X,X,X,X
TJLSIZO,O,O,O,X,O,X,X,X,X
TJLSIOZ,X,O,O,X,O,X,X,X,X
TJLSZIO,O,O,O,X,O,X,X,O,O
TJLSZOI,O,O,O,X,O,X,X,O,O
TJLSOIZ,O,O,O,X,O,X,X,X,X
TJLSOZI,O,O,O,X,O,X,X,X,O
TJLZISO,O,O,O,X,X,X,X,O,O
TJLZIOS,O,X,O,X,X,X,X,O,O
TJLZSIO,O,O,O,X,X,X,X,O,O
TJLZSOI,O,O,O,X,X,X,X,O,O
TJLZOIS,O,X,O,X,X,X,X,O,X
TJLZOSI,O,O,O,X,X,X,X,O,X
TJLOISZ,O,X,O,X,X,X,O,X,X
TJLOIZS,O,X,O,X,X,X,O,X,X
TJLOSIZ,O,O,O,X,X,X,X,X,X
TJLOSZI,O,O,O,X,X,X,X,X,O
TJLOZIS,O,X,O,X,X,X,X,O,O
TJLOZSI,O,O,O,X,X,X,X,O,O
TJSILZO,O,O,O,X,O,O,X,X,X
TJSILOZ,X,O,O,X,O,O,X,X,X
TJSIZLO,O,O,O,X,O,O,X,X,X
TJSIZOL,O,O,X,X,X,O,X,X,X
TJSIOLZ,X,O,O,X,O,O,X,X,X
TJSIOZL,X,O,X,X,X,O,X,X,X
TJSLIZO,O,O,O,X,O,O,X,X,X
TJSLIOZ,X,O,O,X,O,O,X,X,X
TJSLZIO,O,O,O,X,O,O,X,O,O
TJSLZOI,O,O,O,X,O,O,X,O,O
TJSLOIZ,O,O,O,X,O,O,X,X,X
TJSLOZI,O,O,O,X,O,O,X,X,O
TJSZILO,O,O,O,X,O,O,X,O,O
TJSZIOL,O,O,X,X,X,O,X,O,O
TJSZLIO,O,O,O,X,O,O,X,O,O
TJSZLOI,O,O,O,X,O,O,X,O,O
TJSZOIL,O,O,X,X,X,O,X,O,O
TJSZOLI,O,O,X,X,X,O,X,O,O
TJSOILZ,O,O,O,X,O,O,X,X,X
TJSOIZL,O,O,X,X,X,O,X,X,X
TJSOLIZ,O,O,O,X,O,O,X,X,X
TJSOLZI,O,O,O,X,O,O,X,X,O
TJSOZIL,O,O,X,X,X,O,X,X,O
TJSOZLI,O,O,X,X,X,O,X,X,O
TJZILSO,O,O,O,X,X,O,X,O,O
TJZILOS,O,X,O,X,X,X,X,O,O
TJZISLO,O,O,O,X,O,O,X,O,X
TJZISOL,O,O,X,X,X,O,X,O,X
TJZIOLS,O,X,X,X,X,X,X,O,X
TJZIOSL,O,X,X,X,X,X,X,O,X
TJZLISO,O,O,O,X,X,O,X,O,O
TJZLIOS,O,X,O,X,X,X,X,O,O
TJZLSIO,O,O,O,X,X,O,X,O,O
TJZLSOI,O,O,O,X,X,O,X,O,O
TJZLOIS,O,X,O,X,X,X,X,O,X
TJZLOSI,O,O,O,X,X,X,X,O,X
TJZSILO,O,O,O,X,O,O,X,O,O
TJZSIOL,O,O,X,X,X,O,X,O,O
TJZSLIO,O,O,O,X,O,O,X,O,O
TJZSLOI,O,O,O,X,O,O,X,O,O
TJZSOIL,O,O,X,X,X,O,X,O,O
TJZSOLI,O,O,X,X,X,O,X,O,O
TJZOILS,O,X,X,X,X,X,X,O,X
TJZOISL,O,X,X,X,X,X,X,O,X
TJZOLIS,O,X,X,X,X,X,X,O,X
TJZOLSI,O,O,X,X,X,X,X,O,X
TJZOSIL,O,O,X,X,X,X,X,O,X
TJZOSLI,O,O,X,X,X,X,X,O,X
TJOILSZ,O,X,O,X,X,X,O,X,X
TJOILZS,O,X,O,X,X,X,O,X,X
TJOISLZ,O,X,O,X,O,X,O,X,X
TJOISZL,O,X,X,X,X,X,O,X,X
TJOIZLS,O,X,X,X,X,X,O,X,X
TJOIZSL,O,X,X,X,X,X,O,X,X
TJOLISZ,O,X,O,X,X,X,O,X,X
TJOLIZS,O,X,O,X,X,X,O,X,X
TJOLSIZ,O,O,O,X,X,X,X,X,X
TJOLSZI,O,O,O,X,X,X,X,X,O
TJOLZIS,O,X,O,X,X,X,X,O,O
TJOLZSI,O,O,O,X,X,X,X,O,O
TJOSILZ,O,O,O,X,O,X,X,X,X
TJOSIZL,O,O,X,X,X,X,X,X,X
TJOSLIZ,O,O,O,X,O,X,X,X,X
TJOSLZI,O,O,O,X,O,X,X,X,O
TJOSZIL,O,O,X,X,X,X,X,X,O
TJOSZLI,O,O,X,X,X,X,X,X,O
TJOZILS,O,X,X,X,X,X,X,O,O
TJOZISL,O,X,X,X,X,X,X,O,X
TJOZLIS,O,X,X,X,X,X,X,O,O
TJOZLSI,O,O,X,X,X,X,X,O,O
TJOZSIL,O,O,X,X,X,X,X,O,O
TJOZSLI,O,O,X,X,X,X,X,O,O
TSILJZO,X,O,O,O,O,O,X,X,X
TSILJOZ,X,O,O,O,O,O,X,X,X
TSILZJO,X,O,O,O,O,O,X,X,X
TSILZOJ,X,O,O,O,X,O,X,X,X
TSILOJZ,X,O,O,O,O,O,X,X,X
TSILOZJ,X,O,O,X,X,O,X,X,X
TSIJLZO,X,O,O,O,O,O,X,X,X
TSIJLOZ,X,O,O,O,O,O,X,X,X
TSIJZLO,X,O,O,O,O,O,X,X,X
TSIJZOL,X,O,X,O,X,O,X,X,X
TSIJOLZ,X,O,O,O,O,O,X,X,X
TSIJOZL,X,O,X,O,X,O,X,X,X
TSIZLJO,X,O,O,O,O,O,X,X,X
TSIZLOJ,X,O,O,O,X,O,X,X,X
TSIZJLO,X,O,O,O,O,O,X,X,X
TSIZJOL,X,O,X,O,X,O,X,X,X
TSIZOLJ,X,O,X,O,X,O,X,X,X
TSIZOJL,X,O,X,O,X,O,X,X,X
TSIOLJZ,X,O,O,O,O,O,X,X,X
TSIOLZJ,X,O,O,X,X,O,X,X,X
TSIOJLZ,X,O,O,O,O,O,X,X,X
TSIOJZL,X,O,X,O,X,O,X,X,X
TSIOZLJ,X,O,X,X,X,O,X,X,X
TSIOZJL,X,O,X,X,X,O,X,X,X
TSLIJZO,X,O,O,O,O,O,X,X,X
TSLIJOZ,X,O,O,O,O,O,X,X,X
TSLIZJO,X,O,O,O,O,O,X,X,X
TSLIZOJ,X,O,O,O,X,O,X,X,X
TSLIOJZ,X,O,O,O,O,O,X,X,X
TSLIOZJ,X,O,O,X,X,O,X,X,X
TSLJIZO,O,O,O,O,O,O,X,X,X
TSLJIOZ,X,O,O,O,O,O,X,X,X
TSLJZIO,O,O,O,O,O,O,X,O,O
TSLJZOI,O,O,O,O,O,O,X,O,O
TSLJOIZ,O,O,O,O,O,O,X,X,X
TSLJOZI,O,O,O,O,O,O,X,X,O
TSLZIJO,O,O,O,O,O,O,X,X,O
TSLZIOJ,O,O,O,O,X,O,X,X,O
TSLZJIO,O,O,O,O,O,O,X,O,O
TSLZJOI,O,O,O,O,O,O,X,O,O
TSLZOIJ,O,O,O,O,X,O,X,X,O
TSLZOJI,O,O,O,O,X,O,X,O,O
TSLOIJZ,O,O,O,O,O,O,X,X,X
TSLOIZJ,O,O,O,X,X,O,X,X,X
TSLOJIZ,O,O,O,O,O,O,X,X,X
TSLOJZI,O,O,O,O,O,O,X,X,O
TSLOZIJ,O,O,O,O,X,O,X,X,O
TSLOZJI,O,O,O,O,X,O,X,X,O
TSJILZO,O,O,O,O,O,O,X,X,X
TSJILOZ,X,O,O,O,O,O,X,X,X
TSJIZLO,O,O,O,O,O,O,X,X,X
TSJIZOL,O,O,X,O,X,O,X,X,X
TSJIOLZ,X,O,O,O,O,O,X,X,X
TSJIOZL,X,O,X,O,X,O,X,X,X
TSJLIZO,O,O,O,O,O,O,X,X,X
TSJLIOZ,X,O,O,O,O,O,X,X,X
TSJLZIO,O,O,O,O,O,O,X,O,O
TSJLZOI,O,O,O,O,O,O,X,O,O
TSJLOIZ,O,O,O,O,O,O,X,X,X
TSJLOZI,O,O,O,O,O,O,X,X,O
TSJZILO,O,O,O,O,O,O,X,O,O
TSJZIOL,O,O,X,O,X,O,X,O,O
TSJZLIO,O,O,O,O,O,O,X,O,O
TSJZLOI,O,O,O,O,O,O,X,O,O
TSJZOIL,O,O,X,O,X,O,X,O,O
TSJZOLI,O,O,X,O,X,O,X,O,O
TSJOILZ,O,O,O,O,O,O,X,X,X
TSJOIZL,O,O,X,O,X,O,X,X,X
TSJOLIZ,O,O,O,O,O,O,X,X,X
TSJOLZI,O,O,O,O,O,O,X,X,O
TSJOZIL,O,O,X,O,X,O,X,X,O
TSJOZLI,O,O,X,O,X,O,X,X,O
TSZILJO,O,O,O,O,O,O,X,X,O
TSZILOJ,O,O,O,O,X,O,X,X,O
TSZIJLO,O,O,O,O,O,O,X,X,O
TSZIJOL,O,O,X,O,X,O,X,X,O
TSZIOLJ,O,O,X,O,X,O,X,X,O
TSZIOJL,O,O,X,O,X,O,X,X,O
TSZLIJO,O,O,O,O,O,O,X,X,O
TSZLIOJ,O,O,O,O,X,O,X,X,O
TSZLJIO,O,O,O,O,O,O,X,O,O
TSZLJOI,O,O,O,O,O,O,X,O,O
TSZLOIJ,O,O,O,O,X,O,X,X,O
TSZLOJI,O,O,O,O,X,O,X,O,O
TSZJILO,O,O,O,O,O,O,X,O,O
TSZJIOL,O,O,X,O,X,O,X,O,O
TSZJLIO,O,O,O,O,O,O,X,O,O
TSZJLOI,O,O,O,O,O,O,X,O,O
TSZJOIL,O,O,X,O,X,O,X,O,O
TSZJOLI,O,O,X,O,X,O,X,O,O
TSZOILJ,O,O,X,O,X,O,X,X,O
TSZOIJL,O,O,X,O,X,O,X,X,O
TSZOLIJ,O,O,X,O,X,O,X,X,O
TSZOLJI,O,O,X,O,X,O,X,O,O
TSZOJIL,O,O,X,O,X,O,X,O,O
TSZOJLI,O,O,X,O,X,O,X,O,O
TSOILJZ,O,O,O,O,O,O,X,X,X
TSOILZJ,O,O,O,X,X,O,X,X,X
TSOIJLZ,O,O,O,O,O,O,X,X,X
TSOIJZL,O,O,X,O,X,O,X,X,X
TSOIZLJ,O,O,X,X,X,O,X,X,X
TSOIZJL,O,O,X,X,X,O,X,X,X
TSOLIJZ,O,O,O,O,O,O,X,X,X
TSOLIZJ,O,O,O,X,X,O,X,X,X
TSOLJIZ,O,O,O,O,O,O,X,X,X
TSOLJZI,O,O,O,O,O,O,X,X,O
TSOLZIJ,O,O,O,O,X,O,X,X,O
TSOLZJI,O,O,O,O,X,O,X,X,O
TSOJILZ,O,O,O,O,O,O,X,X,X
TSOJIZL,O,O,X,O,X,O,X,X,X
TSOJLIZ,O,O,O,O,O,O,X,X,X
TSOJLZI,O,O,O,O,O,O,X,X,O
TSOJZIL,O,O,X,O,X,O,X,X,O
TSOJZLI,O,O,X,O,X,O,X,X,O
TSOZILJ,O,O,X,O,X,O,X,X,O
TSOZIJL,O,O,X,O,X,O,X,X,O
TSOZLIJ,O,O,X,O,X,O,X,X,O
TSOZLJI,O,O,X,O,X,O,X,X,O
TSOZJIL,O,O,X,O,X,O,X,X,O
TSOZJLI,O,O,X,O,X,O,X,X,O
TZILJSO,O,O,O,X,X,O,X,O,O
TZILJOS,O,X,O,X,X,X,X,O,O
TZILSJO,O,O,O,X,X,O,X,X,X
TZILSOJ,O,O,O,X,X,O,X,X,X
TZILOJS,O,X,O,X,X,X,X,O,O
TZILOSJ,O,X,O,X,X,X,X,X,X
TZIJLSO,O,O,O,X,X,O,X,O,O
TZIJLOS,O,X,O,X,X,X,X,O,O
TZIJSLO,O,O,O,X,O,O,X,O,X
TZIJSOL,O,O,X,X,X,O,X,O,X
TZIJOLS,O,X,X,X,X,X,X,O,X
TZIJOSL,O,X,X,X,X,X,X,O,X
TZISLJO,O,O,O,X,O,O,X,X,X
TZISLOJ,O,O,O,X,X,O,X,X,X
TZISJLO,O,O,O,X,O,O,X,X,X
TZISJOL,O,O,X,X,X,O,X,X,X
TZISOLJ,O,O,X,X,X,O,X,X,X
TZISOJL,O,O,X,X,X,O,X,X,X
TZIOLJS,O,X,X,X,X,X,X,O,O
TZIOLSJ,O,X,X,X,X,X,X,X,X
TZIOJLS,O,X,X,X,X,X,X,O,O
TZIOJSL,O,X,X,X,X,X,X,O,X
TZIOSLJ,O,X,X,X,X,X,X,X,X
TZIOSJL,O,X,X,X,X,X,X,X,X
TZLIJSO,O,O,O,X,X,O,X,O,O
