sequence,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFRbBGdBTeBigBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBXgBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBFlBXm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFUbBRdBSjBVmB2q?BzqB,v115@ChB8CeA8EeF8CeH8BeE8Jex6IvhFygBGdBTeB0fB1q?BXrB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFRdBSjBXgBVmBml?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFFbBRdBSjBTlBOr?B8qB
TZOSIJL,O,O,O,X,O,O,X
TZOSLIJ,O,O,O,X,O,O,X
TZOSLJI,O,O,O,X,O,O,X
TZOSJIL,O,O,O,X,O,O,X
TZOSJLI,O,O,O,X,O,O,X
TOILJSZ,O,O,O,O,O,O,X
TOILJZS,X,O,X,X,O,X,X
TOILSJZ,O,O,O,O,O,O,X
TOILSZJ,O,O,O,X,X,O,X
TOILZJS,X,O,X,X,O,X,X
TOILZSJ,X,O,O,X,O,O,X
TOIJLSZ,O,O,O,O,O,O,X
TOIJLZS,X,O,X,X,O,X,X
TOIJSLZ,O,O,O,O,O,O,X
TOIJSZL,O,O,O,O,O,X,X
TOIJZLS,X,O,X,X,O,X,X
TOIJZSL,X,X,X,X,O,X,X
TOISLJZ,O,O,O,O,O,O,X
TOISLZJ,O,O,O,X,O,O,X
TOISJLZ,O,O,O,O,O,O,X
TOISJZL,O,O,O,O,O,X,X
TOISZLJ,X,O,O,X,O,O,X
TOISZJL,O,O,O,X,O,X,X
TOIZLJS,X,O,X,X,O,X,X
TOIZLSJ,X,O,O,X,O,O,X
TOIZJLS,X,O,X,X,O,X,X
TOIZJSL,X,O,X,X,O,X,X
TOIZSLJ,X,O,O,X,O,O,X
TOIZSJL,X,O,O,X,O,X,X
TOLIJSZ,O,O,O,O,O,O,X
TOLIJZS,X,O,X,X,O,X,X
TOLISJZ,O,O,O,O,O,O,X
TOLISZJ,O,O,O,X,X,O,X
TOLIZJS,X,O,X,X,O,X,X
TOLIZSJ,X,O,O,X,O,O,X
TOLJISZ,O,O,O,O,O,O,X
TOLJIZS,X,O,X,X,O,X,X
TOLJSIZ,O,O,O,O,O,O,X
TOLJSZI,O,O,O,O,O,O,X
TOLJZIS,X,O,X,X,O,X,X
TOLJZSI,O,X,X,X,O,X,X
TOLSIJZ,O,O,O,O,O,O,X
TOLSIZJ,O,O,O,X,O,O,X
TOLSJIZ,O,O,O,O,O,O,X
TOLSJZI,O,O,O,O,O,O,X
TOLSZIJ,O,O,O,X,O,O,X
TOLSZJI,O,O,O,X,O,O,X
TOLZIJS,X,O,X,X,O,X,X
TOLZISJ,X,O,O,X,O,O,X
TOLZJIS,X,O,X,X,O,X,X
TOLZJSI,O,O,X,X,O,X,X
TOLZSIJ,O,O,O,X,O,O,X
TOLZSJI,O,O,O,X,O,O,X
TOJILSZ,O,O,O,O,O,O,X
TOJILZS,X,O,X,X,O,X,X
TOJISLZ,O,O,O,O,O,O,X
TOJISZL,O,O,O,O,O,X,X
TOJIZLS,X,O,X,X,O,X,X
TOJIZSL,X,X,X,X,O,X,X
TOJLISZ,O,O,O,O,O,O,X
TOJLIZS,X,O,X,X,O,X,X
TOJLSIZ,O,O,O,O,O,O,X
TOJLSZI,O,O,O,O,O,O,X
TOJLZIS,X,O,X,X,O,X,X
TOJLZSI,O,X,X,X,O,X,X
TOJSILZ,O,O,O,O,O,O,X
TOJSIZL,O,O,O,O,O,X,X
TOJSLIZ,O,O,O,O,O,O,X
TOJSLZI,O,O,O,O,O,O,X
TOJSZIL,O,O,O,O,O,X,X
TOJSZLI,O,O,O,O,O,X,X
TOJZILS,O,O,X,X,O,X,X
TOJZISL,O,X,X,X,O,X,X
TOJZLIS,O,O,X,X,O,X,X
TOJZLSI,O,X,X,X,O,X,X
TOJZSIL,O,X,X,X,O,X,X
TOJZSLI,O,X,X,X,O,X,X
TOSILJZ,O,O,O,O,O,O,X
TOSILZJ,O,O,O,X,O,O,X
TOSIJLZ,O,O,O,O,O,O,X
TOSIJZL,O,O,O,O,O,X,X
TOSIZLJ,X,O,O,X,O,O,X
TOSIZJL,O,O,O,X,O,X,X
TOSLIJZ,O,O,O,O,O,O,X
TOSLIZJ,O,O,O,X,O,O,X
TOSLJIZ,O,O,O,O,O,O,X
TOSLJZI,O,O,O,O,O,O,X
TOSLZIJ,O,O,O,X,O,O,X
TOSLZJI,O,O,O,X,O,O,X
TOSJILZ,O,O,O,O,O,O,X
TOSJIZL,O,O,O,O,O,X,X
TOSJLIZ,O,O,O,O,O,O,X
TOSJLZI,O,O,O,O,O,O,X
TOSJZIL,O,O,O,O,O,X,X
TOSJZLI,O,O,O,O,O,X,X
TOSZILJ,O,O,O,X,O,O,X
TOSZIJL,O,O,O,X,O,X,X
TOSZLIJ,O,O,O,X,O,O,X
TOSZLJI,O,O,O,X,O,O,X
TOSZJIL,O,O,O,X,O,X,X
TOSZJLI,O,O,O,X,O,X,X
TOZILJS,O,O,X,X,O,X,X
TOZILSJ,O,O,O,X,O,O,X
TOZIJLS,O,O,X,X,O,X,X
TOZIJSL,O,O,X,X,O,X,X
TOZISLJ,O,O,O,X,O,O,X
TOZISJL,O,O,O,X,O,X,X
TOZLIJS,O,O,X,X,O,X,X
TOZLISJ,O,O,O,X,O,O,X
TOZLJIS,O,O,X,X,O,X,X
TOZLJSI,O,O,X,X,O,X,X
TOZLSIJ,O,O,O,X,O,O,X
TOZLSJI,O,O,O,X,O,O,X
TOZJILS,O,O,X,X,O,X,X
TOZJISL,O,O,X,X,O,X,X
TOZJLIS,O,O,X,X,O,X,X
TOZJLSI,O,O,X,X,O,X,X
TOZJSIL,O,O,X,X,O,X,X
TOZJSLI,O,O,X,X,O,X,X
TOZSILJ,O,O,O,X,O,O,X
TOZSIJL,O,O,O,X,O,X,X
TOZSLIJ,O,O,O,X,O,O,X
TOZSLJI,O,O,O,X,O,O,X
TOZSJIL,O,O,O,X,O,X,X
TOZSJLI,O,O,O,X,O,X,X
ITLJSZO,O,O,O,O,X,X,X
ITLJSOZ,O,O,O,O,O,O,O
ITLJZSO,X,O,X,O,O,X,X
ITLJZOS,X,O,X,X,O,X,X
ITLJOSZ,O,O,O,O,O,O,O
ITLJOZS,X,O,X,X,O,X,X
ITLSJZO,O,O,O,O,X,X,X
ITLSJOZ,O,O,O,O,O,O,O
ITLSZJO,O,O,O,O,X,X,X
ITLSZOJ,O,O,O,X,X,O,X
ITLSOJZ,O,O,O,O,O,O,X
ITLSOZJ,O,O,O,X,X,O,X
ITLZJSO,X,O,X,O,O,O,X
ITLZJOS,X,O,X,X,O,X,X
ITLZSJO,X,O,O,O,O,O,X
ITLZSOJ,X,O,O,X,O,O,X
ITLZOJS,X,O,X,X,O,X,X
ITLZOSJ,X,O,O,X,O,O,X
ITLOJSZ,O,O,O,O,O,O,X
ITLOJZS,X,O,X,X,O,X,X
ITLOSJZ,O,O,O,O,O,O,X
ITLOSZJ,O,O,O,X,X,O,X
ITLOZJS,X,O,X,X,O,X,X
ITLOZSJ,X,O,O,X,O,O,X
ITJLSZO,O,O,O,O,X,X,X
ITJLSOZ,O,O,O,O,O,O,O
ITJLZSO,X,O,X,O,O,X,X
ITJLZOS,X,O,X,X,O,X,X
ITJLOSZ,O,O,O,O,O,O,O
ITJLOZS,X,O,X,X,O,X,X
ITJSLZO,O,O,O,O,O,X,X
ITJSLOZ,O,O,O,O,O,O,O
ITJSZLO,X,O,O,O,O,X,X
ITJSZOL,O,O,O,O,O,X,X
ITJSOLZ,O,O,O,O,O,O,O
ITJSOZL,O,O,O,O,O,X,O
ITJZLSO,X,O,X,O,O,X,X
ITJZLOS,X,O,X,X,O,X,X
ITJZSLO,X,O,X,O,O,X,X
ITJZSOL,X,O,X,O,O,X,X
ITJZOLS,X,O,X,X,O,X,X
ITJZOSL,X,X,X,X,O,X,X
ITJOLSZ,O,O,O,O,O,O,O
ITJOLZS,X,O,X,X,O,X,X
ITJOSLZ,O,O,O,O,O,O,O
ITJOSZL,O,O,O,O,O,X,O
ITJOZLS,X,O,X,X,O,X,X
ITJOZSL,X,X,X,X,O,X,X
ITSLJZO,O,O,O,O,O,X,X
ITSLJOZ,O,O,O,O,O,O,O
ITSLZJO,O,O,O,O,O,X,X
ITSLZOJ,O,O,O,X,O,O,X
ITSLOJZ,O,O,O,O,O,O,X
ITSLOZJ,O,O,O,X,O,O,X
ITSJLZO,O,O,O,O,O,X,X
ITSJLOZ,O,O,O,O,O,O,O
ITSJZLO,X,O,O,O,O,X,X
ITSJZOL,O,O,O,O,O,X,X
ITSJOLZ,O,O,O,O,O,O,O
ITSJOZL,O,O,O,O,O,X,O
ITSZLJO,X,O,O,O,O,X,X
ITSZLOJ,X,O,O,X,O,O,X
ITSZJLO,X,O,O,O,O,X,X
ITSZJOL,O,O,O,O,O,X,X
ITSZOLJ,X,O,O,X,O,O,X
ITSZOJL,O,O,O,X,O,X,X
ITSOLJZ,O,O,O,O,O,O,X
ITSOLZJ,O,O,O,X,O,O,X
ITSOJLZ,O,O,O,O,O,O,X
ITSOJZL,O,O,O,O,O,X,X
ITSOZLJ,X,O,O,X,O,O,X
ITSOZJL,O,O,O,X,O,X,X
ITZLJSO,X,O,X,O,O,O,X
ITZLJOS,X,O,X,X,O,X,X
ITZLSJO,X,O,O,O,O,O,X
ITZLSOJ,X,O,O,X,O,O,X
ITZLOJS,X,O,X,X,O,X,X
ITZLOSJ,X,O,O,X,O,O,X
ITZJLSO,X,O,X,O,O,O,X
ITZJLOS,X,O,X,X,O,X,X
ITZJSLO,X,O,X,O,O,O,X
ITZJSOL,X,O,X,O,O,O,X
ITZJOLS,X,O,X,X,O,X,X
ITZJOSL,X,O,X,X,O,X,X
ITZSLJO,X,O,O,O,O,O,X
ITZSLOJ,X,O,O,X,O,O,X
ITZSJLO,X,O,O,O,O,O,X
ITZSJOL,X,O,O,O,O,O,X
ITZSOLJ,X,O,O,X,O,O,X
ITZSOJL,X,O,O,X,O,O,X
ITZOLJS,X,O,X,X,O,X,X
ITZOLSJ,X,O,O,X,O,O,X
ITZOJLS,X,O,X,X,O,X,X
ITZOJSL,X,O,X,X,O,X,X
ITZOSLJ,X,O,O,X,O,O,X
ITZOSJL,X,O,O,X,O,O,X
ITOLJSZ,O,O,O,O,O,O,X
ITOLJZS,X,O,X,X,O,X,X
ITOLSJZ,O,O,O,O,O,O,X
ITOLSZJ,O,O,O,X,X,O,X
ITOLZJS,X,O,X,X,O,X,X
ITOLZSJ,X,O,O,X,O,O,X
ITOJLSZ,O,O,O,O,O,O,X
ITOJLZS,X,O,X,X,O,X,X
ITOJSLZ,O,O,O,O,O,O,X
ITOJSZL,O,O,O,O,O,X,X
ITOJZLS,X,O,X,X,O,X,X
ITOJZSL,X,X,X,X,O,X,X
ITOSLJZ,O,O,O,O,O,O,X
ITOSLZJ,O,O,O,X,O,O,X
ITOSJLZ,O,O,O,O,O,O,X
ITOSJZL,O,O,O,O,O,X,X
ITOSZLJ,X,O,O,X,O,O,X
ITOSZJL,O,O,O,X,O,X,X
ITOZLJS,X,O,X,X,O,X,X
ITOZLSJ,X,O,O,X,O,O,X
ITOZJLS,X,O,X,X,O,X,X
ITOZJSL,X,O,X,X,O,X,X
ITOZSLJ,X,O,O,X,O,O,X
ITOZSJL,X,O,O,X,O,X,X
ILTJSZO,X,O,O,O,X,X,X
ILTJSOZ,X,O,O,O,X,O,O
ILTJZSO,X,O,X,O,X,X,X
ILTJZOS,X,O,X,X,X,X,X
ILTJOSZ,X,O,O,O,X,O,O
ILTJOZS,X,O,X,X,X,X,X
ILTSJZO,X,O,O,O,X,X,X
ILTSJOZ,X,O,O,O,X,O,O
ILTSZJO,X,O,O,O,X,X,X
ILTSZOJ,X,O,O,X,X,O,X
ILTSOJZ,X,O,O,O,X,O,X
ILTSOZJ,X,O,O,X,X,O,X
ILTZJSO,X,O,X,O,X,O,X
ILTZJOS,X,O,X,X,X,X,X
ILTZSJO,X,O,O,O,X,O,X
ILTZSOJ,X,O,O,X,X,O,X
ILTZOJS,X,O,X,X,X,X,X
ILTZOSJ,X,O,O,X,X,O,X
ILTOJSZ,X,O,O,O,X,O,X
ILTOJZS,X,O,X,X,X,X,X
ILTOSJZ,X,O,O,O,X,O,X
ILTOSZJ,X,O,O,X,X,O,X
ILTOZJS,X,O,X,X,X,X,X
ILTOZSJ,X,O,O,X,X,O,X
ILJTSZO,X,O,O,O,X,X,X
ILJTSOZ,X,O,O,O,X,O,O
ILJTZSO,X,O,X,O,X,X,X
ILJTZOS,X,O,X,X,X,X,X
ILJTOSZ,X,O,O,O,X,O,O
ILJTOZS,X,O,X,X,X,X,X
ILJSTZO,X,X,O,O,X,X,X
ILJSTOZ,X,O,O,O,X,X,O
ILJSZTO,X,X,O,O,X,X,X
ILJSZOT,X,O,O,X,X,X,O
ILJSOTZ,X,O,O,O,X,X,O
ILJSOZT,X,O,O,X,X,X,O
ILJZTSO,X,O,X,O,X,O,X
ILJZTOS,X,O,X,X,X,X,X
ILJZSTO,X,O,X,O,X,X,X
ILJZSOT,X,O,X,X,X,X,O
ILJZOTS,X,O,X,X,X,X,X
ILJZOST,X,O,X,X,X,X,O
ILJOTSZ,X,O,O,O,X,O,O
ILJOTZS,X,O,X,X,X,X,X
ILJOSTZ,X,O,O,O,X,X,O
ILJOSZT,X,O,O,X,X,X,O
ILJOZTS,X,O,X,X,X,X,X
ILJOZST,X,O,X,X,X,X,O
ILSTJZO,X,O,O,O,X,X,X
ILSTJOZ,X,O,O,O,X,O,O
ILSTZJO,X,O,O,O,X,X,X
ILSTZOJ,X,O,O,X,X,O,X
ILSTOJZ,X,O,O,O,X,O,X
ILSTOZJ,X,O,O,X,X,O,X
ILSJTZO,X,X,O,O,X,X,X
ILSJTOZ,X,O,O,O,X,X,O
ILSJZTO,X,X,O,O,X,X,X
ILSJZOT,X,O,O,X,X,X,O
ILSJOTZ,X,O,O,O,X,X,O
ILSJOZT,X,O,O,X,X,X,O
ILSZTJO,X,O,O,O,X,O,X
ILSZTOJ,X,O,O,X,X,O,X
ILSZJTO,X,O,O,O,X,X,X
ILSZJOT,X,O,O,X,X,X,O
ILSZOTJ,X,O,O,X,X,X,X
ILSZOJT,X,O,O,X,X,X,X
ILSOTJZ,X,O,O,O,X,O,X
ILSOTZJ,X,X,O,X,X,O,X
ILSOJTZ,X,O,O,O,X,X,O
ILSOJZT,X,O,O,X,X,X,O
ILSOZTJ,X,O,O,X,X,X,X
ILSOZJT,X,O,O,X,X,X,X
ILZTJSO,X,O,X,O,X,O,X
ILZTJOS,X,O,X,X,X,X,X
ILZTSJO,X,O,O,O,X,O,X
ILZTSOJ,X,O,O,X,X,O,X
ILZTOJS,X,O,X,X,X,X,X
ILZTOSJ,X,O,O,X,X,O,X
ILZJTSO,X,O,X,O,X,O,X
ILZJTOS,X,O,X,X,X,X,X
ILZJSTO,X,O,X,O,X,X,X
ILZJSOT,X,O,X,X,X,X,O
ILZJOTS,X,O,X,X,X,X,X
ILZJOST,X,O,X,X,X,X,O
ILZSTJO,X,O,O,O,X,O,X
ILZSTOJ,X,O,O,X,X,O,X
ILZSJTO,X,O,O,O,X,X,X
ILZSJOT,X,O,O,X,X,X,O
ILZSOTJ,X,O,O,X,X,X,X
ILZSOJT,X,O,O,X,X,X,X
ILZOTJS,X,O,X,X,X,X,X
ILZOTSJ,X,O,O,X,X,O,X
ILZOJTS,X,O,X,X,X,X,X
ILZOJST,X,O,X,X,X,X,X
ILZOSTJ,X,O,O,X,X,X,X
ILZOSJT,X,O,O,X,X,X,X
ILOTJSZ,X,O,O,O,X,O,X
ILOTJZS,X,O,X,X,X,X,X
ILOTSJZ,X,O,O,O,X,O,X
ILOTSZJ,X,O,O,X,X,O,X
ILOTZJS,X,O,X,X,X,X,X
ILOTZSJ,X,O,O,X,X,O,X
ILOJTSZ,X,O,O,O,X,O,O
ILOJTZS,X,O,X,X,X,X,X
ILOJSTZ,X,O,O,O,X,X,O
ILOJSZT,X,O,O,X,X,X,O
ILOJZTS,X,O,X,X,X,X,X
ILOJZST,X,O,X,X,X,X,O
ILOSTJZ,X,O,O,O,X,O,X
ILOSTZJ,X,X,O,X,X,O,X
ILOSJTZ,X,O,O,O,X,X,O
ILOSJZT,X,O,O,X,X,X,O
ILOSZTJ,X,O,O,X,X,X,X
ILOSZJT,X,O,O,X,X,X,X
ILOZTJS,X,O,X,X,X,X,X
ILOZTSJ,X,O,O,X,X,O,X
ILOZJTS,X,O,X,X,X,X,X
ILOZJST,X,O,X,X,X,X,X
ILOZSTJ,X,O,O,X,X,X,X
ILOZSJT,X,O,O,X,X,X,X
IJTLSZO,O,O,O,O,X,X,X
IJTLSOZ,O,O,O,O,O,O,O
IJTLZSO,X,O,X,O,O,X,X
IJTLZOS,X,O,X,X,O,X,X
IJTLOSZ,O,O,O,O,O,O,O
IJTLOZS,X,O,X,X,O,X,X
IJTSLZO,O,O,O,O,O,X,X
IJTSLOZ,O,O,O,O,O,O,O
IJTSZLO,X,O,O,O,O,X,X
IJTSZOL,O,O,O,O,O,X,X
IJTSOLZ,O,O,O,O,O,O,O
IJTSOZL,O,O,O,O,O,X,O
IJTZLSO,X,O,X,O,O,X,X
IJTZLOS,X,O,X,X,O,X,X
IJTZSLO,X,O,X,O,O,X,X
IJTZSOL,X,O,X,O,O,X,X
IJTZOLS,X,O,X,X,O,X,X
IJTZOSL,X,X,X,X,O,X,X
IJTOLSZ,O,O,O,O,O,O,O
IJTOLZS,X,O,X,X,O,X,X
IJTOSLZ,O,O,O,O,O,O,O
IJTOSZL,O,O,O,O,O,X,O
IJTOZLS,X,O,X,X,O,X,X
IJTOZSL,X,X,X,X,O,X,X
IJLTSZO,X,O,O,O,X,X,X
IJLTSOZ,X,O,O,O,X,O,O
IJLTZSO,X,O,X,O,X,X,X
IJLTZOS,X,O,X,X,X,X,X
IJLTOSZ,X,O,O,O,X,O,O
IJLTOZS,X,O,X,X,X,X,X
IJLSTZO,X,X,O,O,X,X,X
IJLSTOZ,X,O,O,O,X,X,O
IJLSZTO,X,X,O,O,X,X,X
IJLSZOT,X,O,O,X,X,X,O
IJLSOTZ,X,O,O,O,X,X,O
IJLSOZT,X,O,O,X,X,X,O
IJLZTSO,X,O,X,O,X,O,X
IJLZTOS,X,O,X,X,X,X,X
IJLZSTO,X,O,X,O,X,X,X
IJLZSOT,X,O,X,X,X,X,O
IJLZOTS,X,O,X,X,X,X,X
IJLZOST,X,O,X,X,X,X,O
IJLOTSZ,X,O,O,O,X,O,O
IJLOTZS,X,O,X,X,X,X,X
IJLOSTZ,X,O,O,O,X,X,O
IJLOSZT,X,O,O,X,X,X,O
IJLOZTS,X,O,X,X,X,X,X
IJLOZST,X,O,X,X,X,X,O
IJSTLZO,O,X,O,O,X,X,X
IJSTLOZ,O,O,O,O,X,X,O
IJSTZLO,X,X,O,O,X,X,X
IJSTZOL,O,X,O,O,X,X,X
IJSTOLZ,O,O,O,O,X,X,O
IJSTOZL,O,X,O,O,X,X,O
IJSLTZO,X,X,O,O,X,X,X
IJSLTOZ,X,O,O,O,X,X,O
IJSLZTO,X,X,O,O,X,X,X
IJSLZOT,X,O,O,X,X,X,O
IJSLOTZ,O,O,O,O,X,X,O
IJSLOZT,O,O,O,X,X,X,O
IJSZTLO,O,X,O,O,X,X,X
IJSZTOL,O,X,O,O,X,X,X
IJSZLTO,O,X,O,O,X,X,X
IJSZLOT,O,O,O,X,X,X,O
IJSZOTL,O,X,X,X,X,X,O
IJSZOLT,O,O,O,X,X,X,O
IJSOTLZ,O,O,O,O,X,X,O
IJSOTZL,O,X,O,O,X,X,O
IJSOLTZ,O,O,O,O,X,X,O
IJSOLZT,O,O,O,X,X,X,O
IJSOZTL,O,X,X,X,X,X,O
IJSOZLT,O,O,O,X,X,X,O
IJZTLSO,O,O,X,O,O,O,X
IJZTLOS,O,O,X,X,O,X,X
IJZTSLO,O,O,X,O,O,O,X
IJZTSOL,O,O,X,O,O,O,X
IJZTOLS,O,O,X,X,O,X,X
IJZTOSL,O,O,X,X,O,X,X
IJZLTSO,X,O,X,O,X,O,X
IJZLTOS,X,O,X,X,O,X,X
IJZLSTO,O,O,X,O,X,X,X
IJZLSOT,O,O,X,X,O,X,O
IJZLOTS,X,O,X,X,O,X,X
IJZLOST,O,O,X,X,O,X,O
IJZSTLO,O,O,X,O,X,X,X
IJZSTOL,O,O,X,O,X,X,X
IJZSLTO,O,O,X,O,X,X,X
IJZSLOT,O,O,X,X,O,X,O
IJZSOTL,O,O,X,X,X,X,O
IJZSOLT,O,O,X,X,O,X,O
IJZOTLS,O,O,X,X,O,X,X
IJZOTSL,O,O,X,X,O,X,X
IJZOLTS,X,O,X,X,O,X,X
IJZOLST,O,O,X,X,O,X,O
IJZOSTL,O,O,X,X,X,X,O
IJZOSLT,O,O,X,X,O,X,O
IJOTLSZ,O,O,O,O,O,O,O
IJOTLZS,X,O,X,X,O,X,X
IJOTSLZ,O,O,O,O,O,O,O
IJOTSZL,O,X,O,O,O,X,O
IJOTZLS,X,O,X,X,O,X,X
IJOTZSL,X,X,X,X,O,X,X
IJOLTSZ,X,O,O,O,X,O,O
IJOLTZS,X,O,X,X,X,X,X
IJOLSTZ,X,O,O,O,X,X,O
IJOLSZT,X,O,O,X,X,X,O
IJOLZTS,X,O,X,X,X,X,X
IJOLZST,X,O,X,X,X,X,O
IJOSTLZ,O,O,O,O,X,X,O
IJOSTZL,O,X,O,O,X,X,O
IJOSLTZ,O,O,O,O,X,X,O
IJOSLZT,O,O,O,X,X,X,O
IJOSZTL,O,X,X,X,X,X,O
IJOSZLT,O,O,O,X,X,X,O
IJOZTLS,O,O,X,X,O,X,X
IJOZTSL,O,O,X,X,O,X,X
IJOZLTS,X,O,X,X,O,X,X
IJOZLST,O,O,X,X,O,X,O
IJOZSTL,O,O,X,X,X,X,O
IJOZSLT,O,O,X,X,O,X,O
ISTLJZO,O,O,O,O,X,X,X
ISTLJOZ,O,O,O,O,X,O,O
ISTLZJO,O,O,O,O,X,X,X
ISTLZOJ,O,O,O,X,X,O,X
ISTLOJZ,O,O,O,O,X,O,X
ISTLOZJ,O,O,O,X,X,O,X
ISTJLZO,O,O,O,O,X,X,X
ISTJLOZ,O,O,O,O,X,O,O
ISTJZLO,X,O,O,O,X,X,X
ISTJZOL,O,O,O,O,X,X,X
ISTJOLZ,O,O,O,O,X,O,O
ISTJOZL,O,O,O,O,X,X,O
ISTZLJO,X,O,O,O,X,X,X
ISTZLOJ,X,O,O,X,X,O,X
ISTZJLO,X,O,O,O,X,X,X
ISTZJOL,O,O,O,O,X,X,X
ISTZOLJ,X,O,O,X,X,O,X
ISTZOJL,O,O,O,X,X,X,X
ISTOLJZ,O,O,O,O,X,O,X
ISTOLZJ,O,O,O,X,X,O,X
ISTOJLZ,O,O,O,O,X,O,X
ISTOJZL,O,O,O,O,X,X,X
ISTOZLJ,X,O,O,X,X,O,X
ISTOZJL,O,O,O,X,X,X,X
ISLTJZO,X,O,O,O,X,X,X
ISLTJOZ,X,O,O,O,X,O,O
ISLTZJO,X,O,O,O,X,X,X
ISLTZOJ,X,O,O,X,X,O,X
ISLTOJZ,X,O,O,O,X,O,X
ISLTOZJ,X,O,O,X,X,O,X
ISLJTZO,X,X,O,O,X,X,X
ISLJTOZ,X,O,O,O,X,X,O
ISLJZTO,X,X,O,O,X,X,X
ISLJZOT,X,O,O,X,X,X,O
ISLJOTZ,O,O,O,O,X,X,O
ISLJOZT,O,O,O,X,X,X,O
ISLZTJO,X,O,O,O,X,O,X
ISLZTOJ,X,O,O,X,X,O,X
ISLZJTO,X,O,O,O,X,X,X
ISLZJOT,X,O,O,X,X,X,O
ISLZOTJ,X,O,O,X,X,X,X
ISLZOJT,X,O,O,X,X,X,X
ISLOTJZ,X,O,O,O,X,O,X
ISLOTZJ,X,X,O,X,X,O,X
ISLOJTZ,O,O,O,O,X,X,O
ISLOJZT,O,O,O,X,X,X,O
ISLOZTJ,X,O,O,X,X,X,X
ISLOZJT,X,O,O,X,X,X,X
ISJTLZO,O,X,O,O,X,X,X
ISJTLOZ,O,O,O,O,X,X,O
ISJTZLO,X,X,O,O,X,X,X
ISJTZOL,O,X,O,O,X,X,X
ISJTOLZ,O,O,O,O,X,X,O
ISJTOZL,O,X,O,O,X,X,O
ISJLTZO,X,X,O,O,X,X,X
ISJLTOZ,X,O,O,O,X,X,O
ISJLZTO,X,X,O,O,X,X,X
ISJLZOT,X,O,O,X,X,X,O
ISJLOTZ,O,O,O,O,X,X,O
ISJLOZT,O,O,O,X,X,X,O
ISJZTLO,O,X,O,O,X,X,X
ISJZTOL,O,X,O,O,X,X,X
ISJZLTO,O,X,O,O,X,X,X
ISJZLOT,O,O,O,X,X,X,O
ISJZOTL,O,X,X,X,X,X,O
ISJZOLT,O,O,O,X,X,X,O
ISJOTLZ,O,O,O,O,X,X,O
ISJOTZL,O,X,O,O,X,X,O
ISJOLTZ,O,O,O,O,X,X,O
ISJOLZT,O,O,O,X,X,X,O
ISJOZTL,O,X,X,X,X,X,O
ISJOZLT,O,O,O,X,X,X,O
ISZTLJO,O,O,O,O,X,O,X
ISZTLOJ,O,O,O,X,X,O,X
ISZTJLO,O,O,O,O,X,O,X
ISZTJOL,O,O,O,O,X,O,X
ISZTOLJ,O,O,O,X,X,O,X
ISZTOJL,O,O,O,X,X,O,X
ISZLTJO,O,O,O,O,X,O,X
ISZLTOJ,O,O,O,X,X,O,X
ISZLJTO,O,O,O,O,X,X,X
ISZLJOT,O,O,O,X,X,X,O
ISZLOTJ,O,O,O,X,X,X,X
ISZLOJT,O,O,O,X,X,X,X
ISZJTLO,O,O,O,O,X,X,X
ISZJTOL,O,O,O,O,X,X,X
ISZJLTO,O,O,O,O,X,X,X
ISZJLOT,O,O,O,X,X,X,O
ISZJOTL,O,O,X,X,X,X,O
ISZJOLT,O,O,O,X,X,X,O
ISZOTLJ,O,O,O,X,X,X,X
ISZOTJL,O,O,O,X,X,X,X
ISZOLTJ,O,O,O,X,X,X,X
ISZOLJT,O,O,O,X,X,X,X
ISZOJTL,O,O,X,X,X,X,X
ISZOJLT,O,O,O,X,X,X,X
ISOTLJZ,O,O,O,O,X,O,X
ISOTLZJ,O,X,O,X,X,O,X
ISOTJLZ,O,O,O,O,X,O,X
ISOTJZL,O,X,O,O,X,X,X
ISOTZLJ,X,X,O,X,X,O,X
ISOTZJL,O,X,O,X,X,X,X
ISOLTJZ,X,O,O,O,X,O,X
ISOLTZJ,X,X,O,X,X,O,X
ISOLJTZ,O,O,O,O,X,X,O
ISOLJZT,O,O,O,X,X,X,O
ISOLZTJ,X,O,O,X,X,X,X
ISOLZJT,X,O,O,X,X,X,X
ISOJTLZ,O,O,O,O,X,X,O
ISOJTZL,O,X,O,O,X,X,O
ISOJLTZ,O,O,O,O,X,X,O
ISOJLZT,O,O,O,X,X,X,O
ISOJZTL,O,X,X,X,X,X,O
ISOJZLT,O,O,O,X,X,X,O
ISOZTLJ,O,O,O,X,X,X,X
ISOZTJL,O,O,O,X,X,X,X
ISOZLTJ,O,O,O,X,X,X,X
ISOZLJT,O,O,O,X,X,X,X
ISOZJTL,O,O,X,X,X,X,X
ISOZJLT,O,O,O,X,X,X,X
IZTLJSO,O,O,X,O,O,O,X
IZTLJOS,O,O,X,X,O,X,X
IZTLSJO,O,O,O,O,O,O,X
IZTLSOJ,O,O,O,X,O,O,X
IZTLOJS,O,O,X,X,O,X,X
IZTLOSJ,O,O,O,X,O,O,X
IZTJLSO,O,O,X,O,O,O,X
