sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB
TISZJLO,O,O,O,O,O,X
TISZJOL,O,O,X,O,O,O
TISZOLJ,O,O,X,O,O,O
TISZOJL,O,O,X,O,O,O
TISOLJZ,O,X,O,O,O,O
TISOLZJ,O,O,O,O,O,O
TISOJLZ,O,X,O,O,O,O
TISOJZL,X,O,O,O,O,O
TISOZLJ,O,O,O,O,O,O
TISOZJL,O,O,O,O,O,O
TIZLJSO,O,O,O,O,X,X
TIZLJOS,O,O,X,O,X,X
TIZLSJO,O,O,O,O,X,X
TIZLSOJ,O,O,X,O,X,X
TIZLOJS,O,O,O,O,X,X
TIZLOSJ,O,O,O,X,X,O
TIZJLSO,O,O,O,O,X,X
TIZJLOS,O,O,X,O,X,X
TIZJSLO,O,O,O,O,O,X
TIZJSOL,O,O,X,O,O,X
TIZJOLS,O,O,X,O,X,X
TIZJOSL,O,O,X,O,O,X
TIZSLJO,O,O,O,O,O,X
TIZSLOJ,O,O,X,O,O,O
TIZSJLO,O,O,O,O,O,X
TIZSJOL,O,O,X,O,O,O
TIZSOLJ,O,O,X,O,O,O
TIZSOJL,O,O,X,O,O,O
TIZOLJS,O,O,O,O,X,X
TIZOLSJ,O,O,O,X,X,O
TIZOJLS,O,O,O,O,X,X
TIZOJSL,O,O,O,O,O,X
TIZOSLJ,O,O,O,O,O,O
TIZOSJL,O,O,O,O,O,O
TIOLJSZ,X,X,O,O,O,O
TIOLJZS,X,X,O,O,X,X
TIOLSJZ,X,X,O,O,O,O
TIOLSZJ,X,X,O,O,O,O
TIOLZJS,X,X,O,O,X,X
TIOLZSJ,X,X,O,X,X,O
TIOJLSZ,X,X,O,O,O,O
TIOJLZS,X,X,O,O,X,X
TIOJSLZ,O,X,O,O,O,O
TIOJSZL,X,O,O,O,O,O
TIOJZLS,X,O,O,O,X,X
TIOJZSL,X,O,O,O,O,X
TIOSLJZ,O,X,O,O,O,O
TIOSLZJ,O,X,O,O,O,O
TIOSJLZ,O,X,O,O,O,O
TIOSJZL,X,O,O,O,O,O
TIOSZLJ,O,O,O,O,O,O
TIOSZJL,O,O,O,O,O,O
TIOZLJS,O,O,O,O,X,X
TIOZLSJ,O,O,O,X,X,O
TIOZJLS,O,O,O,O,X,X
TIOZJSL,O,O,O,O,O,X
TIOZSLJ,O,O,O,O,O,O
TIOZSJL,O,O,O,O,O,O
TLIJSZO,O,O,O,O,O,X
TLIJSOZ,O,O,O,O,O,X
TLIJZSO,X,O,O,O,X,X
TLIJZOS,X,O,X,O,X,X
TLIJOSZ,X,O,O,O,O,O
TLIJOZS,X,O,O,O,X,X
TLISJZO,O,O,O,O,O,X
TLISJOZ,O,O,O,O,O,X
TLISZJO,O,O,O,O,O,X
TLISZOJ,O,O,X,O,O,O
TLISOJZ,O,X,O,O,O,O
TLISOZJ,O,O,O,O,O,O
TLIZJSO,O,O,O,O,X,X
TLIZJOS,O,O,X,O,X,X
TLIZSJO,O,O,O,O,X,X
TLIZSOJ,O,O,X,O,X,X
TLIZOJS,O,O,O,O,X,X
TLIZOSJ,O,O,O,X,X,O
TLIOJSZ,X,X,O,O,O,O
TLIOJZS,X,X,O,O,X,X
TLIOSJZ,X,X,O,O,O,O
TLIOSZJ,X,X,O,O,O,O
TLIOZJS,X,X,O,O,X,X
TLIOZSJ,X,X,O,X,X,O
TLJISZO,O,O,O,O,O,X
TLJISOZ,O,O,O,O,O,X
TLJIZSO,X,O,O,O,X,X
TLJIZOS,X,O,X,O,X,X
TLJIOSZ,X,O,O,O,O,O
TLJIOZS,X,O,O,O,X,X
TLJSIZO,O,O,O,O,O,X
TLJSIOZ,O,O,O,O,O,X
TLJSZIO,O,O,O,O,O,X
TLJSZOI,O,O,X,O,O,X
TLJSOIZ,O,O,O,O,O,X
TLJSOZI,O,O,X,O,O,X
TLJZISO,X,O,O,O,X,X
TLJZIOS,X,O,X,O,X,X
TLJZSIO,X,O,O,O,X,X
TLJZSOI,X,O,X,O,X,X
TLJZOIS,X,O,X,O,X,X
TLJZOSI,X,O,X,X,X,X
TLJOISZ,X,O,O,O,O,O
TLJOIZS,X,O,O,O,X,X
TLJOSIZ,X,O,O,O,O,O
TLJOSZI,X,O,O,O,O,O
TLJOZIS,X,O,O,O,X,X
TLJOZSI,X,O,O,X,X,X
TLSIJZO,O,O,O,O,O,X
TLSIJOZ,O,O,O,O,O,X
TLSIZJO,O,O,O,O,O,X
TLSIZOJ,O,O,X,O,O,O
TLSIOJZ,O,X,O,O,O,O
TLSIOZJ,O,O,O,O,O,O
TLSJIZO,O,O,O,O,O,X
TLSJIOZ,O,O,O,O,O,X
TLSJZIO,O,O,O,O,O,X
TLSJZOI,O,O,X,O,O,X
TLSJOIZ,O,O,O,O,O,X
TLSJOZI,O,O,X,O,O,X
TLSZIJO,O,O,O,O,O,X
TLSZIOJ,O,O,X,O,O,O
TLSZJIO,O,O,O,O,O,X
TLSZJOI,O,O,X,O,O,X
TLSZOIJ,O,O,X,O,O,O
TLSZOJI,O,O,X,O,O,O
TLSOIJZ,O,X,O,O,O,O
TLSOIZJ,O,O,O,O,O,O
TLSOJIZ,O,X,O,O,O,O
TLSOJZI,O,X,O,O,O,O
TLSOZIJ,O,O,O,O,O,O
TLSOZJI,O,O,O,O,O,O
TLZIJSO,O,O,O,O,X,X
TLZIJOS,O,O,X,O,X,X
TLZISJO,O,O,O,O,X,X
TLZISOJ,O,O,X,O,X,X
TLZIOJS,O,O,O,O,X,X
TLZIOSJ,O,O,O,X,X,O
TLZJISO,O,O,O,O,X,X
TLZJIOS,O,O,X,O,X,X
TLZJSIO,O,O,O,O,X,X
TLZJSOI,O,O,X,O,X,X
TLZJOIS,O,O,X,O,X,X
TLZJOSI,O,O,X,X,X,X
TLZSIJO,O,O,O,O,X,X
TLZSIOJ,O,O,X,O,X,X
TLZSJIO,O,O,O,O,X,X
TLZSJOI,O,O,X,O,X,X
TLZSOIJ,O,O,X,O,X,X
TLZSOJI,O,O,X,O,X,X
TLZOIJS,O,O,O,O,X,X
TLZOISJ,O,O,O,X,X,O
TLZOJIS,O,O,O,O,X,X
TLZOJSI,O,O,O,X,X,X
TLZOSIJ,O,O,O,X,X,O
TLZOSJI,O,O,O,X,X,O
TLOIJSZ,X,X,O,O,O,O
TLOIJZS,X,X,O,O,X,X
TLOISJZ,X,X,O,O,O,O
TLOISZJ,X,X,O,O,O,O
TLOIZJS,X,X,O,O,X,X
TLOIZSJ,X,X,O,X,X,O
TLOJISZ,X,X,O,O,O,O
TLOJIZS,X,X,O,O,X,X
TLOJSIZ,X,X,O,O,O,O
TLOJSZI,X,X,O,O,O,O
TLOJZIS,X,X,O,O,X,X
TLOJZSI,X,X,O,X,X,X
TLOSIJZ,X,X,O,O,O,O
TLOSIZJ,X,X,O,O,O,O
TLOSJIZ,X,X,O,O,O,O
TLOSJZI,X,X,O,O,O,O
TLOSZIJ,X,X,O,O,O,O
TLOSZJI,X,X,O,O,O,O
TLOZIJS,X,X,O,O,X,X
TLOZISJ,X,X,O,X,X,O
TLOZJIS,X,X,O,O,X,X
TLOZJSI,X,X,O,X,X,X
TLOZSIJ,X,X,O,X,X,O
TLOZSJI,X,X,O,X,X,O
TJILSZO,O,O,O,O,O,X
TJILSOZ,O,O,O,O,O,X
TJILZSO,X,O,O,O,X,X
TJILZOS,X,O,X,O,X,X
TJILOSZ,X,O,O,O,O,O
TJILOZS,X,O,O,O,X,X
TJISLZO,O,O,O,O,O,X
TJISLOZ,O,O,O,O,O,X
TJISZLO,O,O,O,O,O,X
TJISZOL,O,O,X,O,O,O
TJISOLZ,O,O,O,O,O,O
TJISOZL,X,O,X,O,O,O
TJIZLSO,O,O,O,O,X,X
TJIZLOS,O,O,X,O,X,X
TJIZSLO,O,O,O,O,O,X
TJIZSOL,O,O,X,O,O,X
TJIZOLS,O,O,X,O,X,X
TJIZOSL,O,O,X,O,O,X
TJIOLSZ,X,O,O,O,O,O
TJIOLZS,X,O,O,O,X,X
TJIOSLZ,O,O,O,O,O,O
TJIOSZL,X,O,O,O,O,O
TJIOZLS,X,O,O,O,X,X
TJIOZSL,X,O,O,O,O,X
TJLISZO,O,O,O,O,O,X
TJLISOZ,O,O,O,O,O,X
TJLIZSO,X,O,O,O,X,X
TJLIZOS,X,O,X,O,X,X
TJLIOSZ,X,O,O,O,O,O
TJLIOZS,X,O,O,O,X,X
TJLSIZO,O,O,O,O,O,X
TJLSIOZ,O,O,O,O,O,X
TJLSZIO,O,O,O,O,O,X
TJLSZOI,O,O,X,O,O,X
TJLSOIZ,O,O,O,O,O,X
TJLSOZI,O,O,X,O,O,X
TJLZISO,X,O,O,O,X,X
TJLZIOS,X,O,X,O,X,X
TJLZSIO,X,O,O,O,X,X
TJLZSOI,X,O,X,O,X,X
TJLZOIS,X,O,X,O,X,X
TJLZOSI,X,O,X,X,X,X
TJLOISZ,X,O,O,O,O,O
TJLOIZS,X,O,O,O,X,X
TJLOSIZ,X,O,O,O,O,O
TJLOSZI,X,O,O,O,O,O
TJLOZIS,X,O,O,O,X,X
TJLOZSI,X,O,O,X,X,X
TJSILZO,O,O,O,O,O,X
TJSILOZ,O,O,O,O,O,X
TJSIZLO,O,O,O,O,O,X
TJSIZOL,O,O,X,O,O,O
TJSIOLZ,O,O,O,O,O,O
TJSIOZL,X,O,X,O,O,O
TJSLIZO,O,O,O,O,O,X
TJSLIOZ,O,O,O,O,O,X
TJSLZIO,O,O,O,O,O,X
TJSLZOI,O,O,X,O,O,X
TJSLOIZ,O,O,O,O,O,X
TJSLOZI,O,O,X,O,O,X
TJSZILO,O,O,O,O,O,X
TJSZIOL,O,O,X,O,O,O
TJSZLIO,O,O,O,O,O,X
TJSZLOI,O,O,X,O,O,X
TJSZOIL,O,O,X,O,O,O
TJSZOLI,O,O,X,O,O,O
TJSOILZ,O,O,O,O,O,O
TJSOIZL,X,O,X,O,O,O
TJSOLIZ,O,O,O,O,O,O
TJSOLZI,O,O,X,O,O,O
TJSOZIL,X,O,X,O,O,O
TJSOZLI,X,O,X,O,O,O
TJZILSO,O,O,O,O,X,X
TJZILOS,O,O,X,O,X,X
TJZISLO,O,O,O,O,O,X
TJZISOL,O,O,X,O,O,X
TJZIOLS,O,O,X,O,X,X
TJZIOSL,O,O,X,O,O,X
TJZLISO,O,O,O,O,X,X
TJZLIOS,O,O,X,O,X,X
TJZLSIO,O,O,O,O,X,X
TJZLSOI,O,O,X,O,X,X
TJZLOIS,O,O,X,O,X,X
TJZLOSI,O,O,X,X,X,X
TJZSILO,O,O,O,O,O,X
TJZSIOL,O,O,X,O,O,X
TJZSLIO,O,O,O,O,O,X
TJZSLOI,O,O,X,O,O,X
TJZSOIL,O,O,X,O,O,X
TJZSOLI,O,O,X,O,O,X
TJZOILS,O,O,X,O,X,X
TJZOISL,O,O,X,O,O,X
TJZOLIS,O,O,X,O,X,X
TJZOLSI,O,O,X,X,X,X
TJZOSIL,O,O,X,O,O,X
TJZOSLI,O,O,X,O,O,X
TJOILSZ,X,O,O,O,O,O
TJOILZS,X,O,O,O,X,X
TJOISLZ,O,O,O,O,O,O
TJOISZL,X,O,O,O,O,O
TJOIZLS,X,O,O,O,X,X
TJOIZSL,X,O,O,O,O,X
TJOLISZ,X,O,O,O,O,O
TJOLIZS,X,O,O,O,X,X
TJOLSIZ,X,O,O,O,O,O
TJOLSZI,X,O,O,O,O,O
TJOLZIS,X,O,O,O,X,X
TJOLZSI,X,O,O,X,X,X
TJOSILZ,O,O,O,O,O,O
TJOSIZL,X,O,O,O,O,O
TJOSLIZ,O,O,O,O,O,O
TJOSLZI,O,O,O,O,O,O
TJOSZIL,X,O,O,O,O,O
TJOSZLI,X,O,O,O,O,O
TJOZILS,X,O,O,O,X,X
TJOZISL,X,O,O,O,O,X
TJOZLIS,X,O,O,O,X,X
TJOZLSI,X,O,O,X,X,X
TJOZSIL,X,O,O,O,O,X
TJOZSLI,X,O,O,O,O,X
TSILJZO,O,O,O,O,O,X
TSILJOZ,O,O,O,O,O,X
TSILZJO,O,O,O,O,O,X
TSILZOJ,O,O,X,O,O,O
TSILOJZ,O,X,O,O,O,O
TSILOZJ,O,O,O,O,O,O
TSIJLZO,O,O,O,O,O,X
TSIJLOZ,O,O,O,O,O,X
TSIJZLO,O,O,O,O,O,X
TSIJZOL,O,O,X,O,O,O
TSIJOLZ,O,O,O,O,O,O
TSIJOZL,X,O,X,O,O,O
TSIZLJO,O,O,O,O,O,X
TSIZLOJ,O,O,X,O,O,O
TSIZJLO,O,O,O,O,O,X
TSIZJOL,O,O,X,O,O,O
TSIZOLJ,O,O,X,O,O,O
TSIZOJL,O,O,X,O,O,O
TSIOLJZ,O,X,O,O,O,O
TSIOLZJ,O,O,O,O,O,O
TSIOJLZ,O,X,O,O,O,O
TSIOJZL,X,O,O,O,O,O
TSIOZLJ,O,O,O,O,O,O
TSIOZJL,O,O,O,O,O,O
TSLIJZO,O,O,O,O,O,X
TSLIJOZ,O,O,O,O,O,X
TSLIZJO,O,O,O,O,O,X
TSLIZOJ,O,O,X,O,O,O
TSLIOJZ,O,X,O,O,O,O
TSLIOZJ,O,O,O,O,O,O
TSLJIZO,O,O,O,O,O,X
TSLJIOZ,O,O,O,O,O,X
TSLJZIO,O,O,O,O,O,X
TSLJZOI,O,O,X,O,O,X
TSLJOIZ,O,O,O,O,O,X
TSLJOZI,O,O,X,O,O,X
TSLZIJO,O,O,O,O,O,X
TSLZIOJ,O,O,X,O,O,O
TSLZJIO,O,O,O,O,O,X
TSLZJOI,O,O,X,O,O,X
TSLZOIJ,O,O,X,O,O,O
TSLZOJI,O,O,X,O,O,O
TSLOIJZ,O,X,O,O,O,O
TSLOIZJ,O,O,O,O,O,O
TSLOJIZ,O,X,O,O,O,O
TSLOJZI,O,X,O,O,O,O
TSLOZIJ,O,O,O,O,O,O
TSLOZJI,O,O,O,O,O,O
TSJILZO,O,O,O,O,O,X
TSJILOZ,O,O,O,O,O,X
TSJIZLO,O,O,O,O,O,X
TSJIZOL,O,O,X,O,O,O
TSJIOLZ,O,O,O,O,O,O
TSJIOZL,X,O,X,O,O,O
TSJLIZO,O,O,O,O,O,X
TSJLIOZ,O,O,O,O,O,X
TSJLZIO,O,O,O,O,O,X
TSJLZOI,O,O,X,O,O,X
TSJLOIZ,O,O,O,O,O,X
TSJLOZI,O,O,X,O,O,X
TSJZILO,O,O,O,O,O,X
TSJZIOL,O,O,X,O,O,O
TSJZLIO,O,O,O,O,O,X
TSJZLOI,O,O,X,O,O,X
TSJZOIL,O,O,X,O,O,O
TSJZOLI,O,O,X,O,O,O
TSJOILZ,O,O,O,O,O,O
TSJOIZL,X,O,X,O,O,O
TSJOLIZ,O,O,O,O,O,O
TSJOLZI,O,O,X,O,O,O
TSJOZIL,X,O,X,O,O,O
TSJOZLI,X,O,X,O,O,O
TSZILJO,O,O,O,O,O,X
TSZILOJ,O,O,X,O,O,O
TSZIJLO,O,O,O,O,O,X
TSZIJOL,O,O,X,O,O,O
TSZIOLJ,O,O,X,O,O,O
TSZIOJL,O,O,X,O,O,O
TSZLIJO,O,O,O,O,O,X
TSZLIOJ,O,O,X,O,O,O
TSZLJIO,O,O,O,O,O,X
TSZLJOI,O,O,X,O,O,X
TSZLOIJ,O,O,X,O,O,O
TSZLOJI,O,O,X,O,O,O
TSZJILO,O,O,O,O,O,X
TSZJIOL,O,O,X,O,O,O
TSZJLIO,O,O,O,O,O,X
TSZJLOI,O,O,X,O,O,X
TSZJOIL,O,O,X,O,O,O
TSZJOLI,O,O,X,O,O,O
TSZOILJ,O,O,X,O,O,O
TSZOIJL,O,O,X,O,O,O
TSZOLIJ,O,O,X,O,O,O
TSZOLJI,O,O,X,O,O,O
TSZOJIL,O,O,X,O,O,O
TSZOJLI,O,O,X,O,O,O
TSOILJZ,O,X,O,O,O,O
TSOILZJ,O,O,O,O,O,O
TSOIJLZ,O,X,O,O,O,O
TSOIJZL,X,O,O,O,O,O
TSOIZLJ,O,O,O,O,O,O
TSOIZJL,O,O,O,O,O,O
TSOLIJZ,O,X,O,O,O,O
TSOLIZJ,O,O,O,O,O,O
TSOLJIZ,O,X,O,O,O,O
TSOLJZI,O,X,O,O,O,O
TSOLZIJ,O,O,O,O,O,O
TSOLZJI,O,O,O,O,O,O
TSOJILZ,O,X,O,O,O,O
TSOJIZL,X,O,O,O,O,O
TSOJLIZ,O,X,O,O,O,O
TSOJLZI,O,X,O,O,O,O
TSOJZIL,X,O,O,O,O,O
TSOJZLI,X,O,O,O,O,O
TSOZILJ,O,O,O,O,O,O
TSOZIJL,O,O,O,O,O,O
TSOZLIJ,O,O,O,O,O,O
TSOZLJI,O,O,O,O,O,O
TSOZJIL,O,O,O,O,O,O
TSOZJLI,O,O,O,O,O,O
TZILJSO,O,O,O,O,X,X
TZILJOS,O,O,X,O,X,X
TZILSJO,O,O,O,O,X,X
TZILSOJ,O,O,X,O,X,X
TZILOJS,O,O,O,O,X,X
TZILOSJ,O,O,O,X,X,O
TZIJLSO,O,O,O,O,X,X
TZIJLOS,O,O,X,O,X,X
TZIJSLO,O,O,O,O,O,X
TZIJSOL,O,O,X,O,O,X
TZIJOLS,O,O,X,O,X,X
TZIJOSL,O,O,X,O,O,X
TZISLJO,O,O,O,O,O,X
TZISLOJ,O,O,X,O,O,O
TZISJLO,O,O,O,O,O,X
TZISJOL,O,O,X,O,O,O
TZISOLJ,O,O,X,O,O,O
TZISOJL,O,O,X,O,O,O
TZIOLJS,O,O,O,O,X,X
TZIOLSJ,O,O,O,X,X,O
TZIOJLS,O,O,O,O,X,X
TZIOJSL,O,O,O,O,O,X
TZIOSLJ,O,O,O,O,O,O
TZIOSJL,O,O,O,O,O,O
TZLIJSO,O,O,O,O,X,X
TZLIJOS,O,O,X,O,X,X
TZLISJO,O,O,O,O,X,X
TZLISOJ,O,O,X,O,X,X
TZLIOJS,O,O,O,O,X,X
TZLIOSJ,O,O,O,X,X,O
TZLJISO,O,O,O,O,X,X
TZLJIOS,O,O,X,O,X,X
TZLJSIO,O,O,O,O,X,X
TZLJSOI,O,O,X,O,X,X
TZLJOIS,O,O,X,O,X,X
TZLJOSI,O,O,X,X,X,X
TZLSIJO,O,O,O,O,X,X
TZLSIOJ,O,O,X,O,X,X
TZLSJIO,O,O,O,O,X,X
TZLSJOI,O,O,X,O,X,X
TZLSOIJ,O,O,X,O,X,X
TZLSOJI,O,O,X,O,X,X
TZLOIJS,O,O,O,O,X,X
TZLOISJ,O,O,O,X,X,O
TZLOJIS,O,O,O,O,X,X
TZLOJSI,O,O,O,X,X,X
TZLOSIJ,O,O,O,X,X,O
TZLOSJI,O,O,O,X,X,O
TZJILSO,O,O,O,O,X,X
TZJILOS,O,O,X,O,X,X
TZJISLO,O,O,O,O,O,X
TZJISOL,O,O,X,O,O,X
TZJIOLS,O,O,X,O,X,X
TZJIOSL,O,O,X,O,O,X
TZJLISO,O,O,O,O,X,X
TZJLIOS,O,O,X,O,X,X
TZJLSIO,O,O,O,O,X,X
TZJLSOI,O,O,X,O,X,X
TZJLOIS,O,O,X,O,X,X
TZJLOSI,O,O,X,X,X,X
TZJSILO,O,O,O,O,O,X
TZJSIOL,O,O,X,O,O,X
TZJSLIO,O,O,O,O,O,X
TZJSLOI,O,O,X,O,O,X
TZJSOIL,O,O,X,O,O,X
TZJSOLI,O,O,X,O,O,X
TZJOILS,O,O,X,O,X,X
TZJOISL,O,O,X,O,O,X
TZJOLIS,O,O,X,O,X,X
TZJOLSI,O,O,X,X,X,X
TZJOSIL,O,O,X,O,O,X
TZJOSLI,O,O,X,O,O,X
TZSILJO,O,O,O,O,O,X
TZSILOJ,O,O,X,O,O,O
TZSIJLO,O,O,O,O,O,X
TZSIJOL,O,O,X,O,O,O
TZSIOLJ,O,O,X,O,O,O
TZSIOJL,O,O,X,O,O,O
TZSLIJO,O,O,O,O,O,X
TZSLIOJ,O,O,X,O,O,O
TZSLJIO,O,O,O,O,O,X
TZSLJOI,O,O,X,O,O,X
TZSLOIJ,O,O,X,O,O,O
TZSLOJI,O,O,X,O,O,O
TZSJILO,O,O,O,O,O,X
TZSJIOL,O,O,X,O,O,O
TZSJLIO,O,O,O,O,O,X
TZSJLOI,O,O,X,O,O,X
TZSJOIL,O,O,X,O,O,O
TZSJOLI,O,O,X,O,O,O
TZSOILJ,O,O,X,O,O,O
TZSOIJL,O,O,X,O,O,O
TZSOLIJ,O,O,X,O,O,O
TZSOLJI,O,O,X,O,O,O
TZSOJIL,O,O,X,O,O,O
TZSOJLI,O,O,X,O,O,O
TZOILJS,O,O,O,O,X,X
TZOILSJ,O,O,O,X,X,O
TZOIJLS,O,O,O,O,X,X
TZOIJSL,O,O,O,O,O,X
TZOISLJ,O,O,O,O,O,O
TZOISJL,O,O,O,O,O,O
TZOLIJS,O,O,O,O,X,X
TZOLISJ,O,O,O,X,X,O
TZOLJIS,O,O,O,O,X,X
TZOLJSI,O,O,O,X,X,X
TZOLSIJ,O,O,O,X,X,O
TZOLSJI,O,O,O,X,X,O
TZOJILS,O,O,O,O,X,X
TZOJISL,O,O,O,O,O,X
TZOJLIS,O,O,O,O,X,X
TZOJLSI,O,O,O,X,X,X
TZOJSIL,O,O,O,O,O,X
TZOJSLI,O,O,O,O,O,X
TZOSILJ,O,O,O,O,O,O
TZOSIJL,O,O,O,O,O,O
TZOSLIJ,O,O,O,O,O,O
TZOSLJI,O,O,O,O,O,O
TZOSJIL,O,O,O,O,O,O
TZOSJLI,O,O,O,O,O,O
TOILJSZ,X,X,O,O,O,O
TOILJZS,X,X,O,O,X,X
TOILSJZ,X,X,O,O,O,O
TOILSZJ,X,X,O,O,O,O
TOILZJS,X,X,O,O,X,X
TOILZSJ,X,X,O,X,X,O
TOIJLSZ,X,X,O,O,O,O
TOIJLZS,X,X,O,O,X,X
TOIJSLZ,O,X,O,O,O,O
TOIJSZL,X,O,O,O,O,O
TOIJZLS,X,O,O,O,X,X
TOIJZSL,X,O,O,O,O,X
TOISLJZ,O,X,O,O,O,O
TOISLZJ,O,X,O,O,O,O
TOISJLZ,O,X,O,O,O,O
TOISJZL,X,O,O,O,O,O
TOISZLJ,O,O,O,O,O,O
TOISZJL,O,O,O,O,O,O
TOIZLJS,O,O,O,O,X,X
TOIZLSJ,O,O,O,X,X,O
TOIZJLS,O,O,O,O,X,X
TOIZJSL,O,O,O,O,O,X
TOIZSLJ,O,O,O,O,O,O
TOIZSJL,O,O,O,O,O,O
TOLIJSZ,X,X,O,O,O,O
TOLIJZS,X,X,O,O,X,X
TOLISJZ,X,X,O,O,O,O
TOLISZJ,X,X,O,O,O,O
TOLIZJS,X,X,O,O,X,X
TOLIZSJ,X,X,O,X,X,O
TOLJISZ,X,X,O,O,O,O
TOLJIZS,X,X,O,O,X,X
TOLJSIZ,X,X,O,O,O,O
TOLJSZI,X,X,O,O,O,O
TOLJZIS,X,X,O,O,X,X
TOLJZSI,X,X,O,X,X,X
TOLSIJZ,X,X,O,O,O,O
TOLSIZJ,X,X,O,O,O,O
TOLSJIZ,X,X,O,O,O,O
TOLSJZI,X,X,O,O,O,O
TOLSZIJ,X,X,O,O,O,O
TOLSZJI,X,X,O,O,O,O
TOLZIJS,X,X,O,O,X,X
TOLZISJ,X,X,O,X,X,O
TOLZJIS,X,X,O,O,X,X
TOLZJSI,X,X,O,X,X,X
TOLZSIJ,X,X,O,X,X,O
TOLZSJI,X,X,O,X,X,O
TOJILSZ,X,X,O,O,O,O
TOJILZS,X,X,O,O,X,X
TOJISLZ,O,X,O,O,O,O
TOJISZL,X,O,O,O,O,O
TOJIZLS,X,O,O,O,X,X
TOJIZSL,X,O,O,O,O,X
TOJLISZ,X,X,O,O,O,O
TOJLIZS,X,X,O,O,X,X
TOJLSIZ,X,X,O,O,O,O
TOJLSZI,X,X,O,O,O,O
TOJLZIS,X,X,O,O,X,X
TOJLZSI,X,X,O,X,X,X
TOJSILZ,O,X,O,O,O,O
