sequence,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjBylB+?mBTiBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaBJvhFRdBcjBTgBG?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFuiBcjBTgBi?hB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjB6mBT?iBmlBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBO?mBCnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBK?mBWnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC8IvhFTeB2lBxhB0?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFCeBTgBOmB8?mBXjBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR9IvhFcjBigBGiBz?gB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaCJvhFuiBcjBxgB3?gBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBTgBKmBf?nBliB8sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez8IvhFWjBigBXjBR?mBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFWjBigBzhBX?jBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFaiBuiBcjBx?lBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBigBfnBU?mBznBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBGeBynBF?mBRsB/sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez7IvhFRdBcjB2lBS?nB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFTeBxlBmnBc?mBVsB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFmcBCeBXjBR?mBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC+IvhF2lBRhBXjBz?hBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBxdBOoBF?mBXnB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je1AJvhFzcBSjB3iBx?lB8sB2wB
TILOZSJ,X,X,X,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
TIJLSZO,O,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
TIJLSOZ,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TIJLZSO,O,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,O,X,X,X,X
TIJLZOS,O,X,X,O,O,O,O,X,O,X,X,O,O,O,X,X,O,O,X,X,X,X
TIJLOSZ,O,X,X,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TIJLOZS,O,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,O,O,X,X,X,O
TIJSLZO,X,O,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
TIJSLOZ,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TIJSZLO,X,O,X,O,O,O,O,X,O,X,X,X,X,O,X,X,X,O,X,O,X,X
TIJSZOL,X,O,X,O,O,O,O,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X
TIJSOLZ,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TIJSOZL,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TIJZLSO,O,O,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,O,X,X,X,X
TIJZLOS,O,O,X,O,O,O,O,X,O,X,X,O,O,O,X,X,O,O,X,X,X,O
TIJZSLO,O,O,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,O,X,O,X,X
TIJZSOL,X,O,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,O,X,X,X,X
TIJZOLS,O,O,X,O,X,X,O,X,O,X,X,O,X,O,X,X,O,O,X,X,X,O
TIJZOSL,O,O,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,O,X,X,X,X
TIJOLSZ,O,X,X,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TIJOLZS,O,O,X,O,O,X,O,X,X,X,X,O,O,X,X,X,O,O,X,X,X,O
TIJOSLZ,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TIJOSZL,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TIJOZLS,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X,O,O,X,X,X,O
TIJOZSL,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
TISLJZO,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
TISLJOZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TISLZJO,X,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
TISLZOJ,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
TISLOJZ,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TISLOZJ,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O
TISJLZO,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
TISJLOZ,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TISJZLO,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,O,X,O,X,X
TISJZOL,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X
TISJOLZ,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TISJOZL,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TISZLJO,X,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
TISZLOJ,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,O
TISZJLO,X,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
TISZJOL,X,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
TISZOLJ,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,O
TISZOJL,X,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
TISOLJZ,X,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TISOLZJ,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O
TISOJLZ,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TISOJZL,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TISOZLJ,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O
TISOZJL,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TIZLJSO,O,O,X,O,O,O,X,X,O,X,X,X,X,O,X,O,O,X,O,X,X,X
TIZLJOS,O,O,X,X,O,O,X,X,O,O,X,O,O,O,X,O,O,X,X,X,X,O
TIZLSJO,O,O,X,O,O,O,X,O,O,X,X,X,X,O,X,O,O,X,O,X,X,X
TIZLSOJ,O,O,X,O,O,O,X,O,X,X,X,X,O,O,X,O,X,X,O,X,X,O
TIZLOJS,O,O,X,O,O,O,X,X,X,O,X,O,O,O,X,O,O,X,X,X,X,O
TIZLOSJ,O,O,X,O,O,O,X,X,X,O,X,X,O,O,X,O,X,X,X,X,X,O
TIZJLSO,O,O,X,O,O,O,X,O,O,X,X,X,X,O,X,O,O,X,O,X,X,X
TIZJLOS,O,O,X,O,O,O,X,X,O,O,X,O,O,O,X,O,O,X,X,X,X,O
TIZJSLO,O,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
TIZJSOL,X,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,O,X,O,X,X,X
TIZJOLS,O,O,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,X,X,X,X,O
TIZJOSL,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,O,X,X,X
TIZSLJO,O,O,O,O,O,O,X,O,O,X,X,X,X,O,X,O,O,X,O,X,X,X
TIZSLOJ,O,O,O,O,O,O,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O
TIZSJLO,O,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
TIZSJOL,X,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,O,X,O,X,X,X
TIZSOLJ,X,O,O,O,O,O,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O
TIZSOJL,O,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
TIZOLJS,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,X,O
TIZOLSJ,O,O,X,O,O,O,X,O,X,O,X,X,X,O,X,O,X,X,X,X,X,O
TIZOJLS,O,O,O,O,O,O,X,O,O,O,X,O,X,O,X,O,O,X,X,X,X,O
TIZOJSL,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,O,X,X,X
TIZOSLJ,X,O,O,O,O,O,X,O,X,O,X,X,X,O,X,O,X,X,O,X,X,O
TIZOSJL,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,X,X,O,X,X,X
TIOLJSZ,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TIOLJZS,X,O,X,X,O,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,O
TIOLSJZ,X,X,O,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TIOLSZJ,X,X,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
TIOLZJS,X,O,O,O,O,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,O
TIOLZSJ,X,O,X,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
TIOJLSZ,O,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TIOJLZS,O,O,X,O,O,O,O,X,X,O,X,O,O,X,X,X,X,O,X,X,X,O
TIOJSLZ,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOJSZL,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TIOJZLS,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,O
TIOJZSL,O,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
TIOSLJZ,X,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOSLZJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
TIOSJLZ,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOSJZL,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TIOSZLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
TIOSZJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TIOZLJS,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,O
TIOZLSJ,X,O,X,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
TIOZJLS,O,O,O,O,O,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,O
TIOZJSL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TIOZSLJ,X,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
TIOZSJL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TLIJSZO,O,X,X,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLIJSOZ,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TLIJZSO,O,X,X,X,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
TLIJZOS,O,X,X,X,O,O,X,X,O,X,O,O,O,O,O,X,O,X,X,X,X,X
TLIJOSZ,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TLIJOZS,O,X,X,X,O,O,X,X,X,X,O,O,O,X,O,X,O,X,X,X,X,O
TLISJZO,O,X,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TLISJOZ,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TLISZJO,O,X,X,O,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TLISZOJ,O,X,X,O,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TLISOZJ,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O
TLIZJSO,O,X,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
TLIZJOS,O,X,X,X,O,O,X,X,O,O,O,O,O,O,O,X,O,X,X,X,X,X
TLIZSJO,O,X,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
TLIZSOJ,O,X,X,O,O,O,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X
TLIZOJS,X,X,X,O,O,O,X,X,X,O,X,O,O,O,O,X,O,X,X,X,X,O
TLIZOSJ,O,X,X,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
TLIOJSZ,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TLIOJZS,X,X,X,X,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O
TLIOSJZ,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TLIOSZJ,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O
TLIOZJS,X,X,X,O,O,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,O
TLIOZSJ,X,X,X,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
TLJISZO,O,X,X,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
TLJISOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TLJIZSO,O,X,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
TLJIZOS,O,X,X,O,O,O,O,X,O,X,O,O,O,O,O,X,O,X,X,X,X,X
TLJIOSZ,O,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TLJIOZS,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X
TLJSIZO,O,O,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
TLJSIOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TLJSZIO,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
TLJSZOI,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
TLJSOIZ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X
TLJSOZI,O,O,X,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
TLJZISO,O,O,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
TLJZIOS,O,O,X,O,O,O,O,X,O,O,O,O,O,O,O,X,O,X,X,X,X,X
TLJZSIO,O,O,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
TLJZSOI,O,O,X,O,O,O,X,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X
TLJZOIS,O,O,X,O,O,O,O,X,O,O,X,X,O,O,O,X,O,X,X,X,X,X
TLJZOSI,O,O,X,O,O,O,X,X,O,O,O,X,O,X,O,X,O,X,X,X,X,X
TLJOISZ,O,X,X,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TLJOIZS,O,O,X,O,O,O,O,X,X,O,X,O,O,X,O,X,O,X,X,X,X,X
TLJOSIZ,O,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TLJOSZI,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TLJOZIS,O,O,X,O,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X
TLJOZSI,O,O,X,O,O,O,X,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X
TLSIJZO,O,O,O,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X
TLSIJOZ,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TLSIZJO,O,O,O,O,X,O,X,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X
TLSIZOJ,O,O,O,O,X,O,X,O,X,X,O,X,O,O,X,X,X,X,O,X,X,X
TLSIOJZ,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TLSIOZJ,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TLSJIZO,O,O,O,X,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
TLSJIOZ,O,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TLSJZIO,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,O,O,X,X
TLSJZOI,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
TLSJOIZ,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X
TLSJOZI,O,O,X,O,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
TLSZIJO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,O,X,O,X,X,X
TLSZIOJ,O,O,O,O,O,O,X,O,X,X,O,X,O,O,X,X,X,X,O,X,X,X
TLSZJIO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,O,X,O,O,X,X
TLSZJOI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X
TLSZOIJ,O,O,O,O,O,O,X,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X
TLSZOJI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X
TLSOIJZ,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TLSOIZJ,X,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLSOJIZ,O,O,O,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X
TLSOJZI,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLSOZIJ,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X
TLSOZJI,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZIJSO,O,O,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X
TLZIJOS,O,O,X,X,O,O,X,X,O,O,O,O,O,O,O,X,O,X,X,X,X,O
TLZISJO,O,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,X,X
TLZISOJ,O,O,X,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,O,X,X,O
TLZIOJS,O,O,X,O,O,O,X,X,X,O,X,O,O,O,O,X,O,X,X,X,X,O
TLZIOSJ,O,O,X,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
TLZJISO,O,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,X,X,X,X
TLZJIOS,O,O,X,O,O,O,X,X,O,O,O,O,O,O,O,X,O,X,X,X,X,X
TLZJSIO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,X,X,X,X
TLZJSOI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X
TLZJOIS,O,O,O,O,O,O,X,X,O,O,X,X,O,O,O,X,O,X,X,X,X,X
TLZJOSI,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,X,O,X,X,X,X,X
TLZSIJO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,X,X
TLZSIOJ,O,O,O,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,O,X,X,X
TLZSJIO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,X,X
TLZSJOI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X
TLZSOIJ,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X
TLZSOJI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X
TLZOIJS,O,O,O,O,O,O,X,X,X,O,X,X,O,O,O,X,O,X,X,X,X,X
TLZOISJ,O,O,X,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X
TLZOJIS,O,O,O,O,O,O,X,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X
TLZOJSI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X
TLZOSIJ,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X
TLZOSJI,O,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TLOIJZS,X,O,X,X,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X
TLOISJZ,X,X,O,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TLOISZJ,X,X,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TLOIZJS,X,O,O,O,O,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X
TLOIZSJ,X,O,X,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X
