sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFGdB5jB8kB3lBFmBiqB
TLIJZSO,O,O,O,O,X
TLIJZOS,O,O,O,O,X
TLIJOSZ,O,X,O,X,X
TLIJOZS,O,O,O,X,X
TLISJZO,O,O,O,O,X
TLISJOZ,O,O,O,O,X
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,O,O,X
TLISOJZ,O,O,O,O,X
TLISOZJ,O,O,O,O,X
TLIZJSO,O,O,O,O,X
TLIZJOS,O,O,O,O,X
TLIZSJO,O,X,O,O,X
TLIZSOJ,O,X,O,O,X
TLIZOJS,O,X,O,O,X
TLIZOSJ,O,X,X,O,X
TLIOJSZ,O,X,O,X,X
TLIOJZS,O,O,O,X,X
TLIOSJZ,O,X,O,X,X
TLIOSZJ,O,X,X,X,X
TLIOZJS,O,O,O,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,O,O,O,X
TLJISOZ,O,O,O,O,X
TLJIZSO,O,O,O,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,O,X,O,X,X
TLJIOZS,O,O,O,X,X
TLJSIZO,O,O,O,O,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,O,O,O,X
TLJSZOI,O,O,O,O,X
TLJSOIZ,O,O,O,O,X
TLJSOZI,O,O,O,O,X
TLJZISO,O,O,O,O,X
TLJZIOS,O,O,O,O,X
TLJZSIO,O,X,O,O,X
TLJZSOI,O,X,O,O,X
TLJZOIS,O,X,O,O,X
TLJZOSI,O,X,X,O,X
TLJOISZ,O,X,O,X,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,X,O,X,X
TLJOSZI,O,X,X,X,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,X,X,X,X
TLSIJZO,O,O,O,O,X
TLSIJOZ,O,O,O,O,X
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,O,O,O,X
TLSIOJZ,O,O,O,O,X
TLSIOZJ,O,O,O,O,X
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,O,O,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,O,X
TLSJOIZ,O,O,O,O,X
TLSJOZI,O,O,O,O,X
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,O,O,O,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,O,X
TLSZOIJ,O,O,O,O,X
TLSZOJI,O,O,O,O,X
TLSOIJZ,O,O,O,O,X
TLSOIZJ,O,O,O,O,X
TLSOJIZ,O,O,O,O,X
TLSOJZI,O,O,O,O,X
TLSOZIJ,O,O,O,O,X
TLSOZJI,O,O,O,O,X
TLZIJSO,O,O,O,O,X
TLZIJOS,O,O,O,O,X
TLZISJO,O,X,O,O,X
TLZISOJ,O,X,O,O,X
TLZIOJS,O,X,O,O,X
TLZIOSJ,O,X,X,O,X
TLZJISO,O,O,O,O,X
TLZJIOS,O,O,O,O,X
TLZJSIO,O,X,O,O,X
TLZJSOI,O,X,O,O,X
TLZJOIS,O,X,O,O,X
TLZJOSI,O,X,X,O,X
TLZSIJO,O,X,O,O,X
TLZSIOJ,O,X,O,O,X
TLZSJIO,O,X,O,O,X
TLZSJOI,O,X,O,O,X
TLZSOIJ,O,X,O,O,X
TLZSOJI,O,X,O,O,X
TLZOIJS,O,X,O,O,X
TLZOISJ,O,X,X,O,X
TLZOJIS,O,X,O,O,X
TLZOJSI,O,X,X,O,X
TLZOSIJ,O,X,X,O,X
TLZOSJI,O,X,X,O,X
TLOIJSZ,O,X,O,X,X
TLOIJZS,O,O,O,X,X
TLOISJZ,O,X,O,X,X
TLOISZJ,O,X,X,X,X
TLOIZJS,O,O,O,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,O,X,O,X,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,X,O,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,X,X,X,X
TLOSIJZ,O,X,O,X,X
TLOSIZJ,O,X,X,X,X
TLOSJIZ,O,X,O,X,X
TLOSJZI,O,X,X,X,X
TLOSZIJ,O,X,X,X,X
TLOSZJI,O,X,X,X,X
TLOZIJS,O,O,O,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,X,X,X,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,O,X,X,X,X
TJILSZO,O,O,O,O,X
TJILSOZ,O,O,O,O,X
TJILZSO,O,O,O,O,X
TJILZOS,O,O,O,O,X
TJILOSZ,O,X,O,X,X
TJILOZS,O,O,O,X,X
TJISLZO,O,O,O,O,X
TJISLOZ,O,O,O,O,X
TJISZLO,O,O,O,O,O
TJISZOL,O,O,O,O,O
TJISOLZ,O,O,O,O,X
TJISOZL,O,O,O,O,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,O,O,X
TJIZSLO,O,O,O,O,O
TJIZSOL,O,O,O,O,O
TJIZOLS,O,O,O,O,X
TJIZOSL,O,O,O,O,O
TJIOLSZ,O,X,O,X,X
TJIOLZS,O,O,O,X,X
TJIOSLZ,O,O,O,X,X
TJIOSZL,O,O,O,O,X
TJIOZLS,O,O,O,O,X
TJIOZSL,O,O,O,O,O
TJLISZO,O,O,O,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,O,O,O,O,X
TJLIZOS,O,O,O,O,X
TJLIOSZ,O,X,O,X,X
TJLIOZS,O,O,O,X,X
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,O,O,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,O,X
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,X,O,O,X
TJLZSOI,O,X,O,O,X
TJLZOIS,O,X,O,O,X
TJLZOSI,O,X,X,O,X
TJLOISZ,O,X,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,X,O,X,X
TJLOSZI,O,X,X,X,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,X,X,X,X
TJSILZO,O,O,O,O,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,O,O,O,O
TJSIZOL,O,O,O,O,O
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,O,O,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,O,X
TJSZILO,O,O,O,O,O
TJSZIOL,O,O,O,O,O
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,O,X
TJSZOIL,O,O,O,O,O
TJSZOLI,O,O,O,O,X
TJSOILZ,O,O,O,O,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,O,O,O,X
TJZILSO,O,O,O,O,X
TJZILOS,O,O,O,O,X
TJZISLO,O,O,O,O,O
TJZISOL,O,O,O,O,O
TJZIOLS,O,O,O,O,X
TJZIOSL,O,O,O,O,O
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,O,O,X
TJZLSIO,O,X,O,O,X
TJZLSOI,O,X,O,O,X
TJZLOIS,O,X,O,O,X
TJZLOSI,O,X,X,O,X
TJZSILO,O,O,O,O,O
TJZSIOL,O,O,O,O,O
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,O,O,O
TJZSOLI,O,O,O,O,X
TJZOILS,O,O,O,O,X
TJZOISL,O,O,O,O,O
TJZOLIS,O,O,O,O,X
TJZOLSI,O,X,X,O,X
TJZOSIL,O,O,O,O,O
TJZOSLI,O,O,O,O,X
TJOILSZ,O,X,O,X,X
TJOILZS,O,O,O,X,X
TJOISLZ,O,O,O,X,X
TJOISZL,O,O,O,O,X
TJOIZLS,O,O,O,O,X
TJOIZSL,O,O,O,O,O
TJOLISZ,O,X,O,X,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,O,X,O,X,X
TJOLSZI,O,X,X,X,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,O,O,O,X,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,O,O,X
TJOZILS,O,O,O,O,X
TJOZISL,O,O,O,O,O
TJOZLIS,O,O,O,O,X
TJOZLSI,O,X,X,O,X
TJOZSIL,O,O,O,O,O
TJOZSLI,O,O,O,O,X
TSILJZO,O,O,O,O,X
TSILJOZ,O,O,O,O,X
TSILZJO,O,O,O,O,X
TSILZOJ,O,O,O,O,X
TSILOJZ,O,O,O,O,X
TSILOZJ,O,O,O,O,X
TSIJLZO,O,O,O,O,X
TSIJLOZ,O,O,O,O,X
TSIJZLO,O,O,O,O,O
TSIJZOL,O,O,O,O,O
TSIJOLZ,O,O,O,O,X
TSIJOZL,O,O,O,O,X
TSIZLJO,O,O,O,O,O
TSIZLOJ,O,O,O,O,O
TSIZJLO,O,O,O,O,O
TSIZJOL,O,O,O,O,O
TSIZOLJ,O,O,O,O,O
TSIZOJL,O,O,O,O,O
TSIOLJZ,O,O,O,O,X
TSIOLZJ,O,O,O,O,X
TSIOJLZ,O,O,O,O,X
TSIOJZL,O,O,O,O,X
TSIOZLJ,O,O,O,O,X
TSIOZJL,O,O,O,O,X
TSLIJZO,O,O,O,O,X
TSLIJOZ,O,O,O,O,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,O,O,X
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,O,O,O,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,X
TSLJOIZ,O,O,O,O,X
TSLJOZI,O,O,O,O,X
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,O,O,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,O,O,X
TSLZOJI,O,O,O,O,X
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,O,X
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,O,X
TSLOZJI,O,O,O,O,X
TSJILZO,O,O,O,O,X
TSJILOZ,O,O,O,O,X
TSJIZLO,O,O,O,O,O
TSJIZOL,O,O,O,O,O
TSJIOLZ,O,O,O,O,X
TSJIOZL,O,O,O,O,X
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,X
TSJLOIZ,O,O,O,O,X
TSJLOZI,O,O,O,O,X
TSJZILO,O,O,O,O,O
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,O,O,X
TSJOILZ,O,O,O,O,X
TSJOIZL,O,O,O,O,X
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,O,X
TSJOZIL,O,O,O,O,X
TSJOZLI,O,O,O,O,X
TSZILJO,O,O,O,O,O
TSZILOJ,O,O,O,O,O
TSZIJLO,O,O,O,O,O
TSZIJOL,O,O,O,O,O
TSZIOLJ,O,O,O,O,O
TSZIOJL,O,O,O,O,O
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,O,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,O,X
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,O,O,O
TSZJIOL,O,O,O,O,O
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,O,X
TSZOILJ,O,O,O,O,O
TSZOIJL,O,O,O,O,O
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,O,O,O
TSZOJLI,O,O,O,O,X
TSOILJZ,O,O,O,O,X
TSOILZJ,O,O,O,O,X
TSOIJLZ,O,O,O,O,X
TSOIJZL,O,O,O,O,X
TSOIZLJ,O,O,O,O,X
TSOIZJL,O,O,O,O,X
TSOLIJZ,O,O,O,O,X
TSOLIZJ,O,O,O,O,X
TSOLJIZ,O,O,O,O,X
TSOLJZI,O,O,O,O,X
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,O,O,X
TSOJILZ,O,O,O,O,X
TSOJIZL,O,O,O,O,X
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,O,X
TSOJZLI,O,O,O,O,X
TSOZILJ,O,O,O,O,X
TSOZIJL,O,O,O,O,X
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,O,O,X
TSOZJIL,O,O,O,O,X
TSOZJLI,O,O,O,O,X
TZILJSO,O,O,O,O,X
TZILJOS,O,O,O,O,X
TZILSJO,O,X,O,O,X
TZILSOJ,O,X,O,O,X
TZILOJS,O,X,O,O,X
TZILOSJ,O,X,X,O,X
TZIJLSO,O,O,O,O,X
TZIJLOS,O,O,O,O,X
TZIJSLO,O,O,O,O,O
TZIJSOL,O,O,O,O,O
TZIJOLS,O,O,O,O,X
TZIJOSL,O,O,O,O,O
TZISLJO,O,O,O,O,O
TZISLOJ,O,O,O,O,O
TZISJLO,O,O,O,O,O
TZISJOL,O,O,O,O,O
TZISOLJ,O,O,O,O,O
TZISOJL,O,O,O,O,O
TZIOLJS,O,O,O,O,X
TZIOLSJ,O,X,X,O,X
TZIOJLS,O,O,O,O,X
TZIOJSL,O,O,O,O,O
TZIOSLJ,O,O,O,O,O
TZIOSJL,O,O,O,O,O
TZLIJSO,O,O,O,O,X
TZLIJOS,O,O,O,O,X
TZLISJO,O,X,O,O,X
TZLISOJ,O,X,O,O,X
TZLIOJS,O,X,O,O,X
TZLIOSJ,O,X,X,O,X
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,O,O,X
TZLJSIO,O,X,O,O,X
TZLJSOI,O,X,O,O,X
TZLJOIS,O,X,O,O,X
TZLJOSI,O,X,X,O,X
TZLSIJO,O,X,O,O,X
TZLSIOJ,O,X,O,O,X
TZLSJIO,O,X,O,O,X
TZLSJOI,O,X,O,O,X
TZLSOIJ,O,X,O,O,X
TZLSOJI,O,X,O,O,X
TZLOIJS,O,X,O,O,X
TZLOISJ,O,X,X,O,X
TZLOJIS,O,X,O,O,X
TZLOJSI,O,X,X,O,X
TZLOSIJ,O,X,X,O,X
TZLOSJI,O,X,X,O,X
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,O,O,O
TZJISOL,O,O,O,O,O
TZJIOLS,O,O,O,O,X
TZJIOSL,O,O,O,O,O
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,X,O,O,X
TZJLSOI,O,X,O,O,X
TZJLOIS,O,X,O,O,X
TZJLOSI,O,X,X,O,X
TZJSILO,O,O,O,O,O
TZJSIOL,O,O,O,O,O
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,O,X
TZJOILS,O,O,O,O,X
TZJOISL,O,O,O,O,O
TZJOLIS,O,O,O,O,X
TZJOLSI,O,X,X,O,X
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,O,X
TZSILJO,O,O,O,O,O
TZSILOJ,O,O,O,O,O
TZSIJLO,O,O,O,O,O
TZSIJOL,O,O,O,O,O
TZSIOLJ,O,O,O,O,O
TZSIOJL,O,O,O,O,O
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,O,O
TZSJIOL,O,O,O,O,O
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,O,X
TZSOILJ,O,O,O,O,O
TZSOIJL,O,O,O,O,O
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,O,X
TZOILJS,O,O,O,O,X
TZOILSJ,O,X,X,O,X
TZOIJLS,O,O,O,O,X
TZOIJSL,O,O,O,O,O
TZOISLJ,O,O,O,O,O
TZOISJL,O,O,O,O,O
TZOLIJS,O,O,O,O,X
TZOLISJ,O,X,X,O,X
TZOLJIS,O,O,O,O,X
TZOLJSI,O,X,X,O,X
TZOLSIJ,O,X,X,O,X
TZOLSJI,O,X,X,O,X
TZOJILS,O,O,O,O,X
TZOJISL,O,O,O,O,O
TZOJLIS,O,O,O,O,X
TZOJLSI,O,X,X,O,X
TZOJSIL,O,O,O,O,O
TZOJSLI,O,O,O,O,X
TZOSILJ,O,O,O,O,O
TZOSIJL,O,O,O,O,O
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,O,X
TOILJSZ,O,X,O,X,X
TOILJZS,O,O,O,X,X
TOILSJZ,O,X,O,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,O,O,O,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,X,O,X,X
TOIJLZS,O,O,O,X,X
TOIJSLZ,O,O,O,X,X
TOIJSZL,O,O,O,O,X
TOIJZLS,O,O,O,O,X
TOIJZSL,O,O,O,O,O
TOISLJZ,O,O,O,X,X
TOISLZJ,O,O,O,X,X
TOISJLZ,O,O,O,X,X
TOISJZL,O,O,O,O,X
TOISZLJ,O,O,O,O,X
TOISZJL,O,O,O,O,X
TOIZLJS,O,O,O,O,X
TOIZLSJ,O,X,X,O,X
TOIZJLS,O,O,O,O,X
TOIZJSL,O,O,O,O,O
TOIZSLJ,O,O,O,O,O
TOIZSJL,O,O,O,O,O
TOLIJSZ,O,X,O,X,X
TOLIJZS,O,O,O,X,X
TOLISJZ,O,X,O,X,X
TOLISZJ,O,X,X,X,X
TOLIZJS,O,O,O,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,O,X,O,X,X
TOLJIZS,O,O,O,X,X
TOLJSIZ,O,X,O,X,X
TOLJSZI,O,X,X,X,X
TOLJZIS,O,O,O,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,O,X,O,X,X
TOLSIZJ,O,X,X,X,X
TOLSJIZ,O,X,O,X,X
TOLSJZI,O,X,X,X,X
TOLSZIJ,O,X,X,X,X
TOLSZJI,O,X,X,X,X
TOLZIJS,O,O,O,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,O,O,O,X,X
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,X,X
TOJILSZ,O,X,O,X,X
TOJILZS,O,O,O,X,X
TOJISLZ,O,O,O,X,X
TOJISZL,O,O,O,O,X
TOJIZLS,O,O,O,O,X
TOJIZSL,O,O,O,O,O
TOJLISZ,O,X,O,X,X
TOJLIZS,O,O,O,X,X
TOJLSIZ,O,X,O,X,X
TOJLSZI,O,X,X,X,X
TOJLZIS,O,O,O,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,O,O,O,X,X
TOJSIZL,O,O,O,O,X
TOJSLIZ,O,O,O,X,X
TOJSLZI,O,O,O,X,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,O,O,X
TOJZILS,O,O,O,O,X
TOJZISL,O,O,O,O,O
TOJZLIS,O,O,O,O,X
TOJZLSI,O,X,X,O,X
TOJZSIL,O,O,O,O,O
TOJZSLI,O,O,O,O,X
TOSILJZ,O,O,O,X,X
TOSILZJ,O,O,O,X,X
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,O,O,O,X
TOSIZLJ,O,O,O,O,X
TOSIZJL,O,O,O,O,X
TOSLIJZ,O,O,O,X,X
TOSLIZJ,O,O,O,X,X
TOSLJIZ,O,O,O,X,X
TOSLJZI,O,O,O,X,X
TOSLZIJ,O,O,O,X,X
TOSLZJI,O,O,O,X,X
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,O,O,X
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,O,O,X,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,O,O,O,X
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,O,O,X
TOSZJLI,O,O,O,O,X
TOZILJS,O,O,O,O,X
TOZILSJ,O,X,X,O,X
TOZIJLS,O,O,O,O,X
TOZIJSL,O,O,O,O,O
TOZISLJ,O,O,O,O,O
TOZISJL,O,O,O,O,O
TOZLIJS,O,O,O,O,X
TOZLISJ,O,X,X,O,X
TOZLJIS,O,O,O,O,X
TOZLJSI,O,X,X,O,X
TOZLSIJ,O,X,X,O,X
TOZLSJI,O,X,X,O,X
TOZJILS,O,O,O,O,X
TOZJISL,O,O,O,O,O
TOZJLIS,O,O,O,O,X
TOZJLSI,O,X,X,O,X
TOZJSIL,O,O,O,O,O
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,O,O
TOZSIJL,O,O,O,O,O
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,O
TOZSJLI,O,O,O,O,X
ITLJSZO,O,O,O,O,X
ITLJSOZ,O,O,O,O,X
ITLJZSO,O,O,O,O,X
ITLJZOS,O,O,O,O,X
ITLJOSZ,O,X,O,X,X
ITLJOZS,O,O,O,X,X
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,O,O,O,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,O,O,X
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,O,O,O,X
ITLZJSO,O,O,O,O,X
ITLZJOS,O,O,O,O,X
ITLZSJO,O,X,O,O,X
ITLZSOJ,O,X,O,O,X
