sequence,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFGbBicB3dBz?fBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeT6IvhF2gBRcB3dBi?kBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeK/IvhFzaBRcB3dBl?lBUmBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhFicB3dBclBT?kBVrBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je2/IvhFRcB3dBTkBl?lBUmBaqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jei8IvhF3dBxkBVrBc?lBTkBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFicB3dBzkBU?mBGlBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je07IvhF3dBOkBZlB6?pBzqBlrB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhF3dBTfBylB0?lBlmBmpB
TIOZJLS,O,X,X,O,O,O,O,X,X
TIOZJSL,O,X,X,O,O,O,O,O,X
TIOZSLJ,O,X,X,O,O,O,O,X,X
TIOZSJL,O,X,X,O,O,O,O,O,X
TLIJSZO,X,O,O,X,X,O,X,X,X
TLIJSOZ,O,O,O,X,X,O,X,X,X
TLIJZSO,X,O,O,X,X,O,X,X,X
TLIJZOS,X,O,O,X,X,O,X,X,X
TLIJOSZ,O,O,O,X,X,O,X,X,X
TLIJOZS,O,O,O,X,X,O,X,X,X
TLISJZO,X,O,O,X,X,O,X,X,X
TLISJOZ,O,O,O,X,X,O,X,X,X
TLISZJO,O,O,X,O,X,O,X,X,X
TLISZOJ,O,O,X,O,X,O,O,X,X
TLISOJZ,O,O,X,X,X,O,X,X,X
TLISOZJ,O,O,X,O,X,O,X,X,X
TLIZJSO,O,O,X,O,X,O,X,X,X
TLIZJOS,O,O,X,X,X,O,X,X,X
TLIZSJO,O,O,X,O,X,O,X,X,X
TLIZSOJ,O,O,X,O,X,O,O,X,X
TLIZOJS,O,O,X,O,X,O,O,X,X
TLIZOSJ,O,O,X,O,X,O,O,X,X
TLIOJSZ,O,O,X,X,X,O,X,X,X
TLIOJZS,O,O,X,X,X,O,X,X,X
TLIOSJZ,O,O,X,X,X,O,X,X,X
TLIOSZJ,O,O,X,O,X,O,X,X,X
TLIOZJS,O,O,X,O,X,O,X,X,X
TLIOZSJ,O,O,X,O,X,O,X,X,X
TLJISZO,X,O,O,X,X,O,X,X,X
TLJISOZ,O,O,O,X,X,O,X,X,X
TLJIZSO,X,O,O,X,X,O,X,X,X
TLJIZOS,X,O,O,X,X,O,X,X,X
TLJIOSZ,O,O,O,X,X,O,X,X,X
TLJIOZS,O,O,O,X,X,O,X,X,X
TLJSIZO,X,O,O,X,X,O,X,X,X
TLJSIOZ,O,O,O,X,X,O,X,X,X
TLJSZIO,X,O,O,O,X,X,X,X,X
TLJSZOI,X,O,O,O,X,X,X,X,X
TLJSOIZ,O,O,O,X,X,X,X,X,X
TLJSOZI,O,O,O,O,X,X,X,X,X
TLJZISO,X,O,O,O,X,X,X,X,X
TLJZIOS,X,O,O,X,X,X,X,X,X
TLJZSIO,X,O,O,O,X,X,X,X,X
TLJZSOI,X,O,O,O,X,X,X,X,X
TLJZOIS,X,O,O,O,X,X,X,X,X
TLJZOSI,X,O,O,O,X,X,X,X,X
TLJOISZ,O,O,O,X,X,X,X,X,X
TLJOIZS,O,O,O,X,X,X,X,X,X
TLJOSIZ,O,O,O,X,X,X,X,X,X
TLJOSZI,O,O,O,O,X,X,X,X,X
TLJOZIS,O,O,O,O,X,X,X,X,X
TLJOZSI,O,O,O,O,X,X,X,X,X
TLSIJZO,X,O,O,X,X,O,X,X,X
TLSIJOZ,O,O,O,X,X,O,X,X,X
TLSIZJO,O,O,X,O,X,O,X,X,X
TLSIZOJ,O,O,X,O,X,O,O,X,X
TLSIOJZ,O,O,X,X,X,O,X,X,X
TLSIOZJ,O,O,X,O,X,O,X,X,X
TLSJIZO,X,O,O,X,X,O,X,X,X
TLSJIOZ,O,O,O,X,X,O,X,X,X
TLSJZIO,X,O,O,O,X,X,X,X,X
TLSJZOI,X,O,O,O,X,X,X,X,X
TLSJOIZ,O,O,O,X,X,X,X,X,X
TLSJOZI,O,O,O,O,X,X,X,X,X
TLSZIJO,O,O,X,O,X,O,X,X,X
TLSZIOJ,O,O,X,O,X,O,O,X,X
TLSZJIO,O,O,X,O,X,X,X,X,X
TLSZJOI,O,O,X,O,X,X,X,X,X
TLSZOIJ,O,O,X,O,X,X,O,X,X
TLSZOJI,O,O,X,O,X,X,X,X,X
TLSOIJZ,O,O,X,X,X,O,X,X,X
TLSOIZJ,O,O,X,O,X,O,X,X,X
TLSOJIZ,O,O,X,X,X,X,X,X,X
TLSOJZI,O,O,X,O,O,X,X,X,X
TLSOZIJ,O,O,X,O,O,X,X,X,X
TLSOZJI,O,O,X,O,O,X,X,X,X
TLZIJSO,O,O,X,O,X,O,X,X,X
TLZIJOS,O,O,X,X,X,O,X,X,X
TLZISJO,O,O,X,O,X,O,X,X,X
TLZISOJ,O,O,X,O,X,O,O,X,X
TLZIOJS,O,O,X,O,X,O,O,X,X
TLZIOSJ,O,O,X,O,X,O,O,X,X
TLZJISO,O,O,X,O,X,X,X,X,X
TLZJIOS,O,O,X,X,X,X,X,X,X
TLZJSIO,O,O,X,O,X,X,X,X,X
TLZJSOI,O,O,X,O,X,X,X,X,X
TLZJOIS,O,O,X,O,X,X,X,X,X
TLZJOSI,O,O,X,O,X,X,X,X,X
TLZSIJO,O,O,X,O,X,O,X,X,X
TLZSIOJ,O,O,X,O,X,O,O,X,X
TLZSJIO,O,O,X,O,X,X,X,X,X
TLZSJOI,O,O,X,O,X,X,X,X,X
TLZSOIJ,O,O,X,O,X,X,O,X,X
TLZSOJI,O,O,X,O,X,X,X,X,X
TLZOIJS,O,O,X,O,X,X,O,X,X
TLZOISJ,O,O,X,O,X,X,O,X,X
TLZOJIS,O,O,X,O,X,X,X,X,X
TLZOJSI,O,O,X,O,X,X,X,X,X
TLZOSIJ,O,O,X,O,X,X,O,X,X
TLZOSJI,O,O,X,O,X,X,X,X,X
TLOIJSZ,O,O,X,X,X,O,X,X,X
TLOIJZS,O,O,X,X,X,O,X,X,X
TLOISJZ,O,O,X,X,X,O,X,X,X
TLOISZJ,O,O,X,O,X,O,X,X,X
TLOIZJS,O,O,X,O,X,O,X,X,X
TLOIZSJ,O,O,X,O,X,O,X,X,X
TLOJISZ,O,O,X,X,X,X,X,X,X
TLOJIZS,O,O,X,X,X,X,X,X,X
TLOJSIZ,O,O,X,X,X,X,X,X,X
TLOJSZI,O,O,X,O,O,X,X,X,X
TLOJZIS,O,O,X,O,O,X,X,X,X
TLOJZSI,O,O,X,O,O,X,X,X,X
TLOSIJZ,O,O,X,X,X,O,X,X,X
TLOSIZJ,O,O,X,O,X,O,X,X,X
TLOSJIZ,O,O,X,X,X,X,X,X,X
TLOSJZI,O,O,X,O,O,X,X,X,X
TLOSZIJ,O,O,X,O,O,X,X,X,X
TLOSZJI,O,O,X,O,O,X,X,X,X
TLOZIJS,O,O,X,O,O,X,X,X,X
TLOZISJ,O,O,X,O,O,X,X,X,X
TLOZJIS,O,O,X,O,O,X,X,X,X
TLOZJSI,O,O,X,O,O,X,X,X,X
TLOZSIJ,O,O,X,O,O,X,X,X,X
TLOZSJI,O,O,X,O,O,X,X,X,X
TJILSZO,X,O,O,X,X,O,X,X,X
TJILSOZ,O,O,O,X,X,O,X,X,X
TJILZSO,X,O,O,X,X,O,X,X,X
TJILZOS,X,O,O,X,X,O,X,X,X
TJILOSZ,O,O,O,X,X,O,X,X,X
TJILOZS,O,O,O,X,X,O,X,X,X
TJISLZO,X,O,O,X,X,O,X,X,X
TJISLOZ,O,O,O,X,X,O,X,X,X
TJISZLO,X,X,O,X,X,O,X,X,X
TJISZOL,X,X,X,X,X,O,X,X,X
TJISOLZ,O,X,O,X,X,O,X,X,X
TJISOZL,O,X,X,X,X,O,X,O,X
TJIZLSO,X,X,O,X,X,O,X,X,X
TJIZLOS,X,X,O,X,X,O,X,X,X
TJIZSLO,X,X,O,X,X,O,X,X,X
TJIZSOL,X,X,X,X,X,O,X,X,X
TJIZOLS,X,X,X,X,X,O,X,X,X
TJIZOSL,X,X,X,X,X,O,X,X,X
TJIOLSZ,O,X,O,X,X,O,X,X,X
TJIOLZS,O,X,O,X,X,O,X,X,X
TJIOSLZ,O,X,O,X,X,O,X,X,X
TJIOSZL,O,X,X,X,X,O,X,O,X
TJIOZLS,O,X,X,X,X,O,X,X,X
TJIOZSL,O,X,X,X,X,O,X,O,X
TJLISZO,X,O,O,X,X,O,X,X,X
TJLISOZ,O,O,O,X,X,O,X,X,X
TJLIZSO,X,O,O,X,X,O,X,X,X
TJLIZOS,X,O,O,X,X,O,X,X,X
TJLIOSZ,O,O,O,X,X,O,X,X,X
TJLIOZS,O,O,O,X,X,O,X,X,X
TJLSIZO,X,O,O,X,X,O,X,X,X
TJLSIOZ,O,O,O,X,X,O,X,X,X
TJLSZIO,X,O,O,O,X,X,X,X,X
TJLSZOI,X,O,O,O,X,X,X,X,X
TJLSOIZ,O,O,O,X,X,X,X,X,X
TJLSOZI,O,O,O,O,X,X,X,X,O
TJLZISO,X,O,O,O,X,X,X,X,X
TJLZIOS,X,O,O,X,X,X,X,X,X
TJLZSIO,X,O,O,O,X,X,X,X,X
TJLZSOI,X,O,O,O,X,X,X,X,X
TJLZOIS,X,O,O,O,X,X,X,X,X
TJLZOSI,X,O,O,O,X,X,X,X,X
TJLOISZ,O,O,O,X,X,X,X,X,X
TJLOIZS,O,O,O,X,X,X,X,X,X
TJLOSIZ,O,O,O,X,X,X,X,X,X
TJLOSZI,O,O,O,O,X,X,X,X,O
TJLOZIS,O,O,O,O,X,X,X,X,O
TJLOZSI,O,O,O,O,X,X,X,X,O
TJSILZO,X,O,O,X,X,O,X,X,X
TJSILOZ,O,O,O,X,X,O,X,X,X
TJSIZLO,X,X,O,X,X,O,X,X,X
TJSIZOL,X,X,X,X,X,O,X,X,X
TJSIOLZ,O,X,O,X,X,O,X,X,X
TJSIOZL,O,X,X,X,X,O,X,O,X
TJSLIZO,X,O,O,X,X,O,X,X,X
TJSLIOZ,O,O,O,X,X,O,X,X,X
TJSLZIO,X,O,O,O,X,X,X,X,X
TJSLZOI,X,O,O,O,X,X,X,X,X
TJSLOIZ,O,O,O,X,X,X,X,X,X
TJSLOZI,O,O,O,O,X,X,X,X,O
TJSZILO,X,X,O,O,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X,X,X,X
TJSZLIO,X,X,O,O,X,X,X,X,X
TJSZLOI,X,X,O,O,X,X,X,X,X
TJSZOIL,X,X,X,O,X,X,X,X,X
TJSZOLI,X,X,X,O,X,X,X,X,X
TJSOILZ,O,X,O,X,X,X,X,X,X
TJSOIZL,O,X,X,X,O,X,X,O,X
TJSOLIZ,O,X,O,X,X,X,X,X,X
TJSOLZI,O,X,O,O,O,X,X,X,O
TJSOZIL,O,X,X,O,O,X,X,X,X
TJSOZLI,O,X,X,O,O,X,X,X,X
TJZILSO,X,X,O,O,X,X,X,X,X
TJZILOS,X,X,O,X,X,X,X,X,X
TJZISLO,X,X,O,O,X,X,X,X,X
TJZISOL,X,X,X,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X,X,X,X
TJZLISO,X,X,O,O,X,X,X,X,X
TJZLIOS,X,X,O,X,X,X,X,X,X
TJZLSIO,X,X,O,O,X,X,X,X,X
TJZLSOI,X,X,O,O,X,X,X,X,X
TJZLOIS,X,X,O,O,X,X,X,X,X
TJZLOSI,X,X,O,O,X,X,X,X,X
TJZSILO,X,X,O,O,X,X,X,X,X
TJZSIOL,X,X,X,X,X,X,X,X,X
TJZSLIO,X,X,O,O,X,X,X,X,X
TJZSLOI,X,X,O,O,X,X,X,X,X
TJZSOIL,X,X,X,O,X,X,X,X,X
TJZSOLI,X,X,X,O,X,X,X,X,X
TJZOILS,X,X,X,O,X,X,X,X,X
TJZOISL,X,X,X,O,X,X,X,X,X
TJZOLIS,X,X,X,O,X,X,X,X,X
TJZOLSI,X,X,X,O,X,X,X,X,X
TJZOSIL,X,X,X,O,X,X,X,X,X
TJZOSLI,X,X,X,O,X,X,X,X,X
TJOILSZ,O,X,O,X,X,X,X,X,X
TJOILZS,O,X,O,X,X,X,X,X,X
TJOISLZ,O,X,O,X,X,X,X,X,X
TJOISZL,O,X,X,X,O,X,X,O,X
TJOIZLS,O,X,X,X,O,X,X,X,X
TJOIZSL,O,X,X,X,O,X,X,O,X
TJOLISZ,O,X,O,X,X,X,X,X,X
TJOLIZS,O,X,O,X,X,X,X,X,X
TJOLSIZ,O,X,O,X,X,X,X,X,X
TJOLSZI,O,X,O,O,O,X,X,X,O
TJOLZIS,O,X,O,O,O,X,X,X,O
TJOLZSI,O,X,O,O,O,X,X,X,O
TJOSILZ,O,X,O,X,X,X,X,X,X
TJOSIZL,O,X,X,X,O,X,X,O,X
TJOSLIZ,O,X,O,X,X,X,X,X,X
TJOSLZI,O,X,O,O,O,X,X,X,O
TJOSZIL,O,X,X,O,O,X,X,X,X
TJOSZLI,O,X,X,O,O,X,X,X,X
TJOZILS,O,X,X,O,O,X,X,X,X
TJOZISL,O,X,X,O,O,X,X,X,X
TJOZLIS,O,X,X,O,O,X,X,X,X
TJOZLSI,O,X,X,O,O,X,X,X,X
TJOZSIL,O,X,X,O,O,X,X,X,X
TJOZSLI,O,X,X,O,O,X,X,X,X
TSILJZO,X,O,O,X,X,O,X,X,X
TSILJOZ,O,O,O,X,X,O,X,X,X
TSILZJO,O,O,X,O,X,O,X,X,X
TSILZOJ,O,O,X,O,X,O,O,X,X
TSILOJZ,O,O,X,X,X,O,X,X,X
TSILOZJ,O,O,X,O,X,O,X,X,X
TSIJLZO,X,O,O,X,X,O,X,X,X
TSIJLOZ,O,O,O,X,X,O,X,X,X
TSIJZLO,X,X,O,X,X,O,X,X,X
TSIJZOL,X,X,X,X,X,O,X,X,X
TSIJOLZ,O,X,O,X,X,O,X,X,X
TSIJOZL,O,X,X,X,X,O,X,O,X
TSIZLJO,O,O,X,O,X,O,X,X,X
TSIZLOJ,O,O,X,O,X,O,O,X,X
TSIZJLO,O,O,O,O,X,O,X,X,X
TSIZJOL,O,O,X,X,X,O,X,X,X
TSIZOLJ,O,O,X,O,X,O,O,X,X
TSIZOJL,O,O,X,O,X,O,O,X,X
TSIOLJZ,O,O,X,X,X,O,X,X,X
TSIOLZJ,O,O,X,O,X,O,X,X,X
TSIOJLZ,O,X,O,X,X,O,X,X,X
TSIOJZL,O,X,X,X,O,O,X,O,X
TSIOZLJ,O,X,X,O,O,O,O,X,X
TSIOZJL,O,X,X,O,O,O,O,O,X
TSLIJZO,X,O,O,X,X,O,X,X,X
TSLIJOZ,O,O,O,X,X,O,X,X,X
TSLIZJO,O,O,X,O,X,O,X,X,X
TSLIZOJ,O,O,X,O,X,O,O,X,X
TSLIOJZ,O,O,X,X,X,O,X,X,X
TSLIOZJ,O,O,X,O,X,O,X,X,X
TSLJIZO,X,O,O,X,X,O,X,X,X
TSLJIOZ,O,O,O,X,X,O,X,X,X
TSLJZIO,X,O,O,O,X,X,X,X,X
TSLJZOI,X,O,O,O,X,X,X,X,X
TSLJOIZ,O,O,O,X,X,X,X,X,X
TSLJOZI,O,O,O,O,X,X,X,X,X
TSLZIJO,O,O,X,O,X,O,X,X,X
TSLZIOJ,O,O,X,O,X,O,O,X,X
TSLZJIO,O,O,X,O,X,X,X,X,X
TSLZJOI,O,O,X,O,X,X,X,X,X
TSLZOIJ,O,O,X,O,X,X,O,X,X
TSLZOJI,O,O,X,O,X,X,X,X,X
TSLOIJZ,O,O,X,X,X,O,X,X,X
TSLOIZJ,O,O,X,O,X,O,X,X,X
TSLOJIZ,O,O,X,X,X,X,X,X,X
TSLOJZI,O,O,X,O,O,X,X,X,X
TSLOZIJ,O,O,X,O,O,X,X,X,X
TSLOZJI,O,O,X,O,O,X,X,X,X
TSJILZO,X,O,O,X,X,O,X,X,X
TSJILOZ,O,O,O,X,X,O,X,X,X
TSJIZLO,X,X,O,X,X,O,X,X,X
TSJIZOL,X,X,X,X,X,O,X,X,X
TSJIOLZ,O,X,O,X,X,O,X,X,X
TSJIOZL,O,X,X,X,X,O,X,O,X
TSJLIZO,X,O,O,X,X,O,X,X,X
TSJLIOZ,O,O,O,X,X,O,X,X,X
TSJLZIO,X,O,O,O,X,X,X,X,X
TSJLZOI,X,O,O,O,X,X,X,X,X
TSJLOIZ,O,O,O,X,X,X,X,X,X
TSJLOZI,O,O,O,O,X,X,X,X,O
TSJZILO,X,X,O,O,X,X,X,X,X
TSJZIOL,X,X,X,X,X,X,X,X,X
TSJZLIO,X,X,O,O,X,X,X,X,X
TSJZLOI,X,X,O,O,X,X,X,X,X
TSJZOIL,X,X,X,O,X,X,X,X,X
TSJZOLI,X,X,X,O,X,X,X,X,X
TSJOILZ,O,X,O,X,X,X,X,X,X
TSJOIZL,O,X,X,X,O,X,X,O,X
TSJOLIZ,O,X,O,X,X,X,X,X,X
TSJOLZI,O,X,O,O,O,X,X,X,O
TSJOZIL,O,X,X,O,O,X,X,X,X
TSJOZLI,O,X,X,O,O,X,X,X,X
TSZILJO,O,O,X,O,X,O,X,X,X
TSZILOJ,O,O,X,O,X,O,O,X,X
TSZIJLO,O,O,O,O,X,O,X,X,X
TSZIJOL,O,O,X,X,X,O,X,X,X
TSZIOLJ,O,O,X,O,X,O,O,X,X
TSZIOJL,O,O,X,O,X,O,O,X,X
TSZLIJO,O,O,X,O,X,O,X,X,X
TSZLIOJ,O,O,X,O,X,O,O,X,X
TSZLJIO,O,O,X,O,X,X,X,X,X
TSZLJOI,O,O,X,O,X,X,X,X,X
TSZLOIJ,O,O,X,O,X,X,O,X,X
TSZLOJI,O,O,X,O,X,X,X,X,X
TSZJILO,O,O,O,O,X,X,X,X,X
TSZJIOL,O,O,X,X,X,X,X,X,X
TSZJLIO,O,O,O,O,X,X,X,X,X
TSZJLOI,O,O,O,O,X,X,X,X,X
TSZJOIL,O,O,X,O,X,X,X,X,X
TSZJOLI,O,O,X,O,X,X,X,X,X
TSZOILJ,O,O,X,O,O,X,O,X,X
TSZOIJL,O,O,X,O,O,X,O,X,X
TSZOLIJ,O,O,X,O,O,X,O,X,X
TSZOLJI,O,O,X,O,O,X,X,X,X
TSZOJIL,O,O,X,O,O,X,X,X,X
TSZOJLI,O,O,X,O,O,X,X,X,X
TSOILJZ,O,O,X,X,X,O,X,X,X
TSOILZJ,O,O,X,O,X,O,X,X,X
TSOIJLZ,O,X,O,X,X,O,X,X,X
TSOIJZL,O,X,X,X,O,O,X,O,X
TSOIZLJ,O,X,X,O,O,O,O,X,X
TSOIZJL,O,X,X,O,O,O,O,O,X
TSOLIJZ,O,O,X,X,X,O,X,X,X
TSOLIZJ,O,O,X,O,X,O,X,X,X
TSOLJIZ,O,O,X,X,X,X,X,X,X
TSOLJZI,O,O,X,O,O,X,X,X,X
TSOLZIJ,O,O,X,O,O,X,X,X,X
TSOLZJI,O,O,X,O,O,X,X,X,X
TSOJILZ,O,X,O,X,X,X,X,X,X
TSOJIZL,O,X,X,X,O,X,X,O,X
TSOJLIZ,O,X,O,X,X,X,X,X,X
TSOJLZI,O,X,O,O,O,X,X,X,X
TSOJZIL,O,X,X,O,O,X,X,X,X
TSOJZLI,O,X,X,O,O,X,X,X,X
TSOZILJ,O,X,X,O,O,X,O,X,X
TSOZIJL,O,X,X,O,O,X,O,X,X
TSOZLIJ,O,X,X,O,O,X,O,X,X
TSOZLJI,O,X,X,O,O,X,X,X,X
TSOZJIL,O,X,X,O,O,X,X,X,X
TSOZJLI,O,X,X,O,O,X,X,X,X
TZILJSO,O,O,X,O,X,O,X,X,X
TZILJOS,O,O,X,X,X,O,X,X,X
TZILSJO,O,O,X,O,X,O,X,X,X
TZILSOJ,O,O,X,O,X,O,O,X,X
TZILOJS,O,O,X,O,X,O,O,X,X
TZILOSJ,O,O,X,O,X,O,O,X,X
TZIJLSO,O,O,O,O,X,O,X,X,X
TZIJLOS,O,O,O,X,X,O,X,X,X
TZIJSLO,O,O,O,O,X,O,X,X,X
TZIJSOL,O,O,X,X,X,O,X,X,X
TZIJOLS,O,O,X,X,X,O,X,X,X
TZIJOSL,O,O,X,X,X,O,X,X,X
TZISLJO,O,O,X,O,X,O,X,X,X
TZISLOJ,O,O,X,O,X,O,O,X,X
TZISJLO,O,O,O,O,X,O,X,X,X
TZISJOL,O,O,X,X,X,O,X,X,X
TZISOLJ,O,O,X,O,X,O,O,X,X
TZISOJL,O,O,X,O,X,O,O,X,X
