sequence,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBa?nBGmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBS?mBenBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex7IvhFOiBXeBzfBC?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je6AJvhFxcBXeBzfBm?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex8IvhFXeBCgBmhBT?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT8IvhFxdBGgBiiBX?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhFzbBCdBXeBe?nBxlBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhF+gBxcBXeBi?hBzmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT7IvhFFeBflBxhB0?hBuqBywB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeF9IvhFXeBzfB5lB0?mB2wBiqB
TISOLJZ,O,O,O,O,X,X,X,X,O,X
TISOLZJ,O,O,O,O,X,X,X,O,X,X
TISOJLZ,O,O,O,O,X,X,X,X,O,X
TISOJZL,O,O,O,X,X,X,X,X,O,X
TISOZLJ,O,O,O,O,X,X,X,O,X,X
TISOZJL,O,O,O,O,O,X,X,O,O,X
TIZLJSO,X,X,O,O,O,O,O,O,X,X
TIZLJOS,X,X,O,O,O,O,O,O,X,X
TIZLSJO,X,X,O,O,O,O,X,O,X,X
TIZLSOJ,X,X,O,O,X,O,X,X,X,X
TIZLOJS,X,X,O,X,X,O,O,X,X,X
TIZLOSJ,X,X,O,X,X,O,X,X,X,X
TIZJLSO,X,X,O,O,O,O,O,O,X,X
TIZJLOS,X,X,O,O,O,O,O,O,X,X
TIZJSLO,X,X,O,O,O,X,O,O,X,X
TIZJSOL,X,X,O,O,O,X,O,O,O,X
TIZJOLS,X,X,O,O,O,O,O,O,X,X
TIZJOSL,X,X,O,O,O,X,O,O,X,X
TIZSLJO,X,X,O,O,O,X,X,O,X,X
TIZSLOJ,X,X,O,O,X,X,X,X,X,X
TIZSJLO,X,X,O,O,O,X,O,O,X,X
TIZSJOL,X,X,O,O,O,X,O,O,O,X
TIZSOLJ,X,X,O,O,X,X,X,O,X,X
TIZSOJL,X,X,O,O,O,X,O,O,O,X
TIZOLJS,X,X,O,O,X,O,O,O,X,X
TIZOLSJ,X,X,O,O,X,O,X,O,X,X
TIZOJLS,X,X,O,O,X,O,O,O,X,X
TIZOJSL,X,X,O,O,X,X,O,O,X,X
TIZOSLJ,X,X,O,O,X,X,X,O,X,X
TIZOSJL,X,X,O,O,X,X,O,O,X,X
TIOLJSZ,O,O,O,X,X,X,X,X,X,X
TIOLJZS,O,O,X,X,X,O,X,X,X,X
TIOLSJZ,O,X,O,O,X,X,X,X,X,X
TIOLSZJ,O,X,O,O,X,X,X,O,X,X
TIOLZJS,O,O,O,O,X,X,X,O,X,X
TIOLZSJ,O,X,O,O,X,X,X,O,X,X
TIOJLSZ,O,O,O,X,X,X,X,X,X,X
TIOJLZS,O,O,X,X,X,O,X,X,X,X
TIOJSLZ,O,O,O,X,X,X,X,X,O,X
TIOJSZL,O,O,O,X,X,X,X,X,O,X
TIOJZLS,O,O,O,X,X,X,X,X,X,X
TIOJZSL,O,O,O,X,X,X,X,X,X,X
TIOSLJZ,O,O,O,O,X,X,X,X,O,X
TIOSLZJ,O,O,O,O,X,X,X,O,X,X
TIOSJLZ,O,O,O,O,X,X,X,X,O,X
TIOSJZL,O,O,O,X,X,X,X,X,O,X
TIOSZLJ,O,O,O,O,X,X,X,O,X,X
TIOSZJL,O,O,O,O,X,X,X,O,O,X
TIOZLJS,O,O,O,O,X,X,X,O,X,X
TIOZLSJ,O,O,O,O,X,X,X,O,X,X
TIOZJLS,O,O,O,O,X,X,X,O,X,X
TIOZJSL,O,O,O,O,X,X,X,O,X,X
TIOZSLJ,O,O,O,O,X,X,X,O,X,X
TIOZSJL,O,O,O,O,X,X,X,O,X,X
TLIJSZO,O,O,O,X,X,O,X,X,X,X
TLIJSOZ,O,O,O,X,X,X,X,X,O,X
TLIJZSO,O,O,X,X,X,O,X,X,X,X
TLIJZOS,O,O,X,X,X,O,X,X,X,X
TLIJOSZ,O,O,X,X,X,X,X,X,X,X
TLIJOZS,O,O,X,X,X,O,X,X,X,X
TLISJZO,O,X,O,O,X,O,X,X,X,X
TLISJOZ,O,X,O,O,X,X,X,X,O,X
TLISZJO,O,X,O,O,O,X,X,O,X,X
TLISZOJ,O,X,X,O,X,X,X,X,X,X
TLISOJZ,O,X,O,O,X,X,X,X,O,X
TLISOZJ,O,X,X,O,X,X,X,X,X,X
TLIZJSO,O,O,X,O,O,O,X,O,X,X
TLIZJOS,O,O,X,O,O,O,X,O,X,X
TLIZSJO,O,X,O,O,O,O,X,O,X,X
TLIZSOJ,O,X,X,O,X,O,X,X,X,X
TLIZOJS,O,X,X,X,X,O,X,X,X,X
TLIZOSJ,O,X,X,X,X,O,X,X,X,X
TLIOJSZ,O,X,X,X,X,X,X,X,X,X
TLIOJZS,O,X,X,X,X,O,X,X,X,X
TLIOSJZ,O,X,O,X,X,X,X,X,X,X
TLIOSZJ,O,X,X,X,X,X,X,X,X,X
TLIOZJS,O,X,X,X,X,X,X,X,X,X
TLIOZSJ,O,X,X,X,X,X,X,X,X,X
TLJISZO,O,O,O,X,X,O,X,X,X,X
TLJISOZ,O,O,O,X,X,X,X,X,O,X
TLJIZSO,O,O,X,X,X,O,X,X,X,X
TLJIZOS,O,O,X,X,X,O,X,X,X,X
TLJIOSZ,O,O,X,X,X,X,X,X,X,X
TLJIOZS,O,O,X,X,X,O,X,X,X,X
TLJSIZO,O,O,O,O,X,O,X,X,X,X
TLJSIOZ,O,O,O,O,X,X,X,X,O,X
TLJSZIO,O,O,O,O,O,O,X,O,X,X
TLJSZOI,O,O,X,O,O,O,X,O,X,X
TLJSOIZ,O,O,O,X,X,X,X,X,O,X
TLJSOZI,O,O,X,X,X,X,X,X,X,X
TLJZISO,O,O,X,O,O,O,X,O,X,X
TLJZIOS,O,O,X,O,O,O,X,O,X,X
TLJZSIO,O,O,X,O,O,O,X,O,X,X
TLJZSOI,O,O,X,O,O,O,X,O,X,X
TLJZOIS,O,O,X,O,O,O,X,O,X,X
TLJZOSI,O,O,X,O,O,O,X,O,X,X
TLJOISZ,O,O,X,X,X,X,X,X,X,X
TLJOIZS,O,O,X,X,X,O,X,X,X,X
TLJOSIZ,O,O,X,X,X,X,X,X,X,X
TLJOSZI,O,O,X,X,X,X,X,X,X,X
TLJOZIS,O,O,X,X,X,O,X,X,X,X
TLJOZSI,O,O,X,X,X,O,X,X,X,X
TLSIJZO,O,O,O,O,X,O,X,X,X,X
TLSIJOZ,O,O,O,O,X,X,X,X,O,X
TLSIZJO,O,X,O,O,O,X,X,O,X,X
TLSIZOJ,O,X,X,O,X,X,X,X,X,X
TLSIOJZ,O,O,O,O,X,X,X,X,O,X
TLSIOZJ,O,O,X,O,X,X,X,X,X,X
TLSJIZO,O,O,O,O,X,O,X,X,X,X
TLSJIOZ,O,O,O,O,X,X,X,X,O,X
TLSJZIO,O,O,O,O,O,O,X,O,X,X
TLSJZOI,O,O,X,O,O,O,X,O,X,X
TLSJOIZ,O,O,O,X,X,X,X,X,O,X
TLSJOZI,O,O,O,X,X,X,X,X,X,X
TLSZIJO,O,X,O,O,O,X,X,O,X,X
TLSZIOJ,O,X,O,O,X,X,X,X,X,X
TLSZJIO,O,O,O,O,O,X,X,O,X,X
TLSZJOI,O,O,O,O,O,X,X,O,X,X
TLSZOIJ,O,X,O,O,X,X,X,O,X,X
TLSZOJI,O,X,O,O,O,X,X,O,X,X
TLSOIJZ,O,O,O,O,X,X,X,X,O,X
TLSOIZJ,O,O,O,O,X,X,X,O,X,X
TLSOJIZ,O,O,O,O,X,X,X,X,O,X
TLSOJZI,O,O,O,O,X,X,X,O,X,X
TLSOZIJ,O,O,O,O,X,X,X,O,X,X
TLSOZJI,O,O,O,O,O,X,X,O,X,X
TLZIJSO,O,O,O,O,O,O,O,O,X,X
TLZIJOS,O,O,O,O,O,O,O,O,X,X
TLZISJO,O,X,O,O,O,O,X,O,X,X
TLZISOJ,O,X,O,O,X,O,X,X,X,X
TLZIOJS,O,X,O,X,X,O,O,X,X,X
TLZIOSJ,O,X,O,X,X,O,X,X,X,X
TLZJISO,O,O,O,O,O,O,X,O,X,X
TLZJIOS,O,O,O,O,O,O,X,O,X,X
TLZJSIO,O,O,O,O,O,O,X,O,X,X
TLZJSOI,O,O,O,O,O,O,X,O,X,X
TLZJOIS,O,O,O,O,O,O,X,O,X,X
TLZJOSI,O,O,O,O,O,O,X,O,X,X
TLZSIJO,O,X,O,O,O,O,X,O,X,X
TLZSIOJ,O,X,O,O,X,O,X,X,X,X
TLZSJIO,O,O,O,O,O,O,X,O,X,X
TLZSJOI,O,O,O,O,O,O,X,O,X,X
TLZSOIJ,O,X,O,O,X,O,X,O,X,X
TLZSOJI,O,X,O,O,O,O,X,O,X,X
TLZOIJS,O,X,O,O,X,O,X,O,X,X
TLZOISJ,O,X,O,O,X,O,X,O,X,X
TLZOJIS,O,O,O,O,O,O,X,O,X,X
TLZOJSI,O,O,O,O,O,O,X,O,X,X
TLZOSIJ,O,X,O,O,X,O,X,O,X,X
TLZOSJI,O,X,O,O,O,O,X,O,X,X
TLOIJSZ,O,O,O,X,X,X,X,X,X,X
TLOIJZS,O,O,X,X,X,O,X,X,X,X
TLOISJZ,O,X,O,O,X,X,X,X,X,X
TLOISZJ,O,X,O,O,X,X,X,O,X,X
TLOIZJS,O,O,O,O,X,X,X,O,X,X
TLOIZSJ,O,X,O,O,X,X,X,O,X,X
TLOJISZ,O,O,O,X,X,X,X,X,X,X
TLOJIZS,O,O,X,X,X,O,X,X,X,X
TLOJSIZ,O,O,O,O,X,X,X,X,X,X
TLOJSZI,O,O,O,O,X,X,X,O,X,X
TLOJZIS,O,O,X,O,X,O,X,O,X,X
TLOJZSI,O,O,X,O,X,O,X,O,X,X
TLOSIJZ,O,O,O,O,X,X,X,X,X,X
TLOSIZJ,O,O,O,O,X,X,X,O,X,X
TLOSJIZ,O,O,O,O,X,X,X,X,X,X
TLOSJZI,O,O,O,O,X,X,X,O,X,X
TLOSZIJ,O,O,O,O,X,X,X,O,X,X
TLOSZJI,O,O,O,O,O,X,X,O,X,X
TLOZIJS,O,O,O,O,X,X,X,O,X,X
TLOZISJ,O,O,O,O,X,X,X,O,X,X
TLOZJIS,O,O,O,O,O,X,X,O,X,X
TLOZJSI,O,O,O,O,O,X,X,O,X,X
TLOZSIJ,O,O,O,O,X,X,X,O,X,X
TLOZSJI,O,O,O,O,O,X,X,O,X,X
TJILSZO,O,O,X,X,X,O,X,X,X,X
TJILSOZ,O,O,X,X,X,X,X,X,O,X
TJILZSO,O,O,X,X,X,O,X,X,X,X
TJILZOS,O,O,X,X,X,O,X,X,X,X
TJILOSZ,O,O,X,X,X,X,X,X,X,X
TJILOZS,O,O,X,X,X,O,X,X,X,X
TJISLZO,O,O,X,X,X,O,X,X,X,X
TJISLOZ,O,O,X,X,X,X,X,X,O,X
TJISZLO,O,O,X,X,X,X,X,X,X,X
TJISZOL,O,O,X,X,X,X,X,X,O,X
TJISOLZ,X,O,X,X,X,X,X,X,O,X
TJISOZL,O,O,X,X,X,X,X,X,O,X
TJIZLSO,O,O,X,X,X,O,X,X,X,X
TJIZLOS,O,O,X,X,X,O,X,X,X,X
TJIZSLO,O,O,X,X,X,X,X,X,X,X
TJIZSOL,O,O,X,X,X,X,X,X,O,X
TJIZOLS,X,O,X,X,X,O,X,X,X,X
TJIZOSL,O,O,X,X,X,X,X,X,X,X
TJIOLSZ,X,O,X,X,X,X,X,X,X,X
TJIOLZS,X,O,X,X,X,O,X,X,X,X
TJIOSLZ,X,O,X,X,X,X,X,X,O,X
TJIOSZL,X,O,X,X,X,X,X,X,O,X
TJIOZLS,X,O,X,X,X,X,X,X,X,X
TJIOZSL,X,O,X,X,X,X,X,X,X,X
TJLISZO,O,O,O,X,X,O,X,X,X,X
TJLISOZ,O,O,O,X,X,X,X,X,O,X
TJLIZSO,O,O,X,X,X,O,X,X,X,X
TJLIZOS,O,O,X,X,X,O,X,X,X,X
TJLIOSZ,O,O,X,X,X,X,X,X,X,X
TJLIOZS,O,O,X,X,X,O,X,X,X,X
TJLSIZO,O,O,O,O,X,O,X,X,X,X
TJLSIOZ,O,O,O,O,X,X,X,X,O,X
TJLSZIO,O,O,O,O,O,O,O,O,X,X
TJLSZOI,O,O,X,O,O,O,X,O,X,X
TJLSOIZ,O,O,O,X,X,X,X,X,O,X
TJLSOZI,O,O,X,X,X,X,X,X,X,X
TJLZISO,O,O,X,O,O,O,O,O,X,X
TJLZIOS,O,O,X,O,O,O,O,O,X,X
TJLZSIO,O,O,X,O,O,O,O,O,X,X
TJLZSOI,O,O,X,O,O,O,X,O,X,X
TJLZOIS,O,O,X,O,O,O,X,O,X,X
TJLZOSI,O,O,X,O,O,O,X,O,X,X
TJLOISZ,O,O,X,X,X,X,X,X,X,X
TJLOIZS,O,O,X,X,X,O,X,X,X,X
TJLOSIZ,O,O,X,X,X,X,X,X,X,X
TJLOSZI,O,O,X,X,X,X,X,X,X,X
TJLOZIS,O,O,X,X,X,O,X,X,X,X
TJLOZSI,O,O,X,X,X,O,X,X,X,X
TJSILZO,O,O,O,O,X,O,X,X,X,X
TJSILOZ,O,O,O,O,X,X,X,X,O,X
TJSIZLO,O,O,X,O,O,X,X,X,X,X
TJSIZOL,O,O,X,O,O,X,X,X,O,X
TJSIOLZ,O,O,O,O,X,X,X,X,O,X
TJSIOZL,O,O,O,X,X,X,X,X,O,X
TJSLIZO,O,O,O,O,X,O,X,X,X,X
TJSLIOZ,O,O,O,O,X,X,X,X,O,X
TJSLZIO,O,O,O,O,O,O,O,O,X,X
TJSLZOI,O,O,X,O,O,O,X,O,X,X
TJSLOIZ,O,O,O,X,X,X,X,X,O,X
TJSLOZI,O,O,O,X,X,X,X,X,X,X
TJSZILO,O,O,O,O,O,X,O,O,X,X
TJSZIOL,O,O,O,O,O,X,O,O,O,O
TJSZLIO,O,O,O,O,O,O,O,O,X,X
TJSZLOI,O,O,O,O,O,O,X,O,X,O
TJSZOIL,O,O,O,O,O,X,X,O,O,O
TJSZOLI,O,O,O,O,O,O,X,O,X,O
TJSOILZ,O,O,O,O,X,X,X,X,O,X
TJSOIZL,O,O,O,X,X,X,X,X,O,O
TJSOLIZ,O,O,O,O,X,X,X,X,O,X
TJSOLZI,O,O,O,O,X,X,X,O,X,X
TJSOZIL,O,O,O,O,X,X,X,O,O,O
TJSOZLI,O,O,O,O,X,X,X,O,X,O
TJZILSO,O,O,O,O,O,O,O,O,X,X
TJZILOS,O,O,O,O,O,O,O,O,X,X
TJZISLO,O,O,O,O,O,X,O,O,X,X
TJZISOL,O,O,O,O,O,X,O,O,O,O
TJZIOLS,X,O,O,O,O,O,O,O,X,O
TJZIOSL,O,O,O,O,O,X,O,O,X,O
TJZLISO,O,O,O,O,O,O,O,O,X,X
TJZLIOS,O,O,O,O,O,O,O,O,X,X
TJZLSIO,O,O,O,O,O,O,O,O,X,X
TJZLSOI,O,O,O,O,O,O,X,O,X,O
TJZLOIS,O,O,O,O,O,O,X,O,X,O
TJZLOSI,O,O,O,O,O,O,X,O,X,O
TJZSILO,O,O,O,O,O,X,O,O,X,X
TJZSIOL,O,O,O,O,O,X,O,O,O,O
TJZSLIO,O,O,O,O,O,O,O,O,X,X
TJZSLOI,O,O,O,O,O,O,X,O,X,O
TJZSOIL,O,O,O,O,O,X,X,O,O,O
TJZSOLI,O,O,O,O,O,O,X,O,X,O
TJZOILS,X,O,O,O,O,O,X,O,X,O
TJZOISL,O,O,O,O,O,X,X,O,X,O
TJZOLIS,O,O,O,O,O,O,X,O,X,O
TJZOLSI,O,O,O,O,O,O,X,O,X,O
TJZOSIL,O,O,O,O,O,X,X,O,X,O
TJZOSLI,O,O,O,O,O,O,X,O,X,O
TJOILSZ,O,O,O,X,X,X,X,X,X,X
TJOILZS,O,O,X,X,X,O,X,X,X,X
TJOISLZ,O,O,O,X,X,X,X,X,O,X
TJOISZL,O,O,O,X,X,X,X,X,O,O
TJOIZLS,O,O,O,X,X,X,X,X,X,O
TJOIZSL,O,O,O,X,X,X,X,X,X,O
TJOLISZ,O,O,O,X,X,X,X,X,X,X
TJOLIZS,O,O,X,X,X,O,X,X,X,X
TJOLSIZ,O,O,O,O,X,X,X,X,X,X
TJOLSZI,O,O,O,O,X,X,X,O,X,X
TJOLZIS,O,O,X,O,X,O,X,O,X,X
TJOLZSI,O,O,X,O,X,O,X,O,X,X
TJOSILZ,O,O,O,O,X,X,X,X,O,X
TJOSIZL,O,O,O,X,X,X,X,X,O,O
TJOSLIZ,O,O,O,O,X,X,X,X,O,X
TJOSLZI,O,O,O,O,X,X,X,O,X,X
TJOSZIL,O,O,O,O,X,X,X,O,O,O
TJOSZLI,O,O,O,O,X,X,X,O,X,O
TJOZILS,O,O,O,O,X,O,X,O,X,O
TJOZISL,O,O,O,O,X,X,X,O,X,O
TJOZLIS,O,O,O,O,X,O,X,O,X,O
TJOZLSI,O,O,O,O,X,O,X,O,X,O
TJOZSIL,O,O,O,O,X,X,X,O,X,O
TJOZSLI,O,O,O,O,X,O,X,O,X,O
TSILJZO,O,O,O,O,X,O,X,X,X,X
TSILJOZ,O,O,O,O,X,X,X,X,O,X
TSILZJO,O,X,O,O,O,X,X,O,X,X
TSILZOJ,O,X,X,O,X,X,X,X,X,X
TSILOJZ,O,O,O,O,X,X,X,X,O,X
TSILOZJ,O,O,X,O,X,X,X,X,X,X
TSIJLZO,O,O,O,O,X,O,X,X,X,X
TSIJLOZ,O,O,O,O,X,X,X,X,O,X
TSIJZLO,O,O,X,O,O,X,X,X,X,X
TSIJZOL,O,O,X,O,O,X,X,X,O,X
TSIJOLZ,O,O,O,O,X,X,X,X,O,X
TSIJOZL,O,O,O,X,X,X,X,X,O,X
TSIZLJO,O,X,O,O,O,X,X,O,X,X
TSIZLOJ,O,X,O,O,X,X,X,X,X,X
TSIZJLO,O,O,O,O,O,X,X,O,X,X
TSIZJOL,O,O,O,O,O,X,X,O,O,X
TSIZOLJ,O,O,O,O,X,X,X,O,X,X
TSIZOJL,O,O,O,O,O,X,X,O,O,X
TSIOLJZ,O,O,O,O,X,X,X,X,O,X
TSIOLZJ,O,O,O,O,X,X,X,O,X,X
TSIOJLZ,O,O,O,O,X,X,X,X,O,X
TSIOJZL,O,O,O,X,X,X,X,X,O,X
TSIOZLJ,O,O,O,O,X,X,X,O,X,X
TSIOZJL,O,O,O,O,O,X,X,O,O,X
TSLIJZO,O,O,O,O,X,O,X,X,X,X
TSLIJOZ,O,O,O,O,X,X,X,X,O,X
TSLIZJO,O,X,O,O,O,X,X,O,X,X
TSLIZOJ,O,X,X,O,X,X,X,X,X,X
TSLIOJZ,O,O,O,O,X,X,X,X,O,X
TSLIOZJ,O,O,X,O,X,X,X,X,X,X
TSLJIZO,O,O,O,O,X,O,X,X,X,X
TSLJIOZ,O,O,O,O,X,X,X,X,O,X
TSLJZIO,O,O,O,O,O,O,O,O,X,X
TSLJZOI,O,O,X,O,O,O,X,O,X,X
TSLJOIZ,O,O,O,X,X,X,X,X,O,X
TSLJOZI,O,O,O,X,X,X,X,X,X,X
TSLZIJO,O,X,O,O,O,X,X,O,X,X
TSLZIOJ,O,X,O,O,X,X,X,X,X,X
TSLZJIO,O,O,O,O,O,X,O,O,X,X
TSLZJOI,O,O,O,O,O,X,X,O,X,X
TSLZOIJ,O,X,O,O,X,X,X,O,X,X
TSLZOJI,O,X,O,O,O,X,X,O,X,X
TSLOIJZ,O,O,O,O,X,X,X,X,O,X
TSLOIZJ,O,O,O,O,X,X,X,O,X,X
TSLOJIZ,O,O,O,O,X,X,X,X,O,X
TSLOJZI,O,O,O,O,X,X,X,O,X,X
TSLOZIJ,O,O,O,O,X,X,X,O,X,X
TSLOZJI,O,O,O,O,O,X,X,O,X,X
TSJILZO,O,O,O,O,X,O,X,X,X,X
TSJILOZ,O,O,O,O,X,X,X,X,O,X
TSJIZLO,O,O,X,O,O,X,X,X,X,X
TSJIZOL,O,O,X,O,O,X,X,X,O,X
TSJIOLZ,O,O,O,O,X,X,X,X,O,X
TSJIOZL,O,O,O,X,X,X,X,X,O,X
TSJLIZO,O,O,O,O,X,O,X,X,X,X
TSJLIOZ,O,O,O,O,X,X,X,X,O,X
TSJLZIO,O,O,O,O,O,O,O,O,X,X
TSJLZOI,O,O,X,O,O,O,X,O,X,X
TSJLOIZ,O,O,O,X,X,X,X,X,O,X
TSJLOZI,O,O,O,X,X,X,X,X,X,X
TSJZILO,O,O,O,O,O,X,O,O,X,X
TSJZIOL,O,O,O,O,O,X,O,O,O,O
TSJZLIO,O,O,O,O,O,O,O,O,X,X
TSJZLOI,O,O,O,O,O,O,X,O,X,O
TSJZOIL,O,O,O,O,O,X,X,O,O,O
TSJZOLI,O,O,O,O,O,O,X,O,X,O
TSJOILZ,O,O,O,O,X,X,X,X,O,X
TSJOIZL,O,O,O,X,X,X,X,X,O,O
TSJOLIZ,O,O,O,O,X,X,X,X,O,X
TSJOLZI,O,O,O,O,X,X,X,O,X,X
TSJOZIL,O,O,O,O,X,X,X,O,O,O
TSJOZLI,O,O,O,O,X,X,X,O,X,O
TSZILJO,O,X,O,O,O,X,X,O,X,X
TSZILOJ,O,X,O,O,X,X,X,X,X,X
TSZIJLO,O,O,O,O,O,X,O,O,X,X
TSZIJOL,O,O,O,O,O,X,O,O,O,X
TSZIOLJ,O,O,O,O,X,X,X,O,X,X
TSZIOJL,O,O,O,O,O,X,O,O,O,X
TSZLIJO,O,X,O,O,O,O,X,O,X,X
TSZLIOJ,O,X,O,O,X,O,X,X,X,X
TSZLJIO,O,X,O,O,O,O,O,O,X,X
TSZLJOI,O,X,O,O,O,O,X,O,X,X
TSZLOIJ,O,X,O,O,X,O,X,O,X,X
TSZLOJI,O,X,O,O,O,O,X,O,X,X
TSZJILO,O,O,O,O,O,X,O,O,X,X
TSZJIOL,O,O,O,O,O,X,O,O,O,X
TSZJLIO,O,O,O,O,O,O,O,O,X,X
TSZJLOI,O,O,O,O,O,O,X,O,X,X
TSZJOIL,O,O,O,O,O,X,X,O,O,X
TSZJOLI,O,O,O,O,O,O,X,O,X,X
TSZOILJ,O,O,O,O,X,X,X,O,X,X
TSZOIJL,O,O,O,O,O,X,X,O,O,X
TSZOLIJ,O,O,O,O,X,O,X,O,X,X
TSZOLJI,O,O,O,O,O,O,X,O,X,X
TSZOJIL,O,O,O,O,O,X,X,O,O,X
TSZOJLI,O,O,O,O,O,O,X,O,X,X
TSOILJZ,O,O,O,O,X,X,X,X,O,X
TSOILZJ,O,O,O,O,X,X,X,O,X,X
TSOIJLZ,O,O,O,O,X,X,X,X,O,X
