sequence,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeqAJvhFTcBmdB5jB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFxdBzgB0iB6?oB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFWiBxdB6oBF?mBXnB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFchBidB5jBz?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFCdBejB5jBX?iBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBzgB+mB6?oBXjBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFyiB5jBzgB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBziB+?oBUmB/sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhF1hB5jB3iBT?mB8sBisB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBTeBfmB6?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFChBliBcoBT?mB/sBGtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jex9IvhFfmBlhBcnBT?jBGmBCtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBTiB/?oBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBfmB0hBS?sBToBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFfiBxdBSoBF?mBUoBGsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFFdB5jBKmBf?nBznB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeSBJvhF/iBTjBRmBU?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBWoBU?mB/sBTtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBliB/?sBTtBUrB
TISLJOZ,O,O,X,X,O,X,O,X,X,O,X,X,O,X,X,O,O,X,X
TISLZJO,O,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
TISLZOJ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X
TISLOJZ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,O,O,O,X,X
TISLOZJ,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
TISJLZO,O,O,X,O,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X
TISJLOZ,O,O,X,X,O,X,O,X,X,O,X,X,O,X,O,X,O,X,X
TISJZLO,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TISJZOL,O,O,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X
TISJOLZ,X,X,X,O,O,X,O,X,X,O,X,X,O,X,O,X,O,X,X
TISJOZL,X,X,X,O,O,X,O,X,X,O,X,X,O,X,O,X,X,X,X
TISZLJO,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TISZLOJ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X
TISZJLO,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TISZJOL,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TISZOLJ,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X
TISZOJL,O,O,X,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X
TISOLJZ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,O,O,O,X,X
TISOLZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
TISOJLZ,X,O,X,O,X,X,O,X,X,X,X,X,O,X,O,X,O,X,X
TISOJZL,X,O,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X
TISOZLJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
TISOZJL,O,O,X,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X,X
TIZLJSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZLJOS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TIZLSJO,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZLSOJ,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TIZLOJS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZLOSJ,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TIZJLSO,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZJLOS,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TIZJSLO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TIZJSOL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TIZJOLS,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TIZJOSL,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TIZSLJO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TIZSLOJ,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X
TIZSJLO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TIZSJOL,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TIZSOLJ,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X
TIZSOJL,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X
TIZOLJS,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIZOLSJ,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TIZOJLS,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TIZOJSL,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TIZOSLJ,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TIZOSJL,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOLJSZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X
TIOLJZS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOLSJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X
TIOLSZJ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
TIOLZJS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOLZSJ,O,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X
TIOJLSZ,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X
TIOJLZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOJSLZ,X,X,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
TIOJSZL,X,X,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
TIOJZLS,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOJZSL,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOSLJZ,O,X,X,O,X,O,O,X,X,X,X,X,O,X,O,O,O,X,X
TIOSLZJ,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
TIOSJLZ,X,X,X,O,X,O,O,X,X,X,X,X,O,X,O,X,O,X,X
TIOSJZL,X,X,X,O,X,O,O,X,O,X,X,X,O,X,O,X,X,X,X
TIOSZLJ,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X
TIOSZJL,O,X,X,O,X,X,O,X,O,X,X,X,O,X,O,X,X,X,X
TIOZLJS,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOZLSJ,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TIOZJLS,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOZJSL,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOZSLJ,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TIOZSJL,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TLIJSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TLIJSOZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,X
TLIJZSO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIJZOS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIJOSZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X
TLIJOZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLISJZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TLISJOZ,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X
TLISZJO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TLISZOJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
TLISOJZ,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X,O
TLISOZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,O
TLIZJSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIZJOS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIZSJO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TLIZSOJ,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TLIZOJS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIZOSJ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
TLIOJSZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
TLIOJZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIOSJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
TLIOSZJ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,O
TLIOZJS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIOZSJ,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X
TLJISZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TLJISOZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
TLJIZSO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJIZOS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJIOSZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X
TLJIOZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJSIZO,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
TLJSIOZ,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X
TLJSZIO,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
TLJSZOI,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLJSOIZ,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X
TLJSOZI,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
TLJZISO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJZIOS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLJZSIO,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TLJZSOI,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLJZOIS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLJZOSI,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLJOISZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X
TLJOIZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJOSIZ,X,O,O,X,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X
TLJOSZI,X,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X
TLJOZIS,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLJOZSI,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLSIJZO,O,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
TLSIJOZ,O,O,O,X,O,X,O,X,X,O,X,X,O,X,X,O,O,X,X
TLSIZJO,O,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
TLSIZOJ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X
TLSIOJZ,O,O,O,O,X,X,O,X,X,X,X,X,O,O,O,O,O,X,O
TLSIOZJ,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,O
TLSJIZO,O,O,X,O,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X
TLSJIOZ,O,O,O,X,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X
TLSJZIO,O,O,X,O,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X
TLSJZOI,O,O,X,O,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X
TLSJOIZ,O,O,O,X,O,O,O,X,X,O,X,X,O,X,O,O,X,X,X
TLSJOZI,O,O,O,X,O,O,O,X,X,O,X,X,O,X,O,X,X,X,X
TLSZIJO,O,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
TLSZIOJ,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,X,X,X,X
TLSZJIO,O,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
TLSZJOI,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X
TLSZOIJ,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X
TLSZOJI,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X
TLSOIJZ,O,O,O,O,X,O,O,X,X,X,X,X,O,O,O,O,O,X,O
TLSOIZJ,O,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,O,X,O
TLSOJIZ,O,O,O,O,O,O,O,X,X,O,X,X,O,O,O,O,X,X,O
TLSOJZI,O,O,O,O,O,O,O,X,X,O,X,X,O,O,O,X,X,X,O
TLSOZIJ,O,O,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,X,O
TLSOZJI,O,O,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,X,O
TLZIJSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZIJOS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLZISJO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TLZISOJ,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZIOJS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZIOSJ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TLZJISO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZJIOS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLZJSIO,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TLZJSOI,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLZJOIS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLZJOSI,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLZSIJO,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
TLZSIOJ,O,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X
TLZSJIO,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
TLZSJOI,O,O,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X
TLZSOIJ,O,O,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X
TLZSOJI,O,O,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X
TLZOIJS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZOISJ,O,O,O,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X
TLZOJIS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZOJSI,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZOSIJ,O,O,O,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X
TLZOSJI,O,O,O,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X
TLOIJSZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
TLOIJZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLOISJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
TLOISZJ,O,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O
TLOIZJS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLOIZSJ,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,O,X,X
TLOJISZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O
TLOJIZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLOJSIZ,X,O,O,O,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X
TLOJSZI,X,O,O,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
TLOJZIS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLOJZSI,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLOSIJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,O,O,O,O,X,O
TLOSIZJ,O,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O
TLOSJIZ,O,O,O,O,X,O,X,X,X,X,X,X,O,O,O,O,X,X,O
TLOSJZI,O,O,O,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O
TLOSZIJ,O,O,O,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O
TLOSZJI,O,O,O,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O
TLOZIJS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLOZISJ,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X
TLOZJIS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLOZJSI,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLOZSIJ,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X
TLOZSJI,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X
TJILSZO,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TJILSOZ,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X
TJILZSO,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJILZOS,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJILOSZ,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,O,O,X,X
TJILOZS,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJISLZO,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X
TJISLOZ,O,X,X,X,O,X,O,O,X,O,X,X,X,X,O,X,O,X,X
TJISZLO,O,X,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TJISZOL,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X
TJISOLZ,X,X,O,O,O,X,O,O,X,O,X,X,X,X,O,X,O,X,X
TJISOZL,X,X,O,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X
TJIZLSO,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TJIZLOS,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TJIZSLO,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TJIZSOL,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TJIZOLS,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
TJIZOSL,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
