sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdB1kBOmBcq?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jel6IvhFUcBRdB/kBTgByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFlbBRdB2kBXhBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB
TIJSLZO,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TIJSLOZ,X,O,X,X,X,O,X,X,X,X,X,O,X,X
TIJSZLO,X,O,O,X,O,O,X,X,X,X,X,X,X,X
TIJSZOL,X,O,O,X,O,O,X,X,X,X,X,X,X,X
TIJSOLZ,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TIJSOZL,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TIJZLSO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
TIJZLOS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
TIJZSLO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TIJZSOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TIJZOLS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
TIJZOSL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
TIJOLSZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X
TIJOLZS,X,O,O,X,O,X,X,X,X,X,X,X,O,X
TIJOSLZ,X,O,O,X,X,X,X,O,X,X,X,X,X,X
TIJOSZL,X,O,O,X,O,X,X,O,X,X,X,X,X,X
TIJOZLS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
TIJOZSL,X,O,O,X,O,X,X,O,X,X,X,X,X,X
TISLJZO,O,X,X,X,X,X,O,X,X,X,X,X,X,X
TISLJOZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
TISLZJO,O,X,X,X,X,X,O,X,O,X,X,X,X,X
TISLZOJ,O,X,X,X,X,X,O,X,O,X,X,O,X,X
TISLOJZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
TISLOZJ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
TISJLZO,X,X,O,X,X,X,O,X,X,X,X,X,O,X
TISJLOZ,X,X,X,X,X,X,O,X,X,X,X,O,X,X
TISJZLO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TISJZOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TISJOLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TISJOZL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TISZLJO,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TISZLOJ,O,X,O,X,X,X,O,X,O,X,X,O,X,X
TISZJLO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TISZJOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TISZOLJ,X,X,O,O,X,X,O,X,O,X,X,X,X,X
TISZOJL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
TISOLJZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
TISOLZJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
TISOJLZ,X,X,X,X,X,X,O,X,X,O,X,X,X,X
TISOJZL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TISOZLJ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
TISOZJL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZLJSO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TIZLJOS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TIZLSJO,O,O,O,X,O,X,X,X,O,X,X,X,X,X
TIZLSOJ,O,O,O,X,O,X,X,X,O,X,X,X,X,X
TIZLOJS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TIZLOSJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
TIZJLSO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
TIZJLOS,X,X,O,X,X,O,X,X,X,X,X,X,O,X
TIZJSLO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
TIZJSOL,X,X,O,X,X,O,X,X,O,X,X,X,X,X
TIZJOLS,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TIZJOSL,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZSLJO,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TIZSLOJ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
TIZSJLO,X,X,O,X,O,X,X,X,O,X,X,X,X,X
TIZSJOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TIZSOLJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
TIZSOJL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
TIZOLJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TIZOLSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
TIZOJLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TIZOJSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TIZOSLJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
TIZOSJL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
TIOLJSZ,X,X,X,O,X,X,O,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,O,X,O,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,O,X,X,O,X,X,X,O,X,X,X
TIOLSZJ,X,X,O,O,X,X,O,X,X,X,O,X,X,X
TIOLZJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TIOLZSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
TIOJLSZ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
TIOJLZS,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TIOJSLZ,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TIOJSZL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
TIOJZLS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
TIOJZSL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
TIOSLJZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
TIOSLZJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
TIOSJLZ,X,X,X,X,X,X,O,X,X,O,X,X,X,X
TIOSJZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X
TIOSZLJ,X,X,O,O,O,X,O,X,X,X,X,X,X,X
TIOSZJL,X,X,O,X,O,X,O,X,X,X,X,X,X,X
TIOZLJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TIOZLSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
TIOZJLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TIOZJSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TIOZSLJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
TIOZSJL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
TLIJSZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
TLIJSOZ,O,O,X,X,X,O,O,X,X,X,X,X,X,X
TLIJZSO,O,O,O,X,X,O,O,X,O,X,X,X,O,X
TLIJZOS,X,O,O,X,X,O,O,X,X,X,X,X,O,X
TLIJOSZ,O,O,O,X,X,O,X,X,X,X,X,X,X,X
TLIJOZS,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TLISJZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
TLISJOZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLISZJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
TLISZOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
TLISOJZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLISOZJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLIZJSO,O,O,O,X,X,O,X,X,O,X,X,X,X,X
TLIZJOS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLIZSJO,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TLIZSOJ,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TLIZOJS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLIZOSJ,X,O,O,O,X,X,X,X,O,X,X,X,X,X
TLIOJSZ,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,O,O,X,X,X,X,X,X,X
TLIOSJZ,O,O,X,O,X,X,O,X,X,X,O,O,X,X
TLIOSZJ,O,O,O,O,X,X,O,X,X,X,O,O,X,X
TLIOZJS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLIOZSJ,X,O,O,O,X,X,X,X,O,X,O,X,X,X
TLJISZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
TLJISOZ,O,O,X,X,X,O,O,X,X,X,X,X,X,X
TLJIZSO,O,O,O,X,X,O,O,X,O,X,X,X,O,X
TLJIZOS,X,O,O,X,X,O,O,X,X,X,X,X,O,X
TLJIOSZ,O,O,O,X,X,O,X,X,X,X,X,X,X,X
TLJIOZS,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TLJSIZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
TLJSIOZ,O,O,X,X,X,O,O,X,X,X,X,X,X,X
TLJSZIO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
TLJSZOI,O,O,O,X,X,O,O,X,X,X,X,X,O,X
TLJSOIZ,O,O,X,X,X,O,O,X,X,X,X,X,X,X
TLJSOZI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
TLJZISO,O,O,O,X,X,O,O,X,O,X,X,X,O,X
TLJZIOS,X,O,O,X,X,O,O,X,X,X,X,X,O,X
TLJZSIO,O,O,O,X,X,O,O,X,O,X,X,X,O,X
TLJZSOI,O,O,O,X,X,O,O,X,O,X,X,X,O,X
TLJZOIS,X,O,O,X,X,O,O,X,X,X,X,X,O,X
TLJZOSI,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TLJOISZ,O,O,O,X,X,O,X,X,X,X,X,X,X,X
TLJOIZS,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TLJOSIZ,O,O,O,X,X,O,X,X,X,X,X,X,X,X
TLJOSZI,O,O,O,X,X,O,X,X,X,X,X,X,X,X
TLJOZIS,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TLJOZSI,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TLSIJZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
TLSIJOZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLSIZJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
TLSIZOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
TLSIOJZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLSIOZJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLSJIZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
TLSJIOZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLSJZIO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
TLSJZOI,O,O,X,X,X,X,O,X,X,X,X,X,X,X
TLSJOIZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLSJOZI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLSZIJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
TLSZIOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
TLSZJIO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
TLSZJOI,O,O,X,X,X,X,O,X,O,X,X,X,X,X
TLSZOIJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
TLSZOJI,O,O,X,X,X,X,O,X,O,X,X,O,X,X
TLSOIJZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLSOIZJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLSOJIZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLSOJZI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLSOZIJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLSOZJI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TLZIJSO,O,O,O,X,X,O,X,X,O,X,X,X,X,X
TLZIJOS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLZISJO,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TLZISOJ,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TLZIOJS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLZIOSJ,X,O,O,O,X,X,X,X,O,X,X,X,X,X
TLZJISO,O,O,O,X,X,O,X,X,O,X,X,X,X,X
TLZJIOS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLZJSIO,O,O,O,X,X,O,X,X,O,X,X,X,X,X
TLZJSOI,O,O,O,X,X,O,X,X,O,X,X,X,X,X
TLZJOIS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLZJOSI,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLZSIJO,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TLZSIOJ,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TLZSJIO,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TLZSJOI,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TLZSOIJ,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TLZSOJI,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TLZOIJS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLZOISJ,X,O,O,O,X,X,X,X,O,X,X,X,X,X
TLZOJIS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLZOJSI,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLZOSIJ,X,O,O,O,X,X,X,X,O,X,X,X,X,X
TLZOSJI,X,O,O,O,X,X,X,X,O,X,X,X,X,X
TLOIJSZ,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,O,O,X,X,X,X,X,X,X
TLOISJZ,O,O,X,O,X,X,O,X,X,X,O,O,X,X
TLOISZJ,O,O,O,O,X,X,O,X,X,X,O,O,X,X
TLOIZJS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLOIZSJ,X,O,O,O,X,X,X,X,O,X,O,X,X,X
TLOJISZ,O,O,O,O,X,O,O,X,X,X,X,X,X,X
TLOJIZS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TLOJSIZ,O,O,O,O,X,O,O,X,X,X,X,X,X,X
TLOJSZI,O,O,O,O,X,O,O,X,X,X,X,X,X,X
TLOJZIS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TLOJZSI,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TLOSIJZ,O,O,X,O,X,X,O,X,X,X,O,O,X,X
TLOSIZJ,O,O,O,O,X,X,O,X,X,X,O,O,X,X
TLOSJIZ,O,O,X,O,X,X,O,X,X,X,O,O,X,X
TLOSJZI,O,O,X,O,X,X,O,X,X,X,O,O,X,X
TLOSZIJ,O,O,O,O,X,X,O,X,X,X,O,O,X,X
TLOSZJI,O,O,O,O,X,X,O,X,X,X,O,O,X,X
TLOZIJS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLOZISJ,X,O,O,O,X,X,X,X,O,X,O,X,X,X
TLOZJIS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLOZJSI,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TLOZSIJ,X,O,O,O,X,X,X,X,O,X,O,X,X,X
TLOZSJI,X,O,O,O,X,X,X,X,O,X,O,X,X,X
TJILSZO,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJILSOZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TJILZSO,X,O,O,X,X,O,X,X,O,X,X,X,O,X
TJILZOS,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJILOSZ,X,O,O,X,X,O,X,X,X,X,X,X,X,O
TJILOZS,X,O,O,X,X,O,X,X,X,X,X,X,O,O
TJISLZO,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJISLOZ,X,O,X,X,X,O,X,X,X,X,X,O,X,X
TJISZLO,X,O,O,X,O,O,X,X,X,X,X,X,X,X
TJISZOL,X,O,O,X,O,O,X,X,X,X,X,X,X,X
TJISOLZ,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TJISOZL,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TJIZLSO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
TJIZLOS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
TJIZSLO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TJIZSOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TJIZOLS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
TJIZOSL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
TJIOLSZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X
TJIOLZS,X,O,O,X,O,X,X,X,X,X,X,X,O,X
TJIOSLZ,X,O,O,X,X,X,X,O,X,X,X,X,X,X
TJIOSZL,X,O,O,X,O,X,X,O,X,X,X,X,X,X
TJIOZLS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
TJIOZSL,X,O,O,X,O,X,X,O,X,X,X,X,X,X
TJLISZO,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJLISOZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TJLIZSO,X,O,O,X,X,O,X,X,O,X,X,X,O,X
TJLIZOS,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJLIOSZ,X,O,O,X,X,O,X,X,X,X,X,X,X,O
TJLIOZS,X,O,O,X,X,O,X,X,X,X,X,X,O,O
TJLSIZO,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJLSIOZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TJLSZIO,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJLSZOI,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJLSOIZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TJLSOZI,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TJLZISO,X,O,O,X,X,O,X,X,O,X,X,X,O,X
TJLZIOS,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJLZSIO,X,O,O,X,X,O,X,X,O,X,X,X,O,X
TJLZSOI,X,O,O,X,X,O,X,X,O,X,X,X,O,X
TJLZOIS,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJLZOSI,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJLOISZ,X,O,O,X,X,O,X,X,X,X,X,X,X,O
TJLOIZS,X,O,O,X,X,O,X,X,X,X,X,X,O,O
TJLOSIZ,X,O,O,X,X,O,X,X,X,X,X,X,X,O
TJLOSZI,X,O,O,X,X,O,X,X,X,X,X,X,X,O
TJLOZIS,X,O,O,X,X,O,X,X,X,X,X,X,O,O
TJLOZSI,X,O,O,X,X,O,X,X,X,X,X,X,O,O
TJSILZO,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJSILOZ,X,O,X,X,X,O,X,X,X,X,X,O,X,X
TJSIZLO,X,O,O,X,O,O,X,X,X,X,X,X,X,X
TJSIZOL,X,O,O,X,O,O,X,X,X,X,X,X,X,X
TJSIOLZ,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TJSIOZL,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TJSLIZO,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJSLIOZ,X,O,X,X,X,O,X,X,X,X,X,O,X,X
TJSLZIO,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJSLZOI,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TJSLOIZ,X,O,X,X,X,O,X,X,X,X,X,O,X,X
TJSLOZI,X,O,X,X,X,O,X,X,X,X,X,O,X,X
TJSZILO,X,O,O,X,O,O,X,X,X,X,X,X,X,X
TJSZIOL,X,O,O,X,O,O,X,X,X,X,X,X,X,X
TJSZLIO,X,O,O,X,O,O,X,X,X,X,X,X,X,X
TJSZLOI,X,O,O,X,O,O,X,X,X,X,X,X,X,X
TJSZOIL,X,O,O,X,O,O,X,X,X,X,X,X,X,X
TJSZOLI,X,O,O,X,O,X,X,X,X,X,X,X,X,X
TJSOILZ,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TJSOIZL,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TJSOLIZ,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TJSOLZI,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TJSOZIL,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TJSOZLI,X,O,O,X,X,X,X,X,X,X,X,X,X,X
TJZILSO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
TJZILOS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
TJZISLO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TJZISOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TJZIOLS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
TJZIOSL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
TJZLISO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
TJZLIOS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
TJZLSIO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
TJZLSOI,X,O,O,X,O,O,X,X,O,X,X,X,O,X
TJZLOIS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
TJZLOSI,X,O,O,X,O,O,X,X,X,X,X,X,O,X
TJZSILO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TJZSIOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TJZSLIO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TJZSLOI,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TJZSOIL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
TJZSOLI,X,O,O,X,O,X,X,X,O,X,X,X,X,X
TJZOILS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
TJZOISL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
TJZOLIS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
TJZOLSI,X,O,O,O,O,X,X,X,X,X,X,X,X,X
TJZOSIL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
TJZOSLI,X,O,O,X,O,X,X,X,X,X,X,X,X,X
TJOILSZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X
TJOILZS,X,O,O,X,O,X,X,X,X,X,X,X,O,X
TJOISLZ,X,O,O,X,X,X,X,O,X,X,X,X,X,X
TJOISZL,X,O,O,X,O,X,X,O,X,X,X,X,X,X
TJOIZLS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
TJOIZSL,X,O,O,X,O,X,X,O,X,X,X,X,X,X
TJOLISZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X
TJOLIZS,X,O,O,X,O,X,X,X,X,X,X,X,O,X
TJOLSIZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X
TJOLSZI,X,O,O,O,X,X,X,X,X,X,X,X,X,X
TJOLZIS,X,O,O,X,O,X,X,X,X,X,X,X,O,X
TJOLZSI,X,O,O,X,O,X,X,X,X,X,X,X,O,X
