sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhFRdBckBOlBXhBzl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVgBUcBRiB3kBzl?ByuB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVhBRdBalBcpBzl?BXqB,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdB1lB3fBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeVAJvhFUcBRdB/pBaqBzl?BOpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhF2kBXhBFlBzlB0p?BipB
TIJOZLS,X,O,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X
TIJOZSL,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TISLJZO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TISLJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TISLZJO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TISLZOJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TISLOJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
TISLOZJ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
TISJLZO,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TISJLOZ,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TISJZLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TISJZOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TISJOLZ,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISJOZL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TISZLJO,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TISZLOJ,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TISZJLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
TISZJOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
TISZOLJ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
TISZOJL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TISOLJZ,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
TISOLZJ,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X
TISOJLZ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TISOJZL,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
TISOZLJ,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X
TISOZJL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIZLJSO,X,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TIZLJOS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
TIZLSJO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TIZLSOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
TIZLOJS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
TIZLOSJ,X,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TIZJLSO,X,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
TIZJLOS,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TIZJSLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
TIZJSOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
TIZJOLS,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
TIZJOSL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIZSLJO,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZSLOJ,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TIZSJLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
TIZSJOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
TIZSOLJ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
TIZSOJL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZOLJS,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,X
TIZOLSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
TIZOJLS,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,X
TIZOJSL,X,X,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X
TIZOSLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
TIZOSJL,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X
TIOLJSZ,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TIOLJZS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
TIOLSJZ,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X
TIOLSZJ,X,X,O,O,X,X,X,O,X,X,O,X,O,X,X,X,X
TIOLZJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
TIOLZSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
TIOJLSZ,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIOJLZS,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
TIOJSLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TIOJSZL,X,X,O,X,O,X,O,X,X,O,O,X,X,X,X,X,X
TIOJZLS,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,X
TIOJZSL,X,X,O,X,O,X,O,X,X,O,O,X,X,X,X,X,X
TIOSLJZ,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
TIOSLZJ,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X
TIOSJLZ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOSJZL,X,X,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X
TIOSZLJ,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X
TIOSZJL,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X
TIOZLJS,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,X
TIOZLSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
TIOZJLS,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,X
TIOZJSL,X,X,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X
TIOZSLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
TIOZSJL,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X
TLIJSZO,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TLIJSOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLIJZSO,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TLIJZOS,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TLIJOSZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLIJOZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
TLISJZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
TLISJOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
TLISZJO,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TLISZOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
TLISOJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TLISOZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TLIZJSO,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TLIZJOS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
TLIZSJO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TLIZSOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
TLIZOJS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
TLIZOSJ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TLIOJSZ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLIOJZS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
TLIOSJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TLIOSZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TLIOZJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
TLIOZSJ,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
TLJISZO,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TLJISOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJIZSO,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TLJIZOS,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TLJIOSZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJIOZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
TLJSIZO,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TLJSIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJSZIO,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TLJSZOI,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TLJSOIZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJSOZI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJZISO,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TLJZIOS,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TLJZSIO,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TLJZSOI,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TLJZOIS,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TLJZOSI,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TLJOISZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJOIZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
TLJOSIZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJOSZI,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJOZIS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
TLJOZSI,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
TLSIJZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
TLSIJOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
TLSIZJO,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TLSIZOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
TLSIOJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TLSIOZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TLSJIZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
TLSJIOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
TLSJZIO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
TLSJZOI,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
TLSJOIZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
TLSJOZI,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
TLSZIJO,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TLSZIOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
TLSZJIO,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TLSZJOI,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TLSZOIJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
TLSZOJI,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
TLSOIJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TLSOIZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TLSOJIZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TLSOJZI,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TLSOZIJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TLSOZJI,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TLZIJSO,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TLZIJOS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
TLZISJO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TLZISOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
TLZIOJS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
TLZIOSJ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TLZJISO,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TLZJIOS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
TLZJSIO,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TLZJSOI,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TLZJOIS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
TLZJOSI,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
TLZSIJO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TLZSIOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
TLZSJIO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TLZSJOI,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TLZSOIJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
TLZSOJI,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
TLZOIJS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
TLZOISJ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TLZOJIS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
TLZOJSI,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
TLZOSIJ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TLZOSJI,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TLOIJSZ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLOIJZS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
TLOISJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TLOISZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TLOIZJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
TLOIZSJ,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
TLOJISZ,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLOJIZS,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X
TLOJSIZ,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLOJSZI,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLOJZIS,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X
TLOJZSI,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X
TLOSIJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TLOSIZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TLOSJIZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TLOSJZI,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TLOSZIJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TLOSZJI,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TLOZIJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
TLOZISJ,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
TLOZJIS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
TLOZJSI,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
TLOZSIJ,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
TLOZSJI,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
TJILSZO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJILSOZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJILZSO,X,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
TJILZOS,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJILOSZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TJILOZS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TJISLZO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJISLOZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TJISZLO,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJISZOL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJISOLZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJISOZL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJIZLSO,X,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
TJIZLOS,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJIZSLO,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TJIZSOL,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TJIZOLS,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
TJIZOSL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJIOLSZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJIOLZS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
TJIOSLZ,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TJIOSZL,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TJIOZLS,X,O,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X
TJIOZSL,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TJLISZO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJLISOZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLIZSO,X,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
TJLIZOS,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJLIOSZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TJLIOZS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TJLSIZO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJLSIOZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLSZIO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJLSZOI,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJLSOIZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLSOZI,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLZISO,X,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
TJLZIOS,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJLZSIO,X,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
TJLZSOI,X,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
TJLZOIS,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJLZOSI,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJLOISZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TJLOIZS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TJLOSIZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TJLOSZI,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TJLOZIS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TJLOZSI,X,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TJSILZO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TJSILOZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TJSIZLO,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
