sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB
TLISJOZ,X,O,O,X,X
TLISZJO,X,X,O,X,O
TLISZOJ,X,X,O,X,O
TLISOJZ,X,O,O,X,X
TLISOZJ,X,O,O,X,O
TLIZJSO,X,X,O,O,O
TLIZJOS,X,O,O,O,X
TLIZSJO,X,X,O,O,O
TLIZSOJ,X,X,O,O,O
TLIZOJS,X,O,O,O,X
TLIZOSJ,X,O,O,O,X
TLIOJSZ,X,O,O,O,X
TLIOJZS,X,O,O,O,X
TLIOSJZ,X,O,O,O,X
TLIOSZJ,X,O,O,O,X
TLIOZJS,X,O,O,O,X
TLIOZSJ,X,O,O,O,X
TLJISZO,X,X,O,O,X
TLJISOZ,X,O,O,X,X
TLJIZSO,X,X,O,O,O
TLJIZOS,X,O,O,O,X
TLJIOSZ,X,O,O,O,X
TLJIOZS,X,O,O,O,X
TLJSIZO,X,X,O,O,X
TLJSIOZ,X,O,O,X,X
TLJSZIO,O,X,O,O,X
TLJSZOI,O,X,O,O,X
TLJSOIZ,O,O,O,O,X
TLJSOZI,O,O,O,O,X
TLJZISO,X,X,O,O,O
TLJZIOS,O,O,O,O,X
TLJZSIO,O,X,O,O,O
TLJZSOI,O,X,O,O,O
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,O,X
TLJOISZ,O,O,O,O,X
TLJOIZS,O,O,O,O,X
TLJOSIZ,O,O,O,O,X
TLJOSZI,O,O,O,O,X
TLJOZIS,O,O,O,O,X
TLJOZSI,O,O,O,O,X
TLSIJZO,O,X,O,X,X
TLSIJOZ,X,O,O,X,X
TLSIZJO,O,X,O,X,O
TLSIZOJ,O,X,O,X,O
TLSIOJZ,O,O,O,X,X
TLSIOZJ,O,O,O,X,O
TLSJIZO,O,X,O,O,X
TLSJIOZ,X,O,O,X,X
TLSJZIO,O,X,O,O,X
TLSJZOI,O,X,O,O,X
TLSJOIZ,O,O,O,O,X
TLSJOZI,O,O,O,O,X
TLSZIJO,O,X,O,O,O
TLSZIOJ,O,X,O,O,O
TLSZJIO,O,X,O,O,O
TLSZJOI,O,X,O,O,O
TLSZOIJ,O,X,O,O,O
TLSZOJI,O,X,O,O,O
TLSOIJZ,O,O,O,O,X
TLSOIZJ,O,O,O,O,O
TLSOJIZ,O,O,O,O,X
TLSOJZI,O,O,O,O,X
TLSOZIJ,O,O,O,O,O
TLSOZJI,O,O,O,O,O
TLZIJSO,X,X,O,O,O
TLZIJOS,O,O,O,O,X
TLZISJO,X,X,O,O,O
TLZISOJ,X,X,O,O,O
TLZIOJS,O,O,O,O,X
TLZIOSJ,X,O,O,O,X
TLZJISO,X,X,O,O,O
TLZJIOS,O,O,O,O,X
TLZJSIO,O,X,O,O,O
TLZJSOI,O,X,O,O,O
TLZJOIS,O,O,O,O,X
TLZJOSI,O,O,O,O,X
TLZSIJO,O,X,O,O,O
TLZSIOJ,O,X,O,O,O
TLZSJIO,O,X,O,O,O
TLZSJOI,O,X,O,O,O
TLZSOIJ,O,X,O,O,O
TLZSOJI,O,X,O,O,O
TLZOIJS,O,O,O,O,X
TLZOISJ,X,O,O,O,X
TLZOJIS,O,O,O,O,X
TLZOJSI,O,O,O,O,X
TLZOSIJ,O,O,O,O,X
TLZOSJI,O,O,O,O,X
TLOIJSZ,O,O,O,O,X
TLOIJZS,O,O,O,O,X
TLOISJZ,O,O,O,O,X
TLOISZJ,O,O,O,O,X
TLOIZJS,O,O,O,O,X
TLOIZSJ,X,O,O,O,X
TLOJISZ,O,O,O,O,X
TLOJIZS,O,O,O,O,X
TLOJSIZ,O,O,O,O,X
TLOJSZI,O,O,O,O,X
TLOJZIS,O,O,O,O,X
TLOJZSI,O,O,O,O,X
TLOSIJZ,O,O,O,O,X
TLOSIZJ,O,O,O,O,X
TLOSJIZ,O,O,O,O,X
TLOSJZI,O,O,O,O,X
TLOSZIJ,O,O,O,O,X
TLOSZJI,O,O,O,O,X
TLOZIJS,O,O,O,O,X
TLOZISJ,X,O,O,O,X
TLOZJIS,O,O,O,O,X
TLOZJSI,O,O,O,O,X
TLOZSIJ,O,O,O,O,X
TLOZSJI,O,O,O,O,X
TJILSZO,X,X,O,O,X
TJILSOZ,X,O,O,X,X
TJILZSO,X,X,O,O,O
TJILZOS,X,O,O,O,X
TJILOSZ,X,O,O,O,X
TJILOZS,X,O,O,O,X
TJISLZO,X,X,O,O,X
TJISLOZ,X,O,O,X,X
TJISZLO,X,X,O,O,X
TJISZOL,X,X,X,O,X
TJISOLZ,X,O,X,X,X
TJISOZL,X,O,X,X,X
TJIZLSO,X,X,O,O,O
TJIZLOS,X,O,O,O,X
TJIZSLO,X,X,O,O,O
TJIZSOL,X,X,X,O,O
TJIZOLS,X,O,O,O,X
TJIZOSL,X,O,X,O,X
TJIOLSZ,X,O,O,O,X
TJIOLZS,X,O,O,O,X
TJIOSLZ,X,O,X,O,X
TJIOSZL,X,O,X,O,X
TJIOZLS,X,O,O,O,X
TJIOZSL,X,O,X,O,X
TJLISZO,X,X,O,O,X
TJLISOZ,X,O,O,X,X
TJLIZSO,X,X,O,O,O
TJLIZOS,X,O,O,O,X
TJLIOSZ,X,O,O,O,X
TJLIOZS,X,O,O,O,X
TJLSIZO,X,X,O,O,X
TJLSIOZ,X,O,O,X,X
TJLSZIO,O,X,O,O,X
TJLSZOI,O,X,O,O,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,O,X
TJLZISO,X,X,O,O,O
TJLZIOS,O,O,O,O,X
TJLZSIO,O,X,O,O,O
TJLZSOI,O,X,O,O,O
TJLZOIS,O,O,O,O,X
TJLZOSI,O,O,O,O,X
TJLOISZ,O,O,O,O,X
TJLOIZS,O,O,O,O,X
TJLOSIZ,O,O,O,O,X
TJLOSZI,O,O,O,O,X
TJLOZIS,O,O,O,O,X
TJLOZSI,O,O,O,O,X
TJSILZO,X,X,O,O,X
TJSILOZ,X,O,O,X,X
TJSIZLO,X,X,O,O,X
TJSIZOL,X,X,X,O,X
TJSIOLZ,X,O,X,X,X
TJSIOZL,X,O,X,X,X
TJSLIZO,X,X,O,O,X
TJSLIOZ,X,O,O,X,X
TJSLZIO,O,X,O,O,X
TJSLZOI,O,X,O,O,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,O,X
TJSZILO,O,X,O,O,X
TJSZIOL,O,X,X,O,X
TJSZLIO,O,X,O,O,X
TJSZLOI,O,X,O,O,X
TJSZOIL,O,X,X,O,X
TJSZOLI,O,X,X,O,X
TJSOILZ,O,O,X,O,X
TJSOIZL,X,O,X,O,X
TJSOLIZ,O,O,X,O,X
TJSOLZI,O,O,X,O,X
TJSOZIL,O,O,X,O,X
TJSOZLI,O,O,X,O,X
TJZILSO,X,X,O,O,O
TJZILOS,O,O,O,O,X
TJZISLO,X,X,O,O,O
TJZISOL,X,X,X,O,O
TJZIOLS,O,O,O,O,X
TJZIOSL,X,O,X,O,X
TJZLISO,X,X,O,O,O
TJZLIOS,O,O,O,O,X
TJZLSIO,O,X,O,O,O
TJZLSOI,O,X,O,O,O
TJZLOIS,O,O,O,O,X
TJZLOSI,O,O,O,O,X
TJZSILO,O,X,O,O,O
TJZSIOL,O,X,X,O,O
TJZSLIO,O,X,O,O,O
TJZSLOI,O,X,O,O,O
TJZSOIL,O,X,X,O,O
TJZSOLI,O,X,X,O,O
TJZOILS,O,O,O,O,X
TJZOISL,X,O,X,O,X
TJZOLIS,O,O,O,O,X
TJZOLSI,O,O,O,O,X
TJZOSIL,O,O,X,O,X
TJZOSLI,O,O,X,O,X
TJOILSZ,O,O,O,O,X
TJOILZS,O,O,O,O,X
TJOISLZ,X,O,X,O,X
TJOISZL,X,O,X,O,X
TJOIZLS,X,O,O,O,X
TJOIZSL,X,O,X,O,X
TJOLISZ,O,O,O,O,X
TJOLIZS,O,O,O,O,X
TJOLSIZ,O,O,O,O,X
TJOLSZI,O,O,O,O,X
TJOLZIS,O,O,O,O,X
TJOLZSI,O,O,O,O,X
TJOSILZ,O,O,X,O,X
TJOSIZL,X,O,X,O,X
TJOSLIZ,O,O,X,O,X
TJOSLZI,O,O,X,O,X
TJOSZIL,O,O,X,O,X
TJOSZLI,O,O,X,O,X
TJOZILS,O,O,O,O,X
TJOZISL,X,O,X,O,X
TJOZLIS,O,O,O,O,X
TJOZLSI,O,O,O,O,X
TJOZSIL,O,O,X,O,X
TJOZSLI,O,O,X,O,X
TSILJZO,O,X,O,X,X
TSILJOZ,X,O,O,X,X
TSILZJO,O,X,O,X,O
TSILZOJ,O,X,O,X,O
TSILOJZ,O,O,O,X,X
TSILOZJ,O,O,O,X,O
TSIJLZO,O,X,O,X,X
TSIJLOZ,X,O,O,X,X
TSIJZLO,O,X,O,X,X
TSIJZOL,O,X,X,X,X
TSIJOLZ,X,O,X,X,X
TSIJOZL,X,O,X,X,X
TSIZLJO,O,X,O,X,O
TSIZLOJ,O,X,O,X,O
TSIZJLO,O,X,O,X,O
TSIZJOL,O,X,X,X,O
TSIZOLJ,O,X,X,X,O
TSIZOJL,O,X,X,X,O
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,X,O
TSIOJLZ,O,O,X,X,X
TSIOJZL,O,O,X,X,X
TSIOZLJ,O,O,X,X,O
TSIOZJL,O,O,X,X,O
TSLIJZO,O,X,O,X,X
TSLIJOZ,X,O,O,X,X
TSLIZJO,O,X,O,X,O
TSLIZOJ,O,X,O,X,O
TSLIOJZ,O,O,O,X,X
TSLIOZJ,O,O,O,X,O
TSLJIZO,O,X,O,O,X
TSLJIOZ,X,O,O,X,X
TSLJZIO,O,X,O,O,X
TSLJZOI,O,X,O,O,X
TSLJOIZ,O,O,O,O,X
TSLJOZI,O,O,O,O,X
TSLZIJO,O,X,O,O,O
TSLZIOJ,O,X,O,O,O
TSLZJIO,O,X,O,O,O
TSLZJOI,O,X,O,O,O
TSLZOIJ,O,X,O,O,O
TSLZOJI,O,X,O,O,O
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,O,O
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,O,O
TSLOZJI,O,O,O,O,O
TSJILZO,O,X,O,O,X
TSJILOZ,X,O,O,X,X
TSJIZLO,O,X,O,O,X
TSJIZOL,O,X,X,O,X
TSJIOLZ,X,O,X,X,X
TSJIOZL,X,O,X,X,X
TSJLIZO,O,X,O,O,X
TSJLIOZ,X,O,O,X,X
TSJLZIO,O,X,O,O,X
TSJLZOI,O,X,O,O,X
TSJLOIZ,O,O,O,O,X
TSJLOZI,O,O,O,O,X
TSJZILO,O,X,O,O,X
TSJZIOL,O,X,X,O,X
TSJZLIO,O,X,O,O,X
TSJZLOI,O,X,O,O,X
TSJZOIL,O,X,X,O,X
TSJZOLI,O,X,X,O,X
TSJOILZ,O,O,X,O,X
TSJOIZL,O,O,X,O,X
TSJOLIZ,O,O,X,O,X
TSJOLZI,O,O,X,O,X
TSJOZIL,O,O,X,O,X
TSJOZLI,O,O,X,O,X
TSZILJO,O,X,O,O,O
TSZILOJ,O,X,O,O,O
TSZIJLO,O,X,O,O,O
TSZIJOL,O,X,X,O,O
TSZIOLJ,O,X,X,O,O
TSZIOJL,O,X,X,O,O
TSZLIJO,O,X,O,O,O
TSZLIOJ,O,X,O,O,O
TSZLJIO,O,X,O,O,O
TSZLJOI,O,X,O,O,O
TSZLOIJ,O,X,O,O,O
TSZLOJI,O,X,O,O,O
TSZJILO,O,X,O,O,O
TSZJIOL,O,X,X,O,O
TSZJLIO,O,X,O,O,O
TSZJLOI,O,X,O,O,O
TSZJOIL,O,X,X,O,O
TSZJOLI,O,X,X,O,O
TSZOILJ,O,X,X,O,O
TSZOIJL,O,X,X,O,O
TSZOLIJ,O,X,X,O,O
TSZOLJI,O,X,X,O,O
TSZOJIL,O,X,X,O,O
TSZOJLI,O,X,X,O,O
TSOILJZ,O,O,X,O,X
TSOILZJ,O,O,X,O,O
TSOIJLZ,O,O,X,O,X
TSOIJZL,O,O,X,O,X
TSOIZLJ,O,O,X,O,O
TSOIZJL,O,O,X,O,O
TSOLIJZ,O,O,X,O,X
TSOLIZJ,O,O,X,O,O
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,X,O,O
TSOLZJI,O,O,X,O,O
TSOJILZ,O,O,X,O,X
TSOJIZL,O,O,X,O,X
TSOJLIZ,O,O,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,X,O,X
TSOJZLI,O,O,X,O,X
TSOZILJ,O,O,X,O,O
TSOZIJL,O,O,X,O,O
TSOZLIJ,O,O,X,O,O
TSOZLJI,O,O,X,O,O
TSOZJIL,O,O,X,O,O
TSOZJLI,O,O,X,O,O
TZILJSO,X,X,O,O,O
TZILJOS,O,O,O,O,X
TZILSJO,X,X,O,O,O
TZILSOJ,X,X,O,O,O
TZILOJS,O,O,O,O,X
TZILOSJ,X,O,O,O,X
TZIJLSO,X,X,O,O,O
TZIJLOS,O,O,O,O,X
TZIJSLO,X,X,O,O,O
TZIJSOL,X,X,X,O,O
TZIJOLS,O,O,O,O,X
TZIJOSL,X,O,X,O,X
TZISLJO,X,X,O,O,O
TZISLOJ,X,X,O,O,O
TZISJLO,X,X,O,O,O
TZISJOL,X,X,X,O,O
TZISOLJ,X,X,X,O,O
TZISOJL,X,X,X,O,O
TZIOLJS,O,O,O,O,X
TZIOLSJ,X,O,O,O,X
TZIOJLS,O,O,O,O,X
TZIOJSL,X,O,X,O,X
TZIOSLJ,X,O,X,O,X
TZIOSJL,X,O,X,O,X
TZLIJSO,X,X,O,O,O
TZLIJOS,O,O,O,O,X
TZLISJO,X,X,O,O,O
TZLISOJ,X,X,O,O,O
TZLIOJS,O,O,O,O,X
TZLIOSJ,X,O,O,O,X
TZLJISO,X,X,O,O,O
TZLJIOS,O,O,O,O,X
TZLJSIO,O,X,O,O,O
TZLJSOI,O,X,O,O,O
TZLJOIS,O,O,O,O,X
TZLJOSI,O,O,O,O,X
TZLSIJO,O,X,O,O,O
TZLSIOJ,O,X,O,O,O
TZLSJIO,O,X,O,O,O
TZLSJOI,O,X,O,O,O
TZLSOIJ,O,X,O,O,O
TZLSOJI,O,X,O,O,O
TZLOIJS,O,O,O,O,X
TZLOISJ,X,O,O,O,X
TZLOJIS,O,O,O,O,X
TZLOJSI,O,O,O,O,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,O,O,O,X
TZJILSO,X,X,O,O,O
TZJILOS,O,O,O,O,X
TZJISLO,X,X,O,O,O
TZJISOL,X,X,X,O,O
TZJIOLS,O,O,O,O,X
TZJIOSL,X,O,X,O,X
TZJLISO,X,X,O,O,O
TZJLIOS,O,O,O,O,X
TZJLSIO,O,X,O,O,O
TZJLSOI,O,X,O,O,O
TZJLOIS,O,O,O,O,X
TZJLOSI,O,O,O,O,X
TZJSILO,O,X,O,O,O
TZJSIOL,O,X,X,O,O
TZJSLIO,O,X,O,O,O
TZJSLOI,O,X,O,O,O
TZJSOIL,O,X,X,O,O
TZJSOLI,O,X,X,O,O
TZJOILS,O,O,O,O,X
TZJOISL,X,O,X,O,X
TZJOLIS,O,O,O,O,X
TZJOLSI,O,O,O,O,X
TZJOSIL,O,O,X,O,X
TZJOSLI,O,O,X,O,X
TZSILJO,O,X,O,O,O
TZSILOJ,O,X,O,O,O
TZSIJLO,O,X,O,O,O
TZSIJOL,O,X,X,O,O
TZSIOLJ,O,X,X,O,O
TZSIOJL,O,X,X,O,O
TZSLIJO,O,X,O,O,O
TZSLIOJ,O,X,O,O,O
TZSLJIO,O,X,O,O,O
TZSLJOI,O,X,O,O,O
TZSLOIJ,O,X,O,O,O
TZSLOJI,O,X,O,O,O
TZSJILO,O,X,O,O,O
TZSJIOL,O,X,X,O,O
TZSJLIO,O,X,O,O,O
TZSJLOI,O,X,O,O,O
TZSJOIL,O,X,X,O,O
TZSJOLI,O,X,X,O,O
TZSOILJ,O,X,X,O,O
TZSOIJL,O,X,X,O,O
TZSOLIJ,O,X,X,O,O
TZSOLJI,O,X,X,O,O
TZSOJIL,O,X,X,O,O
TZSOJLI,O,X,X,O,O
TZOILJS,O,O,O,O,X
TZOILSJ,X,O,O,O,X
TZOIJLS,O,O,O,O,X
TZOIJSL,X,O,X,O,X
TZOISLJ,X,O,X,O,X
TZOISJL,X,O,X,O,X
TZOLIJS,O,O,O,O,X
TZOLISJ,X,O,O,O,X
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,O,O,O,X
TZOJILS,O,O,O,O,X
TZOJISL,X,O,X,O,X
TZOJLIS,O,O,O,O,X
TZOJLSI,O,O,O,O,X
TZOJSIL,O,O,X,O,X
TZOJSLI,O,O,X,O,X
TZOSILJ,O,O,X,O,X
TZOSIJL,O,O,X,O,X
TZOSLIJ,O,O,X,O,X
TZOSLJI,O,O,X,O,X
TZOSJIL,O,O,X,O,X
TZOSJLI,O,O,X,O,X
TOILJSZ,O,O,O,O,X
TOILJZS,O,O,O,O,X
TOILSJZ,O,O,O,O,X
TOILSZJ,O,O,O,O,X
TOILZJS,O,O,O,O,X
TOILZSJ,X,O,O,O,X
TOIJLSZ,O,O,O,O,X
TOIJLZS,O,O,O,O,X
TOIJSLZ,X,O,X,O,X
TOIJSZL,X,O,X,O,X
TOIJZLS,X,O,O,O,X
TOIJZSL,X,O,X,O,X
TOISLJZ,O,O,X,O,X
TOISLZJ,O,O,X,O,X
TOISJLZ,O,O,X,O,X
TOISJZL,O,O,X,O,X
TOISZLJ,O,O,X,O,X
TOISZJL,O,O,X,O,X
TOIZLJS,O,O,O,O,X
TOIZLSJ,X,O,O,O,X
TOIZJLS,O,O,O,O,X
TOIZJSL,X,O,X,O,X
TOIZSLJ,X,O,X,O,X
TOIZSJL,X,O,X,O,X
TOLIJSZ,O,O,O,O,X
TOLIJZS,O,O,O,O,X
TOLISJZ,O,O,O,O,X
TOLISZJ,O,O,O,O,X
TOLIZJS,O,O,O,O,X
TOLIZSJ,X,O,O,O,X
TOLJISZ,O,O,O,O,X
TOLJIZS,O,O,O,O,X
TOLJSIZ,O,O,O,O,X
TOLJSZI,O,O,O,O,X
TOLJZIS,O,O,O,O,X
TOLJZSI,O,O,O,O,X
TOLSIJZ,O,O,O,O,X
TOLSIZJ,O,O,O,O,X
TOLSJIZ,O,O,O,O,X
TOLSJZI,O,O,O,O,X
TOLSZIJ,O,O,O,O,X
TOLSZJI,O,O,O,O,X
TOLZIJS,O,O,O,O,X
TOLZISJ,X,O,O,O,X
TOLZJIS,O,O,O,O,X
TOLZJSI,O,O,O,O,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,O,O,O,X
TOJILSZ,O,O,O,O,X
TOJILZS,O,O,O,O,X
TOJISLZ,X,O,X,O,X
TOJISZL,X,O,X,O,X
TOJIZLS,X,O,O,O,X
TOJIZSL,X,O,X,O,X
TOJLISZ,O,O,O,O,X
TOJLIZS,O,O,O,O,X
TOJLSIZ,O,O,O,O,X
TOJLSZI,O,O,O,O,X
TOJLZIS,O,O,O,O,X
TOJLZSI,O,O,O,O,X
TOJSILZ,O,O,X,O,X
TOJSIZL,X,O,X,O,X
TOJSLIZ,O,O,X,O,X
TOJSLZI,O,O,X,O,X
TOJSZIL,O,O,X,O,X
TOJSZLI,O,O,X,O,X
TOJZILS,O,O,O,O,X
TOJZISL,X,O,X,O,X
TOJZLIS,O,O,O,O,X
TOJZLSI,O,O,O,O,X
TOJZSIL,O,O,X,O,X
TOJZSLI,O,O,X,O,X
TOSILJZ,O,O,X,O,X
TOSILZJ,O,O,X,O,X
TOSIJLZ,O,O,X,O,X
TOSIJZL,O,O,X,O,X
TOSIZLJ,O,O,X,O,X
TOSIZJL,O,O,X,O,X
TOSLIJZ,O,O,X,O,X
TOSLIZJ,O,O,X,O,X
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,O,X
TOSJILZ,O,O,X,O,X
TOSJIZL,O,O,X,O,X
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,X,O,X
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,X,O,X
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,O,O,O,O,X
TOZILSJ,X,O,O,O,X
TOZIJLS,O,O,O,O,X
TOZIJSL,X,O,X,O,X
TOZISLJ,X,O,X,O,X
TOZISJL,X,O,X,O,X
TOZLIJS,O,O,O,O,X
TOZLISJ,X,O,O,O,X
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,O,O,O,X
TOZJISL,X,O,X,O,X
TOZJLIS,O,O,O,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,X,O,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,X,X,O,O,X
ITLJSOZ,X,O,O,X,X
ITLJZSO,X,X,O,O,O
ITLJZOS,X,O,O,O,X
ITLJOSZ,X,O,O,O,X
ITLJOZS,X,O,O,O,X
ITLSJZO,X,X,O,X,X
ITLSJOZ,X,O,O,X,X
ITLSZJO,X,X,O,X,O
ITLSZOJ,X,X,O,X,O
ITLSOJZ,X,O,O,X,X
ITLSOZJ,X,O,O,X,O
ITLZJSO,X,X,O,O,O
ITLZJOS,X,O,O,O,X
ITLZSJO,X,X,O,O,O
ITLZSOJ,X,X,O,O,O
ITLZOJS,X,O,O,O,X
ITLZOSJ,X,O,O,O,X
ITLOJSZ,X,O,O,O,X
ITLOJZS,X,O,O,O,X
ITLOSJZ,X,O,O,O,X
ITLOSZJ,X,O,O,O,X
ITLOZJS,X,O,O,O,X
ITLOZSJ,X,O,O,O,X
ITJLSZO,X,X,O,O,X
ITJLSOZ,X,O,O,X,X
ITJLZSO,X,X,O,O,O
ITJLZOS,X,O,O,O,X
