sequence,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhFxbB2kBzgBCiBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhF0cBTfBlgBSnB/q?B2wB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFXcBifBGiBFlB8q?BzrB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gBTcB2kBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gB2kBxhBThBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBzgBumBcn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFibBWiBUhBxkBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFGbBTcBUgBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFXbBRhBcnBThBFl?BCrB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibBchBflB5lBTn?B1wB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBWmBTiB0m?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFxbBlgB3hBcnBmk?BCrB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFWiBTfBKlBFmBXn?B8qB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibB1hBflB5lBcs?BTrB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFXcBxkB8qBCsBOq?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFTfB0gB/qBCsBOr?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Je36IvhFxgBTiB2kBChB0m?BlqB
TILOSJZ,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X
TILOZJS,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TILOZSJ,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TIJLSZO,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TIJLSOZ,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJLZSO,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X
TIJLZOS,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLOZS,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TIJSLZO,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TIJSLOZ,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TIJSZLO,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TIJSZOL,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TIJSOLZ,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TIJSOZL,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
TIJZLSO,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
TIJZLOS,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIJZSLO,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TIJZSOL,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TIJZOLS,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIJZOSL,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIJOLSZ,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJOLZS,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TIJOSLZ,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIJOSZL,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIJOZLS,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIJOZSL,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TISLJZO,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TISLJOZ,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TISLZJO,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X
TISLZOJ,O,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X
TISLOJZ,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TISLOZJ,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TISJLZO,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TISJLOZ,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TISJZLO,O,X,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X
TISJZOL,O,X,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X
TISJOLZ,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
TISJOZL,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
TISZLJO,X,X,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
TISZLOJ,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
TISZJLO,X,X,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
TISZJOL,X,X,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
TISZOLJ,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
TISZOJL,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
TISOLJZ,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
TISOLZJ,O,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X
TISOJLZ,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
TISOJZL,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
TISOZJL,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
TIZLJSO,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X
TIZLJOS,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X
TIZLSOJ,X,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X
TIZLOJS,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X
TIZJLSO,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIZJLOS,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIZJSLO,X,X,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X
TIZJSOL,X,X,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X
TIZJOLS,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIZJOSL,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
TIZSLOJ,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
TIZSJLO,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
TIZSJOL,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
TIZSOLJ,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
TIZSOJL,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
TIZOLJS,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TIZOJLS,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIZOJSL,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
TIZOSJL,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
TIOLJSZ,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TIOLJZS,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X
TIOLZJS,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TIOLZSJ,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X
TIOJLSZ,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TIOJLZS,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TIOJSLZ,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
TIOJSZL,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
TIOJZLS,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOJZSL,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
TIOSLJZ,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X
TIOSJLZ,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
TIOSJZL,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
TIOZLJS,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X
TIOZJLS,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOZJSL,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
TLIJSZO,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TLIJSOZ,X,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X
TLIJZSO,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X
TLIJZOS,X,X,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X
TLIJOSZ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
TLIJOZS,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
TLISJZO,X,X,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X
TLISJOZ,X,X,X,O,O,O,O,X,X,X,O,O,X,X,X,X,X
TLISZJO,X,X,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X
TLISOJZ,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X
TLIZJSO,X,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X
TLIZJOS,X,X,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X
TLIZSJO,X,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X
TLIZSOJ,X,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X
TLIZOJS,X,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X
TLIZOSJ,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X
TLIOJSZ,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
TLIOJZS,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
TLIOSJZ,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X
TLIOZJS,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TLIOZSJ,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TLJISZO,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TLJISOZ,X,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X
TLJIZSO,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X
TLJIZOS,X,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X
TLJIOSZ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
TLJIOZS,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
TLJSIZO,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X
TLJSIOZ,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X
TLJSZIO,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X
TLJSZOI,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X
TLJSOIZ,O,O,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X
TLJSOZI,O,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TLJZISO,O,X,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X
TLJZIOS,O,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X
TLJZSIO,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,X,X
TLJZSOI,O,O,O,X,O,O,X,X,O,O,X,O,X,X,X,X,X
TLJZOIS,O,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X
TLJZOSI,X,O,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X
TLJOISZ,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
TLJOIZS,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
TLJOSIZ,X,O,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X
TLJOSZI,X,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TLJOZIS,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X
TLJOZSI,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TLSIJZO,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X
TLSIJOZ,O,X,X,O,O,O,O,X,X,X,O,O,O,X,X,X,X
TLSIZJO,O,O,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X
TLSIZOJ,O,O,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X
TLSIOJZ,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X
TLSIOZJ,O,O,X,X,X,O,O,O,X,X,O,X,O,X,X,X,X
TLSJIZO,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X
TLSJIOZ,O,O,X,O,O,O,O,X,X,X,O,O,O,X,X,X,X
TLSJZIO,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X
TLSJZOI,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X
TLSJOIZ,O,O,X,X,O,O,X,X,X,X,O,O,O,X,X,X,X
TLSJOZI,O,O,X,X,O,X,X,X,O,X,O,X,O,X,X,X,X
TLSZIJO,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X
TLSZIOJ,O,O,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X
TLSZJIO,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X
TLSZJOI,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X
TLSZOIJ,O,O,O,X,X,O,O,X,O,X,O,X,O,X,X,O,X
TLSZOJI,O,O,X,X,X,O,O,X,O,O,O,X,O,X,X,O,X
TLSOIJZ,O,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X
TLSOIZJ,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,O,X
TLSOJIZ,O,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X
TLSOJZI,O,O,O,X,O,X,X,X,O,X,O,X,O,X,X,X,X
TLSOZIJ,O,O,O,X,X,O,X,X,O,X,O,X,O,X,X,O,X
TLSOZJI,O,O,O,X,X,O,X,X,O,X,O,X,O,X,X,O,X
TLZIJSO,X,X,O,O,X,X,O,O,O,X,X,O,X,X,O,X,X
TLZIJOS,X,X,O,O,X,X,O,O,O,X,X,O,X,X,O,X,X
TLZISJO,X,X,O,X,X,O,O,O,O,O,X,O,X,X,O,X,X
TLZISOJ,X,X,O,X,X,O,O,O,O,O,X,O,X,X,O,X,X
TLZIOJS,X,X,O,O,X,X,O,O,O,X,X,O,X,X,O,X,X
TLZIOSJ,X,X,O,X,X,O,O,O,O,X,X,X,X,X,O,X,X
TLZJISO,X,X,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X
TLZJIOS,X,O,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X
TLZJSIO,X,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X
TLZJSOI,X,O,O,X,O,O,X,X,O,O,X,O,X,X,X,X,X
TLZJOIS,X,O,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X
TLZJOSI,X,O,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X
TLZSIJO,X,O,O,X,O,O,O,O,O,O,O,O,X,X,O,X,X
TLZSIOJ,X,O,O,X,X,O,O,O,O,O,O,O,X,X,O,X,X
TLZSJIO,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X
TLZSJOI,X,O,O,X,O,O,X,X,O,O,X,O,X,X,X,X,X
TLZSOIJ,X,O,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X
TLZSOJI,X,O,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X
TLZOIJS,X,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X
TLZOISJ,X,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X
TLZOJIS,X,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X
TLZOJSI,X,O,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X
TLZOSIJ,X,O,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X
TLZOSJI,X,O,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X
TLOIJSZ,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
TLOIJZS,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
TLOISJZ,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TLOISZJ,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X
TLOIZJS,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLOIZSJ,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TLOJISZ,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
TLOJIZS,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
TLOJSIZ,X,O,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X
TLOJSZI,X,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TLOJZIS,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X
TLOJZSI,X,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TLOSIJZ,X,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X
TLOSIZJ,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X,O,X
TLOSJIZ,X,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X
TLOSJZI,X,O,O,X,O,X,X,X,O,X,O,X,O,X,X,X,X
TLOSZIJ,X,O,O,X,X,O,X,X,O,X,O,X,O,X,X,O,X
TLOSZJI,X,O,O,X,X,O,X,X,O,X,O,X,O,X,X,O,X
TLOZIJS,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X
TLOZISJ,X,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
TLOZJIS,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X
TLOZJSI,X,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X
TLOZSIJ,X,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X
TLOZSJI,X,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X
TJILSZO,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TJILSOZ,X,X,X,O,O,X,X,X,X,X,O,O,X,X,X,X,X
TJILZSO,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X
TJILZOS,X,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X
TJILOSZ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
TJILOZS,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
TJISLZO,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TJISLOZ,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TJISZLO,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TJISZOL,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TJISOLZ,O,X,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X
TJISOZL,O,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X,X
TJIZLSO,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
TJIZLOS,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TJIZSLO,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TJIZSOL,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TJIZOLS,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X
TJIZOSL,O,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X
TJIOLSZ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
TJIOLZS,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
TJIOSLZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X
TJIOSZL,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X
TJIOZLS,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X
TJIOZSL,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X
TJLISZO,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TJLISOZ,X,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X
TJLIZSO,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X
TJLIZOS,X,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X
TJLIOSZ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLIOZS,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
TJLSIZO,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X
TJLSIOZ,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X
TJLSZIO,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X
TJLSZOI,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X
TJLSOIZ,O,O,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X
TJLSOZI,O,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TJLZISO,O,X,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X
TJLZIOS,O,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X
TJLZSIO,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,X,X
TJLZSOI,O,O,O,X,O,O,X,X,O,O,X,O,X,X,X,X,X
TJLZOIS,O,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X
TJLZOSI,X,O,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X
TJLOISZ,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
TJLOIZS,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLOSIZ,X,O,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X
TJLOSZI,X,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TJLOZIS,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X
TJLOZSI,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TJSILZO,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TJSILOZ,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TJSIZLO,O,O,O,O,O,X,O,X,O,O,X,X,X,O,X,X,X
