sequence,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFyhBzdB?5jBXmBmnBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBmhB?CjBXmBToBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?zhBfoB6oBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiB6oBfsBzsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBymB?ziB+oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhF6jBThB?3iBVtBRrBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhB6oB?TiBOoBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhBOoB?TiB6oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFTdBejB?5jBlmBXmBisB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdB6oB?lmBznBXmBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFGeBziB?lmBStBZnBXrB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiBfsBCtBTtB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFCeBTjB?lmBWtBZnBXrB
TISJLZO,O,X,O,X,X,X,X,X,X,X,X,X,X
TISJLOZ,O,X,O,X,X,X,X,X,X,X,X,X,X
TISJZLO,O,X,O,X,X,X,X,X,X,X,X,X,X
TISJZOL,O,X,O,X,X,X,X,X,X,X,X,X,X
TISJOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
TISJOZL,O,X,O,X,X,X,X,X,X,X,X,X,X
TISZLJO,O,X,O,X,X,X,X,X,O,X,X,X,X
TISZLOJ,O,X,O,X,X,O,X,X,X,X,X,X,X
TISZJLO,O,X,O,X,X,X,X,X,X,X,X,X,X
TISZJOL,O,X,O,X,X,X,X,X,X,X,X,X,X
TISZOLJ,O,X,O,X,X,O,X,X,X,X,X,X,X
TISZOJL,O,X,O,X,X,O,X,X,X,X,X,X,X
TISOLJZ,O,X,X,X,X,O,X,X,X,X,X,X,X
TISOLZJ,O,X,X,X,X,O,X,X,X,X,X,X,X
TISOJLZ,O,X,X,X,X,O,X,X,X,X,X,X,X
TISOJZL,O,X,X,X,X,O,X,X,X,X,X,X,X
TISOZLJ,O,X,O,X,X,O,X,X,X,X,X,X,X
TISOZJL,O,X,O,X,X,O,X,X,X,X,X,X,X
TIZLJSO,O,O,X,X,O,X,X,X,O,X,X,X,X
TIZLJOS,O,O,X,X,O,O,X,X,O,X,X,X,X
TIZLSJO,X,O,X,X,O,X,X,X,O,X,X,X,X
TIZLSOJ,X,X,X,X,X,O,X,X,X,X,X,X,X
TIZLOJS,X,O,X,X,O,O,X,X,O,X,O,X,X
TIZLOSJ,X,X,X,X,X,O,X,X,X,X,O,X,X
TIZJLSO,O,O,X,X,O,X,X,X,O,X,X,X,X
TIZJLOS,O,O,X,X,O,O,X,X,O,X,X,X,X
TIZJSLO,O,O,O,X,O,X,X,X,X,X,X,X,X
TIZJSOL,O,O,O,X,O,X,X,X,X,X,X,X,X
TIZJOLS,O,O,O,X,O,O,X,X,X,X,X,X,O
TIZJOSL,O,O,O,X,O,O,X,X,X,X,X,X,O
TIZSLJO,O,X,O,X,X,X,X,X,O,X,X,X,X
TIZSLOJ,O,X,O,X,X,O,X,X,X,X,X,X,X
TIZSJLO,O,X,O,X,X,X,X,X,X,X,X,X,X
TIZSJOL,O,X,O,X,X,X,X,X,X,X,X,X,X
TIZSOLJ,O,X,O,X,X,O,X,X,X,X,X,X,X
TIZSOJL,O,X,O,X,X,O,X,X,X,X,X,X,X
TIZOLJS,X,O,X,X,X,O,X,X,O,O,X,X,X
TIZOLSJ,X,O,X,X,X,O,X,X,X,O,X,X,X
TIZOJLS,O,O,X,X,X,O,X,X,X,X,X,X,X
TIZOJSL,O,O,X,X,X,O,X,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,O,X,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOLJSZ,X,O,X,X,X,O,X,X,O,O,X,X,X
TIOLJZS,X,O,X,X,X,O,X,X,O,O,X,X,X
TIOLSJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOLSZJ,X,O,X,X,X,O,X,X,X,O,X,X,X
TIOLZJS,X,O,X,X,X,O,X,X,O,O,X,X,X
TIOLZSJ,X,O,X,X,X,O,X,X,X,O,X,X,X
TIOJLSZ,O,O,X,X,X,O,X,X,X,X,X,X,X
TIOJLZS,O,O,X,X,X,O,X,X,X,X,X,X,X
TIOJSLZ,O,X,X,X,X,O,X,X,X,X,X,X,X
TIOJSZL,O,O,X,X,X,O,X,X,X,X,X,X,X
TIOJZLS,O,O,X,X,X,O,X,X,X,X,X,X,X
TIOJZSL,O,O,X,X,X,O,X,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOZLJS,X,O,X,X,X,O,X,X,O,O,X,X,X
TIOZLSJ,X,O,X,X,X,O,X,X,X,O,X,X,X
TIOZJLS,O,O,X,X,X,O,X,X,X,X,X,X,X
TIOZJSL,O,O,X,X,X,O,X,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,O,X,X,X,X,X,X,X
TLIJSZO,O,O,X,X,O,X,X,X,O,X,X,X,X
TLIJSOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
TLIJZSO,O,O,X,X,O,X,X,X,O,X,X,X,X
TLIJZOS,O,O,X,X,O,O,X,X,O,X,X,X,X
TLIJOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
TLIJOZS,O,O,X,X,O,O,X,X,O,X,X,X,X
TLISJZO,X,X,X,X,X,X,X,X,O,X,X,X,X
TLISJOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
TLISZJO,X,O,X,X,O,X,X,X,O,X,X,X,X
TLISZOJ,X,X,X,X,X,O,X,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,O,X,X,X,X,X,X,X
TLIZJSO,O,O,O,O,O,X,X,X,O,X,X,X,X
TLIZJOS,O,O,X,O,O,O,X,X,O,X,X,X,X
TLIZSJO,X,O,O,O,O,X,X,X,O,X,X,X,X
TLIZSOJ,X,X,O,X,X,O,X,X,X,X,X,X,X
TLIZOJS,X,O,X,O,O,O,X,X,O,O,O,X,X
TLIZOSJ,X,X,X,O,X,O,X,X,X,O,O,X,X
TLIOJSZ,X,X,X,X,X,O,X,X,O,X,O,X,X
TLIOJZS,X,X,X,X,X,O,X,X,O,X,O,X,X
TLIOSJZ,X,X,X,X,X,O,X,X,X,X,O,X,X
TLIOSZJ,X,X,X,X,X,O,X,X,X,X,O,X,X
TLIOZJS,X,O,X,X,O,O,X,X,O,X,O,X,X
TLIOZSJ,X,X,X,X,X,O,X,X,X,X,O,X,X
TLJISZO,O,O,X,X,O,X,X,X,O,X,X,X,X
TLJISOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
TLJIZSO,O,O,O,O,O,X,X,X,O,X,X,X,X
TLJIZOS,O,O,X,O,O,O,X,X,O,X,X,X,X
TLJIOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
TLJIOZS,O,O,X,X,O,O,X,X,O,X,X,X,X
TLJSIZO,O,O,O,O,O,X,X,X,O,X,X,O,X
TLJSIOZ,O,X,O,O,X,X,X,X,O,X,X,O,X
TLJSZIO,O,O,O,O,O,X,X,X,O,X,X,O,X
TLJSZOI,O,O,O,O,O,X,X,X,O,X,X,O,X
TLJSOIZ,O,X,O,O,O,X,X,X,O,X,X,O,X
TLJSOZI,O,X,O,O,O,X,X,X,O,X,X,O,X
TLJZISO,O,O,O,O,O,X,X,X,O,X,X,X,X
TLJZIOS,O,O,X,O,O,O,X,X,O,X,X,X,X
TLJZSIO,O,O,O,O,O,X,X,X,O,X,X,O,X
TLJZSOI,O,O,O,O,O,X,X,X,O,X,X,O,X
TLJZOIS,O,O,O,O,O,X,X,X,O,X,O,X,O
TLJZOSI,O,O,O,O,O,X,X,X,O,X,O,X,O
TLJOISZ,O,O,X,X,O,X,X,X,O,X,O,X,O
TLJOIZS,O,O,O,O,O,X,X,X,O,X,O,X,O
TLJOSIZ,O,O,O,O,O,X,X,X,O,X,O,X,O
TLJOSZI,O,O,O,O,O,X,X,X,O,X,O,X,O
TLJOZIS,O,O,O,O,O,X,X,X,O,X,O,X,O
TLJOZSI,O,O,O,O,O,X,X,X,O,X,O,X,O
TLSIJZO,X,X,O,X,X,X,O,X,O,X,X,X,X
TLSIJOZ,X,X,O,X,X,X,X,X,O,X,X,X,X
TLSIZJO,X,O,O,O,O,X,O,X,O,X,X,X,X
TLSIZOJ,X,X,O,X,X,O,O,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
TLSIOZJ,X,X,O,X,X,O,O,X,X,X,X,X,X
TLSJIZO,X,O,O,X,O,X,O,X,O,X,X,X,X
TLSJIOZ,X,X,O,X,X,X,X,X,O,X,X,X,X
TLSJZIO,X,O,O,X,O,X,O,X,O,X,X,X,X
TLSJZOI,X,O,O,X,O,X,X,X,O,X,X,X,X
TLSJOIZ,X,X,O,X,O,X,X,X,O,X,X,X,X
TLSJOZI,X,X,O,X,O,X,X,X,O,X,X,X,X
TLSZIJO,X,O,O,O,O,X,O,X,O,X,X,X,X
TLSZIOJ,X,X,O,X,X,O,O,X,X,X,X,X,X
TLSZJIO,X,O,O,X,O,X,O,X,O,X,X,X,X
TLSZJOI,X,O,O,X,O,X,X,X,O,X,X,X,X
TLSZOIJ,X,X,O,X,X,X,O,X,X,X,O,X,X
TLSZOJI,X,X,O,X,X,X,X,X,O,X,O,X,X
TLSOIJZ,X,X,X,X,X,X,X,X,X,X,O,X,X
TLSOIZJ,X,X,O,X,X,X,O,X,X,X,O,X,X
TLSOJIZ,X,X,O,X,X,X,X,X,O,X,O,X,X
TLSOJZI,X,X,O,X,X,X,X,X,O,X,O,X,X
TLSOZIJ,X,X,O,X,X,X,O,X,X,X,O,X,X
TLSOZJI,X,X,O,X,X,X,X,X,O,X,O,X,X
TLZIJSO,O,O,O,O,O,X,X,X,O,X,X,X,X
TLZIJOS,O,O,X,O,O,O,X,X,O,X,X,X,X
TLZISJO,X,O,O,O,O,X,X,X,O,X,X,X,X
TLZISOJ,X,X,O,X,X,O,X,X,X,X,X,X,X
TLZIOJS,X,O,X,O,O,O,X,X,O,O,O,X,X
TLZIOSJ,X,X,X,O,X,O,X,X,X,O,O,X,X
TLZJISO,O,O,O,O,O,X,X,X,O,X,X,X,X
TLZJIOS,O,O,X,O,O,O,X,X,O,X,X,X,X
TLZJSIO,O,O,O,O,O,X,X,X,O,X,X,O,X
TLZJSOI,O,O,O,O,O,X,X,X,O,X,X,O,X
TLZJOIS,O,O,O,O,O,X,X,X,O,X,O,X,O
TLZJOSI,O,O,O,O,O,X,X,X,O,X,O,X,O
TLZSIJO,X,O,O,O,O,X,O,X,O,X,X,X,X
TLZSIOJ,X,X,O,X,X,O,O,X,X,X,X,X,X
TLZSJIO,X,O,O,X,O,X,O,X,O,X,X,X,X
TLZSJOI,X,O,O,X,O,X,X,X,O,X,X,X,X
TLZSOIJ,X,X,O,X,X,X,O,X,X,X,O,X,X
TLZSOJI,X,X,O,X,X,X,X,X,O,X,O,X,X
TLZOIJS,X,O,X,O,O,O,X,X,O,O,O,X,X
TLZOISJ,X,O,X,O,X,O,X,X,X,O,O,X,X
TLZOJIS,X,O,X,O,O,X,X,X,O,O,O,X,X
TLZOJSI,X,O,X,O,O,X,X,X,O,O,O,X,X
TLZOSIJ,X,O,X,O,X,X,X,X,X,O,O,X,X
TLZOSJI,X,O,X,X,X,X,X,X,O,O,O,X,X
TLOIJSZ,X,O,X,X,X,O,X,X,O,O,O,X,X
TLOIJZS,X,O,X,X,X,O,X,X,O,O,O,X,X
TLOISJZ,X,X,X,X,X,O,X,X,X,X,O,X,X
TLOISZJ,X,O,X,X,X,O,X,X,X,O,O,X,X
TLOIZJS,X,O,X,O,O,O,X,X,O,O,O,X,X
TLOIZSJ,X,O,X,O,X,O,X,X,X,O,O,X,X
TLOJISZ,X,O,X,X,O,X,X,X,O,O,O,X,X
TLOJIZS,X,O,X,O,O,X,X,X,O,O,O,X,X
TLOJSIZ,X,O,X,O,O,X,X,X,O,O,O,X,X
TLOJSZI,X,O,X,O,O,X,X,X,O,O,O,X,X
TLOJZIS,X,O,X,O,O,X,X,X,O,O,O,X,X
TLOJZSI,X,O,X,O,O,X,X,X,O,O,O,X,X
TLOSIJZ,X,X,X,X,X,X,X,X,X,X,O,X,X
TLOSIZJ,X,O,X,O,X,X,X,X,X,O,O,X,X
TLOSJIZ,X,O,X,X,X,X,X,X,O,O,O,X,X
TLOSJZI,X,O,X,X,X,X,X,X,O,O,O,X,X
TLOSZIJ,X,O,X,O,X,X,X,X,X,O,O,X,X
TLOSZJI,X,O,X,X,X,X,X,X,O,O,O,X,X
TLOZIJS,X,O,X,O,O,O,X,X,O,O,O,X,X
TLOZISJ,X,O,X,O,X,O,X,X,X,O,O,X,X
TLOZJIS,X,O,X,O,O,X,X,X,O,O,O,X,X
TLOZJSI,X,O,X,O,O,X,X,X,O,O,O,X,X
TLOZSIJ,X,O,X,O,X,X,X,X,X,O,O,X,X
TLOZSJI,X,O,X,X,X,X,X,X,O,O,O,X,X
TJILSZO,O,O,X,X,O,X,X,X,O,X,X,X,X
TJILSOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
TJILZSO,O,O,X,X,O,X,X,X,O,X,X,X,X
TJILZOS,O,O,X,X,O,O,X,X,O,X,X,X,X
TJILOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
TJILOZS,O,O,X,X,O,O,X,X,O,X,X,X,X
TJISLZO,O,X,O,X,X,X,X,X,X,X,X,X,X
TJISLOZ,O,X,O,X,X,X,X,X,X,X,X,X,X
TJISZLO,O,O,O,X,O,X,X,X,X,X,X,X,X
TJISZOL,O,O,O,X,O,X,X,X,X,X,X,X,X
TJISOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
TJISOZL,O,X,O,X,X,X,X,X,X,X,X,X,X
TJIZLSO,O,O,X,X,O,X,X,X,O,X,X,X,X
TJIZLOS,O,O,X,X,O,O,X,X,O,X,X,X,X
TJIZSLO,O,O,O,X,O,X,X,X,X,X,X,X,X
TJIZSOL,O,O,O,X,O,X,X,X,X,X,X,X,X
TJIZOLS,O,O,O,X,O,O,X,X,X,X,X,X,O
TJIZOSL,O,O,O,X,O,O,X,X,X,X,X,X,O
TJIOLSZ,O,O,X,X,O,O,X,X,X,X,X,X,O
TJIOLZS,O,O,O,X,O,O,X,X,X,X,X,X,O
TJIOSLZ,O,X,O,X,X,O,X,X,X,X,X,X,O
TJIOSZL,O,O,O,X,O,O,X,X,X,X,X,X,O
TJIOZLS,O,O,O,X,O,O,X,X,X,X,X,X,O
TJIOZSL,O,O,O,X,O,O,X,X,X,X,X,X,O
TJLISZO,O,O,X,X,O,X,X,X,O,X,X,X,X
TJLISOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
TJLIZSO,O,O,O,O,O,X,X,X,O,X,X,X,X
TJLIZOS,O,O,X,O,O,O,X,X,O,X,X,X,X
TJLIOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
TJLIOZS,O,O,X,X,O,O,X,X,O,X,X,X,X
TJLSIZO,O,O,O,O,O,X,X,X,O,X,X,O,X
TJLSIOZ,O,X,O,O,X,X,X,X,O,X,X,O,X
TJLSZIO,O,O,O,O,O,X,X,X,O,X,X,O,X
TJLSZOI,O,O,O,O,O,X,X,X,O,X,X,O,X
TJLSOIZ,O,X,O,O,O,X,X,X,O,X,X,O,X
TJLSOZI,O,X,O,O,O,X,X,X,O,X,X,O,X
TJLZISO,O,O,O,O,O,X,X,X,O,X,X,X,X
TJLZIOS,O,O,X,O,O,O,X,X,O,X,X,X,X
TJLZSIO,O,O,O,O,O,X,X,X,O,X,X,O,X
TJLZSOI,O,O,O,O,O,X,X,X,O,X,X,O,X
TJLZOIS,O,O,O,O,O,X,X,X,O,X,O,X,O
TJLZOSI,O,O,O,O,O,X,X,X,O,X,O,X,O
TJLOISZ,O,O,X,X,O,X,X,X,O,X,O,X,O
TJLOIZS,O,O,O,O,O,X,X,X,O,X,O,X,O
TJLOSIZ,O,O,O,O,O,X,X,X,O,X,O,X,O
TJLOSZI,O,O,O,O,O,X,X,X,O,X,O,X,O
TJLOZIS,O,O,O,O,O,X,X,X,O,X,O,X,O
TJLOZSI,O,O,O,O,O,X,X,X,O,X,O,X,O
TJSILZO,O,X,O,O,X,X,X,O,X,X,X,O,X
TJSILOZ,O,X,O,O,X,X,X,X,X,X,X,O,X
TJSIZLO,O,O,O,O,O,X,X,O,X,X,X,O,X
TJSIZOL,O,O,O,O,O,X,X,O,X,X,X,O,X
TJSIOLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
TJSIOZL,O,X,O,O,X,X,X,O,X,X,X,O,X
TJSLIZO,O,O,O,O,O,X,X,O,X,X,X,O,X
TJSLIOZ,O,X,O,O,X,X,X,X,X,X,X,O,X
TJSLZIO,O,O,O,O,O,X,X,O,X,X,X,O,X
TJSLZOI,O,O,O,O,O,X,X,X,X,X,X,O,X
TJSLOIZ,O,X,O,O,O,X,X,X,X,X,X,O,X
TJSLOZI,O,X,O,O,O,X,X,X,X,X,X,O,X
TJSZILO,O,O,O,O,O,X,X,O,X,X,X,O,X
TJSZIOL,O,O,O,O,O,X,X,O,X,X,X,O,X
TJSZLIO,O,O,O,O,O,X,X,O,X,X,X,O,X
TJSZLOI,O,O,O,O,O,X,X,X,X,X,X,O,X
TJSZOIL,O,O,O,O,O,X,X,O,X,X,X,O,O
TJSZOLI,O,O,O,O,O,X,X,X,X,X,X,O,O
TJSOILZ,O,X,O,O,X,X,X,X,X,X,X,X,O
TJSOIZL,O,O,O,O,O,X,X,O,X,X,X,O,O
TJSOLIZ,O,O,O,O,O,X,X,X,X,X,X,O,O
TJSOLZI,O,O,O,O,O,X,X,X,X,X,X,O,O
TJSOZIL,O,O,O,O,O,X,X,O,X,X,X,O,O
TJSOZLI,O,O,O,O,O,X,X,X,X,X,X,O,O
TJZILSO,O,O,X,X,O,X,X,X,O,X,X,X,X
TJZILOS,O,O,X,X,O,O,X,X,O,X,X,X,X
TJZISLO,O,O,O,X,O,X,X,X,X,X,X,X,X
TJZISOL,O,O,O,X,O,X,X,X,X,X,X,X,X
TJZIOLS,O,O,O,X,O,O,X,X,X,X,X,X,O
TJZIOSL,O,O,O,X,O,O,X,X,X,X,X,X,O
TJZLISO,O,O,O,O,O,X,X,X,O,X,X,X,X
TJZLIOS,O,O,X,O,O,O,X,X,O,X,X,X,X
TJZLSIO,O,O,O,O,O,X,X,X,O,X,X,O,X
TJZLSOI,O,O,O,O,O,X,X,X,O,X,X,O,X
TJZLOIS,O,O,O,O,O,X,X,X,O,X,O,X,O
TJZLOSI,O,O,O,O,O,X,X,X,O,X,O,X,O
TJZSILO,O,O,O,O,O,X,X,O,X,X,X,O,X
TJZSIOL,O,O,O,O,O,X,X,O,X,X,X,O,X
TJZSLIO,O,O,O,O,O,X,X,O,X,X,X,O,X
TJZSLOI,O,O,O,O,O,X,X,X,X,X,X,O,X
TJZSOIL,O,O,O,O,O,X,X,O,X,X,X,O,O
TJZSOLI,O,O,O,O,O,X,X,X,X,X,X,O,O
TJZOILS,O,O,O,X,O,X,X,X,X,X,X,X,O
TJZOISL,O,O,O,X,O,X,X,X,X,X,X,X,O
TJZOLIS,O,O,O,O,O,X,X,X,O,O,X,X,O
TJZOLSI,O,O,O,O,O,X,X,X,O,O,X,X,O
TJZOSIL,O,O,O,O,O,X,X,X,X,X,X,X,O
TJZOSLI,O,O,O,O,O,X,X,X,X,X,X,X,O
TJOILSZ,O,O,X,X,O,X,X,X,X,X,X,X,O
TJOILZS,O,O,O,X,O,X,X,X,X,X,X,X,O
TJOISLZ,O,X,O,X,X,X,X,X,X,X,X,X,O
TJOISZL,O,O,O,X,O,X,X,X,X,X,X,X,O
TJOIZLS,O,O,O,X,O,X,X,X,X,X,X,X,O
TJOIZSL,O,O,O,X,O,X,X,X,X,X,X,X,O
TJOLISZ,O,O,X,X,O,X,X,X,O,O,X,X,O
TJOLIZS,O,O,O,O,O,X,X,X,O,O,X,X,O
TJOLSIZ,O,O,O,O,O,X,X,X,O,O,X,X,O
TJOLSZI,O,O,O,O,O,X,X,X,O,O,X,X,O
TJOLZIS,O,O,O,O,O,X,X,X,O,O,X,X,O
TJOLZSI,O,O,O,O,O,X,X,X,O,O,X,X,O
TJOSILZ,O,X,O,O,X,X,X,X,X,X,X,X,O
TJOSIZL,O,O,O,O,O,X,X,X,X,X,X,X,O
TJOSLIZ,O,O,O,O,O,X,X,X,X,X,X,X,O
TJOSLZI,O,O,O,O,O,X,X,X,X,X,X,X,O
TJOSZIL,O,O,O,O,O,X,X,X,X,X,X,X,O
TJOSZLI,O,O,O,O,O,X,X,X,X,X,X,X,O
TJOZILS,O,O,O,X,O,X,X,X,X,X,X,X,O
TJOZISL,O,O,O,X,O,X,X,X,X,X,X,X,O
TJOZLIS,O,O,O,O,O,X,X,X,O,O,X,X,O
TJOZLSI,O,O,O,O,O,X,X,X,O,O,X,X,O
TJOZSIL,O,O,O,O,O,X,X,X,X,X,X,X,O
TJOZSLI,O,O,O,O,O,X,X,X,X,X,X,X,O
TSILJZO,O,O,O,X,X,X,O,O,O,X,X,X,X
TSILJOZ,O,O,O,X,X,X,X,X,O,X,X,X,X
TSILZJO,O,O,O,X,X,X,O,O,O,X,X,X,X
TSILZOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
TSILOJZ,O,X,X,X,X,O,X,X,X,X,X,X,X
TSILOZJ,O,O,O,X,X,O,O,X,X,X,X,X,X
TSIJLZO,O,O,O,X,X,X,O,O,X,X,X,X,X
