sequence,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFufBcgBzcBC?eBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBzcBuiBc?jBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFWgBCdBTeB0?iBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBWiBTeBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8Jex6IvhFCdBTeBOkBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeT7IvhFCdBOkBxiB0?fBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JecAJvhFWiBxdBTfBX?jBikBFqB
TLSZIJO,O,O,O,O,O,X,O
TLSZIOJ,O,O,O,O,O,X,O
TLSZJIO,O,O,O,O,O,X,O
TLSZJOI,O,O,O,O,O,X,O
TLSZOIJ,O,O,O,O,O,X,O
TLSZOJI,O,O,O,O,O,X,O
TLSOIJZ,O,O,X,O,O,O,O
TLSOIZJ,O,O,X,O,O,X,O
TLSOJIZ,O,O,X,O,O,O,O
TLSOJZI,O,O,X,O,O,X,O
TLSOZIJ,O,O,X,O,O,X,O
TLSOZJI,O,O,X,O,O,X,O
TLZIJSO,O,O,O,X,O,X,X
TLZIJOS,O,O,O,X,O,O,X
TLZISJO,O,O,O,X,O,X,X
TLZISOJ,O,O,O,X,O,X,X
TLZIOJS,O,O,O,X,O,O,X
TLZIOSJ,O,O,O,X,O,X,X
TLZJISO,O,O,O,X,O,X,X
TLZJIOS,O,O,O,X,O,O,X
TLZJSIO,O,O,O,X,O,X,O
TLZJSOI,O,O,O,X,O,X,O
TLZJOIS,O,O,O,X,O,O,X
TLZJOSI,O,O,O,X,O,X,O
TLZSIJO,O,O,O,X,O,X,O
TLZSIOJ,O,O,O,X,O,X,O
TLZSJIO,O,O,O,X,O,X,O
TLZSJOI,O,O,O,X,O,X,O
TLZSOIJ,O,O,O,X,O,X,O
TLZSOJI,O,O,O,X,O,X,O
TLZOIJS,O,O,O,X,O,O,X
TLZOISJ,O,O,O,X,O,X,X
TLZOJIS,O,O,O,X,O,O,X
TLZOJSI,O,O,O,X,O,X,O
TLZOSIJ,O,O,O,X,O,X,O
TLZOSJI,O,O,O,X,O,X,O
TLOIJSZ,X,X,X,O,O,O,X
TLOIJZS,X,X,O,X,O,O,X
TLOISJZ,O,O,X,O,O,O,X
TLOISZJ,O,O,X,O,O,X,X
TLOIZJS,O,O,O,X,X,O,X
TLOIZSJ,O,O,O,X,X,X,X
TLOJISZ,X,X,X,O,O,O,X
TLOJIZS,X,X,O,X,O,O,X
TLOJSIZ,X,X,X,O,O,O,O
TLOJSZI,X,X,X,O,O,X,O
TLOJZIS,X,X,O,X,O,O,X
TLOJZSI,X,X,O,X,O,X,O
TLOSIJZ,O,O,X,O,O,O,O
TLOSIZJ,O,O,X,O,O,X,O
TLOSJIZ,O,O,X,O,O,O,O
TLOSJZI,O,O,X,O,O,X,O
TLOSZIJ,O,O,X,O,O,X,O
TLOSZJI,O,O,X,O,O,X,O
TLOZIJS,O,O,O,X,O,O,X
TLOZISJ,O,O,O,X,O,X,X
TLOZJIS,O,O,O,X,O,O,X
TLOZJSI,O,O,O,X,O,X,O
TLOZSIJ,O,O,O,X,O,X,O
TLOZSJI,O,O,O,X,O,X,O
TJILSZO,X,X,O,O,O,X,X
TJILSOZ,X,X,X,O,O,O,X
TJILZSO,X,X,O,X,O,X,X
TJILZOS,X,X,O,X,O,O,X
TJILOSZ,X,X,X,O,O,O,X
TJILOZS,X,X,O,X,O,O,X
TJISLZO,O,O,O,O,O,X,O
TJISLOZ,O,O,X,O,O,O,O
TJISZLO,O,O,O,O,O,X,O
TJISZOL,O,O,O,O,O,X,O
TJISOLZ,O,O,X,O,O,O,O
TJISOZL,O,O,X,O,O,X,O
TJIZLSO,O,O,O,X,O,X,X
TJIZLOS,O,O,O,X,O,O,X
TJIZSLO,O,O,O,O,O,X,O
TJIZSOL,O,O,O,O,O,X,O
TJIZOLS,O,O,O,X,O,O,X
TJIZOSL,O,O,O,O,O,X,O
TJIOLSZ,X,X,X,O,O,O,X
TJIOLZS,X,X,O,X,O,O,X
TJIOSLZ,O,O,X,O,O,O,O
TJIOSZL,O,O,X,O,O,X,O
TJIOZLS,O,O,O,X,O,O,X
TJIOZSL,O,O,O,O,O,X,O
TJLISZO,X,X,O,O,O,X,X
TJLISOZ,X,X,X,O,O,O,X
TJLIZSO,X,X,O,X,O,X,X
TJLIZOS,X,X,O,X,O,O,X
TJLIOSZ,X,X,X,O,O,O,X
TJLIOZS,X,X,O,X,O,O,X
TJLSIZO,X,X,O,O,O,X,O
TJLSIOZ,X,X,X,O,O,O,O
TJLSZIO,X,X,O,O,O,X,O
TJLSZOI,X,X,O,O,O,X,O
TJLSOIZ,X,X,X,O,O,O,O
TJLSOZI,X,X,X,O,O,X,O
TJLZISO,X,X,O,X,O,X,X
TJLZIOS,X,X,O,X,O,O,X
TJLZSIO,X,X,O,X,O,X,O
TJLZSOI,X,X,O,X,O,X,O
TJLZOIS,X,X,O,X,O,O,X
TJLZOSI,X,X,O,X,O,X,O
TJLOISZ,X,X,X,O,O,O,X
TJLOIZS,X,X,O,X,O,O,X
TJLOSIZ,X,X,X,O,O,O,O
TJLOSZI,X,X,X,O,O,X,O
TJLOZIS,X,X,O,X,O,O,X
TJLOZSI,X,X,O,X,O,X,O
TJSILZO,O,O,O,O,O,X,O
TJSILOZ,O,O,X,O,O,O,O
TJSIZLO,O,O,O,O,O,X,O
TJSIZOL,O,O,O,O,O,X,O
TJSIOLZ,O,O,X,O,O,O,O
TJSIOZL,O,O,X,O,O,X,O
TJSLIZO,O,O,O,O,O,X,O
TJSLIOZ,O,O,X,O,O,O,O
TJSLZIO,O,O,O,O,O,X,O
TJSLZOI,O,O,O,O,O,X,O
TJSLOIZ,O,O,X,O,O,O,O
TJSLOZI,O,O,X,O,O,X,O
TJSZILO,O,O,O,O,O,X,O
TJSZIOL,O,O,O,O,O,X,O
TJSZLIO,O,O,O,O,O,X,O
TJSZLOI,O,O,O,O,O,X,O
TJSZOIL,O,O,O,O,O,X,O
TJSZOLI,O,O,O,O,O,X,O
TJSOILZ,O,O,X,O,O,O,O
TJSOIZL,O,O,X,O,O,X,O
TJSOLIZ,O,O,X,O,O,O,O
TJSOLZI,O,O,X,O,O,X,O
TJSOZIL,O,O,X,O,O,X,O
TJSOZLI,O,O,X,O,O,X,O
TJZILSO,O,O,O,X,O,X,X
TJZILOS,O,O,O,X,O,O,X
TJZISLO,O,O,O,O,O,X,O
TJZISOL,O,O,O,O,O,X,O
TJZIOLS,O,O,O,X,O,O,X
TJZIOSL,O,O,O,O,O,X,O
TJZLISO,O,O,O,X,O,X,X
TJZLIOS,O,O,O,X,O,O,X
TJZLSIO,O,O,O,X,O,X,O
TJZLSOI,O,O,O,X,O,X,O
TJZLOIS,O,O,O,X,O,O,X
TJZLOSI,O,O,O,X,O,X,O
TJZSILO,O,O,O,O,O,X,O
TJZSIOL,O,O,O,O,O,X,O
TJZSLIO,O,O,O,O,O,X,O
TJZSLOI,O,O,O,O,O,X,O
TJZSOIL,O,O,O,O,O,X,O
TJZSOLI,O,O,O,O,O,X,O
TJZOILS,O,O,O,X,O,O,X
TJZOISL,O,O,O,O,O,X,O
TJZOLIS,O,O,O,X,O,O,X
TJZOLSI,O,O,O,X,O,X,O
TJZOSIL,O,O,O,O,O,X,O
TJZOSLI,O,O,O,O,O,X,O
TJOILSZ,X,X,X,O,O,O,X
TJOILZS,X,X,O,X,O,O,X
TJOISLZ,O,O,X,O,O,O,O
TJOISZL,O,O,X,O,O,X,O
TJOIZLS,O,O,O,X,O,O,X
TJOIZSL,O,O,O,O,O,X,O
TJOLISZ,X,X,X,O,O,O,X
TJOLIZS,X,X,O,X,O,O,X
TJOLSIZ,X,X,X,O,O,O,O
TJOLSZI,X,X,X,O,O,X,O
TJOLZIS,X,X,O,X,O,O,X
TJOLZSI,X,X,O,X,O,X,O
TJOSILZ,O,O,X,O,O,O,O
TJOSIZL,O,O,X,O,O,X,O
TJOSLIZ,O,O,X,O,O,O,O
TJOSLZI,O,O,X,O,O,X,O
TJOSZIL,O,O,X,O,O,X,O
TJOSZLI,O,O,X,O,O,X,O
TJOZILS,O,O,O,X,O,O,X
TJOZISL,O,O,O,O,O,X,O
TJOZLIS,O,O,O,X,O,O,X
TJOZLSI,O,O,O,X,O,X,O
TJOZSIL,O,O,O,O,O,X,O
TJOZSLI,O,O,O,O,O,X,O
TSILJZO,O,O,O,O,O,X,O
TSILJOZ,O,O,X,O,O,O,O
TSILZJO,O,O,O,O,O,X,O
TSILZOJ,O,O,O,O,O,X,O
TSILOJZ,O,O,X,O,O,O,O
TSILOZJ,O,O,X,O,O,X,O
TSIJLZO,O,O,O,O,O,X,O
TSIJLOZ,O,O,X,O,O,O,O
TSIJZLO,O,O,O,O,O,X,O
TSIJZOL,O,O,O,O,O,X,O
TSIJOLZ,O,O,X,O,O,O,O
TSIJOZL,O,O,X,O,O,X,O
TSIZLJO,O,O,O,O,O,X,O
TSIZLOJ,O,O,O,O,O,X,O
TSIZJLO,O,O,O,O,O,X,O
TSIZJOL,O,O,O,O,O,X,O
TSIZOLJ,O,O,O,O,O,X,O
TSIZOJL,O,O,O,O,O,X,O
TSIOLJZ,O,O,X,O,O,O,O
TSIOLZJ,O,O,X,O,O,X,O
TSIOJLZ,O,O,X,O,O,O,O
TSIOJZL,O,O,X,O,O,X,O
TSIOZLJ,O,O,X,O,O,X,O
TSIOZJL,O,O,X,O,O,X,O
TSLIJZO,O,O,O,O,O,X,O
TSLIJOZ,O,O,X,O,O,O,O
TSLIZJO,O,O,O,O,O,X,O
TSLIZOJ,O,O,O,O,O,X,O
TSLIOJZ,O,O,X,O,O,O,O
TSLIOZJ,O,O,X,O,O,X,O
TSLJIZO,O,O,O,O,O,X,O
TSLJIOZ,O,O,X,O,O,O,O
TSLJZIO,O,O,O,O,O,X,O
TSLJZOI,O,O,O,O,O,X,O
TSLJOIZ,O,O,X,O,O,O,O
TSLJOZI,O,O,X,O,O,X,O
TSLZIJO,O,O,O,O,O,X,O
TSLZIOJ,O,O,O,O,O,X,O
TSLZJIO,O,O,O,O,O,X,O
TSLZJOI,O,O,O,O,O,X,O
TSLZOIJ,O,O,O,O,O,X,O
TSLZOJI,O,O,O,O,O,X,O
TSLOIJZ,O,O,X,O,O,O,O
TSLOIZJ,O,O,X,O,O,X,O
TSLOJIZ,O,O,X,O,O,O,O
TSLOJZI,O,O,X,O,O,X,O
TSLOZIJ,O,O,X,O,O,X,O
TSLOZJI,O,O,X,O,O,X,O
TSJILZO,O,O,O,O,O,X,O
TSJILOZ,O,O,X,O,O,O,O
TSJIZLO,O,O,O,O,O,X,O
TSJIZOL,O,O,O,O,O,X,O
TSJIOLZ,O,O,X,O,O,O,O
TSJIOZL,O,O,X,O,O,X,O
TSJLIZO,O,O,O,O,O,X,O
TSJLIOZ,O,O,X,O,O,O,O
TSJLZIO,O,O,O,O,O,X,O
TSJLZOI,O,O,O,O,O,X,O
TSJLOIZ,O,O,X,O,O,O,O
TSJLOZI,O,O,X,O,O,X,O
TSJZILO,O,O,O,O,O,X,O
TSJZIOL,O,O,O,O,O,X,O
TSJZLIO,O,O,O,O,O,X,O
TSJZLOI,O,O,O,O,O,X,O
TSJZOIL,O,O,O,O,O,X,O
TSJZOLI,O,O,O,O,O,X,O
TSJOILZ,O,O,X,O,O,O,O
TSJOIZL,O,O,X,O,O,X,O
TSJOLIZ,O,O,X,O,O,O,O
TSJOLZI,O,O,X,O,O,X,O
TSJOZIL,O,O,X,O,O,X,O
TSJOZLI,O,O,X,O,O,X,O
TSZILJO,O,O,O,O,O,X,O
TSZILOJ,O,O,O,O,O,X,O
TSZIJLO,O,O,O,O,O,X,O
TSZIJOL,O,O,O,O,O,X,O
TSZIOLJ,O,O,O,O,O,X,O
TSZIOJL,O,O,O,O,O,X,O
TSZLIJO,O,O,O,O,O,X,O
TSZLIOJ,O,O,O,O,O,X,O
TSZLJIO,O,O,O,O,O,X,O
TSZLJOI,O,O,O,O,O,X,O
TSZLOIJ,O,O,O,O,O,X,O
TSZLOJI,O,O,O,O,O,X,O
TSZJILO,O,O,O,O,O,X,O
TSZJIOL,O,O,O,O,O,X,O
TSZJLIO,O,O,O,O,O,X,O
TSZJLOI,O,O,O,O,O,X,O
TSZJOIL,O,O,O,O,O,X,O
TSZJOLI,O,O,O,O,O,X,O
TSZOILJ,O,O,O,O,O,X,O
TSZOIJL,O,O,O,O,O,X,O
TSZOLIJ,O,O,O,O,O,X,O
TSZOLJI,O,O,O,O,O,X,O
TSZOJIL,O,O,O,O,O,X,O
TSZOJLI,O,O,O,O,O,X,O
TSOILJZ,O,O,X,O,O,O,O
TSOILZJ,O,O,X,O,O,X,O
TSOIJLZ,O,O,X,O,O,O,O
TSOIJZL,O,O,X,O,O,X,O
TSOIZLJ,O,O,X,O,O,X,O
TSOIZJL,O,O,X,O,O,X,O
TSOLIJZ,O,O,X,O,O,O,O
TSOLIZJ,O,O,X,O,O,X,O
TSOLJIZ,O,O,X,O,O,O,O
TSOLJZI,O,O,X,O,O,X,O
TSOLZIJ,O,O,X,O,O,X,O
TSOLZJI,O,O,X,O,O,X,O
TSOJILZ,O,O,X,O,O,O,O
TSOJIZL,O,O,X,O,O,X,O
TSOJLIZ,O,O,X,O,O,O,O
TSOJLZI,O,O,X,O,O,X,O
TSOJZIL,O,O,X,O,O,X,O
TSOJZLI,O,O,X,O,O,X,O
TSOZILJ,O,O,X,O,O,X,O
TSOZIJL,O,O,X,O,O,X,O
TSOZLIJ,O,O,X,O,O,X,O
TSOZLJI,O,O,X,O,O,X,O
TSOZJIL,O,O,X,O,O,X,O
TSOZJLI,O,O,X,O,O,X,O
TZILJSO,O,O,O,X,O,X,X
TZILJOS,O,O,O,X,O,O,X
TZILSJO,O,O,O,X,O,X,X
TZILSOJ,O,O,O,X,O,X,X
TZILOJS,O,O,O,X,O,O,X
TZILOSJ,O,O,O,X,O,X,X
TZIJLSO,O,O,O,X,O,X,X
TZIJLOS,O,O,O,X,O,O,X
TZIJSLO,O,O,O,O,O,X,O
TZIJSOL,O,O,O,O,O,X,O
TZIJOLS,O,O,O,X,O,O,X
TZIJOSL,O,O,O,O,O,X,O
TZISLJO,O,O,O,O,O,X,O
TZISLOJ,O,O,O,O,O,X,O
TZISJLO,O,O,O,O,O,X,O
TZISJOL,O,O,O,O,O,X,O
TZISOLJ,O,O,O,O,O,X,O
TZISOJL,O,O,O,O,O,X,O
TZIOLJS,O,O,O,X,O,O,X
TZIOLSJ,O,O,O,X,O,X,X
TZIOJLS,O,O,O,X,O,O,X
TZIOJSL,O,O,O,O,O,X,O
TZIOSLJ,O,O,O,O,O,X,O
TZIOSJL,O,O,O,O,O,X,O
TZLIJSO,O,O,O,X,O,X,X
TZLIJOS,O,O,O,X,O,O,X
TZLISJO,O,O,O,X,O,X,X
TZLISOJ,O,O,O,X,O,X,X
TZLIOJS,O,O,O,X,O,O,X
TZLIOSJ,O,O,O,X,O,X,X
TZLJISO,O,O,O,X,O,X,X
TZLJIOS,O,O,O,X,O,O,X
TZLJSIO,O,O,O,X,O,X,O
TZLJSOI,O,O,O,X,O,X,O
TZLJOIS,O,O,O,X,O,O,X
TZLJOSI,O,O,O,X,O,X,O
TZLSIJO,O,O,O,X,O,X,O
TZLSIOJ,O,O,O,X,O,X,O
TZLSJIO,O,O,O,X,O,X,O
TZLSJOI,O,O,O,X,O,X,O
TZLSOIJ,O,O,O,X,O,X,O
TZLSOJI,O,O,O,X,O,X,O
TZLOIJS,O,O,O,X,O,O,X
TZLOISJ,O,O,O,X,O,X,X
TZLOJIS,O,O,O,X,O,O,X
TZLOJSI,O,O,O,X,O,X,O
TZLOSIJ,O,O,O,X,O,X,O
TZLOSJI,O,O,O,X,O,X,O
TZJILSO,O,O,O,X,O,X,X
TZJILOS,O,O,O,X,O,O,X
TZJISLO,O,O,O,O,O,X,O
TZJISOL,O,O,O,O,O,X,O
TZJIOLS,O,O,O,X,O,O,X
TZJIOSL,O,O,O,O,O,X,O
TZJLISO,O,O,O,X,O,X,X
TZJLIOS,O,O,O,X,O,O,X
TZJLSIO,O,O,O,X,O,X,O
TZJLSOI,O,O,O,X,O,X,O
TZJLOIS,O,O,O,X,O,O,X
TZJLOSI,O,O,O,X,O,X,O
TZJSILO,O,O,O,O,O,X,O
TZJSIOL,O,O,O,O,O,X,O
TZJSLIO,O,O,O,O,O,X,O
TZJSLOI,O,O,O,O,O,X,O
TZJSOIL,O,O,O,O,O,X,O
TZJSOLI,O,O,O,O,O,X,O
TZJOILS,O,O,O,X,O,O,X
TZJOISL,O,O,O,O,O,X,O
TZJOLIS,O,O,O,X,O,O,X
TZJOLSI,O,O,O,X,O,X,O
TZJOSIL,O,O,O,O,O,X,O
TZJOSLI,O,O,O,O,O,X,O
TZSILJO,O,O,O,O,O,X,O
TZSILOJ,O,O,O,O,O,X,O
TZSIJLO,O,O,O,O,O,X,O
TZSIJOL,O,O,O,O,O,X,O
TZSIOLJ,O,O,O,O,O,X,O
TZSIOJL,O,O,O,O,O,X,O
TZSLIJO,O,O,O,O,O,X,O
TZSLIOJ,O,O,O,O,O,X,O
TZSLJIO,O,O,O,O,O,X,O
TZSLJOI,O,O,O,O,O,X,O
TZSLOIJ,O,O,O,O,O,X,O
TZSLOJI,O,O,O,O,O,X,O
TZSJILO,O,O,O,O,O,X,O
TZSJIOL,O,O,O,O,O,X,O
TZSJLIO,O,O,O,O,O,X,O
TZSJLOI,O,O,O,O,O,X,O
TZSJOIL,O,O,O,O,O,X,O
TZSJOLI,O,O,O,O,O,X,O
TZSOILJ,O,O,O,O,O,X,O
TZSOIJL,O,O,O,O,O,X,O
TZSOLIJ,O,O,O,O,O,X,O
TZSOLJI,O,O,O,O,O,X,O
TZSOJIL,O,O,O,O,O,X,O
TZSOJLI,O,O,O,O,O,X,O
TZOILJS,O,O,O,X,O,O,X
TZOILSJ,O,O,O,X,O,X,X
TZOIJLS,O,O,O,X,O,O,X
TZOIJSL,O,O,O,O,O,X,O
TZOISLJ,O,O,O,O,O,X,O
TZOISJL,O,O,O,O,O,X,O
TZOLIJS,O,O,O,X,O,O,X
TZOLISJ,O,O,O,X,O,X,X
TZOLJIS,O,O,O,X,O,O,X
TZOLJSI,O,O,O,X,O,X,O
TZOLSIJ,O,O,O,X,O,X,O
TZOLSJI,O,O,O,X,O,X,O
TZOJILS,O,O,O,X,O,O,X
TZOJISL,O,O,O,O,O,X,O
TZOJLIS,O,O,O,X,O,O,X
TZOJLSI,O,O,O,X,O,X,O
TZOJSIL,O,O,O,O,O,X,O
TZOJSLI,O,O,O,O,O,X,O
TZOSILJ,O,O,O,O,O,X,O
TZOSIJL,O,O,O,O,O,X,O
TZOSLIJ,O,O,O,O,O,X,O
TZOSLJI,O,O,O,O,O,X,O
TZOSJIL,O,O,O,O,O,X,O
