sequence,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeBymBf?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBSjB3hB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBcjBGiBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeB0iBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFWiBxdBXjB0?lBlmBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxdBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFxdB/mBOoB0?lBTnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFGeBRiB0lBa?sBzsBlrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBTeBCiB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFTeB0hBfoBl?lBxrBOsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFUdBOoBllBx?rBfsBCtB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFCdBxiBOoBl?lB3mBcsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBzhBCjBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeX8IvhFTeBFiB0iBx?lBWrBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxiBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFcjBTiBxlBX?mBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdB0iBl?lBXoBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxiBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jex9IvhF3gBcmBTiBO?oBCmBFsB
TILOZSJ,X,O,O,O,X,X,X,X,O,X,O,X,X,O,O,X,O,X,X,X
TIJLSZO,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TIJLSOZ,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X
TIJLZSO,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TIJLZOS,X,O,X,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X
TIJLOSZ,X,O,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
TIJLOZS,X,O,X,O,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TIJSLZO,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TIJSLOZ,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X
TIJSZLO,X,O,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X
TIJSZOL,X,O,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X
TIJSOLZ,X,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TIJSOZL,X,O,X,O,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X
TIJZLSO,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TIJZLOS,X,O,X,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X
TIJZSLO,X,O,X,O,O,O,X,X,O,X,O,O,X,X,X,X,X,X,O,X
TIJZSOL,X,O,X,O,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
TIJZOLS,X,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIJZOSL,X,X,X,O,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
TIJOLSZ,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
TIJOLZS,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TIJOSLZ,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TIJOSZL,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TIJOZLS,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIJOZSL,X,X,X,O,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
TISLJZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISLJOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TISLZJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TISLZOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TISLOJZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TISLOZJ,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TISJLZO,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TISJLOZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TISJZLO,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TISJZOL,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TISJOLZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
TISJOZL,X,O,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X
TISZLJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
TISZLOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
TISZJLO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
TISZJOL,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TISZOLJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X
TISZOJL,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X
TISOLJZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TISOLZJ,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TISOJLZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
TISOJZL,X,O,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X
TISOZLJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X
TISOZJL,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X
TIZLJSO,O,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TIZLJOS,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZLSJO,O,O,X,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TIZLSOJ,O,O,X,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,O,X
TIZLOJS,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIZLOSJ,O,O,O,X,O,X,X,X,O,X,O,X,O,O,X,X,O,X,X,X
TIZJLSO,O,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TIZJLOS,O,O,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZJSLO,O,O,X,X,O,O,X,X,O,X,O,O,O,X,X,X,X,X,O,X
TIZJSOL,O,O,X,X,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X
TIZJOLS,O,O,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZJOSL,O,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
TIZSLJO,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TIZSLOJ,O,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
TIZSJLO,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TIZSJOL,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
TIZSOLJ,O,O,O,X,O,O,X,X,O,X,O,X,O,O,O,X,O,X,O,X
TIZSOJL,O,O,O,X,O,O,X,X,O,X,O,X,O,O,O,X,O,X,X,X
TIZOLJS,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIZOLSJ,X,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,X
TIZOJLS,X,O,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZOJSL,X,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
TIZOSLJ,X,O,O,X,O,O,X,X,O,X,O,X,O,O,O,X,O,X,O,X
TIZOSJL,X,O,O,X,O,O,X,X,O,X,O,X,O,O,O,X,O,X,X,X
TIOLJSZ,X,X,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TIOLJZS,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TIOLSZJ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TIOLZJS,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOLZSJ,X,X,O,O,X,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X
TIOJLSZ,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
TIOJLZS,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIOJSLZ,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TIOJSZL,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TIOJZLS,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIOJZSL,X,X,X,O,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
TIOSLJZ,X,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TIOSLZJ,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TIOSJLZ,X,X,X,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
TIOSJZL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X
TIOSZLJ,X,X,O,X,X,O,X,X,X,X,O,X,X,X,O,X,O,X,X,X
TIOSZJL,X,X,O,X,O,O,X,X,X,X,O,X,X,X,O,X,O,X,X,X
TIOZLJS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOZLSJ,X,X,O,X,X,O,X,X,O,X,O,X,O,O,X,X,O,X,X,X
TIOZJLS,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIOZJSL,X,X,O,X,X,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
TIOZSLJ,X,X,O,X,X,O,X,X,O,X,O,X,O,O,O,X,O,X,O,X
TIOZSJL,X,X,O,X,X,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X
TLIJSZO,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TLIJSOZ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TLIJZSO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TLIJZOS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLIJOSZ,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TLIJOZS,X,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TLISJZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLISJOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLISZJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TLISZOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TLISOJZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TLISOZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TLIZJSO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TLIZJOS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLIZSJO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TLIZSOJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,O,X
TLIZOJS,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLIZOSJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,O,X,X,X
TLIOJSZ,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TLIOJZS,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLIOSJZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TLIOSZJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLIOZJS,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLIOZSJ,X,O,O,O,X,X,X,X,O,X,O,X,X,O,O,X,O,X,X,X
TLJISZO,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TLJISOZ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TLJIZSO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TLJIZOS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLJIOSZ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TLJIOZS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLJSIZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJSIOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJSZIO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLJSZOI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLJSOIZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLJSOZI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TLJZISO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TLJZIOS,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLJZSIO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TLJZSOI,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TLJZOIS,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLJZOSI,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TLJOISZ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TLJOIZS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLJOSIZ,O,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLJOSZI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TLJOZIS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLJOZSI,X,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TLSIJZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLSIJOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLSIZJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TLSIZOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TLSIOJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLSIOZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TLSJIZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TLSJIOZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TLSJZIO,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TLSJZOI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TLSJOIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TLSJOZI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X
TLSZIJO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TLSZIOJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TLSZJIO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TLSZJOI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TLSZOIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
TLSZOJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
TLSOIJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLSOIZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TLSOJIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TLSOJZI,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TLSOZIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
TLSOZJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
TLZIJSO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TLZIJOS,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TLZISJO,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TLZISOJ,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,X,X,X,O,X
TLZIOJS,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLZIOSJ,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,X,O,X,X,X
TLZJISO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TLZJIOS,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZJSIO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TLZJSOI,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TLZJOIS,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZJOSI,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TLZSIJO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TLZSIOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
TLZSJIO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TLZSJOI,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X
TLZSOIJ,O,O,O,O,O,O,X,O,O,X,O,X,O,O,O,X,X,X,O,X
TLZSOJI,O,O,O,O,O,O,X,O,O,X,O,X,O,O,O,X,X,X,X,X
TLZOIJS,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TLZOISJ,O,O,O,O,O,O,X,O,O,X,O,X,O,O,O,X,O,X,X,X
TLZOJIS,O,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
TLZOJSI,O,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X
TLZOSIJ,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X
TLZOSJI,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X
TLOIJSZ,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TLOIJZS,X,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TLOISJZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TLOISZJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLOIZJS,X,O,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TLOIZSJ,X,O,O,O,X,O,X,O,O,X,O,X,X,O,O,X,O,X,X,X
TLOJISZ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TLOJIZS,X,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
TLOJSIZ,O,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLOJSZI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TLOJZIS,X,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
TLOJZSI,X,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X
TLOSIJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLOSIZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TLOSJIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TLOSJZI,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TLOSZIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
TLOSZJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
TLOZIJS,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TLOZISJ,O,O,O,O,O,O,X,O,O,X,O,X,O,O,O,X,O,X,X,X
TLOZJIS,O,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
TLOZJSI,O,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X
TLOZSIJ,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X
TLOZSJI,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X
TJILSZO,X,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJILSOZ,X,O,X,O,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X
TJILZSO,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X
TJILZOS,X,O,X,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X
TJILOSZ,X,O,X,O,O,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X
