sequence,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBflB0gBlhBSv?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBlgBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhFTfB0gBlhBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBRhBcrBXqBlq?BGrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF0cBRgBFlB6rBzq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFCcBlhBxkB/rB0q?BeqB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBeqBfrB6r?BlqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBTgBlhB/rB0q?BqpB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBOlBlhBqqB/r?B0pB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBigBGmBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8Jem6IvhFTfBclBlhB/rBCm?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBclBXmBlmBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBSlBlhB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF8fBCcBlhBTlB/r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Je2/IvhFCcBlhBxkB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8Je06IvhF2kBfmBlhBTlB6r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBUhBFlBCrBzp?B3rB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfB6lB/mBeq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhF0cBxkB6rBlqBmq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbB0gBlhB/qBTr?BqpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBlhBUlBTrB3q?BCqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFxbBykBlhBUmBXq?BWwB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFzfBRhB0gB6mBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFWgBxbBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBFcBclB3hBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhF2kB3lBcrB6pBTq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBCgBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBKlBWmBXrBlr?B0pB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFxlBclBlmB3qBup?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rBXq?B0qB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rB0q?BXqB
TILOZJS,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TILOZSJ,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJLSZO,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJLSOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJLZSO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJLZOS,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJLOSZ,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TIJLOZS,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TIJSLZO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJSLOZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJSZLO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJSZOL,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJSOLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TIJSOZL,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X
TIJZLSO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJZSLO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJZSOL,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIJZOLS,O,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TIJZOSL,O,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIJOLSZ,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
TIJOLZS,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
TIJOSLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TIJOSZL,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIJOZLS,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TIJOZSL,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TISLJZO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISLJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISLZJO,O,X,X,X,X,O,X,O,O,O,X,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISLZOJ,O,X,X,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISLOJZ,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TISLOZJ,X,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TISJLZO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TISJLOZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X
TISJZLO,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TISJZOL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X
TISJOLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X
TISJOZL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,O,X,O,X,X,O,X,O,X,O,X,X,X,X,O,X
TISZLJO,O,X,X,X,X,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TISZJLO,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TISZJOL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TISZOJL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TISOLJZ,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TISOLZJ,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X
TISOJLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TISOJZL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TISOZJL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIZLJSO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZLSJO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZLOSJ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZJLSO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O
TIZJSLO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZJSOL,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
TIZJOLS,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,O
TIZJOSL,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O
TIZSLJO,X,X,X,X,X,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZSLOJ,X,X,X,O,X,O,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZSJLO,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZSJOL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TIZOLJS,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TIZOLSJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TIZOJLS,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TIZOJSL,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZOSJL,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIOLJSZ,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
TIOLJZS,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X
TIOLSJZ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
TIOLSZJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
TIOLZJS,O,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TIOLZSJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIOJLSZ,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
TIOJLZS,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
TIOJSLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TIOJSZL,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOJZLS,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOJZSL,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOSLJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X
TIOSLZJ,O,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
TIOSJLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TIOSJZL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOSZLJ,O,X,X,X,X,O,X,O,X,X,O,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TIOSZJL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
TIOZLJS,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TIOZLSJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIOZJLS,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOZJSL,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TIOZSJL,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TLIJSZO,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLIJSOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLIJZSO,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLIJZOS,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLIJOSZ,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLIJOZS,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TLISJZO,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLISJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLISZJO,O,X,X,X,X,O,X,O,O,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLISZOJ,O,X,X,X,X,O,X,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLISOJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLIZJSO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLIZJOS,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLIZSJO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLIOJSZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TLIOJZS,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X
TLIOSJZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
TLIOSZJ,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X
TLIOZJS,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TLIOZSJ,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLJISZO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJISOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJIZSO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJIZOS,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJIOSZ,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJIOZS,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TLJSIZO,O,O,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLJSIOZ,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJSZIO,O,O,X,X,X,O,X,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLJSZOI,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
