sequence,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTeBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF2gB0dB6jB3gBznBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTjBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFibBTeB3gBWoB0nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbB0dBTgBSoBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF0dB6jBlgB/qBzsBmqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbBXeBTgBcoB6nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgB0iBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgBXjB0nBlqB
TISJZOL,O,X,X,O,X,X,X,X,X
TISJOLZ,O,O,X,O,X,O,X,X,X
TISJOZL,O,O,X,O,X,O,X,X,X
TISZLJO,O,O,O,O,X,X,X,X,X
TISZLOJ,O,X,O,X,O,X,O,X,X
TISZJLO,O,O,O,O,X,X,X,X,X
TISZJOL,O,X,O,O,X,X,O,X,X
TISZOLJ,O,X,O,X,O,O,O,X,X
TISZOJL,O,X,O,X,O,O,O,X,X
TISOLJZ,O,O,X,O,O,O,X,X,X
TISOLZJ,O,O,O,X,O,O,X,X,X
TISOJLZ,O,O,X,O,O,O,X,X,X
TISOJZL,O,O,X,O,O,O,O,X,X
TISOZLJ,O,O,O,X,O,O,O,X,X
TISOZJL,O,O,O,X,O,O,O,X,X
TIZLJSO,O,O,O,X,X,X,X,O,O
TIZLJOS,O,O,O,X,O,X,X,O,O
TIZLSJO,O,O,O,X,X,X,X,X,X
TIZLSOJ,O,X,O,X,O,X,O,X,X
TIZLOJS,O,O,O,X,O,X,O,X,X
TIZLOSJ,O,X,O,X,O,X,O,X,X
TIZJLSO,O,O,O,X,X,X,X,O,O
TIZJLOS,O,O,O,X,O,X,X,O,O
TIZJSLO,O,O,O,O,X,X,X,X,X
TIZJSOL,O,X,O,O,X,X,O,X,X
TIZJOLS,O,O,O,X,O,X,O,X,X
TIZJOSL,O,O,O,O,O,X,O,X,X
TIZSLJO,O,O,O,O,X,X,X,X,X
TIZSLOJ,O,X,O,X,O,X,O,X,X
TIZSJLO,O,O,O,O,X,X,X,X,X
TIZSJOL,O,X,O,O,X,X,O,X,X
TIZSOLJ,O,X,O,X,O,X,O,X,X
TIZSOJL,O,X,O,X,O,X,O,X,X
TIZOLJS,O,O,O,X,O,X,O,X,X
TIZOLSJ,O,O,O,X,O,X,O,X,X
TIZOJLS,O,O,O,X,O,X,O,X,X
TIZOJSL,O,O,O,X,O,X,O,X,X
TIZOSLJ,O,O,O,X,O,X,O,X,X
TIZOSJL,O,O,O,X,O,X,O,X,X
TIOLJSZ,X,O,X,X,O,X,X,O,O
TIOLJZS,X,O,O,X,O,X,O,O,O
TIOLSJZ,O,O,X,X,O,O,X,X,X
TIOLSZJ,O,O,O,X,O,O,X,X,X
TIOLZJS,O,O,O,X,O,X,O,X,X
TIOLZSJ,O,O,O,X,O,O,O,X,X
TIOJLSZ,X,O,X,O,O,X,X,O,O
TIOJLZS,X,O,O,X,O,X,O,O,O
TIOJSLZ,X,O,X,O,O,X,X,X,X
TIOJSZL,X,O,X,O,O,X,O,X,X
TIOJZLS,X,O,O,X,O,X,O,X,X
TIOJZSL,X,O,O,O,O,X,O,X,X
TIOSLJZ,O,O,X,O,O,O,X,X,X
TIOSLZJ,O,O,O,X,O,O,X,X,X
TIOSJLZ,O,O,X,O,O,O,X,X,X
TIOSJZL,O,O,X,O,O,O,O,X,X
TIOSZLJ,O,O,O,X,O,O,O,X,X
TIOSZJL,O,O,O,X,O,O,O,X,X
TIOZLJS,O,O,O,X,O,X,O,X,X
TIOZLSJ,O,O,O,X,O,O,O,X,X
TIOZJLS,O,O,O,X,O,X,O,X,X
TIOZJSL,O,O,O,X,O,X,O,X,X
TIOZSLJ,O,O,O,X,O,O,O,X,X
TIOZSJL,O,O,O,X,O,O,O,X,X
TLIJSZO,O,O,X,O,X,X,X,O,O
TLIJSOZ,O,X,X,O,X,X,X,O,O
TLIJZSO,O,O,O,X,X,X,X,O,O
TLIJZOS,O,O,O,X,O,X,X,O,O
TLIJOSZ,X,O,X,O,O,X,X,O,O
TLIJOZS,X,O,O,X,O,X,X,O,O
TLISJZO,O,O,X,O,X,X,X,O,O
TLISJOZ,O,X,X,O,X,X,X,O,O
TLISZJO,O,O,O,O,X,X,X,X,X
TLISZOJ,O,X,O,X,O,X,X,X,X
TLISOJZ,O,X,X,O,O,X,X,X,X
TLISOZJ,O,X,O,X,O,X,X,X,X
TLIZJSO,O,O,O,X,X,X,X,O,O
TLIZJOS,O,O,O,X,O,X,X,O,O
TLIZSJO,O,O,O,X,X,X,X,X,X
TLIZSOJ,O,X,O,X,O,X,O,X,X
TLIZOJS,O,O,O,X,O,X,O,X,X
TLIZOSJ,O,X,O,X,O,X,O,X,X
TLIOJSZ,X,O,X,X,O,X,X,O,O
TLIOJZS,X,O,O,X,O,X,O,O,O
TLIOSJZ,O,O,X,X,O,X,X,X,X
TLIOSZJ,O,O,O,X,O,X,X,X,X
TLIOZJS,O,O,O,X,O,X,O,X,X
TLIOZSJ,O,O,O,X,O,X,O,X,X
TLJISZO,O,O,X,O,X,X,X,O,O
TLJISOZ,O,X,X,O,X,X,X,O,O
TLJIZSO,O,O,O,X,X,X,X,O,O
TLJIZOS,O,O,O,X,O,X,X,O,O
TLJIOSZ,X,O,X,O,O,X,X,O,O
TLJIOZS,X,O,O,X,O,X,X,O,O
TLJSIZO,O,O,X,O,X,X,X,O,O
TLJSIOZ,O,X,X,O,X,X,X,O,O
TLJSZIO,O,O,X,O,X,X,X,X,X
TLJSZOI,O,X,X,O,X,X,X,X,X
TLJSOIZ,O,X,X,O,X,X,X,X,X
TLJSOZI,O,X,X,O,X,X,X,X,X
TLJZISO,O,O,O,X,X,X,X,O,O
TLJZIOS,O,O,O,X,O,X,X,O,O
TLJZSIO,O,O,O,X,X,X,X,X,X
TLJZSOI,O,X,O,X,X,X,X,X,X
TLJZOIS,O,O,O,X,O,X,X,X,X
TLJZOSI,O,X,O,X,O,X,X,X,X
TLJOISZ,X,O,X,O,O,X,X,O,O
TLJOIZS,X,O,O,X,O,X,X,O,O
TLJOSIZ,X,O,X,O,O,X,X,X,X
TLJOSZI,X,O,X,O,O,X,X,X,X
TLJOZIS,X,O,O,X,O,X,X,X,X
TLJOZSI,X,O,O,X,O,X,X,X,X
TLSIJZO,O,O,X,O,X,X,X,O,O
TLSIJOZ,O,X,X,O,X,X,X,O,O
TLSIZJO,O,O,O,O,X,X,X,X,X
TLSIZOJ,O,X,O,X,O,X,X,X,X
TLSIOJZ,O,X,X,O,O,X,X,X,X
TLSIOZJ,O,X,O,X,O,X,X,X,X
TLSJIZO,O,O,X,O,X,X,X,O,O
TLSJIOZ,O,X,X,O,X,X,X,O,O
TLSJZIO,O,O,X,O,X,X,X,X,X
TLSJZOI,O,X,X,O,X,X,X,X,X
TLSJOIZ,O,X,X,O,X,X,X,X,X
TLSJOZI,O,X,X,O,X,X,X,X,X
TLSZIJO,O,O,O,O,X,X,X,X,X
TLSZIOJ,O,X,O,X,O,X,X,X,X
TLSZJIO,O,O,O,O,X,X,X,X,X
TLSZJOI,O,X,O,O,X,X,X,X,X
TLSZOIJ,O,X,O,X,O,X,X,X,X
TLSZOJI,O,X,O,X,O,X,X,X,X
TLSOIJZ,O,X,X,O,O,X,X,X,X
TLSOIZJ,O,X,O,X,O,X,X,X,X
TLSOJIZ,O,X,X,O,O,X,X,X,X
TLSOJZI,O,X,X,O,O,X,X,X,X
TLSOZIJ,O,X,O,X,O,X,X,X,X
TLSOZJI,O,X,O,X,O,X,X,X,X
TLZIJSO,O,O,O,X,X,X,X,O,O
TLZIJOS,O,O,O,X,O,X,X,O,O
TLZISJO,O,O,O,X,X,X,X,X,X
TLZISOJ,O,X,O,X,O,X,O,X,X
TLZIOJS,O,O,O,X,O,X,O,X,X
TLZIOSJ,O,X,O,X,O,X,O,X,X
TLZJISO,O,O,O,X,X,X,X,O,O
TLZJIOS,O,O,O,X,O,X,X,O,O
TLZJSIO,O,O,O,X,X,X,X,X,X
TLZJSOI,O,X,O,X,X,X,X,X,X
TLZJOIS,O,O,O,X,O,X,X,X,X
TLZJOSI,O,X,O,X,O,X,X,X,X
TLZSIJO,O,O,O,X,X,X,X,X,X
TLZSIOJ,O,X,O,X,O,X,O,X,X
TLZSJIO,O,O,O,X,X,X,X,X,X
TLZSJOI,O,X,O,X,X,X,X,X,X
TLZSOIJ,O,X,O,X,O,X,O,X,X
TLZSOJI,O,X,O,X,O,X,O,X,X
TLZOIJS,O,O,O,X,O,X,O,X,X
TLZOISJ,O,X,O,X,O,X,O,X,X
TLZOJIS,O,O,O,X,O,X,O,X,X
TLZOJSI,O,X,O,X,O,X,O,X,X
TLZOSIJ,O,X,O,X,O,X,O,X,X
TLZOSJI,O,X,O,X,O,X,O,X,X
TLOIJSZ,X,O,X,X,O,X,X,O,O
TLOIJZS,X,O,O,X,O,X,O,O,O
TLOISJZ,O,O,X,X,O,X,X,X,X
TLOISZJ,O,O,O,X,O,X,X,X,X
TLOIZJS,O,O,O,X,O,X,O,X,X
TLOIZSJ,O,O,O,X,O,X,O,X,X
TLOJISZ,X,O,X,X,O,X,X,O,O
TLOJIZS,X,O,O,X,O,X,O,O,O
TLOJSIZ,X,O,X,X,O,X,X,X,X
TLOJSZI,X,O,X,X,O,X,X,X,X
TLOJZIS,X,O,O,X,O,X,O,X,X
TLOJZSI,X,O,O,X,O,X,O,X,X
TLOSIJZ,O,O,X,X,O,X,X,X,X
TLOSIZJ,O,O,O,X,O,X,X,X,X
TLOSJIZ,O,O,X,X,O,X,X,X,X
TLOSJZI,O,O,X,X,O,X,X,X,X
TLOSZIJ,O,O,O,X,O,X,X,X,X
TLOSZJI,O,O,O,X,O,X,X,X,X
TLOZIJS,O,O,O,X,O,X,O,X,X
TLOZISJ,O,O,O,X,O,X,O,X,X
TLOZJIS,O,O,O,X,O,X,O,X,X
TLOZJSI,O,O,O,X,O,X,O,X,X
TLOZSIJ,O,O,O,X,O,X,O,X,X
TLOZSJI,O,O,O,X,O,X,O,X,X
TJILSZO,O,O,X,O,X,X,X,O,O
TJILSOZ,O,X,X,O,X,X,X,O,O
TJILZSO,O,O,O,X,X,X,X,O,O
TJILZOS,O,O,O,X,O,X,X,O,O
TJILOSZ,X,O,X,O,O,X,X,O,O
TJILOZS,X,O,O,X,O,X,X,O,O
TJISLZO,O,O,X,O,X,X,X,O,O
TJISLOZ,O,X,X,O,X,X,X,O,O
TJISZLO,O,O,X,O,X,X,X,X,X
TJISZOL,O,X,X,O,X,X,X,X,X
TJISOLZ,O,O,X,O,X,X,X,X,X
TJISOZL,O,O,X,O,X,X,X,X,X
TJIZLSO,O,O,O,X,X,X,X,O,O
TJIZLOS,O,O,O,X,O,X,X,O,O
TJIZSLO,O,O,O,O,X,X,X,X,X
TJIZSOL,O,X,O,O,X,X,O,X,X
TJIZOLS,O,O,O,X,O,X,O,X,X
TJIZOSL,O,O,O,O,O,X,O,X,X
TJIOLSZ,X,O,X,O,O,X,X,O,O
TJIOLZS,X,O,O,X,O,X,O,O,O
TJIOSLZ,X,O,X,O,O,X,X,X,X
TJIOSZL,X,O,X,O,O,X,O,X,X
TJIOZLS,X,O,O,X,O,X,O,X,X
TJIOZSL,X,O,O,O,O,X,O,X,X
TJLISZO,O,O,X,O,X,X,X,O,O
TJLISOZ,O,X,X,O,X,X,X,O,O
TJLIZSO,O,O,O,X,X,X,X,O,O
TJLIZOS,O,O,O,X,O,X,X,O,O
TJLIOSZ,X,O,X,O,O,X,X,O,O
TJLIOZS,X,O,O,X,O,X,X,O,O
TJLSIZO,O,O,X,O,X,X,X,O,O
TJLSIOZ,O,X,X,O,X,X,X,O,O
TJLSZIO,O,O,X,O,X,X,X,X,X
TJLSZOI,O,X,X,O,X,X,X,X,X
TJLSOIZ,O,X,X,O,X,X,X,X,X
TJLSOZI,O,X,X,O,X,X,X,X,X
TJLZISO,O,O,O,X,X,X,X,O,O
TJLZIOS,O,O,O,X,O,X,X,O,O
TJLZSIO,O,O,O,X,X,X,X,X,X
TJLZSOI,O,X,O,X,X,X,X,X,X
TJLZOIS,O,O,O,X,O,X,X,X,X
TJLZOSI,O,X,O,X,O,X,X,X,X
TJLOISZ,X,O,X,O,O,X,X,O,O
TJLOIZS,X,O,O,X,O,X,X,O,O
TJLOSIZ,X,O,X,O,O,X,X,X,X
TJLOSZI,X,O,X,O,O,X,X,X,X
TJLOZIS,X,O,O,X,O,X,X,X,X
TJLOZSI,X,O,O,X,O,X,X,X,X
TJSILZO,O,O,X,O,X,X,X,O,O
TJSILOZ,O,X,X,O,X,X,X,O,O
TJSIZLO,O,O,X,O,X,X,X,X,X
TJSIZOL,O,X,X,O,X,X,X,X,X
TJSIOLZ,O,O,X,O,X,X,X,X,X
TJSIOZL,O,O,X,O,X,X,X,X,X
TJSLIZO,O,O,X,O,X,X,X,O,O
TJSLIOZ,O,X,X,O,X,X,X,O,O
TJSLZIO,O,O,X,O,X,X,X,X,X
TJSLZOI,O,X,X,O,X,X,X,X,X
TJSLOIZ,O,X,X,O,X,X,X,X,X
TJSLOZI,O,X,X,O,X,X,X,X,X
TJSZILO,O,O,X,O,X,X,X,X,X
TJSZIOL,O,X,X,O,X,X,X,X,X
TJSZLIO,O,O,X,O,X,X,X,X,X
TJSZLOI,O,X,X,O,X,X,X,X,X
TJSZOIL,O,X,X,O,X,X,X,X,X
TJSZOLI,O,X,X,O,X,X,X,X,X
TJSOILZ,O,O,X,O,X,X,X,X,X
TJSOIZL,O,O,X,O,X,X,X,X,X
TJSOLIZ,O,O,X,O,X,X,X,X,X
TJSOLZI,O,O,X,O,X,X,X,X,X
TJSOZIL,O,O,X,O,X,X,X,X,X
TJSOZLI,O,O,X,O,X,X,X,X,X
TJZILSO,O,O,O,X,X,X,X,O,O
TJZILOS,O,O,O,X,O,X,X,O,O
TJZISLO,O,O,O,O,X,X,X,X,X
TJZISOL,O,X,O,O,X,X,O,X,X
TJZIOLS,O,O,O,X,O,X,O,X,X
TJZIOSL,O,O,O,O,O,X,O,X,X
TJZLISO,O,O,O,X,X,X,X,O,O
TJZLIOS,O,O,O,X,O,X,X,O,O
TJZLSIO,O,O,O,X,X,X,X,X,X
TJZLSOI,O,X,O,X,X,X,X,X,X
TJZLOIS,O,O,O,X,O,X,X,X,X
TJZLOSI,O,X,O,X,O,X,X,X,X
TJZSILO,O,O,O,O,X,X,X,X,X
TJZSIOL,O,X,O,O,X,X,O,X,X
TJZSLIO,O,O,O,O,X,X,X,X,X
TJZSLOI,O,X,O,O,X,X,X,X,X
TJZSOIL,O,X,O,O,X,X,O,X,X
TJZSOLI,O,X,O,O,X,X,O,X,X
TJZOILS,O,O,O,X,O,X,O,X,X
TJZOISL,O,O,O,O,O,X,O,X,X
TJZOLIS,O,O,O,X,O,X,O,X,X
TJZOLSI,O,O,O,X,O,X,O,X,X
TJZOSIL,O,O,O,O,O,X,O,X,X
TJZOSLI,O,O,O,O,O,X,O,X,X
TJOILSZ,X,O,X,O,O,X,X,O,O
TJOILZS,X,O,O,X,O,X,O,O,O
TJOISLZ,X,O,X,O,O,X,X,X,X
TJOISZL,X,O,X,O,O,X,O,X,X
TJOIZLS,X,O,O,X,O,X,O,X,X
TJOIZSL,X,O,O,O,O,X,O,X,X
TJOLISZ,X,O,X,O,O,X,X,O,O
TJOLIZS,X,O,O,X,O,X,O,O,O
TJOLSIZ,X,O,X,O,O,X,X,X,X
TJOLSZI,X,O,X,O,O,X,X,X,X
TJOLZIS,X,O,O,X,O,X,O,X,X
TJOLZSI,X,O,O,X,O,X,O,X,X
TJOSILZ,X,O,X,O,O,X,X,X,X
TJOSIZL,X,O,X,O,O,X,O,X,X
TJOSLIZ,X,O,X,O,O,X,X,X,X
TJOSLZI,X,O,X,O,O,X,X,X,X
TJOSZIL,X,O,X,O,O,X,O,X,X
TJOSZLI,X,O,X,O,O,X,O,X,X
TJOZILS,X,O,O,X,O,X,O,X,X
TJOZISL,X,O,O,O,O,X,O,X,X
TJOZLIS,X,O,O,X,O,X,O,X,X
TJOZLSI,X,O,O,X,O,X,O,X,X
TJOZSIL,X,O,O,O,O,X,O,X,X
TJOZSLI,X,O,O,O,O,X,O,X,X
TSILJZO,O,O,X,O,X,X,X,O,O
TSILJOZ,O,X,X,O,X,X,X,O,O
TSILZJO,O,O,O,O,X,X,X,X,X
TSILZOJ,O,X,O,X,O,X,X,X,X
TSILOJZ,O,X,X,O,O,O,X,X,X
TSILOZJ,O,X,O,X,O,O,X,X,X
TSIJLZO,O,O,X,O,X,X,X,O,O
TSIJLOZ,O,X,X,O,X,X,X,O,O
TSIJZLO,O,O,X,O,X,X,X,X,X
TSIJZOL,O,X,X,O,X,X,X,X,X
TSIJOLZ,O,O,X,O,X,O,X,X,X
TSIJOZL,O,O,X,O,X,O,X,X,X
TSIZLJO,O,O,O,O,X,X,X,X,X
TSIZLOJ,O,X,O,X,O,X,O,X,X
TSIZJLO,O,O,O,O,X,X,X,X,X
TSIZJOL,O,X,O,O,X,X,O,X,X
TSIZOLJ,O,X,O,X,O,O,O,X,X
TSIZOJL,O,X,O,X,O,O,O,X,X
TSIOLJZ,O,O,X,O,O,O,X,X,X
TSIOLZJ,O,O,O,X,O,O,X,X,X
TSIOJLZ,O,O,X,O,O,O,X,X,X
TSIOJZL,O,O,X,O,O,O,O,X,X
TSIOZLJ,O,O,O,X,O,O,O,X,X
TSIOZJL,O,O,O,X,O,O,O,X,X
TSLIJZO,O,O,X,O,X,X,X,O,O
TSLIJOZ,O,X,X,O,X,X,X,O,O
TSLIZJO,O,O,O,O,X,X,X,X,X
TSLIZOJ,O,X,O,X,O,X,X,X,X
TSLIOJZ,O,X,X,O,O,O,X,X,X
TSLIOZJ,O,X,O,X,O,O,X,X,X
TSLJIZO,O,O,X,O,X,X,X,O,O
TSLJIOZ,O,X,X,O,X,X,X,O,O
TSLJZIO,O,O,X,O,X,X,X,X,X
TSLJZOI,O,X,X,O,X,X,X,X,X
TSLJOIZ,O,X,X,O,X,X,X,X,X
TSLJOZI,O,X,X,O,X,X,X,X,X
TSLZIJO,O,O,O,O,X,X,X,X,X
TSLZIOJ,O,X,O,X,O,X,X,X,X
TSLZJIO,O,O,O,O,X,X,X,X,X
TSLZJOI,O,X,O,O,X,X,X,X,X
TSLZOIJ,O,X,O,X,O,X,X,X,X
TSLZOJI,O,X,O,X,O,X,X,X,X
TSLOIJZ,O,X,X,O,O,O,X,X,X
TSLOIZJ,O,X,O,X,O,O,X,X,X
TSLOJIZ,O,X,X,O,O,O,X,X,X
TSLOJZI,O,X,X,O,O,O,X,X,X
TSLOZIJ,O,X,O,X,O,O,X,X,X
TSLOZJI,O,X,O,X,O,O,X,X,X
TSJILZO,O,O,X,O,X,X,X,O,O
TSJILOZ,O,X,X,O,X,X,X,O,O
TSJIZLO,O,O,X,O,X,X,X,X,X
TSJIZOL,O,X,X,O,X,X,X,X,X
TSJIOLZ,O,O,X,O,X,O,X,X,X
TSJIOZL,O,O,X,O,X,O,X,X,X
TSJLIZO,O,O,X,O,X,X,X,O,O
TSJLIOZ,O,X,X,O,X,X,X,O,O
TSJLZIO,O,O,X,O,X,X,X,X,X
TSJLZOI,O,X,X,O,X,X,X,X,X
TSJLOIZ,O,X,X,O,X,X,X,X,X
TSJLOZI,O,X,X,O,X,X,X,X,X
TSJZILO,O,O,X,O,X,X,X,X,X
TSJZIOL,O,X,X,O,X,X,X,X,X
TSJZLIO,O,O,X,O,X,X,X,X,X
TSJZLOI,O,X,X,O,X,X,X,X,X
TSJZOIL,O,X,X,O,X,X,X,X,X
TSJZOLI,O,X,X,O,X,X,X,X,X
TSJOILZ,O,O,X,O,X,O,X,X,X
TSJOIZL,O,O,X,O,X,O,X,X,X
TSJOLIZ,O,O,X,O,X,O,X,X,X
TSJOLZI,O,O,X,O,X,O,X,X,X
TSJOZIL,O,O,X,O,X,O,X,X,X
TSJOZLI,O,O,X,O,X,O,X,X,X
TSZILJO,O,O,O,O,X,X,X,X,X
TSZILOJ,O,X,O,X,O,X,O,X,X
TSZIJLO,O,O,O,O,X,X,X,X,X
TSZIJOL,O,X,O,O,X,X,O,X,X
TSZIOLJ,O,X,O,X,O,O,O,X,X
TSZIOJL,O,X,O,X,O,O,O,X,X
TSZLIJO,O,O,O,O,X,X,X,X,X
TSZLIOJ,O,X,O,X,O,X,O,X,X
TSZLJIO,O,O,O,O,X,X,X,X,X
TSZLJOI,O,X,O,O,X,X,X,X,X
TSZLOIJ,O,X,O,X,O,X,O,X,X
TSZLOJI,O,X,O,X,O,X,O,X,X
TSZJILO,O,O,O,O,X,X,X,X,X
TSZJIOL,O,X,O,O,X,X,O,X,X
TSZJLIO,O,O,O,O,X,X,X,X,X
TSZJLOI,O,X,O,O,X,X,X,X,X
TSZJOIL,O,X,O,O,X,X,O,X,X
TSZJOLI,O,X,O,O,X,X,O,X,X
TSZOILJ,O,X,O,X,O,O,O,X,X
TSZOIJL,O,X,O,X,O,O,O,X,X
TSZOLIJ,O,X,O,X,O,O,O,X,X
TSZOLJI,O,X,O,X,O,O,O,X,X
TSZOJIL,O,X,O,X,O,O,O,X,X
TSZOJLI,O,X,O,X,O,O,O,X,X
TSOILJZ,O,O,X,O,O,O,X,X,X
TSOILZJ,O,O,O,X,O,O,X,X,X
TSOIJLZ,O,O,X,O,O,O,X,X,X
TSOIJZL,O,O,X,O,O,O,O,X,X
TSOIZLJ,O,O,O,X,O,O,O,X,X
TSOIZJL,O,O,O,X,O,O,O,X,X
TSOLIJZ,O,O,X,O,O,O,X,X,X
TSOLIZJ,O,O,O,X,O,O,X,X,X
TSOLJIZ,O,O,X,O,O,O,X,X,X
TSOLJZI,O,O,X,O,O,O,X,X,X
TSOLZIJ,O,O,O,X,O,O,X,X,X
TSOLZJI,O,O,O,X,O,O,X,X,X
TSOJILZ,O,O,X,O,O,O,X,X,X
TSOJIZL,O,O,X,O,O,O,O,X,X
TSOJLIZ,O,O,X,O,O,O,X,X,X
TSOJLZI,O,O,X,O,O,O,X,X,X
TSOJZIL,O,O,X,O,O,O,O,X,X
TSOJZLI,O,O,X,O,O,O,O,X,X
TSOZILJ,O,O,O,X,O,O,O,X,X
TSOZIJL,O,O,O,X,O,O,O,X,X
TSOZLIJ,O,O,O,X,O,O,O,X,X
TSOZLJI,O,O,O,X,O,O,O,X,X
TSOZJIL,O,O,O,X,O,O,O,X,X
TSOZJLI,O,O,O,X,O,O,O,X,X
TZILJSO,O,O,O,X,X,X,X,O,O
TZILJOS,O,O,O,X,O,X,X,O,O
TZILSJO,O,O,O,X,X,X,X,X,X
TZILSOJ,O,X,O,X,O,X,O,X,X
TZILOJS,O,O,O,X,O,X,O,X,X
TZILOSJ,O,X,O,X,O,X,O,X,X
