sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,X,O,X,X
TJILSOZ,X,O,X,X
TJILZSO,X,O,X,X
TJILZOS,X,O,X,X
TJILOSZ,X,O,O,X
TJILOZS,X,O,O,X
TJISLZO,O,O,X,O
TJISLOZ,O,O,O,O
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,O,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,X,O,O,X
TJIOLZS,X,O,O,X
TJIOSLZ,O,O,O,O
TJIOSZL,O,O,X,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,X,O,X,X
TJLISOZ,X,O,X,X
TJLIZSO,X,O,X,X
TJLIZOS,X,O,X,X
TJLIOSZ,X,O,O,X
TJLIOZS,X,O,O,X
TJLSIZO,X,O,X,X
TJLSIOZ,X,O,X,X
TJLSZIO,X,O,X,X
TJLSZOI,X,O,X,X
TJLSOIZ,X,O,X,X
TJLSOZI,X,O,X,X
TJLZISO,X,O,X,X
TJLZIOS,X,O,X,X
TJLZSIO,X,O,X,X
TJLZSOI,X,O,X,X
TJLZOIS,X,O,X,X
TJLZOSI,X,O,X,X
TJLOISZ,X,O,O,X
TJLOIZS,X,O,O,X
TJLOSIZ,X,O,X,X
TJLOSZI,X,O,X,X
TJLOZIS,X,O,X,X
TJLOZSI,X,O,X,X
TJSILZO,O,O,X,O
TJSILOZ,O,O,O,O
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,O,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,X,O
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,X,O
TJSZOIL,O,O,X,O
TJSZOLI,O,O,X,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,X,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,X,O
TJSOZIL,O,O,X,O
TJSOZLI,O,O,X,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,X,O,O,X
TJOILZS,X,O,O,X
TJOISLZ,O,O,O,O
TJOISZL,O,O,X,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,X,O,O,X
TJOLIZS,X,O,O,X
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,X,X
TJOLZIS,X,O,X,X
TJOLZSI,X,O,X,X
TJOSILZ,O,O,O,O
TJOSIZL,O,O,X,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,X,O
TJOSZLI,O,O,X,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,X,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,X,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,X,O
TSIJZOL,O,O,X,O
TSIJOLZ,O,O,O,O
TSIJOZL,O,O,X,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,O,O
TSIOJLZ,O,O,O,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,O
TSLIJZO,O,O,X,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,X,O
TSLJZOI,O,O,X,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,X,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,X,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,X,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,X,O
TSJIZOL,O,O,X,O
TSJIOLZ,O,O,O,O
TSJIOZL,O,O,X,O
TSJLIZO,O,O,X,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,X,O
TSJLZOI,O,O,X,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,X,O
TSJZILO,O,O,X,O
TSJZIOL,O,O,X,O
TSJZLIO,O,O,X,O
TSJZLOI,O,O,X,O
TSJZOIL,O,O,X,O
TSJZOLI,O,O,X,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,X,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,X,O
TSJOZIL,O,O,X,O
TSJOZLI,O,O,X,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,O,O
TSOILZJ,O,O,O,O
TSOIJLZ,O,O,O,O
TSOIJZL,O,O,X,O
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,X,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,O
TSOJIZL,O,O,X,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,X,O
TSOJZIL,O,O,X,O
TSOJZLI,O,O,X,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,O,O,O,O
TZILOSJ,O,O,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,O,O
TZIOJLS,O,O,O,O
TZIOJSL,O,O,O,O
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,O
TZLOISJ,O,O,O,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,O,O
TZOILSJ,O,O,O,O
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,O
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,O,O,O,O
TZOLISJ,O,O,O,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,X,O,O,X
TOILJZS,X,O,O,X
TOILSJZ,O,O,O,O
TOILSZJ,O,O,O,O
TOILZJS,O,O,O,O
TOILZSJ,O,O,O,O
TOIJLSZ,X,O,O,X
TOIJLZS,X,O,O,X
TOIJSLZ,O,O,O,O
TOIJSZL,O,O,X,O
TOIJZLS,O,O,O,O
TOIJZSL,O,O,O,O
TOISLJZ,O,O,O,O
TOISLZJ,O,O,O,O
TOISJLZ,O,O,O,O
TOISJZL,O,O,X,O
TOISZLJ,O,O,O,O
TOISZJL,O,O,O,O
TOIZLJS,O,O,O,O
TOIZLSJ,O,O,O,O
TOIZJLS,O,O,O,O
TOIZJSL,O,O,O,O
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,O
TOLIJSZ,X,O,O,X
TOLIJZS,X,O,O,X
TOLISJZ,O,O,O,O
TOLISZJ,O,O,O,O
TOLIZJS,O,O,O,O
TOLIZSJ,O,O,O,O
TOLJISZ,X,O,O,X
TOLJIZS,X,O,O,X
TOLJSIZ,X,O,X,X
TOLJSZI,X,O,X,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,X,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,O,O,O
TOLZISJ,O,O,O,O
TOLZJIS,O,O,O,O
TOLZJSI,O,O,X,O
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,O,O
TOJILSZ,X,O,O,X
TOJILZS,X,O,O,X
TOJISLZ,O,O,O,O
TOJISZL,O,O,X,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,O,O
TOJLISZ,X,O,O,X
TOJLIZS,X,O,O,X
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,X,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,O,O,O,O
TOJSIZL,O,O,X,O
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,X,O
TOJSZLI,O,O,X,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,O,O,O,O
TOSILZJ,O,O,O,O
TOSIJLZ,O,O,O,O
TOSIJZL,O,O,X,O
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,X,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,O
TOSJIZL,O,O,X,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,X,O
TOSJZIL,O,O,X,O
TOSJZLI,O,O,X,O
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,O,O
TOZILSJ,O,O,O,O
TOZIJLS,O,O,O,O
TOZIJSL,O,O,O,O
TOZISLJ,O,O,O,O
TOZISJL,O,O,O,O
TOZLIJS,O,O,O,O
TOZLISJ,O,O,O,O
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,O
ITLJSZO,X,O,X,X
ITLJSOZ,X,O,X,X
ITLJZSO,X,O,X,X
ITLJZOS,X,O,X,X
ITLJOSZ,X,O,O,X
ITLJOZS,X,O,O,X
ITLSJZO,O,O,X,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,X,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,O
ITLOJSZ,X,O,O,X
ITLOJZS,X,O,O,X
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,O,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,X,O,X,X
ITJLSOZ,X,O,X,X
ITJLZSO,X,O,X,X
ITJLZOS,X,O,X,X
ITJLOSZ,X,O,O,X
ITJLOZS,X,O,O,X
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,O,O
ITJSOZL,O,O,X,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,X,O,O,X
ITJOLZS,X,O,O,X
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,X,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,O
ITSJOLZ,O,O,O,O
ITSJOZL,O,O,X,O
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,O
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,O,O
ITSOJLZ,O,O,O,O
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,O,O
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,O,O
ITZOJLS,O,O,O,O
ITZOJSL,O,O,O,O
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,O
ITOLJSZ,X,O,O,X
ITOLJZS,X,O,O,X
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,O,O
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,O,O
ITOJLSZ,X,O,O,X
ITOJLZS,X,O,O,X
ITOJSLZ,O,O,O,O
ITOJSZL,O,O,X,O
ITOJZLS,O,O,O,O
ITOJZSL,O,O,O,O
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,O,O
ITOSJLZ,O,O,O,O
ITOSJZL,O,O,X,O
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,O,O
ITOZLJS,O,O,O,O
ITOZLSJ,O,O,O,O
ITOZJLS,O,O,O,O
ITOZJSL,O,O,O,O
