sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeT6IvhFUcBGdBVnBxkByq?B/qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
TILOSJZ,O,O,O,X,O,O,X,X,X,O,X,O,O,X
TILOSZJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TILOZJS,O,O,O,X,X,O,X,O,X,O,X,O,X,X
TILOZSJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TIJLSZO,O,O,X,X,O,X,X,X,X,X,X,O,O,X
TIJLSOZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
TIJLZSO,O,O,X,X,O,X,O,X,X,X,X,O,X,X
TIJLZOS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
TIJLOSZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
TIJLOZS,O,O,O,X,O,X,O,X,X,X,X,O,X,X
TIJSLZO,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TIJSLOZ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TIJSZLO,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TIJSZOL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TIJSOLZ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TIJSOZL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TIJZLSO,O,O,X,X,O,O,X,X,X,O,X,O,X,X
TIJZLOS,O,O,X,X,O,O,X,X,X,O,X,O,X,X
TIJZSLO,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TIJZSOL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TIJZOLS,O,O,X,X,O,O,X,X,X,O,X,O,X,X
TIJZOSL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TIJOLSZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
TIJOLZS,O,O,O,X,O,X,O,X,X,X,X,O,X,X
TIJOSLZ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TIJOSZL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TIJOZLS,O,O,O,X,O,O,X,X,X,O,X,O,X,X
TIJOZSL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TISLJZO,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TISLJOZ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TISLZJO,X,O,X,X,X,O,X,X,X,O,O,O,X,X
TISLZOJ,X,O,X,X,X,O,X,X,X,O,O,O,X,X
TISLOJZ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TISLOZJ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TISJLZO,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TISJLOZ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TISJZLO,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TISJZOL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TISJOLZ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TISJOZL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TISZLJO,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TISZLOJ,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TISZJLO,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TISZJOL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TISZOLJ,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TISZOJL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TISOLJZ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TISOLZJ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TISOJLZ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TISOJZL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TISOZLJ,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TISOZJL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TIZLJSO,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TIZLJOS,X,O,X,X,X,O,X,O,X,O,X,O,X,X
TIZLSJO,X,O,X,X,X,O,X,X,X,O,O,O,X,X
TIZLSOJ,X,O,X,X,X,O,X,X,X,O,O,O,X,X
TIZLOJS,X,O,X,X,X,O,X,O,X,O,X,O,X,X
TIZLOSJ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TIZJLSO,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TIZJLOS,X,O,X,X,X,O,X,O,X,O,X,O,X,X
TIZJSLO,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TIZJSOL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TIZJOLS,X,O,X,X,X,O,X,O,X,O,X,O,X,X
TIZJOSL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TIZSLJO,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TIZSLOJ,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TIZSJLO,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TIZSJOL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TIZSOLJ,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TIZSOJL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TIZOLJS,X,O,X,X,X,O,X,O,X,O,X,O,X,X
TIZOLSJ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TIZOJLS,X,O,X,X,X,O,X,O,X,O,X,O,X,X
TIZOJSL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TIZOSLJ,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TIZOSJL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TIOLJSZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
TIOLJZS,O,O,O,X,O,X,X,X,X,X,X,O,X,X
TIOLSJZ,O,O,O,X,O,O,X,X,X,O,X,O,O,X
TIOLSZJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TIOLZJS,O,O,O,X,X,O,X,O,X,O,X,O,X,X
TIOLZSJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TIOJLSZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
TIOJLZS,O,O,O,X,O,X,X,X,X,X,X,O,X,X
TIOJSLZ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TIOJSZL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TIOJZLS,O,O,O,X,O,O,X,X,X,O,X,O,X,X
TIOJZSL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TIOSLJZ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TIOSLZJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TIOSJLZ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TIOSJZL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TIOSZLJ,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TIOSZJL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TIOZLJS,O,O,O,X,X,O,X,O,X,O,X,O,X,X
TIOZLSJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TIOZJLS,O,O,O,X,X,O,X,O,X,O,X,O,X,X
TIOZJSL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TIOZSLJ,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TIOZSJL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TLIJSZO,O,O,X,X,O,X,X,X,X,X,X,O,O,X
TLIJSOZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
TLIJZSO,O,O,X,X,O,X,O,X,X,X,X,O,X,X
TLIJZOS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
TLIJOSZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
TLIJOZS,O,O,O,X,O,X,O,X,X,X,X,O,X,X
TLISJZO,O,O,X,X,O,O,X,X,X,O,X,O,O,X
TLISJOZ,O,O,O,X,O,O,X,X,X,O,X,O,O,X
TLISZJO,O,O,X,X,X,O,X,X,X,O,X,O,X,X
TLISZOJ,O,O,X,X,X,O,X,X,X,O,X,O,X,X
TLISOJZ,O,O,O,X,O,O,X,X,X,O,X,O,O,X
TLISOZJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TLIZJSO,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TLIZJOS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
TLIZSJO,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TLIZSOJ,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TLIZOJS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
TLIZOSJ,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TLIOJSZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
TLIOJZS,O,O,O,X,O,X,X,X,X,X,X,O,X,X
TLIOSJZ,O,O,O,X,O,O,X,X,X,O,X,O,O,X
TLIOSZJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TLIOZJS,O,O,O,X,X,O,X,O,X,O,X,O,X,X
TLIOZSJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TLJISZO,O,O,X,X,O,X,X,X,X,X,X,O,O,X
TLJISOZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
TLJIZSO,O,O,X,X,O,X,O,X,X,X,X,O,X,X
TLJIZOS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
TLJIOSZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
TLJIOZS,O,O,O,X,O,X,O,X,X,X,X,O,X,X
TLJSIZO,O,X,X,X,O,X,X,X,X,O,X,O,O,X
TLJSIOZ,O,X,O,X,O,X,O,X,X,O,X,O,O,X
TLJSZIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TLJSZOI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TLJSOIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TLJSOZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TLJZISO,O,O,X,X,O,X,O,X,X,O,X,O,X,X
TLJZIOS,O,O,X,X,O,X,O,O,X,O,X,O,X,X
TLJZSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TLJZSOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLJZOIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TLJZOSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TLJOISZ,O,X,O,X,O,X,O,X,O,X,X,O,X,X
TLJOIZS,O,X,O,X,O,X,O,X,O,X,X,O,X,X
TLJOSIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TLJOSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TLJOZIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLJOZSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLSIJZO,O,X,X,X,O,O,X,X,X,O,X,O,O,X
TLSIJOZ,O,X,O,X,O,O,X,X,X,O,X,O,O,X
TLSIZJO,O,X,X,X,X,O,X,X,X,O,O,O,X,X
TLSIZOJ,O,X,X,X,X,O,X,X,X,O,O,O,X,X
TLSIOJZ,O,X,O,X,O,O,X,X,X,O,X,O,O,X
TLSIOZJ,O,X,O,X,X,O,X,X,X,O,X,O,X,X
TLSJIZO,O,X,X,X,O,O,X,X,X,O,X,O,O,X
TLSJIOZ,O,X,O,X,O,O,X,X,X,O,X,O,O,X
TLSJZIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TLSJZOI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TLSJOIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TLSJOZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TLSZIJO,O,X,X,X,X,O,O,X,O,O,O,X,X,X
TLSZIOJ,O,X,X,X,X,O,O,X,O,O,O,X,X,X
TLSZJIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TLSZJOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLSZOIJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TLSZOJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLSOIJZ,O,X,O,X,O,O,X,X,O,O,X,X,X,X
TLSOIZJ,O,X,O,X,X,O,X,X,X,O,X,X,X,X
TLSOJIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TLSOJZI,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TLSOZIJ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
TLSOZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TLZIJSO,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TLZIJOS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
TLZISJO,X,O,X,X,X,O,O,X,X,O,O,O,X,X
TLZISOJ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
TLZIOJS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
TLZIOSJ,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TLZJISO,O,O,X,X,O,O,O,X,X,O,X,O,X,X
TLZJIOS,O,O,X,X,O,O,O,O,X,O,X,O,X,X
TLZJSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TLZJSOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLZJOIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TLZJOSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TLZSIJO,O,X,X,X,X,X,O,X,O,O,O,X,X,X
TLZSIOJ,O,X,X,X,X,X,O,X,O,O,O,X,X,X
TLZSJIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TLZSJOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLZSOIJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TLZSOJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLZOIJS,O,X,O,X,X,X,O,O,X,X,X,X,X,X
TLZOISJ,O,X,O,X,X,X,O,X,X,X,X,X,X,X
TLZOJIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TLZOJSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TLZOSIJ,O,X,O,X,X,X,O,X,X,X,X,X,X,X
TLZOSJI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TLOIJSZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
TLOIJZS,O,X,O,X,O,X,X,X,O,X,X,O,X,X
TLOISJZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
TLOISZJ,O,X,O,X,X,X,X,X,X,X,X,O,X,X
TLOIZJS,O,X,O,X,X,X,X,O,O,X,X,O,X,X
TLOIZSJ,O,X,O,X,X,X,X,X,O,X,X,O,X,X
TLOJISZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
TLOJIZS,O,X,O,X,O,X,O,X,O,X,X,O,X,X
TLOJSIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TLOJSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TLOJZIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLOJZSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLOSIJZ,O,X,O,X,O,X,X,X,O,O,X,X,X,X
TLOSIZJ,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TLOSJIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TLOSJZI,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TLOSZIJ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
TLOSZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TLOZIJS,O,X,O,X,X,X,O,O,O,X,X,X,X,X
TLOZISJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TLOZJIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLOZJSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TLOZSIJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TLOZSJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TJILSZO,O,O,X,X,O,X,X,X,X,X,X,O,O,X
TJILSOZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
TJILZSO,O,O,X,X,O,X,O,X,X,X,X,O,X,X
TJILZOS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
TJILOSZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
TJILOZS,O,O,O,X,O,X,O,X,X,X,X,O,X,X
TJISLZO,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TJISLOZ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TJISZLO,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TJISZOL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TJISOLZ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TJISOZL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TJIZLSO,O,O,X,X,O,O,X,X,X,O,X,O,X,X
TJIZLOS,O,O,X,X,O,O,X,X,X,O,X,O,X,X
TJIZSLO,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TJIZSOL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TJIZOLS,O,O,X,X,O,O,X,X,X,O,X,O,X,X
TJIZOSL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TJIOLSZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
TJIOLZS,O,O,O,X,O,X,O,X,X,X,X,O,X,X
TJIOSLZ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TJIOSZL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TJIOZLS,O,O,O,X,O,O,X,X,X,O,X,O,X,X
TJIOZSL,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TJLISZO,O,O,X,X,O,X,X,X,X,X,X,O,O,X
TJLISOZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
TJLIZSO,O,O,X,X,O,X,O,X,X,X,X,O,X,X
TJLIZOS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
TJLIOSZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
TJLIOZS,O,O,O,X,O,X,O,X,X,X,X,O,X,X
TJLSIZO,O,X,X,X,O,X,X,X,X,O,X,O,O,X
TJLSIOZ,O,X,O,X,O,X,O,X,X,O,X,O,O,X
TJLSZIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TJLSZOI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJLSOIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJLSOZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJLZISO,O,O,X,X,O,X,O,X,X,O,X,O,X,X
TJLZIOS,O,O,X,X,O,X,O,O,X,O,X,O,X,X
TJLZSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TJLZSOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TJLZOIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TJLZOSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TJLOISZ,O,X,O,X,O,X,O,X,O,X,X,O,X,X
TJLOIZS,O,X,O,X,O,X,O,X,O,X,X,O,X,X
TJLOSIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJLOSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJLOZIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TJLOZSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TJSILZO,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TJSILOZ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TJSIZLO,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TJSIZOL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TJSIOLZ,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TJSIOZL,X,O,X,X,X,O,O,X,X,O,X,X,X,X
TJSLIZO,O,X,X,X,O,O,X,X,X,O,X,O,X,X
TJSLIOZ,O,X,O,X,O,O,O,X,X,O,X,O,X,X
TJSLZIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TJSLZOI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJSLOIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJSLOZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJSZILO,O,O,X,X,X,X,O,X,O,O,O,X,X,X
TJSZIOL,O,O,X,O,X,X,O,X,O,O,O,X,X,X
TJSZLIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TJSZLOI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TJSZOIL,O,X,X,O,X,X,O,X,O,X,X,X,X,X
TJSZOLI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TJSOILZ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TJSOIZL,O,X,X,O,X,X,O,X,X,X,X,X,X,X
TJSOLIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJSOLZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJSOZIL,O,X,X,O,X,X,O,X,O,X,X,X,X,X
TJSOZLI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TJZILSO,O,O,X,X,O,O,O,X,X,O,X,O,X,X
TJZILOS,O,O,X,X,O,O,O,O,X,O,X,O,X,X
TJZISLO,O,O,X,X,X,O,O,X,X,O,O,X,X,X
TJZISOL,O,O,X,X,X,O,O,X,X,O,O,X,X,X
TJZIOLS,O,O,X,X,O,O,O,O,X,O,X,O,X,X
TJZIOSL,O,O,X,X,X,O,O,X,X,O,X,X,X,X
TJZLISO,O,O,X,X,O,O,O,X,X,O,X,O,X,X
TJZLIOS,O,O,X,X,O,O,O,O,X,O,X,O,X,X
TJZLSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TJZLSOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TJZLOIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TJZLOSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TJZSILO,O,O,X,X,X,O,O,X,O,O,O,X,X,X
TJZSIOL,O,O,X,O,X,O,O,X,O,O,O,X,X,X
TJZSLIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TJZSLOI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
TJZSOIL,O,X,X,O,X,X,O,X,O,X,X,X,X,X
TJZSOLI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
TJZOILS,O,O,O,X,O,O,O,O,O,O,X,X,X,X
TJZOISL,O,O,X,O,X,O,O,X,X,O,X,X,X,X
TJZOLIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TJZOLSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TJZOSIL,O,X,X,O,X,X,O,X,O,X,X,X,X,X
TJZOSLI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
TJOILSZ,O,O,O,X,O,X,X,X,O,X,X,O,X,X
TJOILZS,O,O,O,X,O,X,O,X,O,X,X,O,X,X
TJOISLZ,O,O,O,X,X,X,X,X,X,X,X,O,X,X
TJOISZL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TJOIZLS,O,O,O,X,O,X,X,X,X,X,X,O,X,X
TJOIZSL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TJOLISZ,O,X,O,X,O,X,O,X,O,X,X,O,X,X
TJOLIZS,O,X,O,X,O,X,O,X,O,X,X,O,X,X
TJOLSIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJOLSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJOLZIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TJOLZSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
