sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeF9IvhFTfBxgBSnB3gB8q?BmpB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
TILOZJS,O,O,X,O,X,O,O,O,X,X,X,X,X,X
TILOZSJ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TIJLSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
TIJLSOZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TIJLZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TIJLZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TIJLOSZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TIJLOZS,O,O,X,O,O,X,X,X,O,X,X,X,X,X
TIJSLZO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIJSLOZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIJSZLO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIJSZOL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIJSOLZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIJSOZL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIJZLSO,O,O,X,X,O,O,X,O,X,X,X,X,X,X
TIJZLOS,O,O,X,X,O,O,X,O,X,X,X,X,X,X
TIJZSLO,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TIJZSOL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TIJZOLS,O,O,X,X,O,O,X,O,X,X,X,X,X,X
TIJZOSL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TIJOLSZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TIJOLZS,O,O,X,O,O,X,X,X,O,X,X,X,X,X
TIJOSLZ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TIJOSZL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TIJOZLS,O,O,X,O,O,O,X,O,X,X,X,X,X,X
TIJOZSL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TISLJZO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISLJOZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISLZJO,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TISLZOJ,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TISLOJZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISLOZJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISJLZO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISJLOZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISJZLO,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TISJZOL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TISJOLZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISJOZL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISZLJO,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TISZLOJ,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TISZJLO,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TISZJOL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TISZOLJ,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TISZOJL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TISOLJZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISOLZJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISOJLZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISOJZL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TISOZLJ,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TISOZJL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZLJSO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIZLJOS,X,O,X,X,X,O,O,O,X,X,X,X,X,X
TIZLSJO,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZLSOJ,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZLOJS,X,O,X,X,X,O,O,O,X,X,X,X,X,X
TIZLOSJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIZJLSO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIZJLOS,X,O,X,X,X,O,O,O,X,X,X,X,X,X
TIZJSLO,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZJSOL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZJOLS,X,O,X,X,X,O,O,O,X,X,X,X,X,X
TIZJOSL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIZSLJO,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZSLOJ,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZSJLO,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZSJOL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZSOLJ,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZSOJL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZOLJS,X,O,X,X,X,O,O,O,X,X,X,X,X,X
TIZOLSJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIZOJLS,X,O,X,X,X,O,O,O,X,X,X,X,X,X
TIZOJSL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIZOSLJ,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIZOSJL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TIOLJSZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TIOLJZS,O,O,X,O,O,X,X,X,X,X,X,X,X,X
TIOLSJZ,O,O,X,O,O,O,X,O,X,X,X,X,O,X
TIOLSZJ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TIOLZJS,O,O,X,O,X,O,O,O,X,X,X,X,X,X
TIOLZSJ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TIOJLSZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TIOJLZS,O,O,X,O,O,X,X,X,X,X,X,X,X,X
TIOJSLZ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TIOJSZL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TIOJZLS,O,O,X,O,O,O,X,O,X,X,X,X,X,X
TIOJZSL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TIOSLJZ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TIOSLZJ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TIOSJLZ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TIOSJZL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TIOSZLJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIOSZJL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIOZLJS,O,O,X,O,X,O,O,O,X,X,X,X,X,X
TIOZLSJ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TIOZJLS,O,O,X,O,X,O,O,O,X,X,X,X,X,X
TIOZJSL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TIOZSLJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIOZSJL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TLIJSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
TLIJSOZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
TLIJZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TLIJZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TLIJOSZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
TLIJOZS,O,O,X,O,O,X,X,X,O,X,X,O,X,X
TLISJZO,O,O,X,X,O,O,X,O,X,X,X,X,O,X
TLISJOZ,O,O,X,O,O,O,X,O,X,X,X,X,O,X
TLISZJO,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TLISZOJ,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TLISOJZ,O,O,X,O,O,O,X,O,X,X,X,X,O,X
TLISOZJ,O,O,X,O,X,O,X,O,X,X,X,O,X,X
TLIZJSO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TLIZJOS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
TLIZSJO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TLIZSOJ,X,O,X,X,X,O,X,O,O,X,X,O,X,X
TLIZOJS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
TLIZOSJ,X,O,X,X,X,O,X,O,O,X,X,O,X,X
TLIOJSZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TLIOJZS,O,O,X,O,O,X,X,X,X,X,X,O,X,X
TLIOSJZ,O,O,X,O,O,O,X,O,X,X,X,X,O,X
TLIOSZJ,O,O,X,O,X,O,X,O,X,X,X,O,X,X
TLIOZJS,O,O,X,O,X,O,O,O,X,X,X,O,X,X
TLIOZSJ,O,O,X,O,X,O,X,O,X,X,X,O,X,X
TLJISZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
TLJISOZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
TLJIZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TLJIZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TLJIOSZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
TLJIOZS,O,O,X,O,O,X,X,X,O,X,X,O,X,X
TLJSIZO,O,X,X,X,O,X,X,O,X,X,X,X,O,X
TLJSIOZ,O,X,X,O,O,X,X,O,O,X,X,X,O,X
TLJSZIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TLJSZOI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TLJSOIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TLJSOZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TLJZISO,O,O,X,X,O,X,X,O,O,X,X,X,X,X
TLJZIOS,O,O,X,X,O,X,O,O,O,X,X,O,X,X
TLJZSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TLJZSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TLJZOIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
TLJZOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TLJOISZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TLJOIZS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
TLJOSIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TLJOSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TLJOZIS,O,X,X,O,O,X,O,X,O,O,X,O,X,X
TLJOZSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TLSIJZO,O,X,X,X,O,O,X,O,X,X,X,X,O,X
TLSIJOZ,O,X,X,O,O,O,X,O,X,X,X,X,O,X
TLSIZJO,O,X,X,X,X,O,X,O,X,X,O,X,X,X
TLSIZOJ,O,X,X,X,X,O,X,O,X,X,O,X,X,X
TLSIOJZ,O,X,X,O,O,O,X,O,X,X,X,X,O,X
TLSIOZJ,O,X,X,O,X,O,X,O,X,X,X,O,X,X
TLSJIZO,O,X,X,X,O,O,X,O,X,X,X,X,O,X
TLSJIOZ,O,X,X,O,O,O,X,O,X,X,X,X,O,X
TLSJZIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TLSJZOI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TLSJOIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TLSJOZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TLSZIJO,O,X,X,X,X,O,X,O,O,O,O,X,X,X
TLSZIOJ,O,X,X,X,X,O,X,O,O,O,O,O,X,X
TLSZJIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TLSZJOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TLSZOIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
TLSZOJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TLSOIJZ,O,X,X,O,O,O,X,O,X,O,X,X,X,X
TLSOIZJ,O,X,X,O,X,O,X,O,X,X,X,O,X,X
TLSOJIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TLSOJZI,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TLSOZIJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
TLSOZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TLZIJSO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TLZIJOS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
TLZISJO,X,O,X,X,X,O,X,O,O,X,O,X,X,X
TLZISOJ,X,O,X,X,X,O,X,O,O,X,O,O,X,X
TLZIOJS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
TLZIOSJ,X,O,X,X,X,O,X,O,O,X,X,O,X,X
TLZJISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
TLZJIOS,O,O,X,X,O,O,O,O,O,X,X,O,X,X
TLZJSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TLZJSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TLZJOIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
TLZJOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TLZSIJO,O,X,X,X,X,X,X,O,O,O,O,X,X,X
TLZSIOJ,O,X,X,X,X,X,X,O,O,O,O,O,X,X
TLZSJIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TLZSJOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TLZSOIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
TLZSOJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TLZOIJS,O,X,X,O,X,X,O,X,O,X,X,O,X,X
TLZOISJ,O,X,X,O,X,X,X,X,O,X,X,O,X,X
TLZOJIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
TLZOJSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TLZOSIJ,O,X,X,O,X,X,X,X,O,X,X,O,X,X
TLZOSJI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TLOIJSZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TLOIJZS,O,X,X,O,O,X,X,X,X,O,X,O,X,X
TLOISJZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TLOISZJ,O,X,X,O,X,X,X,X,X,X,X,O,X,X
TLOIZJS,O,X,X,O,X,X,O,X,X,O,X,O,X,X
TLOIZSJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
TLOJISZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TLOJIZS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
TLOJSIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TLOJSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TLOJZIS,O,X,X,O,O,X,O,X,O,O,X,O,X,X
TLOJZSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TLOSIJZ,O,X,X,O,O,X,X,O,X,O,X,X,X,X
TLOSIZJ,O,X,X,O,X,X,X,O,X,X,X,O,X,X
TLOSJIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TLOSJZI,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TLOSZIJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
TLOSZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TLOZIJS,O,X,X,O,X,X,O,X,O,O,X,O,X,X
TLOZISJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
TLOZJIS,O,X,X,O,O,X,O,X,O,O,X,O,X,X
TLOZJSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TLOZSIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
TLOZSJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TJILSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
TJILSOZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TJILZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TJILZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TJILOSZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TJILOZS,O,O,X,O,O,X,X,X,O,X,X,X,X,X
TJISLZO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TJISLOZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TJISZLO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TJISZOL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TJISOLZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TJISOZL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TJIZLSO,O,O,X,X,O,O,X,O,X,X,X,X,X,X
TJIZLOS,O,O,X,X,O,O,X,O,X,X,X,X,X,X
TJIZSLO,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TJIZSOL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TJIZOLS,O,O,X,X,O,O,X,O,X,X,X,X,X,X
TJIZOSL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TJIOLSZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TJIOLZS,O,O,X,O,O,X,X,X,O,X,X,X,X,X
TJIOSLZ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TJIOSZL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TJIOZLS,O,O,X,O,O,O,X,O,X,X,X,X,X,X
TJIOZSL,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TJLISZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
TJLISOZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
TJLIZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TJLIZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TJLIOSZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
TJLIOZS,O,O,X,O,O,X,X,X,O,X,X,X,X,X
TJLSIZO,O,X,X,X,O,X,X,O,X,X,X,X,O,X
TJLSIOZ,O,X,X,O,O,X,X,O,O,X,X,X,O,X
TJLSZIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TJLSZOI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJLSOIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJLSOZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJLZISO,O,O,X,X,O,X,X,O,O,X,X,X,X,X
TJLZIOS,O,O,X,X,O,X,O,O,O,X,X,X,X,X
TJLZSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TJLZSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TJLZOIS,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TJLZOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TJLOISZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJLOIZS,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJLOSIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJLOSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJLOZIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TJLOZSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TJSILZO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TJSILOZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TJSIZLO,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TJSIZOL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TJSIOLZ,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TJSIOZL,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TJSLIZO,O,X,X,X,O,O,X,O,X,X,X,X,X,X
TJSLIOZ,O,X,X,O,O,O,X,O,O,X,X,X,X,X
TJSLZIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TJSLZOI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJSLOIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJSLOZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJSZILO,O,O,X,X,X,X,X,O,O,O,O,X,X,X
TJSZIOL,O,O,O,X,X,X,X,O,O,O,O,X,X,X
TJSZLIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TJSZLOI,O,X,O,X,O,X,X,X,O,O,X,X,X,X
TJSZOIL,O,X,O,X,X,X,X,X,O,O,X,X,X,X
TJSZOLI,O,X,O,X,O,X,X,X,O,O,X,X,X,X
TJSOILZ,O,X,X,O,X,X,X,X,O,O,X,X,X,X
TJSOIZL,O,X,O,X,X,X,X,X,O,X,X,X,X,X
TJSOLIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJSOLZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJSOZIL,O,X,O,X,X,X,X,X,O,O,X,X,X,X
TJSOZLI,O,X,O,X,O,X,X,X,O,O,X,X,X,X
TJZILSO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
TJZILOS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
TJZISLO,O,O,X,X,X,O,X,O,O,X,O,X,X,X
TJZISOL,O,O,X,X,X,O,X,O,O,X,O,X,X,X
TJZIOLS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
TJZIOSL,O,O,X,X,X,O,X,O,O,X,X,X,X,X
TJZLISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
TJZLIOS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
TJZLSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TJZLSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TJZLOIS,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TJZLOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TJZSILO,O,O,X,X,X,O,X,O,O,O,O,X,X,X
TJZSIOL,O,O,O,X,X,O,X,O,O,O,O,X,X,X
TJZSLIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TJZSLOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
TJZSOIL,O,X,O,X,X,X,X,X,O,O,X,X,X,X
TJZSOLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
TJZOILS,O,O,X,O,O,O,O,O,O,O,X,X,X,X
TJZOISL,O,O,O,X,X,O,X,O,O,X,X,X,X,X
TJZOLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TJZOLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TJZOSIL,O,X,O,X,X,X,X,X,O,O,X,X,X,X
TJZOSLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
TJOILSZ,O,O,X,O,O,X,X,X,X,O,X,X,X,X
TJOILZS,O,O,X,O,O,X,X,X,O,O,X,X,X,X
TJOISLZ,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TJOISZL,O,O,O,X,X,X,X,X,X,X,X,X,X,X
TJOIZLS,O,O,X,O,O,X,X,X,X,X,X,X,X,X
TJOIZSL,O,O,O,X,X,X,X,X,X,X,X,X,X,X
TJOLISZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJOLIZS,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJOLSIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJOLSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJOLZIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TJOLZSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
