sequence,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBGcB3gBqpB0m?BlqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hB0fBlgB/pB2r?BTqB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFufB3bBchB6qB1r?BzpB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBTfBlgB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcB8kBfmBqmBTq?BupB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFUbBFcBflBqmBzl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8Jem6IvhFCcBTfBxlB0mBlp?B3qB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcBzfBfmBqmBUl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBUhBupB1qBqm?B3qB,v115@5gD8FeD8FeD8GeD8CeF8Jei6IvhFzbB+hB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBlgBTkB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8Je2/IvhFCcBThB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8JeT6IvhFGcBUhB/pBFlBRr?BKqB,v115@5gD8FeD8FeD8GeD8CeF8JeO/IvhF8fBzbBxlBqmBlp?B3qB
TIJLZOS,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,O,O,O,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TIJSLZO,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TIJSLOZ,X,X,X,X,X,O,O,O,X,O,X,X,X,X
TIJSZLO,X,X,X,X,X,O,X,X,O,O,X,X,X,O
TIJSZOL,X,X,X,X,X,O,X,X,O,O,X,X,X,O
TIJSOLZ,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TIJSOZL,X,X,X,X,X,O,X,X,O,O,X,X,X,X
TIJZLSO,X,X,O,X,X,X,X,X,O,X,X,X,X,O
TIJZLOS,X,X,X,X,X,X,O,X,O,X,X,X,X,O
TIJZSLO,X,X,O,X,X,X,X,X,O,X,X,X,X,O
TIJZSOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TIJZOLS,X,X,O,X,X,X,X,X,O,X,X,X,X,O
TIJZOSL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TIJOLSZ,X,X,O,X,X,O,O,O,X,X,X,X,X,X
TIJOLZS,X,X,O,X,X,O,O,X,O,X,X,X,X,X
TIJOSLZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
TIJOSZL,X,X,O,X,X,O,O,X,O,O,X,X,X,X
TIJOZLS,X,X,O,X,X,X,O,X,O,X,X,X,X,X
TIJOZSL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
TISLJZO,O,X,X,X,X,X,O,O,X,O,X,X,X,X
TISLJOZ,O,X,X,X,O,X,O,O,X,O,X,O,X,X
TISLZJO,O,X,O,X,X,X,O,O,X,O,X,X,O,O
TISLZOJ,O,X,O,X,O,X,O,X,X,X,X,X,O,X
TISLOJZ,O,X,X,X,O,X,O,O,X,O,X,O,X,X
TISLOZJ,O,X,X,X,O,X,O,X,X,X,X,O,X,X
TISJLZO,O,X,X,X,X,X,O,O,X,O,X,X,X,X
TISJLOZ,O,X,X,X,X,X,O,O,X,O,X,O,X,X
TISJZLO,X,X,X,X,X,X,O,X,O,O,X,X,O,O
TISJZOL,X,X,X,X,X,X,X,X,O,O,X,O,O,O
TISJOLZ,X,X,X,X,X,X,O,O,X,O,X,O,X,X
TISJOZL,X,X,X,X,X,X,O,X,O,O,X,O,X,X
TISZLJO,X,X,O,X,X,X,O,X,X,O,X,X,O,O
TISZLOJ,X,X,O,X,X,X,O,X,X,X,X,X,O,X
TISZJLO,X,X,O,X,X,X,O,X,O,O,X,X,O,O
TISZJOL,X,X,O,X,X,X,X,X,O,O,X,O,O,O
TISZOLJ,X,X,O,X,X,X,O,X,X,X,X,O,O,X
TISZOJL,X,X,O,X,X,X,O,X,X,X,X,O,O,O
TISOLJZ,X,X,O,X,O,X,O,X,X,O,X,O,X,X
TISOLZJ,X,X,O,X,O,X,O,X,X,X,X,O,X,X
TISOJLZ,X,X,O,X,X,X,O,X,X,O,X,O,X,X
TISOJZL,X,X,O,X,X,X,O,X,X,O,X,O,X,X
TISOZLJ,X,X,O,X,O,X,O,X,X,X,X,O,O,X
TISOZJL,X,X,O,X,X,X,O,X,X,X,X,O,O,O
TIZLJSO,O,X,O,X,X,X,X,X,O,X,X,X,X,O
TIZLJOS,O,X,X,X,X,X,O,X,O,X,X,X,X,O
TIZLSJO,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZLSOJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZLOJS,O,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZLOSJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZJLSO,O,X,O,X,X,X,X,X,O,X,X,X,X,O
TIZJLOS,O,X,X,X,X,X,O,X,O,X,X,X,X,O
TIZJSLO,X,X,O,X,X,X,X,X,O,X,X,X,O,O
TIZJSOL,O,X,O,X,X,X,X,X,O,X,X,X,O,X
TIZJOLS,X,X,O,X,X,X,X,X,O,X,X,X,X,O
TIZJOSL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TIZSLJO,X,X,O,X,X,X,X,X,X,X,X,X,O,X
TIZSLOJ,X,X,O,X,X,X,X,X,X,X,X,X,O,X
TIZSJLO,X,X,O,X,X,X,X,X,O,X,X,X,O,O
TIZSJOL,O,X,O,X,X,X,X,X,O,X,X,X,O,X
TIZSOLJ,X,X,O,X,X,X,X,X,X,X,X,X,O,X
TIZSOJL,O,X,O,X,X,X,X,X,X,X,X,X,O,X
TIZOLJS,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZOLSJ,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZOJLS,X,X,O,X,X,X,O,X,O,X,X,X,X,O
TIZOJSL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
TIZOSLJ,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZOSJL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIOLJSZ,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TIOLJZS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TIOLSJZ,X,X,O,X,O,O,O,X,X,X,X,O,X,X
TIOLSZJ,X,X,O,X,O,X,O,X,X,X,X,O,X,X
TIOLZJS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TIOLZSJ,X,X,O,X,O,X,O,X,X,X,X,X,X,X
TIOJLSZ,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TIOJLZS,X,X,O,X,X,O,O,X,O,X,X,X,X,X
TIOJSLZ,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TIOJSZL,X,X,O,X,X,O,O,X,O,X,X,X,X,X
TIOJZLS,X,X,O,X,X,X,O,X,O,X,X,X,X,X
TIOJZSL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
TIOSLJZ,X,X,O,X,O,X,O,X,X,X,X,O,X,X
TIOSLZJ,X,X,O,X,O,X,O,X,X,X,X,O,X,X
TIOSJLZ,X,X,O,X,X,X,O,X,X,X,X,O,X,X
TIOSJZL,X,X,O,X,X,X,O,X,X,X,X,O,X,X
TIOSZLJ,X,X,O,X,O,X,O,X,X,X,X,O,X,X
TIOSZJL,X,X,O,X,X,X,O,X,X,X,X,O,X,X
TIOZLJS,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIOZLSJ,X,X,O,X,O,X,O,X,X,X,X,X,X,X
TIOZJLS,X,X,O,X,X,X,O,X,O,X,X,X,X,O
TIOZJSL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
TIOZSLJ,X,X,O,X,O,X,O,X,X,X,X,X,X,X
TIOZSJL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TLIJSZO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TLIJSOZ,O,X,X,X,O,O,O,O,X,X,X,X,X,X
TLIJZSO,X,X,O,X,X,O,X,O,O,X,X,X,X,X
TLIJZOS,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TLIJOSZ,O,X,X,X,X,O,O,O,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TLISJZO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TLISJOZ,O,X,X,X,O,O,O,O,X,X,X,X,X,X
TLISZJO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TLISZOJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLISOJZ,O,X,X,X,O,O,O,O,X,X,X,X,X,X
TLISOZJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLIZJSO,O,X,O,X,X,O,X,O,O,X,X,X,X,O
TLIZJOS,O,X,X,X,X,O,O,X,O,X,X,X,X,O
TLIZSJO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TLIZSOJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLIZOJS,O,X,O,X,X,O,O,X,X,X,X,X,X,X
TLIZOSJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TLIOJSZ,O,X,O,X,X,O,O,O,X,X,X,X,X,X
TLIOJZS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TLIOSJZ,O,X,O,X,O,O,O,O,X,X,X,X,X,X
TLIOSZJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X
TLIOZJS,O,X,O,X,X,O,O,X,X,X,X,X,X,X
TLIOZSJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X
TLJISZO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TLJISOZ,O,X,X,X,O,O,X,O,X,X,X,X,X,X
TLJIZSO,X,X,O,X,X,O,X,O,O,X,X,X,X,X
TLJIZOS,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TLJIOSZ,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TLJSIZO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TLJSIOZ,O,X,X,X,O,O,X,O,X,X,X,X,X,X
TLJSZIO,O,X,X,X,X,O,X,O,X,X,X,X,X,O
TLJSZOI,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TLJSOIZ,O,X,X,X,O,O,X,O,X,X,X,X,X,X
TLJSOZI,O,X,X,X,O,O,X,O,X,X,X,X,X,X
TLJZISO,X,X,O,X,X,O,X,O,O,X,X,X,X,O
TLJZIOS,X,X,X,X,X,O,X,X,O,X,X,X,X,O
TLJZSIO,X,X,O,X,X,O,X,O,X,X,X,X,X,X
TLJZSOI,X,X,O,X,X,O,X,O,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TLJZOSI,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TLJOISZ,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TLJOSIZ,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TLJOSZI,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TLJOZSI,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TLSIJZO,O,X,X,X,X,O,O,O,X,X,X,X,X,X
TLSIJOZ,O,X,X,X,O,O,O,O,X,X,X,X,X,X
TLSIZJO,O,X,O,X,X,X,O,O,X,X,X,X,X,O
TLSIZOJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X
TLSIOJZ,O,X,X,X,O,O,O,O,X,X,X,X,X,X
TLSIOZJ,O,X,X,X,O,X,O,X,X,X,X,X,X,X
TLSJIZO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TLSJIOZ,O,X,X,X,O,O,X,O,X,X,X,X,X,X
TLSJZIO,O,X,X,X,X,O,X,O,X,X,X,X,X,O
TLSJZOI,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TLSJOIZ,O,X,X,X,O,O,X,O,X,X,X,X,X,X
TLSJOZI,O,X,X,X,O,O,X,O,X,X,X,X,X,X
TLSZIJO,O,X,O,X,X,X,X,O,X,X,X,X,X,O
TLSZIOJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLSZJIO,O,X,O,X,X,X,X,O,X,X,X,X,X,O
TLSZJOI,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TLSZOIJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLSZOJI,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLSOIJZ,O,X,X,X,O,O,O,O,X,X,X,X,X,X
TLSOIZJ,O,X,X,X,O,X,O,X,X,X,X,X,X,X
TLSOJIZ,O,X,X,X,O,X,O,O,X,X,X,X,X,X
TLSOJZI,O,X,X,X,O,X,X,O,X,X,X,X,X,X
TLSOZIJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLSOZJI,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLZIJSO,O,X,O,X,X,O,X,O,O,X,X,X,X,O
TLZIJOS,O,X,X,X,X,O,X,X,O,X,X,X,X,O
TLZISJO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TLZISOJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLZIOJS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TLZIOSJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZJISO,O,X,O,X,X,O,X,O,O,X,X,X,X,O
TLZJIOS,O,X,X,X,X,O,X,X,O,X,X,X,X,O
TLZJSIO,O,X,O,X,X,O,X,O,X,X,X,X,X,X
TLZJSOI,O,X,O,X,X,O,X,O,X,X,X,X,X,X
TLZJOIS,O,X,X,X,X,O,X,X,O,X,X,X,X,X
TLZJOSI,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TLZSIJO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TLZSIOJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLZSJIO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TLZSJOI,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TLZSOIJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLZSOJI,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLZOIJS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TLZOISJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZOJIS,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZOJSI,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZOSIJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZOSJI,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TLOIJSZ,O,X,O,X,X,O,X,O,X,X,X,X,X,X
TLOIJZS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TLOISJZ,O,X,O,X,O,O,O,O,X,X,X,X,X,X
TLOISZJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X
TLOIZJS,O,X,O,X,X,O,O,X,X,X,X,X,X,X
TLOIZSJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X
TLOJISZ,O,X,O,X,X,O,X,O,X,X,X,X,X,X
TLOJIZS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TLOJSIZ,O,X,O,X,X,O,X,O,X,X,X,X,X,X
TLOJSZI,O,X,O,X,X,O,X,O,X,X,X,X,X,X
TLOJZIS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLOJZSI,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLOSIJZ,O,X,O,X,O,O,O,O,X,X,X,X,X,X
TLOSIZJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X
TLOSJIZ,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TLOSJZI,O,X,O,X,O,X,X,O,X,X,X,X,X,X
TLOSZIJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLOSZJI,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLOZIJS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TLOZISJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLOZJIS,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TLOZJSI,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLOZSIJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLOZSJI,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TJILSZO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
TJILSOZ,X,O,X,O,X,O,O,O,X,X,O,X,X,X
TJILZSO,X,O,O,O,X,O,X,O,O,X,O,X,X,X
TJILZOS,X,O,X,O,X,O,O,X,O,X,X,X,X,X
TJILOSZ,X,O,X,O,X,O,O,O,X,X,O,X,X,X
TJILOZS,X,O,X,X,X,O,O,X,O,X,X,X,X,X
TJISLZO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
TJISLOZ,X,O,X,O,X,O,O,O,X,X,O,X,X,X
TJISZLO,X,O,X,O,X,O,X,X,O,X,O,X,X,O
TJISZOL,X,O,X,O,X,O,X,X,O,X,X,X,X,O
TJISOLZ,X,O,X,O,X,O,X,O,X,X,O,X,X,X
TJISOZL,X,X,X,X,X,O,X,X,O,X,O,X,X,X
TJIZLSO,X,O,O,O,X,X,X,X,O,X,O,X,X,O
TJIZLOS,X,O,X,O,X,X,O,X,O,X,X,X,X,O
TJIZSLO,X,X,O,X,X,X,X,X,O,X,X,X,X,O
TJIZSOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TJIZOLS,X,X,O,O,X,X,X,X,O,X,X,X,X,O
TJIZOSL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TJIOLSZ,X,O,O,O,X,O,O,O,X,X,O,X,X,X
TJIOLZS,X,O,O,X,X,O,O,X,O,X,X,X,X,X
TJIOSLZ,X,O,O,X,X,O,O,O,X,X,X,X,X,X
TJIOSZL,X,O,O,X,X,O,O,X,O,X,X,X,X,X
TJIOZLS,X,O,O,X,X,X,O,X,O,X,X,X,X,X
TJIOZSL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
TJLISZO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJLISOZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJLIZSO,X,O,O,O,X,O,X,O,O,X,O,X,X,X
TJLIZOS,X,O,X,O,X,O,X,X,O,X,X,X,X,X
TJLIOSZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJLIOZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X
TJLSIZO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJLSIOZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJLSZIO,O,O,X,O,X,O,X,O,X,X,O,X,X,O
TJLSZOI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJLSOIZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJLSOZI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJLZISO,X,O,O,O,X,O,X,O,O,X,O,X,X,O
TJLZIOS,X,O,X,O,X,O,X,X,O,X,X,X,X,O
TJLZSIO,X,O,O,O,X,O,X,O,X,X,O,X,X,X
TJLZSOI,X,O,O,O,X,O,X,O,X,X,O,X,X,X
TJLZOIS,X,O,X,O,X,O,X,X,O,X,X,X,X,X
TJLZOSI,X,O,X,O,X,O,X,X,X,X,X,X,X,X
TJLOISZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJLOIZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X
TJLOSIZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJLOSZI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJLOZIS,X,O,X,O,X,O,X,X,O,X,X,X,X,X
TJLOZSI,X,O,X,O,X,O,X,X,X,X,X,X,X,X
TJSILZO,O,O,X,O,X,O,O,O,X,X,O,X,X,X
TJSILOZ,O,O,X,O,X,O,O,O,X,X,O,X,X,X
TJSIZLO,X,O,X,O,X,O,O,X,O,X,O,X,X,O
TJSIZOL,X,O,X,O,X,O,X,X,O,X,X,X,X,O
TJSIOLZ,X,O,X,O,X,O,O,O,X,X,O,X,X,X
TJSIOZL,X,X,X,X,X,O,O,X,O,X,O,X,X,X
TJSLIZO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJSLIOZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJSLZIO,O,O,X,O,X,O,X,O,X,X,O,X,X,O
TJSLZOI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJSLOIZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJSLOZI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJSZILO,X,O,X,O,X,O,X,X,O,X,O,X,X,O
TJSZIOL,X,O,X,O,X,O,X,X,O,X,X,X,X,O
TJSZLIO,O,O,X,O,X,O,X,X,X,X,O,X,X,O
TJSZLOI,O,O,X,O,X,O,X,X,X,X,O,X,X,X
TJSZOIL,X,O,X,O,X,O,X,X,O,X,O,X,X,O
TJSZOLI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
TJSOILZ,X,O,X,O,X,O,O,O,X,X,O,X,X,X
TJSOIZL,X,O,X,X,X,O,O,X,O,X,O,X,X,X
TJSOLIZ,O,O,X,O,X,O,O,O,X,X,O,X,X,X
TJSOLZI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
TJSOZIL,X,O,X,O,X,O,O,X,O,X,O,X,X,O
TJSOZLI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
TJZILSO,X,O,O,O,X,X,X,X,O,X,O,X,X,O
TJZILOS,X,O,X,O,X,X,X,X,O,X,X,X,X,O
TJZISLO,X,X,O,X,X,X,X,X,O,X,X,X,X,O
TJZISOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TJZIOLS,X,X,O,O,X,X,X,X,O,X,X,X,X,O
TJZIOSL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TJZLISO,X,O,O,O,X,X,X,X,O,X,O,X,X,O
TJZLIOS,X,O,X,O,X,X,X,X,O,X,X,X,X,O
TJZLSIO,X,O,O,O,X,X,X,X,X,X,O,X,X,X
TJZLSOI,X,O,O,O,X,X,X,X,X,X,O,X,X,X
TJZLOIS,X,O,X,O,X,X,X,X,O,X,X,X,X,X
TJZLOSI,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TJZSILO,X,O,O,O,X,X,X,X,O,X,O,X,X,O
TJZSIOL,X,O,O,O,X,X,X,X,O,X,X,X,X,O
TJZSLIO,X,O,O,O,X,X,X,X,X,X,O,X,X,O
TJZSLOI,X,O,O,O,X,X,X,X,X,X,O,X,X,X
TJZSOIL,X,O,O,O,X,X,X,X,O,X,O,X,X,O
TJZSOLI,X,O,O,O,X,X,X,X,X,X,O,X,X,X
TJZOILS,X,O,O,O,X,X,X,X,O,X,X,X,X,O
TJZOISL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TJZOLIS,X,O,O,O,X,X,X,X,O,X,X,X,X,X
TJZOLSI,X,O,O,O,X,X,X,X,X,X,X,X,X,X
TJZOSIL,X,O,O,O,X,X,X,X,O,X,X,X,X,X
TJZOSLI,X,O,O,O,X,X,X,X,X,X,X,X,X,X
TJOILSZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
TJOILZS,X,O,O,X,X,O,O,X,O,X,X,X,X,X
TJOISLZ,X,O,O,X,X,O,O,O,X,X,X,X,X,X
TJOISZL,X,O,O,X,X,O,O,X,O,X,X,X,X,X
TJOIZLS,X,O,O,X,X,X,O,X,O,X,X,X,X,X
TJOIZSL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
TJOLISZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
TJOLIZS,X,O,O,X,X,O,O,X,O,X,X,X,X,X
TJOLSIZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
TJOLSZI,X,O,O,O,X,O,X,O,X,X,O,X,X,X
TJOLZIS,X,O,O,O,X,O,X,X,O,X,X,X,X,X
TJOLZSI,X,O,O,O,X,O,X,X,X,X,X,X,X,X
