sequence,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFuhBciBzfBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBxcBXhBO?nB9rB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBfnBi?lBUmBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBZhBuhBc?iB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBclBm?mBXmBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB0?gByrBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhFfhBxcBNlBC?iB8rBzqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhF3bBTdBxlBy?rB0qB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFciBGhBRlB9?qBimB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFGdBflB0gBd?nBCrBTrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhF9hBTdBRlBy?rB/qBUrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFuhBciBRlBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeC7IvhFTdBXgBRmBO?mBtrB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB6?lBerB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFtgBxcBXiBU?lB2rBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhF0bBxcBTlBm?mBXrBCsB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFTdBSlBmmBU?lBXrB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhFRgBUlBirBt?rBXmBGqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhFxbBTdBdmBf?nBUlBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhF0hBRlBflBq?qBmlBtrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFSiBNmBUlB3?rB5lBmrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Je9BJvhFTdBCgBGgBZ?mB/qB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR8IvhFciBWlBThBa?lBtqB3rB
TIZSLOJ,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
TIZSJLO,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZSJOL,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZSOLJ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TIZSOJL,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIZOLJS,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZOLSJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TIZOJLS,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZOJSL,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZOSLJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TIZOSJL,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOLJSZ,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIOLJZS,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIOLSJZ,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIOLSZJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIOLZJS,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIOLZSJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIOJLSZ,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIOJLZS,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIOJSLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOJSZL,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOJZLS,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIOJZSL,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIOSLJZ,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIOSLZJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIOSJLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOSJZL,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOSZLJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOSZJL,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIOZLJS,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIOZLSJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOZJLS,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIOZJSL,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIOZSLJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIOZSJL,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLIJSZO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLIJSOZ,X,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
TLIJZSO,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLIJZOS,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLIJOSZ,X,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
TLIJOZS,X,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLISJZO,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLISJOZ,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
TLISZJO,O,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLISZOJ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLISOJZ,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
TLISOZJ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLIZJSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLIZJOS,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
TLIZSJO,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLIZSOJ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLIZOJS,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
TLIZOSJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLIOJSZ,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
TLIOJZS,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLIOSJZ,O,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
TLIOSZJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLIOZJS,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLIOZSJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJISZO,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJISOZ,X,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
TLJIZSO,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJIZOS,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJIOSZ,X,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
TLJIOZS,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJSIZO,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJSIOZ,X,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJSZIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLJSZOI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLJSOIZ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJSOZI,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLJZISO,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
TLJZIOS,O,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJZSIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLJZSOI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLJZOIS,O,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJZOSI,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
TLJOISZ,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
TLJOIZS,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLJOSIZ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLJOSZI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLJOZIS,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJOZSI,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TLSIJZO,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLSIJOZ,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
TLSIZJO,O,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
TLSIZOJ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
TLSIOJZ,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
TLSIOZJ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLSJIZO,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLSJIOZ,X,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLSJZIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X
TLSJZOI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X
TLSJOIZ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLSJOZI,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLSZIJO,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
TLSZIOJ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
TLSZJIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
TLSZJOI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
TLSZOIJ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
TLSZOJI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
TLSOIJZ,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
TLSOIZJ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLSOJIZ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLSOJZI,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TLSOZIJ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
TLSOZJI,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
TLZIJSO,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLZIJOS,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X
TLZISJO,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLZISOJ,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
TLZIOJS,O,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X
TLZIOSJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,X
TLZJISO,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TLZJIOS,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
TLZJSIO,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLZJSOI,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
TLZJOIS,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X
TLZJOSI,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
TLZSIJO,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
TLZSIOJ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,O,O,X,O,O,X
TLZSJIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
TLZSJOI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
TLZSOIJ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,O,O,X,O,O,X
TLZSOJI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
TLZOIJS,O,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X
TLZOISJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,X
