sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB
TIZSJLO,O,O,X,O
TIZSJOL,O,O,X,O
TIZSOLJ,O,X,O,O
TIZSOJL,O,O,X,O
TIZOLJS,O,X,O,O
TIZOLSJ,O,X,O,O
TIZOJLS,O,O,X,O
TIZOJSL,O,O,X,O
TIZOSLJ,O,X,O,O
TIZOSJL,O,O,X,O
TIOLJSZ,O,X,O,O
TIOLJZS,O,X,O,O
TIOLSJZ,O,X,O,O
TIOLSZJ,O,X,O,O
TIOLZJS,O,X,O,O
TIOLZSJ,O,X,O,O
TIOJLSZ,O,O,X,O
TIOJLZS,O,O,X,O
TIOJSLZ,O,O,X,O
TIOJSZL,O,O,X,O
TIOJZLS,O,O,X,O
TIOJZSL,O,O,X,O
TIOSLJZ,O,X,X,O
TIOSLZJ,O,X,X,O
TIOSJLZ,O,O,X,O
TIOSJZL,O,O,X,O
TIOSZLJ,O,X,O,O
TIOSZJL,O,O,X,O
TIOZLJS,O,X,O,O
TIOZLSJ,O,X,O,O
TIOZJLS,O,O,X,O
TIOZJSL,O,O,X,O
TIOZSLJ,O,X,O,O
TIOZSJL,O,O,X,O
TLIJSZO,O,X,X,O
TLIJSOZ,O,X,X,O
TLIJZSO,O,X,X,O
TLIJZOS,O,X,X,O
TLIJOSZ,O,X,X,O
TLIJOZS,O,X,X,O
TLISJZO,O,X,X,O
TLISJOZ,O,X,X,O
TLISZJO,O,X,X,O
TLISZOJ,O,X,O,O
TLISOJZ,O,X,O,O
TLISOZJ,O,X,O,O
TLIZJSO,O,X,X,O
TLIZJOS,O,X,X,O
TLIZSJO,O,X,X,O
TLIZSOJ,O,X,O,O
TLIZOJS,O,X,O,O
TLIZOSJ,O,X,O,O
TLIOJSZ,O,X,O,O
TLIOJZS,O,X,O,O
TLIOSJZ,O,X,O,O
TLIOSZJ,O,X,O,O
TLIOZJS,O,X,O,O
TLIOZSJ,O,X,O,O
TLJISZO,O,O,X,O
TLJISOZ,O,O,X,O
TLJIZSO,O,O,X,O
TLJIZOS,O,O,X,O
TLJIOSZ,O,O,X,O
TLJIOZS,O,O,X,O
TLJSIZO,O,O,X,O
TLJSIOZ,O,O,X,O
TLJSZIO,O,O,X,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,X
TLJSOZI,O,O,O,O
TLJZISO,O,O,X,O
TLJZIOS,O,O,X,O
TLJZSIO,O,O,X,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,X
TLJZOSI,O,O,O,O
TLJOISZ,O,O,O,X
TLJOIZS,O,O,O,X
TLJOSIZ,O,O,O,O
TLJOSZI,O,O,O,O
TLJOZIS,O,O,O,X
TLJOZSI,O,O,O,O
TLSIJZO,O,X,X,O
TLSIJOZ,O,X,X,O
TLSIZJO,O,X,X,O
TLSIZOJ,O,X,O,O
TLSIOJZ,O,X,O,O
TLSIOZJ,O,X,O,O
TLSJIZO,O,O,X,O
TLSJIOZ,O,O,X,O
TLSJZIO,O,O,X,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,X,X,O
TLSZIOJ,O,X,O,O
TLSZJIO,O,O,X,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,X,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,X,O,O
TLSOIZJ,O,X,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,X,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,X,X,O
TLZIJOS,O,X,X,O
TLZISJO,O,X,X,O
TLZISOJ,O,X,O,O
TLZIOJS,O,X,O,O
TLZIOSJ,O,X,O,O
TLZJISO,O,O,X,O
TLZJIOS,O,O,X,O
TLZJSIO,O,O,X,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,O
TLZSIJO,O,X,X,O
TLZSIOJ,O,X,O,O
TLZSJIO,O,O,X,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,X,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,X,O,O
TLZOISJ,O,X,O,O
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,O
TLZOSIJ,O,X,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,O,X,O,O
TLOIJZS,O,X,O,O
TLOISJZ,O,X,O,O
TLOISZJ,O,X,O,O
TLOIZJS,O,X,O,O
TLOIZSJ,O,X,O,O
TLOJISZ,O,O,O,X
TLOJIZS,O,O,O,X
TLOJSIZ,O,O,O,O
TLOJSZI,O,O,O,O
TLOJZIS,O,O,O,X
TLOJZSI,O,O,O,O
TLOSIJZ,O,X,O,O
TLOSIZJ,O,X,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,X,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,X,O,O
TLOZISJ,O,X,O,O
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,O
TLOZSIJ,O,X,O,O
TLOZSJI,O,O,O,O
TJILSZO,O,O,X,O
TJILSOZ,O,O,X,O
TJILZSO,O,O,X,O
TJILZOS,O,O,X,O
TJILOSZ,O,O,X,O
TJILOZS,O,O,X,O
TJISLZO,O,O,X,O
TJISLOZ,O,O,X,O
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,X,O
TJIZLOS,O,O,X,O
TJIZSLO,O,O,X,O
TJIZSOL,O,O,X,O
TJIZOLS,O,O,X,O
TJIZOSL,O,O,X,O
TJIOLSZ,O,O,X,O
TJIOLZS,O,O,X,O
TJIOSLZ,O,O,X,O
TJIOSZL,O,O,X,O
TJIOZLS,O,O,X,O
TJIOZSL,O,O,X,O
TJLISZO,O,O,X,O
TJLISOZ,O,O,X,O
TJLIZSO,O,O,X,O
TJLIZOS,O,O,X,O
TJLIOSZ,O,O,X,O
TJLIOZS,O,O,X,O
TJLSIZO,O,O,X,O
TJLSIOZ,O,O,X,O
TJLSZIO,O,O,X,O
TJLSZOI,O,O,X,O
TJLSOIZ,O,O,X,X
TJLSOZI,O,O,X,O
TJLZISO,O,O,X,O
TJLZIOS,O,O,X,O
TJLZSIO,O,O,X,O
TJLZSOI,O,O,X,O
TJLZOIS,O,O,X,X
TJLZOSI,O,O,X,O
TJLOISZ,O,O,X,X
TJLOIZS,O,O,X,X
TJLOSIZ,O,O,X,O
TJLOSZI,O,O,X,O
TJLOZIS,O,O,X,X
TJLOZSI,O,O,X,O
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,O
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,X,X
TJSLOZI,O,O,X,O
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,X,O
TJSZOIL,O,O,X,X
TJSZOLI,O,O,O,O
TJSOILZ,O,O,X,X
TJSOIZL,O,O,X,X
TJSOLIZ,O,O,X,X
TJSOLZI,O,O,X,O
TJSOZIL,O,O,X,X
TJSOZLI,O,O,O,O
TJZILSO,O,O,X,O
TJZILOS,O,O,X,O
TJZISLO,O,O,X,O
TJZISOL,O,O,X,O
TJZIOLS,O,O,X,O
TJZIOSL,O,O,X,O
TJZLISO,O,O,X,O
TJZLIOS,O,O,X,O
TJZLSIO,O,O,X,O
TJZLSOI,O,O,X,O
TJZLOIS,O,O,X,X
TJZLOSI,O,O,X,O
TJZSILO,O,O,X,O
TJZSIOL,O,O,X,O
TJZSLIO,O,O,X,O
TJZSLOI,O,O,X,O
TJZSOIL,O,O,X,X
TJZSOLI,O,O,O,O
TJZOILS,O,O,X,X
TJZOISL,O,O,X,X
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,O
TJZOSIL,O,O,X,O
TJZOSLI,O,O,O,O
TJOILSZ,O,O,X,X
TJOILZS,O,O,X,X
TJOISLZ,O,O,X,X
TJOISZL,O,O,X,X
TJOIZLS,O,O,X,X
TJOIZSL,O,O,X,X
TJOLISZ,O,O,O,X
TJOLIZS,O,O,O,X
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,O
TJOLZIS,O,O,O,X
TJOLZSI,O,O,O,O
TJOSILZ,O,O,X,O
TJOSIZL,O,O,X,O
TJOSLIZ,O,O,X,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,X,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,X,X
TJOZISL,O,O,X,X
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,O
TJOZSIL,O,O,X,O
TJOZSLI,O,O,O,O
TSILJZO,O,X,X,O
TSILJOZ,O,X,X,O
TSILZJO,O,X,X,O
TSILZOJ,O,X,X,O
TSILOJZ,O,X,X,O
TSILOZJ,O,X,X,O
TSIJLZO,O,O,X,O
TSIJLOZ,O,O,X,O
TSIJZLO,O,O,X,O
TSIJZOL,O,O,X,O
TSIJOLZ,O,O,X,O
TSIJOZL,O,O,X,O
TSIZLJO,O,X,X,O
TSIZLOJ,O,X,X,O
TSIZJLO,O,O,X,O
TSIZJOL,O,O,X,O
TSIZOLJ,O,X,O,O
TSIZOJL,O,O,X,O
TSIOLJZ,O,X,X,O
TSIOLZJ,O,X,X,O
TSIOJLZ,O,O,X,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,X,O,O
TSIOZJL,O,O,X,O
TSLIJZO,O,X,X,O
TSLIJOZ,O,X,X,O
TSLIZJO,O,X,X,O
TSLIZOJ,O,X,X,O
TSLIOJZ,O,X,X,O
TSLIOZJ,O,X,X,O
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,X,O
TSLJZIO,O,O,X,O
TSLJZOI,O,O,X,O
TSLJOIZ,O,O,X,O
TSLJOZI,O,O,X,O
TSLZIJO,O,X,X,O
TSLZIOJ,O,X,X,O
TSLZJIO,O,O,X,O
TSLZJOI,O,O,X,O
TSLZOIJ,O,X,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,X,X,O
TSLOIZJ,O,X,X,O
TSLOJIZ,O,O,X,O
TSLOJZI,O,O,X,O
TSLOZIJ,O,X,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,X,O
TSJILOZ,O,O,X,O
TSJIZLO,O,O,X,O
TSJIZOL,O,O,X,O
TSJIOLZ,O,O,X,O
TSJIOZL,O,O,X,O
TSJLIZO,O,O,X,O
TSJLIOZ,O,O,X,O
TSJLZIO,O,O,X,O
TSJLZOI,O,O,X,O
TSJLOIZ,O,O,X,O
TSJLOZI,O,O,X,O
TSJZILO,O,O,X,O
TSJZIOL,O,O,X,O
TSJZLIO,O,O,X,O
TSJZLOI,O,O,X,O
TSJZOIL,O,O,X,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,X,O
TSJOIZL,O,O,X,O
TSJOLIZ,O,O,X,O
TSJOLZI,O,O,X,O
TSJOZIL,O,O,X,O
TSJOZLI,O,O,O,O
TSZILJO,O,X,X,O
TSZILOJ,O,X,X,O
TSZIJLO,O,O,X,O
TSZIJOL,O,O,X,O
TSZIOLJ,O,X,O,O
TSZIOJL,O,O,X,O
TSZLIJO,O,X,X,O
TSZLIOJ,O,X,X,O
TSZLJIO,O,O,X,O
TSZLJOI,O,O,X,O
TSZLOIJ,O,X,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,X,O
TSZJIOL,O,O,X,O
TSZJLIO,O,O,X,O
TSZJLOI,O,O,X,O
TSZJOIL,O,O,X,O
TSZJOLI,O,O,O,O
TSZOILJ,O,X,O,O
TSZOIJL,O,O,X,O
TSZOLIJ,O,X,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,X,O
TSZOJLI,O,O,O,O
TSOILJZ,O,X,X,O
TSOILZJ,O,X,X,O
TSOIJLZ,O,O,X,O
TSOIJZL,O,O,X,O
TSOIZLJ,O,X,O,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,X,O,O
TSOLIZJ,O,X,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,X,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,X,O
TSOJIZL,O,O,X,O
TSOJLIZ,O,O,X,O
TSOJLZI,O,O,X,O
TSOJZIL,O,O,X,O
TSOJZLI,O,O,O,O
TSOZILJ,O,X,O,O
TSOZIJL,O,O,X,O
TSOZLIJ,O,X,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,X,O
TSOZJLI,O,O,O,O
TZILJSO,O,X,X,O
TZILJOS,O,X,X,O
TZILSJO,O,X,X,O
TZILSOJ,O,X,X,O
TZILOJS,O,X,X,O
TZILOSJ,O,X,X,O
TZIJLSO,O,O,X,O
TZIJLOS,O,O,X,O
TZIJSLO,O,O,X,O
TZIJSOL,O,O,X,O
TZIJOLS,O,O,X,O
TZIJOSL,O,O,X,O
TZISLJO,O,X,X,O
TZISLOJ,O,X,X,O
TZISJLO,O,O,X,O
TZISJOL,O,O,X,O
TZISOLJ,O,X,O,O
TZISOJL,O,O,X,O
TZIOLJS,O,X,O,O
TZIOLSJ,O,X,O,O
TZIOJLS,O,O,X,O
TZIOJSL,O,O,X,O
TZIOSLJ,O,X,O,O
TZIOSJL,O,O,X,O
TZLIJSO,O,X,X,O
TZLIJOS,O,X,X,O
TZLISJO,O,X,X,O
TZLISOJ,O,X,O,O
TZLIOJS,O,X,O,O
TZLIOSJ,O,X,O,O
TZLJISO,O,O,X,O
TZLJIOS,O,O,X,O
TZLJSIO,O,O,X,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,O
TZLSIJO,O,X,X,O
TZLSIOJ,O,X,O,O
TZLSJIO,O,O,X,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,X,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,X,O,O
TZLOISJ,O,X,O,O
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,O
TZLOSIJ,O,X,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,X,O
TZJILOS,O,O,X,O
TZJISLO,O,O,X,O
TZJISOL,O,O,X,O
TZJIOLS,O,O,X,O
TZJIOSL,O,O,X,O
TZJLISO,O,O,X,O
TZJLIOS,O,O,X,O
TZJLSIO,O,O,X,O
TZJLSOI,O,O,X,O
TZJLOIS,O,O,X,X
TZJLOSI,O,O,X,O
TZJSILO,O,O,X,O
TZJSIOL,O,O,X,O
TZJSLIO,O,O,X,O
TZJSLOI,O,O,X,O
TZJSOIL,O,O,X,X
TZJSOLI,O,O,O,O
TZJOILS,O,O,X,X
TZJOISL,O,O,X,X
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,O
TZJOSIL,O,O,X,O
TZJOSLI,O,O,O,O
TZSILJO,O,X,X,O
TZSILOJ,O,X,X,O
TZSIJLO,O,O,X,O
TZSIJOL,O,O,X,O
TZSIOLJ,O,X,O,O
TZSIOJL,O,O,X,O
TZSLIJO,O,X,X,O
TZSLIOJ,O,X,X,O
TZSLJIO,O,O,X,O
TZSLJOI,O,O,X,O
TZSLOIJ,O,X,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,X,O
TZSJIOL,O,O,X,O
TZSJLIO,O,O,X,O
TZSJLOI,O,O,X,O
TZSJOIL,O,O,X,O
TZSJOLI,O,O,O,O
TZSOILJ,O,X,O,O
TZSOIJL,O,O,X,O
TZSOLIJ,O,X,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,X,O
TZSOJLI,O,O,O,O
TZOILJS,O,X,O,O
TZOILSJ,O,X,O,O
TZOIJLS,O,O,X,O
TZOIJSL,O,O,X,O
TZOISLJ,O,X,O,O
TZOISJL,O,O,X,O
TZOLIJS,O,X,O,O
TZOLISJ,O,X,O,O
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,O
TZOLSIJ,O,X,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,X,X
TZOJISL,O,O,X,X
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,O
TZOJSIL,O,O,X,O
TZOJSLI,O,O,O,O
TZOSILJ,O,X,O,O
TZOSIJL,O,O,X,O
TZOSLIJ,O,X,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,X,O
TZOSJLI,O,O,O,O
TOILJSZ,O,X,O,O
TOILJZS,O,X,O,O
TOILSJZ,O,X,O,O
TOILSZJ,O,X,O,O
TOILZJS,O,X,O,O
TOILZSJ,O,X,O,O
TOIJLSZ,O,O,X,O
TOIJLZS,O,O,X,O
TOIJSLZ,O,O,X,O
TOIJSZL,O,O,X,O
TOIJZLS,O,O,X,O
TOIJZSL,O,O,X,O
TOISLJZ,O,X,X,O
TOISLZJ,O,X,X,O
TOISJLZ,O,O,X,O
TOISJZL,O,O,X,O
TOISZLJ,O,X,O,O
TOISZJL,O,O,X,O
TOIZLJS,O,X,O,O
TOIZLSJ,O,X,O,O
TOIZJLS,O,O,X,O
TOIZJSL,O,O,X,O
TOIZSLJ,O,X,O,O
TOIZSJL,O,O,X,O
TOLIJSZ,O,X,O,O
TOLIJZS,O,X,O,O
TOLISJZ,O,X,O,O
TOLISZJ,O,X,O,O
TOLIZJS,O,X,O,O
TOLIZSJ,O,X,O,O
TOLJISZ,O,O,O,X
TOLJIZS,O,O,O,X
TOLJSIZ,O,O,O,O
TOLJSZI,O,O,O,O
TOLJZIS,O,O,O,X
TOLJZSI,O,O,O,O
TOLSIJZ,O,X,O,O
TOLSIZJ,O,X,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,X,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,X,O,O
TOLZISJ,O,X,O,O
TOLZJIS,O,O,O,X
TOLZJSI,O,O,O,O
TOLZSIJ,O,X,O,O
TOLZSJI,O,O,O,O
TOJILSZ,O,O,X,X
TOJILZS,O,O,X,X
TOJISLZ,O,O,X,X
TOJISZL,O,O,X,X
TOJIZLS,O,O,X,X
TOJIZSL,O,O,X,X
TOJLISZ,O,O,O,X
TOJLIZS,O,O,O,X
TOJLSIZ,O,O,O,O
TOJLSZI,O,O,O,O
TOJLZIS,O,O,O,X
TOJLZSI,O,O,O,O
TOJSILZ,O,O,X,O
TOJSIZL,O,O,X,O
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,X,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,X,X
TOJZISL,O,O,X,X
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,O
TOJZSIL,O,O,X,O
TOJZSLI,O,O,O,O
TOSILJZ,O,X,X,O
TOSILZJ,O,X,X,O
TOSIJLZ,O,O,X,O
TOSIJZL,O,O,X,O
TOSIZLJ,O,X,O,O
TOSIZJL,O,O,X,O
TOSLIJZ,O,X,O,O
TOSLIZJ,O,X,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,X,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,X,O
TOSJIZL,O,O,X,O
TOSJLIZ,O,O,X,O
TOSJLZI,O,O,X,O
TOSJZIL,O,O,X,O
TOSJZLI,O,O,O,O
TOSZILJ,O,X,O,O
TOSZIJL,O,O,X,O
TOSZLIJ,O,X,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,X,O
TOSZJLI,O,O,O,O
TOZILJS,O,X,O,O
TOZILSJ,O,X,O,O
TOZIJLS,O,O,X,O
TOZIJSL,O,O,X,O
TOZISLJ,O,X,O,O
TOZISJL,O,O,X,O
TOZLIJS,O,X,O,O
TOZLISJ,O,X,O,O
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,O
TOZLSIJ,O,X,O,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,X,X
TOZJISL,O,O,X,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,O
TOZJSIL,O,O,X,O
TOZJSLI,O,O,O,O
TOZSILJ,O,X,O,O
TOZSIJL,O,O,X,O
TOZSLIJ,O,X,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,X,O
TOZSJLI,O,O,O,O
ITLJSZO,O,X,X,O
ITLJSOZ,O,X,X,O
ITLJZSO,O,X,X,O
ITLJZOS,O,X,X,O
ITLJOSZ,O,X,X,O
ITLJOZS,O,X,X,O
ITLSJZO,O,X,X,O
ITLSJOZ,O,X,X,O
ITLSZJO,O,X,X,O
ITLSZOJ,O,X,X,O
ITLSOJZ,O,X,X,O
ITLSOZJ,O,X,X,O
ITLZJSO,O,X,X,O
ITLZJOS,O,X,X,O
ITLZSJO,O,X,X,O
ITLZSOJ,O,X,X,O
ITLZOJS,O,X,X,O
ITLZOSJ,O,X,X,O
ITLOJSZ,O,X,X,O
ITLOJZS,O,X,X,O
ITLOSJZ,O,X,X,O
ITLOSZJ,O,X,X,O
ITLOZJS,O,X,X,O
ITLOZSJ,O,X,X,O
ITJLSZO,O,O,X,O
ITJLSOZ,O,O,X,O
ITJLZSO,O,O,X,O
ITJLZOS,O,O,X,O
ITJLOSZ,O,O,X,O
ITJLOZS,O,O,X,O
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,X,O
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,X,O
ITJZLSO,O,O,X,O
ITJZLOS,O,O,X,O
ITJZSLO,O,O,X,O
ITJZSOL,O,O,X,O
ITJZOLS,O,O,X,O
ITJZOSL,O,O,X,O
ITJOLSZ,O,O,X,O
ITJOLZS,O,O,X,O
ITJOSLZ,O,O,X,O
ITJOSZL,O,O,X,O
ITJOZLS,O,O,X,O
ITJOZSL,O,O,X,O
ITSLJZO,O,X,X,O
ITSLJOZ,O,X,X,O
ITSLZJO,O,X,X,O
ITSLZOJ,O,X,X,O
ITSLOJZ,O,X,X,O
ITSLOZJ,O,X,X,O
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,X,O
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,O
ITSJOLZ,O,O,X,O
ITSJOZL,O,O,X,O
ITSZLJO,O,X,X,O
ITSZLOJ,O,X,X,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,X,O,O
ITSZOJL,O,O,X,O
ITSOLJZ,O,X,X,O
ITSOLZJ,O,X,X,O
ITSOJLZ,O,O,X,O
ITSOJZL,O,O,X,O
ITSOZLJ,O,X,O,O
ITSOZJL,O,O,X,O
ITZLJSO,O,X,X,O
ITZLJOS,O,X,X,O
ITZLSJO,O,X,X,O
ITZLSOJ,O,X,X,O
ITZLOJS,O,X,X,O
ITZLOSJ,O,X,X,O
ITZJLSO,O,O,X,O
ITZJLOS,O,O,X,O
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,O
ITZJOLS,O,O,X,O
ITZJOSL,O,O,X,O
ITZSLJO,O,X,X,O
ITZSLOJ,O,X,X,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,X,O,O
ITZSOJL,O,O,X,O
ITZOLJS,O,X,O,O
ITZOLSJ,O,X,O,O
ITZOJLS,O,O,X,O
ITZOJSL,O,O,X,O
ITZOSLJ,O,X,O,O
ITZOSJL,O,O,X,O
ITOLJSZ,O,X,O,O
ITOLJZS,O,X,O,O
ITOLSJZ,O,X,O,O
ITOLSZJ,O,X,O,O
ITOLZJS,O,X,O,O
ITOLZSJ,O,X,O,O
ITOJLSZ,O,O,X,O
ITOJLZS,O,O,X,O
ITOJSLZ,O,O,X,O
ITOJSZL,O,O,X,O
ITOJZLS,O,O,X,O
ITOJZSL,O,O,X,O
ITOSLJZ,O,X,X,O
ITOSLZJ,O,X,X,O
ITOSJLZ,O,O,X,O
ITOSJZL,O,O,X,O
ITOSZLJ,O,X,O,O
ITOSZJL,O,O,X,O
ITOZLJS,O,X,O,O
ITOZLSJ,O,X,O,O
ITOZJLS,O,O,X,O
ITOZJSL,O,O,X,O
ITOZSLJ,O,X,O,O
ITOZSJL,O,O,X,O
ILTJSZO,O,X,X,O
