sequence,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBRdBcjBGiBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0iBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0mBln?BXsB,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBWiBxdBXjBVs?B0rB
TLOIJZS,O,O,O,O
TLOISJZ,X,O,X,O
TLOISZJ,X,X,X,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,O,O
TLOJISZ,X,O,X,O
TLOJIZS,O,O,O,O
TLOJSIZ,X,O,X,O
TLOJSZI,O,X,X,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,O,X,O
TLOSIZJ,O,X,X,O
TLOSJIZ,O,O,X,O
TLOSJZI,O,X,X,O
TLOSZIJ,O,X,X,O
TLOSZJI,O,X,X,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,X,O,X,O
TJILSOZ,X,O,X,O
TJILZSO,O,O,O,X
TJILZOS,O,O,O,O
TJILOSZ,X,O,X,O
TJILOZS,O,O,O,O
TJISLZO,X,O,X,O
TJISLOZ,X,O,X,O
TJISZLO,X,O,O,O
TJISZOL,X,O,O,O
TJISOLZ,X,O,X,O
TJISOZL,X,O,O,O
TJIZLSO,O,O,O,X
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,X
TJIZSOL,O,O,O,X
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,X
TJIOLSZ,X,O,X,O
TJIOLZS,O,O,O,O
TJIOSLZ,X,O,X,O
TJIOSZL,X,O,O,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,X
TJLISZO,X,O,X,O
TJLISOZ,X,O,X,O
TJLIZSO,O,O,O,X
TJLIZOS,O,O,O,O
TJLIOSZ,X,O,X,O
TJLIOZS,O,O,O,O
TJLSIZO,X,O,X,O
TJLSIOZ,X,O,X,O
TJLSZIO,O,O,X,O
TJLSZOI,O,O,X,O
TJLSOIZ,X,O,X,O
TJLSOZI,O,X,X,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,X,O,X,O
TJLOIZS,O,O,O,O
TJLOSIZ,X,O,X,O
TJLOSZI,O,X,X,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,X,O,X,O
TJSILOZ,X,O,X,O
TJSIZLO,X,O,O,O
TJSIZOL,X,O,O,O
TJSIOLZ,X,O,X,O
TJSIOZL,X,O,O,O
TJSLIZO,X,O,X,O
TJSLIOZ,X,O,X,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,X,O,X,O
TJSLOZI,O,O,X,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,X,O,X,O
TJSOIZL,X,O,O,O
TJSOLIZ,X,O,X,O
TJSOLZI,O,O,X,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,X,O,X,O
TJOILZS,O,O,O,O
TJOISLZ,X,O,X,O
TJOISZL,X,O,O,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,X
TJOLISZ,X,O,X,O
TJOLIZS,O,O,O,O
TJOLSIZ,X,O,X,O
TJOLSZI,O,X,X,O
TJOLZIS,O,O,O,O
TJOLZSI,O,O,O,O
TJOSILZ,X,O,X,O
TJOSIZL,X,O,O,O
TJOSLIZ,X,O,X,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,X,O
TSILJOZ,O,O,X,O
TSILZJO,O,O,X,O
TSILZOJ,O,O,X,O
TSILOJZ,O,O,X,O
TSILOZJ,O,O,X,O
TSIJLZO,O,O,X,O
TSIJLOZ,O,O,X,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,O,O,X,O
TSIJOZL,O,O,O,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,X,O
TSIOLZJ,O,O,X,O
TSIOJLZ,O,O,X,O
TSIOJZL,O,O,O,O
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,O
TSLIJZO,O,O,X,O
TSLIJOZ,O,O,X,O
TSLIZJO,O,O,X,O
TSLIZOJ,O,O,X,O
TSLIOJZ,O,O,X,O
TSLIOZJ,O,O,X,O
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,X,O
TSLJZIO,O,O,X,O
TSLJZOI,O,O,X,O
TSLJOIZ,O,O,X,O
TSLJOZI,O,O,X,O
TSLZIJO,O,O,X,O
TSLZIOJ,O,O,X,O
TSLZJIO,O,O,X,O
TSLZJOI,O,O,X,O
TSLZOIJ,O,O,X,O
TSLZOJI,O,O,X,O
TSLOIJZ,O,O,X,O
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,X,O
TSLOJZI,O,O,X,O
TSLOZIJ,O,O,X,O
TSLOZJI,O,O,X,O
TSJILZO,O,O,X,O
TSJILOZ,O,O,X,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,O,O,X,O
TSJIOZL,O,O,O,O
TSJLIZO,O,O,X,O
TSJLIOZ,O,O,X,O
TSJLZIO,O,O,X,O
TSJLZOI,O,O,X,O
TSJLOIZ,O,O,X,O
TSJLOZI,O,O,X,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,X,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,X,O
TSJOLZI,O,O,X,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,X,O
TSOILZJ,O,O,X,O
TSOIJLZ,O,O,X,O
TSOIJZL,O,O,O,O
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,X,O
TSOLIZJ,O,O,X,O
TSOLJIZ,O,O,X,O
TSOLJZI,O,O,X,O
TSOLZIJ,O,O,X,O
TSOLZJI,O,O,X,O
TSOJILZ,O,O,X,O
TSOJIZL,O,O,O,O
TSOJLIZ,O,O,X,O
TSOJLZI,O,O,X,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,X,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,O,O,O,O
TZILOSJ,O,O,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,X,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,X,O,O,O
TZISJOL,X,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,X,O,O,O
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,O,O
TZIOJLS,O,O,O,O
TZIOJSL,O,O,O,O
TZIOSLJ,O,O,O,O
TZIOSJL,X,O,O,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,X,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,O
TZLOISJ,O,O,O,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,O,O
TZOILSJ,O,O,O,O
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,O
TZOISLJ,O,O,O,O
TZOISJL,X,O,O,O
TZOLIJS,O,O,O,O
TZOLISJ,O,O,O,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,X,O,X,O
TOILJZS,O,O,O,O
TOILSJZ,X,O,X,O
TOILSZJ,X,X,X,O
TOILZJS,O,O,O,O
TOILZSJ,O,O,O,O
TOIJLSZ,X,O,X,O
TOIJLZS,O,O,O,O
TOIJSLZ,X,O,X,O
TOIJSZL,X,O,O,O
TOIJZLS,O,O,O,O
TOIJZSL,O,O,O,X
TOISLJZ,X,O,X,O
TOISLZJ,X,O,X,O
TOISJLZ,X,O,X,O
TOISJZL,X,O,O,O
TOISZLJ,X,O,O,O
TOISZJL,X,O,O,O
TOIZLJS,O,O,O,O
TOIZLSJ,O,O,O,O
TOIZJLS,O,O,O,O
TOIZJSL,O,O,O,O
TOIZSLJ,O,O,O,O
TOIZSJL,X,O,O,O
TOLIJSZ,X,O,X,O
TOLIJZS,O,O,O,O
TOLISJZ,X,O,X,O
TOLISZJ,X,X,X,O
TOLIZJS,O,O,O,O
TOLIZSJ,O,O,O,O
TOLJISZ,X,O,X,O
TOLJIZS,O,O,O,O
TOLJSIZ,X,O,X,O
TOLJSZI,O,X,X,O
TOLJZIS,O,O,O,O
TOLJZSI,O,O,O,O
TOLSIJZ,O,O,X,O
TOLSIZJ,O,X,X,O
TOLSJIZ,O,O,X,O
TOLSJZI,O,X,X,O
TOLSZIJ,O,X,X,O
TOLSZJI,O,X,X,O
TOLZIJS,O,O,O,O
TOLZISJ,O,O,O,O
TOLZJIS,O,O,O,O
TOLZJSI,O,O,O,O
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,O,O
TOJILSZ,X,O,X,O
TOJILZS,O,O,O,O
TOJISLZ,X,O,X,O
TOJISZL,X,O,O,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,O,X
TOJLISZ,X,O,X,O
TOJLIZS,O,O,O,O
TOJLSIZ,X,O,X,O
TOJLSZI,O,X,X,O
TOJLZIS,O,O,O,O
TOJLZSI,O,O,O,O
TOJSILZ,X,O,X,O
TOJSIZL,X,O,O,O
TOJSLIZ,X,O,X,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,O,O,X,O
TOSILZJ,O,O,X,O
TOSIJLZ,O,O,X,O
TOSIJZL,O,O,O,O
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,O,O,X,O
TOSLIZJ,O,O,X,O
TOSLJIZ,O,O,X,O
TOSLJZI,O,O,X,O
TOSLZIJ,O,O,X,O
TOSLZJI,O,O,X,O
TOSJILZ,O,O,X,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,O,X,O
TOSJLZI,O,O,X,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,O,O
TOZILSJ,O,O,O,O
TOZIJLS,O,O,O,O
TOZIJSL,O,O,O,O
TOZISLJ,O,O,O,O
TOZISJL,X,O,O,O
TOZLIJS,O,O,O,O
TOZLISJ,O,O,O,O
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,O
ITLJSZO,X,O,X,O
ITLJSOZ,X,O,X,O
ITLJZSO,O,O,O,X
ITLJZOS,O,O,O,O
ITLJOSZ,X,O,X,O
ITLJOZS,O,O,O,O
ITLSJZO,X,O,X,O
ITLSJOZ,X,O,X,O
ITLSZJO,X,O,X,O
ITLSZOJ,X,O,X,O
ITLSOJZ,X,O,X,O
ITLSOZJ,X,X,X,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,X,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,O
ITLOJSZ,X,O,X,O
ITLOJZS,O,O,O,O
ITLOSJZ,X,O,X,O
ITLOSZJ,X,X,X,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,X,O,X,O
ITJLSOZ,X,O,X,O
ITJLZSO,O,O,O,X
ITJLZOS,O,O,O,O
ITJLOSZ,X,O,X,O
ITJLOZS,O,O,O,O
ITJSLZO,X,O,X,O
ITJSLOZ,X,O,X,O
ITJSZLO,X,O,O,O
ITJSZOL,X,O,O,O
ITJSOLZ,X,O,X,O
ITJSOZL,X,O,O,O
ITJZLSO,O,O,O,X
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,X
ITJZSOL,O,O,O,X
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,X
ITJOLSZ,X,O,X,O
ITJOLZS,O,O,O,O
ITJOSLZ,X,O,X,O
ITJOSZL,X,O,O,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,X
ITSLJZO,X,O,X,O
ITSLJOZ,X,O,X,O
ITSLZJO,X,O,X,O
ITSLZOJ,X,O,X,O
ITSLOJZ,X,O,X,O
ITSLOZJ,X,O,X,O
ITSJLZO,X,O,X,O
ITSJLOZ,X,O,X,O
ITSJZLO,X,O,O,O
ITSJZOL,X,O,O,O
ITSJOLZ,X,O,X,O
ITSJOZL,X,O,O,O
ITSZLJO,X,O,O,O
ITSZLOJ,X,O,O,O
ITSZJLO,X,O,O,O
ITSZJOL,X,O,O,O
ITSZOLJ,X,O,O,O
ITSZOJL,X,O,O,O
ITSOLJZ,X,O,X,O
ITSOLZJ,X,O,X,O
ITSOJLZ,X,O,X,O
ITSOJZL,X,O,O,O
ITSOZLJ,X,O,O,O
ITSOZJL,X,O,O,O
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,X,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,X,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,X,O,O,O
ITZSJOL,X,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,X,O,O,O
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,O,O
ITZOJLS,O,O,O,O
ITZOJSL,O,O,O,O
ITZOSLJ,O,O,O,O
ITZOSJL,X,O,O,O
ITOLJSZ,X,O,X,O
ITOLJZS,O,O,O,O
ITOLSJZ,X,O,X,O
ITOLSZJ,X,X,X,O
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,O,O
ITOJLSZ,X,O,X,O
ITOJLZS,O,O,O,O
ITOJSLZ,X,O,X,O
ITOJSZL,X,O,O,O
ITOJZLS,O,O,O,O
ITOJZSL,O,O,O,X
ITOSLJZ,X,O,X,O
ITOSLZJ,X,O,X,O
ITOSJLZ,X,O,X,O
ITOSJZL,X,O,O,O
ITOSZLJ,X,O,O,O
ITOSZJL,X,O,O,O
ITOZLJS,O,O,O,O
ITOZLSJ,O,O,O,O
ITOZJLS,O,O,O,O
ITOZJSL,O,O,O,O
ITOZSLJ,O,O,O,O
ITOZSJL,X,O,O,O
ILTJSZO,X,O,X,O
ILTJSOZ,X,O,X,O
ILTJZSO,O,O,O,X
