sequence,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBxcB2lBFnBXr?BzrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFOgBxcBzgBUiBfs?BVwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdB2lBFnB0r?BzqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUmBFnBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Jel6IvhFUcBXgBZnBGiBTr?BCrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdBTgBFnB0r?BerB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFOhBXdBzfBFnB0r?BqqB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFXdBSlBZmBWnBzr?BlqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUiBFmBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFTbBxcB/rBFnB0q?BmrB,v115@7gC8FeD8GeF8CeF8DeC8Jez7IvhFXdBUgBlfBxmBmr?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBXdB2lBFnBTm?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxcBTgB/rBFnBmr?B0qB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFzfBUiBirBuqB/r?BFsB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFCdBzgBVnBXgB2r?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFFdBzfBSmBXnB2w?B8qB,v115@7gC8FeD8GeF8CeF8DeC8JeX7IvhFCdBzgBVnB0fB2r?BRwB
TIZOLSJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,X,O
TIZOJLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
TIZOJSL,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TIZOSLJ,X,X,X,O,O,X,O,O,O,X,O,X,X,X,O,X,O
TIZOSJL,X,X,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TIOLJSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
TIOLJZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X
TIOLSJZ,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O
TIOLSZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
TIOLZJS,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
TIOLZSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,O
TIOJLSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
TIOJLZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TIOJSLZ,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
TIOJSZL,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
TIOJZLS,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
TIOJZSL,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X
TIOSLJZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O
TIOSLZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
TIOSJLZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
TIOSJZL,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
TIOSZLJ,X,O,X,O,O,X,X,O,O,X,O,X,X,X,O,X,O
TIOSZJL,X,O,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TIOZLJS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
TIOZLSJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O
TIOZJLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
TIOZJSL,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TIOZSLJ,X,X,X,O,O,X,X,O,O,X,O,X,X,X,O,X,O
TIOZSJL,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TLIJSZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TLIJSOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLIJZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLIJZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TLIJOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
TLIJOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TLISJZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TLISJOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLISZJO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
TLISZOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X
TLISOJZ,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O
TLISOZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,O,X,O
TLIZJSO,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLIZJOS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TLIZSJO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TLIZSOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X
TLIZOJS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
TLIZOSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O
TLIOJSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
TLIOJZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X
TLIOSJZ,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O
TLIOSZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
TLIOZJS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
TLIOZSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O
TLJISZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TLJISOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLJIZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLJIZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLJIOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLJIOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLJSIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLJSIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
TLJSZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLJSZOI,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,O,X
TLJSOIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
TLJSOZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
TLJZISO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLJZIOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TLJZSIO,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJZSOI,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TLJZOIS,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
TLJZOSI,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
TLJOISZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TLJOIZS,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
TLJOSIZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
TLJOSZI,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
TLJOZIS,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
TLJOZSI,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
TLSIJZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLSIJOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLSIZJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TLSIZOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
TLSIOJZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TLSIOZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
TLSJIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLSJIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
TLSJZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLSJZOI,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,O,X
TLSJOIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
TLSJOZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
TLSZIJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TLSZIOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
TLSZJIO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLSZJOI,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
TLSZOIJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
TLSZOJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
TLSOIJZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TLSOIZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
TLSOJIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
TLSOJZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
TLSOZIJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
TLSOZJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
TLZIJSO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZIJOS,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X
TLZISJO,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TLZISOJ,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,X,X
TLZIOJS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
TLZIOSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X
TLZJISO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZJIOS,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZJSIO,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLZJSOI,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TLZJOIS,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
TLZJOSI,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
TLZSIJO,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TLZSIOJ,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TLZSJIO,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TLZSJOI,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TLZSOIJ,X,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X,X
TLZSOJI,X,O,O,O,X,O,X,X,O,O,X,X,O,X,X,X,X
TLZOIJS,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TLZOISJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
TLZOJIS,X,O,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X
TLZOJSI,X,O,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X
TLZOSIJ,X,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X
TLZOSJI,X,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TLOIJSZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TLOIJZS,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
TLOISJZ,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TLOISZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
TLOIZJS,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TLOIZSJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
TLOJISZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TLOJIZS,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
TLOJSIZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
TLOJSZI,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
TLOJZIS,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
TLOJZSI,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
TLOSIJZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TLOSIZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
TLOSJIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
TLOSJZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
TLOSZIJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
TLOSZJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
TLOZIJS,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TLOZISJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
TLOZJIS,X,O,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X
TLOZJSI,X,O,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X
TLOZSIJ,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
TLOZSJI,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TJILSZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TJILSOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJILZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJILZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJILOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJILOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJISLZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TJISLOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
TJISZLO,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
TJISZOL,O,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X
TJISOLZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
TJISOZL,O,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X
TJIZLSO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJIZLOS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJIZSLO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJIZSOL,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
TJIZOLS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
TJIOLSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJIOLZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJIOSLZ,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
TJIOSZL,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X
TJIOZLS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
TJLISZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TJLISOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLIZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLIZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLIOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLIOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLSIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJLSIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
TJLSZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJLSZOI,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X
TJLSOIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
TJLSOZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
TJLZISO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLZIOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLZSIO,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLZSOI,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLZOIS,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLZOSI,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLOISZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLOIZS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLOSIZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
TJLOSZI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
TJLOZIS,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLOZSI,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJSILZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJSILOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
TJSIZLO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
